0	Index      	 *	Score 	Summary	Detail	
1	31252 34433	 * 	242.35	ACR|3ASPD|1BASARM|3BEXP|1AART	189LHND|2LEGI|3BASARM|4RCR|589ASPD|6RPLT|789BEXP|89BPWR|aAART
148	31252 52422	   	219.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|89BEXP|aFLTFST
149	33252 52431	   	219.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|7VULN|89BEXP|aAEMAG
150	33252 52432	   	219.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|7VULN|89BEXP|aFLTFST
151	24513 62223	   	219.45	ACR|2VULN|1BASARM|2ASPD|2CDMG	19FEWX|29ASPD|3BASARM|48VULN|5RCR|69CDMG|7RPLT|9BPWR|aERES
152	21252 52113	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|7VULN|8ERES|9CDMG|aBEXP
153	22252 52324	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|8LHND|9BEXP|aCDMG
154	22252 62222	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6CDMG|7RPLT|8VULN|9BEXP|aDMG
155	31251 33224	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2LEGI|3BASARM|4RCR|5LWND|6DMG|7ASPD|8VULN|9BEXP|aCDMG
156	31252 62222	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6CDMG|7RPLT|8VULN|9BEXP|aDMG
157	33251 33224	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2DUST|3BASARM|4RCR|5LWND|6DMG|7ASPD|8VULN|9BEXP|aCDMG
158	33252 62232	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2DUST|3BASARM|4RCR|5ASPD|6CDMG|7RPLT|8VULN|9BEXP|aDMG
159	61251 33224	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2LHND|3BASARM|4RCR|5LWND|6DMG|7ASPD|8VULN|9BEXP|aCDMG
160	61252 62232	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2LHND|3BASARM|4RCR|5ASPD|6CDMG|7RPLT|8VULN|9BEXP|aDMG
161	24513 12151	   	219.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	1FEWX|2ASPD|3BASARM|48VULN|5RCR|6MDPS|7AART|9BELT|aDMG
162	21223 15364	   	219.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1FEWX|2LHND|3BASARM|48ASPD|5RCR|6MDPS|7VULN|9DMG|aCDMG
163	21223 52515	   	219.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6aDMG|7VULN|8MDPS|9CDMG
164	21223 53115	   	219.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6aDMG|7MDPS|8VULN|9CDMG
165	62251 33224	   	219.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2LEGI|3BASARM|4RCR|5LWND|6DMG|7ASPD|8VULN|9BEXP|aCDMG
166	62252 62232	   	219.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2LEGI|3BASARM|4RCR|5ASPD|6CDMG|7RPLT|8VULN|9BEXP|aDMG
167	22252 52113	   	219.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|8ERES|9CDMG|aBEXP
168	31252 52113	   	219.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|8ERES|9CDMG|aBEXP
169	33252 52113	   	219.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|7VULN|8ERES|9CDMG|aBEXP
170	61252 52113	   	219.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2LHND|3BASARM|4RCR|5ASPD|6DMG|7VULN|8ERES|9CDMG|aBEXP
171	24513 12116	   	219.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	1FEWX|2ASPD|3BASARM|48VULN|5RCR|6MDPS|7AART|9ERES|aDMG
172	22223 15364	   	219.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1FEWX|2LEGI|3BASARM|48ASPD|5RCR|6MDPS|7VULN|9DMG|aCDMG
173	22223 52515	   	219.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6aDMG|7VULN|8MDPS|9CDMG
174	22223 53115	   	219.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6aDMG|7MDPS|8VULN|9CDMG
175	62252 52113	   	219.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|8ERES|9CDMG|aBEXP
176	21252 12366	   	219.09	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1AAC	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6MDPS|7AART|8AAC|9DMG|aVULN
177	21256 12316	   	219.09	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1AAC	1FEWX|2LHND|3BASARM|4RCR|5DMG|6MDPS|7AART|8AAC|9ASPD|aVULN
178	22252 12366	   	218.99	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6MDPS|7AART|8AAC|9DMG|aVULN
179	22256 12316	   	218.99	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5DMG|6MDPS|7AART|8AAC|9ASPD|aVULN
180	21252 52212	   	218.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1FEWX|29LHND|3BASARM|4RCR|5ASPD|6DMG|78VULN|aCDMG
181	21252 52232	   	218.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	19FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|78VULN|aCDMG
182	21223 35615	   	218.47	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6RPLT|7VULN|8BEXP|9aDMG
183	21223 52625	   	218.47	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6aDMG|7VULN|8DUR|9BEXP
184	21252 52262	   	218.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|78VULN|9AEMAG|aCDMG
185	21252 53124	   	218.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|7MDPS|89VULN|aCDMG
186	31252 52212	   	218.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	19LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|78VULN|aCDMG
187	33252 52212	   	218.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	19LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|78VULN|aCDMG
188	61252 52212	   	218.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1DUST|29LHND|3BASARM|4RCR|5ASPD|6DMG|78VULN|aCDMG
189	22223 61661	   	218.40	ACR|1BASARM|2ASPD|2DMG|1CDMG	19FEWX|2LEGI|3BASARM|49ASPD|5RCR|6CDMG|7CGEN|89DMG|9BPWR|aBELT
190	22223 34615	   	218.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6RPLT|7BEXP|8VULN|9aDMG
191	22223 35615	   	218.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6RPLT|7VULN|8BEXP|9aDMG
192	22223 52325	   	218.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6aDMG|7VULN|8LHND|9BEXP
193	22223 52625	   	218.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6aDMG|7VULN|8DUR|9BEXP
194	24513 23421	   	218.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|3BASARM|4VULN|5RCR|6MSLFST|7BEXP|8LIT|9aDMG
195	22252 52262	   	218.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|78VULN|9AEMAG|aCDMG
196	22252 53124	   	218.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7MDPS|89VULN|aCDMG
197	31252 52262	   	218.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|78VULN|9AEMAG|aCDMG
198	31252 53124	   	218.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7MDPS|89VULN|aCDMG
199	33252 52262	   	218.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|78VULN|9AEMAG|aCDMG
200	33252 53124	   	218.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|7MDPS|89VULN|aCDMG
201	22223 61663	   	218.30	ACR|1BASARM|2ASPD|2DMG|1CDMG	19FEWX|2LEGI|3BASARM|49ASPD|5RCR|6CDMG|7CGEN|89DMG|9BPWR|aMDPS
202	22223 52453	   	218.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6aDMG|7VULN|8BEXP|9MSLTOX
203	24513 21326	   	218.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|3BASARM|4VULN|5RCR|6MSLFST|79DMG|8TLV|aBEXP
204	22223 56522	   	218.20	ACR|1BASARM|2ASPD|2DMG|1CDMG	19FEWX|2LEGI|3BASARM|49ASPD|5RCR|69DMG|78AEMAG|9BPWR|aCDMG
205	21256 51213	   	218.15	ACR|1BASARM|2DMG|1AART|1CDMG|1BEXP	1FEWX|2LHND|3BASARM|4RCR|56DMG|7RCVC|8AART|9BEXP|aCDMG
206	22256 51213	   	218.05	ACR|1BASARM|2DMG|1AART|1CDMG|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|56DMG|7RCVC|8AART|9BEXP|aCDMG
207	33256 51213	   	218.05	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1LHND|2DUST|3BASARM|4RCR|56DMG|7RCVC|8AART|9BEXP|aCDMG
208	24513 52321	   	217.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	1FEWX|2ASPD|3BASARM|47VULN|5RCR|6DMG|8RPLT|9AART|aCGEN
209	24513 52322	   	217.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	1FEWX|2ASPD|3BASARM|47VULN|5RCR|6DMG|8RPLT|9AART|aLHND
210	24513 52323	   	217.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	1FEWX|2ASPD|3BASARM|47VULN|5RCR|6DMG|8RPLT|9AART|aMLV
211	31256 11225	   	217.45	ACR|2BASARM|2VULN|1ASPD|1DMG	19LHND|2LEGI|39BASARM|4RCR|5DMG|6MDPS|7LWND|89VULN|9BPWR|aASPD
212	31256 12225	   	217.45	ACR|2BASARM|2VULN|1ASPD|1DMG	19LHND|2LEGI|39BASARM|4RCR|5DMG|6MDPS|7DUR|89VULN|9BPWR|aASPD
213	22223 52461	   	217.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7VULN|8BEXP|9AART|aZMB
214	21223 52525	   	217.35	ACR|1BASARM|2VULN|2DMG|1ASPD	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6aDMG|79VULN|8MDPS
215	21223 53125	   	217.35	ACR|1BASARM|2VULN|2DMG|1ASPD	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6aDMG|7MDPS|89VULN
216	22223 52463	   	217.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7VULN|8BEXP|9AART|aAEFBLL
217	22223 52525	   	217.25	ACR|1BASARM|2VULN|2DMG|1ASPD	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6aDMG|79VULN|8MDPS
218	22223 53125	   	217.25	ACR|1BASARM|2VULN|2DMG|1ASPD	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6aDMG|7MDPS|89VULN
219	24513 12223	   	217.13	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|3BASARM|4VULN|5RCR|6MDPS|78AART|9BEXP|aRCVC
220	64513 12233	   	217.03	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1DUST|2ASPD|3BASARM|4VULN|5RCR|6MDPS|78AART|9BEXP|aRCVC
221	62251 33262	   	216.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1DUST|2LEGI|3BASARM|4RCR|5LWND|6DMG|7ASPD|8VULN|9AART|aAAC
222	21223 12143	   	216.94	ACR|1BASARM|2VULN|2ASPD|1AART	1FEWX|2LHND|3BASARM|4aASPD|5RCR|6MDPS|7AART|89VULN
223	24513 12343	   	216.94	ACR|1BASARM|2VULN|2ASPD|1AART	1FEWX|2aASPD|3BASARM|49VULN|5RCR|6MDPS|7AART|8LHND
224	34523 12143	   	216.94	ACR|1BASARM|2VULN|2ASPD|1AART	1LHND|2aASPD|3BASARM|4FEWX|5RCR|6MDPS|7AART|89VULN
225	31252 51423	   	216.91	ACR|1BASARM|2ASPD|1DMG|1AART|1AAC	1LHND|2LEGI|3BASARM|4RCR|5aASPD|6DMG|7AAC|8AART|9CGEN
226	62253 13363	   	216.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1DUST|2LEGI|3BASARM|4RCR|5DUR|67ASPD|8CDMG|9VULN|aBEXP
227	22234 24363	   	216.86	ACR|2BASARM|1VULN|1AART|1ASPD|1CDMG	1FEWX|2LEGI|3aBASARM|4AART|5RCR|6AME|7VULN|8CDMG|9ASPD
228	22223 12143	   	216.84	ACR|1BASARM|2VULN|2ASPD|1AART	1FEWX|2LEGI|3BASARM|4aASPD|5RCR|6MDPS|7AART|89VULN
229	22223 51256	 * 	216.76	ACR|1BASARM|2DMG|1ASPD|2AAC|1BEXP	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|69DMG|7aAAC|8BEXP
230	21252 12316	   	216.62	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1FEWX|2LHND|3BASARM|4RCR|59ASPD|6MDPS|7AART|8AAC|aVULN
231	21252 52214	   	216.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1FEWX|29LHND|3BASARM|4RCR|5ASPD|6DMG|78VULN|aBEXP
232	21252 52234	   	216.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|78VULN|aBEXP
233	21252 52253	   	216.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|78VULN|9BEXP|aLWND
234	22252 12316	   	216.52	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1FEWX|2LEGI|3BASARM|4RCR|59ASPD|6MDPS|7AART|8AAC|aVULN
235	33252 12316	   	216.52	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1LHND|2DUST|3BASARM|4RCR|59ASPD|6MDPS|7AART|8AAC|aVULN
236	61252 12316	   	216.52	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1DUST|2LHND|3BASARM|4RCR|59ASPD|6MDPS|7AART|8AAC|aVULN
237	22251 16215	   	216.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1FEWX|2LEGI|3BASARM|4RCR|5LWND|6ASPD|78BEXP|9CDMG|aDMG
238	21223 52413	   	216.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|7VULN|8BEXP|9MDPS|aAART
239	21223 52533	   	216.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|7VULN|8MDPS|9BEXP|aAART
240	21223 53133	   	216.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6DMG|7MDPS|8VULN|9BEXP|aAART
241	34523 53133	   	216.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2ASPD|3BASARM|4FEWX|5RCR|6DMG|7MDPS|8VULN|9BEXP|aAART
242	21252 52251	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|78VULN|9BEXP|aAEMAG
243	21252 52252	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|78VULN|9BEXP|aFLTFST
244	22252 52231	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|78VULN|9LIT|aBEXP
245	22252 52253	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|78VULN|9BEXP|aLWND
246	31252 52214	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|78VULN|aBEXP
247	31252 52253	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|78VULN|9BEXP|aLWND
248	33252 52214	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|78VULN|aBEXP
249	33252 52253	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|78VULN|9BEXP|aLWND
250	62252 12316	   	216.42	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1DUST|2LEGI|3BASARM|4RCR|59ASPD|6MDPS|7AART|8AAC|aVULN
251	22223 52413	   	216.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7VULN|8BEXP|9MDPS|aAART
252	22223 52533	   	216.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7VULN|8MDPS|9BEXP|aAART
253	22223 53133	   	216.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7MDPS|8VULN|9BEXP|aAART
254	22252 52251	   	216.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|78VULN|9BEXP|aAEMAG
255	22252 52252	   	216.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|78VULN|9BEXP|aFLTFST
256	31252 52251	   	216.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|78VULN|9BEXP|aAEMAG
257	31252 52252	   	216.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|78VULN|9BEXP|aFLTFST
258	33252 52251	   	216.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|78VULN|9BEXP|aAEMAG
259	33252 52252	   	216.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|78VULN|9BEXP|aFLTFST
260	22252 34413	   	216.24	ACR|3ASPD|1BASARM|2BEXP	18FEWX|2LEGI|3BASARM|4RCR|589ASPD|6RPLT|78BEXP|8BPWR|aDUR
261	31252 34413	   	216.24	ACR|3ASPD|1BASARM|2BEXP	18LHND|2LEGI|3BASARM|4RCR|589ASPD|6RPLT|78BEXP|8BPWR|aDUR
262	21234 24125	   	216.21	ACR|1BASARM|2BEXP|1VULN|1AART|1DMG	1FEWX|2LHND|3BASARM|4AART|5RCR|6AME|7VULN|89BEXP|aDMG
263	22252 34411	   	216.14	ACR|3ASPD|1BASARM|2BEXP	18FEWX|2LEGI|3BASARM|4RCR|589ASPD|6RPLT|78BEXP|8BPWR|aAME
264	22252 34412	   	216.14	ACR|3ASPD|1BASARM|2BEXP	18FEWX|2LEGI|3BASARM|4RCR|589ASPD|6RPLT|78BEXP|8BPWR|aMDPS
265	31252 34411	   	216.14	ACR|3ASPD|1BASARM|2BEXP	18LHND|2LEGI|3BASARM|4RCR|589ASPD|6RPLT|78BEXP|8BPWR|aAME
266	31252 34412	   	216.14	ACR|3ASPD|1BASARM|2BEXP	18LHND|2LEGI|3BASARM|4RCR|589ASPD|6RPLT|78BEXP|8BPWR|aMDPS
267	22234 24125	   	216.11	ACR|1BASARM|2BEXP|1VULN|1AART|1DMG	1FEWX|2LEGI|3BASARM|4AART|5RCR|6AME|7VULN|89BEXP|aDMG
268	21252 12115	   	216.00	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6MDPS|7AART|8aVULN|9BEXP
269	21256 12115	   	216.00	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1FEWX|2LHND|3BASARM|4RCR|5DMG|6MDPS|7AART|8aVULN|9BEXP
270	22234 14216	   	215.96	ACR|2BASARM|1AART|1ASPD|1VULN|1BEXP	16FEWX|2LEGI|36BASARM|4AART|5RCR|6BPWR|7ERES|8ASPD|9BEXP|aVULN
271	22252 12115	   	215.90	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6MDPS|7AART|8aVULN|9BEXP
272	22256 12115	   	215.90	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|5DMG|6MDPS|7AART|8aVULN|9BEXP
273	33252 12115	   	215.90	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1LHND|2DUST|3BASARM|4RCR|5ASPD|6MDPS|7AART|8aVULN|9BEXP
274	33256 12115	   	215.90	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1LHND|2DUST|3BASARM|4RCR|5DMG|6MDPS|7AART|8aVULN|9BEXP
275	61252 12115	   	215.90	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1DUST|2LHND|3BASARM|4RCR|5ASPD|6MDPS|7AART|8aVULN|9BEXP
276	21252 36142	   	215.84	ACR|2BASARM|3ASPD|1CDMG|1SELL	19FEWX|2LHND|39BASARM|4RCR|579ASPD|6RPLT|8SELL|9BPWR|aCDMG
277	24513 12221	   	215.83	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|3BASARM|4VULN|5RCR|6MDPS|78AART|9BEXP|aDUR
278	24513 12222	   	215.83	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|3BASARM|4VULN|5RCR|6MDPS|78AART|9BEXP|aMLV
279	24513 12224	   	215.83	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|3BASARM|4VULN|5RCR|6MDPS|78AART|9BEXP|aRMIN
280	24513 12233	   	215.83	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	19FEWX|2ASPD|3BASARM|4VULN|5RCR|6MDPS|78AART|aBEXP
281	31252 11224	 * 	215.82	ACR|3BASARM|3VULN|1ASPD	19aLHND|2LEGI|39aBASARM|4RCR|5ASPD|6MDPS|7LWND|89aVULN|9aBPWR
282	31252 12224	   	215.82	ACR|3BASARM|3VULN|1ASPD	19aLHND|2LEGI|39aBASARM|4RCR|5ASPD|6MDPS|7DUR|89aVULN|9aBPWR
283	31256 11224	 * 	215.82	ACR|3BASARM|3VULN|1DMG	19aLHND|2LEGI|39aBASARM|4RCR|5DMG|6MDPS|7LWND|89aVULN|9aBPWR
284	31256 12224	   	215.82	ACR|3BASARM|3VULN|1DMG	19aLHND|2LEGI|39aBASARM|4RCR|5DMG|6MDPS|7DUR|89aVULN|9aBPWR
285	62252 12115	   	215.80	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1DUST|2LEGI|3BASARM|4RCR|5ASPD|6MDPS|7AART|8aVULN|9BEXP
286	22234 14213	 * 	215.78	ACR|2BASARM|2ASPD|1AART|1BEXP	16FEWX|2LEGI|36BASARM|4AART|5RCR|6BPWR|7ERES|8aASPD|9BEXP
287	33252 36142	   	215.74	ACR|2BASARM|3ASPD|1CDMG|1SELL	19LHND|2DUST|39BASARM|4RCR|579ASPD|6RPLT|8SELL|9BPWR|aCDMG
288	22252 36142	   	215.74	ACR|2BASARM|3ASPD|1CDMG|1SELL	19FEWX|2LEGI|39BASARM|4RCR|579ASPD|6RPLT|8SELL|9BPWR|aCDMG
289	31252 36142	   	215.74	ACR|2BASARM|3ASPD|1CDMG|1SELL	19LHND|2LEGI|39BASARM|4RCR|579ASPD|6RPLT|8SELL|9BPWR|aCDMG
290	24513 12225	   	215.73	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|3BASARM|4VULN|5RCR|6MDPS|78AART|9BEXP|aNUKE
291	24513 12226	   	215.73	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1FEWX|2ASPD|3BASARM|4VULN|5RCR|6MDPS|78AART|9BEXP|aDUST
292	64513 12231	   	215.73	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1DUST|2ASPD|3BASARM|4VULN|5RCR|6MDPS|78AART|9BEXP|aDUR
