0	Index      	 *	Score 	Summary	Detail	
1	62111 34225	 * 	228.21	ACR|3BASARM|3BEXP|3CDMG	18aBEXP|28aCDMG|3MDPS|4RCR|5DUR|69ZMB|78aBASARM|8aBPWR
152	13113 21136	   	201.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	12VULN|35MLV|4RCR|6ASPD|7BASARM|8BEXP|9CGEN|aCDMG
153	13113 21232	   	201.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	12VULN|35MLV|4RCR|6ASPD|7BASARM|8CDMG|9LHND|aBEXP
154	13113 21242	   	201.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	12VULN|359MLV|4RCR|6ASPD|7BASARM|8CDMG|aBEXP
155	13113 21262	   	201.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	12VULN|35MLV|4RCR|6ASPD|7BASARM|8CDMG|9FEWX|aBEXP
156	13113 51111	   	201.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	12VULN|35MLV|4RCR|6RMIN|7BASARM|8BEXP|9ASPD|aAART
157	13113 51116	   	201.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	12VULN|35MLV|4RCR|6RMIN|7BASARM|8BEXP|9ASPD|aCDMG
158	13113 51121	   	201.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	12VULN|35MLV|4RCR|6RMIN|7BASARM|8BEXP|9DMG|aAART
159	13511 41111	   	201.67	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	12VULN|3RMIN|4RCR|56CGEN|7BASARM|8BEXP|9ASPD|aAART
160	13511 41121	   	201.67	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	12VULN|3RMIN|4RCR|56CGEN|7BASARM|8BEXP|9DMG|aAART
161	13512 42135	   	201.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	12VULN|3RMIN|4RCR|5CDMG|6DMSP|7CGEN|8BEXP|9DMG|aBASARM
162	23111 41111	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DMG|2ERES|3MLV|4RCR|56CGEN|7BASARM|8BEXP|9ASPD|aAART
163	13112 31142	   	201.60	ACR|1BASARM|3VULN|1BEXP|1CDMG|1AAC|1SELL	12aVULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9AAC
164	13112 31662	   	201.60	ACR|1BASARM|3VULN|1BEXP|1CDMG|1AAC|1SELL	12aVULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8AAC|9BEXP
165	13113 21466	   	201.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	12VULN|35MLV|4RCR|6ASPD|7BASARM|8TLV|9BEXP|aCDMG
166	23611 41111	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DMG|2ERES|3AME|4RCR|56CGEN|7BASARM|8BEXP|9ASPD|aAART
167	16212 25531	 * 	201.51	ACR|3ASPD|2BEXP|2VULN|1CDMG	18VULN|28aASPD|3RCVC|4RCR|5CDMG|6LWND|78BEXP|8BPWR|9ZMB
168	13412 31142	   	201.50	ACR|1BASARM|3VULN|1BEXP|1CDMG|1AAC|1SELL	12aVULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9AAC
169	13412 31662	   	201.50	ACR|1BASARM|3VULN|1BEXP|1CDMG|1AAC|1SELL	12aVULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8AAC|9BEXP
170	13416 21232	   	201.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	12VULN|35ERES|4RCR|6ASPD|7BASARM|8CDMG|9LHND|aBEXP
171	13416 21253	   	201.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	12VULN|35ERES|4RCR|6ASPD|7BASARM|8CDMG|9BELT|aBEXP
172	13416 21262	   	201.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	12VULN|35ERES|4RCR|6ASPD|7BASARM|8CDMG|9LWND|aBEXP
173	13416 51111	   	201.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	12VULN|35ERES|4RCR|6RMIN|7BASARM|8BEXP|9ASPD|aAART
174	13416 51121	   	201.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	12VULN|35ERES|4RCR|6RMIN|7BASARM|8BEXP|9DMG|aAART
175	23611 61111	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DMG|2ERES|36AME|4RCR|5CGEN|7BASARM|8BEXP|9ASPD|aAART
176	62116 14313	   	201.47	ACR|1BASARM|2VULN|1ASPD|1CDMG|1BEXP	1BEXP|2CDMG|3MDPS|4RCR|5RMIN|69VULN|7SPLREG|8BASARM|aASPD
177	62116 16313	   	201.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2CDMG|3MDPS|4RCR|5RMIN|69VULN|7AIRHEL|8BASARM|aASPD
178	13112 31115	   	201.43	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1SELL	12VULN|3aMLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9ASPD
179	13112 31126	   	201.43	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9DMG|aRCVC
180	13112 31366	   	201.43	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8DMG|9BEXP|aRCVC
181	16212 52531	   	201.41	ACR|3ASPD|2BEXP|2VULN|1CDMG	18VULN|28aASPD|3RCVC|4RCR|5CDMG|6DUST|78BEXP|8BPWR|9ZMB
182	21212 36225	 * 	201.37	ACR|1BASARM|1ASPD|1DMG|2CDMG	1DMG|2LHND|3RCVC|4RCR|59CDMG|6MLV|7ASPD|8VULN|aBASARM
183	13112 31113	   	201.33	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9ASPD|aAIRARM
184	13112 31123	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9DMG|aAIRARM
185	13112 31125	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9DMG|aDUST
186	13112 31134	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9TLV|aDMG
187	13112 31315	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8DMG|9DLOT|aBEXP
188	13112 31363	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8DMG|9BEXP|aAIRARM
189	13112 31365	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8DMG|9BEXP|aDUST
190	13112 31464	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8TLV|9BEXP|aDMG
191	13412 31115	   	201.33	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9ASPD|aMLV
192	13412 31126	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9DMG|aRCVC
193	13412 31366	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8DMG|9BEXP|aRCVC
194	33112 16225	   	201.27	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2FEWX|3AME|4RCR|59CDMG|6DMG|7ASPD|8VULN|aBASARM
195	33412 16225	   	201.27	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2FEWX|3ERES|4RCR|59CDMG|6DMG|7ASPD|8VULN|aBASARM
196	36112 16225	   	201.27	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2DUR|3AME|4RCR|59CDMG|6DMG|7ASPD|8VULN|aBASARM
197	13412 31113	   	201.23	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9ASPD|aAIRARM
198	13412 31116	   	201.23	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1SELL	12VULN|3aERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9ASPD
199	13412 31123	   	201.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9DMG|aAIRARM
200	13412 31125	   	201.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9DMG|aDUST
201	13412 31134	   	201.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9AME|aDMG
202	13412 31315	   	201.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8DMG|9DLOT|aBEXP
203	13412 31363	   	201.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8DMG|9BEXP|aAIRARM
204	13412 31365	   	201.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8DMG|9BEXP|aDUST
205	34112 16225	   	201.17	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2DUST|3AME|4RCR|59CDMG|6DMG|7ASPD|8VULN|aBASARM
206	62111 15315	   	201.00	ACR|2ASPD|2BEXP|2CDMG|1AART|1AAC	18BEXP|28CDMG|3MDPS|4RCR|5DUR|6VULN|78ASPD|8BPWR|9AART|aAAC
207	23114 62114	   	200.37	ACR|2DMG|2BEXP|1ASPD|1BASICY|1AAC	1aDMG|2ERES|3MLV|4RCR|5BASICY|68BEXP|7AAC|9ASPD
208	13112 31223	 * 	200.13	ACR|1BASARM|3CDMG|2VULN|1DMG|1SELL	12VULN|3MLV|4RCR|589CDMG|6SELL|7BASARM|aDMG
209	13412 16613	 * 	200.06	ACR|4VULN|2ASPD|1DMG|1CDMG	129aVULN|3ERES|4RCR|5CDMG|6DMG|78ASPD
210	13412 31223	 * 	200.03	ACR|1BASARM|3CDMG|2VULN|1DMG|1SELL	12VULN|3ERES|4RCR|589CDMG|6SELL|7BASARM|aDMG
211	13112 56325	   	199.95	ACR|1BASARM|3VULN|1ASPD|1CDMG	128VULN|3MLV|4RCR|5CDMG|6RMIN|7ASPD|9DUR|aBASARM
212	13512 13325	   	199.95	ACR|1BASARM|3VULN|1DMG|1CDMG	128VULN|3RMIN|4RCR|5CDMG|6DMG|7CGEN|9DUR|aBASARM
213	13113 21222	   	199.95	ACR|1BASARM|3VULN|1ASPD|1CDMG	129VULN|35MLV|4RCR|6ASPD|7BASARM|8CDMG|aDUR
214	13113 21223	   	199.95	ACR|1BASARM|3VULN|1ASPD|1CDMG	129VULN|35MLV|4RCR|6ASPD|7BASARM|8CDMG|aLWND
215	13113 21224	   	199.95	ACR|1BASARM|3VULN|1ASPD|1CDMG	129VULN|35MLV|4RCR|6ASPD|7BASARM|8CDMG|aCGEN
216	13113 21231	   	199.95	ACR|1BASARM|3VULN|1ASPD|1CDMG	12aVULN|35MLV|4RCR|6ASPD|7BASARM|8CDMG|9LHND
217	13113 21261	   	199.95	ACR|1BASARM|3VULN|1ASPD|1CDMG	12aVULN|35MLV|4RCR|6ASPD|7BASARM|8CDMG|9FEWX
218	13113 51112	   	199.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	12aVULN|35MLV|4RCR|6RMIN|7BASARM|8BEXP|9ASPD
219	13113 51122	   	199.95	ACR|1BASARM|3VULN|1DMG|1BEXP	12aVULN|35MLV|4RCR|6RMIN|7BASARM|8BEXP|9DMG
220	13511 41112	   	199.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	12aVULN|3RMIN|4RCR|56CGEN|7BASARM|8BEXP|9ASPD
221	13511 41122	   	199.95	ACR|1BASARM|3VULN|1DMG|1BEXP	12aVULN|3RMIN|4RCR|56CGEN|7BASARM|8BEXP|9DMG
222	13114 66121	   	199.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	129VULN|3MLV|4RCR|5SNITOX|6BEXP|7BASARM|8CGEN|aASPD
223	13113 21221	   	199.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	129VULN|35MLV|4RCR|6ASPD|7BASARM|8CDMG|aTLV
224	13113 21225	   	199.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	129VULN|35MLV|4RCR|6ASPD|7BASARM|8CDMG|aDUST
225	13114 43321	   	199.75	ACR|1BASARM|3VULN|1ASPD|1BEXP	129VULN|3MLV|4RCR|5SNITOX|6TLV|7BASARM|8BEXP|aASPD
226	13416 21136	   	199.75	ACR|1BASARM|3VULN|1ASPD|1BEXP	12aVULN|35ERES|4RCR|6ASPD|7BASARM|8BEXP|9CGEN
227	13416 21222	   	199.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	129VULN|35ERES|4RCR|6ASPD|7BASARM|8CDMG|aDUR
228	13416 21223	   	199.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	129VULN|35ERES|4RCR|6ASPD|7BASARM|8CDMG|aLWND
229	13416 21224	   	199.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	129VULN|35ERES|4RCR|6ASPD|7BASARM|8CDMG|aCGEN
230	13416 21231	   	199.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	12aVULN|35ERES|4RCR|6ASPD|7BASARM|8CDMG|9LHND
231	13416 21261	   	199.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	12aVULN|35ERES|4RCR|6ASPD|7BASARM|8CDMG|9LWND
232	13416 51112	   	199.75	ACR|1BASARM|3VULN|1ASPD|1BEXP	12aVULN|35ERES|4RCR|6RMIN|7BASARM|8BEXP|9ASPD
233	13416 51122	   	199.75	ACR|1BASARM|3VULN|1DMG|1BEXP	12aVULN|35ERES|4RCR|6RMIN|7BASARM|8BEXP|9DMG
234	13112 31336	   	199.70	ACR|1BASARM|3VULN|1DMG|1CDMG|1SELL	12aVULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8DMG|9RCVC
235	13416 21221	   	199.65	ACR|1BASARM|3VULN|1ASPD|1CDMG	129VULN|35ERES|4RCR|6ASPD|7BASARM|8CDMG|aTLV
236	13416 21225	   	199.65	ACR|1BASARM|3VULN|1ASPD|1CDMG	129VULN|35ERES|4RCR|6ASPD|7BASARM|8CDMG|aDUST
237	13412 31336	   	199.60	ACR|1BASARM|3VULN|1DMG|1CDMG|1SELL	12aVULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8DMG|9RCVC
238	26212 22552	   	199.30	ACR|2DMG|2BEXP|2VULN|1AART|1CDMG	18DMG|28VULN|3RCVC|4RCR|5CDMG|6DUST|78BEXP|8BPWR|9SPLREG|aAART
239	23114 52262	 * 	199.30	ACR|3ASPD|1DMG|2CDMG|1BASICY	1DMG|29ERES|3MLV|4RCR|5BASICY|69CDMG|7DUR|89aASPD|9BPWR
240	16214 61111	 * 	199.11	ACR|2ASPD|2BEXP|1DMG|1BASICY	1VULN|29ASPD|3RCVC|4RCR|5BASICY|68BEXP|7DMG|aCGEN
241	16214 61112	   	199.11	ACR|2ASPD|2BEXP|1DMG|1BASICY	1VULN|29ASPD|3RCVC|4RCR|5BASICY|68BEXP|7DMG|aFEWX
242	62111 15334	   	199.11	ACR|2ASPD|2BEXP|1DMG|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUR|6VULN|78ASPD|8BPWR|9RPLT|aDMG
243	16214 61113	   	199.01	ACR|2ASPD|2BEXP|1DMG|1BASICY	1VULN|29ASPD|3RCVC|4RCR|5BASICY|68BEXP|7DMG|aAEFBLL
244	62111 15341	   	199.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUR|6VULN|78ASPD|8BPWR|9DMG|aSNITOX
245	62111 15343	   	199.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUR|6VULN|78ASPD|8BPWR|9DMG|aLEGI
246	62113 15334	   	199.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUST|6VULN|78ASPD|8BPWR|9RPLT|aDMG
247	62113 15341	   	198.91	ACR|2ASPD|2BEXP|1DMG|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUST|6VULN|78ASPD|8BPWR|9DMG|aSNITOX
248	62113 15343	   	198.91	ACR|2ASPD|2BEXP|1DMG|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUST|6VULN|78ASPD|8BPWR|9DMG|aLEGI
