0	Index      	 *	Score 	Summary	Detail	
1	13324 43141	 * 	211.01	ACR|2BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|37CGEN|4RCR|5AAC|6ASPD|8aBASARM|9DMG
158	21325 21634	   	185.69	ACR|1BASARM|4VULN|1AART	1346VULN|2MLV|5RCR|7AME|8BASARM|9ERES|aAART
159	21325 26631	   	185.69	ACR|1BASARM|4VULN|1BEXP	1346VULN|2MLV|5RCR|79ERES|8BASARM|aBEXP
160	12626 23363	   	185.64	ACR|1BASARM|2ASPD|1CDMG	1RCVC|2DUR|38ASPD|4RCR|5CDMG|6LIT|7ZMB|9RPLT|aBASARM
161	24324 21132	 * 	185.44	ACR|2DMG|3VULN|2AAC|1BEXP	12aVULN|3aZMB|4RCR|57AAC|6BEXP|8LWND|9aDMG|aBPWR
162	24324 21162	 * 	185.44	ACR|2ASPD|3VULN|2AAC|1BEXP	12aVULN|3aZMB|4RCR|57AAC|6BEXP|8LWND|9aASPD|aBPWR
163	24324 21362	   	185.44	ACR|2ASPD|3VULN|2AAC|1BEXP	12aVULN|3aZMB|4RCR|57AAC|6BEXP|8FEWX|9aASPD|aBPWR
164	34462 23223	   	185.44	ACR|1BASARM|2ASPD|1AART	1AME|2aASPD|3RPLT|4RCR|5AART|6LWND|7VENFST|8DUR|9BASARM
165	12623 41243	   	185.40	ACR|1BASARM|2ASPD|1BEXP|1SELL	1RCVC|29DUR|36ASPD|4RCR|5MLV|7BEXP|8SELL|aBASARM
166	12621 41243	   	185.30	ACR|1BASARM|2ASPD|1BEXP|1SELL	1RCVC|29DUR|36ASPD|4RCR|5AME|7BEXP|8SELL|aBASARM
167	42123 41263	   	185.30	ACR|1BASARM|2ASPD|1BEXP|1SELL	1LEGI|29DMSP|36ASPD|4RCR|5MLV|7BEXP|8SELL|aBASARM
168	12235 11233	   	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1RCVC|23DUR|3BPWR|4RCR|59DMG|6ERES|7BEXP|8SELL|aBASARM
169	12535 11233	   	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1RCVC|23DUR|4RCR|59DMG|6ERES|7BEXP|8SELL|aBASARM
170	15235 11233	   	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	1RCVC|23LHND|3BPWR|4RCR|59DMG|6ERES|7BEXP|8SELL|aBASARM
171	15635 11233	   	185.30	ACR|1BASARM|2DMG|1BEXP|1SELL	13RCVC|2LHND|4RCR|59DMG|6ERES|7BEXP|8SELL|aBASARM
172	12621 41213	   	185.20	ACR|1BASARM|2ASPD|1BEXP|1SELL	1RCVC|2DUR|36ASPD|4RCR|59AME|7BEXP|8SELL|aBASARM
173	34632 41213	   	185.20	ACR|1BASARM|2ASPD|1BEXP|1SELL	19AME|26ASPD|3RCVC|4RCR|5LWND|7BEXP|8SELL|aBASARM
174	42121 41263	   	185.20	ACR|1BASARM|2ASPD|1BEXP|1SELL	1LEGI|29DMSP|36ASPD|4RCR|5AME|7BEXP|8SELL|aBASARM
175	14535 12223	   	185.10	ACR|1BASARM|2DMG|1AAC	1RCVC|26ERES|3RCR|4RMIN|57DMG|8AAC|9RPLT|aBASARM
176	42121 41213	   	185.10	ACR|1BASARM|2ASPD|1BEXP|1SELL	1LEGI|2DMSP|36ASPD|4RCR|59AME|7BEXP|8SELL|aBASARM
177	34124 31421	 * 	185.06	ACR|3ASPD|2DMG|1AAC	19AME|29aASPD|3ERES|4RCR|5AAC|6RMIN|7LIT|89DMG|9BPWR
178	14132 23141	 * 	184.94	ACR|2BASARM|1DMG|2AAC	1RCVC|2ERES|3ZMB|4RCR|57AAC|6DUST|8aBASARM|9DMG
179	14535 23233	   	184.86	ACR|1BASARM|2DMG|1AAC|1SELL	1RCVC|2ERES|3RCR|4RMIN|59DMG|6DUST|7AAC|8SELL|aBASARM
180	62132 23141	   	184.84	ACR|2BASARM|1DMG|2AAC	12ERES|3ZMB|4RCR|57AAC|6DUST|8aBASARM|9DMG
181	13324 22155	   	184.79	ACR|1BASARM|2BEXP|1CDMG|1AAC	1RCVC|26BEXP|3CGEN|4RCR|5AAC|7RMIN|8BASARM|9DMSP|aCDMG
182	62535 23233	   	184.76	ACR|1BASARM|2DMG|1AAC|1SELL	12ERES|3RCR|4RMIN|59DMG|6DUST|7AAC|8SELL|aBASARM
183	32652 41132	   	184.71	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1AME|2ERES|3RCVC|4BASARM|5RCR|6CDMG|7BEXP|89VULN|aAAC
184	13225 13142	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1RCVC|23BEXP|3BPWR|46ERES|5RCR|7FEWX|8BASARM|9DMG|aVULN
185	13225 36142	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1RCVC|23BEXP|3BPWR|47ERES|5RCR|6LWND|8BASARM|9DMG|aVULN
186	13124 11433	   	184.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1RCVC|27BEXP|36ERES|4RCR|5AAC|8CDMG|9DUR|aBASARM
187	13124 11463	   	184.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1RCVC|27BEXP|36ERES|4RCR|5AAC|8CDMG|9LWND|aBASARM
188	13225 22142	   	184.53	ACR|1BASARM|2BEXP|1DMG|1VULN	1RCVC|23BEXP|3BPWR|4ERES|5RCR|67DUST|8BASARM|9DMG|aVULN
189	13225 26142	   	184.53	ACR|1BASARM|2BEXP|1DMG|1VULN	1RCVC|23BEXP|3BPWR|47ERES|5RCR|6DUST|8BASARM|9DMG|aVULN
190	23163 22222	 * 	184.24	DCR|2BASARM|2BEXP|2VULN|1CDMG|1AAC	18VULN|28AEMAG|3ERES|47BEXP|58BASARM|6AAC|8BPWR|9CDMG|aRCR
191	11635 22632	   	184.13	ACR|2DMG|3VULN|2BEXP	13RCVC|26aVULN|4RCR|57DMG|8aDUR|9aBEXP|aBPWR
192	13324 43126	 * 	184.11	ACR|1BASARM|1ASPD|2AAC|1BEXP	1RCVC|2BEXP|37CGEN|4RCR|5aAAC|6ASPD|8BASARM|9MDPS
193	11636 53132	   	184.03	ACR|2DMG|3VULN|2BEXP	13RCVC|25aVULN|4RCR|5aBPWR|6aBEXP|7DUST|8LWND|9aDMG
194	13124 12145	   	184.01	ACR|1BASARM|1DMG|2AAC|1BEXP	1RCVC|2BEXP|36ERES|4RCR|5aAAC|7RMIN|8BASARM|9DMG
195	23635 22632	   	183.93	ACR|2DMG|3VULN|2BEXP	16aVULN|2aAEMAG|3RCVC|4RCR|57DMG|8DUR|9aBEXP|aBPWR
196	24324 11421	   	183.91	ACR|2DMG|3VULN|1ASPD|1AAC	129VULN|39ZMB|4RCR|5AAC|6ERES|7LIT|89DMG|9BPWR|aASPD
197	64632 23134	   	183.91	ACR|1BASARM|1ASPD|2AAC|1CDMG	1ERES|2ASPD|3RCVC|4RCR|57AAC|6DUST|8BASARM|9MBVNT|aCDMG
198	23323 41426	 * 	183.80	ACR|3DMG|2ASPD|1VULN	1VULN|29AEMAG|3ZMB|4RCR|5MLV|69ASPD|7LIT|89aDMG|9BPWR
199	23321 41426	   	183.70	ACR|3DMG|2ASPD|1VULN	1VULN|29AEMAG|3ZMB|4RCR|5AME|69ASPD|7LIT|89aDMG|9BPWR
200	22142 16235	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1VULN|268LWND|3AART|4ASPD|5RCR|7BEXP|9DUST|aBASARM
201	11634 24132	   	183.47	ACR|3BEXP|2DMG|2VULN	13RCVC|2aVULN|4RCR|56aBEXP|7DUR|8LWND|9aDMG|aBPWR
202	32652 13326	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1AME|2ERES|3RCVC|4BASARM|5RCR|6CGEN|7VULN|8ASPD|9CDMG|aBEXP
203	21431 43122	   	183.40	ACR|3VULN|2BEXP|2CDMG|1AART|1AAC	179VULN|2MLV|37BEXP|4AAC|5RCR|67CDMG|7BPWR|8LWND|aAART
204	15234 21313	   	183.37	ACR|3BEXP|2ASPD|1DMG	1RCVC|23LHND|3BPWR|4RCR|567BEXP|89ASPD|aDMG
205	15634 21313	   	183.37	ACR|3BEXP|2ASPD|1DMG	13RCVC|2LHND|4RCR|567BEXP|89ASPD|aDMG
206	23634 24132	   	183.37	ACR|3BEXP|2DMG|2VULN	1aVULN|2AEMAG|3RCVC|4RCR|56aBEXP|7DUR|8LWND|9aDMG|aBPWR
207	11634 23132	   	183.37	ACR|3BEXP|2DMG|2VULN	13RCVC|2aVULN|4RCR|56aBEXP|7DUST|8LWND|9aDMG|aBPWR
208	11634 21311	   	183.27	ACR|3BEXP|2ASPD|2VULN	13RCVC|2aVULN|4RCR|567BEXP|89ASPD
209	23634 23132	   	183.27	ACR|3BEXP|2DMG|2VULN	1aVULN|2AEMAG|3RCVC|4RCR|56aBEXP|7DUST|8LWND|9aDMG|aBPWR
210	24634 21312	   	183.27	ACR|3BEXP|2ASPD|2VULN	12VULN|3RCVC|4RCR|567BEXP|89ASPD|aLWND
211	13324 43121	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RCVC|2BEXP|37CGEN|4RCR|5AAC|6ASPD|8BASARM|9MDPS|aVULN
212	23634 21311	   	183.17	ACR|3BEXP|2ASPD|2VULN	1aVULN|2AEMAG|3RCVC|4RCR|567BEXP|89ASPD
213	13124 12142	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1RCVC|2BEXP|36ERES|4RCR|5AAC|7RMIN|8BASARM|9DMG|aVULN
214	13124 36142	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1RCVC|2BEXP|37ERES|4RCR|5AAC|6RMIN|8BASARM|9DMG|aVULN
215	24652 12323	   	183.02	ACR|1BASARM|2VULN|1ASPD|1AART	12VULN|3RCVC|4BASARM|5RCR|6CGEN|79FEWX|8ASPD|aAART
216	11652 12363	   	183.02	ACR|1BASARM|2VULN|1ASPD|1AART	13RCVC|29VULN|4BASARM|5RCR|6CGEN|7FEWX|8ASPD|aAART
217	11652 13151	   	183.02	ACR|1BASARM|2VULN|1DMG|1AART	13RCVC|27VULN|4BASARM|5RCR|68CGEN|9AART|aDMG
218	11652 13316	   	183.02	ACR|1BASARM|2VULN|1DMG|1BEXP	13RCVC|27VULN|4BASARM|5RCR|6CGEN|8DMG|9RPLT|aBEXP
219	11652 13321	   	183.02	ACR|1BASARM|2VULN|1DMG|1BEXP	13RCVC|27VULN|4BASARM|5RCR|69CGEN|8DMG|aBEXP
220	11652 13343	   	183.02	ACR|1BASARM|2VULN|1DMG|1AART	13RCVC|27VULN|4BASARM|5RCR|6CGEN|8DMG|9LHND|aAART
221	11652 14222	   	183.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	13RCVC|2aVULN|4BASARM|5RCR|68CGEN|7CDMG|9ASPD
222	11652 14322	   	183.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	138RCVC|2aVULN|4BASARM|5RCR|6CGEN|7CDMG|9ASPD
223	11652 22252	   	183.02	ACR|1BASARM|2VULN|1DMG|1AART	13RCVC|28VULN|4BASARM|5RCR|6ZMB|7FEWX|9AART|aDMG
224	11652 23216	   	183.02	ACR|1BASARM|2VULN|1DMG|1BEXP	13RCVC|27VULN|4BASARM|5RCR|6ZMB|8DMG|9RPLT|aBEXP
225	11652 23222	   	183.02	ACR|1BASARM|2VULN|1DMG|1BEXP	13RCVC|27VULN|4BASARM|5RCR|6ZMB|8DMG|9CGEN|aBEXP
226	11652 23224	   	183.02	ACR|1BASARM|2VULN|1DMG|1AART	13RCVC|27VULN|4BASARM|5RCR|6ZMB|8DMG|9CGEN|aAART
227	11652 23243	   	183.02	ACR|1BASARM|2VULN|1DMG|1AART	13RCVC|27VULN|4BASARM|5RCR|6ZMB|8DMG|9LHND|aAART
228	11652 23252	   	183.02	ACR|1BASARM|2VULN|1DMG|1BEXP	13RCVC|27VULN|4BASARM|5RCR|6ZMB|8DMG|9MLV|aBEXP
229	11652 23351	   	183.02	ACR|1BASARM|2VULN|1DMG|1AART	138RCVC|27VULN|4BASARM|5RCR|6ZMB|9AART|aDMG
230	11652 42222	   	183.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	13RCVC|2aVULN|4BASARM|5RCR|6CDMG|78CGEN|9ASPD
231	11652 42322	   	183.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	138RCVC|2aVULN|4BASARM|5RCR|6CDMG|7CGEN|9ASPD
232	11652 43322	   	183.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	13RCVC|2aVULN|4BASARM|5RCR|6CDMG|78MLV|9ASPD
233	11652 63222	   	183.02	ACR|1BASARM|2VULN|1DMG|1BEXP	13RCVC|27VULN|4BASARM|5RCR|6MLV|8DMG|9CGEN|aBEXP
234	22132 14233	   	183.02	ACR|1BASARM|2VULN|1DMG|1AART	19VULN|268LWND|3AART|4RMIN|5RCR|7DMG|aBASARM
235	13124 46121	   	183.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RCVC|2BEXP|37ERES|4RCR|5AAC|6ASPD|8BASARM|9MDPS|aVULN
236	11652 11363	   	182.92	ACR|1BASARM|2VULN|1ASPD|1AART	13RCVC|29VULN|4BASARM|5RCR|6CGEN|7DUST|8ASPD|aAART
237	11652 14112	   	182.92	ACR|1BASARM|2VULN|1DMG|1CDMG	13RCVC|2aVULN|4BASARM|5RCR|6CGEN|7CDMG|8DMG|9ERES
238	11652 21252	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	13RCVC|28VULN|4BASARM|5RCR|6ZMB|7DUST|9AART|aDMG
239	11652 23234	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	13RCVC|27VULN|4BASARM|5RCR|6ZMB|8DMG|9ERES|aAART
240	11652 42112	   	182.92	ACR|1BASARM|2VULN|1DMG|1CDMG	13RCVC|2aVULN|4BASARM|5RCR|6CDMG|7CGEN|8DMG|9ERES
241	23652 12363	   	182.92	ACR|1BASARM|2VULN|1ASPD|1AART	19VULN|2AEMAG|3RCVC|4BASARM|5RCR|6CGEN|7FEWX|8ASPD|aAART
242	23652 13151	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|68CGEN|9AART|aDMG
243	23652 13316	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|6CGEN|8DMG|9RPLT|aBEXP
244	23652 13321	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|69CGEN|8DMG|aBEXP
245	23652 13343	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|6CGEN|8DMG|9LHND|aAART
246	23652 14222	   	182.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	1aVULN|2AEMAG|3RCVC|4BASARM|5RCR|68CGEN|7CDMG|9ASPD
247	23652 14322	   	182.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	1aVULN|2AEMAG|38RCVC|4BASARM|5RCR|6CGEN|7CDMG|9ASPD
248	23652 22252	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	18VULN|2AEMAG|3RCVC|4BASARM|5RCR|6ZMB|7FEWX|9AART|aDMG
249	23652 23216	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9RPLT|aBEXP
250	23652 23222	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9CGEN|aBEXP
251	23652 23224	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9CGEN|aAART
252	23652 23243	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9LHND|aAART
253	23652 23252	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9MLV|aBEXP
254	23652 23351	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	17VULN|2AEMAG|38RCVC|4BASARM|5RCR|6ZMB|9AART|aDMG
255	23652 42222	   	182.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	1aVULN|2AEMAG|3RCVC|4BASARM|5RCR|6CDMG|78CGEN|9ASPD
256	23652 42322	   	182.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	1aVULN|2AEMAG|38RCVC|4BASARM|5RCR|6CDMG|7CGEN|9ASPD
257	23652 43322	   	182.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	1aVULN|2AEMAG|3RCVC|4BASARM|5RCR|6CDMG|78MLV|9ASPD
258	23652 63222	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|6MLV|8DMG|9CGEN|aBEXP
259	12234 41243	   	182.89	ACR|1BASARM|2BEXP|1ASPD	1RCVC|23DUR|3BPWR|4RCR|58BEXP|6ASPD|7LIT|9FEWX|aBASARM
260	11652 53231	   	182.82	ACR|1BASARM|2VULN|1DMG|1BEXP	13RCVC|27VULN|4BASARM|5RCR|69ERES|8DMG|aBEXP
261	23652 11363	   	182.82	ACR|1BASARM|2VULN|1ASPD|1AART	19VULN|2AEMAG|3RCVC|4BASARM|5RCR|6CGEN|7DUST|8ASPD|aAART
262	23652 14112	   	182.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1aVULN|2AEMAG|3RCVC|4BASARM|5RCR|6CGEN|7CDMG|8DMG|9ERES
263	23652 21252	   	182.82	ACR|1BASARM|2VULN|1DMG|1AART	18VULN|2AEMAG|3RCVC|4BASARM|5RCR|6ZMB|7DUST|9AART|aDMG
264	23652 23234	   	182.82	ACR|1BASARM|2VULN|1DMG|1AART	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9ERES|aAART
265	23652 42112	   	182.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1aVULN|2AEMAG|3RCVC|4BASARM|5RCR|6CDMG|7CGEN|8DMG|9ERES
266	32652 13363	   	182.82	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2ERES|3RCVC|4BASARM|5RCR|6CGEN|79VULN|8ASPD|aAART
267	32652 14113	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AME|29ERES|3RCVC|4BASARM|5RCR|6CGEN|7CDMG|8DMG|aASPD
268	32652 24113	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AME|29ERES|3RCVC|4BASARM|5RCR|6ZMB|7CDMG|8DMG|aASPD
269	32652 42113	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AME|29ERES|3RCVC|4BASARM|5RCR|6CDMG|7CGEN|8DMG|aASPD
270	32652 43113	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AME|29ERES|3RCVC|4BASARM|5RCR|6CDMG|7MLV|8DMG|aASPD
271	12234 26143	   	182.79	ACR|1BASARM|2BEXP|1DMG	1RCVC|23DUR|3BPWR|4RCR|56BEXP|7ERES|8BASARM|9DMG|aRMIN
272	12324 43143	   	182.78	ACR|1BASARM|1ASPD|1DMG|1AAC	1RCVC|2DUR|37CGEN|4RCR|5AAC|6ASPD|8BASARM|9DMG|aRMIN
273	23652 53231	   	182.72	ACR|1BASARM|2VULN|1DMG|1BEXP	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|69ERES|8DMG|aBEXP
274	12234 26124	   	182.69	ACR|1BASARM|2BEXP|1DMG	1RCVC|23DUR|3BPWR|4RCR|56BEXP|7ERES|8BASARM|9MDPS|aDMG
275	12235 13165	   	182.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1RCVC|23DUR|3BPWR|4RCR|5DMG|6ERES|7ASPD|8BASARM|9CGEN|aAAC
276	13123 62537	   	182.59	ACR|1BASARM|2BEXP|1DMG	1RCVC|27BEXP|3ERES|4RCR|5MLV|6MSLREG|8DMG|9MBVNT|aBASARM
277	13123 62637	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1RCVC|27BEXP|3ERES|4RCR|5MLV|6MSLREG|8ASPD|9MBVNT|aBASARM
278	64632 12123	   	182.58	ACR|1BASARM|1ASPD|1DMG|1AAC	16ERES|2ASPD|38RCVC|4RCR|5AAC|7DMG|9RPLT|aBASARM
279	12235 13155	   	182.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1RCVC|23DUR|3BPWR|4RCR|5DMG|6ERES|7ASPD|8BASARM|9TLV|aAAC
280	14133 52141	   	182.54	ACR|2BASARM|1DMG|1BEXP	1RCVC|2ERES|3ZMB|4RCR|5DMSP|6BEXP|7RMIN|8aBASARM|9DMG
281	13121 62537	   	182.49	ACR|1BASARM|2BEXP|1DMG	1RCVC|27BEXP|3ERES|4RCR|5AME|6MSLREG|8DMG|9MBVNT|aBASARM
282	13121 62637	   	182.49	ACR|1BASARM|2BEXP|1ASPD	1RCVC|27BEXP|3ERES|4RCR|5AME|6MSLREG|8ASPD|9MBVNT|aBASARM
283	12234 16141	   	182.44	ACR|2BASARM|1DMG|1BEXP	1RCVC|23DUR|3BPWR|4RCR|5BEXP|67ERES|8aBASARM|9DMG
284	14131 52141	   	182.44	ACR|2BASARM|1DMG|1BEXP	1RCVC|25ERES|3ZMB|4RCR|6BEXP|7RMIN|8aBASARM|9DMG
285	62133 52141	   	182.44	ACR|2BASARM|1DMG|1BEXP	12ERES|3ZMB|4RCR|5DMSP|6BEXP|7RMIN|8aBASARM|9DMG
286	13324 22152	   	182.40	ACR|1BASARM|3BEXP|1AAC	1RCVC|26aBEXP|3CGEN|4RCR|5AAC|7RMIN|8BASARM|9DMSP
287	24324 21222	 * 	182.35	ACR|3VULN|2BEXP|2CDMG|2AAC|1SELL	12aVULN|3ZMB|4RCR|57AAC|6aBEXP|8SELL|9aCDMG|aBPWR
288	23323 41422	   	181.79	ACR|2ASPD|2DMG|1CDMG|1VULN	1VULN|29AEMAG|3ZMB|4RCR|5MLV|69ASPD|7LIT|89DMG|9BPWR|aCDMG
289	21325 51421	   	181.71	ACR|4VULN|2DMG|1ASPD	1349VULN|29MLV|5RCR|6LHND|7LIT|89DMG|9BPWR|aASPD
290	23321 41422	   	181.69	ACR|2ASPD|2DMG|1CDMG|1VULN	1VULN|29AEMAG|3ZMB|4RCR|5AME|69ASPD|7LIT|89DMG|9BPWR|aCDMG
291	21325 41421	   	181.61	ACR|4VULN|2DMG|1ASPD	1349VULN|29MLV|5RCR|6DUST|7LIT|89DMG|9BPWR|aASPD
292	24125 31421	   	181.51	ACR|4VULN|2DMG|1ASPD	1249VULN|39ERES|5RCR|6LWND|7LIT|89DMG|9BPWR|aASPD
293	24125 21421	   	181.41	ACR|4VULN|2DMG|1ASPD	1249VULN|39ERES|5RCR|6DUST|7LIT|89DMG|9BPWR|aASPD
294	21325 22263	   	181.37	ACR|5VULN|1DMG|1AART|1CDMG	13468VULN|2MLV|5RCR|7DMG|9CDMG|aAART
295	11323 41421	   	181.37	ACR|2ASPD|2DMG|2VULN	1RCVC|29VULN|3ZMB|4RCR|59MLV|6aASPD|7LIT|89DMG|9BPWR
296	11632 41421	   	181.37	ACR|2ASPD|2DMG|2VULN	13RCVC|29VULN|4RCR|59LWND|6aASPD|7LIT|89DMG|9BPWR
297	24652 13311	   	181.30	ACR|1BASARM|3VULN|1DMG	127VULN|3RCVC|4BASARM|5RCR|6CGEN|8DMG|9RPLT|aLWND
298	24652 13313	   	181.30	ACR|1BASARM|3VULN|1DMG	127VULN|3RCVC|4BASARM|5RCR|6CGEN|8DMG|9RPLT|aDUR
299	24652 13322	   	181.30	ACR|1BASARM|3VULN|1DMG	127VULN|3aRCVC|4BASARM|5RCR|69CGEN|8DMG
300	24652 23211	   	181.30	ACR|1BASARM|3VULN|1DMG	127VULN|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9RPLT|aLWND
301	24652 23213	   	181.30	ACR|1BASARM|3VULN|1DMG	127VULN|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9RPLT|aDUR
302	24652 23223	   	181.30	ACR|1BASARM|3VULN|1DMG	127VULN|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9CGEN|aLHND
303	23632 41421	   	181.27	ACR|2ASPD|2DMG|2VULN	19VULN|2AEMAG|3RCVC|4RCR|59LWND|6aASPD|7LIT|89DMG|9BPWR
304	12235 13121	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1RCVC|23DUR|3BPWR|4RCR|5DMG|6ERES|7ASPD|8BASARM|9MDPS|aVULN
305	12535 13121	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1RCVC|23DUR|4RCR|5DMG|6ERES|7ASPD|8BASARM|9MDPS|aVULN
306	15235 13121	   	181.21	ACR|1BASARM|1DMG|1ASPD|1VULN	1RCVC|23LHND|3BPWR|4RCR|5DMG|6ERES|7ASPD|8BASARM|9MDPS|aVULN
307	15635 13121	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	13RCVC|2LHND|4RCR|5DMG|6ERES|7ASPD|8BASARM|9MDPS|aVULN
308	24652 11321	   	181.20	ACR|1BASARM|3VULN|1ASPD	12aVULN|3RCVC|4BASARM|5RCR|6CGEN|7DUST|8ASPD|9FEWX
309	24652 12313	   	181.20	ACR|1BASARM|3VULN|1ASPD	12aVULN|3RCVC|4BASARM|5RCR|6CGEN|7FEWX|8ASPD|9FLTFST
310	24652 13312	   	181.20	ACR|1BASARM|3VULN|1DMG	127VULN|3RCVC|4BASARM|5RCR|6CGEN|8DMG|9RPLT|aMDPS
311	24652 13323	   	181.20	ACR|1BASARM|3VULN|1DMG	127VULN|3RCVC|4BASARM|5RCR|69CGEN|8DMG|aTLV
312	24652 23212	   	181.20	ACR|1BASARM|3VULN|1DMG	127VULN|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9RPLT|aMDPS
313	24652 23221	   	181.20	ACR|1BASARM|3VULN|1DMG	127VULN|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9CGEN|aERES
314	24652 23232	   	181.20	ACR|1BASARM|3VULN|1DMG	127VULN|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9ERES|aFEWX
315	24635 33213	   	181.17	ACR|2ASPD|2DMG|2VULN	12VULN|3RCVC|4RCR|58DMG|6CGEN|7aASPD|9DUR
316	23323 41421	   	181.17	ACR|2ASPD|2DMG|2VULN	1aVULN|29AEMAG|3ZMB|4RCR|5MLV|69ASPD|7LIT|89DMG|9BPWR
317	11321 41421	   	181.17	ACR|2ASPD|2DMG|2VULN	1RCVC|29VULN|3ZMB|4RCR|59AME|6aASPD|7LIT|89DMG|9BPWR
318	24652 11313	   	181.10	ACR|1BASARM|3VULN|1ASPD	12aVULN|3RCVC|4BASARM|5RCR|6CGEN|7DUST|8ASPD|9FLTFST
319	24652 23231	   	181.10	ACR|1BASARM|3VULN|1DMG	127VULN|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9aERES
320	13255 21421	 * 	181.10	ACR|3DMG|3BEXP|1VULN	1RCVC|239BEXP|39BPWR|49MLV|5RCR|6VULN|7LIT|89aDMG
321	24635 13213	   	181.07	ACR|2ASPD|2DMG|2VULN	12VULN|3RCVC|4RCR|58DMG|6ERES|7aASPD|9DUR
322	23321 41421	   	181.07	ACR|2DMG|2ASPD|2VULN	1aVULN|29AEMAG|3ZMB|4RCR|5AME|69ASPD|7LIT|89DMG|9BPWR
