0	Index      	 *	Score 	Summary	Detail	
1	36613 21163	 * 	224.02	ACR|1BASARM|3CDMG|1ASPD|1DMG|1BEXP	146CDMG|2RCR|3BEXP|5MLV|7ASPD|8DUST|9BASARM|aDMG
153	36112 21251	 * 	197.68	ACR|1BASARM|2VULN|1ASPD|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4DUST|5LWND|6aVULN|7BASARM|8SELL|9ASPD
154	36123 21261	   	197.68	ACR|1BASARM|2VULN|1DMG|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4MDPS|5RCVC|6aVULN|7BASARM|8SELL|9DMG
155	51147 16333	   	197.59	ACR|2DMG|2BEXP|1ASPD|1AART	1DMSP|2MBVNT|3RCR|45BEXP|6VULN|7aDMG|8AART|9ASPD
156	36633 11332	 * 	197.56	ACR|3DMG|2BEXP|2CDMG	1aCDMG|2RCR|38BEXP|479DMG|5SPLARM|6LWND
157	54222 12152	 * 	197.55	ACR|3DMG|1BASARM	1DMSP|2RCR|39aDMG|4ERES|5ZMB|6LWND|7BASARM|8LIT
158	54222 32152	   	197.45	ACR|3DMG|1BASARM	1DMSP|2RCR|39aDMG|4ERES|5ZMB|6DUST|7BASARM|8LIT
159	33124 12314	 * 	197.39	ACR|2DMG|2VULN|1ASPD|2CDMG|1AART	1aCDMG|2aVULN|3RPLT|4RCR|5CGEN|6AART|7RMIN|8ASPD|9aDMG|aBPWR
160	51141 41538	 * 	197.38	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2MBVNT|3RCR|4BEXP|5FEWX|6DUST|79ASPD|8VULN|aBASARM
161	33122 12314	   	197.29	ACR|2DMG|2VULN|1ASPD|2CDMG|1AART	1aCDMG|2aVULN|3RPLT|4RCR|5ERES|6AART|7RMIN|8ASPD|9aDMG|aBPWR
162	33126 12314	   	197.29	ACR|2DMG|2VULN|1ASPD|2CDMG|1AART	1aCDMG|2aVULN|3RPLT|4RCR|5TLV|6AART|7RMIN|8ASPD|9aDMG|aBPWR
163	36632 12622	 * 	196.97	ACR|2ASPD|1DMG|2AAC|1BEXP|1CDMG	1CDMG|2RCR|3BEXP|4DMG|5AEMAG|68AAC|7aASPD|9RMIN
164	36632 12632	   	196.87	ACR|2ASPD|1DMG|2AAC|1CDMG|1BEXP	1CDMG|2RCR|3BEXP|4DMG|5AEMAG|68AAC|7aASPD|9TLV
165	63323 51433	   	196.85	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AART|2FEWX|3DUST|4RCR|5LHND|6AAC|7VULN|8CDMG|9DMG|aBASARM
166	36631 21315	   	196.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1CDMG|2RCR|3BEXP|4DMG|57VULN|6DUST|8FEWX|9AART|aASPD
167	36621 15231	   	196.48	ACR|2DMG|2BEXP|1CDMG|1AART	1CDMG|2RCR|39BEXP|4ZMB|5VULN|69LWND|7LHND|89DMG|9BPWR|aAART
168	35123 21112	   	196.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CDMG|2LWND|3RPLT|4RCR|5aBEXP|68VULN|7BASARM|9ERES
169	35123 21422	   	196.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CDMG|2LWND|3RPLT|4RCR|59BEXP|6aVULN|7BASARM|8LEGI
170	36632 31533	 * 	196.17	ACR|3BEXP|1DMG|1ASPD|1CDMG	1CDMG|2RCR|38aBEXP|4DMG|5AEMAG|6MDPS|7VULN|9ASPD
171	54111 35333	   	196.16	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1DMSP|2RCR|3AAC|4ZMB|5VULN|6BEXP|7aDMG|8AART|9ASPD
172	36631 13532	   	196.13	ACR|3BEXP|1DMG|1ASPD|1CDMG|1SELL	1CDMG|2RCR|38aBEXP|4DMG|5VULN|6LWND|7SELL|9ASPD
173	51141 52472	   	196.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1DMSP|2MBVNT|3RCR|46BEXP|5FEWX|7MLV|8DMG|9BASARM|aAAC
174	36633 23221	   	196.06	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2RCR|3BEXP|49DMG|5SPLARM|6AAC|7VULN|8ASPD|aZMB
175	36633 23223	   	196.06	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2RCR|3BEXP|49DMG|5SPLARM|6AAC|7VULN|8ASPD|aDUR
176	36633 23224	   	196.06	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2RCR|3BEXP|49DMG|5SPLARM|6AAC|7VULN|8ASPD|aLWND
177	36633 23225	   	196.06	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2RCR|3BEXP|49DMG|5SPLARM|6AAC|7VULN|8ASPD|aRMIN
178	36631 23532	   	196.03	ACR|3BEXP|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2RCR|38aBEXP|4DMG|5VULN|6DUST|7SELL|9ASPD
179	51144 52472	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1DMSP|2MBVNT|3RCR|46BEXP|5DUST|7MLV|8DMG|9BASARM|aAAC
180	51147 62423	   	196.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DMSP|2MBVNT|3RCR|45BEXP|6AME|7BASARM|8RPLT|9ASPD|aAAC
181	51147 82144	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1DMSP|2MBVNT|3RCR|45BEXP|6ERES|7BASARM|8LIT|9AAC|aDMG
182	51147 82423	   	196.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DMSP|2MBVNT|3RCR|45BEXP|6ERES|7BASARM|8RPLT|9ASPD|aAAC
183	35123 21323	   	195.97	ACR|1BASARM|2BEXP|3CDMG	19aCDMG|2LWND|3RPLT|4RCR|5aBEXP|6VULN|7BASARM|8aZMB|aBPWR
184	36633 23226	   	195.96	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2RCR|3BEXP|49DMG|5SPLARM|6AAC|7VULN|8ASPD|aDUST
185	36611 42323	 * 	195.74	ACR|3BEXP|1ASPD|1DMG|2CDMG	14CDMG|2RCR|379BEXP|5BELT|6LHND|8DMG|aASPD
186	36633 12226	   	195.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	1CDMG|2RCR|3aBEXP|49DMG|5SPLARM|6LWND|7CGEN|8ASPD
187	54332 35232	   	195.65	ACR|2DMG|2BEXP|1ASPD|1AART	1DMSP|2RCR|3LWND|47DMG|5ERES|68BEXP|9ASPD|aAART
188	36632 12322	   	195.63	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	1aCDMG|2RCR|3BEXP|4aDMG|5AEMAG|6AAC|7ASPD|8aLHND|9RMIN|aBPWR
189	36136 64331	   	195.55	ACR|2ASPD|2BEXP|2CDMG|1AART	19CDMG|2RCR|3RPLT|4AEFBLL|5MBVNT|69BEXP|7DLOT|89ASPD|9BPWR|aAART
190	36611 11216	   	195.50	ACR|3BEXP|1ASPD|1DMG|2CDMG|1SELL	14CDMG|2RCR|38aBEXP|5BELT|6SELL|7DMG|9ASPD
191	36636 12121	   	195.45	ACR|2ASPD|2BEXP|1DMG|1CDMG	1CDMG|2RCR|3aBEXP|4DMG|5AME|6ERES|79ASPD|8DUST
192	54222 32613	   	195.44	ACR|1BASARM|2DMG|1AART	1DMSP|2RCR|38DMG|4ERES|5aZMB|6DUST|7BASARM|9AART
193	54222 32621	   	195.44	ACR|1BASARM|2DMG|1BEXP	1DMSP|2RCR|38DMG|4ERES|5ZMB|6DUST|7BASARM|9BEXP|aRPLT
194	54222 32622	   	195.44	ACR|1BASARM|2DMG|1BEXP	1DMSP|2RCR|38DMG|4ERES|5ZMB|6DUST|7BASARM|9BEXP|aRCVC
195	54222 32623	   	195.44	ACR|1BASARM|2DMG|1BEXP	1DMSP|2RCR|38DMG|4ERES|5ZMB|6DUST|7BASARM|9BEXP|aDUR
196	36633 25222	   	195.43	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	1aCDMG|2RCR|3BEXP|49DMG|5SPLARM|6AAC|7LHND|8ASPD
197	54222 32611	   	195.34	ACR|1BASARM|2DMG|1AART	1DMSP|2RCR|38DMG|4aERES|5ZMB|6DUST|7BASARM|9AART
198	36633 21222	   	195.33	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	1aCDMG|2RCR|3BEXP|49DMG|5SPLARM|6AAC|7DUST|8ASPD
199	54333 14233	 * 	195.27	ACR|3DMG|2AART|1ASPD	1DMSP|2RCR|3LWND|47aDMG|56AART|8MDPS|9ASPD
200	36613 21431	   	194.98	ACR|2ASPD|2BEXP|3CDMG	146CDMG|2RCR|3aBEXP|5MLV|79ASPD|8VULN
201	51142 16172	   	194.83	ACR|1BASARM|2BEXP|1AART|1CDMG	1DMSP|2MBVNT|3RCR|47BEXP|567ERES|7BPWR|8AART|9BASARM|aCDMG
202	51126 14124	   	194.81	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AAC	1DMSP|2MBVNT|3RCR|4ERES|5CDMG|6AAC|7BASARM|8RMIN|9BEXP|aBASICY
203	51126 14812	   	194.81	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AAC	1DMSP|2MBVNT|3RCR|4ERES|5CDMG|6AAC|7BASARM|8BASICY|9LWND|aBEXP
204	51126 14822	   	194.81	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AAC	1DMSP|2MBVNT|3RCR|4ERES|5CDMG|6AAC|7BASARM|8BASICY|9LHND|aBEXP
205	51147 43741	   	194.73	ACR|1BASARM|2BEXP|1DMG	1DMSP|2MBVNT|3RCR|45BEXP|6RMIN|7VENTOX|8DMG|9BASARM|aVULN
206	33122 26414	 * 	194.71	ACR|3VULN|2BEXP|1ASPD|2CDMG|1AAC	1aCDMG|28aVULN|3RPLT|4RCR|5ERES|6AAC|7ASPD|9aBEXP|aBPWR
207	51141 41268	   	194.63	ACR|1BASARM|2BEXP|1ASPD	1DMSP|2MBVNT|3RCR|48BEXP|5FEWX|6DUST|7ASPD|9VULN|aBASARM
208	51147 44741	   	194.63	ACR|1BASARM|2BEXP|1DMG	1DMSP|2MBVNT|3RCR|45BEXP|6RMIN|7AIRARM|8DMG|9BASARM|aVULN
209	36633 12225	   	194.47	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2RCR|3BEXP|49DMG|5SPLARM|6LWND|7CGEN|8ASPD|aAART
210	36633 31125	   	194.37	ACR|2DMG|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2RCR|3BEXP|47DMG|5SPLARM|6DUST|8LWND|9ASPD|aAART
211	36633 31325	   	194.37	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2RCR|3BEXP|47DMG|5SPLARM|6DUST|8DUR|9ASPD|aAART
212	36636 12123	   	194.27	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2RCR|3BEXP|4DMG|5AME|6ERES|79ASPD|8DUST|aAART
213	36632 12613	 * 	194.22	ACR|2BEXP|1ASPD|1DMG|2AAC|1CDMG	1CDMG|2RCR|3aBEXP|4DMG|5AEMAG|68AAC|7ASPD|9DUR
214	36632 12623	   	194.22	ACR|2BEXP|1ASPD|1DMG|2AAC|1CDMG	1CDMG|2RCR|3aBEXP|4DMG|5AEMAG|68AAC|7ASPD|9RMIN
215	36621 15232	   	194.09	ACR|3BEXP|2DMG|1CDMG	1CDMG|2RCR|39aBEXP|4ZMB|5VULN|69LWND|7LHND|89DMG|9BPWR
216	36611 23351	   	194.07	ACR|2DMG|1ASPD|2CDMG|1BEXP	14CDMG|2RCR|3BEXP|5BELT|6AME|78DMG|9VULN|aASPD
217	54221 12314	   	194.03	ACR|2DMG|3VULN|2BEXP	1DMSP|2RCR|3aDMG|4ERES|56aVULN|7FEWX|8LWND|9aBEXP|aBPWR
