0	Index      	 *	Score 	Summary	Detail	
1	62223 31361	 * 	206.77	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|69DUR|7AART|8BASARM|aDMG
147	62223 31326	   	186.61	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9MDPS|aLHND
148	62223 31332	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9RPLT|aAEMAG
149	62223 31335	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9RPLT|aAME
150	62223 31352	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6aDUR|7AART|8BASARM|9TLV
151	62223 31354	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9TLV|aLWND
152	62223 31355	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9TLV|aRPLT
153	62223 61322	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9MDPS|aLWND
154	62223 61324	   	186.61	ACR|1BASARM|1ASPD|1CDMG|1AART	1aZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9MDPS
155	62223 61325	   	186.61	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9MDPS|aDUR
156	62223 61332	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9RPLT|aAEMAG
157	62223 61335	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9RPLT|aAME
158	62223 61352	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9TLV|aDUR
159	62223 61361	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9DUR|aERES
160	12115 12363	   	186.57	2BASARM|3ASPD|2BEXP|1DMG|1CDMG|1VULN	1VULN|2FEWX|3aBEXP|49aASPD|5DMG|6aBASARM|7CDMG|8DUST|aBPWR
161	62253 33431	 * 	186.54	ACR|3ASPD|2BEXP|1CDMG	18ZMB|2CDMG|3RCR|458ASPD|678MLV|8BPWR|9aBEXP
162	62256 31322	   	186.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9MDPS|aLWND
163	62256 31332	   	186.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9RPLT|aAEMAG
164	62222 13461	   	186.51	ACR|1BASARM|2CDMG|1BEXP|1AART	1ZMB|25CDMG|3RCR|4CGEN|6AIRHEL|7AART|8RPLT|9BASARM|aBEXP
165	62223 31351	   	186.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9aTLV
166	62223 31356	   	186.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9TLV|aLEGI
167	62223 61326	   	186.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9MDPS|aERES
168	62223 61351	   	186.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9aTLV
169	62223 61353	   	186.51	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9TLV|aNUKE
170	62223 31363	   	186.46	ACR|1BASARM|1ASPD|1CDMG|1AART|1SELL	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|69DUR|7AART|8BASARM|aSELL
171	25235 11223	 * 	185.41	ACR|3BEXP|2DMG|1AART|1CDMG	12AME|39DMG|4AART|5RCR|6CDMG|78aBEXP
172	62222 13215	 * 	185.31	ACR|1BASARM|2AART|2CDMG	1ZMB|25CDMG|3RCR|4CGEN|6AIRHEL|78AART|9FEWX|aBASARM
173	62222 63215	   	185.31	ACR|1BASARM|2AART|2CDMG	1ZMB|25CDMG|3RCR|4CGEN|6SNIHEL|78AART|9FEWX|aBASARM
174	31423 34222	   	185.03	ACR|1BASARM|2BEXP|1ASPD|1VULN	17CGEN|27FEWX|37BEXP|46RPLT|5RCR|7BPWR|8ASPD|9BASARM|aVULN
175	31423 44222	   	185.03	ACR|1BASARM|2BEXP|1ASPD|1VULN	167CGEN|27FEWX|37BEXP|4RPLT|5RCR|7BPWR|8ASPD|9BASARM|aVULN
176	34253 34222	   	185.03	ACR|1BASARM|2BEXP|1ASPD|1VULN	17CGEN|27BEXP|36RPLT|47FEWX|5RCR|7BPWR|8ASPD|9BASARM|aVULN
177	31423 51222	   	184.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1CGEN|2FEWX|36BEXP|4RPLT|5RCR|7DMSP|8ASPD|9BASARM|aVULN
178	34253 51222	   	184.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1CGEN|26BEXP|3RPLT|4FEWX|5RCR|7DMSP|8ASPD|9BASARM|aVULN
179	21334 46121	   	184.67	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1AME|2FEWX|3SELL|4AAC|5RCR|6RMIN|7ASPD|8BEXP|9BASARM|aCDMG
180	34334 41323	   	184.67	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC|1SELL	1CGEN|2BEXP|3SELL|4AAC|5RCR|6RMIN|7AART|8BASARM|9MDPS|aASPD
181	53334 36121	   	184.67	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1LWND|2TLV|3SELL|4AAC|5RCR|6RMIN|7ASPD|8BEXP|9BASARM|aCDMG
182	24334 41323	   	184.57	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC|1SELL	1AME|2BEXP|3SELL|4AAC|5RCR|6RMIN|7AART|8BASARM|9MDPS|aASPD
183	23343 24531	   	184.47	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1AME|2LIT|3AART|4RCR|5CGEN|6aASPD|7DMG|8BEXP|9CDMG
184	62233 11614	   	184.42	ACR|2ASPD|1DMG|1CDMG|1AART|1AAC	18ZMB|2CDMG|3RCR|4AAC|58ASPD|68LWND|7AART|8BPWR|9CGEN|aDMG
185	62241 11214	   	184.34	ACR|2DMG|2BEXP|1CDMG|1AART	1ZMB|2CDMG|3RCR|49BEXP|5RCVC|6LWND|7AART|8aDMG
186	11354 62222	 * 	184.33	ACR|2ASPD|2DMG|2VULN|1AAC|1SELL	19VULN|2TLV|3SELL|49ASPD|5RCR|6RPLT|79DMG|8AAC|9BPWR|aRMIN
187	11354 62223	 * 	184.33	ACR|2ASPD|2DMG|2VULN|1AAC|1SELL	19VULN|2TLV|3SELL|49ASPD|5RCR|6RPLT|79DMG|8AAC|9BPWR|aLIT
188	13354 62222	 * 	184.33	ACR|2ASPD|2DMG|2VULN|1AAC|1SELL	19VULN|2AME|3SELL|49ASPD|5RCR|6RPLT|79DMG|8AAC|9BPWR|aRMIN
189	13354 62223	 * 	184.33	ACR|2ASPD|2DMG|2VULN|1AAC|1SELL	19VULN|2AME|3SELL|49ASPD|5RCR|6RPLT|79DMG|8AAC|9BPWR|aLIT
190	62253 26212	   	184.24	ACR|2ASPD|2BEXP|1AART|1CDMG	1ZMB|2CDMG|3RCR|45ASPD|6MBVNT|7AART|89BEXP|aLWND
191	62253 26214	   	184.24	ACR|2ASPD|2BEXP|1AART|1CDMG	1ZMB|2CDMG|3RCR|45ASPD|6MBVNT|7AART|89BEXP|aDUR
192	62242 11214	   	184.24	ACR|2DMG|2BEXP|1CDMG|1AART	1ZMB|2CDMG|3RCR|49BEXP|5AEFBLL|6LWND|7AART|8aDMG
193	11354 62221	 * 	184.23	ACR|2ASPD|2DMG|2VULN|1AAC|1SELL	19VULN|2TLV|3SELL|49ASPD|5RCR|6RPLT|79DMG|8AAC|9BPWR|aERES
194	13354 62221	 * 	184.23	ACR|2ASPD|2DMG|2VULN|1AAC|1SELL	19VULN|2AME|3SELL|49ASPD|5RCR|6RPLT|79DMG|8AAC|9BPWR|aERES
195	62233 11231	   	184.22	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|89DMG|aDMSP
196	62233 13513	   	184.22	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|58ASPD|6LWND|7CGEN|9DMG|aBEXP
197	62253 36323	   	184.22	ACR|2ASPD|1DMG|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|45ASPD|6MLV|7AART|8CGEN|9DMG|aAAC
198	62223 31233	   	184.22	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|89DMG|aAAC
199	62223 61233	   	184.22	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|89DMG|aAAC
200	62253 26211	   	184.14	ACR|2ASPD|2BEXP|1AART|1CDMG	1ZMB|2CDMG|3RCR|45ASPD|6MBVNT|7AART|89BEXP|aLEGI
201	62253 26223	   	184.14	ACR|2ASPD|2BEXP|1CDMG|1AART	1ZMB|2CDMG|3RCR|45ASPD|6MBVNT|7AART|8aBEXP|9AME
202	62233 11232	   	184.12	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|89DMG|aTLV
203	62233 11233	   	184.12	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|89DMG|aDLOT
204	62233 16313	   	184.12	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|57ASPD|6LWND|8AME|9DMG|aBEXP
205	62233 16513	   	184.12	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|57ASPD|6LWND|8TLV|9DMG|aBEXP
206	62256 31233	   	184.12	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|89DMG|aAAC
207	12115 15313	 * 	184.04	2BASARM|2ASPD|2BEXP|2VULN|1DMG|1CDMG	18VULN|2FEWX|3aBEXP|4aASPD|5DMG|6aBASARM|7LWND|9CDMG|aBPWR
208	12115 16313	   	184.04	2BASARM|2ASPD|2BEXP|2VULN|1DMG|1CDMG	17VULN|2FEWX|3aBEXP|4aASPD|5DMG|6aBASARM|8DUR|9CDMG|aBPWR
209	12115 16613	   	184.04	2BASARM|2ASPD|2BEXP|2VULN|1DMG|1CDMG	17VULN|2FEWX|3aBEXP|4aASPD|5DMG|6aBASARM|8LWND|9CDMG|aBPWR
210	12115 16213	   	183.94	2BASARM|2ASPD|2BEXP|2VULN|1DMG|1CDMG	17VULN|2FEWX|3aBEXP|4aASPD|5DMG|6aBASARM|8DUST|9CDMG|aBPWR
211	53423 31633	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1LWND|2TLV|3BEXP|46RPLT|5RCR|7AART|8DMG|9BASARM|aVULN
212	14253 21234	   	183.19	ACR|1BASARM|3VULN|1AART|1AAC	168VULN|2CGEN|3RPLT|4FEWX|5RCR|7AART|9AAC|aBASARM
213	33253 21234	   	183.19	ACR|1BASARM|3VULN|1AART|1AAC	1CGEN|268VULN|3RPLT|4FEWX|5RCR|7AART|9AAC|aBASARM
214	14253 21324	   	183.02	ACR|1BASARM|2VULN|1DMG|1AART	16VULN|2CGEN|3RPLT|49FEWX|5RCR|7AART|8DMG|aBASARM
215	33253 21324	   	183.02	ACR|1BASARM|2VULN|1DMG|1AART	1CGEN|26VULN|3RPLT|49FEWX|5RCR|7AART|8DMG|aBASARM
216	62253 36322	   	182.85	ACR|2ASPD|1DMG|1CDMG|1AART|1VULN	1ZMB|2CDMG|3RCR|45ASPD|6MLV|7AART|8CGEN|9DMG|aVULN
217	62231 62214	   	182.79	ACR|1BASARM|2AAC|1BEXP|1CDMG	1ZMB|2CDMG|3RCR|48AAC|5RCVC|6LIT|7LWND|9BEXP|aBASARM
218	62231 63214	   	182.79	ACR|1BASARM|2AAC|1BEXP|1CDMG	1ZMB|2CDMG|3RCR|48AAC|5RCVC|6LIT|7FEWX|9BEXP|aBASARM
219	62223 31235	   	182.23	ACR|2DMG|1ASPD|2CDMG|1AART	1ZMB|2aCDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|89DMG
220	62223 61235	   	182.23	ACR|2DMG|1ASPD|2CDMG|1AART	1ZMB|2aCDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|89DMG
221	62232 46222	   	182.19	ACR|1BASARM|2CDMG|2AAC|1VULN	1ZMB|25CDMG|3RCR|48AAC|6MDPS|7VULN|9SNIHEL|aBASARM
222	23342 41315	   	182.13	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1AME|2LIT|3AART|4RCR|5LHND|6CDMG|7DMSP|8BASARM|9VULN|aBEXP
223	62252 15343	 * 	182.13	ACR|2ASPD|2VULN|2CDMG|1BEXP	1aZMB|25CDMG|3RCR|4aASPD|6SPLREG|7MBVNT|8BEXP|9aVULN|aBPWR
224	62253 13336	 * 	182.13	ACR|2ASPD|2VULN|1DMG|1CDMG	17ZMB|2CDMG|3RCR|45ASPD|6SPLREG|8DMG|9aVULN
225	62231 15342	   	181.69	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1ZMB|2CDMG|3RCR|4AAC|5RCVC|6SPLREG|7MBVNT|8BEXP|9VULN|aBASARM
226	62231 15622	   	181.69	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1ZMB|2CDMG|3RCR|4AAC|5RCVC|6SPLREG|7MBVNT|8VULN|9BEXP|aBASARM
227	62236 31341	   	181.69	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|9MDPS|aVULN
228	62262 15342	   	181.69	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1ZMB|2CDMG|3RCR|4DMSP|5AAC|6SPLREG|7MBVNT|8BEXP|9VULN|aBASARM
229	62221 35122	   	181.68	ACR|1BASARM|2BEXP|1CDMG	168ZMB|2CDMG|3RCR|48CGEN|5RCVC|78BEXP|8BPWR|9BASARM|aMLV
230	62221 35123	   	181.68	ACR|1BASARM|2BEXP|1CDMG	168ZMB|2CDMG|3RCR|48CGEN|5RCVC|78BEXP|8BPWR|9BASARM|aDUR
231	62263 35122	   	181.68	ACR|1BASARM|2BEXP|1CDMG	168ZMB|2CDMG|3RCR|4DMSP|58CGEN|78BEXP|8BPWR|9BASARM|aMLV
232	62263 35123	   	181.68	ACR|1BASARM|2BEXP|1CDMG	168ZMB|2CDMG|3RCR|4DMSP|58CGEN|78BEXP|8BPWR|9BASARM|aDUR
233	62241 23122	   	181.68	ACR|1BASARM|2BEXP|1CDMG	168ZMB|2CDMG|3RCR|48BEXP|5RCVC|78aMLV|8BPWR|9BASARM
234	62221 35124	   	181.58	ACR|1BASARM|2BEXP|1CDMG	168ZMB|2CDMG|3RCR|48CGEN|5RCVC|78BEXP|8BPWR|9BASARM|aMSLREG
235	62241 23124	   	181.58	ACR|1BASARM|2BEXP|1CDMG	168ZMB|2CDMG|3RCR|48BEXP|5RCVC|78MLV|8BPWR|9BASARM|aMSLREG
236	62241 21122	   	181.48	ACR|1BASARM|2BEXP|1CDMG	168ZMB|2CDMG|3RCR|48BEXP|5RCVC|78ERES|8BPWR|9BASARM|aMLV
237	62241 21123	   	181.48	ACR|1BASARM|2BEXP|1CDMG	168ZMB|2CDMG|3RCR|48BEXP|5RCVC|78ERES|8BPWR|9BASARM|aDUR
238	62221 35121	   	181.44	ACR|1BASARM|2BEXP|1CDMG|1SELL	168ZMB|2CDMG|3RCR|48CGEN|5RCVC|78BEXP|8BPWR|9BASARM|aSELL
239	62263 35121	   	181.44	ACR|1BASARM|2BEXP|1CDMG|1SELL	168ZMB|2CDMG|3RCR|4DMSP|58CGEN|78BEXP|8BPWR|9BASARM|aSELL
240	62241 23121	   	181.44	ACR|1BASARM|2BEXP|1CDMG|1SELL	168ZMB|2CDMG|3RCR|48BEXP|5RCVC|78MLV|8BPWR|9BASARM|aSELL
241	62241 21124	   	181.38	ACR|1BASARM|2BEXP|1CDMG	168ZMB|2CDMG|3RCR|48BEXP|5RCVC|78ERES|8BPWR|9BASARM|aMSLREG
242	62233 13222	   	181.36	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7aCGEN|8LHND|9BASARM
243	62233 13422	   	181.36	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7aCGEN|8DUR|9BASARM
244	62233 36222	   	181.36	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7aCGEN|8LHND|9BASARM
245	62233 66222	   	181.36	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7aCGEN|8LHND|9BASARM
246	62252 26213	 * 	181.27	ACR|2BEXP|1ASPD|2CDMG|1AART|1AAC	1ZMB|25CDMG|3RCR|4ASPD|6MBVNT|7AART|89BEXP|aAAC
247	62233 13223	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8LHND|9BASARM|aDUST
248	62233 13224	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8LHND|9BASARM|aMSLREG
249	62233 13423	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8DUR|9BASARM|aDUST
250	62233 13424	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8DUR|9BASARM|aMSLREG
251	62233 33222	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7ERES|8LHND|9BASARM|aCGEN
252	62233 36223	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7CGEN|8LHND|9BASARM|aDUST
253	62233 36224	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7CGEN|8LHND|9BASARM|aMSLREG
254	62233 42234	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LIT|7LHND|8MDPS|9CGEN|aBASARM
255	62233 52222	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8LHND|9BASARM|aCGEN
256	62233 52422	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8DUR|9BASARM|aCGEN
257	62233 63222	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8LHND|9BASARM|aCGEN
258	62233 63422	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8DUR|9BASARM|aCGEN
259	62233 66223	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7CGEN|8LHND|9BASARM|aDUST
260	62236 36222	   	181.26	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7ASPD|8LHND|9BASARM|aCGEN
261	62231 21114	   	181.26	ACR|1BASARM|2CDMG|1BEXP|1AAC	1ZMB|26CDMG|3RCR|4AAC|5RCVC|7LIT|8LHND|9BEXP|aBASARM
262	62231 21514	   	181.26	ACR|1BASARM|2CDMG|1BEXP|1AAC	1ZMB|26CDMG|3RCR|4AAC|5RCVC|7LIT|8LWND|9BEXP|aBASARM
263	62232 31114	   	181.26	ACR|1BASARM|2CDMG|1BEXP|1AAC	16ZMB|25CDMG|3RCR|4AAC|7LIT|8LHND|9BEXP|aBASARM
264	62232 31514	   	181.26	ACR|1BASARM|2CDMG|1BEXP|1AAC	16ZMB|25CDMG|3RCR|4AAC|7LIT|8LWND|9BEXP|aBASARM
265	62262 21114	   	181.26	ACR|1BASARM|2CDMG|1BEXP|1AAC	1ZMB|26CDMG|3RCR|4DMSP|5AAC|7LIT|8LHND|9BEXP|aBASARM
266	62241 21121	   	181.24	ACR|1BASARM|2BEXP|1CDMG|1SELL	168ZMB|2CDMG|3RCR|48BEXP|5RCVC|78ERES|8BPWR|9BASARM|aSELL
267	62233 33223	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7ERES|8LHND|9BASARM|aLSRICY
268	62233 33224	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7ERES|8LHND|9BASARM|aMSLREG
269	62233 52223	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8LHND|9BASARM|aLSRICY
270	62233 52224	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8LHND|9BASARM|aMSLREG
271	62233 52423	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8DUR|9BASARM|aLSRICY
272	62233 63223	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8LHND|9BASARM|aLSRICY
273	62233 63224	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8LHND|9BASARM|aMSLREG
274	62233 63423	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8DUR|9BASARM|aLSRICY
275	62231 21414	   	181.16	ACR|1BASARM|2CDMG|1BEXP|1AAC	1ZMB|26CDMG|3RCR|4AAC|5RCVC|7LIT|8DUST|9BEXP|aBASARM
276	62231 23414	   	181.16	ACR|1BASARM|2CDMG|1BEXP|1AAC	1ZMB|26CDMG|3RCR|4AAC|5RCVC|7DUST|8LIT|9BEXP|aBASARM
277	62231 44222	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5RCVC|6MDPS|7ERES|8ASPD|9BASARM|aCGEN
278	62232 31414	   	181.16	ACR|1BASARM|2CDMG|1BEXP|1AAC	16ZMB|25CDMG|3RCR|4AAC|7LIT|8DUST|9BEXP|aBASARM
279	62232 33414	   	181.16	ACR|1BASARM|2CDMG|1BEXP|1AAC	16ZMB|25CDMG|3RCR|4AAC|7DUST|8LIT|9BEXP|aBASARM
280	62232 51114	   	181.16	ACR|1BASARM|2CDMG|1BEXP|1AAC	1ZMB|25CDMG|3RCR|4AAC|6AEMAG|7LIT|8LHND|9BEXP|aBASARM
281	62234 41222	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5MDPS|6AME|7DMSP|8ASPD|9BASARM|aCGEN
282	62236 36223	   	181.16	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7ASPD|8LHND|9BASARM|aLSRICY
283	62222 13462	   	181.16	ACR|1BASARM|2CDMG|1AART|1AAC	1ZMB|25CDMG|3RCR|4CGEN|6AIRHEL|7AART|8RPLT|9BASARM|aAAC
284	62234 24222	   	181.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5MDPS|6AEMAG|7ERES|8ASPD|9BASARM|aCGEN
285	62231 44223	   	181.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5RCVC|6MDPS|7ERES|8ASPD|9BASARM|aLSRICY
286	62234 41223	   	181.06	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5MDPS|6AME|7DMSP|8ASPD|9BASARM|aLSRICY
287	62234 24223	   	180.96	ACR|1BASARM|1ASPD|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5MDPS|6AEMAG|7ERES|8ASPD|9BASARM|aLSRICY
288	31354 41323	   	180.30	ACR|1BASARM|2ASPD|1AART|1SELL	1CGEN|2FEWX|3SELL|4aASPD|5RCR|6RMIN|7AART|8BASARM|9MDPS
289	62233 11213	   	180.28	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|8DMG|9BEXP|aBELT
290	62233 11214	   	180.28	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|8DMG|9BEXP|aMLV
291	62233 11216	   	180.28	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|8DMG|9BEXP|aDUR
292	62233 11323	   	180.28	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|8MLV|9DMG|aBEXP
293	62233 11423	   	180.28	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|8RMIN|9DMG|aBEXP
294	62233 11534	 * 	180.28	ACR|1BASICY|1ASPD|1BEXP|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|8FEWX|9BEXP|aBASICY
