0	Index      	 *	Score 	Summary	Detail	
1	22513 13623	 * 	195.79	ACR|1BASARM|2ASPD|1AART|1AAC|1VULN	1VULN|2CGEN|3LIT|49ASPD|5RCR|6AART|7MDPS|8AAC|aBASARM
161	22355 12332	   	170.61	ACR|2DMG|3VULN|2CDMG	147VULN|2CGEN|37CDMG|5RCR|67FEWX|7BPWR|8LWND|9aDMG
162	22355 22232	   	170.61	ACR|2DMG|3VULN|2CDMG	147VULN|2CGEN|37CDMG|5RCR|67LWND|7BPWR|8DUR|9aDMG
163	21332 21242	   	170.51	ACR|2DMG|3VULN|1ASPD	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9ASPD|aCGEN
164	21332 21245	   	170.51	ACR|2DMG|3VULN|1ASPD	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9ASPD|aFEWX
165	21332 21542	   	170.51	ACR|2DMG|3VULN|1ASPD	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9ASPD|aCGEN
166	21332 21544	   	170.51	ACR|2DMG|3VULN|1ASPD	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9ASPD|aDMSP
167	23232 21242	   	170.51	ACR|2DMG|3VULN|1ASPD	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9ASPD|aCGEN
168	23232 21245	   	170.51	ACR|2DMG|3VULN|1ASPD	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9ASPD|aFEWX
169	23232 21542	   	170.51	ACR|2DMG|3VULN|1ASPD	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9ASPD|aCGEN
170	23232 21544	   	170.51	ACR|2DMG|3VULN|1ASPD	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9ASPD|aDMSP
171	22355 12532	   	170.51	ACR|2DMG|3VULN|2CDMG	147VULN|2CGEN|37CDMG|5RCR|67FEWX|7BPWR|8MBVNT|9aDMG
172	22355 22532	   	170.51	ACR|2DMG|3VULN|2CDMG	147VULN|2CGEN|37CDMG|5RCR|67LWND|7BPWR|8MBVNT|9aDMG
173	21332 21165	 * 	170.41	ACR|2DMG|3VULN|1BASICY	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8DUST|9RPLT|aBASICY
174	21332 21241	   	170.41	ACR|2DMG|3VULN|1ASPD	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9ASPD|aDUST
175	21332 21244	   	170.41	ACR|2DMG|3VULN|1ASPD	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9ASPD|aLEGI
176	21332 21541	   	170.41	ACR|2DMG|3VULN|1ASPD	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9ASPD|aDUST
177	21332 21545	   	170.41	ACR|2DMG|3VULN|1ASPD	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9ASPD|aAME
178	23232 21165	   	170.41	ACR|2DMG|3VULN|1BASICY	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8DUST|9RPLT|aBASICY
179	23232 21241	   	170.41	ACR|2DMG|3VULN|1ASPD	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9ASPD|aDUST
180	23232 21244	   	170.41	ACR|2DMG|3VULN|1ASPD	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9ASPD|aLEGI
181	23232 21541	   	170.41	ACR|2DMG|3VULN|1ASPD	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9ASPD|aDUST
182	23232 21545	   	170.41	ACR|2DMG|3VULN|1ASPD	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9ASPD|aAME
183	21332 22143	   	170.41	ACR|2ASPD|3VULN|1DMG	128VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|aDUR
184	21332 22144	   	170.41	ACR|2ASPD|3VULN|1DMG	128VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|aRMIN
185	23232 22143	   	170.41	ACR|2ASPD|3VULN|1DMG	138VULN|2LHND|4AIRHEL|5RCR|6DMG|79ASPD|aDUR
186	23232 22144	   	170.41	ACR|2ASPD|3VULN|1DMG	138VULN|2LHND|4AIRHEL|5RCR|6DMG|79ASPD|aRMIN
187	21332 22141	   	170.31	ACR|2ASPD|3VULN|1DMG	128VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|aMDPS
188	21332 22142	   	170.31	ACR|2ASPD|3VULN|1DMG	128VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|aDUST
189	23232 22141	   	170.31	ACR|2ASPD|3VULN|1DMG	138VULN|2LHND|4AIRHEL|5RCR|6DMG|79ASPD|aMDPS
190	23232 22142	   	170.31	ACR|2ASPD|3VULN|1DMG	138VULN|2LHND|4AIRHEL|5RCR|6DMG|79ASPD|aDUST
191	22355 12111	 * 	170.06	ACR|4VULN|3CDMG|1ASPD	1478VULN|2CGEN|37aCDMG|5RCR|67FEWX|7BPWR|9ASPD
192	22355 22111	   	170.06	ACR|4VULN|3CDMG|1ASPD	1478VULN|2CGEN|37aCDMG|5RCR|67LWND|7BPWR|9ASPD
193	32152 24411	   	170.00	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|8CGEN|9CDMG|aVULN
194	22315 36225	 * 	170.00	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2CGEN|3CDMG|4DMSP|5RCR|6RPLT|7BELT|8BASARM|9RMIN|aDMG
195	22315 36236	   	170.00	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2CGEN|3CDMG|4DMSP|5RCR|6RPLT|7BELT|8BASARM|9LIT|aDMG
196	22315 13148	 * 	169.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1VULN|2CGEN|3CDMG|4DMSP|5RCR|6FEWX|7RPLT|8ASPD|9MBVNT|aBASARM
197	22315 31148	   	169.90	ACR|1BASARM|1ASPD|1CDMG|1VULN	1VULN|2CGEN|3CDMG|4DMSP|5RCR|6RPLT|7LHND|8ASPD|9MBVNT|aBASARM
198	22315 36252	 * 	169.90	ACR|1BASARM|1BASICY|1CDMG|1VULN	1VULN|2CGEN|3CDMG|4DMSP|5RCR|6RPLT|7BELT|8BASARM|9AME|aBASICY
199	22335 36225	   	169.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2CGEN|3CDMG|4AEFBLL|5RCR|6RPLT|7BELT|8BASARM|9RMIN|aDMG
200	22335 36236	   	169.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1VULN|2CGEN|3CDMG|4AEFBLL|5RCR|6RPLT|7BELT|8BASARM|9LIT|aDMG
201	22513 11153	   	169.90	ACR|1BASARM|1ASPD|1AART|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7DUST|8RMIN|9DUR|aBASARM
202	22513 42533	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|6BEXP|7DUR|8ZMB|9DLOT|aBASARM
203	22335 13148	   	169.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1VULN|2CGEN|3CDMG|4AEFBLL|5RCR|6FEWX|7RPLT|8ASPD|9MBVNT|aBASARM
204	22335 31148	   	169.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1VULN|2CGEN|3CDMG|4AEFBLL|5RCR|6RPLT|7LHND|8ASPD|9MBVNT|aBASARM
205	22335 36252	   	169.80	ACR|1BASARM|1BASICY|1CDMG|1VULN	1VULN|2CGEN|3CDMG|4AEFBLL|5RCR|6RPLT|7BELT|8BASARM|9AME|aBASICY
206	22513 11123	   	169.80	ACR|1BASARM|1ASPD|1AART|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7DUST|8RMIN|9LEGI|aBASARM
207	22513 11353	   	169.80	ACR|1BASARM|1ASPD|1AART|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7DUST|8MBVNT|9ZMB|aBASARM
208	22513 42233	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|6BEXP|7DUR|8NUKE|9DLOT|aBASARM
209	33152 22113	   	169.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DMSP|3DUR|4MSLFST|5RCR|6DMG|7VULN|8CGEN|9ERES|aBASARM
210	33152 22513	   	169.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DMSP|3DUR|4MSLFST|5RCR|6DMG|7VULN|8MLV|9ERES|aBASARM
211	33152 33523	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2DMSP|3DUR|4MSLFST|5RCR|6ERES|7VULN|8MLV|9ASPD|aBASARM
212	33152 53613	   	169.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DMSP|3DUR|4MSLFST|5RCR|6CGEN|7VULN|8DMG|9ERES|aBASARM
213	33152 54113	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2DMSP|3DUR|4MSLFST|5RCR|6CGEN|7ASPD|8VULN|9ERES|aBASARM
214	33152 62613	   	169.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1BEXP|2DMSP|3DUR|4MSLFST|5RCR|6TLV|7VULN|8DMG|9ERES|aBASARM
215	33152 64113	   	169.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2DMSP|3DUR|4MSLFST|5RCR|6TLV|7ASPD|8VULN|9ERES|aBASARM
216	32152 22233	   	169.55	ACR|3VULN|2BEXP|1DMG|1AAC	13BEXP|2LWND|4MSLFST|5RCR|6DMG|789VULN|aAAC
217	34152 22233	   	169.55	ACR|3VULN|2BEXP|1DMG|1AAC	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|789VULN|aAAC
218	32152 22265	 * 	169.38	ACR|2BEXP|2VULN|1DMG|1BASICY	13BEXP|2LWND|4MSLFST|5RCR|6DMG|78VULN|9RPLT|aBASICY
219	32152 24121	   	169.38	ACR|2BEXP|2VULN|1ASPD|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|89VULN|aCGEN
220	32152 24123	   	169.38	ACR|2BEXP|2VULN|1ASPD|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|89VULN|aFEWX
221	32152 24126	   	169.38	ACR|2BEXP|2VULN|1ASPD|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|89VULN|aMLV
222	34152 24121	   	169.38	ACR|2BEXP|2VULN|1ASPD|1DMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7ASPD|89VULN|aCGEN
223	34152 24123	   	169.38	ACR|2BEXP|2VULN|1ASPD|1DMG	13BEXP|2aFEWX|4MSLFST|5RCR|6DMG|7ASPD|89VULN
224	21332 22515	   	169.28	ACR|2BEXP|2VULN|1DMG|1ASPD	12VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8aBEXP|9ERES
225	23232 22515	   	169.28	ACR|2BEXP|2VULN|1DMG|1ASPD	13VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|8aBEXP|9ERES
226	32152 24122	   	169.28	ACR|2BEXP|2VULN|1ASPD|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|89VULN|aMBVNT
227	32152 24124	   	169.28	ACR|2BEXP|2VULN|1ASPD|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|89VULN|aAME
228	32152 24125	   	169.28	ACR|2BEXP|2VULN|1ASPD|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|89VULN|aERES
229	34152 24122	   	169.28	ACR|2BEXP|2VULN|1ASPD|1DMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7ASPD|89VULN|aMBVNT
230	21332 42261	   	169.27	ACR|1BASARM|2VULN|1ASPD	12VULN|3LHND|4AIRHEL|5RCR|6ZMB|7ASPD|8CGEN|9RPLT|aBASARM
231	23232 42261	   	169.27	ACR|1BASARM|2VULN|1ASPD	13VULN|2LHND|4AIRHEL|5RCR|6ZMB|7ASPD|8CGEN|9RPLT|aBASARM
232	32152 24222	   	168.99	ACR|3BEXP|1ASPD|1DMG|1AAC	138BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|9AAC|aMLV
233	32152 24223	   	168.99	ACR|3BEXP|1ASPD|1DMG|1AAC	138BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|9AAC|aDUR
234	32152 24225	   	168.99	ACR|3BEXP|1ASPD|1DMG|1AAC	138BEXP|2aLWND|4MSLFST|5RCR|6DMG|7ASPD|9AAC
235	32152 24226	   	168.99	ACR|3BEXP|1ASPD|1DMG|1AAC	138BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|9AAC|aLIT
236	32152 24236	   	168.99	ACR|3BEXP|1ASPD|1DMG|1AAC	138BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|9FEWX|aAAC
237	34152 24222	   	168.99	ACR|3BEXP|1ASPD|1DMG|1AAC	138BEXP|2FEWX|4MSLFST|5RCR|6DMG|7ASPD|9AAC|aMLV
238	34152 24223	   	168.99	ACR|3BEXP|1ASPD|1DMG|1AAC	138BEXP|2FEWX|4MSLFST|5RCR|6DMG|7ASPD|9AAC|aDUR
239	22513 46131	   	168.99	ACR|3BEXP|2VULN|1ASPD|1AAC	18VULN|2CGEN|3LIT|4ASPD|5RCR|679BEXP|aAAC
240	32152 24221	   	168.89	ACR|3BEXP|1ASPD|1DMG|1AAC	138BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|9AAC|aAME
241	32152 24224	   	168.89	ACR|3BEXP|1ASPD|1DMG|1AAC	138BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|9AAC|aMDPS
242	34152 24221	   	168.89	ACR|3BEXP|1ASPD|1DMG|1AAC	138BEXP|2FEWX|4MSLFST|5RCR|6DMG|7ASPD|9AAC|aAME
243	26611 42311	 * 	168.82	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1VULN|2BEXP|3LWND|4DUST|5RCR|6AART|7RPLT|8ASPD|9DMG|aCDMG
244	31611 42311	   	168.82	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1BEXP|2VULN|3LWND|4DUST|5RCR|6AART|7RPLT|8ASPD|9DMG|aCDMG
245	51111 42311	   	168.82	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1LWND|2VULN|3BEXP|4DUST|5RCR|6AART|7RPLT|8ASPD|9DMG|aCDMG
246	24111 43623	 * 	168.72	ACR|1DMG|1BASICY|1AART|1BEXP|1CDMG|1VULN	1VULN|2FEWX|3BEXP|4DUST|5RCR|6AART|7AME|8CDMG|9DMG|aBASICY
247	22513 31431	   	168.29	ACR|2VULN|1ASPD|1DMG|1CDMG|1AART	17VULN|2CGEN|3LIT|4ASPD|5RCR|6RPLT|8DMG|9CDMG|aAART
248	22513 44121	 * 	168.29	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1aVULN|2CGEN|3LIT|4ASPD|5RCR|6BEXP|7DMG|8RPLT|9CDMG
249	22355 24133	   	168.29	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	14VULN|2CGEN|3CDMG|5RCR|6LWND|7FEWX|8BEXP|9DMG|aASPD
250	22355 25133	   	168.29	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	14VULN|2CGEN|3CDMG|5RCR|6LWND|7LHND|8BEXP|9DMG|aASPD
251	11332 22166	   	168.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1RCVC|28VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART|aBEXP
252	21332 22366	   	168.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	12VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8RCVC|9AART|aBEXP
253	23232 22366	   	168.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	13VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|8RCVC|9AART|aBEXP
254	31611 42316	   	168.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1BEXP|2aVULN|3LWND|4DUST|5RCR|6AART|7RPLT|8ASPD|9DMG
255	51111 42316	   	168.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1LWND|2aVULN|3BEXP|4DUST|5RCR|6AART|7RPLT|8ASPD|9DMG
256	22513 36231	 * 	168.02	ACR|3ASPD|2VULN|1CDMG	17VULN|2CGEN|37LIT|47aASPD|5RCR|6RPLT|7BPWR|8FEWX|9CDMG
257	11332 21653	   	167.82	ACR|3DMG|2VULN|1AART	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aLIT
258	11332 21654	   	167.82	ACR|3DMG|2VULN|1AART	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aBELT
259	22355 61232	 * 	167.82	ACR|3DMG|2VULN|1CDMG	14VULN|2CGEN|3CDMG|5RCR|69aDMG|7LWND|8DUR
260	32152 24352	   	167.72	ACR|3BEXP|1ASPD|1DMG|1VULN	139BEXP|2LWND|49MSLFST|5RCR|6DMG|7ASPD|89DUR|9BPWR|aVULN
261	11332 21651	   	167.72	ACR|3DMG|2VULN|1AART	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aDUST
262	11332 21652	   	167.72	ACR|3DMG|2VULN|1AART	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aERES
263	11332 21655	   	167.72	ACR|3DMG|2VULN|1AART	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aMDPS
264	32152 24212	   	167.62	ACR|3BEXP|1ASPD|1DMG|1VULN	138BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|9LIT|aVULN
265	32152 24232	   	167.62	ACR|3BEXP|1ASPD|1DMG|1VULN	138BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|9FEWX|aVULN
266	32152 24251	   	167.62	ACR|3BEXP|1ASPD|1DMG|1VULN	138BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|9VULN|aMLV
267	34152 24212	   	167.62	ACR|3BEXP|1ASPD|1DMG|1VULN	138BEXP|2FEWX|4MSLFST|5RCR|6DMG|7ASPD|9LIT|aVULN
268	32152 26611	 * 	167.53	ACR|2DMG|2BEXP|1CDMG|1VULN	13BEXP|2LWND|4MSLFST|5RCR|68DMG|7DUR|9CDMG|aVULN
269	31311 33341	   	167.53	ACR|2ASPD|2BEXP|1AART|1VULN	19BEXP|2VULN|39LHND|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR|aAART
270	31611 33341	   	167.53	ACR|2ASPD|2BEXP|1AART|1VULN	19BEXP|2VULN|39LWND|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR|aAART
271	51111 33341	   	167.53	ACR|2ASPD|2BEXP|1AART|1VULN	19LWND|2VULN|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR|aAART
272	32152 24115	   	167.52	ACR|3BEXP|1ASPD|1DMG|1VULN	13aBEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|8VULN|9ERES
273	32152 24253	   	167.52	ACR|3BEXP|1ASPD|1DMG|1VULN	138BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|9VULN|aTLV
274	32152 22562	 * 	167.43	ACR|2DMG|2BEXP|1AART|1VULN	13BEXP|2LWND|4MSLFST|5RCR|69DMG|7VULN|8FLTFST|aAART
275	32152 34122	 * 	167.43	ACR|2ASPD|2BEXP|1CDMG|1VULN	13BEXP|2LWND|4MSLFST|5RCR|6ERES|79ASPD|8VULN|aCDMG
276	34152 34122	   	167.43	ACR|2ASPD|2BEXP|1CDMG|1VULN	13BEXP|2FEWX|4MSLFST|5RCR|6ERES|79ASPD|8VULN|aCDMG
277	22513 15531	 * 	167.41	ACR|3AART|1ASPD|1BEXP|1AAC|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|69aAART|7BEXP|8AAC
278	22513 62133	   	167.00	ACR|2ASPD|2BEXP|2VULN	18VULN|2CGEN|36LIT|4aASPD|5RCR|79BEXP
279	33152 24243	   	167.00	ACR|2ASPD|2BEXP|1DMG	18BEXP|2DMSP|3aDUR|4MSLFST|5RCR|6DMG|79ASPD
280	33352 24243	   	167.00	ACR|2ASPD|2BEXP|1DMG	18BEXP|2DMSP|3LWND|4MSLFST|5RCR|6DMG|79ASPD|aDUR
281	22513 46313	   	167.00	ACR|2ASPD|2BEXP|2VULN	19VULN|28CGEN|3LIT|4aASPD|5RCR|67BEXP
282	22513 43133	   	166.90	ACR|2ASPD|2BEXP|2VULN	18VULN|2CGEN|3LIT|4aASPD|5RCR|69BEXP|7AEMAG
283	23111 33313	   	166.90	ACR|2ASPD|2BEXP|2VULN	1aVULN|2LHND|3aBEXP|4DUST|5RCR|6AEFBLL|7MDPS|8aASPD|9RPLT|aBPWR
284	23111 33346	   	166.90	ACR|2ASPD|2BEXP|2VULN	19VULN|2LHND|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR|aRPLT
285	24111 33313	   	166.90	ACR|2ASPD|2BEXP|2VULN	1aVULN|2FEWX|3aBEXP|4DUST|5RCR|6AEFBLL|7MDPS|8aASPD|9RPLT|aBPWR
286	24111 33341	   	166.90	ACR|2ASPD|2BEXP|2VULN	19VULN|2FEWX|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR|aDMSP
287	24111 33343	   	166.90	ACR|2ASPD|2BEXP|2VULN	19VULN|2FEWX|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR|aLWND
288	24111 33346	   	166.90	ACR|2ASPD|2BEXP|2VULN	19VULN|2FEWX|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR|aRPLT
289	26311 33343	   	166.90	ACR|2ASPD|2BEXP|2VULN	19VULN|2aBEXP|39LHND|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR
290	26611 33343	   	166.90	ACR|2ASPD|2BEXP|2VULN	19VULN|2aBEXP|39LWND|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR
291	33152 24241	   	166.90	ACR|2ASPD|2BEXP|1DMG	18BEXP|2DMSP|3DUR|4MSLFST|5RCR|6DMG|79ASPD|aMDPS
292	33152 24242	   	166.90	ACR|2ASPD|2BEXP|1DMG	18BEXP|2DMSP|3DUR|4MSLFST|5RCR|6DMG|79ASPD|aDUST
293	33352 24241	   	166.90	ACR|2ASPD|2BEXP|1DMG	18BEXP|2DMSP|3LWND|4MSLFST|5RCR|6DMG|79ASPD|aMDPS
294	33352 24242	   	166.90	ACR|2ASPD|2BEXP|1DMG	18BEXP|2DMSP|3LWND|4MSLFST|5RCR|6DMG|79ASPD|aDUST
295	31311 33345	   	166.90	ACR|2ASPD|2BEXP|2VULN	19BEXP|2aVULN|39LHND|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR
296	31611 33345	   	166.90	ACR|2ASPD|2BEXP|2VULN	19BEXP|2aVULN|39LWND|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR
297	51111 33345	   	166.90	ACR|2ASPD|2BEXP|2VULN	19LWND|2aVULN|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR
298	11332 21243	   	166.88	ACR|2DMG|2VULN|1ASPD|1AAC	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9ASPD|aAAC
299	11332 21543	   	166.88	ACR|2DMG|2VULN|1ASPD|1AAC	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9ASPD|aAAC
300	22513 66213	   	166.88	ACR|2ASPD|2VULN|1DMG|1AAC	19VULN|2CGEN|36LIT|4aASPD|5RCR|7DMG|8AAC
301	23111 33342	   	166.80	ACR|2ASPD|2BEXP|2VULN	19VULN|2LHND|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR|aTLV
302	11332 22146	   	166.78	ACR|2ASPD|2VULN|1DMG|1AAC	1RCVC|28VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|aAAC
303	21332 22346	   	166.78	ACR|2ASPD|2VULN|1DMG|1AAC	12VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|8RCVC|aAAC
304	23232 22346	   	166.78	ACR|2ASPD|2VULN|1DMG|1AAC	13VULN|2LHND|4AIRHEL|5RCR|6DMG|79ASPD|8RCVC|aAAC
305	22355 12233	 * 	166.67	ACR|3VULN|1DMG|2CDMG|1BEXP	147VULN|2CGEN|37CDMG|5RCR|67FEWX|7BPWR|8DUR|9DMG|aBEXP
306	22355 12333	   	166.67	ACR|3VULN|2CDMG|1DMG|1BEXP	147VULN|2CGEN|37CDMG|5RCR|67FEWX|7BPWR|8LWND|9DMG|aBEXP
307	22355 12335	 * 	166.67	ACR|3VULN|1DMG|2CDMG|1AART	147VULN|2CGEN|37CDMG|5RCR|67FEWX|7BPWR|8LWND|9DMG|aAART
308	22355 22233	   	166.67	ACR|3VULN|2CDMG|1DMG|1BEXP	147VULN|2CGEN|37CDMG|5RCR|67LWND|7BPWR|8DUR|9DMG|aBEXP
309	22355 22235	   	166.67	ACR|3VULN|2CDMG|1DMG|1AART	147VULN|2CGEN|37CDMG|5RCR|67LWND|7BPWR|8DUR|9DMG|aAART
310	22355 22335	   	166.67	ACR|3VULN|2CDMG|1DMG|1AART	147VULN|2CGEN|37CDMG|5RCR|67LWND|7BPWR|8LHND|9DMG|aAART
311	22355 62112	 * 	166.57	ACR|3VULN|1ASPD|1DMG|1CDMG	148VULN|2aCGEN|3CDMG|5RCR|6DMG|7MLV|9ASPD
312	22355 12533	   	166.57	ACR|3VULN|2CDMG|1DMG|1BEXP	147VULN|2CGEN|37CDMG|5RCR|67FEWX|7BPWR|8MBVNT|9DMG|aBEXP
313	22355 12534	   	166.57	ACR|3VULN|1DMG|2CDMG|1AART	147VULN|2CGEN|37CDMG|5RCR|67FEWX|7BPWR|8MBVNT|9DMG|aAART
314	22355 22533	   	166.57	ACR|3VULN|2CDMG|1DMG|1BEXP	147VULN|2CGEN|37CDMG|5RCR|67LWND|7BPWR|8MBVNT|9DMG|aBEXP
315	22355 22534	   	166.57	ACR|3VULN|1DMG|2CDMG|1AART	147VULN|2CGEN|37CDMG|5RCR|67LWND|7BPWR|8MBVNT|9DMG|aAART
316	11332 22163	   	166.47	ACR|3VULN|1ASPD|1DMG|1AART	1RCVC|28aVULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART
317	21332 22111	   	166.47	ACR|3VULN|1ASPD|1DMG|1BEXP	128VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9BEXP|aCGEN
318	21332 22113	   	166.47	ACR|3VULN|1ASPD|1DMG|1BEXP	128VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9BEXP|aFEWX
319	21332 22116	   	166.47	ACR|3VULN|1ASPD|1DMG|1BEXP	128VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9BEXP|aMLV
