0	Index      	 *	Score 	Summary	Detail	
1	56632 22122	 * 	205.64	ACR|3ASPD|2DMG|2BEXP	138MLV|23aASPD|3aBPWR|4RCR|5CGEN|6aBEXP|7aDMG|9RPLT
156	55633 33223	   	183.45	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8LWND|9BEXP|aRPLT
157	56633 31113	   	183.45	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8LWND|9FEWX|aBEXP
158	56633 32123	   	183.45	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9BEXP|aRPLT
159	56633 32323	   	183.45	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8LWND|9BEXP|aRPLT
160	56633 33111	   	183.45	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9RPLT|aBEXP
161	56633 33123	   	183.45	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9BEXP|aRPLT
162	56633 33211	   	183.45	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8LWND|9RPLT|aBEXP
163	56633 33223	   	183.45	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8LWND|9BEXP|aRPLT
164	56631 23123	   	183.36	ACR|2ASPD|2BEXP|1VULN|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5NUKE|69BEXP|7VULN|8TLV|aCDMG
165	56631 23323	   	183.36	ACR|2ASPD|2BEXP|1VULN|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5NUKE|69BEXP|7VULN|8AME|aCDMG
166	55633 32122	   	183.35	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9BEXP|aDUST
167	55633 32322	   	183.35	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8LWND|9BEXP|aDUST
168	55633 33122	   	183.35	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9BEXP|aDUST
169	55633 33222	   	183.35	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8LWND|9BEXP|aDUST
170	56633 32122	   	183.35	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9BEXP|aDUST
171	56633 32322	   	183.35	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8LWND|9BEXP|aDUST
172	56633 33122	   	183.35	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9BEXP|aDUST
173	56633 33222	   	183.35	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8LWND|9BEXP|aDUST
174	56632 13113	 * 	183.22	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	13MLV|23ASPD|3BPWR|4RCR|5CGEN|6FLTFST|7AART|8BEXP|9AAC|aDMG
175	56631 13113	   	183.12	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	13MLV|23ASPD|3BPWR|4RCR|5NUKE|6MSLFST|7AART|8BEXP|9AAC|aDMG
176	66311 22531	 * 	182.78	DCR|1BASARM|1VULN|1AART|1ASPD|1CDMG|1AAC	1LWND|2AART|3AAC|4CDMG|58RMIN|6VULN|7ASPD|9BASARM|aRCR
177	66311 22331	   	182.68	DCR|1BASARM|1VULN|1AART|1ASPD|1CDMG|1AAC	1LWND|2AART|3AAC|4CDMG|5RMIN|6VULN|7ASPD|8AEMAG|9BASARM|aRCR
178	66311 26331	   	182.68	DCR|1BASARM|1VULN|1AART|1DMG|1CDMG|1AAC	1LWND|2AART|3AAC|4CDMG|5RMIN|6VULN|7AEMAG|8DMG|9BASARM|aRCR
179	25361 63231	 * 	181.98	DCR|1BASARM|1AART|1ASPD|1DMG|1CDMG|1AAC	1ERES|2DMG|3CGEN|4AART|5ASPD|6LWND|7AAC|8CDMG|9BASARM|aRCR
180	65133 21136	 * 	181.66	DCR|2VULN|1BASARM|1AART|2CDMG|1AAC	1LWND|2FEWX|3AART|45CDMG|67VULN|8AAC|9BASARM|aRCR
181	36133 21136	   	181.56	DCR|2VULN|1BASARM|1AART|2CDMG|1AAC	1DUR|2DUST|3AART|45CDMG|67VULN|8AAC|9BASARM|aRCR
182	36136 21136	   	181.56	DCR|2VULN|1BASARM|1AART|2CDMG|1AAC	1DUR|25DUST|3AART|45CDMG|5BPWR|67VULN|8AAC|9BASARM|aRCR
183	55632 22211	   	181.54	ACR|3DMG|2BEXP|1CDMG	138MLV|237DMG|38BPWR|4RCR|58CGEN|68BEXP|9AME|aCDMG
184	55633 11211	   	181.35	ACR|2VULN|2DMG|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5aVULN|6BEXP|7CDMG|8LWND|9RMIN
185	55633 12221	   	181.35	ACR|2VULN|2DMG|1BEXP|1CDMG	139MLV|23DMG|3BPWR|4RCR|5aVULN|6BEXP|7CGEN|8CDMG
186	55633 12231	   	181.35	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6BEXP|7CGEN|8CDMG|9LWND
187	55633 21211	   	181.35	ACR|2VULN|2DMG|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7BEXP|8LWND|9RMIN
188	55633 22311	   	181.35	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7DUR|8BEXP|9RMIN
189	56632 23221	   	181.35	ACR|2ASPD|2VULN|1BEXP|1CDMG	139MLV|23ASPD|3BPWR|4RCR|5CGEN|6BEXP|7aVULN|8CDMG
190	56632 23231	   	181.35	ACR|2ASPD|2VULN|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5CGEN|6BEXP|7aVULN|8CDMG|9LWND
191	56633 12221	   	181.35	ACR|2VULN|2ASPD|1BEXP|1CDMG	139MLV|23ASPD|3BPWR|4RCR|5aVULN|6BEXP|7CGEN|8CDMG
192	56633 12231	   	181.35	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6BEXP|7CGEN|8CDMG|9LWND
193	56633 22211	   	181.35	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6CDMG|7DUR|8BEXP|9RMIN
194	55633 12211	   	181.25	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6BEXP|7CGEN|8CDMG|9DUST
195	55633 22332	   	181.25	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7DUR|8BEXP|9DUST
196	55633 23311	   	181.25	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9RMIN
197	55633 23322	   	181.25	ACR|2VULN|2DMG|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9LWND
198	55633 23342	   	181.25	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9FEWX
199	56632 23211	   	181.25	ACR|2ASPD|2VULN|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5CGEN|6BEXP|7aVULN|8CDMG|9DUST
200	56633 12211	   	181.25	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6BEXP|7CGEN|8CDMG|9DUST
201	56633 22232	   	181.25	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6CDMG|7DUR|8BEXP|9DUST
202	56633 23211	   	181.25	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9RMIN
203	56633 23222	   	181.25	ACR|2VULN|2ASPD|1CDMG|1BEXP	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9LWND
204	56633 23242	   	181.25	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9FEWX
205	55633 23332	   	181.15	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9DUST
206	56631 23211	   	181.15	ACR|2ASPD|2VULN|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5NUKE|6BEXP|7aVULN|8CDMG|9DUST
207	56633 23232	   	181.15	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9DUST
208	25236 32236	   	180.99	DCR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1ERES|2DMG|3LWND|47BEXP|5AART|6AME|8CDMG|9BASARM|aRCR
209	26236 32236	 * 	180.99	DCR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1ERES|2ASPD|3LWND|47BEXP|5AART|6AME|8CDMG|9BASARM|aRCR
210	65133 22336	 * 	180.69	DCR|1BASARM|1VULN|1AART|1ASPD|2CDMG	1LWND|2FEWX|3AART|45CDMG|6VULN|7ASPD|8AEMAG|9BASARM|aRCR
211	36133 22336	   	180.59	DCR|1BASARM|1VULN|1AART|2CDMG|1ASPD	1DUR|2DUST|3AART|45CDMG|6VULN|7ASPD|8AEMAG|9BASARM|aRCR
212	36136 22336	   	180.59	DCR|1BASARM|1VULN|1AART|2CDMG|1ASPD	1DUR|25DUST|3AART|45CDMG|5BPWR|6VULN|7ASPD|8AEMAG|9BASARM|aRCR
213	55633 13312	 * 	180.54	ACR|2VULN|2DMG|2BEXP	13MLV|23DMG|3BPWR|4RCR|5aVULN|67BEXP|8CGEN|9FEWX
214	56633 13312	 * 	180.54	ACR|2VULN|2ASPD|2BEXP	13MLV|23ASPD|3BPWR|4RCR|5aVULN|67BEXP|8CGEN|9FEWX
215	55633 33312	   	180.41	ACR|3VULN|3DMG	13MLV|236DMG|36BPWR|4RCR|56aVULN|78CGEN|9RCVC
216	56633 33312	   	180.41	ACR|3VULN|3ASPD	13MLV|236ASPD|36BPWR|4RCR|56aVULN|78CGEN|9RCVC
217	55633 32213	   	180.31	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9CGEN|aRCVC
218	56633 32213	   	180.31	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9CGEN|aRCVC
219	55633 32223	   	180.21	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9AME|aRCVC
220	56633 32223	   	180.21	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9AME|aRCVC
221	55633 13131	 * 	180.17	ACR|3BEXP|2DMG|1VULN	138MLV|23DMG|3BPWR|4RCR|5VULN|67aBEXP|9LHND
222	55633 13313	   	180.17	ACR|3BEXP|2DMG|1VULN	13MLV|23DMG|3BPWR|4RCR|5VULN|67aBEXP|8CGEN|9FEWX
223	56633 13131	 * 	180.17	ACR|3BEXP|2ASPD|1VULN	138MLV|23ASPD|3BPWR|4RCR|5VULN|67aBEXP|9LHND
224	56633 13313	   	180.17	ACR|3BEXP|2ASPD|1VULN	13MLV|23ASPD|3BPWR|4RCR|5VULN|67aBEXP|8CGEN|9FEWX
225	66132 22211	   	179.16	3VULN|3ASPD|3BEXP|1AART|1CDMG	19aLWND|2AART|358BEXP|4CDMG|69aVULN|79aASPD|9aBPWR
226	55632 22213	 * 	179.16	ACR|3DMG|3BEXP	138MLV|237DMG|38BPWR|4RCR|58CGEN|68aBEXP|9AME
227	55632 22323	   	179.06	ACR|3DMG|3BEXP	13MLV|237DMG|3BPWR|4RCR|5CGEN|69aBEXP|8LWND
228	55633 32211	   	179.01	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9CGEN|aLIT
229	55633 32212	   	179.01	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9CGEN|aDMSP
230	55633 32233	   	179.01	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9LHND|aLIT
231	56633 32211	   	179.01	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9CGEN|aLIT
232	56633 32212	   	179.01	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9CGEN|aDMSP
233	56633 32233	   	179.01	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9LHND|aLIT
234	45231 31221	 * 	178.93	ACR|2ASPD|2DMG|1VULN|1SELL	1RCVC|249LIT|3DUR|5RCR|6SELL|79DMG|89ASPD|9BPWR|aVULN
235	45631 31221	 * 	178.93	ACR|2ASPD|2DMG|1VULN|1SELL	1RCVC|249LIT|3LWND|5RCR|6SELL|79DMG|89ASPD|9BPWR|aVULN
236	55633 32221	   	178.91	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9AME|aLIT
237	55633 32222	   	178.91	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9AME|aDMSP
238	55633 32231	   	178.91	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9LHND|aMSLREG
239	56633 32221	   	178.91	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9AME|aLIT
240	56633 32222	   	178.91	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9AME|aDMSP
241	56633 32231	   	178.91	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9LHND|aMSLREG
242	55632 13113	 * 	178.81	ACR|3DMG|1AART|1BEXP|1AAC	13MLV|23aDMG|3BPWR|4RCR|5CGEN|6FLTFST|7AART|8BEXP|9AAC
243	55631 13113	   	178.71	ACR|3DMG|1AART|1BEXP|1AAC	13MLV|23aDMG|3BPWR|4RCR|5NUKE|6MSLFST|7AART|8BEXP|9AAC
244	55633 31311	   	177.91	ACR|3DMG|2VULN|1AAC	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8MDPS|9DUST|aAAC
245	56633 31311	   	177.91	ACR|3ASPD|2VULN|1AAC	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8MDPS|9DUST|aAAC
246	55633 22131	   	177.44	ACR|2DMG|1VULN|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7DUR|8ASPD|9CGEN|aRCVC
247	55633 22121	   	177.34	ACR|2DMG|1VULN|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7DUR|8ASPD|9AME|aRCVC
248	55633 23131	   	177.34	ACR|2DMG|1VULN|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8ASPD|9CGEN|aRCVC
249	55633 23121	   	177.24	ACR|2DMG|1VULN|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8ASPD|9AME|aRCVC
250	55633 13331	   	177.21	ACR|2DMG|1VULN|2BEXP|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|67BEXP|8CGEN|9LIT|aAAC
251	56633 13331	   	177.21	ACR|2ASPD|1VULN|2BEXP|1AAC	13MLV|23ASPD|3BPWR|4RCR|5VULN|67BEXP|8CGEN|9LIT|aAAC
252	56632 32122	   	177.16	ACR|3ASPD|2DMG	138MLV|23aASPD|3aBPWR|4RCR|5CGEN|6aFEWX|7aDMG|9RPLT
253	55633 11222	   	177.02	ACR|2DMG|1VULN|1CDMG|1BEXP|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|89LWND|aAAC
254	55633 21222	   	177.02	ACR|2DMG|1VULN|1CDMG|1BEXP|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|89LWND|aAAC
255	56631 22232	   	176.94	ACR|2ASPD|1DMG|1VULN|1BEXP	13MLV|23ASPD|3BPWR|4RCR|5NUKE|6BEXP|7DMG|8RCVC|9DUR|aVULN
256	55633 23434	   	176.92	ACR|2DMG|1VULN|1CDMG|1BEXP|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8AAC|9CGEN|aBEXP
257	56631 23232	   	176.92	ACR|2ASPD|1VULN|1CDMG|1BEXP|1AAC	13MLV|23ASPD|3BPWR|4RCR|5NUKE|6BEXP|7VULN|8CDMG|9CGEN|aAAC
258	56633 11312	   	176.92	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	13MLV|23ASPD|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8AEFBLL|9LHND|aAAC
259	56633 21312	   	176.92	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8AEFBLL|9LHND|aAAC
260	55633 23424	   	176.82	ACR|2DMG|1VULN|1BEXP|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8AAC|9AME|aBEXP
261	56631 23222	   	176.82	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	13MLV|23ASPD|3BPWR|4RCR|5NUKE|6BEXP|7VULN|8CDMG|9AME|aAAC
262	56633 11332	   	176.82	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	13MLV|23ASPD|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8AEFBLL|9DUST|aAAC
263	56633 21332	   	176.82	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AAC	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8AEFBLL|9DUST|aAAC
264	56631 22233	   	176.76	ACR|2ASPD|2DMG|1BEXP	13MLV|23ASPD|3BPWR|4RCR|5NUKE|6BEXP|7aDMG|8RCVC|9DUR
265	56631 21212	   	176.54	ACR|2ASPD|1DMG|1VULN|1BEXP	13MLV|23ASPD|3BPWR|4RCR|5NUKE|6BEXP|7DUST|8DMG|9RCVC|aVULN
266	56631 21213	   	176.36	ACR|2ASPD|2DMG|1BEXP	13MLV|23ASPD|3BPWR|4RCR|5NUKE|6BEXP|7DUST|8aDMG|9RCVC
267	55633 22133	   	176.13	ACR|2DMG|1VULN|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7DUR|8ASPD|9CGEN|aFEWX
268	55633 22113	   	176.03	ACR|2DMG|1VULN|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7DUR|8ASPD|9DUST|aRMIN
269	55633 22123	   	176.03	ACR|2DMG|1VULN|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7DUR|8ASPD|9AME|aFEWX
270	55633 23133	   	176.03	ACR|2DMG|1VULN|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8ASPD|9CGEN|aFEWX
271	56633 23444	   	176.03	ACR|2ASPD|1VULN|1DMG|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|89FEWX|aDMG
272	55633 22112	   	175.93	ACR|2DMG|1VULN|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7DUR|8ASPD|9DUST|aDLOT
273	55633 23113	   	175.93	ACR|2DMG|1VULN|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8ASPD|9DUST|aRMIN
274	55633 23114	   	175.93	ACR|2DMG|1VULN|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8ASPD|9DUST|aFEWX
275	55633 23123	   	175.93	ACR|2DMG|1VULN|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8ASPD|9AME|aFEWX
276	55633 23441	   	175.90	ACR|2VULN|2DMG|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|8AAC|aLWND
277	55633 23443	   	175.90	ACR|2VULN|2DMG|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|8AAC|aRMIN
278	55633 23444	   	175.90	ACR|2VULN|2DMG|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|8AAC|aFEWX
279	55633 23112	   	175.83	ACR|2DMG|1VULN|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8ASPD|9DUST|aDLOT
280	55633 23411	   	175.80	ACR|2VULN|2DMG|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8AAC|9DUST
281	55633 23442	   	175.80	ACR|2VULN|2DMG|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|8AAC|aDLOT
