0	Index      	 *	Score 	Summary	Detail	
1	56632 22122	 * 	205.64	ACR|3ASPD|2DMG|2BEXP	138MLV|23aASPD|3aBPWR|4RCR|5CGEN|6aBEXP|7aDMG|9RPLT
159	56633 21223	   	180.75	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LIT|aFEWX
160	55633 32223	   	180.67	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9AME|aRCVC
161	56633 32223	   	180.67	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9AME|aRCVC
162	55633 11322	   	180.65	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LIT|aMDPS
163	55633 11333	   	180.65	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9DUST|aFEWX
164	55633 13323	   	180.65	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|67BEXP|8CGEN|9ERES|aCDMG
165	55633 21322	   	180.65	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LIT|aMDPS
166	55633 21333	   	180.65	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9DUST|aFEWX
167	55633 23324	   	180.65	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8aBEXP|9LWND
168	56633 11222	   	180.65	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LIT|aMDPS
169	56633 11233	   	180.65	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9DUST|aFEWX
170	56633 13323	   	180.65	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|67BEXP|8CGEN|9ERES|aCDMG
171	56633 21222	   	180.65	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LIT|aMDPS
172	56633 21233	   	180.65	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9DUST|aFEWX
173	56633 23224	   	180.65	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8aBEXP|9LWND
174	56631 23123	   	180.55	ACR|2ASPD|2BEXP|1VULN|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5NUKE|69BEXP|7VULN|8TLV|aCDMG
175	56631 23323	   	180.55	ACR|2ASPD|2BEXP|1VULN|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5NUKE|69BEXP|7VULN|8AME|aCDMG
176	55633 32211	   	180.45	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9CGEN|aLIT
177	55633 32212	   	180.45	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9CGEN|aDMSP
178	55633 32233	   	180.45	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9LHND|aLIT
179	56633 32211	   	180.45	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9CGEN|aLIT
180	56633 32212	   	180.45	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9CGEN|aDMSP
181	56633 32233	   	180.45	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9LHND|aLIT
182	55633 32221	   	180.35	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9AME|aLIT
183	55633 32222	   	180.35	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9AME|aDMSP
184	55633 32231	   	180.35	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9LHND|aMSLREG
185	56633 32221	   	180.35	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9AME|aLIT
186	56633 32222	   	180.35	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9AME|aDMSP
187	56633 32231	   	180.35	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9LHND|aMSLREG
188	55633 11211	   	179.44	ACR|2VULN|2DMG|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5aVULN|6BEXP|7CDMG|8LWND|9RMIN
189	55633 12221	   	179.44	ACR|2VULN|2DMG|1BEXP|1CDMG	139MLV|23DMG|3BPWR|4RCR|5aVULN|6BEXP|7CGEN|8CDMG
190	55633 12231	   	179.44	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6BEXP|7CGEN|8CDMG|9LWND
191	55633 21211	   	179.44	ACR|2VULN|2DMG|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7BEXP|8LWND|9RMIN
192	55633 22311	   	179.44	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7DUR|8BEXP|9RMIN
193	56632 23221	   	179.44	ACR|2VULN|2ASPD|1BEXP|1CDMG	139MLV|23ASPD|3BPWR|4RCR|5CGEN|6BEXP|7aVULN|8CDMG
194	56632 23231	   	179.44	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5CGEN|6BEXP|7aVULN|8CDMG|9LWND
195	56633 12221	   	179.44	ACR|2VULN|2ASPD|1BEXP|1CDMG	139MLV|23ASPD|3BPWR|4RCR|5aVULN|6BEXP|7CGEN|8CDMG
196	56633 12231	   	179.44	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6BEXP|7CGEN|8CDMG|9LWND
197	56633 22211	   	179.44	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6CDMG|7DUR|8BEXP|9RMIN
198	55633 12211	   	179.34	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6BEXP|7CGEN|8CDMG|9DUST
199	55633 22332	   	179.34	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7DUR|8BEXP|9DUST
200	55633 23311	   	179.34	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9RMIN
201	55633 23322	   	179.34	ACR|2VULN|2DMG|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9LWND
202	55633 23342	   	179.34	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9FEWX
203	56632 23211	   	179.34	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5CGEN|6BEXP|7aVULN|8CDMG|9DUST
204	56633 12211	   	179.34	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6BEXP|7CGEN|8CDMG|9DUST
205	56633 22232	   	179.34	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6CDMG|7DUR|8BEXP|9DUST
206	56633 23211	   	179.34	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9RMIN
207	56633 23222	   	179.34	ACR|2VULN|2ASPD|1CDMG|1BEXP	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9LWND
208	56633 23242	   	179.34	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9FEWX
209	55633 23332	   	179.24	ACR|2VULN|2DMG|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9DUST
210	56631 23211	   	179.24	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5NUKE|6BEXP|7aVULN|8CDMG|9DUST
211	56633 23232	   	179.24	ACR|2VULN|2ASPD|1BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8BEXP|9DUST
212	56632 13113	   	179.22	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC	13MLV|23ASPD|3BPWR|4RCR|5CGEN|6FLTFST|7AART|8BEXP|9AAC|aDMG
213	55632 22213	 * 	179.16	ACR|3DMG|3BEXP	138MLV|237DMG|38BPWR|4RCR|58CGEN|68aBEXP|9AME
214	56631 13113	   	179.12	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	13MLV|23ASPD|3BPWR|4RCR|5NUKE|6MSLFST|7AART|8BEXP|9AAC|aDMG
215	55632 22323	   	179.06	ACR|3DMG|3BEXP	13MLV|237DMG|3BPWR|4RCR|5CGEN|69aBEXP|8LWND
216	55633 13312	 * 	178.24	ACR|2VULN|2DMG|2BEXP	13MLV|23DMG|3BPWR|4RCR|5aVULN|67BEXP|8CGEN|9FEWX
217	56633 13312	 * 	178.24	ACR|2VULN|2ASPD|2BEXP	13MLV|23ASPD|3BPWR|4RCR|5aVULN|67BEXP|8CGEN|9FEWX
218	26361 22236	 * 	177.84	DCR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1ERES|25ASPD|3CGEN|4AART|6LHND|7BEXP|8CDMG|9BASARM|aRCR
219	66133 12336	 * 	177.74	DCR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1LWND|2AART|3BEXP|4CDMG|5TLV|68DMG|7ERES|9BASARM|aRCR
220	66311 21331	 * 	177.44	DCR|2VULN|1BASARM|1DMG|1AART|1CDMG	1LWND|2AART|3AAC|4CDMG|5RMIN|67VULN|8DMG|9BASARM|aRCR
221	56632 32122	   	177.16	ACR|3ASPD|2DMG	138MLV|23aASPD|3aBPWR|4RCR|5CGEN|6aFEWX|7aDMG|9RPLT
222	55633 13131	 * 	177.06	ACR|3BEXP|2DMG|1VULN	138MLV|23DMG|3BPWR|4RCR|5VULN|67aBEXP|9LHND
223	55633 13313	   	177.06	ACR|3BEXP|2DMG|1VULN	13MLV|23DMG|3BPWR|4RCR|5VULN|67aBEXP|8CGEN|9FEWX
224	56633 13131	 * 	177.06	ACR|3BEXP|2ASPD|1VULN	138MLV|23ASPD|3BPWR|4RCR|5VULN|67aBEXP|9LHND
225	56633 13313	   	177.06	ACR|3BEXP|2ASPD|1VULN	13MLV|23ASPD|3BPWR|4RCR|5VULN|67aBEXP|8CGEN|9FEWX
226	45231 31221	 * 	176.57	ACR|2ASPD|2DMG|1VULN|1SELL	1RCVC|249LIT|3DUR|5RCR|6SELL|79DMG|89ASPD|9BPWR|aVULN
227	45631 31221	 * 	176.57	ACR|2ASPD|2DMG|1VULN|1SELL	1RCVC|249LIT|3LWND|5RCR|6SELL|79DMG|89ASPD|9BPWR|aVULN
228	56631 22233	   	176.03	ACR|2ASPD|2DMG|1BEXP	13MLV|23ASPD|3BPWR|4RCR|5NUKE|6BEXP|7aDMG|8RCVC|9DUR
229	55633 31311	   	176.00	ACR|2VULN|3DMG|1AAC	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8MDPS|9DUST|aAAC
230	56633 31311	   	176.00	ACR|2VULN|3ASPD|1AAC	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8MDPS|9DUST|aAAC
