0	Index      	 *	Score 	Summary	Detail	
1	12561 14132	 * 	202.21	ACR|2ASPD|2DMG|2VULN|1BEXP|1SELL	1BEXP|2aDMG|3CGEN|4SELL|5RCR|6DUR|7aVULN|8FEWX|9aASPD|aBPWR
159	22353 63225	   	172.96	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|46LHND|5FEWX|7ASPD|8BEXP|9RMIN|aBASARM
160	26323 23225	   	172.96	ACR|1BASARM|1ASPD|1BEXP	1LIT|26CGEN|3RCR|4LEGI|5FEWX|7ASPD|8BEXP|9RMIN|aBASARM
161	26333 43477	 * 	172.87	ACR|2BEXP|1VULN|1ASPD|1CDMG	1LIT|2CGEN|3RCR|4RCVC|5MBVNT|6aBEXP|7ASPD|8VULN|9CDMG
162	22352 43315	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|4LHND|5DUST|6BEXP|7ASPD|89RMIN|aBASARM
163	22352 43325	   	172.86	ACR|1BASARM|1ASPD|1BEXP	19LIT|2TLV|3RCR|4LHND|5DUST|6BEXP|7ASPD|8RMIN|aBASARM
164	22353 13225	   	172.86	ACR|1BASARM|1ASPD|1BEXP	1LIT|26TLV|3RCR|4LHND|5FEWX|7ASPD|8BEXP|9RMIN|aBASARM
165	22333 43477	   	172.77	ACR|2BEXP|1VULN|1ASPD|1CDMG	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6aBEXP|7ASPD|8VULN|9CDMG
166	22311 16526	   	172.76	ACR|1BASARM|1DMG|1BEXP	15LIT|2TLV|3RCR|4AME|6BEXP|7MLV|8MDPS|9BASARM|aDMG
167	22322 43615	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|4LEGI|5DUST|6BEXP|7ASPD|89RMIN|aBASARM
168	22322 43625	   	172.76	ACR|1BASARM|1ASPD|1BEXP	19LIT|2TLV|3RCR|4LEGI|5DUST|6BEXP|7ASPD|8RMIN|aBASARM
169	22323 13225	   	172.76	ACR|1BASARM|1ASPD|1BEXP	1LIT|26TLV|3RCR|4LEGI|5FEWX|7ASPD|8BEXP|9RMIN|aBASARM
170	26311 12526	   	172.76	ACR|1BASARM|1DMG|1BEXP	15LIT|2CGEN|3RCR|4AME|6BEXP|7TLV|8MDPS|9BASARM|aDMG
171	26351 42213	 * 	172.65	ACR|2BEXP|1DMG|1AART|1CDMG	1LIT|2CGEN|3RCR|4LHND|5AART|6AME|7CDMG|8DMG|9aBEXP
172	42236 22324	 * 	172.62	3BASARM|2ASPD|2DMG|1BASICY	1LHND|2aDMG|3LWND|4BASICY|5aASPD|6MULARM|7LEGI|89aBASARM|aBPWR
173	22351 42213	   	172.55	ACR|2BEXP|1DMG|1AART|1CDMG	1LIT|2TLV|3RCR|4LHND|5AART|6AME|7CDMG|8DMG|9aBEXP
174	26321 42213	   	172.55	ACR|2BEXP|1DMG|1AART|1CDMG	1LIT|2CGEN|3RCR|4LEGI|5AART|6AME|7CDMG|8DMG|9aBEXP
175	22321 42213	   	172.45	ACR|2BEXP|1DMG|1AART|1CDMG	1LIT|2TLV|3RCR|4LEGI|5AART|6AME|7CDMG|8DMG|9aBEXP
176	12225 43353	   	172.45	DCR|2VULN|3BEXP|2DMG|1CDMG	148BEXP|28DMG|3LWND|5BELT|6TLV|78VULN|8BPWR|9CDMG|aRCR
177	12225 53353	   	172.45	DCR|2VULN|3BEXP|2DMG|1CDMG	148BEXP|28DMG|3LWND|5BELT|6AME|78VULN|8BPWR|9CDMG|aRCR
178	22321 65162	 * 	172.35	ACR|2AART|2BEXP|1DMG	1LIT|2TLV|3RCR|4LEGI|5aAART|68BEXP|7DMSP|9DMG
179	43212 32523	 * 	172.31	ACR|1BASARM|1VULN|1BEXP|1CDMG	1LHND|2ERES|3LWND|4VULN|5RCR|6BELT|7ZMB|8BASARM|9CDMG|aBEXP
