0	Index      	 *	Score 	Summary	Detail	
1	13112 33353	 * 	246.61	ACR|1BASARM|2DMG|1AART|1VULN|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8AME|aVULN
148	13114 33246	   	221.90	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aBEXP|6ZMB|7BASARM|8DUR|9VULN
149	13114 33516	   	221.90	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aBEXP|6ZMB|7BASARM|8VULN|9LHND
150	13114 33526	   	221.90	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aBEXP|6ZMB|7BASARM|8VULN|9LWND
151	13114 33562	   	221.90	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|59BEXP|6ZMB|7BASARM|8VULN|aLWND
152	13114 33563	   	221.90	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|59BEXP|6ZMB|7BASARM|8VULN|aDMSP
153	13111 33566	   	221.80	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DUST|6ZMB|7BASARM|8VULN|9aBEXP
154	13114 33561	   	221.80	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|59BEXP|6ZMB|7BASARM|8VULN|aDUST
155	13112 63513	   	221.79	ACR|1BASARM|1AART|1DMG|2CDMG|1VULN	18CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|9CGEN|aVULN
156	13112 63525	   	221.79	ACR|1BASARM|1AART|1DMG|2CDMG|1VULN	18CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|9LWND|aVULN
157	13143 14322	 * 	221.79	ACR|1BASARM|1VULN|1AART|1ASPD|2CDMG	1aCDMG|2AART|3RCR|4LIT|5RPLT|6LWND|7VULN|8BASARM|9ASPD
158	13112 33545	   	221.71	ACR|1BASARM|3CDMG|1AART|1DMG|1BEXP	189CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|aLHND
159	13112 33546	   	221.71	ACR|1BASARM|3CDMG|1AART|1DMG|1BEXP	189CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|aRMIN
160	13112 63541	   	221.71	ACR|1BASARM|3CDMG|1AART|1DMG|1BEXP	189CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|aBEXP
161	13112 63535	   	221.69	ACR|1BASARM|1AART|1DMG|2CDMG|1VULN	18CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|9LEGI|aVULN
162	13112 33542	   	221.61	ACR|1BASARM|3CDMG|1AART|1DMG|1BEXP	189CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|aMULARM
163	13112 63244	   	221.51	ACR|1BASARM|2DMG|1AART|2CDMG	19CDMG|2AART|3RCR|4FEWX|5aDMG|6DUR|7BASARM|8RCVC
164	13152 33231	   	221.09	ACR|3AART|1BASARM|1BEXP|1CDMG	1CDMG|259AART|3RCR|4MDPS|6ZMB|7BASARM|8DUR|aBEXP
165	13112 21414	   	221.07	ACR|3AART|2VULN|1DMG|1CDMG	1CDMG|278AART|3RCR|4FEWX|5DMG|6RCVC|9aVULN
166	13152 33431	   	220.99	ACR|3AART|1BASARM|1BEXP|1CDMG	1CDMG|259AART|3RCR|4MDPS|6ZMB|7BASARM|8MBVNT|aBEXP
167	13152 33484	 * 	220.27	ACR|1BASARM|2AART|1ASPD|2CDMG	1aCDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8MBVNT|9ASPD
168	13152 15511	 * 	220.11	ACR|2AART|2ASPD|2BEXP|2CDMG	1aCDMG|25AART|3RCR|4MDPS|6RPLT|7aASPD|8RCVC|9aBEXP|aBPWR
169	13112 11366	 * 	219.82	ACR|3DMG|2AART|1VULN|1CDMG	1CDMG|27AART|3RCR|46FEWX|568DMG|6BPWR|9DUR|aVULN
170	13112 11315	   	219.72	ACR|3DMG|2AART|1VULN|1CDMG	1CDMG|27AART|3RCR|46FEWX|568DMG|6BPWR|9SNIFST|aVULN
171	13114 33542	   	219.69	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|89VULN|aLWND
172	13114 33543	   	219.69	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|89VULN|aDMSP
173	13112 11411	   	219.62	ACR|3AART|2DMG|1VULN|1CDMG	1CDMG|278AART|3RCR|46FEWX|56DMG|6BPWR|9VULN|aLIT
174	13114 33541	   	219.59	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|89VULN|aDUST
175	13112 11415	   	219.52	ACR|3AART|2DMG|1VULN|1CDMG	1CDMG|278AART|3RCR|46FEWX|56DMG|6BPWR|9VULN|aFLTFST
176	13112 11416	   	219.52	ACR|3AART|2DMG|1VULN|1CDMG	1CDMG|278AART|3RCR|46FEWX|56DMG|6BPWR|9VULN|aAME
177	13112 15314	   	219.43	ACR|2DMG|1AART|1ASPD|1VULN|1CDMG|1BEXP	1CDMG|2AART|3RCR|46FEWX|56DMG|6BPWR|7ASPD|8BEXP|9CGEN|aVULN
178	13112 15333	   	219.43	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP|1CDMG	1CDMG|2AART|3RCR|46FEWX|56DMG|6BPWR|7ASPD|8BEXP|9VULN|aRPLT
179	13112 15336	   	219.43	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP|1CDMG	1CDMG|2AART|3RCR|46FEWX|56DMG|6BPWR|7ASPD|8BEXP|9VULN|aZMB
180	13112 15332	   	219.33	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP|1CDMG	1CDMG|2AART|3RCR|46FEWX|56DMG|6BPWR|7ASPD|8BEXP|9VULN|aSNIFST
181	13112 32466	   	219.33	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7LWND|8VULN|aASPD
182	13112 11321	   	219.02	ACR|3DMG|2AART|1CDMG|1BEXP|1AAC	1CDMG|27AART|3RCR|46FEWX|568DMG|6BPWR|9AAC|aBEXP
183	13112 63224	   	217.67	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8RCVC|9LWND|aASPD
184	13112 33432	   	217.66	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8RPLT|9AAC|aLHND
185	13112 33436	   	217.66	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8RPLT|9AAC|aLWND
186	13114 33624	   	217.66	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8MLV|9AAC|aASPD
187	13142 32342	   	217.66	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4LIT|5DUR|6AAC|7BEXP|8RPLT|9ASPD|aBASARM
188	13142 32362	   	217.66	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4LIT|5DUR|6AAC|7BEXP|8RPLT|9DMG|aBASARM
189	13112 63234	   	217.57	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8RCVC|9LEGI|aASPD
190	13112 63243	   	217.57	ACR|1BASARM|1AART|1DMG|2CDMG|1BEXP	19CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8RCVC|aBEXP
191	13112 33122	   	217.56	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9AAC|aLWND
192	13112 33123	   	217.56	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9AAC|aDMSP
193	13112 33322	   	217.56	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AAC|aLWND
194	13112 33323	   	217.56	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AAC|aDMSP
195	13112 33326	   	217.56	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AAC|aZMB
196	13114 33124	   	217.56	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8ERES|9AAC|aASPD
197	13114 33324	   	217.56	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8AME|9AAC|aASPD
198	13112 33121	   	217.46	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9AAC|aDUST
199	13112 33125	   	217.46	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9AAC|aAEFBLL
200	13112 33126	   	217.46	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9AAC|aVENFST
201	13112 33321	   	217.46	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AAC|aDUST
202	13112 21412	   	217.09	ACR|3AART|1VULN|1DMG|1CDMG|1BEXP	1CDMG|278AART|3RCR|4FEWX|5DMG|6RCVC|9VULN|aBEXP
203	13112 21424	   	217.09	ACR|3AART|1VULN|1DMG|1CDMG|1BEXP	1CDMG|278AART|3RCR|4FEWX|5DMG|6RCVC|9BEXP|aVULN
204	13112 11314	 * 	217.02	ACR|3DMG|2AART|1ASPD|1CDMG	1CDMG|27AART|3RCR|46FEWX|568DMG|6BPWR|9SNIFST|aASPD
