0	Index      	 *	Score 	Summary	Detail	
1	13112 33156	 * 	233.50	ACR|3DMG|1BASARM|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59aDMG|6BEXP|7BASARM|8ERES
145	13143 11642	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4LIT|5RPLT|6LWND|7DUST|8DMG|9ASPD|aBASARM
146	13151 51362	 * 	206.67	ACR|1BASARM|1DMG|1BASICY|1AART|1CDMG	1CDMG|2AART|3RCR|4MDPS|5FEWX|6LWND|7CGEN|8DMG|9BASICY|aBASARM
147	13112 33423	   	206.57	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	1aCDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8RPLT|9AME
148	13112 33511	   	206.57	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9CGEN|aERES
149	13112 33515	   	206.57	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9CGEN|aDUST
150	13112 33521	   	206.57	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LWND|aDUST
151	13112 33532	   	206.57	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LEGI|aLWND
152	13112 33533	   	206.57	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LEGI|aDMSP
153	13112 33536	   	206.57	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LEGI|aZMB
154	13112 33551	   	206.57	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9DUR|aDUST
155	13112 33553	   	206.57	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9DUR|aLEGI
156	13112 33562	   	206.57	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9TLV|aMLV
157	13112 33624	   	206.57	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	1aCDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9CGEN
158	13112 33644	   	206.57	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	1aCDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9MLV
159	13112 63616	   	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8MSLFST|9TLV|aASPD
160	13144 31226	   	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4LIT|5DMG|6MDPS|7DUST|8LWND|9BASARM|aASPD
161	13151 14352	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1CDMG|2AART|3RCR|4MDPS|59FEWX|6SNITOX|7BASARM|8ASPD|aDMG
162	13151 14362	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1CDMG|2AART|3RCR|4MDPS|5FEWX|6SNITOX|7BASARM|8ASPD|9DMSP|aDMG
163	13111 33154	   	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DUST|6ZMB|7BASARM|8ERES|9DMG|aASPD
164	13111 33354	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1CDMG|2AART|3RCR|4FEWX|5DUST|6ZMB|7BASARM|8AME|9DMG|aASPD
165	13111 33544	 * 	206.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DUST|6ZMB|7BASARM|89VULN|aASPD
166	13112 33531	   	206.47	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LEGI|aDUST
167	13112 33561	   	206.47	ACR|1BASARM|2CDMG|1DMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9TLV|aERES
168	13112 33565	   	206.47	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9TLV|aDUST
169	13112 33614	   	206.47	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	1aCDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9TLV
170	13112 42341	 * 	206.16	ACR|3DMG|2BEXP|2CDMG|1AART|1SELL	1aCDMG|2AART|3RCR|4FEWX|59aDMG|6MDPS|7SELL|8aBEXP|aBPWR
171	13115 33534	   	206.10	ACR|1BASARM|2AART|1ASPD|1CDMG	1CDMG|29AART|3RCR|4FEWX|5DUR|6ZMB|7BASARM|8VULN|aASPD
172	13112 11321	 * 	206.02	ACR|3DMG|2AART|1CDMG|1BEXP|1AAC	1CDMG|27AART|3RCR|46FEWX|568DMG|6BPWR|9AAC|aBEXP
173	13111 33534	   	206.00	ACR|1BASARM|2AART|1ASPD|1CDMG	1CDMG|29AART|3RCR|4FEWX|5DUST|6ZMB|7BASARM|8VULN|aASPD
174	13152 33355	   	205.90	ACR|1BASARM|2AART|1DMG|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8AME|9DMG|aVULN
175	14562 21223	 * 	205.71	ACR|1BASARM|2DMG|1ASPD|1CDMG	1CDMG|25DMG|3LHND|4RCR|6CGEN|7ZMB|8ASPD|9BELT|aBASARM
176	13152 33484	 * 	205.27	ACR|1BASARM|2AART|1ASPD|2CDMG	1aCDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8MBVNT|9ASPD
177	11633 21154	 * 	204.64	ACR|2BASARM|2CDMG|1DMG|1BEXP	18CDMG|28CGEN|3LSRREG|4VULN|5RCR|6RMIN|78BASARM|8BPWR|9BEXP|aDMG
178	12633 21154	   	204.44	ACR|2BASARM|1DMG|2CDMG|1BEXP	18CDMG|28ERES|3LSRREG|4VULN|5RCR|6RMIN|78BASARM|8BPWR|9BEXP|aDMG
179	13112 63254	   	204.29	ACR|1BASARM|2DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aDMG|69DUR|7BASARM|8RCVC
180	13112 63635	   	204.19	ACR|1BASARM|2DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aDMG|69DUR|7BASARM|8MSLFST
181	13112 63663	   	204.19	ACR|1BASARM|2DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aDMG|6DUR|7BASARM|8MSLFST|9BELT
182	13152 33231	   	204.09	ACR|1BASARM|3AART|1BEXP|1CDMG	1CDMG|259AART|3RCR|4MDPS|6ZMB|7BASARM|8DUR|aBEXP
183	13151 14212	   	204.09	ACR|1BASARM|2DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4MDPS|5FEWX|6SNITOX|7BASARM|8DMSP|9aDMG
184	13112 11314	 * 	204.02	ACR|3DMG|2AART|1ASPD|1CDMG	1CDMG|27AART|3RCR|46FEWX|568DMG|6BPWR|9SNIFST|aASPD
185	13152 33431	   	203.99	ACR|1BASARM|3AART|1BEXP|1CDMG	1CDMG|259AART|3RCR|4MDPS|6ZMB|7BASARM|8MBVNT|aBEXP
186	14562 12233	 * 	203.96	ACR|3BEXP|2DMG|1ASPD|1CDMG	1CDMG|25DMG|3LHND|4RCR|679BEXP|8ASPD|aVULN
