0	Index      	 *	Score 	Summary	Detail	
1	14313 14316	 * 	220.94	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9BEXP|aCDMG
158	14353 42213	   	191.41	ACR|1BASARM|1ASPD|1DMG	1LHND|2RCR|3VULN|4LWND|5BELT|6CGEN|7DMG|8LIT|9BASARM|aASPD
159	14513 42213	   	191.41	ACR|1BASARM|1ASPD|1DMG	1LHND|2RCR|3LWND|4VULN|5BELT|6CGEN|7DMG|8LIT|9BASARM|aASPD
160	14326 32232	   	191.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	1LHND|2RCR|39VULN|4ERES|5BEXP|6MDPS|7BASARM|8CDMG|aLWND
161	14326 32233	   	191.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	1LHND|2RCR|39VULN|4ERES|5BEXP|6MDPS|7BASARM|8CDMG|aZMB
162	14366 32232	   	191.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	1LHND|2RCR|39VULN|4TLV|5BEXP|6MDPS|7BASARM|8CDMG|aRCVC
163	14366 32233	   	191.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	1LHND|2RCR|39VULN|4TLV|5BEXP|6MDPS|7BASARM|8CDMG|aDUR
164	28454 32131	   	191.40	ACR|2DMG|1ASPD|1BEXP|1AART|1CDMG	1MBVNT|2CDMG|3LIT|4RCR|59DMG|6AART|7VULN|8ASPD|aBEXP
165	14341 22422	   	191.37	ACR|2ASPD|2DMG|2VULN	1LHND|2RCR|3aVULN|4DUR|56FEWX|7aASPD|8LWND|9aDMG|aBPWR
166	14261 43227	   	191.36	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1SELL	13LHND|2RCR|4SELL|5MBVNT|6BEXP|7BASICY|8CDMG|9RCVC|aBASARM
167	14343 32213	   	191.31	ACR|1BASARM|1ASPD|1DMG	1LHND|2RCR|3VULN|4DUR|5BELT|6ERES|7DMG|8LIT|9BASARM|aASPD
168	14353 32213	   	191.31	ACR|1BASARM|1ASPD|1DMG	1LHND|2RCR|3VULN|4LWND|5BELT|6ERES|7DMG|8LIT|9BASARM|aASPD
169	14513 32213	   	191.31	ACR|1BASARM|1ASPD|1DMG	1LHND|2RCR|3LWND|4VULN|5BELT|6ERES|7DMG|8LIT|9BASARM|aASPD
170	14326 32231	   	191.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1LHND|2RCR|39VULN|4ERES|5BEXP|6MDPS|7BASARM|8CDMG|aTLV
171	14326 32234	   	191.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1LHND|2RCR|39VULN|4ERES|5BEXP|6MDPS|7BASARM|8CDMG|aLEGI
172	14326 32236	   	191.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1LHND|2RCR|39VULN|4ERES|5BEXP|6MDPS|7BASARM|8CDMG|aDUST
173	14366 32231	   	191.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1LHND|2RCR|39VULN|4aTLV|5BEXP|6MDPS|7BASARM|8CDMG
174	14342 12226	   	191.27	ACR|2ASPD|2DMG|2VULN	1LHND|2RCR|3aVULN|4DUR|5MLV|6NUKE|7aASPD|8FEWX|9aDMG|aBPWR
175	14352 12226	   	191.27	ACR|2ASPD|2DMG|2VULN	1LHND|2RCR|3aVULN|4LWND|5MLV|6NUKE|7aASPD|8FEWX|9aDMG|aBPWR
176	14323 12326	   	191.17	ACR|2ASPD|2DMG|2VULN	1LHND|2RCR|3aVULN|4ERES|5LWND|6NUKE|7aASPD|8FEWX|9aDMG|aBPWR
177	14324 12326	   	191.07	ACR|2ASPD|2DMG|2VULN	1LHND|2RCR|3aVULN|4ERES|5DUST|6NUKE|7aASPD|8FEWX|9aDMG|aBPWR
178	16441 21221	 * 	191.05	ACR|1BASARM|2AART|1BEXP|1CDMG|1AAC	1LHND|23AART|4LIT|5RCR|6MLV|7CDMG|8BASARM|9AAC|aBEXP
