0	Index      	 *	Score 	Summary	Detail	
1	13513 11663	 * 	231.44	DCR|3VULN|2DMG|2ASPD|1AART	17aVULN|27ASPD|3aLHND|4ERES|57TLV|6AART|7aBPWR|8aDMG|9RCR
172	16236 52333	   	204.80	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6FEWX|8RCR|9NUKE|aTLV
173	16236 32331	   	204.70	DCR|3VULN|3ASPD|1NUKE|1MSE	125VULN|347ASPD|6DUST|8RCR|9NUKE|aMSE
174	16236 32332	   	204.70	DCR|3VULN|3ASPD|1NUKE|1DUR	125VULN|347ASPD|6DUST|8RCR|9NUKE|aDUR
175	16236 32333	   	204.70	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6DUST|8RCR|9NUKE|aTLV
176	16236 32334	   	204.70	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6DUST|8RCR|9NUKE|aLHND
177	16236 32335	   	204.70	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6DUST|8RCR|9NUKE|aFEWX
178	16463 13221	 * 	204.63	DCR|2VULN|2DMG|2CDMG|1NUKE|1AAC	12VULN|3RMIN|46DMG|56CDMG|6BPWR|7LIT|8RCR|9NUKE|aAAC
179	13432 64323	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	14VULN|2ASPD|3AART|5DUR|6LWND|7RCR|8ZMB|9AELBLL|aDMG
180	13433 34361	   	204.34	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB|1DUR	14VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8ZMB|9MLV|aNUKE
181	12453 12241	   	204.34	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	19VULN|2MLV|3AART|4LHND|5ZMB|6DUR|7RCR|8DMG|aNUKE
182	21453 12241	   	204.34	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1CGEN|29VULN|3AART|4LHND|5ZMB|6DUR|7RCR|8DMG|aNUKE
183	23443 12241	   	204.34	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1CGEN|2LHND|3AART|49VULN|5ZMB|6DUR|7RCR|8DMG|aNUKE
184	13433 34315	   	204.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	14VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8ZMB|9CANARM|aDMG
185	13412 64233	   	204.24	DCR|2VULN|2AART|2ASPD|1DUR	19VULN|2aASPD|34AART|5DUR|6LWND|7RCR|8CGEN
186	13462 32132	   	204.21	DCR|3VULN|2AART|1ASPD|1DUR	179VULN|2ASPD|38AART|4DUST|5RCVC|6DUR|aRCR
187	13432 23663	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	14VULN|2aASPD|3AART|5DUR|6ERES|7CGEN|8DMG|9RCR
188	13452 32332	   	204.08	DCR|4VULN|1AART|1ASPD|1DUR	1789VULN|2ASPD|3AART|4LHND|5RCVC|6DUR|aRCR
189	16254 21312	   	204.02	DCR|3VULN|2ASPD|1DMG|1CDMG	126VULN|35ASPD|4CDMG|7ERES|8DMG|9TLV|aRCR
190	16263 23151	   	203.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	12VULN|3ASPD|49DMG|5CDMG|6ERES|7RCR|8BEXP|aDUR
191	16263 23351	   	203.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	12VULN|3ASPD|49DMG|5CDMG|6ERES|7RCR|8FEWX|aDUR
192	13412 25322	   	203.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	18VULN|2ASPD|34AART|5DUR|69ERES|7DMG|aRCR
193	13453 12232	   	203.88	DCR|3VULN|2AART|1ASPD|1ZMB	179VULN|2ASPD|36AART|4LHND|5ZMB|8RMIN|aRCR
194	13463 12232	   	203.78	DCR|3VULN|2AART|1ASPD|1ZMB	179VULN|2ASPD|36AART|4DUST|5ZMB|8RMIN|aRCR
195	16212 25732	   	203.74	DCR|4VULN|1ASPD|1DMG|1ZMB	124aVULN|3ASPD|5ZMB|6ERES|7MBVNT|8RCR|9DMG
196	13326 61361	   	203.72	ACR|3VULN|2DMG|2ASPD|1CDMG	159VULN|29ASPD|3RCR|4BEXP|6CDMG|79DMG|8RPLT|9BPWR|aBELT
197	13326 61362	   	203.72	ACR|3VULN|2DMG|2ASPD|1CDMG	159VULN|29ASPD|3RCR|4BEXP|6CDMG|79DMG|8RPLT|9BPWR|aLHND
198	16215 23342	   	203.56	DCR|4VULN|2CDMG|1ASPD|1DUR	1247VULN|3ASPD|5DUR|6RCVC|89CDMG|aRCR
199	13433 64233	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	149VULN|2ASPD|3AART|5BEXP|6LWND|7RCR|8CGEN|aDMG
200	16212 23342	   	203.45	DCR|4VULN|2CDMG|1ASPD|1ZMB	1247VULN|3ASPD|5ZMB|6ERES|89CDMG|aRCR
201	16263 23134	   	203.33	DCR|3VULN|2CDMG|1ASPD|1DMG	12aVULN|3ASPD|4DMG|59CDMG|6ERES|7RCR|8BEXP
202	16263 23334	   	203.33	DCR|3VULN|2CDMG|1ASPD|1DMG	12aVULN|3ASPD|4DMG|59CDMG|6ERES|7RCR|8FEWX
203	16252 61221	 * 	203.19	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC	12VULN|3ASPD|4CDMG|5DLOT|6AART|7CGEN|8RCR|9NUKE|aAAC
204	16252 63221	   	203.19	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC	12VULN|3ASPD|4CDMG|5DLOT|6AART|7RMIN|8RCR|9NUKE|aAAC
205	13162 43143	 * 	203.09	DCR|2VULN|2DMG|1MDPS|2ASPD	19VULN|29ASPD|3ERES|48DMG|59LHND|6MBVNT|7RCR|9BPWR|aMDPS
206	13165 43143	   	203.09	DCR|2VULN|1MDPS|2DMG|2ASPD	19VULN|29ASPD|3ERES|48DMG|59LWND|6MBVNT|7RCR|9BPWR|aMDPS
207	16235 26312	   	202.63	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	12VULN|34ASPD|5DUR|6RCVC|7RCR|8DMG|9BASFIG|aCDMG
208	16233 26321	   	202.38	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6BEXP|7RCR|8DMG|9LIT|aAART
209	16233 26351	   	202.38	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6BEXP|7RCR|8DMG|9AART|aDMSP
210	16233 26353	   	202.38	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6BEXP|7RCR|8DMG|9AART|aRMIN
211	16233 56321	   	202.38	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6FEWX|7RCR|8DMG|9LIT|aAART
212	16233 26352	   	202.28	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6BEXP|7RCR|8DMG|9AART|aMBVNT
213	16233 36321	   	202.28	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6DUST|7RCR|8DMG|9LIT|aAART
214	16233 36351	   	202.28	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6DUST|7RCR|8DMG|9AART|aDMSP
215	16233 36353	   	202.28	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6DUST|7RCR|8DMG|9AART|aRMIN
216	16233 36352	   	202.18	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6DUST|7RCR|8DMG|9AART|aMBVNT
217	16232 25732	   	202.11	DCR|3VULN|2ASPD|1DMG|1ZMB	12aVULN|34ASPD|5ZMB|6ERES|7MBVNT|8RCR|9DMG
218	16231 16321	   	201.95	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5BEXP|6RCVC|7RCR|8DMG|9LIT|aAART
219	16231 16351	   	201.95	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5BEXP|6RCVC|7RCR|8DMG|9AART|aDMSP
220	16231 16353	   	201.95	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5BEXP|6RCVC|7RCR|8DMG|9AART|aRMIN
221	16215 22342	   	201.93	DCR|3VULN|2ASPD|2CDMG|1DUR	124VULN|37ASPD|5DUR|6RCVC|89CDMG|aRCR
222	16235 23342	   	201.93	DCR|3VULN|2ASPD|2CDMG|1DUR	127VULN|34ASPD|5DUR|6RCVC|89CDMG|aRCR
223	16231 16352	   	201.85	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5BEXP|6RCVC|7RCR|8DMG|9AART|aMBVNT
224	13412 53332	   	201.85	DCR|3VULN|2AART|1ASPD|1DUR	189VULN|2ASPD|34AART|5DUR|6MLV|7CGEN|aRCR
225	13412 62342	   	201.85	DCR|3VULN|2AART|1ASPD|1DUR	178VULN|2ASPD|34AART|5DUR|69LWND|aRCR
226	13412 62362	   	201.85	DCR|3VULN|2AART|1ASPD|1DUR	178VULN|2ASPD|34AART|5DUR|6LWND|9LHND|aRCR
227	15412 15332	   	201.85	DCR|3VULN|2AART|1ASPD|1DUR	189VULN|2RMIN|34AART|5DUR|6CGEN|7ASPD|aRCR
228	13412 12232	   	201.85	DCR|3VULN|2AART|1ASPD|1DUR	179VULN|2ASPD|34AART|5DUR|6CGEN|8RMIN|aRCR
229	13412 52232	   	201.85	DCR|3VULN|2AART|1ASPD|1DUR	179VULN|2ASPD|34AART|5DUR|6MLV|8RMIN|aRCR
230	16212 22342	   	201.82	DCR|3VULN|2ASPD|2CDMG|1ZMB	124VULN|37ASPD|5ZMB|6ERES|89CDMG|aRCR
231	16232 23342	   	201.82	DCR|3VULN|2ASPD|2CDMG|1ZMB	127VULN|34ASPD|5ZMB|6ERES|89CDMG|aRCR
232	13432 21463	   	201.80	DCR|3VULN|2ASPD|1AART|1NUKE|1DUR	14aVULN|2aASPD|3AART|5DUR|6ERES|7aTLV|8NUKE|9RCR|aBPWR
233	13413 64233	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	19VULN|2ASPD|34AART|5BEXP|6LWND|7RCR|8CGEN|aDMG
234	13412 11332	   	201.75	DCR|3VULN|2AART|1ASPD|1DUR	189VULN|2ASPD|34AART|5DUR|6CGEN|7TLV|aRCR
235	13412 51332	   	201.75	DCR|3VULN|2AART|1ASPD|1DUR	189VULN|2ASPD|34AART|5DUR|6MLV|7TLV|aRCR
236	13416 63332	   	201.75	DCR|3VULN|2AART|1ASPD|1DUR	179VULN|2ASPD|34AART|5TLV|6MLV|8DUR|aRCR
237	16263 23231	 * 	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3ASPD|4DMG|5CDMG|6ERES|7RCR|8CANARM|9RMIN|aAART
238	16263 23251	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3ASPD|4DMG|5CDMG|6ERES|7RCR|8CANARM|9CGEN|aAART
239	16212 25352	   	201.74	DCR|4VULN|1ASPD|1DMG|1ZMB	124aVULN|3ASPD|5ZMB|6ERES|7MBVNT|8DMG|9RCR
240	11621 43362	   	201.71	ACR|3VULN|2AART|1DMG|1CDMG|1DUR	157VULN|2RCR|34AART|6TLV|8DUR|9DMG|aCDMG
241	13413 34351	 * 	201.65	DCR|2AART|1VULN|1ASPD|1NUKE|1AAC|1ZMB|1DUR	1VULN|2ASPD|34AART|5BEXP|6DUR|7RCR|8ZMB|9AAC|aNUKE
242	13461 32132	   	201.65	DCR|3VULN|2AART|1ASPD|1DUR	179VULN|2ASPD|38AART|46DUST|5DUR|aRCR
243	13432 12232	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1479VULN|2ASPD|3AART|5DUR|6CGEN|8RMIN|aRCR
244	13432 52232	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1479VULN|2ASPD|3AART|5DUR|6MLV|8RMIN|aRCR
245	13432 53332	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1489VULN|2ASPD|3AART|5DUR|6MLV|7CGEN|aRCR
246	13432 62342	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1478VULN|2ASPD|3AART|5DUR|69LWND|aRCR
247	13432 62362	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1478VULN|2ASPD|3AART|5DUR|6LWND|9LHND|aRCR
248	13442 62332	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1789VULN|2ASPD|3AART|4AELBLL|5DUR|6LWND|aRCR
249	13421 54332	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1569VULN|2ASPD|3AART|4RMIN|7MLV|8DUR|aRCR
250	13421 55332	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1569VULN|2ASPD|3AART|4RMIN|7AME|8DUR|aRCR
251	16263 23431	 * 	201.56	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|38ASPD|4DMG|5CDMG|6ERES|7RCR|9MDPS|aFEWX
252	16263 23432	   	201.56	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|38ASPD|4DMG|5CDMG|6ERES|7RCR|9MDPS|aDUST
253	16263 23433	   	201.56	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|38ASPD|4DMG|5CDMG|6ERES|7RCR|9MDPS|aTLV
254	13421 43332	   	201.52	DCR|4VULN|1AART|1ASPD|1DUR	1579VULN|2ASPD|3AART|4RMIN|6TLV|8DUR|aRCR
255	13432 11332	   	201.52	DCR|4VULN|1AART|1ASPD|1DUR	1489VULN|2ASPD|3AART|5DUR|6CGEN|7TLV|aRCR
256	13432 51332	   	201.52	DCR|4VULN|1AART|1ASPD|1DUR	1489VULN|2ASPD|3AART|5DUR|6MLV|7TLV|aRCR
257	13436 63332	   	201.52	DCR|4VULN|1AART|1ASPD|1DUR	1479VULN|2ASPD|3AART|5TLV|6MLV|8DUR|aRCR
