0	Index      	 *	Score 	Summary	Detail	
1	13513 11663	 * 	231.44	DCR|3VULN|2DMG|2ASPD|1AART	17aVULN|27ASPD|3aLHND|4ERES|57TLV|6AART|7aBPWR|8aDMG|9RCR
171	16211 16353	   	206.04	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5BEXP|6RCVC|7RCR|8DMG|9AART|aRMIN
172	13132 12625	   	206.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	17VULN|2ASPD|3ERES|4ZMB|5LHND|69AART|8DMG|aRCR
173	13432 64233	   	206.00	DCR|3VULN|2ASPD|1AART|1DUR	149VULN|2aASPD|3AART|5DUR|6LWND|7RCR|8CGEN
174	13432 64333	   	205.95	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	14VULN|2ASPD|3AART|5DUR|6LWND|7RCR|8ZMB|9RCVC|aDMG
175	16211 16352	   	205.94	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5BEXP|6RCVC|7RCR|8DMG|9AART|aMBVNT
176	13442 15332	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	189VULN|2ASPD|3AART|4AELBLL|5DUR|6CGEN|7DMG|aRCR
177	11226 61361	   	205.72	ACR|3VULN|2DMG|2ASPD|1CDMG	159VULN|2RCR|39DMG|4BEXP|6CDMG|79ASPD|8RPLT|9BPWR|aBELT
178	11226 61362	   	205.72	ACR|3VULN|2DMG|2ASPD|1CDMG	159VULN|2RCR|39DMG|4BEXP|6CDMG|79ASPD|8RPLT|9BPWR|aLHND
179	13432 25322	   	205.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	148VULN|2ASPD|3AART|5DUR|69ERES|7DMG|aRCR
180	13442 25332	   	205.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	18VULN|2ASPD|3AART|4AELBLL|5DUR|6ERES|79DMG|aRCR
181	16215 26131	   	205.48	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	124VULN|3ASPD|5DUR|6RCVC|7RCR|8CDMG|9MDPS|aFEWX
182	16215 26132	   	205.48	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	124VULN|3ASPD|5DUR|6RCVC|7RCR|8CDMG|9MDPS|aDUST
183	16215 26133	   	205.48	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	124VULN|3ASPD|5DUR|6RCVC|7RCR|8CDMG|9MDPS|aAELBLL
184	16126 12153	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	127VULN|3RPLT|4MLV|5DMG|6RCR|8AAC|9ASPD|aAART
185	11132 41373	 * 	205.30	ACR|3VULN|2ASPD|1AART|1CDMG|2ZMB	139VULN|2RCR|39BPWR|49ZMB|5LHND|6CDMG|79ASPD|8MBVNT|aAART
186	11532 41373	   	205.30	ACR|3VULN|2ASPD|1AART|1CDMG|2ZMB	139VULN|2RCR|49ZMB|5LHND|6CDMG|79ASPD|8MBVNT|9BPWR|aAART
187	56113 13252	 * 	205.28	DCR|3VULN|3CDMG|1DMG|2DUR	13DUR|236VULN|36BPWR|4RCVC|56aCDMG|7LIT|8RCR|9DMG
188	16251 33142	   	205.14	DCR|3VULN|2ASPD|2CDMG|2ZMB	128VULN|38ASPD|49CDMG|57ERES|68ZMB|8BPWR|aRCR
189	11161 44213	   	205.12	ACR|3VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	139VULN|2RCR|39BPWR|49BASFIG|5AART|6ZMB|7DMG|89DUR|aASPD
190	56113 13251	   	205.00	DCR|3VULN|2CDMG|1DMG|2DUR|1AAC	13DUR|236VULN|36BPWR|4RCVC|56CDMG|7LIT|8RCR|9DMG|aAAC
191	16236 22331	   	204.80	DCR|3VULN|3ASPD|1NUKE|1MSE	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aMSE
192	16236 22332	   	204.80	DCR|3VULN|3ASPD|1NUKE|1DUR	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aDUR
193	16236 22333	   	204.80	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aTLV
194	16236 22334	   	204.80	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aLHND
195	16236 22335	   	204.80	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aFEWX
196	16236 52331	   	204.80	DCR|3VULN|3ASPD|1NUKE|1MSE	125VULN|347ASPD|6FEWX|8RCR|9NUKE|aMSE
197	16236 52332	   	204.80	DCR|3VULN|3ASPD|1NUKE|1DUR	125VULN|347ASPD|6FEWX|8RCR|9NUKE|aDUR
198	16236 52333	   	204.80	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6FEWX|8RCR|9NUKE|aTLV
199	16236 32331	   	204.70	DCR|3VULN|3ASPD|1NUKE|1MSE	125VULN|347ASPD|6DUST|8RCR|9NUKE|aMSE
200	16236 32332	   	204.70	DCR|3VULN|3ASPD|1NUKE|1DUR	125VULN|347ASPD|6DUST|8RCR|9NUKE|aDUR
201	16236 32333	   	204.70	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6DUST|8RCR|9NUKE|aTLV
202	16236 32334	   	204.70	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6DUST|8RCR|9NUKE|aLHND
203	16236 32335	   	204.70	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6DUST|8RCR|9NUKE|aFEWX
204	16433 13221	 * 	204.70	DCR|2VULN|2ASPD|2CDMG|1NUKE|1AAC	12VULN|3RMIN|46ASPD|56CDMG|6BPWR|7LIT|8RCR|9NUKE|aAAC
205	13462 32132	   	204.56	DCR|3VULN|2AART|1ASPD|1DUR	179VULN|2ASPD|38AART|4DUST|5RCVC|6DUR|aRCR
206	13452 32332	   	204.43	DCR|4VULN|1AART|1ASPD|1DUR	1789VULN|2ASPD|3AART|4LHND|5RCVC|6DUR|aRCR
207	13432 64323	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	14VULN|2ASPD|3AART|5DUR|6LWND|7RCR|8ZMB|9AELBLL|aDMG
208	13433 34361	   	204.34	DCR|2VULN|1AART|1ASPD|1NUKE|1ZMB|1DUR	14VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8ZMB|9MLV|aNUKE
209	12453 12241	   	204.34	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	19VULN|2MLV|3AART|4LHND|5ZMB|6DUR|7RCR|8DMG|aNUKE
210	21453 12241	   	204.34	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1CGEN|29VULN|3AART|4LHND|5ZMB|6DUR|7RCR|8DMG|aNUKE
211	23443 12241	   	204.34	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1CGEN|2LHND|3AART|49VULN|5ZMB|6DUR|7RCR|8DMG|aNUKE
212	13433 34315	   	204.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	14VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8ZMB|9CANARM|aDMG
213	13412 64233	   	204.24	DCR|2VULN|2AART|2ASPD|1DUR	19VULN|2aASPD|34AART|5DUR|6LWND|7RCR|8CGEN
214	13432 23663	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	14VULN|2aASPD|3AART|5DUR|6ERES|7CGEN|8DMG|9RCR
215	16215 23342	   	204.03	DCR|4VULN|2CDMG|1ASPD|1DUR	1247VULN|3ASPD|5DUR|6RCVC|89CDMG|aRCR
216	16254 21312	   	204.02	DCR|3VULN|2ASPD|1DMG|1CDMG	126VULN|35ASPD|4CDMG|7ERES|8DMG|9TLV|aRCR
217	16263 23151	   	203.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	12VULN|3ASPD|49DMG|5CDMG|6ERES|7RCR|8BEXP|aDUR
218	16263 23351	   	203.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	12VULN|3ASPD|49DMG|5CDMG|6ERES|7RCR|8FEWX|aDUR
219	13412 25322	   	203.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	18VULN|2ASPD|34AART|5DUR|69ERES|7DMG|aRCR
220	13453 12232	   	203.88	DCR|3VULN|2AART|1ASPD|1ZMB	179VULN|2ASPD|36AART|4LHND|5ZMB|8RMIN|aRCR
221	13463 12232	   	203.78	DCR|3VULN|2AART|1ASPD|1ZMB	179VULN|2ASPD|36AART|4DUST|5ZMB|8RMIN|aRCR
222	16212 25732	   	203.74	DCR|4VULN|1ASPD|1DMG|1ZMB	124aVULN|3ASPD|5ZMB|6ERES|7MBVNT|8RCR|9DMG
223	13326 61361	   	203.72	ACR|3VULN|2DMG|2ASPD|1CDMG	159VULN|29ASPD|3RCR|4BEXP|6CDMG|79DMG|8RPLT|9BPWR|aBELT
224	13326 61362	   	203.72	ACR|3VULN|2DMG|2ASPD|1CDMG	159VULN|29ASPD|3RCR|4BEXP|6CDMG|79DMG|8RPLT|9BPWR|aLHND
225	16236 22313	   	203.66	DCR|3VULN|3ASPD|1MDPS	125VULN|347ASPD|6BEXP|8RCR|9LWND|aMDPS
226	16236 22353	   	203.66	DCR|3VULN|3ASPD|1MDPS	125VULN|347ASPD|69BEXP|8RCR|aMDPS
227	13433 64233	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	149VULN|2ASPD|3AART|5BEXP|6LWND|7RCR|8CGEN|aDMG
228	16212 23342	   	203.45	DCR|4VULN|2CDMG|1ASPD|1ZMB	1247VULN|3ASPD|5ZMB|6ERES|89CDMG|aRCR
229	16263 23134	   	203.33	DCR|3VULN|2CDMG|1ASPD|1DMG	12aVULN|3ASPD|4DMG|59CDMG|6ERES|7RCR|8BEXP
230	16263 23334	   	203.33	DCR|3VULN|2CDMG|1ASPD|1DMG	12aVULN|3ASPD|4DMG|59CDMG|6ERES|7RCR|8FEWX
231	16235 26312	   	203.10	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	12VULN|34ASPD|5DUR|6RCVC|7RCR|8DMG|9BASFIG|aCDMG
232	16233 26321	   	202.73	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6BEXP|7RCR|8DMG|9LIT|aAART
233	16233 26351	   	202.73	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6BEXP|7RCR|8DMG|9AART|aDMSP
234	16233 26353	   	202.73	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6BEXP|7RCR|8DMG|9AART|aRMIN
235	16233 56321	   	202.73	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6FEWX|7RCR|8DMG|9LIT|aAART
236	16233 36321	   	202.63	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6DUST|7RCR|8DMG|9LIT|aAART
237	16233 36351	   	202.63	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6DUST|7RCR|8DMG|9AART|aDMSP
238	16233 36353	   	202.63	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6DUST|7RCR|8DMG|9AART|aRMIN
239	16233 26352	   	202.63	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6BEXP|7RCR|8DMG|9AART|aMBVNT
240	16233 36352	   	202.53	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5RCVC|6DUST|7RCR|8DMG|9AART|aMBVNT
241	13162 12632	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	17VULN|2ASPD|3ERES|4DMG|59LHND|6AART|8RCR|aMDPS
242	13162 12642	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	17VULN|2ASPD|3ERES|4DMG|5LHND|6AART|8RCR|9DMSP|aMDPS
243	16231 16321	   	202.43	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5BEXP|6RCVC|7RCR|8DMG|9LIT|aAART
244	16231 16351	   	202.43	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5BEXP|6RCVC|7RCR|8DMG|9AART|aDMSP
245	16231 16353	   	202.43	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5BEXP|6RCVC|7RCR|8DMG|9AART|aRMIN
246	16215 22342	   	202.40	DCR|3VULN|2ASPD|2CDMG|1DUR	124VULN|37ASPD|5DUR|6RCVC|89CDMG|aRCR
247	16235 23342	   	202.40	DCR|3VULN|2ASPD|2CDMG|1DUR	127VULN|34ASPD|5DUR|6RCVC|89CDMG|aRCR
248	16231 16352	   	202.33	DCR|2VULN|2ASPD|1AART|1DMG	12VULN|34ASPD|5BEXP|6RCVC|7RCR|8DMG|9AART|aMBVNT
249	16232 25732	   	202.11	DCR|3VULN|2ASPD|1DMG|1ZMB	12aVULN|34ASPD|5ZMB|6ERES|7MBVNT|8RCR|9DMG
250	16235 26131	   	201.87	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	12VULN|34ASPD|5DUR|6RCVC|7RCR|8CDMG|9MDPS|aFEWX
251	16235 26132	   	201.87	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	12VULN|34ASPD|5DUR|6RCVC|7RCR|8CDMG|9MDPS|aDUST
252	16235 26133	   	201.87	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	12VULN|34ASPD|5DUR|6RCVC|7RCR|8CDMG|9MDPS|aAELBLL
253	13412 53332	   	201.85	DCR|3VULN|2AART|1ASPD|1DUR	189VULN|2ASPD|34AART|5DUR|6MLV|7CGEN|aRCR
254	13412 62342	   	201.85	DCR|3VULN|2AART|1ASPD|1DUR	178VULN|2ASPD|34AART|5DUR|69LWND|aRCR
255	13412 62362	   	201.85	DCR|3VULN|2AART|1ASPD|1DUR	178VULN|2ASPD|34AART|5DUR|6LWND|9LHND|aRCR
256	15412 15332	   	201.85	DCR|3VULN|2AART|1ASPD|1DUR	189VULN|2RMIN|34AART|5DUR|6CGEN|7ASPD|aRCR
257	13412 12232	   	201.85	DCR|3VULN|2AART|1ASPD|1DUR	179VULN|2ASPD|34AART|5DUR|6CGEN|8RMIN|aRCR
258	13412 52232	   	201.85	DCR|3VULN|2AART|1ASPD|1DUR	179VULN|2ASPD|34AART|5DUR|6MLV|8RMIN|aRCR
259	16212 22342	   	201.82	DCR|3VULN|2ASPD|2CDMG|1ZMB	124VULN|37ASPD|5ZMB|6ERES|89CDMG|aRCR
260	16232 23342	   	201.82	DCR|3VULN|2ASPD|2CDMG|1ZMB	127VULN|34ASPD|5ZMB|6ERES|89CDMG|aRCR
261	13432 21463	   	201.80	DCR|3VULN|2ASPD|1AART|1NUKE|1DUR	14aVULN|2aASPD|3AART|5DUR|6ERES|7aTLV|8NUKE|9RCR|aBPWR
262	13413 64233	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	19VULN|2ASPD|34AART|5BEXP|6LWND|7RCR|8CGEN|aDMG
263	13412 11332	   	201.75	DCR|3VULN|2AART|1ASPD|1DUR	189VULN|2ASPD|34AART|5DUR|6CGEN|7TLV|aRCR
264	13412 51332	   	201.75	DCR|3VULN|2AART|1ASPD|1DUR	189VULN|2ASPD|34AART|5DUR|6MLV|7TLV|aRCR
265	13416 63332	   	201.75	DCR|3VULN|2AART|1ASPD|1DUR	179VULN|2ASPD|34AART|5TLV|6MLV|8DUR|aRCR
266	16263 23231	 * 	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3ASPD|4DMG|5CDMG|6ERES|7RCR|8CANARM|9RMIN|aAART
267	16263 23251	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3ASPD|4DMG|5CDMG|6ERES|7RCR|8CANARM|9CGEN|aAART
268	16212 25352	   	201.74	DCR|4VULN|1ASPD|1DMG|1ZMB	124aVULN|3ASPD|5ZMB|6ERES|7MBVNT|8DMG|9RCR
269	11621 43362	   	201.71	ACR|3VULN|2AART|1DMG|1CDMG|1DUR	157VULN|2RCR|34AART|6TLV|8DUR|9DMG|aCDMG
270	13461 32132	   	201.65	DCR|3VULN|2AART|1ASPD|1DUR	179VULN|2ASPD|38AART|46DUST|5DUR|aRCR
271	13412 64333	   	201.64	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1VULN|2ASPD|34AART|5DUR|6LWND|7RCR|8ZMB|9RCVC|aDMG
272	13432 12232	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1479VULN|2ASPD|3AART|5DUR|6CGEN|8RMIN|aRCR
273	13432 52232	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1479VULN|2ASPD|3AART|5DUR|6MLV|8RMIN|aRCR
274	13432 53332	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1489VULN|2ASPD|3AART|5DUR|6MLV|7CGEN|aRCR
275	13432 62342	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1478VULN|2ASPD|3AART|5DUR|69LWND|aRCR
276	13432 62362	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1478VULN|2ASPD|3AART|5DUR|6LWND|9LHND|aRCR
277	13442 62332	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1789VULN|2ASPD|3AART|4AELBLL|5DUR|6LWND|aRCR
278	13421 54332	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1569VULN|2ASPD|3AART|4RMIN|7MLV|8DUR|aRCR
279	13421 55332	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1569VULN|2ASPD|3AART|4RMIN|7AME|8DUR|aRCR
280	13421 43332	   	201.52	DCR|4VULN|1AART|1ASPD|1DUR	1579VULN|2ASPD|3AART|4RMIN|6TLV|8DUR|aRCR
281	13432 11332	   	201.52	DCR|4VULN|1AART|1ASPD|1DUR	1489VULN|2ASPD|3AART|5DUR|6CGEN|7TLV|aRCR
282	13432 51332	   	201.52	DCR|4VULN|1AART|1ASPD|1DUR	1489VULN|2ASPD|3AART|5DUR|6MLV|7TLV|aRCR
283	13436 63332	   	201.52	DCR|4VULN|1AART|1ASPD|1DUR	1479VULN|2ASPD|3AART|5TLV|6MLV|8DUR|aRCR
