0	Index      	 *	Score 	Summary	Detail	
1	21154 11234	 * 	208.86	DCR|3DMG|2VULN|2AART	1FEWX|26VULN|35AART|467DMG|6BPWR|8TLV|9ERES|aRCR
148	35121 23612	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|38VULN|4LEGI|5RMIN|6DUR|7AART|9DMG|aASPD
149	35135 13215	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|37VULN|4ASPD|5AART|6LHND|8DUST|9DMG|aDUR
150	35352 23612	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2RCR|3LWND|48VULN|5AAC|6DUR|7AART|9DMG|aASPD
151	35632 23612	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2RCR|3FEWX|48VULN|5AAC|6DUR|7AART|9DMG|aASPD
152	21131 51625	   	187.85	DCR|3ASPD|1MDPS|1VULN|1AART|2ZMB	1FEWX|2VULN|3AART|4MDPS|59ZMB|6RCR|78aASPD
153	32543 52211	   	187.77	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|2ZMB|1DUR	1CDMG|2AAC|3DUR|46ASPD|57ZMB|8VULN|9DMG|aRCR
154	35122 23612	   	187.76	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2RCR|38VULN|4LEGI|5AAC|6DUR|7AART|9DMG|aASPD
155	21143 36123	   	187.72	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9RPLT|aZMB
156	32541 21511	   	187.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	15CDMG|2AAC|3DUR|4ASPD|6ERES|78VULN|9DMG|aRCR
157	21352 63312	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|28VULN|3MULFIG|4DMG|5RPLT|6RCR|7AART|9CGEN|aASPD
158	32352 41533	 * 	187.69	DCR|4VULN|1DMG|1CDMG|1AAC	1CDMG|2AAC|3CGEN|478aVULN|5LHND|6DMG|9RCR
159	32452 11533	   	187.69	DCR|4VULN|1DMG|1CDMG|1AAC	1CDMG|2AAC|3DMG|478aVULN|5CGEN|6BEXP|9RCR
160	35124 36113	 * 	187.66	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|39aVULN|4LEGI|5RPLT|6ASPD|7AART|8ZMB
161	25223 62433	 * 	187.55	DCR|4VULN|1ASPD|1DUR	1FEWX|2RCVC|3BEXP|4568VULN|7RCR|9ASPD|aDUR
162	25323 62433	   	187.55	DCR|4VULN|1ASPD|1DUR	1FEWX|2RCVC|3LWND|4568VULN|7RCR|9ASPD|aDUR
163	35132 11243	   	187.46	ACR|4VULN|2CDMG|1ASPD|1ZMB	17CDMG|2RCR|378aVULN|4ASPD|5LHND|67CGEN|7BPWR|9ZMB
164	35133 11243	   	187.46	ACR|4VULN|2CDMG|1ASPD|1ZMB	17CDMG|2RCR|378aVULN|4ASPD|5LWND|67CGEN|7BPWR|9ZMB
165	35136 11243	   	187.46	ACR|4VULN|2CDMG|1ASPD|1ZMB	17CDMG|2RCR|378aVULN|4ASPD|5FEWX|67CGEN|7BPWR|9ZMB
166	21143 41134	 * 	187.41	DCR|3VULN|1AART|1DMG|1SPLREG	18FEWX|289VULN|3AART|4SPLREG|5RCVC|6DMG|78AME|8BPWR|aRCR
167	33151 36531	   	187.00	DCR|2VULN|2DMG|1CDMG|2DUR|1SELL	1CDMG|2LHND|34VULN|5SELL|69DMG|7aDUR|8RCR
168	21141 42521	   	186.83	DCR|2VULN|1AART|1DMG|1CDMG|1SPLREG	15FEWX|2aVULN|3AART|4SPLREG|6DMG|7CDMG|8RCR|9RPLT
169	35135 11312	 * 	186.42	ACR|3ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2RCR|3VULN|48aASPD|5AART|6LHND|7FEWX|9DMG
170	35135 12312	   	186.42	ACR|3ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2RCR|3VULN|48aASPD|5AART|6LHND|7BEXP|9DMG
171	35335 13312	   	186.42	ACR|3ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3LWND|48aASPD|5AART|6LHND|7VULN|9DMG
172	41333 36215	   	186.39	ACR|3DMG|2VULN|1CDMG|2ZMB|2RCVC	12RCVC|39aDMG|4RCR|5aZMB|6CDMG|7AME|8aVULN|aBPWR
173	41333 33215	   	186.29	ACR|3DMG|2VULN|1CDMG|2ZMB|2RCVC	12RCVC|39aDMG|4RCR|5aZMB|6CDMG|7TLV|8aVULN|aBPWR
174	33354 32314	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2LHND|3LWND|49VULN|5RPLT|6ASPD|7ZMB|8AART|aRCR
175	21131 51513	   	186.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	18FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|aDUR
176	21131 53312	   	186.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|aLHND
177	21131 53314	   	186.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|aCGEN
178	21131 53315	   	186.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|aBELT
179	21125 34115	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1FEWX|29VULN|3AART|4CGEN|5DUST|6RCR|7DUR|8ZMB|aASPD
180	31531 23614	 * 	186.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMSP|3ZMB|48VULN|5BEXP|6MDPS|7AART|9DMG|aRCR
181	21131 53311	   	186.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|aERES
182	21131 53316	   	186.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|aMSLREG
183	52321 41322	   	185.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|4DMG|57VULN|6DUR|8RPLT|9RCR|aCDMG
184	51131 51413	   	185.98	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	18DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|aDUR
185	52321 25163	   	185.89	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|4DMG|5aVULN|6CDMG|7DUR|8MDPS|9RCR
186	35531 31225	   	185.87	ACR|4VULN|3CDMG|2ZMB|1DUR	179CDMG|2RCR|37ZMB|4DUR|5TLV|678aVULN|7BPWR
187	21143 35622	   	185.80	DCR|2VULN|2AART|1ZMB|1SPLREG	1FEWX|2aVULN|38AART|4SPLREG|57RCVC|6RCR|9ZMB
188	33352 34335	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1CDMG|2LHND|3LWND|4VULN|5AAC|69AART|7RCR|8ASPD|aDUR
189	36112 34335	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1CDMG|2LWND|3VULN|4AAC|5LHND|69AART|7RCR|8ASPD|aDUR
190	35135 13214	 * 	185.77	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|37VULN|4ASPD|5AART|6LHND|8DUST|9DMG|aMDPS
191	35131 51311	 * 	185.73	ACR|2VULN|2CDMG|1AART|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|679DUR|7BPWR|8AART|aLIT
192	35131 51313	   	185.73	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|679DUR|7BPWR|8AART|aLHND
193	35131 51314	   	185.73	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|679DUR|7BPWR|8AART|aMLV
194	35131 51315	   	185.73	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|679DUR|7BPWR|8AART|aBEXP
195	35131 51316	   	185.73	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|679DUR|7BPWR|8AART|aLWND
196	35131 51325	   	185.73	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67aDUR|7BPWR|8AART|9BEXP
197	35131 51335	   	185.73	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67aDUR|7BPWR|8AART|9LHND
198	21143 36135	   	185.69	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1aFEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9DUR
199	21143 36136	   	185.69	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9DUR|aLWND
200	33115 34335	   	185.69	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1CDMG|2LHND|3VULN|4AAC|5LEGI|69AART|7RCR|8ASPD|aDUR
201	21143 35241	   	185.66	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|57RCVC|6RCR|8DMG|9CDMG|aZMB
202	35131 51312	   	185.63	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|679DUR|7BPWR|8AART|aERES
203	21143 36131	   	185.59	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG|1MSE	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9DUR|aMSE
204	21143 36132	   	185.59	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9DUR|aTLV
205	21143 36133	   	185.59	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9DUR|aDUST
206	21143 36134	   	185.59	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9DUR|aLEGI
207	21143 36231	   	185.59	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1FEWX|2aVULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|8ERES|9DUR
208	33116 21611	   	185.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	19CDMG|2LHND|39VULN|4AAC|5FEWX|6DUR|79DMG|8RPLT|9BPWR|aRCR
209	36112 21611	   	185.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	19CDMG|2LWND|39VULN|4AAC|5LHND|6DUR|79DMG|8RPLT|9BPWR|aRCR
210	36162 21611	   	185.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	19CDMG|2LWND|39VULN|4LHND|5AAC|6DUR|79DMG|8RPLT|9BPWR|aRCR
211	21352 63325	   	185.47	DCR|3VULN|1AART|1DMG	1FEWX|28aVULN|3MULFIG|4DMG|5RPLT|6RCR|7AART|9BELT
212	21621 36432	 * 	185.47	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|248VULN|3RCVC|5AME|6DMG|7DUR|9ASPD|aRCR
213	21622 36432	   	185.47	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|248VULN|3RCVC|5CGEN|6DMG|7DUR|9ASPD|aRCR
214	25223 62432	 * 	185.45	DCR|4VULN|1MDPS|1ASPD	1FEWX|2RCVC|3BEXP|4568VULN|7RCR|9ASPD|aMDPS
215	33132 61611	   	185.43	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	19CDMG|2LHND|39VULN|4DUR|5AAC|6DUST|79DMG|8RPLT|9BPWR|aRCR
216	33133 51611	 * 	185.43	DCR|2VULN|2DMG|2CDMG|1NUKE|1DUR	19CDMG|2LHND|39VULN|4DUR|5DUST|69DMG|7NUKE|8RPLT|9BPWR|aRCR
217	33133 53611	   	185.43	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	19CDMG|2LHND|39VULN|4DUR|5DUST|69DMG|7AAC|8RPLT|9BPWR|aRCR
218	35146 11223	   	185.43	ACR|4VULN|2CDMG|1ASPD|1DUR	17CDMG|2RCR|378aVULN|4DUR|5MLV|67CGEN|7BPWR|9ASPD
219	32432 61533	   	185.39	DCR|3VULN|1DMG|1CDMG|2DUR|1AAC	1CDMG|2AAC|3DMG|46DUR|5CGEN|78aVULN|9RCR
220	21125 35318	   	185.27	DCR|3VULN|1AART|1ASPD	1FEWX|29aVULN|3AART|4CGEN|5DUST|6RCR|7ASPD|8MBVNT
221	21125 35513	   	185.27	DCR|3VULN|1AART|1ASPD|1AAC	1FEWX|29aVULN|3AART|4CGEN|5DUST|6RCR|7ASPD|8AAC
222	51133 51613	   	185.27	DCR|3VULN|1MDPS|1AART|1ASPD	1DUST|29aVULN|3AART|4MDPS|5AME|6RCR|7ASPD|8BEXP
223	16254 31332	   	185.22	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	17ERES|27CDMG|36RMIN|47VULN|5MDPS|7BPWR|8AART|9RCR|aASPD
224	21135 51413	   	185.17	DCR|3VULN|1MDPS|1AART|1ASPD|1AAC	1FEWX|29aVULN|3AART|4MDPS|5AAC|6RCR|7ASPD|8DUST
225	51135 53311	   	185.17	DCR|3VULN|1MDPS|1AART|1ASPD	1DUST|279VULN|3AART|4MDPS|5TLV|6RCR|8ASPD|aBEXP
226	51135 53312	   	185.17	DCR|3VULN|1MDPS|1AART|1ASPD	1DUST|279VULN|3AART|4MDPS|5TLV|6RCR|8ASPD|aLWND
227	35131 51242	   	185.06	ACR|3VULN|2CDMG|1ASPD|2DUR|1ZMB	17CDMG|2RCR|378VULN|4ASPD|5TLV|67DUR|7BPWR|9ZMB|aCGEN
228	35131 51243	   	185.06	ACR|3VULN|2CDMG|1ASPD|2DUR|1ZMB	17CDMG|2RCR|378VULN|4ASPD|5TLV|67DUR|7BPWR|9ZMB|aLWND
229	35132 11254	 * 	185.06	ACR|3VULN|1AART|2CDMG|1ASPD	17CDMG|2RCR|378VULN|4ASPD|5LHND|67CGEN|7BPWR|9LWND|aAART
230	35133 11254	   	185.06	ACR|3VULN|1AART|2CDMG|1ASPD	17CDMG|2RCR|378VULN|4ASPD|5LWND|67CGEN|7BPWR|9LHND|aAART
231	35131 51241	   	184.96	ACR|3VULN|2CDMG|1ASPD|2DUR|1ZMB	17CDMG|2RCR|378VULN|4ASPD|5TLV|67DUR|7BPWR|9ZMB|aDUST
232	35331 31254	   	184.96	ACR|3VULN|1AART|2CDMG|1ASPD	17CDMG|2RCR|37LWND|4ASPD|5TLV|678VULN|7BPWR|9LHND|aAART
233	21141 36123	   	184.91	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG	15FEWX|28VULN|3AART|4SPLREG|6RCR|7DMG|9RPLT|aZMB
234	21352 63112	 * 	184.91	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2VULN|3MULFIG|49DMG|5RPLT|6RCR|7AART|8AME|aASPD
235	21153 15513	   	184.91	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|29VULN|3AART|4DMG|5DUST|6LHND|7ASPD|8RCR|aRCVC
236	51352 63112	   	184.81	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2VULN|3MULFIG|49DMG|5RPLT|6RCR|7AART|8AME|aASPD
237	33544 32132	 * 	184.41	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3ZMB|4ASPD|5MDPS|68VULN|7DMG|9RCR|aLWND
238	33544 32133	   	184.41	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3ZMB|4ASPD|5MDPS|68VULN|7DMG|9RCR|aLIT
239	32432 52161	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3DMG|4DUR|5CGEN|6ASPD|7LHND|8RCR|9aVULN
240	33544 32131	   	184.31	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3ZMB|4ASPD|5MDPS|68VULN|7DMG|9RCR|aERES
241	33433 34314	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LHND|3RPLT|4CGEN|59VULN|6DUR|7ASPD|8AART|aRCR
242	33134 24314	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LHND|39VULN|4DUR|5RPLT|6CGEN|7ASPD|8AART|aRCR
243	33134 31314	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LHND|39VULN|4DUR|5RPLT|6ASPD|7MLV|8AART|aRCR
244	33134 36314	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LHND|39VULN|4DUR|5RPLT|6ASPD|7AART|8AME|aRCR
245	33134 41314	   	184.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|39VULN|4DUR|5RPLT|6DMG|7MLV|8AART|aRCR
246	33424 31314	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LHND|3RPLT|4DUR|59VULN|6ASPD|7MLV|8AART|aRCR
247	36134 31314	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LWND|39VULN|4DUR|5RPLT|6ASPD|7MLV|8AART|aRCR
248	22321 51114	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|57VULN|6LHND|8CDMG|9DUR|aRCR
249	22321 41124	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|57VULN|6DUR|8CDMG|9BEXP|aRCR
250	22321 41134	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|57VULN|6DUR|8CDMG|9LHND|aRCR
251	22321 41155	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|57VULN|6DUR|8CDMG|9MLV|aRCR
252	22321 41165	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|57VULN|6DUR|8CDMG|9AME|aRCR
253	35331 31225	   	184.08	ACR|4VULN|3CDMG|1ASPD	179CDMG|2RCR|37LWND|4ASPD|5TLV|678aVULN|7BPWR
254	35152 42222	   	184.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|348VULN|5LHND|6DMG|7ZMB|9ASPD|aCGEN
255	35152 42223	   	184.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|348VULN|5LHND|6DMG|7ZMB|9ASPD|aLWND
256	35153 42222	   	184.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|348VULN|5LWND|6DMG|7ZMB|9ASPD|aCGEN
257	35153 42223	   	184.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|348VULN|5aLWND|6DMG|7ZMB|9ASPD
258	33635 34331	   	184.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1CDMG|2LHND|3BEXP|48ASPD|5AART|6VULN|7RCR|9DUR|aLWND
259	33635 34332	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CDMG|2LHND|3BEXP|48ASPD|5AART|6VULN|7RCR|9DUR|aCGEN
260	33635 34333	   	184.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1CDMG|2LHND|3BEXP|48ASPD|5AART|6VULN|7RCR|9DUR|aMLV
261	35131 42314	   	184.02	ACR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RCR|3VULN|4ASPD|5TLV|6DMG|7ZMB|8AART|9DUR|aMDPS
262	52321 41124	   	183.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|4DMG|57VULN|6DUR|8CDMG|9BEXP|aRCR
263	52321 41134	   	183.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|4DMG|57VULN|6DUR|8CDMG|9LHND|aRCR
264	22321 31114	   	183.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|57VULN|6DUST|8CDMG|9DUR|aRCR
265	52321 51114	   	183.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|4DMG|57VULN|6LHND|8CDMG|9DUR|aRCR
266	21131 53416	   	183.95	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1aFEWX|29aVULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8aERES|aBPWR
267	35131 36343	   	183.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|36aVULN|4ASPD|5TLV|7DMG|8CGEN|9ZMB
268	35131 41343	   	183.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|37aVULN|4ASPD|5TLV|6DMG|8CGEN|9ZMB
269	35131 42235	   	183.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|38aVULN|4ASPD|5TLV|6DMG|7ZMB|9BEXP
270	35152 42221	   	183.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|348VULN|5LHND|6DMG|7ZMB|9ASPD|aDUST
271	35153 42221	   	183.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|348VULN|5LWND|6DMG|7ZMB|9ASPD|aDUST
272	21352 63351	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|28VULN|3MULFIG|4DMG|5RPLT|6RCR|7AART|9LHND|aCDMG
273	21352 63361	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|28VULN|3MULFIG|4DMG|5RPLT|6RCR|7AART|9BEXP|aCDMG
274	35131 11225	   	183.88	ACR|4VULN|3CDMG|1ASPD	179CDMG|2RCR|378aVULN|4ASPD|5TLV|67DUST|7BPWR
275	21123 23514	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2VULN|3AART|4CGEN|5MLV|6CDMG|7ASPD|8DUR|9DMG|aRCR
276	21156 23324	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2VULN|3AART|4DMG|5CGEN|6CDMG|7ASPD|8DUR|9MLV|aRCR
277	23251 23514	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2CGEN|3AME|4AART|5VULN|6CDMG|7ASPD|8DUR|9DMG|aRCR
278	23351 25314	   	183.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2CGEN|3AART|4ASPD|5VULN|6CDMG|7DUR|8RMIN|9DMG|aRCR
279	34411 31314	   	183.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2CGEN|3DMG|4AME|5BEXP|6AART|7VULN|8ASPD|9DUR|aRCR
280	22333 61112	   	183.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4RCR|5DMG|67VULN|8CDMG|9DUR|aASPD
281	21122 23514	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2VULN|3AART|4CGEN|5TLV|6CDMG|7ASPD|8DUR|9DMG|aRCR
282	23351 21514	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2CGEN|3AART|4ASPD|5VULN|6CDMG|7ERES|8DUR|9DMG|aRCR
283	34131 31314	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2CGEN|3ERES|4DMG|5BEXP|6AART|7VULN|8ASPD|9DUR|aRCR
284	51123 23514	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2VULN|3AART|4CGEN|5MLV|6CDMG|7ASPD|8DUR|9DMG|aRCR
285	21143 35612	   	183.77	DCR|2VULN|2AART|1DUR|1SPLREG	1FEWX|2aVULN|38AART|4SPLREG|57RCVC|6RCR|9DUR
286	52333 61112	   	183.76	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|4RCR|5DMG|67VULN|8CDMG|9DUR|aASPD
287	34613 32253	   	183.76	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2CGEN|3LIT|4RCR|5ASPD|6AART|7ZMB|89aVULN
288	51131 53313	   	183.75	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1DUST|29aVULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8TLV
289	51131 53316	   	183.75	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1aDUST|29aVULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8aTLV|aBPWR
290	51135 53113	   	183.75	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1DUST|279VULN|3AART|4MDPS|5TLV|6RCR|8ZMB|aDUR
291	35131 42322	   	183.73	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3VULN|4aASPD|5TLV|6DMG|7ZMB|8AART|9BEXP
292	35131 42342	   	183.73	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3VULN|4aASPD|5TLV|6DMG|7ZMB|8AART|9FEWX
293	21352 63326	   	183.71	DCR|2VULN|2AART|1DMG	1FEWX|28VULN|3MULFIG|4DMG|5RPLT|6RCR|7aAART|9BELT
294	11334 44111	   	183.69	DCR|2VULN|2ASPD|1DMG|2DUR	1ERES|29DUR|3LHND|4LWND|59VULN|6DMG|79ASPD|8MBVNT|9BPWR|aRCR
295	33352 34334	   	183.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1AAC	1CDMG|2LHND|3LWND|4VULN|5AAC|69AART|7RCR|8ASPD|aMDPS
296	36112 34334	   	183.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1AAC	1CDMG|2LWND|3VULN|4AAC|5LHND|69AART|7RCR|8ASPD|aMDPS
297	21125 35314	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|29VULN|3AART|4CGEN|5DUST|6RCR|7ASPD|8MBVNT|aCDMG
298	21135 51112	   	183.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1FEWX|2aVULN|3AART|4MDPS|5AAC|6RCR|7ASPD|8CDMG|9AME
