0	Index      	 *	Score 	Summary	Detail	
1	21154 11234	 * 	208.86	DCR|3DMG|2VULN|2AART	1FEWX|26VULN|35AART|467DMG|6BPWR|8TLV|9ERES|aRCR
148	21132 25515	   	188.09	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	15FEWX|29VULN|3AART|4MDPS|6ZMB|7aASPD|8RCR
149	23351 25314	   	188.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2CGEN|3AART|4ASPD|5VULN|6CDMG|7DUR|8RMIN|9DMG|aRCR
150	35152 43312	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|34VULN|5LHND|6DMG|7ERES|8AART|9DUR|aASPD
151	35153 43312	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|34VULN|5LWND|6DMG|7ERES|8AART|9DUR|aASPD
152	35113 23612	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2RCR|38VULN|4AAC|5LWND|6DUR|7AART|9DMG|aASPD
153	35116 23612	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2RCR|38VULN|4AAC|5FEWX|6DUR|7AART|9DMG|aASPD
154	35135 13215	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2RCR|37VULN|4ASPD|5AART|6LHND|8DUST|9DMG|aDUR
155	35352 23612	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2RCR|3LWND|48VULN|5AAC|6DUR|7AART|9DMG|aASPD
156	35632 23612	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2RCR|3FEWX|48VULN|5AAC|6DUR|7AART|9DMG|aASPD
157	21131 51625	   	187.85	DCR|3ASPD|1MDPS|1VULN|1AART|2ZMB	1FEWX|2VULN|3AART|4MDPS|59ZMB|6RCR|78aASPD
158	32543 52211	   	187.77	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|2ZMB|1DUR	1CDMG|2AAC|3DUR|46ASPD|57ZMB|8VULN|9DMG|aRCR
159	35122 23612	   	187.76	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2RCR|38VULN|4LEGI|5AAC|6DUR|7AART|9DMG|aASPD
160	32541 21511	   	187.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	15CDMG|2AAC|3DUR|4ASPD|6ERES|78VULN|9DMG|aRCR
161	21352 63312	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|28VULN|3MULFIG|4DMG|5RPLT|6RCR|7AART|9CGEN|aASPD
162	32352 41533	 * 	187.69	DCR|4VULN|1DMG|1CDMG|1AAC	1CDMG|2AAC|3CGEN|478aVULN|5LHND|6DMG|9RCR
163	32452 11533	   	187.69	DCR|4VULN|1DMG|1CDMG|1AAC	1CDMG|2AAC|3DMG|478aVULN|5CGEN|6BEXP|9RCR
164	35124 36113	 * 	187.66	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2RCR|39aVULN|4LEGI|5RPLT|6ASPD|7AART|8ZMB
165	25223 62433	   	187.58	DCR|4VULN|1ASPD|1DUR	1FEWX|2RCVC|3BEXP|4568VULN|7RCR|9ASPD|aDUR
166	25323 62433	   	187.58	DCR|4VULN|1ASPD|1DUR	1FEWX|2RCVC|3LWND|4568VULN|7RCR|9ASPD|aDUR
167	35132 11243	   	187.46	ACR|4VULN|2CDMG|1ASPD|1ZMB	17CDMG|2RCR|378aVULN|4ASPD|5LHND|67CGEN|7BPWR|9ZMB
168	35133 11243	   	187.46	ACR|4VULN|2CDMG|1ASPD|1ZMB	17CDMG|2RCR|378aVULN|4ASPD|5LWND|67CGEN|7BPWR|9ZMB
169	35136 11243	   	187.46	ACR|4VULN|2CDMG|1ASPD|1ZMB	17CDMG|2RCR|378aVULN|4ASPD|5FEWX|67CGEN|7BPWR|9ZMB
170	21143 36123	   	187.37	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9RPLT|aZMB
171	21143 41134	 * 	187.07	DCR|3VULN|1AART|1DMG|1SPLREG	18FEWX|289VULN|3AART|4SPLREG|5RCVC|6DMG|78AME|8BPWR|aRCR
172	33151 36531	   	187.00	DCR|2VULN|2DMG|1CDMG|2DUR|1SELL	1CDMG|2LHND|34VULN|5SELL|69DMG|7aDUR|8RCR
173	21141 42521	   	186.83	DCR|2VULN|1AART|1DMG|1CDMG|1SPLREG	15FEWX|2aVULN|3AART|4SPLREG|6DMG|7CDMG|8RCR|9RPLT
174	31232 44621	 * 	186.83	DCR|2VULN|1AART|1NUKE|1CDMG|1RMIN	1CDMG|2DMSP|3RMIN|47VULN|5LIT|6AART|8RCR|9CGEN|aNUKE
175	21312 62612	 * 	186.75	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|28VULN|3MULFIG|4ASPD|5RPLT|6RCR|7DMG|9SPLARM|aDUR
176	51312 62612	   	186.65	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1DUST|28VULN|3MULFIG|4ASPD|5RPLT|6RCR|7DMG|9SPLARM|aDUR
177	41333 36215	   	186.60	ACR|3DMG|2VULN|1CDMG|2ZMB|2RCVC	12RCVC|39aDMG|4RCR|5aZMB|6CDMG|7AME|8aVULN|aBPWR
178	41333 33215	   	186.50	ACR|3DMG|2VULN|1CDMG|2ZMB|2RCVC	12RCVC|39aDMG|4RCR|5aZMB|6CDMG|7TLV|8aVULN|aBPWR
179	35631 33612	   	186.50	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1RMIN	1CDMG|2RCR|3FEWX|48VULN|5RMIN|6LEGI|7AART|9DMG|aASPD
180	35135 11312	 * 	186.42	ACR|3ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2RCR|3VULN|48aASPD|5AART|6LHND|7FEWX|9DMG
181	35135 12312	   	186.42	ACR|3ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2RCR|3VULN|48aASPD|5AART|6LHND|7BEXP|9DMG
182	35335 13312	   	186.42	ACR|3ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2RCR|3LWND|48aASPD|5AART|6LHND|7VULN|9DMG
183	33354 32314	   	186.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2LHND|3LWND|49VULN|5RPLT|6ASPD|7ZMB|8AART|aRCR
184	21131 51513	   	186.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	18FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|aDUR
185	21131 53312	   	186.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|aLHND
186	21131 53314	   	186.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|aCGEN
187	21131 53315	   	186.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|aBELT
188	21125 34115	   	186.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1FEWX|29VULN|3AART|4CGEN|5DUST|6RCR|7DUR|8ZMB|aASPD
189	31531 23614	 * 	186.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMSP|3ZMB|48VULN|5BEXP|6MDPS|7AART|9DMG|aRCR
190	21131 53311	   	186.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|aERES
191	21131 53316	   	186.08	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8ASPD|aMSLREG
192	52321 41322	   	185.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|4DMG|57VULN|6DUR|8RPLT|9RCR|aCDMG
193	51131 51413	   	185.98	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	18DUST|29VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|aDUR
194	35135 35312	   	185.97	ACR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1CDMG|2RCR|3VULN|4aASPD|5AART|6CGEN|7DUR|8RMIN|9DMG
195	35133 11332	 * 	185.95	ACR|3VULN|1MDPS|1AART|2CDMG|1ASPD	17CDMG|2RCR|37aVULN|4ASPD|5LWND|67CGEN|7BPWR|8AART|9MDPS
196	35136 11335	 * 	185.95	ACR|2VULN|2AART|1MDPS|2CDMG|1ASPD	17CDMG|2RCR|37VULN|4ASPD|5FEWX|67CGEN|7BPWR|8aAART|9MDPS
197	52321 25163	   	185.89	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|4DMG|5aVULN|6CDMG|7DUR|8MDPS|9RCR
198	35531 31225	   	185.87	ACR|4VULN|3CDMG|2ZMB|1DUR	179CDMG|2RCR|37ZMB|4DUR|5TLV|678aVULN|7BPWR
199	35131 65312	   	185.87	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3VULN|4aASPD|5TLV|6AART|7DUR|8RMIN|9DMG
200	35331 31332	   	185.85	ACR|3VULN|1MDPS|1AART|2CDMG|1ASPD	17CDMG|2RCR|37LWND|4ASPD|5TLV|67aVULN|7BPWR|8AART|9MDPS
201	33352 34335	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1CDMG|2LHND|3LWND|4VULN|5AAC|69AART|7RCR|8ASPD|aDUR
202	36112 34335	   	185.79	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1CDMG|2LWND|3VULN|4AAC|5LHND|69AART|7RCR|8ASPD|aDUR
203	35131 51311	 * 	185.73	ACR|2VULN|2CDMG|1AART|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|679DUR|7BPWR|8AART|aLIT
204	35131 51313	   	185.73	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|679DUR|7BPWR|8AART|aLHND
205	35131 51314	   	185.73	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|679DUR|7BPWR|8AART|aMLV
206	35131 51315	   	185.73	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|679DUR|7BPWR|8AART|aBEXP
207	35131 51316	   	185.73	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|679DUR|7BPWR|8AART|aLWND
208	35131 51325	   	185.73	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67aDUR|7BPWR|8AART|9BEXP
209	35131 51335	   	185.73	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67aDUR|7BPWR|8AART|9LHND
210	33115 34335	   	185.69	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1CDMG|2LHND|3VULN|4AAC|5LEGI|69AART|7RCR|8ASPD|aDUR
211	35161 21611	 * 	185.64	ACR|2VULN|2DMG|1MDPS|2CDMG|1DUR|1RMIN	19CDMG|2RCR|39VULN|4LHND|5RMIN|6DUR|79DMG|8RPLT|9BPWR|aMDPS
212	35131 51312	   	185.63	ACR|2VULN|1AART|2CDMG|1ASPD|3DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|679DUR|7BPWR|8AART|aERES
213	33116 21611	   	185.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	19CDMG|2LHND|39VULN|4AAC|5FEWX|6DUR|79DMG|8RPLT|9BPWR|aRCR
214	36112 21611	   	185.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	19CDMG|2LWND|39VULN|4AAC|5LHND|6DUR|79DMG|8RPLT|9BPWR|aRCR
215	36162 21611	   	185.53	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	19CDMG|2LWND|39VULN|4LHND|5AAC|6DUR|79DMG|8RPLT|9BPWR|aRCR
216	21352 63325	   	185.47	DCR|3VULN|1AART|1DMG	1FEWX|28aVULN|3MULFIG|4DMG|5RPLT|6RCR|7AART|9BELT
217	22321 25315	 * 	185.46	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|49DMG|5VULN|6CDMG|7DUR|8RMIN|aRCR
218	33132 61611	   	185.43	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	19CDMG|2LHND|39VULN|4DUR|5AAC|6DUST|79DMG|8RPLT|9BPWR|aRCR
219	33133 51611	 * 	185.43	DCR|2VULN|2DMG|2CDMG|1NUKE|1DUR	19CDMG|2LHND|39VULN|4DUR|5DUST|69DMG|7NUKE|8RPLT|9BPWR|aRCR
220	33133 53611	   	185.43	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	19CDMG|2LHND|39VULN|4DUR|5DUST|69DMG|7AAC|8RPLT|9BPWR|aRCR
221	35146 11223	   	185.43	ACR|4VULN|2CDMG|1ASPD|1DUR	17CDMG|2RCR|378aVULN|4DUR|5MLV|67CGEN|7BPWR|9ASPD
222	32432 61533	   	185.39	DCR|3VULN|1DMG|1CDMG|2DUR|1AAC	1CDMG|2AAC|3DMG|46DUR|5CGEN|78aVULN|9RCR
223	21621 36432	 * 	185.37	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|248VULN|3RCVC|5AME|6DMG|7DUR|9ASPD|aRCR
224	21622 36432	   	185.37	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|248VULN|3RCVC|5CGEN|6DMG|7DUR|9ASPD|aRCR
225	52321 25315	   	185.36	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|49DMG|5VULN|6CDMG|7DUR|8RMIN|aRCR
226	21143 36135	   	185.34	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1aFEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9DUR
227	21143 36136	   	185.34	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9DUR|aLWND
228	21125 35318	   	185.27	DCR|3VULN|1AART|1ASPD	1FEWX|29aVULN|3AART|4CGEN|5DUST|6RCR|7ASPD|8MBVNT
229	21125 35513	   	185.27	DCR|3VULN|1AART|1ASPD|1AAC	1FEWX|29aVULN|3AART|4CGEN|5DUST|6RCR|7ASPD|8AAC
230	51133 51613	   	185.27	DCR|3VULN|1MDPS|1AART|1ASPD	1DUST|29aVULN|3AART|4MDPS|5AME|6RCR|7ASPD|8BEXP
231	21143 36131	   	185.24	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG|1MSE	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9DUR|aMSE
232	21143 36132	   	185.24	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9DUR|aTLV
233	21143 36133	   	185.24	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9DUR|aDUST
234	21143 36134	   	185.24	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9DUR|aLEGI
235	21143 36231	   	185.24	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1FEWX|2aVULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|8ERES|9DUR
236	21135 51413	   	185.17	DCR|3VULN|1MDPS|1AART|1ASPD|1AAC	1FEWX|29aVULN|3AART|4MDPS|5AAC|6RCR|7ASPD|8DUST
237	51135 53311	   	185.17	DCR|3VULN|1MDPS|1AART|1ASPD	1DUST|279VULN|3AART|4MDPS|5TLV|6RCR|8ASPD|aBEXP
238	51135 53312	   	185.17	DCR|3VULN|1MDPS|1AART|1ASPD	1DUST|279VULN|3AART|4MDPS|5TLV|6RCR|8ASPD|aLWND
239	35131 51242	   	185.06	ACR|3VULN|2CDMG|1ASPD|2DUR|1ZMB	17CDMG|2RCR|378VULN|4ASPD|5TLV|67DUR|7BPWR|9ZMB|aCGEN
240	35131 51243	   	185.06	ACR|3VULN|2CDMG|1ASPD|2DUR|1ZMB	17CDMG|2RCR|378VULN|4ASPD|5TLV|67DUR|7BPWR|9ZMB|aLWND
241	35132 11254	   	185.06	ACR|3VULN|1AART|2CDMG|1ASPD	17CDMG|2RCR|378VULN|4ASPD|5LHND|67CGEN|7BPWR|9LWND|aAART
242	35133 11254	   	185.06	ACR|3VULN|1AART|2CDMG|1ASPD	17CDMG|2RCR|378VULN|4ASPD|5LWND|67CGEN|7BPWR|9LHND|aAART
243	35154 33212	   	184.99	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CDMG|2RCR|34VULN|5MDPS|68RMIN|7AART|9DMG|aASPD
244	35131 51241	   	184.96	ACR|3VULN|2CDMG|1ASPD|2DUR|1ZMB	17CDMG|2RCR|378VULN|4ASPD|5TLV|67DUR|7BPWR|9ZMB|aDUST
245	35331 31254	   	184.96	ACR|3VULN|1AART|2CDMG|1ASPD	17CDMG|2RCR|37LWND|4ASPD|5TLV|678VULN|7BPWR|9LHND|aAART
246	21143 35622	   	184.94	DCR|2VULN|2AART|1ZMB|1SPLREG	1FEWX|2aVULN|38AART|4SPLREG|57RCVC|6RCR|9ZMB
247	21141 36123	   	184.91	DCR|2VULN|1AART|1DMG|1ZMB|1SPLREG	15FEWX|28VULN|3AART|4SPLREG|6RCR|7DMG|9RPLT|aZMB
248	21352 63112	 * 	184.91	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2VULN|3MULFIG|49DMG|5RPLT|6RCR|7AART|8AME|aASPD
249	35132 11314	   	184.89	ACR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	17CDMG|2RCR|37VULN|4ASPD|5LHND|67CGEN|7BPWR|8AART|9DUR|aMDPS
250	35133 11314	   	184.89	ACR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	17CDMG|2RCR|37VULN|4ASPD|5LWND|67CGEN|7BPWR|8AART|9DUR|aMDPS
251	35136 11314	   	184.89	ACR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	17CDMG|2RCR|37VULN|4ASPD|5FEWX|67CGEN|7BPWR|8AART|9DUR|aMDPS
252	25223 62413	 * 	184.83	DCR|4VULN|1MDPS|1CDMG	1FEWX|2RCVC|3BEXP|4568VULN|7RCR|9CDMG|aMDPS
253	25323 62413	   	184.83	DCR|4VULN|1MDPS|1CDMG	1FEWX|2RCVC|3LWND|4568VULN|7RCR|9CDMG|aMDPS
254	51352 63112	   	184.81	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2VULN|3MULFIG|49DMG|5RPLT|6RCR|7AART|8AME|aASPD
255	21143 35241	   	184.79	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1SPLREG	1FEWX|2VULN|3AART|4SPLREG|57RCVC|6RCR|8DMG|9CDMG|aZMB
256	35331 31314	   	184.79	ACR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	17CDMG|2RCR|37LWND|4ASPD|5TLV|67VULN|7BPWR|8AART|9DUR|aMDPS
257	35631 23342	 * 	184.75	ACR|2AART|2ASPD|1VULN|1CDMG|1DUR|1RMIN	1CDMG|2RCR|3FEWX|4VULN|5RMIN|6DUR|79AART|8aASPD
258	35136 11236	   	184.68	ACR|3VULN|2CDMG|1ASPD|1NUKE|1AAC	17CDMG|2RCR|378VULN|4ASPD|5FEWX|67CGEN|7BPWR|9AAC|aNUKE
259	35131 11314	   	184.59	ACR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUST|7BPWR|8AART|9DUR|aMDPS
260	41331 32215	   	184.54	ACR|3DMG|2VULN|2CDMG|2RCVC	12RCVC|39aDMG|4RCR|5TLV|6aCDMG|7RMIN|8aVULN|aBPWR
261	41336 32215	   	184.54	ACR|3DMG|2VULN|2CDMG|1AAC|2RCVC	12RCVC|39aDMG|4RCR|5AAC|6aCDMG|7RMIN|8aVULN|aBPWR
262	31232 44613	   	184.50	DCR|3VULN|1AART|1CDMG|1RMIN	1CDMG|2DMSP|3RMIN|47aVULN|5LIT|6AART|8RCR|9DUST
263	33544 32132	 * 	184.41	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3ZMB|4ASPD|5MDPS|68VULN|7DMG|9RCR|aLWND
264	33544 32133	   	184.41	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3ZMB|4ASPD|5MDPS|68VULN|7DMG|9RCR|aLIT
265	32432 52161	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3DMG|4DUR|5CGEN|6ASPD|7LHND|8RCR|9aVULN
266	33544 32131	   	184.31	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2LHND|3ZMB|4ASPD|5MDPS|68VULN|7DMG|9RCR|aERES
267	33433 34314	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LHND|3RPLT|4CGEN|59VULN|6DUR|7ASPD|8AART|aRCR
268	33134 24314	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LHND|39VULN|4DUR|5RPLT|6CGEN|7ASPD|8AART|aRCR
269	33134 31314	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LHND|39VULN|4DUR|5RPLT|6ASPD|7MLV|8AART|aRCR
270	33134 36314	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LHND|39VULN|4DUR|5RPLT|6ASPD|7AART|8AME|aRCR
271	33134 41314	   	184.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|39VULN|4DUR|5RPLT|6DMG|7MLV|8AART|aRCR
272	33424 31314	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LHND|3RPLT|4DUR|59VULN|6ASPD|7MLV|8AART|aRCR
273	36134 31314	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LWND|39VULN|4DUR|5RPLT|6ASPD|7MLV|8AART|aRCR
274	35121 23614	   	184.10	ACR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR|1RMIN	1CDMG|2RCR|38VULN|4LEGI|5RMIN|6DUR|7AART|9DMG|aMDPS
275	22321 51114	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|57VULN|6LHND|8CDMG|9DUR|aRCR
276	22321 41124	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|57VULN|6DUR|8CDMG|9BEXP|aRCR
277	22321 41134	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|57VULN|6DUR|8CDMG|9LHND|aRCR
278	22321 41155	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|57VULN|6DUR|8CDMG|9MLV|aRCR
279	22321 41165	   	184.09	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|57VULN|6DUR|8CDMG|9AME|aRCR
280	35131 51233	   	184.09	ACR|3VULN|1MDPS|2CDMG|1ASPD|2DUR	17CDMG|2RCR|378VULN|4ASPD|5TLV|67DUR|7BPWR|9BEXP|aMDPS
281	35331 31225	   	184.08	ACR|4VULN|3CDMG|1ASPD	179CDMG|2RCR|37LWND|4ASPD|5TLV|678aVULN|7BPWR
282	35351 11223	   	184.06	ACR|4VULN|2CDMG|1ASPD|1RMIN	17CDMG|2RCR|3LWND|478aVULN|5RMIN|67CGEN|7BPWR|9ASPD
283	35631 11223	   	184.06	ACR|4VULN|2CDMG|1ASPD|1RMIN	17CDMG|2RCR|3FEWX|478aVULN|5RMIN|67CGEN|7BPWR|9ASPD
284	35152 42222	   	184.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|348VULN|5LHND|6DMG|7ZMB|9ASPD|aCGEN
285	35152 42223	   	184.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|348VULN|5LHND|6DMG|7ZMB|9ASPD|aLWND
286	35153 42222	   	184.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|348VULN|5LWND|6DMG|7ZMB|9ASPD|aCGEN
287	35153 42223	   	184.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|348VULN|5aLWND|6DMG|7ZMB|9ASPD
288	33635 34331	   	184.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1CDMG|2LHND|3BEXP|48ASPD|5AART|6VULN|7RCR|9DUR|aLWND
289	33635 34332	   	184.03	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1CDMG|2LHND|3BEXP|48ASPD|5AART|6VULN|7RCR|9DUR|aCGEN
290	33635 34333	   	184.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1CDMG|2LHND|3BEXP|48ASPD|5AART|6VULN|7RCR|9DUR|aMLV
291	52321 41124	   	183.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|4DMG|57VULN|6DUR|8CDMG|9BEXP|aRCR
292	52321 41134	   	183.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|4DMG|57VULN|6DUR|8CDMG|9LHND|aRCR
293	22321 31114	   	183.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|57VULN|6DUST|8CDMG|9DUR|aRCR
294	52321 51114	   	183.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2AAC|3AART|4DMG|57VULN|6LHND|8CDMG|9DUR|aRCR
295	35121 11223	   	183.96	ACR|4VULN|2CDMG|1ASPD|1RMIN	17CDMG|2RCR|378aVULN|4LEGI|5RMIN|67CGEN|7BPWR|9ASPD
296	21131 53416	   	183.95	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1aFEWX|29aVULN|3AART|4MDPS|5ZMB|6RCR|7DUR|8aERES|aBPWR
297	35131 36343	   	183.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|36aVULN|4ASPD|5TLV|7DMG|8CGEN|9ZMB
298	35131 41343	   	183.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|37aVULN|4ASPD|5TLV|6DMG|8CGEN|9ZMB
