0	Index      	 *	Score 	Summary	Detail	
1	21411 31422	 * 	216.68	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR|1SELL	1DUR|2SELL|3SPLARM|4AART|5RCVC|67aVULN|8ASPD|9RCR
152	25211 32234	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3FEWX|4AART|5ASPD|6RCR|7DMG|8aVULN|9RCVC
153	25311 32221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3LHND|4AART|5ASPD|6RCR|7DMG|8aVULN|9LWND
154	25311 32234	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3LHND|4AART|5ASPD|6RCR|7DMG|8aVULN|9RCVC
155	25311 32246	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3LHND|4AART|5ASPD|6RCR|7DMG|8aVULN|9AME
156	25311 32264	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3LHND|4AART|5ASPD|6RCR|7DMG|8aVULN|9DMSP
157	25411 32224	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|39LWND|4AART|5ASPD|6RCR|7DMG|8aVULN
158	25411 32231	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3LWND|4AART|5ASPD|6RCR|7DMG|8aVULN|9LIT
159	22311 32161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8BEXP|9LEGI
160	22311 32214	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9ERES|aMLV
161	22311 32621	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8DUST|9LWND
162	22311 32634	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8DUST|9RCVC
163	22311 36211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7MLV|9ERES|aDMG
164	22313 23741	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5MBVNT|6RCR|7LIT|8ASPD|9DMG
165	26111 32121	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7DMG|8BEXP|9LWND
166	26111 32134	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7DMG|8BEXP|9RCVC
167	26111 32221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LWND|aLIT
168	26111 32222	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LWND|aBEXP
169	26111 32223	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LWND|aLHND
170	26111 32231	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LIT|aRCVC
171	26111 32232	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LIT|aLHND
172	26111 32234	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LIT|aRPLT
173	26111 32236	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LIT|aRMIN
174	26111 32244	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9BELT|aCGEN
175	26111 32246	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9BELT|aLWND
176	26111 32521	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7DMG|8LIT|9LHND
177	26111 32531	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7DMG|8LIT|9BEXP
178	26111 32561	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7DMG|8LIT|9LWND
179	26111 36241	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7MLV|9BELT|aDMG
180	22111 32261	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3DUST|4AART|5ASPD|6RCR|7DMG|8aVULN|9LEGI
181	25211 32261	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3FEWX|4AART|5ASPD|6RCR|7DMG|8aVULN|9LEGI
182	25311 32216	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3LHND|4AART|5ASPD|6RCR|7DMG|8aVULN|9ERES
183	25411 32216	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3LWND|4AART|5ASPD|6RCR|7DMG|8aVULN|9ERES
184	22311 32213	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9ERES|aTLV
185	22311 32216	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9aERES
186	22311 32661	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8DUST|9LEGI
187	26111 32161	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7DMG|8BEXP|9LEGI
188	26111 32214	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9ERES|aMLV
189	26111 32624	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|38DUST|4AART|5ASPD|6RCR|7DMG|9LWND
190	26111 32635	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|38DUST|4AART|5ASPD|6RCR|7DMG|9LIT
191	26111 36211	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7MLV|9ERES|aDMG
192	26111 32213	   	195.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9ERES|aTLV
193	26111 32216	   	195.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9aERES
194	33314 32141	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|29AART|3AELBLL|4VULN|5FEWX|6ASPD|7DMG|8RCR|aCDMG
195	33323 32141	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|29AART|3AELBLL|4BEXP|5VULN|6ASPD|7DMG|8RCR|aCDMG
196	33543 32141	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	14LIT|29AART|3BEXP|5VULN|6ASPD|7DMG|8RCR|aCDMG
197	22331 61552	   	195.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2FEWX|3VULN|4ASPD|5RPLT|67DMG|8AART|9ZMB|aRCR
198	33243 32141	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	14LIT|29AART|3DUST|5VULN|6ASPD|7DMG|8RCR|aCDMG
199	32235 45112	 * 	195.53	DCR|4VULN|2DMG|1DUR	1LIT|24LHND|3468VULN|4BPWR|57DMG|9DUR|aRCR
200	26111 32643	   	195.49	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DUR|2VULN|38DUST|4AART|5ASPD|6RCR|7DMG|9BELT|aNUKE
201	31414 33326	   	195.43	DCR|2DMG|2ASPD|1VULN|2DUR|1ZMB	1LIT|29DMG|3ZMB|4LHND|59ASPD|6LWND|79DUR|8RCR|9BPWR|aVULN
202	31434 23323	   	195.33	DCR|2DMG|2ASPD|1VULN|2DUR|1ZMB	1LIT|29DMG|3ZMB|4DUST|59ASPD|6LWND|79DUR|8RCR|9BPWR|aVULN
203	61152 51223	 * 	195.26	DCR|4VULN|1MDPS|1AART|1CDMG|1SELL	14LHND|2SELL|3458VULN|4BPWR|6MDPS|7RCR|9AART|aCDMG
204	61132 51215	 * 	195.26	DCR|4VULN|1MDPS|1ASPD|1DMG|1SELL	1LHND|2SELL|3458VULN|6MDPS|7RCR|9DMG|aASPD
205	22331 63562	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|2FEWX|3aVULN|4ASPD|5RPLT|6DMG|8AART|9RCR
206	22313 23753	   	195.19	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	19DUR|29FEWX|3VULN|4AART|5MBVNT|6RCR|7LIT|89ASPD|9BPWR|aDMG
207	61132 51223	 * 	195.16	DCR|4VULN|1MDPS|1AART|1CDMG|1SELL	1LHND|2SELL|3458VULN|6MDPS|7RCR|9AART|aCDMG
208	22311 32465	   	195.09	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1aDUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7DMG|8AME
209	31424 21611	   	194.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1LIT|2DMG|3ZMB|4DUR|58ASPD|6RPLT|7RCR|9aVULN
210	21535 21622	 * 	194.71	ACR|3DMG|2VULN|1ASPD|2DUR|1ZMB|1SELL	18DUR|2SELL|3RCR|48VULN|5ASPD|6LWND|78aDMG|8BPWR|9ZMB
211	22313 42377	   	194.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2FEWX|39VULN|48AART|5MBVNT|6ZMB|7DMG|aRCR
212	32235 12345	   	194.11	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|24LHND|34VULN|4BPWR|5DMG|6RCVC|7RCR|8DUR|9AART|aASPD
213	32235 32345	   	194.11	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|246LHND|34VULN|4BPWR|5DMG|7RCR|8DUR|9AART|aASPD
214	66333 44722	   	194.02	DCR|3VULN|2DMG|1ZMB|1DUR	17LHND|27aVULN|3DUR|4LWND|5MBVNT|67DMG|7BPWR|8RCR|9ZMB
215	31123 42345	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2DMG|3DMSP|46VULN|5LWND|7RCR|8DUR|9AART|aASPD
216	66113 44722	   	193.92	DCR|3VULN|2DMG|1ZMB|1DUR	17LHND|27aVULN|3DUST|4DUR|5MBVNT|67DMG|7BPWR|8RCR|9ZMB
217	22311 36224	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|38aVULN|4AART|5ASPD|6RCR|7MLV|9LWND
218	22311 36235	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|38aVULN|4AART|5ASPD|6RCR|7MLV|9LIT
219	26111 33436	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|29aVULN|3DUST|4AART|5ASPD|6RCR|7LWND|8LHND
220	26111 36224	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|28aVULN|3DUST|4AART|5ASPD|6RCR|7MLV|9LWND
221	26111 36235	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|28aVULN|3DUST|4AART|5ASPD|6RCR|7MLV|9LIT
222	32231 43541	   	193.63	DCR|2VULN|2DMG|1AART|1DUR	1LIT|24LHND|34VULN|4BPWR|5LWND|6RCR|78DMG|9DUR|aAART
223	23233 16354	 * 	193.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|2RPLT|3ASPD|45CDMG|6aVULN|7FEWX|8AART|9RCR
224	23236 15115	   	193.51	DCR|2VULN|2ASPD|2CDMG|2DUR	19DUR|2RPLT|39ASPD|4aCDMG|5RMIN|6LIT|7RCR|89VULN|9BPWR
225	22211 32246	   	193.41	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2aFEWX|3LHND|4AART|5ASPD|6RCR|7aDMG|8VULN|9aAME|aBPWR
226	22311 32516	   	193.41	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2aFEWX|3VULN|4AART|5ASPD|6RCR|7aDMG|8LIT|9aSPLJET|aBPWR
227	22411 32246	   	193.41	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2aFEWX|3LWND|4AART|5ASPD|6RCR|7aDMG|8VULN|9aAME|aBPWR
228	26315 21113	   	193.31	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR|1SELL	1DUR|2aVULN|3CDMG|4SELL|5AART|6ZMB|7RCR|8ASPD|9AAC
229	61152 51221	 * 	193.27	DCR|5VULN|1MDPS|1AART|1SELL	14LHND|2SELL|3458aVULN|4BPWR|6MDPS|7RCR|9AART
230	31134 35131	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LIT|27DMG|3DMSP|4ASPD|5CGEN|6RCR|8VULN|9AART|aDUR
231	22211 32216	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2aFEWX|3LHND|4AART|5ASPD|6RCR|7aDMG|8VULN|9aERES|aBPWR
232	22311 32423	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3VULN|4AART|5ASPD|6RCR|7aDMG|8AME|9LIT
233	22411 32216	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2aFEWX|3LWND|4AART|5ASPD|6RCR|7aDMG|8VULN|9aERES|aBPWR
234	61132 51221	 * 	193.17	DCR|5VULN|1MDPS|1AART|1SELL	1LHND|2SELL|3458aVULN|6MDPS|7RCR|9AART
235	22111 32364	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3DUST|4AART|5ASPD|6RCR|78DMG|9BEXP|aVULN
236	25211 32364	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2DUST|3FEWX|4AART|5ASPD|6RCR|78DMG|9BEXP|aVULN
237	22311 32455	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3VULN|4AART|5ASPD|6RCR|7aDMG|8AME|9ERES
238	26111 32423	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2VULN|3DUST|4AART|5ASPD|6RCR|7aDMG|8AME|9LIT
239	26111 32431	   	193.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2VULN|39DUST|4AART|5ASPD|6RCR|7aDMG|8AME
240	26111 32641	   	193.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2VULN|38DUST|4AART|5ASPD|6RCR|7aDMG|9BELT
241	31512 84113	   	192.93	DCR|3VULN|2DMG|2DUR	19LIT|29DMG|3BEXP|47DUR|5MBVNT|6RCR|89aVULN|9BPWR
242	26111 32611	   	192.91	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2VULN|38DUST|4AART|5ASPD|6RCR|7aDMG|9ERES
243	61152 51212	 * 	192.88	DCR|4VULN|2DMG|1MDPS|1SELL	14LHND|2SELL|3458VULN|4BPWR|6MDPS|7RCR|9aDMG
244	26122 12244	   	192.81	DCR|4VULN|1AART|2DUR	18DUR|248aVULN|3DUST|5ERES|68LIT|7RCR|8BPWR|9AART
245	61132 51212	 * 	192.78	DCR|4VULN|1MDPS|2DMG|1SELL	1LHND|2SELL|3458VULN|6MDPS|7RCR|9aDMG
246	22311 32543	   	192.74	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2FEWX|3VULN|4AART|5ASPD|6RCR|7DMG|8LIT|9ZMB|aAAC
247	26111 32543	   	192.64	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2VULN|3DUST|4AART|5ASPD|6RCR|7DMG|8LIT|9ZMB|aAAC
248	22311 33122	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7LWND|8CDMG|9CGEN
249	22311 35122	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7BEXP|8CDMG|9CGEN
250	22311 33112	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7LWND|8CDMG|9ERES
251	22311 35112	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7BEXP|8CDMG|9ERES
252	26111 33122	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7LWND|8CDMG|9CGEN
253	26111 35122	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7BEXP|8CDMG|9CGEN
254	22311 36324	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|2FEWX|3aVULN|48AART|5ASPD|6RCR|7MLV|9LWND
255	22311 36335	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|2FEWX|3aVULN|48AART|5ASPD|6RCR|7MLV|9LIT
256	22313 25142	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5MBVNT|6RCR|7TLV|8CDMG|9DMG
257	26111 33112	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7LWND|8CDMG|9ERES
258	26111 35112	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7BEXP|8CDMG|9ERES
259	26111 36324	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|2aVULN|3DUST|48AART|5ASPD|6RCR|7MLV|9LWND
260	26111 36335	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|2aVULN|3DUST|48AART|5ASPD|6RCR|7MLV|9LIT
261	32234 12341	   	191.88	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|24LHND|34aVULN|4BPWR|5ASPD|6RCVC|7RCR|8DUR|9AART
262	32234 32341	   	191.88	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|246LHND|34aVULN|4BPWR|5ASPD|7RCR|8DUR|9AART
263	32234 42342	   	191.88	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|24LHND|346VULN|4BPWR|5ASPD|7RCR|8DUR|9AART|aBEXP
264	32234 42343	   	191.88	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|24LHND|346VULN|4BPWR|5ASPD|7RCR|8DUR|9AART|aLWND
265	32234 42531	   	191.88	DCR|3VULN|1AART|1ASPD|1DUR	18LIT|24LHND|346VULN|4BPWR|5ASPD|7RCR|9AART|aDUR
266	32235 12341	   	191.88	DCR|3VULN|1AART|1DMG|1DUR	1LIT|24LHND|34aVULN|4BPWR|5DMG|6RCVC|7RCR|8DUR|9AART
267	32235 32341	   	191.88	DCR|3VULN|1AART|1DMG|1DUR	1LIT|246LHND|34aVULN|4BPWR|5DMG|7RCR|8DUR|9AART
268	32235 42342	   	191.88	DCR|3VULN|1AART|1DMG|1DUR	1LIT|24LHND|346VULN|4BPWR|5DMG|7RCR|8DUR|9AART|aBEXP
269	32235 42343	   	191.88	DCR|3VULN|1AART|1DMG|1DUR	1LIT|24LHND|346VULN|4BPWR|5DMG|7RCR|8DUR|9AART|aLWND
270	32235 42531	   	191.88	DCR|3VULN|1AART|1DMG|1DUR	18LIT|24LHND|346VULN|4BPWR|5DMG|7RCR|9AART|aDUR
271	22311 35151	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3VULN|4AART|5ASPD|6RCR|7BEXP|8CDMG|9RCVC|aDMG
272	22311 35161	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3VULN|4AART|5ASPD|6RCR|7BEXP|8CDMG|9AELBLL|aDMG
273	31123 42341	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DMG|3DMSP|46aVULN|5LWND|7RCR|8DUR|9AART
274	32224 42341	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|2LHND|36aVULN|4RCVC|5ASPD|7RCR|8DUR|9AART
275	32225 42341	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2LHND|36aVULN|4RCVC|5DMG|7RCR|8DUR|9AART
276	32234 42331	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|24LHND|346VULN|4BPWR|5ASPD|7RCR|8DUR|9LEGI|aAART
277	32235 42331	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1LIT|24LHND|346VULN|4BPWR|5DMG|7RCR|8DUR|9LEGI|aAART
278	26352 36131	 * 	191.78	DCR|3VULN|2CDMG|1DMG|1DUR	1DUR|245VULN|34CDMG|4BPWR|6LIT|7RCR|8BELT|9LHND|aDMG
279	26111 35151	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|3DUST|4AART|5ASPD|6RCR|7BEXP|8CDMG|9RCVC|aDMG
280	26111 35161	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|3DUST|4AART|5ASPD|6RCR|7BEXP|8CDMG|9AELBLL|aDMG
281	26353 21312	 * 	191.72	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DUR|24VULN|34CDMG|4BPWR|5LWND|6MLV|7DMG|8AART|9LIT|aRCR
282	26353 22312	   	191.72	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|24VULN|34CDMG|4BPWR|5LWND|6MLV|7ASPD|8AART|9LIT|aRCR
283	26353 41312	   	191.72	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DUR|24VULN|34CDMG|4BPWR|5LWND|6CGEN|7DMG|8AART|9LIT|aRCR
284	26353 42312	   	191.72	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|24VULN|34CDMG|4BPWR|5LWND|6CGEN|7ASPD|8AART|9LIT|aRCR
285	22311 32321	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LWND|aLIT
286	22311 32322	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LWND|aBEXP
287	22311 32323	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LWND|aLHND
288	22311 32331	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LIT|aRCVC
289	22311 32332	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LIT|aLHND
290	22311 32334	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LIT|aRPLT
291	22311 32336	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LIT|aRMIN
292	22311 32344	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9BELT|aCGEN
293	22311 32346	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9BELT|aLWND
294	22311 36341	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7MLV|9BELT|aDMG
295	26111 32432	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|39DUST|4AART|5ASPD|6RCR|7DMG|8AME|aCDMG
296	23233 16366	   	191.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|2RPLT|3ASPD|45CDMG|69VULN|7FEWX|8AART|aRCR
297	23433 13526	   	191.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DUR|2RPLT|3DMG|45CDMG|68VULN|7AART|9MLV|aRCR
298	22311 32314	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9ERES|aMLV
299	22311 36311	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7MLV|9ERES|aDMG
300	26111 32321	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LWND|aLIT
301	26111 32322	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LWND|aBEXP
302	26111 32323	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LWND|aLHND
303	26111 32331	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LIT|aRCVC
304	26111 32332	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LIT|aLHND
305	26111 32334	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LIT|aRPLT
306	26111 32336	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LIT|aRMIN
307	26111 32344	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9BELT|aCGEN
