0	Index      	 *	Score 	Summary	Detail	
1	21411 31422	 * 	219.49	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR|1SELL	1DUR|2SELL|3SPLARM|4AART|5RCVC|67aVULN|8ASPD|9RCR
152	22311 32561	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8LIT|9LWND
153	22311 36241	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7MLV|9BELT|aDMG
154	22411 32224	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|39LWND|4AART|5ASPD|6RCR|7DMG|8aVULN
155	22411 32231	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3LWND|4AART|5ASPD|6RCR|7DMG|8aVULN|9LIT
156	22411 32264	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3LWND|4AART|5ASPD|6RCR|7DMG|8aVULN|9DMSP
157	22111 32221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3DUST|4AART|5ASPD|6RCR|7DMG|8aVULN|9LWND
158	25211 32221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3FEWX|4AART|5ASPD|6RCR|7DMG|8aVULN|9LWND
159	25311 32221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3LHND|4AART|5ASPD|6RCR|7DMG|8aVULN|9LWND
160	25311 32246	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3LHND|4AART|5ASPD|6RCR|7DMG|8aVULN|9AME
161	25311 32264	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3LHND|4AART|5ASPD|6RCR|7DMG|8aVULN|9DMSP
162	25411 32224	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|39LWND|4AART|5ASPD|6RCR|7DMG|8aVULN
163	25411 32231	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3LWND|4AART|5ASPD|6RCR|7DMG|8aVULN|9LIT
164	22311 32161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8BEXP|9LEGI
165	22311 32214	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9ERES|aMLV
166	22311 32621	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8DUST|9LWND
167	22311 36211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7MLV|9ERES|aDMG
168	22313 23741	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5MBVNT|6RCR|7LIT|8ASPD|9DMG
169	26111 32121	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7DMG|8BEXP|9LWND
170	26111 32221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LWND|aLIT
171	26111 32222	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LWND|aBEXP
172	26111 32223	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LWND|aLHND
173	26111 32232	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LIT|aLHND
174	26111 32234	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LIT|aRPLT
175	26111 32236	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LIT|aRMIN
176	26111 32244	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9BELT|aCGEN
177	26111 32246	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9BELT|aLWND
178	26111 32521	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7DMG|8LIT|9LHND
179	26111 32531	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7DMG|8LIT|9BEXP
180	26111 32561	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7DMG|8LIT|9LWND
181	26111 36241	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7MLV|9BELT|aDMG
182	22111 32261	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3DUST|4AART|5ASPD|6RCR|7DMG|8aVULN|9LEGI
183	25211 32261	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3FEWX|4AART|5ASPD|6RCR|7DMG|8aVULN|9LEGI
184	25311 32216	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3LHND|4AART|5ASPD|6RCR|7DMG|8aVULN|9ERES
185	25411 32216	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3LWND|4AART|5ASPD|6RCR|7DMG|8aVULN|9ERES
186	22311 32213	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9ERES|aTLV
187	22311 32216	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9aERES
188	22311 32661	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8DUST|9LEGI
189	26111 32161	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7DMG|8BEXP|9LEGI
190	26111 32214	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9ERES|aMLV
191	26111 32624	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|38DUST|4AART|5ASPD|6RCR|7DMG|9LWND
192	26111 32635	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|38DUST|4AART|5ASPD|6RCR|7DMG|9LIT
193	26111 36211	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7MLV|9ERES|aDMG
194	26111 32213	   	195.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9ERES|aTLV
195	26111 32216	   	195.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9aERES
196	33314 32141	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|29AART|3AELBLL|4VULN|5FEWX|6ASPD|7DMG|8RCR|aCDMG
197	33323 32141	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|29AART|3AELBLL|4BEXP|5VULN|6ASPD|7DMG|8RCR|aCDMG
198	33543 32141	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	14LIT|29AART|3BEXP|5VULN|6ASPD|7DMG|8RCR|aCDMG
199	22331 61552	   	195.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2FEWX|3VULN|4ASPD|5RPLT|67DMG|8AART|9ZMB|aRCR
200	33243 32141	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	14LIT|29AART|3DUST|5VULN|6ASPD|7DMG|8RCR|aCDMG
201	32235 45112	 * 	195.53	DCR|4VULN|2DMG|1DUR	1LIT|24LHND|3468VULN|4BPWR|57DMG|9DUR|aRCR
202	26111 32643	   	195.49	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DUR|2VULN|38DUST|4AART|5ASPD|6RCR|7DMG|9BELT|aNUKE
203	31414 33326	   	195.43	DCR|2DMG|2ASPD|1VULN|2DUR|1ZMB	1LIT|29DMG|3ZMB|4LHND|59ASPD|6LWND|79DUR|8RCR|9BPWR|aVULN
204	31434 23323	   	195.33	DCR|2DMG|2ASPD|1VULN|2DUR|1ZMB	1LIT|29DMG|3ZMB|4DUST|59ASPD|6LWND|79DUR|8RCR|9BPWR|aVULN
205	61152 51223	 * 	195.26	DCR|4VULN|1MDPS|1AART|1CDMG|1SELL	14LHND|2SELL|3458VULN|4BPWR|6MDPS|7RCR|9AART|aCDMG
206	61132 51215	 * 	195.26	DCR|4VULN|1MDPS|1ASPD|1DMG|1SELL	1LHND|2SELL|3458VULN|6MDPS|7RCR|9DMG|aASPD
207	22331 63562	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17DUR|2FEWX|3aVULN|4ASPD|5RPLT|6DMG|8AART|9RCR
208	22313 23753	   	195.19	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	19DUR|29FEWX|3VULN|4AART|5MBVNT|6RCR|7LIT|89ASPD|9BPWR|aDMG
209	61132 51223	 * 	195.16	DCR|4VULN|1MDPS|1AART|1CDMG|1SELL	1LHND|2SELL|3458VULN|6MDPS|7RCR|9AART|aCDMG
210	22311 32465	   	195.09	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1aDUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7DMG|8AME
211	32224 42341	   	194.88	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|2LHND|36aVULN|4RCVC|5ASPD|7RCR|8DUR|9AART
212	32225 42341	   	194.88	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2LHND|36aVULN|4RCVC|5DMG|7RCR|8DUR|9AART
213	31424 21611	   	194.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1LIT|2DMG|3ZMB|4DUR|58ASPD|6RPLT|7RCR|9aVULN
214	21535 21622	 * 	194.71	ACR|3DMG|2VULN|1ASPD|2DUR|1ZMB|1SELL	18DUR|2SELL|3RCR|48VULN|5ASPD|6LWND|78aDMG|8BPWR|9ZMB
215	32234 12341	   	194.38	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|24LHND|34aVULN|4BPWR|5ASPD|6RCVC|7RCR|8DUR|9AART
216	32235 12341	   	194.38	DCR|3VULN|1AART|1DMG|1DUR	1LIT|24LHND|34aVULN|4BPWR|5DMG|6RCVC|7RCR|8DUR|9AART
217	22313 42377	   	194.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2FEWX|39VULN|48AART|5MBVNT|6ZMB|7DMG|aRCR
218	32235 32345	   	194.11	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|246LHND|34VULN|4BPWR|5DMG|7RCR|8DUR|9AART|aASPD
219	66333 44722	   	194.02	DCR|3VULN|2DMG|1ZMB|1DUR	17LHND|27aVULN|3DUR|4LWND|5MBVNT|67DMG|7BPWR|8RCR|9ZMB
220	31123 42345	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2DMG|3DMSP|46VULN|5LWND|7RCR|8DUR|9AART|aASPD
221	66113 44722	   	193.92	DCR|3VULN|2DMG|1ZMB|1DUR	17LHND|27aVULN|3DUST|4DUR|5MBVNT|67DMG|7BPWR|8RCR|9ZMB
222	22311 36224	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|38aVULN|4AART|5ASPD|6RCR|7MLV|9LWND
223	22311 36235	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|38aVULN|4AART|5ASPD|6RCR|7MLV|9LIT
224	26111 33436	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|29aVULN|3DUST|4AART|5ASPD|6RCR|7LWND|8LHND
225	26111 36224	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|28aVULN|3DUST|4AART|5ASPD|6RCR|7MLV|9LWND
226	26111 36235	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|28aVULN|3DUST|4AART|5ASPD|6RCR|7MLV|9LIT
227	32231 43541	   	193.63	DCR|2VULN|2DMG|1AART|1DUR	1LIT|24LHND|34VULN|4BPWR|5LWND|6RCR|78DMG|9DUR|aAART
228	23233 16354	 * 	193.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|2RPLT|3ASPD|45CDMG|6aVULN|7FEWX|8AART|9RCR
229	23236 15115	   	193.51	DCR|2VULN|2ASPD|2CDMG|2DUR	19DUR|2RPLT|39ASPD|4aCDMG|5RMIN|6LIT|7RCR|89VULN|9BPWR
230	22311 35151	   	193.48	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3VULN|4AART|5ASPD|6RCR|7BEXP|8CDMG|9RCVC|aDMG
231	22211 32246	   	193.41	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2aFEWX|3LHND|4AART|5ASPD|6RCR|7aDMG|8VULN|9aAME|aBPWR
232	22311 32516	   	193.41	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2aFEWX|3VULN|4AART|5ASPD|6RCR|7aDMG|8LIT|9aSPLJET|aBPWR
233	22411 32246	   	193.41	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2aFEWX|3LWND|4AART|5ASPD|6RCR|7aDMG|8VULN|9aAME|aBPWR
234	26111 35151	   	193.38	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|3DUST|4AART|5ASPD|6RCR|7BEXP|8CDMG|9RCVC|aDMG
235	26315 21113	   	193.31	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR|1SELL	1DUR|2aVULN|3CDMG|4SELL|5AART|6ZMB|7RCR|8ASPD|9AAC
236	61152 51221	 * 	193.27	DCR|5VULN|1MDPS|1AART|1SELL	14LHND|2SELL|3458aVULN|4BPWR|6MDPS|7RCR|9AART
237	31134 35131	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LIT|27DMG|3DMSP|4ASPD|5CGEN|6RCR|8VULN|9AART|aDUR
238	22211 32216	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2aFEWX|3LHND|4AART|5ASPD|6RCR|7aDMG|8VULN|9aERES|aBPWR
239	22311 32423	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3VULN|4AART|5ASPD|6RCR|7aDMG|8AME|9LIT
240	22411 32216	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2aFEWX|3LWND|4AART|5ASPD|6RCR|7aDMG|8VULN|9aERES|aBPWR
241	61132 51221	 * 	193.17	DCR|5VULN|1MDPS|1AART|1SELL	1LHND|2SELL|3458aVULN|6MDPS|7RCR|9AART
242	22111 32364	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3DUST|4AART|5ASPD|6RCR|78DMG|9BEXP|aVULN
243	25211 32364	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2DUST|3FEWX|4AART|5ASPD|6RCR|78DMG|9BEXP|aVULN
244	22311 32455	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3VULN|4AART|5ASPD|6RCR|7aDMG|8AME|9ERES
245	26111 32423	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2VULN|3DUST|4AART|5ASPD|6RCR|7aDMG|8AME|9LIT
246	26111 32431	   	193.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2VULN|39DUST|4AART|5ASPD|6RCR|7aDMG|8AME
247	26111 32641	   	193.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2VULN|38DUST|4AART|5ASPD|6RCR|7aDMG|9BELT
248	22311 32331	   	193.01	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LIT|aRCVC
249	31512 84113	   	192.93	DCR|3VULN|2DMG|2DUR	19LIT|29DMG|3BEXP|47DUR|5MBVNT|6RCR|89aVULN|9BPWR
250	26111 32611	   	192.91	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2VULN|38DUST|4AART|5ASPD|6RCR|7aDMG|9ERES
251	26111 32331	   	192.91	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LIT|aRCVC
252	61152 51212	 * 	192.88	DCR|4VULN|2DMG|1MDPS|1SELL	14LHND|2SELL|3458VULN|4BPWR|6MDPS|7RCR|9aDMG
253	26122 12244	   	192.81	DCR|4VULN|1AART|2DUR	18DUR|248aVULN|3DUST|5ERES|68LIT|7RCR|8BPWR|9AART
254	61132 51212	 * 	192.78	DCR|4VULN|1MDPS|2DMG|1SELL	1LHND|2SELL|3458VULN|6MDPS|7RCR|9aDMG
255	22311 32543	   	192.74	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2FEWX|3VULN|4AART|5ASPD|6RCR|7DMG|8LIT|9ZMB|aAAC
256	26111 32543	   	192.64	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2VULN|3DUST|4AART|5ASPD|6RCR|7DMG|8LIT|9ZMB|aAAC
257	54262 23222	 * 	192.63	DCR|2VULN|2DMG|2ASPD	1MSLFST|2aVULN|3SNIFST|4BEXP|5RCVC|6aASPD|7CGEN|8aDMG|9RCR|aBPWR
258	31424 12326	 * 	192.59	DCR|2DMG|1MDPS|2ASPD|1VULN|1ZMB|1DUR	19LIT|29DMG|3ZMB|4DUR|59ASPD|6RCVC|7MDPS|8RCR|9BPWR|aVULN
259	22311 33122	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7LWND|8CDMG|9CGEN
260	22311 35122	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7BEXP|8CDMG|9CGEN
261	22311 33112	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7LWND|8CDMG|9ERES
262	22311 35112	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7BEXP|8CDMG|9ERES
263	26111 33122	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7LWND|8CDMG|9CGEN
264	26111 35122	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7BEXP|8CDMG|9CGEN
265	22311 36324	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|2FEWX|3aVULN|48AART|5ASPD|6RCR|7MLV|9LWND
266	22311 36335	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|2FEWX|3aVULN|48AART|5ASPD|6RCR|7MLV|9LIT
267	22313 25142	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5MBVNT|6RCR|7TLV|8CDMG|9DMG
268	26111 33112	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7LWND|8CDMG|9ERES
269	26111 35112	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aVULN|3DUST|4AART|5ASPD|6RCR|7BEXP|8CDMG|9ERES
270	26111 36324	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|2aVULN|3DUST|48AART|5ASPD|6RCR|7MLV|9LWND
271	26111 36335	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|2aVULN|3DUST|48AART|5ASPD|6RCR|7MLV|9LIT
272	32234 32341	   	191.88	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|246LHND|34aVULN|4BPWR|5ASPD|7RCR|8DUR|9AART
273	32234 42342	   	191.88	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|24LHND|346VULN|4BPWR|5ASPD|7RCR|8DUR|9AART|aBEXP
274	32234 42343	   	191.88	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|24LHND|346VULN|4BPWR|5ASPD|7RCR|8DUR|9AART|aLWND
275	32234 42531	   	191.88	DCR|3VULN|1AART|1ASPD|1DUR	18LIT|24LHND|346VULN|4BPWR|5ASPD|7RCR|9AART|aDUR
276	32235 32341	   	191.88	DCR|3VULN|1AART|1DMG|1DUR	1LIT|246LHND|34aVULN|4BPWR|5DMG|7RCR|8DUR|9AART
277	32235 42342	   	191.88	DCR|3VULN|1AART|1DMG|1DUR	1LIT|24LHND|346VULN|4BPWR|5DMG|7RCR|8DUR|9AART|aBEXP
278	32235 42343	   	191.88	DCR|3VULN|1AART|1DMG|1DUR	1LIT|24LHND|346VULN|4BPWR|5DMG|7RCR|8DUR|9AART|aLWND
279	32235 42531	   	191.88	DCR|3VULN|1AART|1DMG|1DUR	18LIT|24LHND|346VULN|4BPWR|5DMG|7RCR|9AART|aDUR
280	22311 35161	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3VULN|4AART|5ASPD|6RCR|7BEXP|8CDMG|9AELBLL|aDMG
281	31123 42341	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DMG|3DMSP|46aVULN|5LWND|7RCR|8DUR|9AART
282	32234 42331	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1LIT|24LHND|346VULN|4BPWR|5ASPD|7RCR|8DUR|9LEGI|aAART
283	32235 42331	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1LIT|24LHND|346VULN|4BPWR|5DMG|7RCR|8DUR|9LEGI|aAART
284	26352 36131	 * 	191.78	DCR|3VULN|2CDMG|1DMG|1DUR	1DUR|245VULN|34CDMG|4BPWR|6LIT|7RCR|8BELT|9LHND|aDMG
285	26111 35161	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|3DUST|4AART|5ASPD|6RCR|7BEXP|8CDMG|9AELBLL|aDMG
286	26353 21312	 * 	191.72	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DUR|24VULN|34CDMG|4BPWR|5LWND|6MLV|7DMG|8AART|9LIT|aRCR
287	26353 22312	   	191.72	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|24VULN|34CDMG|4BPWR|5LWND|6MLV|7ASPD|8AART|9LIT|aRCR
288	26353 41312	   	191.72	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DUR|24VULN|34CDMG|4BPWR|5LWND|6CGEN|7DMG|8AART|9LIT|aRCR
289	26353 42312	   	191.72	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|24VULN|34CDMG|4BPWR|5LWND|6CGEN|7ASPD|8AART|9LIT|aRCR
290	22311 32321	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LWND|aLIT
291	22311 32322	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LWND|aBEXP
292	22311 32323	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LWND|aLHND
293	22311 32332	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LIT|aLHND
294	22311 32334	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LIT|aRPLT
295	22311 32336	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LIT|aRMIN
296	22311 32344	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9BELT|aCGEN
297	22311 32346	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9BELT|aLWND
298	22311 36341	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7MLV|9BELT|aDMG
299	26111 32432	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|39DUST|4AART|5ASPD|6RCR|7DMG|8AME|aCDMG
300	23233 16366	   	191.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|2RPLT|3ASPD|45CDMG|69VULN|7FEWX|8AART|aRCR
301	23433 13526	   	191.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DUR|2RPLT|3DMG|45CDMG|68VULN|7AART|9MLV|aRCR
302	22311 32314	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9ERES|aMLV
303	22311 36311	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7MLV|9ERES|aDMG
304	26111 32321	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LWND|aLIT
305	26111 32322	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LWND|aBEXP
306	26111 32323	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LWND|aLHND
307	26111 32332	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LIT|aLHND
