0	Index      	 *	Score 	Summary	Detail	
1	36426 31332	 * 	213.44	DCR|3VULN|2ASPD|1AART|2DUR	12aVULN|3aDUR|489LIT|5AART|6RCR|7aASPD|aBPWR
162	36253 36312	   	194.42	DCR|1SPLARM|2VULN|2AART|1CDMG	12VULN|3LIT|49AART|5LHND|6RCR|7DMSP|8SPLARM|aCDMG
163	35123 12561	   	194.37	DCR|3VULN|2ASPD|1CDMG|1DUR	15aVULN|2DUST|36ASPD|4AELBLL|7DUR|8CDMG|9RCR
164	62633 21338	   	194.29	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2ASPD|35VULN|4FEWX|6ZMB|7MBVNT|8RCR|9CDMG|aAART
165	35113 12561	   	194.27	DCR|3VULN|2ASPD|1CDMG|1DUR	15aVULN|24DUST|36ASPD|7DUR|8CDMG|9RCR
166	31124 11431	   	194.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2LHND|35ASPD|4AART|6AME|7CDMG|8RCR|9DMG|aRCVC
167	31124 41431	   	194.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2LHND|35ASPD|4AART|6MLV|7CDMG|8RCR|9DMG|aRCVC
168	36426 32123	   	193.98	DCR|3VULN|1AART|1ASPD|1DUR	128VULN|3DUR|48LIT|5AART|6RCR|78LWND|8BPWR|9MLV|aASPD
169	36426 32133	   	193.98	DCR|3VULN|1AART|1ASPD|1DUR	128VULN|3DUR|48LIT|5AART|6RCR|78LWND|8BPWR|9AME|aASPD
170	36252 33312	   	193.96	DCR|2VULN|2AART|1ASPD|1CDMG	12VULN|3LIT|47AART|5CGEN|6CDMG|8LHND|9RCR|aASPD
171	36252 33613	 * 	193.96	DCR|2VULN|2AART|1NUKE|1CDMG	12VULN|3LIT|47AART|5CGEN|6CDMG|8FEWX|9RCR|aNUKE
172	36212 25612	   	193.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	12VULN|3LIT|4ASPD|58CDMG|6DMG|7RCR|9DUR|aFEWX
173	36212 25613	   	193.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	12VULN|3aLIT|4ASPD|58CDMG|6DMG|7RCR|9DUR
174	33426 31232	   	193.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2MLV|3ZMB|4LIT|5AART|6RCR|7ASPD|8DMG|9LHND|aCDMG
175	33426 31252	   	193.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2MLV|3ZMB|4LIT|5AART|6RCR|7ASPD|8DMG|9LWND|aCDMG
176	36426 32111	   	193.88	DCR|3VULN|1AART|1NUKE|1DUR	128VULN|3DUR|48LIT|5AART|6RCR|78LWND|8BPWR|9NUKE|aLHND
177	36426 32112	   	193.88	DCR|3VULN|1AART|1NUKE|1DUR	128VULN|3DUR|48LIT|5AART|6RCR|78LWND|8BPWR|9NUKE|aBEXP
178	36426 32113	 * 	193.88	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	128VULN|3DUR|48LIT|5AART|6RCR|78LWND|8BPWR|9NUKE|aASPD
179	54624 21312	   	193.87	DCR|3VULN|2ASPD|1DMG	1MULFIG|2MBVNT|359VULN|45ASPD|5BPWR|6SNIFST|7RCR|8TLV|aDMG
180	35123 35216	   	193.86	DCR|2VULN|2AART|1ASPD|1CDMG	15VULN|2DUST|3ASPD|4AELBLL|6aAART|7CDMG|8LIT|9RCR
181	36251 33312	   	193.86	DCR|2VULN|2AART|1ASPD|1CDMG	12VULN|3LIT|47AART|5ERES|6CDMG|8LHND|9RCR|aASPD
182	31114 11435	   	193.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	17VULN|2LHND|37ASPD|47DUST|5MDPS|6AART|7BPWR|8FEWX|9DMG|aRCR
183	31114 11635	   	193.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	17VULN|2LHND|37ASPD|47DUST|5MDPS|6AART|7BPWR|8LWND|9DMG|aRCR
184	32114 61235	   	193.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	17VULN|2FEWX|37ASPD|47DUST|5MDPS|6AART|7BPWR|8LHND|9DMG|aRCR
185	33426 31262	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2MLV|3ZMB|4LIT|5AART|6RCR|7ASPD|8DMG|9LEGI|aCDMG
186	31125 24432	   	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|2LHND|3aASPD|4AART|57CGEN|6CDMG|8RCR|9DMG
187	32125 24433	   	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|2FEWX|3aASPD|4AART|57CGEN|6CDMG|8RCR|9DMG
188	32224 24433	   	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|2FEWX|37CGEN|4AART|5aASPD|6CDMG|8RCR|9DMG
189	31123 11432	   	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|2LHND|3aASPD|4AART|5AELBLL|6AME|7CDMG|8RCR|9DMG
190	31123 41432	   	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|2LHND|3aASPD|4AART|5AELBLL|6MLV|7CDMG|8RCR|9DMG
191	31124 11433	   	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|2LHND|35ASPD|4AART|6AME|7CDMG|8RCR|9DMG|aMLV
192	31124 41433	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2LHND|35ASPD|4AART|6aMLV|7CDMG|8RCR|9DMG
193	32125 41433	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2FEWX|3aASPD|4AART|5CGEN|6DMSP|7CDMG|8RCR|9DMG
194	32125 51433	   	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|26FEWX|3aASPD|4AART|5CGEN|7CDMG|8RCR|9DMG
195	32224 41433	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2FEWX|3CGEN|4AART|5aASPD|6DMSP|7CDMG|8RCR|9DMG
196	32224 51433	   	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|26FEWX|3CGEN|4AART|5aASPD|7CDMG|8RCR|9DMG
197	36426 31111	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	129VULN|3DUR|4LIT|5AART|6RCR|7ASPD|8FEWX|aLHND
198	36426 31112	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	129VULN|3DUR|4LIT|5AART|6RCR|7ASPD|8FEWX|aBEXP
199	36426 32313	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	129VULN|3DUR|4LIT|5AART|6RCR|7LWND|8MLV|aASPD
200	35113 35216	   	193.76	DCR|2VULN|2AART|1ASPD|1CDMG	15VULN|24DUST|3ASPD|6aAART|7CDMG|8LIT|9RCR
201	31555 12213	   	193.73	DCR|3VULN|2AART|1CDMG	179VULN|2LHND|34AART|56LIT|8RCR|aCDMG
202	33626 42213	   	193.73	DCR|3VULN|2AART|1CDMG	179VULN|2MLV|3AME|4LIT|56AART|8RCR|aCDMG
203	36126 15213	   	193.73	DCR|3VULN|2AART|1CDMG	129VULN|3LHND|46LIT|57AART|8RCR|aCDMG
204	36253 15213	   	193.73	DCR|3VULN|2AART|1CDMG	129VULN|36LIT|47AART|5LHND|8RCR|aCDMG
205	36254 13213	   	193.73	DCR|3VULN|2AART|1CDMG	129VULN|3LIT|45AART|6AELBLL|7LHND|8RCR|aCDMG
206	21536 36434	   	193.72	DCR|2VULN|2ASPD|1AART|1DMG	138ERES|2CGEN|48ASPD|58VULN|6AART|7MBVNT|8BPWR|9DMG|aRCR
207	32126 41433	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2FEWX|3aASPD|4AART|5ERES|6DMSP|7CDMG|8RCR|9DMG
208	32126 51433	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|26FEWX|3aASPD|4AART|5ERES|7CDMG|8RCR|9DMG
209	32324 41433	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2FEWX|3ERES|4AART|5aASPD|6DMSP|7CDMG|8RCR|9DMG
210	32324 51433	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|26FEWX|3ERES|4AART|5aASPD|7CDMG|8RCR|9DMG
211	31124 11434	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2LHND|35ASPD|4AART|6AME|7CDMG|8RCR|9DMG|aDUST
212	31124 11435	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1SELL	1VULN|2LHND|35ASPD|4AART|6AME|7CDMG|8RCR|9DMG|aSELL
213	32124 11432	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1MSE	1VULN|2FEWX|35ASPD|4AART|6AME|7CDMG|8RCR|9DMG|aMSE
214	32124 11434	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2FEWX|35ASPD|4AART|6AME|7CDMG|8RCR|9DMG|aDUST
215	32124 11435	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1SELL	1VULN|2FEWX|35ASPD|4AART|6AME|7CDMG|8RCR|9DMG|aSELL
216	32124 41432	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1MSE	1VULN|2FEWX|35ASPD|4AART|6MLV|7CDMG|8RCR|9DMG|aMSE
217	36426 33113	   	193.68	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	129VULN|3DUR|4LIT|5AART|6RCR|7AAC|8FEWX|aASPD
218	36426 33233	   	193.68	DCR|3VULN|1AART|1DMG|1AAC|1DUR	12aVULN|3DUR|4LIT|5AART|6RCR|7AAC|8DMG|9LHND
219	33526 42213	   	193.63	DCR|3VULN|2AART|1CDMG	179VULN|2MLV|3TLV|4LIT|56AART|8RCR|aCDMG
220	31126 26432	   	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2LHND|3aASPD|4AART|57ERES|6CDMG|8RCR|9DMG
221	32126 26433	   	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2FEWX|3aASPD|4AART|57ERES|6CDMG|8RCR|9DMG
222	32324 26433	   	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2FEWX|37ERES|4AART|5aASPD|6CDMG|8RCR|9DMG
223	36126 12213	   	193.50	DCR|4VULN|1AART|1CDMG	1279VULN|3LHND|46LIT|5AART|8RCR|aCDMG
224	36253 12213	   	193.50	DCR|4VULN|1AART|1CDMG	1279VULN|36LIT|4AART|5LHND|8RCR|aCDMG
225	31553 11433	   	193.50	DCR|2AART|2DMG|1VULN|1CDMG	1VULN|2LHND|34AART|59DMG|6AME|7CDMG|8RCR|aRCVC
226	32433 11338	   	193.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	15VULN|2FEWX|3RCVC|4ZMB|6ASPD|7MBVNT|8RCR|9CDMG|aAART
227	36126 12212	   	193.33	DCR|4VULN|2AART	1279VULN|3LHND|46LIT|5aAART|8RCR
228	36253 12212	   	193.33	DCR|4VULN|2AART	1279VULN|36LIT|4aAART|5LHND|8RCR
229	31553 11431	   	193.17	DCR|2AART|2DMG|1VULN|1CDMG	1VULN|2LHND|34AART|59DMG|6AME|7CDMG|8RCR|aBELT
230	31551 36133	 * 	193.16	DCR|2VULN|2AART|1MDPS|1DMG|2DUR	19VULN|2LHND|34AART|56DUR|7MDPS|8RCR|aDMG
231	31553 31151	   	193.14	DCR|2VULN|2AART|1MDPS|1DMG	19VULN|2LHND|34AART|5DMG|6CANARM|7RMIN|8RCR|aMDPS
232	36426 13121	   	193.12	DCR|3VULN|1MDPS|1AART|1DMG|2DUR	128VULN|38DUR|468LIT|5AART|7MDPS|8BPWR|9RCR|aDMG
233	31163 21338	   	193.01	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	15VULN|2LHND|3ASPD|4RCVC|6ZMB|7MBVNT|8RCR|9CDMG|aAART
234	35133 21338	   	192.91	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	15VULN|2DUST|3ASPD|4RCVC|6ZMB|7MBVNT|8RCR|9CDMG|aAART
235	31133 12365	   	192.72	DCR|3VULN|2ASPD|1ZMB|1DUR	145VULN|2LHND|36ASPD|7RMIN|8DUR|9RCR|aZMB
236	36212 25513	   	192.60	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8ERES|9SPLARM|aBEXP
237	36262 25312	   	192.60	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	12VULN|3LIT|4AAC|5CDMG|6ASPD|7RCR|8AME|9SPLARM|aDMG
238	36622 25312	   	192.60	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	12VULN|3AAC|4LIT|5CDMG|6ASPD|7RCR|8AME|9SPLARM|aDMG
239	36212 65212	   	192.60	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	12VULN|3LIT|4ASPD|5CDMG|6MLV|7RCR|8AAC|9SPLARM|aDMG
240	31133 21335	   	192.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	145VULN|2LHND|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aDUR
241	32133 21335	   	192.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aDUR
242	36453 11331	   	192.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	125VULN|3DUR|4ZMB|6ASPD|7MBVNT|8RCR|9CDMG|aMLV
243	36453 11333	   	192.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	125VULN|3DUR|4ZMB|6ASPD|7MBVNT|8RCR|9CDMG|aFEWX
244	36453 11334	   	192.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	125VULN|3DUR|4ZMB|6ASPD|7MBVNT|8RCR|9CDMG|aAELBLL
245	36453 11342	   	192.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	125VULN|3DUR|4ZMB|6ASPD|7MBVNT|8RCR|9BEXP|aCDMG
246	36212 25321	   	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	12VULN|38LIT|4aASPD|5CDMG|6DMG|7RCR|9LWND
247	36212 25341	   	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	12VULN|38LIT|4aASPD|5CDMG|6DMG|7RCR|9BEXP
248	54624 21133	   	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1MULFIG|2MBVNT|35VULN|45ASPD|5BPWR|6SNIFST|7RCR|8FEWX|9DMG|aCDMG
249	31252 42151	   	192.36	DCR|3VULN|2ASPD|1CDMG	19aVULN|2LHND|39CGEN|4BELT|5CDMG|6RCR|7FEWX|89ASPD|9BPWR
250	33252 43151	   	192.36	DCR|3VULN|2ASPD|1CDMG	19aVULN|2MLV|39LWND|4BELT|5CDMG|6RCR|7FEWX|89ASPD|9BPWR
251	36212 25441	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12VULN|3LIT|4aASPD|5CDMG|6DMG|7RCR|8MBVNT|9AELBLL
252	36212 55331	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	12VULN|38LIT|4ASPD|5CDMG|6ZMB|7RCR|9RPLT|aAART
253	33426 31513	   	192.19	DCR|2VULN|2ASPD|1AART|1ZMB	19VULN|2MLV|3ZMB|4LIT|5AART|6RCR|7aASPD|8LWND
254	31352 42151	   	192.16	DCR|3VULN|2ASPD|1CDMG	19aVULN|2LHND|39ERES|4BELT|5CDMG|6RCR|7FEWX|89ASPD|9BPWR
255	31143 35212	   	192.11	DCR|2VULN|2ASPD|1AART|1CDMG	15VULN|24LHND|3aASPD|6AART|7CDMG|8LIT|9RCR
256	31123 21431	   	192.04	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ASPD|4AART|5AELBLL|6RMIN|7CDMG|8RCR|9DMG|aDUR
257	35123 35212	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	15VULN|2DUST|3aASPD|4AELBLL|6AART|7CDMG|8LIT|9RCR
258	35153 35212	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	15VULN|2DUST|3aASPD|4DMSP|6AART|7CDMG|8LIT|9RCR
259	35113 35212	   	191.91	DCR|2VULN|2ASPD|1AART|1CDMG	15VULN|24DUST|3aASPD|6AART|7CDMG|8LIT|9RCR
260	33426 31223	   	191.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1VULN|2MLV|3ZMB|4LIT|5AART|6RCR|7aASPD|8DMG|9AME
261	36126 31224	   	191.87	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9AME|aRMIN
262	36253 31224	   	191.87	DCR|2VULN|1AART|1ASPD|1DMG	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9AME|aRMIN
263	62122 42431	   	191.84	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2ASPD|3CDMG|4ERES|5AART|6VULN|7DUST|8RCR|9DMG|aDUR
264	31133 22265	   	191.77	DCR|3VULN|2ASPD|2ZMB|1DUR	145VULN|2LHND|38ASPD|6aZMB|7DUR|9RCR
265	31133 12361	   	191.75	DCR|3VULN|1MDPS|2ASPD|1DUR	145VULN|2LHND|36ASPD|7RMIN|8DUR|9RCR|aMDPS
266	36613 12423	 * 	191.73	ACR|4VULN|2ASPD|1DMG|1AAC|1DUR	125aVULN|3AAC|4RCR|68ASPD|7DUR|9DMG
267	32136 53112	 * 	191.69	DCR|4VULN|1ASPD|1CDMG	149aVULN|2FEWX|3ASPD|5BELT|6CDMG|7RCR|8AIRARM
268	32161 13152	   	191.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1MSE	1VULN|2FEWX|38ASPD|4CDMG|5DMG|6CGEN|7AART|9RCR|aMSE
269	32161 13154	   	191.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|2FEWX|38ASPD|4CDMG|5DMG|6CGEN|7AART|9RCR|aDUST
270	32161 13155	   	191.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1SELL	1VULN|2FEWX|38ASPD|4CDMG|5DMG|6CGEN|7AART|9RCR|aSELL
271	62613 31231	   	191.61	ACR|4VULN|2ASPD|1AART	1RCVC|2aASPD|359aVULN|4RCR|6AART|78aBEXP|aBPWR
272	32133 21373	   	191.60	DCR|3VULN|1AART|1ASPD|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9ERES|aAART
273	35161 13152	   	191.59	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1MSE	1VULN|2DUST|38ASPD|4CDMG|5DMG|6CGEN|7AART|9RCR|aMSE
274	62613 36131	   	191.51	ACR|4VULN|2ASPD|1AART	1RCVC|2aASPD|359aVULN|4RCR|6AART|7MBVNT|8aAELBLL|aBPWR
275	32161 55311	   	191.40	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	1VULN|2FEWX|3ASPD|4CDMG|5DMG|6LHND|7RCR|89DUR|aNUKE
276	33241 61532	   	191.34	DCR|3VULN|2DMG|1ASPD	168VULN|28MLV|3LWND|4LEGI|5DUST|78DMG|8BPWR|9ASPD|aRCR
277	35162 25111	   	191.30	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	1VULN|2DUST|3ASPD|4CDMG|59DUR|6DMG|7RCR|8FEWX|aNUKE
278	35161 25311	   	191.30	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	1VULN|2DUST|3ASPD|4CDMG|5DMG|6FEWX|7RCR|89DUR|aNUKE
279	31124 31151	   	191.29	DCR|2VULN|1MDPS|2ASPD|1AART	19VULN|2LHND|35ASPD|4AART|6CANARM|7RMIN|8RCR|aMDPS
280	31341 61532	   	191.24	DCR|3VULN|2DMG|1ASPD	168VULN|28LHND|3ERES|4LEGI|5DUST|78DMG|8BPWR|9ASPD|aRCR
281	52235 12314	   	191.23	DCR|2VULN|2ASPD|2CDMG|1ZMB	1MULFIG|29CDMG|3AME|4LHND|5RMIN|69ASPD|7ZMB|89VULN|9BPWR|aRCR
282	31426 42211	   	191.13	DCR|3VULN|2AART|1ZMB	179VULN|2LHND|3RCVC|4LIT|56AART|8RCR|aZMB
283	36126 31225	   	191.04	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9AME|aAAC
284	36253 31225	   	191.04	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9AME|aAAC
285	36212 55311	   	190.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	12VULN|38LIT|4aASPD|5CDMG|6ZMB|7RCR|9DUR
286	36126 31215	   	190.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9SELL|aAAC
287	36253 31215	   	190.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1SELL	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9SELL|aAAC
288	36426 31123	   	190.92	DCR|2VULN|2ASPD|1AART|1DUR	12VULN|3DUR|4LIT|5AART|6RCR|7aASPD|8FEWX|9RCVC
289	31124 11452	   	190.82	DCR|3ASPD|1VULN|1AART|1CDMG	1VULN|2LHND|35aASPD|4AART|6AME|7CDMG|8RCR|9RMIN
290	32124 11453	   	190.82	DCR|3ASPD|1VULN|1AART|1CDMG	1VULN|2FEWX|35aASPD|4AART|6AME|7CDMG|8RCR|9RMIN
291	62313 21561	 * 	190.65	ACR|3DMG|2ASPD|1VULN|1AART	1RCVC|28ASPD|38DUST|4RCR|5VULN|6BEXP|78aDMG|8BPWR|9AART
292	36212 25314	   	190.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	12VULN|38LIT|4ASPD|5CDMG|6DMG|7RCR|9DUR|aRMIN
293	62522 32115	 * 	190.53	DCR|3ASPD|1VULN|1AART|1DMG|1NUKE	1RCVC|256ASPD|3DMG|4NUKE|7AART|8VULN|9DMSP|aRCR
294	62144 32321	 * 	190.51	DCR|2AART|3CDMG|1ASPD|1DMG	1RCVC|2ASPD|367CDMG|45AART|8RCR|9LWND|aDMG
295	62613 22223	   	190.49	ACR|3VULN|2ASPD|1DMG|1ZMB|1DUR	1RCVC|28ASPD|35aVULN|4RCR|6ZMB|7DUR|9DMG
296	62613 15333	 * 	190.47	ACR|3ASPD|2VULN|1AART|1DMG|1SELL	1RCVC|269ASPD|35VULN|4RCR|7SELL|8AART|aDMG
297	35162 25222	   	190.44	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1aVULN|2DUST|3ASPD|4CDMG|5DUR|6DMG|7RCR|8BASFIG|9RMIN
298	32121 23132	   	190.39	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2FEWX|3ASPD|4AART|5LIT|7ZMB|8RMIN|9CDMG|aRCR
299	31552 24133	   	190.38	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	19VULN|2LHND|34AART|5RCVC|6MDPS|7DUR|8RCR|aDMG
300	31561 14133	   	190.38	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	19VULN|2LHND|36AART|4MDPS|5RCVC|7DUR|8RCR|aDMG
301	32122 11431	   	190.33	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3ASPD|4AART|5RCVC|6AME|7CDMG|8RCR|9DMG|aDUR
302	32122 41431	   	190.33	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3ASPD|4AART|5RCVC|6MLV|7CDMG|8RCR|9DMG|aDUR
303	32124 33166	   	190.26	DCR|3ASPD|1VULN|1AART|1DMG	1VULN|2FEWX|359ASPD|4AART|6CANARM|7TLV|8RCR|aDMG
304	31124 31154	   	190.23	DCR|2VULN|2ASPD|1AART|1DUR	19VULN|2LHND|35ASPD|4AART|6CANARM|7RMIN|8RCR|aDUR
305	32122 26633	   	190.22	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	19VULN|2FEWX|3ASPD|4AART|5RCVC|6RMIN|7MDPS|8RCR|aDMG
306	36426 31313	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	12VULN|3DUR|48LIT|5AART|6RCR|7aASPD|9FEWX
307	32135 21338	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|25FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aAART
308	32533 11338	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	15VULN|2FEWX|3DMSP|4ZMB|6ASPD|7MBVNT|8RCR|9CDMG|aAART
309	31143 21338	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	15VULN|24LHND|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aAART
310	32153 21338	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	15VULN|2FEWX|3ASPD|4DMSP|6ZMB|7MBVNT|8RCR|9CDMG|aAART
311	33453 11338	   	190.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	15VULN|2MLV|3ZMB|4ERES|6ASPD|7MBVNT|8RCR|9CDMG|aAART
312	35123 21338	   	190.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	15VULN|2DUST|3ASPD|4AELBLL|6ZMB|7MBVNT|8RCR|9CDMG|aAART
313	35153 21338	   	190.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	15VULN|2DUST|3ASPD|4DMSP|6ZMB|7MBVNT|8RCR|9CDMG|aAART
314	31133 22365	 * 	190.00	DCR|3VULN|3ZMB|1ASPD|1DUR	145VULN|2LHND|3ASPD|68aZMB|7DUR|9RCR
315	35113 21338	   	189.92	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	15VULN|24DUST|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aAART
316	31133 36437	   	189.84	DCR|3VULN|1AART|1ASPD|1DUR	145VULN|2LHND|3ASPD|6AART|7MBVNT|8RMIN|9DUR|aRCR
317	31133 11566	   	189.77	DCR|3VULN|2ASPD|1DMG	145VULN|2LHND|36ASPD|7DUST|8ERES|9RCR|aDMG
318	36126 31114	   	189.64	DCR|3VULN|1AART|1ASPD	129VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8FEWX|aRMIN
319	36253 31114	   	189.64	DCR|3VULN|1AART|1ASPD	129VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8FEWX|aRMIN
320	62313 41362	 * 	189.61	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|2ASPD|3DUST|4RCR|58aVULN|6DUR|7DMG|9AART
321	31551 31431	   	189.46	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1VULN|2LHND|34AART|56DUR|7CDMG|8RCR|9DMG|aRCVC
322	32161 42611	   	189.40	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	1VULN|2FEWX|3ASPD|4CDMG|5DMG|6BEXP|79DUR|8RCR|aNUKE
