0	Index      	 *	Score 	Summary	Detail	
1	61253 11214	 * 	234.52	DCR|3VULN|2AART|1MDPS|1ASPD|1CDMG	139VULN|25AART|4DUST|6ASPD|7RCR|8CDMG|aMDPS
165	11133 16232	   	205.45	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13DUR|2AART|4AME|5DMG|6ASPD|7RCR|8CDMG|9ZMB|aVULN
166	11343 16232	   	205.45	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	14DUR|2AART|3AME|5DMG|6ASPD|7RCR|8CDMG|9ZMB|aVULN
167	14235 34232	   	205.43	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1DUR|2VULN|39ASPD|4LWND|5FEWX|6AART|7RCR|8aDMG
168	11153 15214	   	205.41	DCR|2VULN|2AART|1ASPD|1CDMG|2DUR	13DUR|25AART|4DUST|6ASPD|79VULN|8CDMG|aRCR
169	11536 21342	   	205.35	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2AART|3LIT|569VULN|7DMG|8RCR|aZMB
170	15251 11342	   	205.35	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3LIT|459VULN|6AART|7DMG|8RCR|aZMB
171	11163 16232	   	205.35	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13DUR|2AART|4ERES|5DMG|6ASPD|7RCR|8CDMG|9ZMB|aVULN
172	14263 24732	   	205.33	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1DUR|2VULN|39ASPD|4MBVNT|5AART|6aDMG|7RCR|8LWND
173	66131 34232	   	205.33	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1VULN|2aDMG|3DUR|4LWND|5LEGI|6AART|7RCR|89ASPD
174	14231 34232	   	205.33	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1DUR|2VULN|39ASPD|4LWND|5LEGI|6AART|7RCR|8aDMG
175	14234 34232	   	205.33	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1DUR|2VULN|39ASPD|4LWND|5DUST|6AART|7RCR|8aDMG
176	61253 11224	 * 	205.29	DCR|2VULN|2AART|2CDMG|1ASPD	13VULN|25AART|4DUST|6ASPD|7RCR|8aCDMG|9BEXP
177	14263 24832	   	205.23	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1DUR|2VULN|39ASPD|4MBVNT|5AART|6aDMG|7RCR|8DUST
178	64223 12531	   	204.96	DCR|3VULN|2AART|1ASPD|1ZMB	125VULN|3ASPD|4ERES|69AART|7ZMB|8RCVC|aRCR
179	61213 11236	 * 	204.71	DCR|3VULN|3AART|1ASPD	13aVULN|259AART|4FEWX|6ASPD|7RCR|8ERES
