0	Index      	 *	Score 	Summary	Detail	
1	31241 42836	 * 	223.62	橙3伤害1基础对甲2攻速1易伤1基地爆炸	179伤害2加一3基地爆炸49技能点5基础对甲6易伤89攻速9序列升级a核
175	62524 33123	   	197.66	紫1基础对甲2基地爆炸1攻速1伤害	1攻速2额外掉落3挖尘48基地爆炸5核6伤害7a掉矿9基础对甲
176	32243 42513	   	197.41	紫1基础对甲2伤害1易伤1基地爆炸	1a伤害2额外掉落3最后敌人4金币生成5核6易伤7基础对甲8低血量敌人9基地爆炸
177	32613 32413	   	197.41	紫1基础对甲2伤害1易伤1基地爆炸	1a伤害2额外掉落3金币生成4易伤5核6低血量敌人7基础对甲8最后敌人9基地爆炸
178	32623 42413	   	197.41	紫1基础对甲2伤害1易伤1基地爆炸	1a伤害2额外掉落3金币生成4低血量敌人5核6易伤7基础对甲8最后敌人9基地爆炸
179	32224 32425	   	197.31	紫1基础对甲2伤害1易伤1基地爆炸	16伤害2额外掉落38最后敌人4基地爆炸5核7掉矿9基础对甲a易伤
180	32413 32413	   	197.31	紫1基础对甲2伤害1易伤1基地爆炸	1a伤害2额外掉落3等级4易伤5核6低血量敌人7基础对甲8最后敌人9基地爆炸
181	32423 42413	   	197.31	紫1基础对甲2伤害1易伤1基地爆炸	1a伤害2额外掉落3等级4低血量敌人5核6易伤7基础对甲8最后敌人9基地爆炸
182	31832 44636	   	197.27	紫1基础对甲1易伤1伤害1全技能1暴击	1伤害2加一3双倍矿4平台5核6易伤7技能点8基础对甲9全技能a暴击
183	32524 32125	   	197.11	紫1基础对甲2伤害1易伤1基地爆炸	16伤害2额外掉落38挖尘4基地爆炸5核7掉矿9基础对甲a易伤
184	32524 32225	   	197.11	紫1基础对甲2伤害1易伤1基地爆炸	16伤害2额外掉落3挖尘4基地爆炸5核78掉矿9基础对甲a易伤
185	63563 23222	 * 	197.09	紫2攻速2全技能1易伤1伤害	13攻速2立即金币4金币生成5核6等级78全技能9易伤a伤害
186	31732 46264	   	196.96	紫3伤害2易伤1全技能1技能	19a伤害2加一3立即金币4平台5核69易伤7技能8全技能9序列升级
187	31523 48352	 * 	196.82	4易伤3伤害1基础对甲3基地爆炸1技能	189伤害2加一3技能4金币生成589基地爆炸6789易伤89序列升级a基础对甲
188	42412 12335	   	196.75	紫2伤害1易伤1攻速2暴击1技能	18毒液对毒2雷电3核48伤害5掉矿6攻速78暴击8序列升级9易伤a技能
189	31513 48352	   	196.72	4易伤3伤害1基础对甲3基地爆炸1技能	189伤害2加一3技能4技能点589基地爆炸6789易伤89序列升级a基础对甲
190	62224 12226	   	196.70	紫1基础对甲2攻速1基地爆炸1暴击	18攻速2额外掉落3最后敌人4基地爆炸5核6立即金币7掉矿9基础对甲a暴击
191	32224 66322	   	196.30	紫3伤害1基础对甲1基地爆炸	17a伤害2额外掉落3最后敌人4基地爆炸5核6策反8金币生成9基础对甲
192	31832 44632	   	196.27	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1伤害2加一3双倍矿4平台5核6易伤7技能点8基础对甲9全技能a基地爆炸
193	61832 44632	   	196.27	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1攻速2加一3双倍矿4平台5核6易伤7技能点8基础对甲9全技能a基地爆炸
194	32224 32626	   	196.10	紫1基础对甲2伤害1基地爆炸1暴击	16伤害2额外掉落3最后敌人4基地爆炸5核7掉矿8立即金币9基础对甲a暴击
195	32524 32622	   	196.10	紫3伤害1基础对甲1基地爆炸	16a伤害2额外掉落3挖尘4基地爆炸5核7掉矿8策反9基础对甲
196	31832 46262	   	195.97	紫2易伤2伤害1基础对冰1全技能1技能	19伤害2加一3双倍矿4平台5核69易伤7技能8全技能9序列升级a基础对冰
197	31832 34364	   	195.56	紫3伤害2易伤1全技能1技能	19a伤害2加一3双倍矿4平台5核6全技能79易伤8技能9序列升级
198	13254 32322	   	195.48	紫1基础对甲2伤害2基地爆炸	18挖尘27矿等38基地爆炸4额外掉落5核68伤害8序列升级9基础对甲a最后敌人
199	32613 32312	   	195.47	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1伤害2额外掉落3金币生成4易伤5核6低血量敌人7基础对甲8时间9基地爆炸a全技能
200	62613 32312	   	195.47	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1攻速2额外掉落3金币生成4易伤5核6低血量敌人7基础对甲8时间9基地爆炸a全技能
201	32243 42312	   	195.47	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1伤害2额外掉落3最后敌人4金币生成5核6易伤7基础对甲8时间9基地爆炸a全技能
202	32623 42312	   	195.47	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1伤害2额外掉落3金币生成4低血量敌人5核6易伤7基础对甲8时间9基地爆炸a全技能
203	62243 42312	   	195.47	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1攻速2额外掉落3最后敌人4金币生成5核6易伤7基础对甲8时间9基地爆炸a全技能
204	62623 42312	   	195.47	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1攻速2额外掉落3金币生成4低血量敌人5核6易伤7基础对甲8时间9基地爆炸a全技能
205	31441 43838	   	195.42	橙1基础对甲2攻速2伤害1易伤	19伤害2加一3挖尘49技能点5基础对甲6易伤7立即金币89攻速9序列升级a核
206	13254 32321	   	195.38	紫1基础对甲2伤害2基地爆炸	18挖尘27矿等38基地爆炸4额外掉落5核68伤害8序列升级9基础对甲a毒液对黄
207	13254 32323	   	195.38	紫1基础对甲2伤害2基地爆炸	18a挖尘27矿等38基地爆炸4额外掉落5核68伤害8序列升级9基础对甲
208	13254 32324	   	195.38	紫1基础对甲2伤害2基地爆炸	18挖尘27矿等38基地爆炸4额外掉落5核68伤害8序列升级9基础对甲a加一
209	13254 32325	   	195.38	紫1基础对甲2伤害2基地爆炸	18挖尘27矿等38基地爆炸4额外掉落5核68伤害8序列升级9基础对甲a掉矿
210	32524 62122	   	195.38	紫1基础对甲2伤害2基地爆炸	1a伤害2额外掉落3挖尘48基地爆炸5核6策反7矿等9基础对甲
211	32413 32312	   	195.37	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1伤害2额外掉落3等级4易伤5核6低血量敌人7基础对甲8时间9基地爆炸a全技能
212	32423 42312	   	195.37	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1伤害2额外掉落3等级4低血量敌人5核6易伤7基础对甲8时间9基地爆炸a全技能
213	62413 32312	   	195.37	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1攻速2额外掉落3等级4易伤5核6低血量敌人7基础对甲8时间9基地爆炸a全技能
214	62423 42312	   	195.37	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1攻速2额外掉落3等级4低血量敌人5核6易伤7基础对甲8时间9基地爆炸a全技能
215	32524 63122	   	195.28	紫1基础对甲2伤害2基地爆炸	1a伤害2额外掉落3挖尘48基地爆炸5核6策反7掉矿9基础对甲
216	61441 42238	   	195.12	橙1基础对甲2攻速2伤害1易伤	19攻速2加一3挖尘49技能点5基础对甲6易伤79伤害8立即金币9序列升级a核
217	31732 34365	   	194.96	紫2易伤2伤害1全技能1基地爆炸1技能	19伤害2加一3立即金币4平台5核6全技能79易伤8技能9序列升级a基地爆炸
218	42412 31126	 * 	194.77	紫2伤害2基础对冰1攻速1易伤	1毒液对毒2雷电3核4a伤害5a掉矿6技能点7a基础对冰8攻速9易伤a序列升级
219	62613 43322	 * 	194.77	紫3易伤2攻速2暴击1基地爆炸	19攻速2额外掉落39金币生成46a易伤5核7基地爆炸89暴击9序列升级
220	32613 43125	 * 	194.67	紫3易伤2伤害2暴击1基地爆炸	1a伤害2额外掉落3金币生成46a易伤5核7基地爆炸8挖尘9a暴击a序列升级
221	32413 43125	   	194.57	紫3易伤2伤害2暴击1基地爆炸	1a伤害2额外掉落3等级46a易伤5核7基地爆炸8挖尘9a暴击a序列升级
222	62413 43322	   	194.57	紫3易伤2攻速2暴击1基地爆炸	19攻速2额外掉落39等级46a易伤5核7基地爆炸89暴击9序列升级
223	32243 42236	   	194.54	紫1基础对甲1易伤1攻速1伤害1技能	1伤害2额外掉落3最后敌人4金币生成5核6易伤7基础对甲8随机矿9攻速a技能
224	32613 32236	   	194.54	紫1基础对甲1易伤1攻速1伤害1技能	1伤害2额外掉落3金币生成4易伤5核6低血量敌人7基础对甲8随机矿9攻速a技能
225	32623 42236	   	194.54	紫1基础对甲1易伤1攻速1伤害1技能	1伤害2额外掉落3金币生成4低血量敌人5核6易伤7基础对甲8随机矿9攻速a技能
226	32413 32236	   	194.44	紫1基础对甲1易伤1攻速1伤害1技能	1伤害2额外掉落3等级4易伤5核6低血量敌人7基础对甲8随机矿9攻速a技能
227	32423 42236	   	194.44	紫1基础对甲1易伤1攻速1伤害1技能	1伤害2额外掉落3等级4低血量敌人5核6易伤7基础对甲8随机矿9攻速a技能
228	32224 32426	   	194.19	紫1基础对甲2伤害1基地爆炸1暴击	16伤害2额外掉落38最后敌人4基地爆炸5核7掉矿9基础对甲a暴击
229	62613 43212	   	194.09	紫2易伤2攻速2基地爆炸1全技能	18攻速2额外掉落3金币生成46易伤5核79基地爆炸a全技能
230	62224 34232	 * 	194.02	紫3攻速3基地爆炸1伤害	178攻速2额外掉落3最后敌人49a基地爆炸5核6伤害
231	32524 32126	   	193.99	紫1基础对甲2伤害1基地爆炸1暴击	16伤害2额外掉落38挖尘4基地爆炸5核7掉矿9基础对甲a暴击
232	32524 32226	   	193.99	紫1基础对甲2伤害1基地爆炸1暴击	16伤害2额外掉落3挖尘4基地爆炸5核78掉矿9基础对甲a暴击
233	62413 43212	   	193.99	紫2易伤2攻速2基地爆炸1全技能	18攻速2额外掉落3等级46易伤5核79基地爆炸a全技能
234	32613 32552	   	193.97	紫1基础对甲2伤害1易伤1技能	1a伤害2额外掉落3金币生成4易伤5核6低血量敌人7基础对甲8立即金币9技能
235	32413 32552	   	193.87	紫1基础对甲2伤害1易伤1技能	1a伤害2额外掉落3等级4易伤5核6低血量敌人7基础对甲8立即金币9技能
236	32613 32412	 * 	193.66	紫1基础对甲1易伤2基地爆炸1伤害	1伤害2额外掉落3金币生成4易伤5核6低血量敌人7基础对甲8最后敌人9a基地爆炸
237	62613 32412	 * 	193.66	紫1基础对甲1易伤2基地爆炸1攻速	1攻速2额外掉落3金币生成4易伤5核6低血量敌人7基础对甲8最后敌人9a基地爆炸
238	32243 42512	   	193.66	紫1基础对甲2基地爆炸1易伤1伤害	1伤害2额外掉落3最后敌人4金币生成5核6易伤7基础对甲8低血量敌人9a基地爆炸
239	32623 42412	   	193.66	紫1基础对甲2基地爆炸1易伤1伤害	1伤害2额外掉落3金币生成4低血量敌人5核6易伤7基础对甲8最后敌人9a基地爆炸
