0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31362 62611	1	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2DMG|349VULN|5CDMG|68DUR|7TLV|aRCR
165	51211 15353	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2RPLT|3DMG|489VULN|5CDMG|6BEXP|7TLV|aRCR
166	24521 33411	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|2TLV|3RMIN|469VULN|5ASPD|7CDMG|8DMG|aRCR
167	34421 33411	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1MLV|2TLV|369VULN|4ERES|5ASPD|7CDMG|8DMG|aRCR
168	34526 23111	7	   	242.03	DCR|3VULN|2TLV|1DMG|1CDMG	1MLV|25TLV|3RMIN|459VULN|5BPWR|6DMG|7CDMG|8ZMB|aRCR
169	24526 23111	7	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1ERES|25TLV|3RMIN|459VULN|5BPWR|6DMG|7CDMG|8ZMB|aRCR
170	31115 32411	3	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1MLV|2CDMG|369VULN|4LHND|57TLV|8DMG|aRCR
171	31125 32411	4	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1MLV|2CDMG|369VULN|4FEWX|57TLV|8DMG|aRCR
172	31135 32411	3	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1MLV|2CDMG|369VULN|4BEXP|57TLV|8DMG|aRCR
173	31145 32411	4	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1MLV|2CDMG|369VULN|4LWND|57TLV|8DMG|aRCR
174	31162 32411	4	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1MLV|2CDMG|369VULN|47TLV|5BEXP|8DMG|aRCR
175	31165 32411	5	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1MLV|2CDMG|369VULN|47TLV|5BEXP|8DMG|aRCR
176	31166 32411	4	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1MLV|2CDMG|369VULN|47TLV|5LHND|8DMG|aRCR
177	31265 32411	4	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1MLV|2CDMG|3BEXP|469VULN|57TLV|8DMG|aRCR
178	31535 32411	4	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1MLV|2CDMG|3FEWX|469VULN|57TLV|8DMG|aRCR
179	34252 32411	3	   	241.93	DCR|3VULN|2TLV|1DMG|1CDMG	1MLV|27TLV|3CDMG|469VULN|5BEXP|8DMG|aRCR
180	51612 13314	1	   	241.92	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2ASPD|3DUST|45VULN|6TLV|7DUR|8CDMG|9DMG|aRCR
181	51612 11214	1	   	241.92	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2ASPD|3DUST|45VULN|6TLV|7CDMG|8DUR|9DMG|aRCR
182	21115 32411	3	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	1ERES|2CDMG|369VULN|4LHND|57TLV|8DMG|aRCR
183	21145 32411	4	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	1ERES|2CDMG|369VULN|4LWND|57TLV|8DMG|aRCR
184	31163 32411	5	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	1MLV|2CDMG|369VULN|47TLV|5DUST|8DMG|aRCR
185	53133 31535	1	   	241.70	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5RMIN|6aDMG|7CDMG|8TLV|9RCR
186	53125 33622	1	   	241.68	DCR|3VULN|2DUR|2LIT|1CDMG	13LIT|237VULN|3BPWR|4CGEN|5CDMG|6RCR|89DUR|aASPD
187	53145 11414	1	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	13LIT|23VULN|3BPWR|49DMG|5MBVNT|6TLV|7CDMG|8FEWX|aRCR
188	31362 66111	1	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1MLV|27DMG|349VULN|5CDMG|6DUR|8ZMB|aRCR
189	53433 11263	1	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1LIT|25VULN|3CDMG|468DUR|7RCR|9RCVC|aTLV
190	53433 14233	1	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1LIT|25VULN|3CDMG|467DUR|8LHND|9RCR|aTLV
191	51212 43316	5	   	241.40	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1aLIT|2RPLT|3DMG|4aVULN|58DUR|6TLV|7aLHND|9RCR|aBPWR
192	21362 66111	1	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1ERES|27DMG|349VULN|5CDMG|6DUR|8ZMB|aRCR
193	53161 33322	1	   	241.30	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	13LIT|23VULN|3BPWR|47DUR|5DMG|6ZMB|8RCR|9DMSP|aTLV
194	54161 33322	2	   	241.30	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	13LIT|23VULN|3BPWR|47DUR|5DMG|6ZMB|8RCR|9DMSP|aTLV
195	32422 25341	5	 * 	241.25	DCR|4VULN|1TLV|1DMG	12MLV|2BPWR|347aVULN|5DMG|6TLV|8LWND|9RCR
196	54321 33352	4	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	19LIT|24VULN|37DUR|5DMG|6ZMB|8RCR|aTLV
197	54321 33352	3	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	19LIT|24VULN|37DUR|5DMG|6ZMB|8RCR|aTLV
198	32441 63333	9	   	241.14	DCR|4VULN|2DMG	129MLV|29BPWR|389aVULN|4BEXP|5ASPD|6RCR|79DMG
199	22422 25341	5	   	241.05	DCR|4VULN|1TLV|1DMG	12ERES|2BPWR|347aVULN|5DMG|6TLV|8LWND|9RCR
200	53114 13236	1	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	13LIT|238VULN|3BPWR|4MLV|5BEXP|6TLV|7DUR|9RCR|aAART
201	43265 22122	10	   	240.95	DCR|2VULN|3DMG|1DUR|1CDMG	129LHND|29BPWR|3CDMG|459DMG|6LIT|7DUR|89VULN|aRCR
202	31365 25121	1	   	240.91	DCR|4VULN|1TLV|1DMG|1SELL	1MLV|2DMG|3457VULN|6TLV|8SELL|9DUST|aRCR
203	31365 32116	1	   	240.86	DCR|4VULN|1DMG|1DUR|1AART	1MLV|2DMG|3459VULN|6DUR|7ERES|8AART|aRCR
204	31365 33216	1	   	240.86	DCR|4VULN|1DMG|1DUR|1AART	1MLV|2DMG|3458VULN|6DUR|7AART|9ERES|aRCR
205	53221 33635	1	   	240.75	DCR|2VULN|3DMG|1DUR|1CDMG	1LIT|24VULN|3FEWX|56aDMG|7CDMG|8DUR|9RCR
206	21163 24351	10	   	240.65	DCR|3VULN|3DMG|1CDMG|1SELL	1aERES|2CDMG|38aVULN|46aDMG|5SELL|7RCVC|9RCR|aBPWR
207	34432 31116	4	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1MLV|2TLV|369VULN|45DUR|7ZMB|8AART|aRCR
208	21163 22351	10	   	240.55	DCR|3VULN|3DMG|1CDMG|1SELL	17aERES|2CDMG|38aVULN|46aDMG|5SELL|9RCR|aBPWR
209	34432 32116	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1MLV|2TLV|369VULN|45DUR|7ERES|8AART|aRCR
210	53433 22135	1	   	240.41	DCR|3VULN|1DMG|1DUR|1CDMG	1LIT|258VULN|3CDMG|4DUR|6DMG|7TBNT|9RCR|aASPD
211	53433 23235	1	   	240.41	DCR|3VULN|1DMG|1DUR|1CDMG	1LIT|257VULN|3CDMG|4DUR|6DMG|8TBNT|9RCR|aASPD
212	53161 14111	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DUR|5DMG|6TLV|7LHND|8BEXP|9CDMG|aRCR
213	53161 14331	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DUR|5DMG|6TLV|7LHND|8CDMG|9FEWX|aRCR
214	53131 11231	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9RCR|aRMIN
215	53131 11232	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9RCR|aZMB
216	53131 11233	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4aFEWX|5DMG|6TLV|7CDMG|8DUR|9RCR
217	53131 11234	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9RCR|aBEXP
218	53131 11235	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9RCR|aCGEN
219	53131 11236	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9RCR|aLWND
220	53131 11241	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9LHND|aRCR
221	53131 13111	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8BEXP|9CDMG|aRCR
222	53131 13331	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9RCR|aRMIN
223	53131 13332	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9RCR|aZMB
224	53131 13333	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4aFEWX|5DMG|6TLV|7DUR|8CDMG|9RCR
225	53131 13334	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9RCR|aBEXP
226	53131 13335	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9RCR|aCGEN
227	53131 13336	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9RCR|aLWND
228	53131 13341	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9LHND|aRCR
229	53144 11231	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5BEXP|6TLV|7CDMG|8DUR|9RCR|aRMIN
230	53144 11232	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5BEXP|6TLV|7CDMG|8DUR|9RCR|aZMB
231	53144 11233	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5BEXP|6TLV|7CDMG|8DUR|9RCR|aFEWX
232	53144 13111	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5BEXP|6TLV|7DUR|8FEWX|9CDMG|aRCR
233	53144 13331	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5BEXP|6TLV|7DUR|8CDMG|9RCR|aRMIN
234	53144 13332	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5BEXP|6TLV|7DUR|8CDMG|9RCR|aZMB
235	53144 13333	1	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5BEXP|6TLV|7DUR|8CDMG|9RCR|aFEWX
236	54131 11231	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9RCR|aRMIN
237	54131 11232	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9RCR|aZMB
238	54131 11233	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4aFEWX|5DMG|6TLV|7CDMG|8DUR|9RCR
239	54131 11234	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9RCR|aBEXP
240	54131 11235	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9RCR|aCGEN
241	54131 11236	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9RCR|aLWND
242	54131 11241	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9LHND|aRCR
243	54131 13111	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8BEXP|9CDMG|aRCR
244	54131 13331	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9RCR|aRMIN
245	54131 13332	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9RCR|aZMB
246	54131 13333	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4aFEWX|5DMG|6TLV|7DUR|8CDMG|9RCR
247	54131 13334	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9RCR|aBEXP
248	54131 13335	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9RCR|aCGEN
249	54131 13336	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9RCR|aLWND
250	54131 13341	2	   	240.37	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9LHND|aRCR
251	53131 26411	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6DUR|7DUST|8TLV|9CDMG|aRCR
252	53142 11231	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7CDMG|8DUR|9RCR|aRMIN
253	53142 11232	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7CDMG|8DUR|9RCR|aZMB
254	53142 11233	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7CDMG|8DUR|9RCR|aFEWX
255	53142 11234	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7CDMG|8DUR|9RCR|aBEXP
256	53142 11235	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7CDMG|8DUR|9RCR|aCGEN
257	53142 11236	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7CDMG|8DUR|9RCR|aLWND
258	53142 11241	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7CDMG|8DUR|9LHND|aRCR
259	53142 11261	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7CDMG|8DUR|9FEWX|aRCR
260	53142 13111	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8FEWX|9CDMG|aRCR
261	53142 13331	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8CDMG|9RCR|aRMIN
262	53142 13332	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8CDMG|9RCR|aZMB
263	53142 13333	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8CDMG|9RCR|aFEWX
264	53142 13334	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8CDMG|9RCR|aBEXP
265	53142 13335	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8CDMG|9RCR|aCGEN
266	53142 13336	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8CDMG|9RCR|aLWND
267	53142 13341	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8CDMG|9LHND|aRCR
268	53142 13361	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8CDMG|9FEWX|aRCR
269	53145 11442	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5MBVNT|6TLV|7CDMG|8FEWX|9DUR|aRCR
270	53145 13112	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5MBVNT|6TLV|7DUR|8FEWX|9CDMG|aRCR
271	53161 11631	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DUR|5DMG|6TLV|7CDMG|8DUST|9RCR|aRMIN
272	53161 11632	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DUR|5DMG|6TLV|7CDMG|8DUST|9RCR|aZMB
273	53161 11633	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DUR|5DMG|6TLV|7CDMG|8DUST|9RCR|aFEWX
274	54142 11231	2	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7CDMG|8DUR|9RCR|aRMIN
275	54142 11232	2	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7CDMG|8DUR|9RCR|aZMB
276	54142 11233	2	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7CDMG|8DUR|9RCR|aFEWX
277	54142 13111	2	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8FEWX|9CDMG|aRCR
278	54142 13331	2	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8CDMG|9RCR|aRMIN
279	54142 13332	2	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8CDMG|9RCR|aZMB
280	54142 13333	2	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8CDMG|9RCR|aFEWX
281	53131 11221	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9LEGI|aRCR
282	53131 13321	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9LEGI|aRCR
283	53131 13411	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8LEGI|9CDMG|aRCR
284	53144 11221	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5BEXP|6TLV|7CDMG|8DUR|9LEGI|aRCR
285	53144 13321	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5BEXP|6TLV|7DUR|8CDMG|9LEGI|aRCR
286	53521 11236	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1aLIT|24VULN|3BEXP|5DMG|6TLV|7CDMG|8DUR|9RCR
287	53521 13336	1	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1aLIT|24VULN|3BEXP|5DMG|6TLV|7DUR|8CDMG|9RCR
288	54131 11221	2	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7CDMG|8DUR|9LEGI|aRCR
289	54131 13321	2	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8CDMG|9LEGI|aRCR
290	54131 13411	2	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|5DMG|6TLV|7DUR|8LEGI|9CDMG|aRCR
291	53131 53335	1	   	240.19	DCR|3VULN|2DMG|2LIT|1CDMG	13LIT|236VULN|3BPWR|4FEWX|5aDMG|7CDMG|8LWND|9RCR
292	52232 22111	1	 * 	240.17	DCR|2VULN|2DUR|3LIT|1DMG|2CDMG	159LIT|2LWND|39CDMG|45DUR|59BPWR|6DMG|7TBNT|89VULN|aRCR
293	54232 23111	1	   	240.17	DCR|2VULN|2DUR|3LIT|2CDMG|1DMG	159LIT|2LHND|39CDMG|45DUR|59BPWR|6DMG|7BBNT|89VULN|aRCR
294	53142 11221	1	   	240.17	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7CDMG|8DUR|9LEGI|aRCR
295	53142 13321	1	   	240.17	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8CDMG|9LEGI|aRCR
296	53142 13411	1	   	240.17	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8LEGI|9CDMG|aRCR
297	53145 11222	1	   	240.17	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5MBVNT|6TLV|7CDMG|8DUR|9LEGI|aRCR
298	53145 13322	1	   	240.17	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5MBVNT|6TLV|7DUR|8CDMG|9LEGI|aRCR
299	53161 11621	1	   	240.17	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DUR|5DMG|6TLV|7CDMG|8DUST|9LEGI|aRCR
300	54142 11221	2	   	240.17	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7CDMG|8DUR|9LEGI|aRCR
301	54142 13321	2	   	240.17	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4DMG|5DUST|6TLV|7DUR|8CDMG|9LEGI|aRCR
302	31135 36411	3	 * 	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	1MLV|27CDMG|369VULN|4BEXP|5TLV|8DMG|aRCR
303	31162 36411	4	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	1MLV|27CDMG|369VULN|4TLV|5BEXP|8DMG|aRCR
304	53133 11122	1	   	240.17	DCR|3VULN|1TLV|3LIT|2CDMG	138LIT|238VULN|38BPWR|4FEWX|5RMIN|6TLV|78CDMG|9TBNT|aRCR
305	53624 11122	1	   	240.17	DCR|3VULN|1TLV|3LIT|2CDMG	148LIT|248VULN|3RMIN|48BPWR|5BEXP|6TLV|78CDMG|9TBNT|aRCR
306	54133 11122	2	   	240.17	DCR|3VULN|1TLV|3LIT|2CDMG	138LIT|238VULN|38BPWR|4FEWX|5RMIN|6TLV|78CDMG|9TBNT|aRCR
307	53622 11122	1	   	240.07	DCR|3VULN|1TLV|3LIT|2CDMG	148LIT|248VULN|3RMIN|48BPWR|5DUST|6TLV|78CDMG|9TBNT|aRCR
308	54622 11122	2	   	240.07	DCR|3VULN|1TLV|3LIT|2CDMG	148LIT|248VULN|3RMIN|48BPWR|5DUST|6TLV|78CDMG|9TBNT|aRCR
309	53411 13251	1	   	240.06	DCR|2VULN|2DUR|1DMG|1CDMG|1AART	1LIT|27VULN|3CDMG|4ASPD|5DMG|68DUR|9RCR|aAART
