0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31432 52621	3	 * 	273.90	DCR|4VULN|2DMG|1TLV|2LIT	1aLIT|246aVULN|3TLV|58DMG|7RCR|9aZMB|aBPWR
172	31432 52411	3	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	1LIT|246VULN|38TLV|5DMG|7RCR|9CDMG|aZMB
173	31432 52413	3	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	1LIT|246VULN|38TLV|5DMG|7RCR|9CDMG|aLHND
174	31432 52412	3	   	250.14	DCR|3VULN|2TLV|1DMG|1CDMG	1LIT|246VULN|38TLV|5DMG|7RCR|9CDMG|aERES
175	31522 54311	3	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|269VULN|3DUR|4CDMG|57DMG|8RCR|aBEXP
176	31522 54312	3	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|269VULN|3DUR|4CDMG|57DMG|8RCR|aBELT
177	31522 54313	3	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|269VULN|3DUR|4CDMG|57DMG|8RCR|aLWND
178	31322 22644	4	   	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2459VULN|3BEXP|6DMG|7LHND|8RCR|aTLV
179	31622 54313	1	   	249.10	DCR|3VULN|3DMG|1CDMG	1LIT|2DUST|369VULN|4CDMG|57aDMG|8RCR
180	31122 53366	1	 * 	248.86	DCR|4VULN|3LIT|1DMG|1CDMG	178LIT|2DUST|378LHND|4CDMG|5DMG|6789VULN|78BPWR|aRCR
181	31423 52631	6	 * 	248.81	DCR|2VULN|3DMG|1TLV|3LIT	16aLIT|2aVULN|3TLV|4ZMB|5RCVC|7RCR|89aDMG|aBPWR
182	62214 14131	2	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1LEGI|28TLV|3AART|4LHND|568VULN|78DUR|8BPWR|9RCR|aCGEN
183	62214 14133	2	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1LEGI|28TLV|3AART|4aLHND|568VULN|78DUR|8BPWR|9RCR
184	62224 14131	2	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1LEGI|28TLV|3AART|4BEXP|568VULN|78DUR|8BPWR|9RCR|aCGEN
185	62224 14133	2	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1LEGI|28TLV|3AART|4BEXP|568VULN|78DUR|8BPWR|9RCR|aLHND
186	66341 31313	5	   	248.81	DCR|4VULN|3DUR|1AART	1LEGI|2479VULN|349DUR|49BPWR|59FEWX|6RCR|8BBNT|aAART
187	62214 14132	2	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	1LEGI|28TLV|3AART|4LHND|568VULN|78DUR|8BPWR|9RCR|aDLOT
188	62224 14132	2	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	1LEGI|28TLV|3AART|4BEXP|568VULN|78DUR|8BPWR|9RCR|aDLOT
189	31522 52214	2	   	248.61	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	13LIT|269VULN|4ERES|5DMG|7RCR|8CDMG|aTLV
190	32142 52214	1	   	248.61	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	12LIT|3ERES|469VULN|5DMG|7RCR|8CDMG|aTLV
191	31162 52621	3	   	248.55	DCR|5VULN|1DMG|2LIT	1aLIT|2468aVULN|34CGEN|4aBPWR|5DMG|7RCR|9aZMB
192	31362 52621	2	   	248.55	DCR|5VULN|1DMG|2LIT	1aLIT|2468aVULN|34CGEN|4aBPWR|5DMG|7RCR|9aZMB
193	31132 52621	3	   	248.45	DCR|5VULN|1DMG|2LIT	1aLIT|2468aVULN|3CGEN|5DMG|7RCR|9aZMB|aBPWR
194	31152 52621	4	   	248.45	DCR|5VULN|1DMG|2LIT	1aLIT|2568aVULN|3CGEN|4DMG|7RCR|9aZMB|aBPWR
195	31332 52621	2	   	248.45	DCR|5VULN|1DMG|2LIT	1aLIT|2468aVULN|3CGEN|5DMG|7RCR|9aZMB|aBPWR
196	31632 52621	2	   	248.45	DCR|5VULN|1DMG|2LIT	1aLIT|2368aVULN|4CGEN|5DMG|7RCR|9aZMB|aBPWR
197	31622 52234	2	   	248.37	DCR|3VULN|1TLV|1DMG|2CDMG	1LIT|236VULN|4ERES|5DMG|7RCR|89CDMG|aTLV
198	31622 52621	2	   	248.35	DCR|5VULN|1DMG|2LIT	1aLIT|2368aVULN|4ERES|5DMG|7RCR|9aZMB|aBPWR
199	56211 12124	5	   	248.34	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	18DUR|2RPLT|3AART|4CDMG|58BEXP|678VULN|8BPWR|9RCR|aDMG
200	31522 51332	3	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|26VULN|37DUR|4CDMG|5DMG|8RCR|9TLV|aCGEN
201	31522 51335	3	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|26VULN|37DUR|4CDMG|5DMG|8RCR|9TLV|aZMB
202	31522 51336	3	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|26VULN|37DUR|4CDMG|5DMG|8RCR|9TLV|aLWND
203	31541 36233	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|26VULN|38DUR|4CDMG|5BEXP|7RCR|9TLV|aDMG
204	31542 51332	4	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|26VULN|37DUR|4CDMG|5DMG|8RCR|9TLV|aCGEN
205	31543 36233	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|26VULN|38DUR|4CDMG|5FEWX|7RCR|9TLV|aDMG
206	33551 36233	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2CDMG|38DUR|46VULN|5BEXP|7RCR|9TLV|aDMG
207	33552 51332	4	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2CDMG|37DUR|46VULN|5DMG|8RCR|9TLV|aCGEN
208	33553 36233	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2CDMG|38DUR|46VULN|5FEWX|7RCR|9TLV|aDMG
209	31532 51326	5	   	248.10	DCR|3VULN|2DUR|2CDMG|2LIT	1aLIT|26aVULN|37DUR|4ASPD|5aCDMG|8RCR|9RPLT|aBPWR
210	23221 41255	7	 * 	248.09	DCR|4VULN|3DMG	124DUST|357aVULN|679DMG|7BPWR|8RCR
211	31522 51333	3	   	248.06	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1LIT|26VULN|37DUR|4CDMG|5DMG|8RCR|9TLV|aSELL
212	31542 51333	4	   	248.06	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1LIT|26VULN|37DUR|4CDMG|5DMG|8RCR|9TLV|aSELL
213	33552 51333	4	   	248.06	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1LIT|2CDMG|37DUR|46VULN|5DMG|8RCR|9TLV|aSELL
214	53422 31523	3	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	158DUR|2DUST|378VULN|458LHND|58BPWR|6RCR|9DMG|aAART
215	66322 31521	3	   	247.92	DCR|3VULN|3DUR|1DMG|1AART	1LEGI|278VULN|358DUR|458LHND|58BPWR|6RCR|9DMG|aAART
216	51262 31153	4	   	247.88	DCR|4VULN|2DUR|1CDMG	15DUR|2LWND|3LHND|4578VULN|5BPWR|6RCR|9ASPD|aCDMG
217	51262 31521	4	   	247.88	DCR|4VULN|2DUR|1CDMG	15DUR|2LWND|3LHND|457aVULN|5BPWR|6RCR|8CDMG|9ASPD
218	53343 31523	5	   	247.82	DCR|3VULN|3DUR|1DMG|1AART	138DUR|2DUST|478VULN|58LHND|6RCR|8BPWR|9DMG|aAART
219	31162 22621	3	   	247.79	DCR|4VULN|2DMG|2LIT	1aLIT|248aVULN|34CGEN|4aBPWR|56DMG|7RCR|9aZMB
220	31362 22621	2	   	247.79	DCR|4VULN|2DMG|2LIT	1aLIT|248aVULN|34CGEN|4aBPWR|56DMG|7RCR|9aZMB
221	31544 23223	10	 * 	247.78	DCR|2VULN|3DUR|1TLV|2CDMG	1LIT|25VULN|39aDUR|46CDMG|7RCR|8TLV
222	33554 23223	10	   	247.78	DCR|2VULN|3DUR|1TLV|2CDMG	1LIT|26CDMG|39aDUR|45VULN|7RCR|8TLV
223	31132 22621	3	   	247.69	DCR|4VULN|2DMG|2LIT	1aLIT|248aVULN|3CGEN|56DMG|7RCR|9aZMB|aBPWR
224	31152 22621	4	   	247.69	DCR|4VULN|2DMG|2LIT	1aLIT|258aVULN|3CGEN|46DMG|7RCR|9aZMB|aBPWR
225	31332 22621	2	   	247.69	DCR|4VULN|2DMG|2LIT	1aLIT|248aVULN|3CGEN|56DMG|7RCR|9aZMB|aBPWR
226	31632 22621	2	   	247.69	DCR|4VULN|2DMG|2LIT	1aLIT|238aVULN|4CGEN|56DMG|7RCR|9aZMB|aBPWR
227	31134 61125	10	   	247.69	DCR|4VULN|2DMG|2LIT	1aLIT|257aVULN|34CGEN|6MLV|8RCR|9aDMG|aBPWR
228	31622 42621	2	   	247.59	DCR|4VULN|2DMG|2LIT	1aLIT|238aVULN|4ERES|56DMG|7RCR|9aZMB|aBPWR
229	31322 66324	4	   	247.59	DCR|3VULN|2DUR|1TLV	1LIT|245VULN|3BEXP|69DUR|7ASPD|8RCR|aTLV
230	31421 35343	5	   	247.59	DCR|3VULN|2DUR|1TLV	1LIT|279VULN|3TLV|4ZMB|5ASPD|6aDUR|8RCR
231	51262 31314	4	   	247.55	DCR|4VULN|3DUR	159DUR|2LWND|39LHND|4579VULN|59BPWR|6RCR|8BBNT|aASPD
232	31614 51332	2	 * 	247.45	ACR|3VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	18LIT|238VULN|4RCR|5CDMG|6DMG|78DUR|8BPWR|9TLV|aCGEN
233	31622 12142	2	   	247.39	DCR|4VULN|2DMG|2LIT	19LIT|239aVULN|468ERES|59DMG|7RCR|9BPWR
234	31544 23132	7	 * 	247.34	DCR|2VULN|2DUR|1TLV|3CDMG|2LIT	19LIT|25VULN|39DUR|469CDMG|7RCR|8RCVC|9BPWR|aTLV
235	31451 23163	5	   	247.21	DCR|2VULN|2DMG|1TLV|2ASPD|1AART	1LIT|2aVULN|3TLV|49DMG|58ASPD|6AART|7RCR
236	31614 51333	2	   	247.20	ACR|3VULN|2DUR|1TLV|1DMG|2LIT|1CDMG|1SELL	18LIT|238VULN|4RCR|5CDMG|6DMG|78DUR|8BPWR|9TLV|aSELL
237	33522 53431	3	   	247.08	DCR|2VULN|3DUR|3LIT|1DMG|1CDMG	179LIT|2CDMG|37aDUR|4LWND|5DMG|67VULN|7BPWR|8RCR
238	33522 53431	4	   	247.08	DCR|2VULN|3DUR|3LIT|1DMG|1CDMG	179LIT|2CDMG|37aDUR|4LWND|5DMG|67VULN|7BPWR|8RCR
239	33532 53431	3	   	247.08	DCR|2VULN|3DUR|3LIT|1DMG|1CDMG	179LIT|2CDMG|37aDUR|4LHND|5DMG|67VULN|7BPWR|8RCR
240	52222 53431	2	   	247.08	DCR|2VULN|3DUR|3LIT|1DMG|1CDMG	17aDUR|2CDMG|379LIT|4LWND|5DMG|67VULN|7BPWR|8RCR
241	52232 53431	2	   	247.08	DCR|2VULN|3DUR|3LIT|1DMG|1CDMG	17aDUR|2CDMG|379LIT|4LHND|5DMG|67VULN|7BPWR|8RCR
242	61244 31111	5	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1LEGI|2RMIN|3TLV|478aVULN|5DUR|6RCR|9AART
243	62144 31111	5	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1LEGI|2TLV|3ZMB|478aVULN|5DUR|6RCR|9AART
244	62244 31111	5	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1LEGI|2TLV|3CGEN|478aVULN|5DUR|6RCR|9AART
245	31322 56361	3	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|267VULN|3BEXP|4CDMG|5DMG|8RCR|9aDUR
246	31522 51311	3	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|269VULN|37DUR|4CDMG|5DMG|8RCR|aBEXP
247	31522 51312	3	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|269VULN|37DUR|4CDMG|5DMG|8RCR|aBELT
248	31522 51313	3	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|269VULN|37DUR|4CDMG|5DMG|8RCR|aLWND
249	31522 51314	3	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|269VULN|37DUR|4CDMG|5DMG|8RCR|aRPLT
250	31542 51311	4	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|269VULN|37DUR|4CDMG|5DMG|8RCR|aBEXP
251	31542 51312	4	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|269VULN|37DUR|4CDMG|5DMG|8RCR|aBELT
252	31542 51313	4	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|269VULN|37DUR|4CDMG|5DMG|8RCR|aLWND
253	33552 51311	4	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2CDMG|37DUR|469VULN|5DMG|8RCR|aBEXP
254	33552 51312	4	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2CDMG|37DUR|469VULN|5DMG|8RCR|aBELT
255	33552 51313	4	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2CDMG|37DUR|469VULN|5DMG|8RCR|aLWND
256	31463 33632	3	 * 	246.72	DCR|2VULN|2TLV|3LIT|1DMG|1CDMG|1AART|1SELL	179LIT|27VULN|37TLV|4SELL|5AART|6RCR|7BPWR|8CDMG|aDMG
257	31522 51316	3	   	246.69	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|269VULN|37DUR|4CDMG|5DMG|8RCR|aBBNT
258	31121 56326	2	 * 	246.61	DCR|3VULN|2DMG|2CDMG|2LIT	1aLIT|27aVULN|3LHND|45CDMG|6aDMG|8RCR|9RPLT|aBPWR
259	31122 46326	2	   	246.61	DCR|3VULN|2DMG|2CDMG|2LIT	1aLIT|27aVULN|3LHND|46CDMG|5aDMG|8RCR|9RPLT|aBPWR
260	31221 56326	3	   	246.61	DCR|3VULN|2DMG|2CDMG|2LIT	1aLIT|27aVULN|3LWND|45CDMG|6aDMG|8RCR|9RPLT|aBPWR
261	31222 46326	3	   	246.61	DCR|3VULN|2DMG|2CDMG|2LIT	1aLIT|27aVULN|3LWND|46CDMG|5aDMG|8RCR|9RPLT|aBPWR
262	31321 56326	3	   	246.61	DCR|3VULN|2DMG|2CDMG|2LIT	1aLIT|27aVULN|3BEXP|45CDMG|6aDMG|8RCR|9RPLT|aBPWR
263	31322 46326	3	   	246.61	DCR|3VULN|2DMG|2CDMG|2LIT	1aLIT|27aVULN|3BEXP|46CDMG|5aDMG|8RCR|9RPLT|aBPWR
264	31451 23353	5	   	246.48	DCR|3VULN|1TLV|1DMG|1AART	1LIT|29aVULN|3TLV|4DMG|5ASPD|6AART|7RCR|8CGEN
265	31463 33623	3	   	246.34	DCR|3VULN|2TLV|2LIT|1CDMG|1AART|1SELL	17LIT|27aVULN|37TLV|4SELL|5AART|6RCR|7BPWR|8CDMG|9FEWX
266	52136 15332	7	 * 	246.31	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	14DUR|26CDMG|3MLV|58VULN|7RCR|9TLV|aDMG
267	25332 25326	4	   	246.27	DCR|3VULN|3DUR|1DMG	1DUST|239DUR|4LIT|57aVULN|6DMG|8RCR
268	25332 25343	4	   	246.27	DCR|3VULN|3DUR|1DMG	1DUST|23aDUR|4LIT|579VULN|6DMG|8RCR
269	53332 25326	4	   	246.27	DCR|3VULN|3DUR|1DMG	139DUR|2DUST|4LIT|57aVULN|6DMG|8RCR
270	53332 25343	4	   	246.27	DCR|3VULN|3DUR|1DMG	13aDUR|2DUST|4LIT|579VULN|6DMG|8RCR
271	31162 52431	3	   	246.20	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|34CGEN|4BPWR|59DMG|7RCR|8TLV|aLWND
272	31162 52432	3	   	246.20	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|34CGEN|4BPWR|59DMG|7RCR|8TLV|aRPLT
273	31362 52431	2	   	246.20	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|34CGEN|4BPWR|59DMG|7RCR|8TLV|aLWND
274	31362 52432	2	   	246.20	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|34CGEN|4BPWR|59DMG|7RCR|8TLV|aRPLT
275	31451 23413	5	   	246.11	DCR|2VULN|2TLV|1DMG|1DUR|1AART	1LIT|2aVULN|39TLV|4DMG|5ASPD|6AART|7RCR|8DUR
276	31132 22456	3	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|24aVULN|39CGEN|56DMG|7RCR|8TLV
277	31132 52436	4	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|26aVULN|34CGEN|59DMG|7RCR|8TLV
278	31332 22456	2	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|24aVULN|39CGEN|56DMG|7RCR|8TLV
279	31432 22256	3	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|24aVULN|3TLV|56DMG|7RCR|89CGEN
280	31132 52431	3	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3CGEN|59DMG|7RCR|8TLV|aLWND
281	31132 52432	3	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3CGEN|59DMG|7RCR|8TLV|aRPLT
282	31132 52434	3	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3CGEN|59DMG|7RCR|8TLV|aDMSP
283	31152 52431	4	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|256VULN|3CGEN|49DMG|7RCR|8TLV|aLWND
284	31152 52432	4	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|256VULN|3CGEN|49DMG|7RCR|8TLV|aRPLT
285	31332 52431	2	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3CGEN|59DMG|7RCR|8TLV|aLWND
286	31332 52432	2	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3CGEN|59DMG|7RCR|8TLV|aRPLT
287	31332 52434	2	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3CGEN|59DMG|7RCR|8TLV|aDMSP
288	31432 52231	3	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3TLV|59DMG|7RCR|8CGEN|aLWND
289	31432 52232	3	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3TLV|59DMG|7RCR|8CGEN|aRPLT
290	31432 52234	3	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3TLV|59DMG|7RCR|8CGEN|aDMSP
291	31432 52331	3	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3TLV|59DMG|7RCR|8LWND|aRMIN
292	31432 52334	3	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3TLV|59DMG|7RCR|8LWND|aFEWX
293	31432 52336	3	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3TLV|59DMG|7RCR|8LWND|aRPLT
294	31432 52631	3	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3TLV|58DMG|7RCR|9CGEN|aLWND
295	31432 52632	3	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3TLV|58DMG|7RCR|9CGEN|aRPLT
296	31452 52231	4	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|256VULN|3TLV|49DMG|7RCR|8CGEN|aLWND
297	31452 52232	4	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|256VULN|3TLV|49DMG|7RCR|8CGEN|aRPLT
298	31452 52331	4	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|256VULN|3TLV|49DMG|7RCR|8LWND|aRMIN
299	31632 52431	2	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|236VULN|4CGEN|59DMG|7RCR|8TLV|aLWND
300	31632 52432	2	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|236VULN|4CGEN|59DMG|7RCR|8TLV|aRPLT
301	31662 52231	2	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|236VULN|4TLV|59DMG|7RCR|8CGEN|aLWND
302	31662 52232	2	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|236VULN|4TLV|59DMG|7RCR|8CGEN|aRPLT
303	31662 52331	2	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|236VULN|4TLV|59DMG|7RCR|8LWND|aRMIN
304	34433 34112	1	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	18LIT|2TLV|38DUR|468VULN|5BELT|7RPLT|8BPWR|9RCR|aDMSP
305	34433 34113	1	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	18LIT|2TLV|38DUR|468VULN|5BELT|7RPLT|8BPWR|9RCR|aFEWX
306	56333 34112	1	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	18DUR|2TLV|38LIT|468VULN|5BELT|7RPLT|8BPWR|9RCR|aDMSP
307	56333 34113	1	   	246.03	DCR|3VULN|2DUR|1TLV|2LIT	18DUR|2TLV|38LIT|468VULN|5BELT|7RPLT|8BPWR|9RCR|aFEWX
308	31431 36511	10	   	246.01	DCR|3VULN|1TLV|3LIT|2ASPD|1AART	168LIT|289VULN|3TLV|4CGEN|58ASPD|7RCR|8BPWR|aAART
309	31432 52131	3	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3TLV|59DMG|7RCR|8ERES|aLWND
310	31432 52132	3	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3TLV|59DMG|7RCR|8ERES|aRPLT
311	31432 52134	3	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3TLV|59DMG|7RCR|8ERES|aDMSP
312	31432 52335	3	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3TLV|59DMG|7RCR|8LWND|aMBVNT
313	31432 52622	3	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|246VULN|3TLV|58DMG|7RCR|9ZMB|aBBNT
314	31452 52131	4	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|256VULN|3TLV|49DMG|7RCR|8ERES|aLWND
315	31452 52132	4	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|256VULN|3TLV|49DMG|7RCR|8ERES|aRPLT
316	31622 52431	2	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|236VULN|4ERES|59DMG|7RCR|8TLV|aLWND
317	31622 52432	2	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|236VULN|4ERES|59DMG|7RCR|8TLV|aRPLT
318	31662 52131	2	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|236VULN|4TLV|59DMG|7RCR|8ERES|aLWND
319	31662 52132	2	   	246.00	DCR|3VULN|2DMG|1TLV	1LIT|236VULN|4TLV|59DMG|7RCR|8ERES|aRPLT
320	31451 12623	6	   	245.96	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|27VULN|3TLV|49DMG|5ASPD|6BEXP|8RCR|aDUR
321	31515 22263	3	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	17LIT|257VULN|37DUR|4BBNT|6RPLT|7BPWR|8TLV|9RCVC|aRCR
322	33433 34114	1	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	18LIT|2ERES|38DUR|468VULN|5BELT|7RPLT|8BPWR|9RCR|aTLV
323	31622 12436	2	   	245.90	DCR|3VULN|2DMG|1TLV	1LIT|23aVULN|46ERES|59DMG|7RCR|8TLV
324	31451 23153	5	   	245.88	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1AART	1LIT|2aVULN|3TLV|4DMG|58ASPD|6AART|7RCR|9DUR
325	31451 32363	5	   	245.88	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1AART	1LIT|2aVULN|3TLV|4DMG|57ASPD|6DUR|8RCR|9AART
326	31451 35321	5	   	245.86	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|27VULN|3TLV|49DMG|5ASPD|6DUR|8RCR|aBBNT
327	31451 35322	5	   	245.86	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|27VULN|3TLV|49DMG|5ASPD|6DUR|8RCR|aTBNT
328	31322 33665	6	   	245.75	DCR|4VULN|1TLV|1DUR	1LIT|2469VULN|3BEXP|5RPLT|7TLV|8DUR|aRCR
329	31322 62344	4	   	245.75	DCR|4VULN|1TLV|1DUR	1LIT|2459VULN|3BEXP|6DUR|7ZMB|8RCR|aTLV
330	31132 22464	3	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1LIT|24VULN|3CGEN|56DMG|7RCR|8aTLV|9DUR
331	31332 22464	2	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1LIT|24VULN|3CGEN|56DMG|7RCR|8aTLV|9DUR
332	31432 22264	3	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1LIT|24VULN|3aTLV|56DMG|7RCR|8CGEN|9DUR
333	31432 32333	3	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1LIT|24VULN|36TLV|59DMG|7RCR|8LWND|aDUR
334	31452 32333	4	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1LIT|25VULN|36TLV|49DMG|7RCR|8LWND|aDUR
335	31662 32333	2	   	245.73	DCR|2VULN|2DMG|2TLV|1DUR	1LIT|23VULN|46TLV|59DMG|7RCR|8LWND|aDUR
336	31451 35333	5	   	245.72	DCR|2VULN|2DMG|1TLV|1DUR|1SELL	1LIT|27VULN|3TLV|4aDMG|5ASPD|6DUR|8RCR|9SELL
337	31432 22462	3	   	245.63	DCR|2VULN|2DMG|2TLV|1DUR	1LIT|24VULN|38TLV|56DMG|7RCR|9TBNT|aDUR
338	31432 32662	3	   	245.63	DCR|2VULN|2DMG|2TLV|1DUR	1LIT|24VULN|36TLV|58DMG|7RCR|9TBNT|aDUR
339	31421 32346	5	   	245.57	DCR|2VULN|2TLV|2DUR|2ASPD|2LIT	1aLIT|29VULN|3aTLV|4ZMB|57ASPD|6aDUR|8RCR|aBPWR
340	33622 53316	4	   	245.50	DCR|3VULN|2DMG|3LIT|1CDMG	178LIT|2CDMG|378LHND|4LWND|59DMG|678VULN|78BPWR|aRCR
341	33622 53316	3	   	245.50	DCR|3VULN|2DMG|3LIT|1CDMG	178LIT|2CDMG|378LHND|4LWND|59DMG|678VULN|78BPWR|aRCR
342	36122 53316	1	   	245.50	DCR|3VULN|2DMG|3LIT|1CDMG	178LIT|2LWND|378LHND|4CDMG|59DMG|678VULN|78BPWR|aRCR
343	31162 22433	3	   	245.46	DCR|2VULN|3DMG|1TLV	1LIT|24VULN|34CGEN|4BPWR|569DMG|7RCR|8TLV|aASPD
344	31362 22433	2	   	245.46	DCR|2VULN|3DMG|1TLV	1LIT|24VULN|34CGEN|4BPWR|569DMG|7RCR|8TLV|aASPD
345	31122 53316	1	   	245.40	DCR|3VULN|2DMG|3LIT|1CDMG	178LIT|2DUST|378LHND|4CDMG|59DMG|678VULN|78BPWR|aRCR
346	31132 22433	3	   	245.36	DCR|2VULN|3DMG|1TLV	1LIT|24VULN|3CGEN|569DMG|7RCR|8TLV|aASPD
347	31152 22433	4	   	245.36	DCR|2VULN|3DMG|1TLV	1LIT|25VULN|3CGEN|469DMG|7RCR|8TLV|aASPD
