0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53226 22243	4	 * 	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	19aDUR|25aVULN|3BEXP|4CDMG|6aDMG|7TBNT|8RCR|aBPWR
176	63322 54211	9	   	245.42	DCR|4VULN|2TLV|1DUR	1ERES|2RMIN|36TLV|458aVULN|7DUR|9RCR
177	63322 54213	10	   	245.42	DCR|4VULN|2TLV|1DUR	1ERES|2RMIN|36TLV|458aVULN|7DUR|9RCR
178	53633 61321	5	   	244.90	DCR|3VULN|2DUR|1DMG|2CDMG	18DUR|289VULN|3ERES|4CGEN|5RPLT|6RCR|78CDMG|8BPWR|aDMG
179	53121 22426	10	 * 	244.80	DCR|3VULN|2DUR|3LIT|1DMG	19DUR|249VULN|3RCVC|568LIT|7RCR|9BPWR|aDMG
180	53122 21653	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|246VULN|3RCVC|5TLV|7RMIN|8DMG|9RCR|aLIT
181	53362 31215	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|28aVULN|3LHND|4LWND|5DMG|6TLV|7LIT|9RCR
182	53121 13336	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|247VULN|3RCVC|5LIT|6FEWX|8RCR|9DMG|aTLV
183	25513 24313	4	   	244.73	DCR|3VULN|2TLV|1DMG|1DUR	18CGEN|2FEWX|38aVULN|4LWND|5DMG|68TLV|7RCR|8BPWR|9DUR
184	53223 22243	5	   	244.70	DCR|2VULN|3DUR|2DMG|1CDMG	19aDUR|2aVULN|3BEXP|4CDMG|5RCVC|6aDMG|7TBNT|8RCR|aBPWR
185	53223 42243	6	   	244.70	DCR|2VULN|3DUR|2DMG|1CDMG	19aDUR|2aVULN|3BEXP|4CDMG|5RCVC|6aDMG|7TBNT|8RCR|aBPWR
186	53224 52213	6	   	244.70	DCR|2VULN|3DUR|2DMG|1CDMG	16aDUR|2aVULN|39BEXP|4CDMG|5aDMG|7TBNT|8RCR|aBPWR
187	31412 31215	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LEGI|2LWND|3DMG|4DUR|58aVULN|6TLV|7LIT|9RCR
188	33322 31215	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LEGI|2LHND|3DUR|4DMG|58aVULN|6TLV|7LIT|9RCR
189	33412 31215	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LEGI|2LHND|3DMG|4DUR|58aVULN|6TLV|7LIT|9RCR
190	53121 43336	10	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|247VULN|3RCVC|5LIT|6DUST|8RCR|9DMG|aTLV
191	53122 23653	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|246VULN|3RCVC|5TLV|7ERES|8DMG|9RCR|aLIT
192	53432 31215	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|28aVULN|3DUST|4LWND|5DMG|6TLV|7LIT|9RCR
193	54122 31215	1	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUR|2DUST|3LWND|4DMG|58aVULN|6TLV|7LIT|9RCR
194	53122 24112	9	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	17DUR|246VULN|3RCVC|5TLV|8FEWX|9RCR|aCDMG
195	53122 46212	9	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	17DUR|248VULN|3RCVC|5TLV|6LHND|9RCR|aCDMG
196	56326 23212	9	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	12DUR|3TLV|468VULN|57LWND|9RCR|aCDMG
197	56363 23212	9	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	12DUR|3TLV|47LWND|568VULN|9RCR|aCDMG
198	53423 22243	5	   	244.60	DCR|2VULN|3DUR|2DMG|1CDMG	19aDUR|2aVULN|3DUST|4CDMG|5RCVC|6aDMG|7TBNT|8RCR|aBPWR
199	33131 41135	10	   	244.60	DCR|2VULN|3DUR|2DMG|1CDMG	1LEGI|29VULN|3RCVC|4DUST|589DUR|69DMG|7RCR|9BPWR|aCDMG
200	33432 31215	5	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1LEGI|28aVULN|3DUST|4DUR|5DMG|6TLV|7LIT|9RCR
201	52122 54212	9	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	13DUR|2ERES|458VULN|6TLV|7CGEN|9RCR|aCDMG
202	53122 24212	9	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	17DUR|246VULN|3RCVC|5TLV|8DUST|9RCR|aCDMG
203	33432 61135	10	   	244.50	DCR|2VULN|3DUR|2DMG|1CDMG	1LEGI|29VULN|36DUST|489DUR|59DMG|7RCR|9BPWR|aCDMG
204	53362 31311	5	   	244.40	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1DUR|2aVULN|3LHND|4LWND|5aDMG|6TLV|7aLIT|8DMSP|9RCR|aBPWR
205	56352 13123	4	   	244.40	DCR|3VULN|3DUR|1TLV	127DUR|3TLV|47MLV|5RPLT|67aVULN|7BPWR|8LWND|9RCR
206	56363 13123	3	   	244.40	DCR|3VULN|3DUR|1TLV	127DUR|3TLV|47CGEN|5RPLT|67aVULN|7BPWR|8LWND|9RCR
207	33322 31211	1	   	244.30	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1LEGI|2aLHND|3DUR|4aDMG|58VULN|6TLV|7aLIT|9RCR|aBPWR
208	53432 31311	5	   	244.30	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1DUR|2aVULN|3DUST|4LWND|5aDMG|6TLV|7aLIT|8DMSP|9RCR|aBPWR
209	53122 62421	10	   	244.29	DCR|3VULN|2TLV|1DMG|1DUR|1SELL	1DUR|248VULN|3RCVC|5aTLV|6SELL|7DMG|9RCR
210	51152 22611	9	   	244.16	DCR|3VULN|3DUR|1TLV|1SELL	139DUR|29CGEN|4MLV|5TLV|689VULN|7SELL|9BPWR|aRCR
211	52312 84434	10	   	244.10	DCR|3VULN|3DUR|1TLV	147DUR|247ERES|3MBVNT|47BPWR|567VULN|8RMIN|9TLV|aRCR
212	52312 84437	9	   	244.10	DCR|3VULN|3DUR|1TLV	147DUR|247ERES|3MBVNT|47BPWR|567VULN|8RMIN|9TLV|aRCR
213	53122 24212	10	   	244.10	DCR|3VULN|3DUR|1TLV	17aDUR|246VULN|3RCVC|5TLV|8DUST|9RCR
214	56322 14213	4	   	244.10	DCR|3VULN|3DUR|1TLV	125DUR|3TLV|48aVULN|6RCVC|7TBNT|9RCR
215	52122 25211	9	   	244.06	DCR|5VULN|2DUR	13DUR|2ERES|4568aVULN|7FEWX|9RCR
216	52122 26211	9	   	244.06	DCR|5VULN|2DUR	13DUR|2ERES|4568aVULN|7LWND|9RCR
217	52122 26213	10	   	244.06	DCR|5VULN|2DUR	13DUR|2ERES|4568aVULN|7LWND|9RCR
218	52122 21211	9	   	243.96	DCR|5VULN|2DUR	13DUR|2ERES|4568aVULN|7DUST|9RCR
219	52152 22611	9	   	243.96	DCR|3VULN|3DUR|1TLV|1SELL	139DUR|29ERES|4MLV|5TLV|689VULN|7SELL|9BPWR|aRCR
220	53123 24323	4	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	17DUR|24VULN|3RCVC|5RPLT|69DMG|8TLV|aRCR
221	53313 41215	6	   	243.79	DCR|4VULN|2DUR|1AART	17DUR|269aVULN|3LHND|4AART|5LIT|8RCR
222	53313 41215	7	   	243.79	DCR|4VULN|2DUR|1AART	17DUR|269aVULN|3LHND|4AART|5LIT|8RCR
223	53116 42233	9	   	243.74	DCR|2VULN|2DMG|2DUR|2ASPD|1AART	1aDUR|29VULN|3RCVC|4DMSP|5AART|6aASPD|7aDMG|8RCR|aBPWR
224	53126 42213	8	   	243.74	DCR|2VULN|2DMG|2DUR|2ASPD|1AART	1aDUR|24VULN|3RCVC|5AART|6aASPD|7aDMG|8RCR|9DMSP|aBPWR
225	53122 61222	10	   	243.69	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	17DUR|24VULN|3RCVC|5TLV|6SELL|8aDMG|9RCR
226	53651 22323	1	 * 	243.42	ACR|3VULN|3DUR|2DMG|2CDMG	189DUR|2RCR|35CDMG|48aVULN|68DMG|7TBNT|8BPWR
227	33464 11211	2	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	1LEGI|28aVULN|3DMG|4aTLV|5LWND|6FEWX|7aLIT|9RCR|aBPWR
228	24242 32533	10	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	13CGEN|27DMG|4DUR|5TLV|6CDMG|8RCR|9aVULN
229	26142 32533	10	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CGEN|2DMSP|3DUR|47DMG|5TLV|6CDMG|8RCR|9aVULN
230	53224 33251	7	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2aVULN|3BEXP|4CDMG|58DMG|6TLV|7ERES|9RCR
231	53163 11211	2	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3LWND|4CGEN|5aDMG|6FEWX|7aLIT|9RCR|aBPWR
232	53353 11211	4	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3LHND|4MLV|5aDMG|6FEWX|7aLIT|9RCR|aBPWR
233	53362 11211	6	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3LHND|4LWND|5aDMG|6CGEN|7aLIT|9RCR|aBPWR
234	53362 15211	7	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3LHND|4LWND|5aDMG|6CGEN|7aLIT|9RCR|aBPWR
235	53363 11211	3	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3LHND|4CGEN|5aDMG|6FEWX|7aLIT|9RCR|aBPWR
236	53653 11211	2	   	242.89	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3MLV|4LWND|5aDMG|6FEWX|7aLIT|9RCR|aBPWR
237	33332 26411	8	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	1LEGI|2aVULN|3LHND|4RCVC|5aTLV|6LIT|7DMG|8aDUR|9RCR|aBPWR
238	33332 26561	9	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	1LEGI|2aVULN|3LHND|4RCVC|5aTLV|6LIT|7DMG|8RCR|9aDUR|aBPWR
239	53313 41212	6	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	17DUR|269VULN|3LHND|4AART|5LIT|8RCR|aDMG
240	53313 41212	7	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	17DUR|269VULN|3LHND|4AART|5LIT|8RCR|aDMG
241	64331 32533	10	   	242.80	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	15ERES|27DMG|3TLV|4DUR|6CDMG|8RCR|9aVULN
242	53163 61211	2	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3LWND|4CGEN|5aDMG|6DUST|7aLIT|9RCR|aBPWR
243	53353 61211	4	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3LHND|4MLV|5aDMG|6DUST|7aLIT|9RCR|aBPWR
244	53363 61211	3	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3LHND|4CGEN|5aDMG|6DUST|7aLIT|9RCR|aBPWR
245	53432 11211	6	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3DUST|4LWND|5aDMG|6CGEN|7aLIT|9RCR|aBPWR
246	53432 15211	7	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3DUST|4LWND|5aDMG|6CGEN|7aLIT|9RCR|aBPWR
247	53613 11211	4	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3ERES|4LWND|5aDMG|6FEWX|7aLIT|9RCR|aBPWR
248	53653 11211	3	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3ERES|4LWND|5aDMG|6FEWX|7aLIT|9RCR|aBPWR
249	53613 61211	4	   	242.69	DCR|3VULN|2DMG|1DUR|2LIT	1DUR|28aVULN|3ERES|4LWND|5aDMG|6DUST|7aLIT|9RCR|aBPWR
250	53231 41333	10	   	242.62	DCR|3VULN|2DMG|2DUR	19DUR|29aVULN|35BEXP|48LWND|69DMG|7RCR|9BPWR
251	51363 15233	4	   	242.42	DCR|3VULN|2DMG|2DUR	17DUR|2CGEN|3MBVNT|47aVULN|57DMG|6BELT|7BPWR|8DUST|9RCR
252	51383 15233	5	   	242.42	DCR|3VULN|2DMG|2DUR	17DUR|2CGEN|3MBVNT|47DMG|5BELT|67aVULN|7BPWR|8DUST|9RCR
253	33212 15345	5	 * 	242.40	DCR|4VULN|2DMG|1AART	1LEGI|2578VULN|37BEXP|4AART|67DMG|7BPWR|9MLV|aRCR
254	33312 15345	5	   	242.40	DCR|4VULN|2DMG|1AART	1LEGI|2578VULN|37LHND|4AART|67DMG|7BPWR|9MLV|aRCR
255	51141 51331	10	   	242.36	DCR|3DUR|1VULN|2DMG|1TLV|2LIT	136DUR|27CGEN|47DMG|57LIT|7BPWR|8VULN|9TLV|aRCR
256	53323 33553	2	   	242.35	DCR|3DUR|1VULN|2TLV|1DMG|2ASPD	16aDUR|2VULN|3TBNT|4aASPD|5DMG|7LIT|8aTLV|9RCR|aBPWR
257	53313 11551	9	   	242.35	DCR|2VULN|2DMG|2DUR|2LIT|1AART	19DUR|29VULN|3LHND|4AART|58LIT|69DMG|7MBVNT|9BPWR|aRCR
258	52122 25323	6	   	242.32	DCR|3VULN|2DMG|2DUR	13DUR|2ERES|456VULN|7RPLT|89DMG|aRCR
259	52363 15233	4	   	242.32	DCR|3VULN|2DMG|2DUR	17DUR|2ERES|3MBVNT|47aVULN|57DMG|6BELT|7BPWR|8DUST|9RCR
260	52383 15233	4	   	242.32	DCR|3VULN|2DMG|2DUR	17DUR|2ERES|3MBVNT|47DMG|5BELT|67aVULN|7BPWR|8DUST|9RCR
261	52141 51331	10	   	242.16	DCR|3DUR|1VULN|2DMG|1TLV|2LIT	136DUR|27ERES|47DMG|57LIT|7BPWR|8VULN|9TLV|aRCR
262	24426 33111	4	   	242.02	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2DMG|3ASPD|48VULN|5CDMG|6RCR|7DUR|9LIT|aTLV
263	33213 42563	2	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1LEGI|23aVULN|4ASPD|5BBNT|6CDMG|7TLV|8RCR|9DMG
264	64322 21352	7	   	241.73	DCR|3VULN|2TLV|1DMG|1CDMG	1ERES|2DMG|38TLV|456VULN|7DUST|9RCR|aCDMG
265	24423 22263	7	   	241.56	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1CGEN|2DMG|38ASPD|49VULN|5TLV|6DUR|7CDMG|aRCR
266	53121 52331	6	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	16aDUR|24VULN|3RCVC|5LIT|7CDMG|8RCR|9TLV
267	52623 14331	1	   	241.44	DCR|2VULN|3DUR|2TLV|1CDMG	17aDUR|2BELT|3RPLT|4CDMG|57TLV|67VULN|7BPWR|8LWND|9RCR
268	31412 31211	2	   	241.30	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1LEGI|2aLWND|3DMG|4aDUR|58VULN|6TLV|7aLIT|9RCR|aBPWR
269	33126 26411	8	   	241.30	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1LEGI|2aVULN|3RCVC|4LWND|5aLIT|6TLV|7DMG|8aDUR|9RCR|aBPWR
270	33412 31211	1	   	241.30	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1LEGI|2aLHND|3DMG|4aDUR|58VULN|6TLV|7aLIT|9RCR|aBPWR
271	53213 43133	1	   	241.26	ACR|4VULN|3DUR|1TLV	147DUR|2RCR|367aVULN|57DUST|7BPWR|8LIT|9TLV
272	33432 31311	5	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1LEGI|2aVULN|3DUST|4aDUR|5DMG|6TLV|7aLIT|8DMSP|9RCR|aBPWR
273	33136 26411	8	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1LEGI|2aVULN|3RCVC|4DUST|5aLIT|6TLV|7DMG|8aDUR|9RCR|aBPWR
274	63322 25363	6	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2RMIN|3TLV|4569VULN|7RPLT|8DMG|aRCR
275	64222 22613	6	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2DMG|3CGEN|4568VULN|7TLV|9RPLT|aRCR
276	64222 22251	6	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2DMG|3CGEN|456aVULN|7TLV|8RMIN|9RCR
277	64322 13251	8	   	241.15	DCR|4VULN|1TLV|1DMG	1ERES|2DMG|3TLV|458aVULN|6LWND|7RCVC|9RCR
278	64322 23151	8	   	241.05	DCR|4VULN|1TLV|1DMG	17ERES|2DMG|3TLV|456aVULN|8FEWX|9RCR
279	51623 11253	1	   	240.99	DCR|2VULN|2DMG|2DUR|2LIT	1aDUR|2BBNT|35DMG|4aVULN|6ASPD|7MLV|8aLIT|9RCR|aBPWR
280	53221 42263	6	   	240.98	DCR|3VULN|2DUR|2CDMG|2ASPD	1aDUR|26aVULN|3BEXP|49CDMG|5aASPD|7TBNT|8RCR|aBPWR
281	53226 11263	4	   	240.98	DCR|3VULN|2DUR|2CDMG|2ASPD	1aDUR|25aVULN|3BEXP|49CDMG|6BBNT|7aASPD|8RCR|aBPWR
282	53126 32233	9	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1DUR|249aVULN|3RCVC|5AART|6ZMB|7DMG|8RCR
283	64321 21251	8	   	240.95	DCR|4VULN|1TLV|1DMG	15ERES|2DMG|3TLV|468aVULN|7DUST|9RCR
284	64322 21151	7	   	240.95	DCR|4VULN|1TLV|1DMG	1ERES|2DMG|3TLV|456aVULN|78DUST|9RCR
285	64322 23251	8	   	240.95	DCR|4VULN|1TLV|1DMG	17ERES|2DMG|3TLV|456aVULN|8DUST|9RCR
286	53243 41231	2	   	240.78	DCR|4VULN|2DUR|2LIT	1aDUR|236aVULN|47BEXP|5DUST|8RCR|9aLIT|aBPWR
287	33215 35313	9	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	1LEGI|278VULN|37BEXP|4AART|5RPLT|67DUR|7BPWR|9TLV|aRCR
288	34226 35313	9	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	1LEGI|2AART|37LWND|478VULN|5RPLT|67DUR|7BPWR|9TLV|aRCR
289	34325 35313	9	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	1LEGI|2AART|37BEXP|478VULN|5RPLT|67DUR|7BPWR|9TLV|aRCR
290	53312 61115	7	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	19DUR|258VULN|3LHND|4AART|6MLV|7TLV|aRCR
291	33212 32154	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LEGI|25aVULN|3BEXP|4AART|68DUR|7RCR|9TLV
292	34322 32154	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LEGI|2AART|3BEXP|45aVULN|68DUR|7RCR|9TLV
293	51123 15133	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	13DUR|2CGEN|49aVULN|5TLV|6AART|7DUST|8RCR
294	51123 15143	8	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	13DUR|2CGEN|49aVULN|5TLV|6AART|7DUST|8RCR
295	52122 11622	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	13DUR|2ERES|458VULN|6LWND|7AART|9TLV|aRCR
296	52122 11625	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	13DUR|2ERES|458VULN|6LWND|7AART|9TLV|aRCR
297	52122 41622	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	13DUR|2ERES|458VULN|6LHND|7AART|9TLV|aRCR
298	52126 21622	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	13DUR|2ERES|468VULN|5LWND|7AART|9TLV|aRCR
299	52162 21622	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	13DUR|2ERES|4LWND|568VULN|7AART|9TLV|aRCR
300	56223 15133	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	12DUR|3CGEN|49aVULN|5TLV|6AART|7DUST|8RCR
301	33415 35313	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LEGI|278VULN|37DUST|4AART|5RPLT|67DUR|7BPWR|9TLV|aRCR
302	33412 32154	10	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1LEGI|25aVULN|3DUST|4AART|68DUR|7RCR|9TLV
303	52122 31622	10	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	13DUR|2ERES|458VULN|6DUST|7AART|9TLV|aRCR
304	52122 31625	9	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	13DUR|2ERES|458VULN|6DUST|7AART|9TLV|aRCR
305	56321 13133	9	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	12DUR|3TLV|49aVULN|5ERES|6AART|7DUST|8RCR
306	56321 13143	8	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	12DUR|3TLV|49aVULN|5ERES|6AART|7DUST|8RCR
307	53121 22334	6	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1DUR|24VULN|3RCVC|56LIT|7CDMG|8RCR|9TLV|aDMG
308	53224 43131	2	 * 	240.25	ACR|5VULN|3DUR|2LIT	17aDUR|2367aVULN|4RCR|57LWND|7aBPWR|8DUST|9aLIT
309	24242 31533	10	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	13CGEN|2DMG|47DUR|5TLV|6CDMG|8RCR|9aVULN
310	26142 31533	10	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2DMSP|37DUR|4DMG|5TLV|6CDMG|8RCR|9aVULN
311	64332 11151	9	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|2DMG|3TLV|48DUR|5aVULN|6LWND|7RCR|9CDMG
312	33242 64331	10	 * 	239.89	ACR|4VULN|2DUR|1TLV|1DMG	1LEGI|268aVULN|3aBEXP|4RCR|5DMG|7TLV|9aDUR|aBPWR
313	33213 46532	2	   	239.86	DCR|3VULN|2DMG|2CDMG	1LEGI|23aVULN|4ASPD|5BBNT|6aCDMG|7aDMG|8RCR|9BELT|aBPWR
314	53214 12243	2	   	239.85	DCR|3VULN|3DUR|1CDMG	19aDUR|23aVULN|4ASPD|5CDMG|6aDUST|7TBNT|8RCR|aBPWR
315	64331 31533	10	   	239.79	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	15ERES|2DMG|3TLV|47DUR|6CDMG|8RCR|9aVULN
316	52122 53342	10	   	239.79	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	13DUR|2ERES|45VULN|6TLV|7CDMG|8LEGI|9DMG|aRCR
317	33415 11211	2	   	239.79	DCR|3VULN|2DUR|1DMG|2LIT	1LEGI|28aVULN|3DMG|4aDUR|5MLV|6FEWX|7aLIT|9RCR|aBPWR
318	33613 11211	2	   	239.79	DCR|3VULN|2DUR|1DMG|2LIT	1LEGI|28aVULN|3MLV|4aDUR|5DMG|6FEWX|7aLIT|9RCR|aBPWR
319	53311 51413	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1DUR|28aVULN|37LHND|4AART|5CDMG|6RCR|9TLV
320	53311 53123	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1DUR|29aVULN|3LHND|4AART|5CDMG|6RCR|7TLV|8RMIN
321	53311 53423	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1DUR|29aVULN|3LHND|4AART|5CDMG|6RCR|7TLV|8MLV
322	53312 61113	8	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1DUR|25aVULN|3LHND|4AART|6MLV|7TLV|8RCR|9CDMG
323	33414 11211	2	   	239.69	DCR|3VULN|2DUR|1DMG|2LIT	1LEGI|28aVULN|3DMG|4aDUR|5ERES|6FEWX|7aLIT|9RCR|aBPWR
324	33415 61211	2	   	239.69	DCR|3VULN|2DUR|1DMG|2LIT	1LEGI|28aVULN|3DMG|4aDUR|5MLV|6DUST|7aLIT|9RCR|aBPWR
325	33432 11211	6	   	239.69	DCR|3VULN|2DUR|1DMG|2LIT	1LEGI|28aVULN|3DUST|4aDUR|5DMG|6CGEN|7aLIT|9RCR|aBPWR
326	33432 15211	7	   	239.69	DCR|3VULN|2DUR|1DMG|2LIT	1LEGI|28aVULN|3DUST|4aDUR|5DMG|6CGEN|7aLIT|9RCR|aBPWR
327	33613 11211	3	   	239.69	DCR|3VULN|2DUR|1DMG|2LIT	1LEGI|28aVULN|3ERES|4aDUR|5DMG|6FEWX|7aLIT|9RCR|aBPWR
328	33613 61211	2	   	239.69	DCR|3VULN|2DUR|1DMG|2LIT	1LEGI|28aVULN|3MLV|4aDUR|5DMG|6DUST|7aLIT|9RCR|aBPWR
329	53235 43231	1	 * 	239.68	ACR|4VULN|2DMG|2DUR	1aDUR|2RCR|389aVULN|4FEWX|5RMIN|6LIT|7aDMG|aBPWR
330	53121 13334	10	   	239.61	DCR|4VULN|1DMG|1DUR	1DUR|247aVULN|3RCVC|5LIT|6FEWX|8RCR|9DMG
331	33414 61211	2	   	239.59	DCR|3VULN|2DUR|1DMG|2LIT	1LEGI|28aVULN|3DMG|4aDUR|5ERES|6DUST|7aLIT|9RCR|aBPWR
332	33613 61211	3	   	239.59	DCR|3VULN|2DUR|1DMG|2LIT	1LEGI|28aVULN|3ERES|4aDUR|5DMG|6DUST|7aLIT|9RCR|aBPWR
333	23321 54523	5	   	239.57	DCR|4VULN|2DUR|1CDMG	18CGEN|2RMIN|3MBVNT|4678VULN|58DUR|8BPWR|9CDMG|aRCR
334	23324 24523	6	   	239.57	DCR|4VULN|2DUR|1CDMG	18CGEN|2RMIN|3MBVNT|4578VULN|68DUR|8BPWR|9CDMG|aRCR
335	53234 12611	3	   	239.52	DCR|3VULN|2TLV|1DUR|2LIT	1DUR|28aVULN|3BEXP|4FEWX|5aLIT|6ZMB|7aTLV|9RCR|aBPWR
336	53121 43334	10	   	239.51	DCR|4VULN|1DMG|1DUR	1DUR|247aVULN|3RCVC|5LIT|6DUST|8RCR|9DMG
337	51311 46541	4	   	239.46	DCR|2VULN|3DUR|2DMG	14aDUR|24aCGEN|3MBVNT|4aBPWR|5LIT|69DMG|7aVULN|8RCR
338	53434 12211	3	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	1DUR|28aVULN|3DUST|4FEWX|5aLIT|6ZMB|7aTLV|9RCR|aBPWR
