0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51155 33123	3	 * 	273.39	DCR|4VULN|3DUR|3TLV|1SELL	147aVULN|2SELL|37aDUR|57aTLV|6BELT|7aBPWR|8RCVC|9RCR
167	12415 14223	3	   	244.63	DCR|3VULN|2TLV|1DMG|1DUR	17CGEN|2RMIN|37TLV|4ERES|5DMG|67aVULN|7BPWR|8DUR|9RCR
168	11636 14223	1	   	244.63	DCR|3VULN|2TLV|1DMG|1DUR	17CGEN|2DMG|37TLV|4MLV|5ERES|67aVULN|7BPWR|8DUR|9RCR
169	66532 22122	3	   	244.56	DCR|3VULN|1TLV|2CDMG|1DUR	1LIT|2TLV|34CDMG|59aVULN|6DUR|7RCR|8TBNT
170	51116 22513	3	 * 	244.55	DCR|3VULN|2DUR|1DMG|2CDMG|1SELL	17aVULN|2SELL|36DUR|46CDMG|5TBNT|6BPWR|8RCR|9DMG
171	53232 61423	5	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	14aVULN|2LWND|3DUR|56TLV|7DMG|8CGEN|9RCR
172	53132 11323	6	   	244.51	DCR|3VULN|1TLV|2CDMG|1DUR|1SELL	16aVULN|2LWND|3ASPD|4SELL|56CDMG|6BPWR|7TLV|8DUR|9RCR
173	53132 13323	7	   	244.51	DCR|3VULN|1TLV|2CDMG|1DUR|1SELL	16aVULN|2LWND|3ASPD|4SELL|56CDMG|6BPWR|7TLV|8DUR|9RCR
174	51242 31531	1	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1245VULN|3AART|6LHND|7RMIN|8CDMG|9RCR|aTLV
175	51425 21223	2	   	244.41	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	148VULN|2SELL|3TBNT|4BPWR|5DUR|6RCR|7TLV|9DMG|aASPD
176	51331 23126	1	   	244.37	DCR|3VULN|3DUR|1AART	126VULN|346DUR|5RPLT|6BPWR|7LIT|8ASPD|9AART|aRCR
177	52211 11561	4	   	244.36	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1AART	18VULN|2DUST|3AART|48TLV|5DMG|6DUR|78LIT|8BPWR|9TBNT|aRCR
178	52213 11561	5	   	244.36	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1AART	18VULN|2DUST|3AART|48TLV|5DMG|6DUR|78LIT|8BPWR|9TBNT|aRCR
179	51214 14131	1	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	12VULN|3AART|46DUR|5LWND|7RCR|8DMG|9ASPD|aTLV
180	51363 14131	1	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	12VULN|36DUR|4LHND|5AART|7RCR|8DMG|9ASPD|aTLV
181	53233 14131	4	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	14VULN|2LWND|36DUR|5AART|7RCR|8DMG|9ASPD|aTLV
182	65122 43215	4	   	244.30	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	17LIT|2MBVNT|3DUR|47VULN|5RPLT|67DMG|7BPWR|8TLV|9DMSP|aRCR
183	53234 12612	10	   	244.30	DCR|3VULN|3DUR|1TLV	14aVULN|256LWND|367DUR|6BPWR|8RCR|9TLV
184	51233 32236	3	   	244.29	DCR|3VULN|2TLV|1DMG|2ASPD|1SELL	15aVULN|2SELL|3LEGI|4DMG|6BELT|7aTLV|8aASPD|9RCR|aBPWR
185	21111 41632	9	   	244.27	DCR|2VULN|2DUR|1TLV|1DMG|1AART|1SELL	19LWND|2SELL|39DUR|4LIT|5DMG|6RCR|7AART|89VULN|9BPWR|aTLV
186	21111 41633	10	   	244.27	DCR|2VULN|2DUR|1TLV|1DMG|1AART|1SELL	19LWND|2SELL|39DUR|4LIT|5DMG|6RCR|7AART|89VULN|9BPWR|aTLV
187	51111 41532	9	   	244.27	DCR|2VULN|2DUR|1TLV|1DMG|1AART|1SELL	19VULN|2SELL|39DUR|4LIT|5DMG|6RCR|7AART|89LWND|9BPWR|aTLV
188	51111 41533	10	   	244.27	DCR|2VULN|2DUR|1TLV|1DMG|1AART|1SELL	19VULN|2SELL|39DUR|4LIT|5DMG|6RCR|7AART|89LWND|9BPWR|aTLV
189	51332 64131	1	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	12VULN|34DUR|5DUST|6AART|7RCR|8DMG|9ASPD|aTLV
190	52253 14131	3	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	15VULN|2DUST|3AART|46DUR|7RCR|8DMG|9ASPD|aTLV
191	53225 52133	10	   	244.20	DCR|3VULN|3DUR|1TLV	18aVULN|2LWND|357DUR|4TLV|6BEXP|9RCR
192	53425 32133	10	   	244.20	DCR|3VULN|3DUR|1TLV	18aVULN|2LWND|3BEXP|4TLV|567DUR|9RCR
193	51331 34232	1	   	244.16	DCR|5VULN|2DUR	1278aVULN|34DUR|5RPLT|6RCR|9BEXP
194	51331 34262	1	   	244.16	DCR|5VULN|2DUR	1278aVULN|34DUR|5RPLT|6RCR|9LWND
195	53231 26313	10	   	244.16	DCR|5VULN|2DUR	14789VULN|2LWND|36DUR|5BELT|aRCR
196	22632 32133	10	   	244.10	DCR|3VULN|3DUR|1TLV	1LWND|2DUST|367DUR|48aVULN|5TLV|9RCR
197	52662 32133	10	   	244.10	DCR|3VULN|3DUR|1TLV	18aVULN|2DUST|367DUR|4BEXP|5TLV|9RCR
198	53221 32133	10	   	244.10	DCR|3VULN|3DUR|1TLV	18aVULN|2LWND|367DUR|4TLV|5DUST|9RCR
199	53242 32133	10	   	244.10	DCR|3VULN|3DUR|1TLV	18aVULN|2LWND|367DUR|4DUST|5TLV|9RCR
200	51335 11383	1	   	244.06	DCR|5VULN|2DUR	1267aVULN|34DUR|5CGEN|8MBVNT|9RCR
201	11641 31623	1	 * 	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|27DMG|3TLV|46DUR|5LWND|8aVULN|9RCR
202	53233 12154	4	   	243.91	DCR|3VULN|3DUR|2ASPD|1AART	14aVULN|2LWND|36aDUR|5AART|7aASPD|8RCR|9BBNT|aBPWR
203	52631 11136	10	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	14VULN|26DUST|36DUR|5RCVC|6BPWR|79DMG|8TLV|aRCR
204	52631 21136	10	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	14VULN|2DUST|36DUR|5RCVC|79DMG|8TLV|aRCR
205	52632 21136	10	   	243.73	DCR|2VULN|2DMG|2DUR|1TLV	14VULN|25DUST|36DUR|79DMG|8TLV|aRCR
206	51211 61316	1	   	243.72	DCR|4VULN|2AART|1DUR|2LIT	128aVULN|35AART|4DUR|6aCGEN|7aLIT|9RCR|aBPWR
207	53153 11313	3	   	243.59	DCR|5VULN|1CDMG	14567VULN|2LWND|3ASPD|8LIT|9CDMG|aRCR
208	51211 11316	1	   	243.52	DCR|4VULN|2AART|1DUR|2LIT	128aVULN|35AART|4DUR|6aERES|7aLIT|9RCR|aBPWR
209	52153 11313	3	   	243.49	DCR|5VULN|1CDMG	14567VULN|2DUST|3ASPD|8LIT|9CDMG|aRCR
