0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23126 51252	7	 * 	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	19LWND|267DUR|3CDMG|49DMG|59VULN|8RCR|9BPWR|aTLV
165	52162 12261	5	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LHND|2AART|3DUR|489VULN|5DMG|6BBNT|7TLV|aRCR
166	12214 23161	10	   	246.00	DCR|3VULN|2DMG|1TLV	1LEGI|236VULN|4TLV|5LIT|7FEWX|8aDMG|9RCR
167	12212 61366	10	   	245.97	DCR|3VULN|2DMG|2TLV	1LEGI|23aVULN|45TLV|6RMIN|7aFEWX|8RCR|9aDMG|aBPWR
168	21215 31362	9	 * 	245.97	DCR|3VULN|2DMG|3TLV	1aLWND|235VULN|45aTLV|5aBPWR|6ERES|7FEWX|8RCR|9aDMG
169	12213 24231	4	   	245.97	DCR|3VULN|2DMG|2TLV	1LEGI|23aVULN|4aTLV|5RMIN|6BELT|7RPLT|8RCR|9aDMG|aBPWR
170	12252 24231	5	   	245.97	DCR|3VULN|2DMG|2TLV	1LEGI|23aVULN|4RMIN|5aTLV|6BELT|7RPLT|8RCR|9aDMG|aBPWR
171	21215 52432	10	   	245.97	DCR|3VULN|2DMG|2TLV	1LWND|235VULN|45TLV|5BPWR|6FEWX|7RPLT|89DMG|aRCR
172	21242 13332	6	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	19LWND|239VULN|46DUR|5ERES|79LIT|8RCR|9BPWR|aTLV
173	12213 61162	9	   	245.91	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LEGI|23aVULN|4TLV|5DLOT|6AART|7DUR|8DMG|9RCR
174	31354 22135	1	   	245.91	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ERES|256VULN|3DUR|4AART|7DMG|8RCR|9BBNT|aTLV
175	32354 22135	2	   	245.91	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ERES|256VULN|3DUR|4AART|7DMG|8RCR|9BBNT|aTLV
176	12243 12433	5	 * 	245.88	DCR|4VULN|2DUR|2CDMG	1LEGI|239aVULN|4aDUR|5BEXP|6LHND|7RCR|8aCDMG|aBPWR
177	12243 36433	7	   	245.88	DCR|4VULN|2DUR|2CDMG	1LEGI|239aVULN|4aDUR|5BEXP|6FEWX|7RCR|8aCDMG|aBPWR
178	12245 12433	5	   	245.88	DCR|4VULN|2DUR|2CDMG	1LEGI|239aVULN|4aDUR|5FEWX|6LHND|7RCR|8aCDMG|aBPWR
179	15215 12433	4	   	245.88	DCR|4VULN|2DUR|2CDMG	1LEGI|2aDUR|359aVULN|4FEWX|6LHND|7RCR|8aCDMG|aBPWR
180	15235 12433	3	   	245.88	DCR|4VULN|2DUR|2CDMG	1LEGI|2aDUR|359aVULN|4BEXP|6LHND|7RCR|8aCDMG|aBPWR
181	12215 11463	9	   	245.88	DCR|4VULN|2TLV	1LEGI|235aVULN|45TLV|5BPWR|6ASPD|7FEWX|8LIT|9RCR
182	21215 31362	10	   	245.87	DCR|3VULN|2DMG|2TLV	1LWND|235VULN|45TLV|5BPWR|6ERES|7FEWX|8RCR|9aDMG
183	21215 32362	9	   	245.87	DCR|3VULN|2DMG|3TLV	1aLWND|235VULN|45aTLV|5aBPWR|6ERES|7DUST|8RCR|9aDMG
184	12211 54332	2	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	1LEGI|269VULN|3ERES|4RCVC|59LIT|79DUR|8RCR|9BPWR|aTLV
185	12111 31233	8	   	245.78	DCR|4VULN|2DUR|2CDMG	1LEGI|289aVULN|3aCDMG|4DUST|5LHND|6aDUR|7RCR|aBPWR
186	12111 31243	9	   	245.78	DCR|4VULN|2DUR|2CDMG	1LEGI|289aVULN|3aCDMG|4DUST|5LHND|6aDUR|7RCR|aBPWR
187	12111 31333	7	   	245.78	DCR|4VULN|2DUR|2CDMG	1LEGI|289aVULN|3aCDMG|4DUST|5LHND|6aDUR|7RCR|aBPWR
188	12243 52433	5	   	245.78	DCR|4VULN|2DUR|2CDMG	1LEGI|239aVULN|4aDUR|5BEXP|6DUST|7RCR|8aCDMG|aBPWR
189	12244 12433	4	   	245.78	DCR|4VULN|2DUR|2CDMG	1LEGI|239aVULN|4aDUR|5DUST|6LHND|7RCR|8aCDMG|aBPWR
190	21221 58325	3	 * 	245.78	DCR|4VULN|2DUR|1DMG	1LWND|2379VULN|46DUR|5MBVNT|8DMG|aRCR
191	12215 12462	9	   	245.78	DCR|4VULN|2TLV	1LEGI|235aVULN|45TLV|5BPWR|6ASPD|7DUST|8LIT|9RCR
192	21215 32362	10	   	245.77	DCR|3VULN|2DMG|2TLV	1LWND|235VULN|45TLV|5BPWR|6ERES|7DUST|8RCR|9aDMG
193	51252 63311	10	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2389VULN|4RMIN|5TLV|6RCR|7DUR|aASPD
194	51252 63312	10	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2389VULN|4RMIN|5TLV|6RCR|7DUR|aLIT
195	51252 63332	8	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|238aVULN|4RMIN|5TLV|6RCR|7DUR|9LIT
196	12251 34332	3	   	245.73	DCR|3VULN|2DUR|1TLV|2LIT	1LEGI|239VULN|46ERES|59LIT|79DUR|8RCR|9BPWR|aTLV
197	12216 66113	9	   	245.62	DCR|4VULN|2TLV|1DUR	1LEGI|2379VULN|47TLV|57FEWX|6RCR|7BPWR|8ZMB|aDUR
198	12216 66113	10	   	245.62	DCR|4VULN|2TLV|1DUR	1LEGI|2379VULN|47TLV|57FEWX|6RCR|7BPWR|8ZMB|aDUR
199	12216 66313	10	   	245.62	DCR|4VULN|2TLV|1DUR	1LEGI|2379VULN|47TLV|57FEWX|6RCR|7BPWR|8CGEN|aDUR
200	21215 61313	10	   	245.62	DCR|4VULN|2TLV|1DUR	1LWND|2359VULN|45TLV|5BPWR|6RMIN|7FEWX|8RCR|aDUR
201	51215 61313	10	   	245.62	DCR|4VULN|2TLV|1DUR	1LHND|2359VULN|45TLV|5BPWR|6RMIN|7FEWX|8RCR|aDUR
202	12215 61313	10	   	245.52	DCR|4VULN|2TLV|1DUR	1LEGI|2359VULN|45TLV|5BPWR|6RMIN|7FEWX|8RCR|aDUR
203	21215 31313	10	   	245.52	DCR|4VULN|2TLV|1DUR	1LWND|2359VULN|45TLV|5BPWR|6ERES|7FEWX|8RCR|aDUR
204	21215 62313	10	   	245.52	DCR|4VULN|2TLV|1DUR	1LWND|2359VULN|45TLV|5BPWR|6RMIN|7DUST|8RCR|aDUR
205	51215 62313	10	   	245.52	DCR|4VULN|2TLV|1DUR	1LHND|2359VULN|45TLV|5BPWR|6RMIN|7DUST|8RCR|aDUR
206	21215 32313	10	   	245.42	DCR|4VULN|2TLV|1DUR	1LWND|2359VULN|45TLV|5BPWR|6ERES|7DUST|8RCR|aDUR
207	12215 62313	10	   	245.42	DCR|4VULN|2TLV|1DUR	1LEGI|2359VULN|45TLV|5BPWR|6RMIN|7DUST|8RCR|aDUR
208	12215 11461	10	   	244.89	DCR|3VULN|2TLV|1DMG	1LEGI|235VULN|45TLV|5BPWR|6ASPD|7FEWX|8LIT|9RCR|aDMG
209	23126 51251	7	   	244.80	DCR|2VULN|3DUR|2DMG|1CDMG	19LWND|267DUR|3CDMG|49DMG|59VULN|8RCR|9BPWR|aBEXP
210	12123 35872	10	   	244.80	DCR|2VULN|3DMG|3CDMG|1DUR	1LEGI|29VULN|389CDMG|469DMG|5MBVNT|7RCR|9BPWR|aDUR
211	12123 38356	10	   	244.80	DCR|2VULN|3DMG|3CDMG|1DUR	1LEGI|28VULN|378CDMG|468DMG|5MBVNT|8BPWR|9DUR|aRCR
212	12126 61325	10	 * 	244.80	DCR|3VULN|2DUR|1DMG|2CDMG	1LEGI|258VULN|38CDMG|4DMG|6DUST|78DUR|8BPWR|9LWND|aRCR
213	12215 12461	10	   	244.79	DCR|3VULN|2TLV|1DMG	1LEGI|235VULN|45TLV|5BPWR|6ASPD|7DUST|8LIT|9RCR|aDMG
214	23265 21631	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|2DUR|39aVULN|4DMG|5RPLT|6LIT|7TLV|8RCR
215	22553 52122	2	   	244.72	DCR|3VULN|1TLV|1DMG|2LIT|1AART	1LWND|2AART|38LIT|479VULN|5DMG|6RCR|aTLV
216	23126 51253	7	   	244.70	DCR|2VULN|3DUR|2DMG|1CDMG	19LWND|267DUR|3CDMG|49DMG|59VULN|8RCR|9BPWR|aERES
217	21213 22155	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LWND|236VULN|4TLV|5DLOT|7DMG|8RCR|9LIT|aDUR
218	51213 22155	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|236VULN|4TLV|5DLOT|7DMG|8RCR|9LIT|aDUR
219	23126 51234	7	   	244.60	DCR|2VULN|3DUR|2DMG|1CDMG	1LWND|267DUR|3CDMG|4aDMG|59VULN|8RCR
220	21165 12148	6	   	244.59	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	1aLWND|2aVULN|3CDMG|49TLV|5aDMG|6MBVNT|7AART|8RCR|aBPWR
221	12213 22155	5	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1LEGI|236VULN|4TLV|5DLOT|7DMG|8RCR|9LIT|aDUR
222	21242 63333	5	   	244.53	DCR|5VULN|1DUR|2LIT	19LWND|2369aVULN|4DUR|5ERES|79LIT|8RCR|9BPWR
223	21255 63333	3	   	244.53	DCR|5VULN|1DUR|2LIT	19LWND|2369aVULN|4ERES|5DUR|79LIT|8RCR|9BPWR
224	12216 63611	6	   	244.53	DCR|3VULN|2TLV|2CDMG|1DUR	1LEGI|23aVULN|4aTLV|5FEWX|6RCR|7DUR|8BELT|9aCDMG|aBPWR
225	21215 32361	6	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|235VULN|45TLV|5BPWR|6ERES|7DUR|8DMG|9ZMB|aRCR
226	13142 53612	6	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1LEGI|26TLV|3RPLT|467VULN|5BELT|6BPWR|8DMG|9RCR|aDUR
227	21215 31363	9	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|235VULN|45TLV|5BPWR|6ERES|7FEWX|8RCR|9DMG|aDUR
228	21232 35123	10	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1LWND|2379VULN|4RCVC|5AART|6CDMG|8TLV|aRCR
229	21232 56316	3	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	1LWND|239aVULN|4AART|5RMIN|6CDMG|7TLV|8RCR
230	12123 54728	8	   	244.49	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	1LEGI|2aVULN|3CDMG|4aDMG|5MBVNT|6RPLT|7RCR|8aTLV|9AART|aBPWR
231	12211 41523	7	   	244.43	DCR|3VULN|2TLV|2CDMG|1DUR	1LEGI|238VULN|48TLV|5RPLT|68CDMG|7MBVNT|8BPWR|9RCR|aDUR
232	21215 32363	9	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|235VULN|45TLV|5BPWR|6ERES|7DUST|8RCR|9DMG|aDUR
233	15261 23161	7	   	244.41	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1LEGI|2DUR|39aVULN|4DMG|5SELL|6LIT|7RCR|8TLV
234	12232 35123	10	   	244.40	DCR|4VULN|1TLV|1CDMG|1AART	1LEGI|2379VULN|4RCVC|5AART|6CDMG|8TLV|aRCR
235	21216 16252	10	   	244.40	DCR|3VULN|3DUR|1TLV	17LWND|237VULN|4TLV|5FEWX|678DUR|7BPWR|9LHND|aRCR
236	12163 32148	6	   	244.39	DCR|2VULN|2DMG|3TLV|1CDMG|1AART	1LEGI|2aVULN|3CDMG|49aTLV|5MBVNT|6aDMG|7AART|8RCR|aBPWR
237	12165 12148	6	   	244.39	DCR|2VULN|2DMG|3TLV|1CDMG|1AART	1LEGI|2aVULN|3CDMG|49aTLV|5aDMG|6MBVNT|7AART|8RCR|aBPWR
238	31314 25623	1	   	244.38	DCR|3VULN|2DUR|1TLV|1CDMG|1SELL	1ERES|257VULN|35DUR|4RCVC|5BPWR|6SELL|8RCR|9TLV|aCDMG
239	32314 25623	2	   	244.38	DCR|3VULN|2DUR|1TLV|1CDMG|1SELL	1ERES|257VULN|35DUR|4RCVC|5BPWR|6SELL|8RCR|9TLV|aCDMG
240	52162 23253	7	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LHND|2AART|36DUR|49VULN|5DMG|7LIT|8RCR|aTLV
241	12216 16252	10	   	244.30	DCR|3VULN|3DUR|1TLV	1LEGI|237VULN|4TLV|57FEWX|678DUR|7BPWR|9LHND|aRCR
242	21243 53313	9	   	244.16	DCR|5VULN|2DUR	1LWND|2369aVULN|47DUR|5BEXP|8RCR
243	51243 53313	9	   	244.16	DCR|5VULN|2DUR	1LHND|2369aVULN|47DUR|5BEXP|8RCR
244	12216 65213	9	   	244.12	DCR|4VULN|2TLV|2LIT	1LEGI|239aVULN|49TLV|5FEWX|6RCR|7ERES|89LIT|9BPWR
245	21242 66213	10	   	244.10	DCR|3VULN|3DUR|1TLV	1LWND|23aVULN|478DUR|5ERES|6RCR|9TLV
246	51123 52511	5	   	244.06	DCR|3VULN|3LIT|1DMG|1DUR|1CDMG	178LHND|278VULN|3CDMG|4DMG|5MBVNT|678LIT|78BPWR|9DUR|aRCR
247	51123 52511	4	   	244.06	DCR|3VULN|3LIT|1DMG|1DUR|1CDMG	178LHND|278VULN|3CDMG|4DMG|5MBVNT|678LIT|78BPWR|9DUR|aRCR
248	51123 52511	3	   	244.06	DCR|3VULN|3LIT|1DMG|1DUR|1CDMG	178LHND|278VULN|3CDMG|4DMG|5MBVNT|678LIT|78BPWR|9DUR|aRCR
249	12243 53313	9	   	244.06	DCR|5VULN|2DUR	1LEGI|2369aVULN|47DUR|5BEXP|8RCR
250	32252 63532	10	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1ERES|2aVULN|3DMSP|4LHND|5TLV|6RCR|7aDUR|8LWND|9aDMG|aBPWR
251	12242 66213	10	   	244.00	DCR|3VULN|3DUR|1TLV	1LEGI|23aVULN|478DUR|5ERES|6RCR|9TLV
252	12363 24523	5	   	243.99	DCR|3VULN|2DMG|2ASPD|1DUR	1LEGI|278VULN|3FEWX|48DMG|5MBVNT|68ASPD|8BPWR|9RCR|aDUR
253	15221 14631	3	 * 	243.98	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1LEGI|29DUR|3aVULN|49CDMG|5TBNT|6RCR|79TLV|8AART|9BPWR
254	15222 14631	3	   	243.98	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1LEGI|29DUR|3aVULN|49CDMG|5BBNT|6RCR|79TLV|8AART|9BPWR
255	12321 23321	10	   	243.98	DCR|4VULN|2TLV|2LIT|1SELL	1LEGI|289aVULN|3FEWX|48TLV|5SELL|68LIT|7RCR|8BPWR
256	12321 23322	9	   	243.98	DCR|4VULN|2TLV|2LIT|1SELL	1LEGI|289aVULN|3FEWX|48TLV|5SELL|68LIT|7RCR|8BPWR
257	32352 63532	10	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	13ERES|2aVULN|4LHND|5TLV|6RCR|7aDUR|8LWND|9aDMG|aBPWR
258	23261 63252	7	   	243.89	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	167LWND|29DUR|39VULN|49DMG|5SELL|8RCR|9BPWR|aTLV
259	33612 13362	9	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	12aERES|37DUR|4aVULN|5TLV|6BEXP|8RCR|9aDMG|aBPWR
260	33612 53362	9	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	12aERES|37DUR|4aVULN|5TLV|6LHND|8RCR|9aDMG|aBPWR
261	21211 11264	4	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LWND|23VULN|4TLV|5LIT|6AART|7DMG|8RCR|9DUR|aCDMG
262	21214 11264	5	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LWND|23VULN|4TLV|5LIT|6AART|7DMG|8RCR|9DUR|aCDMG
263	51211 11264	4	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LHND|23VULN|4TLV|5LIT|6AART|7DMG|8RCR|9DUR|aCDMG
264	12162 23311	9	   	243.36	DCR|3VULN|1TLV|2CDMG|2LIT	1LEGI|28aVULN|38CDMG|4TLV|5BEXP|68LIT|7RCR|8BPWR|9ASPD
265	12211 11264	4	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LEGI|23VULN|4TLV|5LIT|6AART|7DMG|8RCR|9DUR|aCDMG
266	12214 11264	5	   	243.28	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LEGI|23VULN|4TLV|5LIT|6AART|7DMG|8RCR|9DUR|aCDMG
267	22315 22414	3	   	243.27	DCR|3VULN|1TLV|1DMG|1CDMG|1AART|1SELL	1LWND|2AART|3CDMG|469VULN|5SELL|7DMG|8TLV|aRCR
268	22325 22414	4	   	243.27	DCR|3VULN|1TLV|1DMG|1CDMG|1AART|1SELL	1LWND|2AART|3CDMG|469VULN|5SELL|7DMG|8TLV|aRCR
269	15253 23314	10	   	243.19	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG	1LEGI|28DUR|38VULN|4MLV|5CDMG|68LIT|7RCR|8BPWR|9ASPD|aTLV
270	21256 33312	8	   	243.15	DCR|4VULN|1TLV|1CDMG	1LWND|2367VULN|4RMIN|5CDMG|8RCR|9ASPD|aTLV
271	51256 33312	8	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|2367VULN|4RMIN|5CDMG|8RCR|9ASPD|aTLV
272	12216 65211	10	   	243.14	DCR|3VULN|2TLV|1DMG|2LIT	1LEGI|239VULN|49TLV|5FEWX|6RCR|7ERES|89LIT|9BPWR|aDMG
273	12162 23322	8	   	243.14	DCR|3VULN|2TLV|2CDMG|2LIT	1LEGI|28aVULN|38CDMG|49TLV|5BEXP|68LIT|7RCR|8BPWR
274	12162 23326	10	   	243.14	DCR|3VULN|2TLV|2CDMG|2LIT	1LEGI|289VULN|38CDMG|4aTLV|5BEXP|68LIT|7RCR|8BPWR
275	12162 23622	7	   	243.14	DCR|3VULN|2TLV|2CDMG|2LIT	1LEGI|28aVULN|38CDMG|49TLV|5BEXP|68LIT|7RCR|8BPWR
276	15233 23314	10	   	243.09	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG	1LEGI|28DUR|38VULN|4ERES|5CDMG|68LIT|7RCR|8BPWR|9ASPD|aTLV
277	12256 33312	8	   	243.05	DCR|4VULN|1TLV|1CDMG	1LEGI|2367VULN|4RMIN|5CDMG|8RCR|9ASPD|aTLV
278	12216 66132	9	   	243.02	DCR|4VULN|2TLV|1CDMG	1LEGI|237aVULN|47TLV|57FEWX|6RCR|7BPWR|8ZMB|9CDMG
279	12216 66332	9	   	243.02	DCR|4VULN|2TLV|1CDMG	1LEGI|237aVULN|47TLV|57FEWX|6RCR|7BPWR|8CGEN|9CDMG
280	21215 61332	9	   	243.02	DCR|4VULN|2TLV|1CDMG	1LWND|235aVULN|45TLV|5BPWR|6RMIN|7FEWX|8RCR|9CDMG
281	12321 23324	9	   	242.99	DCR|3VULN|2TLV|1DMG|2LIT|1SELL	1LEGI|289VULN|3FEWX|48TLV|5SELL|68LIT|7RCR|8BPWR|aDMG
282	12321 23361	8	   	242.99	DCR|3VULN|2TLV|1DMG|2LIT|1SELL	1LEGI|28aVULN|3FEWX|48TLV|5SELL|68LIT|7RCR|8BPWR|9DMG
283	12321 23661	7	   	242.99	DCR|3VULN|2TLV|1DMG|2LIT|1SELL	1LEGI|28aVULN|3FEWX|48TLV|5SELL|68LIT|7RCR|8BPWR|9DMG
284	21256 33322	8	   	242.92	DCR|4VULN|2TLV|1CDMG	1LWND|2367VULN|4RMIN|5CDMG|8RCR|9aTLV
285	21256 33362	9	   	242.92	DCR|4VULN|2TLV|1CDMG	1LWND|2367VULN|4RMIN|5CDMG|8RCR|9aTLV
286	51256 33322	8	   	242.92	DCR|4VULN|2TLV|1CDMG	1LHND|2367VULN|4RMIN|5CDMG|8RCR|9aTLV
287	12215 61332	9	   	242.92	DCR|4VULN|2TLV|1CDMG	1LEGI|235aVULN|45TLV|5BPWR|6RMIN|7FEWX|8RCR|9CDMG
288	21215 31332	9	   	242.92	DCR|4VULN|2TLV|1CDMG	1LWND|235aVULN|45TLV|5BPWR|6ERES|7FEWX|8RCR|9CDMG
289	21215 62332	9	   	242.92	DCR|4VULN|2TLV|1CDMG	1LWND|235aVULN|45TLV|5BPWR|6RMIN|7DUST|8RCR|9CDMG
290	23263 27416	10	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LWND|2DUR|39VULN|48DMG|5MBVNT|6CDMG|7RCR|aTLV
291	23263 27418	9	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LWND|2DUR|39VULN|48DMG|5MBVNT|6CDMG|7RCR|aTLV
292	21125 31144	6	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LWND|26VULN|3CDMG|45DMG|7BBNT|8RCR|9DUR|aTLV
293	21125 33144	6	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LWND|26VULN|3CDMG|45DMG|7TBNT|8RCR|9DUR|aTLV
294	51261 33333	9	   	242.85	DCR|4VULN|1DUR|1CDMG|1AART	1LHND|237aVULN|4LIT|5AART|6RCR|8CDMG|9DUR
295	21215 32332	9	   	242.82	DCR|4VULN|2TLV|1CDMG	1LWND|235aVULN|45TLV|5BPWR|6ERES|7DUST|8RCR|9CDMG
296	12256 33322	8	   	242.82	DCR|4VULN|2TLV|1CDMG	1LEGI|2367VULN|4RMIN|5CDMG|8RCR|9aTLV
297	12256 33362	9	   	242.82	DCR|4VULN|2TLV|1CDMG	1LEGI|2367VULN|4RMIN|5CDMG|8RCR|9aTLV
298	12215 62332	9	   	242.82	DCR|4VULN|2TLV|1CDMG	1LEGI|235aVULN|45TLV|5BPWR|6RMIN|7DUST|8RCR|9CDMG
299	12123 35337	7	   	242.80	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LEGI|28VULN|3CDMG|46DMG|5MBVNT|7RCR|9TLV|aDUR
300	12123 35416	10	   	242.80	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LEGI|29VULN|3CDMG|46DMG|5MBVNT|7RCR|8DUR|aTLV
301	12123 35418	9	   	242.80	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LEGI|29VULN|3CDMG|46DMG|5MBVNT|7RCR|8DUR|aTLV
302	12125 31144	6	   	242.80	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LEGI|26VULN|3CDMG|45DMG|7BBNT|8RCR|9DUR|aTLV
303	12125 33144	6	   	242.80	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LEGI|26VULN|3CDMG|45DMG|7TBNT|8RCR|9DUR|aTLV
304	21261 33225	8	   	242.71	DCR|3VULN|3DUR|2LIT|1AART	19LWND|237VULN|49LIT|5AART|6RCR|89aDUR|9BPWR
305	51261 33225	8	   	242.71	DCR|3VULN|3DUR|2LIT|1AART	19LHND|237VULN|49LIT|5AART|6RCR|89aDUR|9BPWR
306	12561 33225	8	   	242.61	DCR|3VULN|3DUR|2LIT|1AART	1LEGI|279VULN|3RCVC|49LIT|5AART|6RCR|89aDUR|9BPWR
307	12214 21322	4	   	242.57	DCR|4VULN|2TLV|1CDMG|1SELL	1LEGI|235aVULN|45TLV|5BPWR|6SELL|7BBNT|8RCR|9CDMG
308	12215 21322	5	   	242.57	DCR|4VULN|2TLV|1CDMG|1SELL	1LEGI|235aVULN|45TLV|5BPWR|6SELL|7BBNT|8RCR|9CDMG
309	21652 36231	5	   	242.54	DCR|3VULN|2TLV|1DUR|1AART	1LWND|26aVULN|3LHND|4LIT|56TLV|6BPWR|7AART|8RCR|9DUR
310	21652 36231	4	   	242.54	DCR|3VULN|2TLV|1DUR|1AART	1LWND|26aVULN|3LHND|4LIT|56TLV|6BPWR|7AART|8RCR|9DUR
311	32423 31332	6	   	242.52	DCR|3VULN|2DMG|2DUR	1ERES|27aVULN|3CGEN|4BEXP|5aDMG|6RCR|8LWND|9aDUR|aBPWR
312	32423 31432	6	   	242.52	DCR|3VULN|2DMG|2DUR	1ERES|27aVULN|3CGEN|4BEXP|5aDMG|6RCR|8FEWX|9aDUR|aBPWR
313	21222 66432	9	   	242.52	DCR|3VULN|2DMG|2DUR	1LWND|23aVULN|4BEXP|5ERES|6RCR|7aDUR|8CGEN|9aDMG|aBPWR
314	21222 66432	10	   	242.52	DCR|3VULN|2DMG|2DUR	1LWND|23aVULN|4BEXP|5ERES|6RCR|7aDUR|8CGEN|9aDMG|aBPWR
315	51261 33243	9	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1LHND|237VULN|4LIT|5AART|6RCR|8DUR|9aTLV
316	21163 36623	4	   	242.39	DCR|3VULN|1TLV|3CDMG|1DUR	1LWND|278VULN|356CDMG|4TLV|9RCR|aDUR
317	32365 33311	4	   	242.32	DCR|3VULN|2DMG|2DUR	135ERES|259VULN|4MBVNT|59BPWR|6RCR|79DUR|89DMG|aZMB
318	32365 33314	4	   	242.32	DCR|3VULN|2DMG|2DUR	135ERES|259VULN|4MBVNT|59BPWR|6RCR|79DUR|89DMG|aLHND
319	32366 18311	6	   	242.32	DCR|3VULN|2DMG|2DUR	135ERES|259VULN|4MBVNT|59BPWR|69DUR|7RCR|89DMG|aZMB
320	32366 18314	6	   	242.32	DCR|3VULN|2DMG|2DUR	135ERES|259VULN|4MBVNT|59BPWR|69DUR|7RCR|89DMG|aLHND
321	32366 33311	5	   	242.32	DCR|3VULN|2DMG|2DUR	135ERES|259VULN|4MBVNT|59BPWR|6RCR|79DUR|89DMG|aZMB
322	32366 33314	5	   	242.32	DCR|3VULN|2DMG|2DUR	135ERES|259VULN|4MBVNT|59BPWR|6RCR|79DUR|89DMG|aLHND
323	32365 33312	4	   	242.22	DCR|3VULN|2DMG|2DUR	135ERES|259VULN|4MBVNT|59BPWR|6RCR|79DUR|89DMG|aBBNT
324	32366 18312	6	   	242.22	DCR|3VULN|2DMG|2DUR	135ERES|259VULN|4MBVNT|59BPWR|69DUR|7RCR|89DMG|aBBNT
325	32366 33312	5	   	242.22	DCR|3VULN|2DMG|2DUR	135ERES|259VULN|4MBVNT|59BPWR|6RCR|79DUR|89DMG|aBBNT
326	12123 35372	7	   	242.20	DCR|2VULN|3DMG|1TLV|1CDMG	1LEGI|28VULN|3CDMG|469DMG|5MBVNT|7RCR|aTLV
327	21366 32411	6	   	242.13	DCR|3VULN|2TLV|1DMG|1CDMG	158LWND|28aVULN|3FEWX|4DMG|6RCR|78TLV|8BPWR|9CDMG
328	32365 33313	4	   	242.08	DCR|3VULN|2DMG|2DUR|1SELL	135ERES|259VULN|4MBVNT|59BPWR|6RCR|79DUR|89DMG|aSELL
329	32366 18313	6	   	242.08	DCR|3VULN|2DMG|2DUR|1SELL	135ERES|259VULN|4MBVNT|59BPWR|69DUR|7RCR|89DMG|aSELL
330	32366 33313	5	   	242.08	DCR|3VULN|2DMG|2DUR|1SELL	135ERES|259VULN|4MBVNT|59BPWR|6RCR|79DUR|89DMG|aSELL
331	11126 23161	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LEGI|2BEXP|3CDMG|4DMG|59aVULN|6LIT|7RCR|8TLV
