0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61251 61233	4	 * 	282.77	DCR|4VULN|3DMG|3TLV	17aTLV|279aVULN|3BELT|4RPLT|57aDMG|6MBVNT|7aBPWR|8RCR
177	61112 25313	5	   	254.28	DCR|3VULN|2DMG|2TLV	19TLV|259VULN|3ZMB|4RPLT|6RCR|7ERES|89DMG|9BPWR|aLIT
178	51322 14351	9	   	254.25	DCR|2VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	18DUR|2AART|3RPLT|48ASPD|5TLV|6CDMG|78VULN|8BPWR|9LIT|aRCR
179	62332 16326	2	   	254.19	DCR|3VULN|2TLV|1DMG|1DUR|1AART	17TLV|2DMG|3FEWX|48aVULN|5DUR|6RCR|9AART
180	53333 26225	1	   	254.19	DCR|4VULN|2DUR|1DMG	18DUR|2459VULN|3LHND|6DMG|7RCR|aLIT
181	16158 23234	9	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1aDUST|27aVULN|3MBVNT|4AART|5CDMG|6RCR|8TLV|9aDUR|aBPWR
182	62212 24235	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|26DMG|359VULN|4RPLT|7RCR|8BELT|aDUR
183	62212 24351	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|29DMG|358VULN|4RPLT|6RCR|7DUR|aBEXP
184	62212 24352	5	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|29DMG|358VULN|4RPLT|6RCR|7DUR|aCGEN
185	62212 24411	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|26DMG|358VULN|4RPLT|7RCR|9DUR|aBEXP
186	62212 24412	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|26DMG|358VULN|4RPLT|7RCR|9DUR|aCGEN
187	62212 24423	6	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|26DMG|358VULN|4RPLT|7RCR|9ZMB|aDUR
188	62225 23143	10	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|24DMG|356VULN|7CGEN|8DUR|9RCR|aFEWX
189	62225 33142	10	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|24DMG|35aVULN|6RCVC|7CGEN|8DUR|9RCR
190	62225 23241	9	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|24DMG|356VULN|7CGEN|8DUST|9RCR|aDUR
191	62212 24253	6	   	253.44	DCR|3VULN|3DMG|1TLV	1TLV|269DMG|35aVULN|4RPLT|7RCR|8BELT
192	62225 21221	10	   	253.44	DCR|3VULN|3DMG|1TLV	1TLV|247DMG|356VULN|8BEXP|9CGEN|aRCR
193	62225 21321	10	   	253.44	DCR|3VULN|3DMG|1TLV	1TLV|247DMG|356VULN|8LWND|9CGEN|aRCR
194	62225 21521	10	   	253.44	DCR|3VULN|3DMG|1TLV	1TLV|247DMG|356VULN|8LHND|9CGEN|aRCR
195	21623 36236	1	   	253.44	DCR|3VULN|3DMG|1TLV	1FEWX|246DMG|347VULN|4BPWR|5BBNT|8RCR|9BEXP|aTLV
196	21623 36243	1	   	253.44	DCR|3VULN|3DMG|1TLV	1FEWX|246DMG|347VULN|4BPWR|5BBNT|8RCR|9CGEN|aTLV
197	21623 36251	1	   	253.44	DCR|3VULN|3DMG|1TLV	1FEWX|246DMG|347VULN|4BPWR|5BBNT|8RCR|9TLV|aCGEN
198	21623 36252	1	   	253.44	DCR|3VULN|3DMG|1TLV	1FEWX|246DMG|347VULN|4BPWR|5BBNT|8RCR|9TLV|aLWND
199	62222 35321	10	   	253.44	DCR|3VULN|3DMG|1TLV	1TLV|245DMG|378VULN|6FEWX|9CGEN|aRCR
200	11621 26115	1	   	253.34	DCR|3VULN|3DMG|1TLV	1DUST|246DMG|34aVULN|4BPWR|5ERES|7RCR|8CGEN|9TLV
201	62225 21211	10	   	253.34	DCR|3VULN|3DMG|1TLV	1TLV|247DMG|356VULN|8BEXP|9ERES|aRCR
202	62225 21311	10	   	253.34	DCR|3VULN|3DMG|1TLV	1TLV|247DMG|356VULN|8LWND|9ERES|aRCR
203	62225 21421	10	   	253.34	DCR|3VULN|3DMG|1TLV	1TLV|247DMG|356VULN|8ERES|9BEXP|aRCR
204	62225 21431	10	   	253.34	DCR|3VULN|3DMG|1TLV	1TLV|247DMG|356VULN|8ERES|9LWND|aRCR
205	62225 21511	10	   	253.34	DCR|3VULN|3DMG|1TLV	1TLV|247DMG|356VULN|8LHND|9ERES|aRCR
206	21623 36253	1	   	253.34	DCR|3VULN|3DMG|1TLV	1FEWX|246DMG|347VULN|4BPWR|5BBNT|8RCR|9TLV|aTBNT
207	62222 35311	10	   	253.34	DCR|3VULN|3DMG|1TLV	1TLV|245DMG|378VULN|6FEWX|9ERES|aRCR
208	62225 26444	5	   	253.34	DCR|3VULN|3DMG|1TLV	1TLV|246DMG|359VULN|7MBVNT|8ZMB|aRCR
209	62234 26444	3	   	253.34	DCR|3VULN|3DMG|1TLV	1TLV|256DMG|349VULN|7MBVNT|8ZMB|aRCR
210	56223 26213	4	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	18aDUR|25VULN|3TLV|4RMIN|6DMG|7RCR|9CDMG
211	61631 26213	4	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|23VULN|48aDUR|5ERES|6DMG|7RCR|9CDMG
212	61633 26213	5	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1TLV|23VULN|48aDUR|5ERES|6DMG|7RCR|9CDMG
213	62233 66112	3	   	252.92	ACR|3VULN|2DMG|2TLV|2DUR	17TLV|27DMG|347VULN|5RCR|6DMSP|7BPWR|8aDUR|9LIT
214	62233 66131	3	   	252.92	ACR|3VULN|2DMG|2TLV|2DUR	17TLV|27DMG|347VULN|5RCR|6DMSP|7BPWR|89DUR|aASPD
215	62243 16112	2	   	252.92	ACR|3VULN|2DMG|2TLV|2DUR	17TLV|27DMG|3RCVC|467VULN|5RCR|7BPWR|8aDUR|9LIT
216	62243 16131	2	   	252.92	ACR|3VULN|2DMG|2TLV|2DUR	17TLV|27DMG|3RCVC|467VULN|5RCR|7BPWR|89DUR|aASPD
217	61221 42143	7	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|29aVULN|3BELT|4CDMG|5RMIN|6RCR|7LWND|8aDUR|aBPWR
218	61313 36421	4	   	252.90	DCR|3VULN|2TLV|2DUR|1CDMG	18TLV|268VULN|3LHND|4FEWX|58DUR|7RCR|8BPWR|9CDMG|aRCVC
219	52147 12354	6	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	18DUR|2BEXP|3MBVNT|478VULN|5BELT|68TLV|8BPWR|9RCR|aCDMG
220	61221 42143	6	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1aTLV|29aVULN|3BELT|4CDMG|5RMIN|6RCR|7DUST|8aDUR|aBPWR
221	61222 54132	7	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	16TLV|29aVULN|3BELT|4CDMG|56DUR|6BPWR|7RCR|8ZMB
222	61222 54132	8	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	16TLV|29aVULN|3BELT|4CDMG|56DUR|6BPWR|7RCR|8CGEN
223	61222 54332	8	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	16TLV|29aVULN|3BELT|4CDMG|56DUR|6BPWR|7RCR|8RMIN
224	61313 36433	4	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	18TLV|268VULN|3LHND|4FEWX|58DUR|7RCR|8BPWR|9MBVNT|aCDMG
