0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52234 13411	10	 * 	281.09	DCR|2VULN|3DMG|3DUR|2TLV	1RPLT|24aDMG|389DUR|5aTLV|6aVULN|7RCR|aBPWR
178	32115 13364	8	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|57aVULN|6DUR|8LWND|9RCR
179	32115 13563	7	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|578VULN|6DUR|9RCR|aBELT
180	32115 13643	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|579VULN|6DUR|8DMSP|aRCR
181	32115 31562	6	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|568VULN|7LWND|9RCR|aDUR
182	32115 33163	8	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|567VULN|8DUR|9RCR|aBELT
183	32115 33262	8	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|567VULN|8LHND|9RCR|aDUR
184	32115 33262	7	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|567VULN|8FEWX|9RCR|aDUR
185	32115 33422	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|567VULN|8RCR|9LWND|aDUR
186	32115 33432	8	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|567VULN|8RCR|9LWND|aDUR
187	32115 33452	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|567VULN|8RCR|9LHND|aDUR
188	32115 33462	7	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|567VULN|8LHND|9RCR|aDUR
189	32115 33662	7	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|567VULN|8LWND|9RCR|aDUR
190	32121 31154	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4FEWX|5DMG|68aVULN|7DUR|9RCR
191	32121 31155	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4FEWX|5DMG|68aVULN|7DUR|9RCR
192	32161 31154	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4LHND|5DMG|68aVULN|7DUR|9RCR
193	32161 31155	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4LHND|5DMG|68aVULN|7DUR|9RCR
194	32161 31164	8	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4LHND|5DMG|68aVULN|7DUR|9RCR
195	32111 13154	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5FEWX|6DUR|78aVULN|9RCR
196	32111 13155	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5FEWX|6DUR|78aVULN|9RCR
197	32112 13154	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5BEXP|6DUR|78aVULN|9RCR
198	32112 13155	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5BEXP|6DUR|78aVULN|9RCR
199	32112 13164	8	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5BEXP|6DUR|78aVULN|9RCR
200	32121 13154	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4FEWX|5DMG|6DUR|78aVULN|9RCR
201	32121 13155	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4FEWX|5DMG|6DUR|78aVULN|9RCR
202	32161 13154	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4LHND|5DMG|6DUR|78aVULN|9RCR
203	32161 13155	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4LHND|5DMG|6DUR|78aVULN|9RCR
204	32161 13164	8	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4LHND|5DMG|6DUR|78aVULN|9RCR
205	32423 22154	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1aLIT|2TLV|378VULN|4DUR|5LWND|6DMG|9RCR
206	32521 13113	2	   	251.26	DCR|3DMG|3DUR|1VULN|1TLV	1LIT|2TLV|346DUR|59aDMG|7RCR|8VULN
207	32115 21154	9	   	251.21	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|58aVULN|6DUST|7DUR|9RCR
208	32115 21155	10	   	251.21	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|58aVULN|6DUST|7DUR|9RCR
209	32115 21164	8	   	251.21	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|58aVULN|6DUST|7DUR|9RCR
210	32115 33162	7	   	251.21	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|567VULN|8DUST|9RCR|aDUR
211	32115 33165	8	   	251.21	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|567VULN|8DUR|9RCR|aERES
212	32115 33166	8	   	251.21	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|567VULN|8DUR|9RCR|aDLOT
213	32421 22154	10	   	251.21	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1aLIT|2TLV|378VULN|4DUR|5LEGI|6DMG|9RCR
214	32425 34711	6	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|2TLV|3aVULN|4DUR|59DMG|6MBVNT|7RCR|8CDMG
