0	Index      	 *	Score 	Summary	Detail	
1	11366 12632	 * 	213.96	橙4易伤2伤害1全技能1暴击	1258易伤28序列升级3时间48伤害6核78最后敌人9全技能a暴击
217	11153 41532	   	186.02	橙4易伤1全技能1伤害	129a易伤2序列升级3全技能4掉矿5攻速6核7金币生成8伤害
218	15166 12231	   	186.01	橙3易伤2伤害1全技能	135易伤2时间48伤害6核7最后敌人9全技能a平台
219	11366 12231	   	186.01	橙3易伤2伤害1全技能	125易伤2序列升级3时间48伤害6核7最后敌人9全技能a平台
220	11366 12235	   	186.01	橙3易伤2伤害1全技能	125易伤2序列升级3时间48伤害6核7最后敌人9全技能a雷电
221	11113 53143	   	185.92	紫3易伤2全技能2暴击	126易伤26序列升级37全技能46暴击5核8攻速9时间a掉矿
222	15166 12233	   	185.91	橙3易伤2伤害1全技能	135易伤2时间48伤害6核7最后敌人9全技能a挖尘
223	11366 12233	   	185.91	橙3易伤2伤害1全技能	125易伤2序列升级3时间48伤害6核7最后敌人9全技能a挖尘
224	11366 12234	   	185.91	橙3易伤2伤害1全技能	125易伤2序列升级3时间48伤害6核7最后敌人9全技能a掉矿
225	13136 15274	   	185.87	橙3易伤3伤害2策反	159易伤24策反39最后敌人6核7加一89a伤害9序列升级
226	11113 51251	   	185.80	紫4易伤1全技能2暴击1策反	1267易伤26序列升级3全技能46暴击5核8金币生成9策反a随机矿
227	11113 51253	   	185.80	紫4易伤1全技能2暴击1策反	1267易伤26序列升级3全技能46暴击5核8金币生成9策反a低血量敌人
228	11113 51321	   	185.80	紫4易伤1全技能2暴击1策反	1267易伤26序列升级3全技能46暴击5核8低血量敌人9平台a策反
229	11113 51421	   	185.80	紫4易伤1全技能2暴击1策反	1267易伤26序列升级3全技能46暴击5核8基地爆炸9平台a策反
230	11113 52354	   	185.80	紫4易伤1全技能2暴击1策反	126a易伤26序列升级3全技能46暴击5核7金币生成8双倍矿9策反
231	11113 21223	   	185.80	紫3易伤2全技能1伤害1暴击	128易伤2序列升级3a全技能4暴击5核6敌人爆炸7雷电9伤害
232	11113 23123	   	185.80	紫3易伤2全技能1伤害1暴击	127易伤2序列升级3a全技能4暴击5核6敌人爆炸8雷电9伤害
233	11123 12112	   	185.71	橙3易伤2伤害1全技能	128易伤28序列升级3全技能4立即金币5雷电68矿等78伤害9核a时间
234	11113 51252	   	185.70	紫4易伤1全技能2暴击1策反	1267易伤26序列升级3全技能46暴击5核8金币生成9策反a挖尘
235	11113 26265	   	185.70	紫3易伤2全技能1伤害1暴击	12a易伤2序列升级38全技能4暴击5核6敌人爆炸7伤害9掉矿
236	13216 15744	   	185.56	橙3易伤2伤害2策反2时间	158易伤28策反38时间4立即金币6核7加一8序列升级9a伤害
237	11123 62112	   	185.51	橙3易伤2伤害1全技能	128易伤28序列升级3全技能4立即金币5雷电68掉矿78伤害9核a时间
238	11366 12261	   	185.41	橙3易伤2伤害1全技能	125易伤2序列升级3时间48伤害6核79最后敌人a全技能
239	13236 15731	 * 	185.35	橙3易伤3策反1全技能3时间	158易伤248策反389时间6核7加一8序列升级a全技能
240	11113 15245	   	185.32	紫2全技能2易伤1伤害1暴击	12易伤2序列升级38全技能4暴击5核6时间7攻速9伤害a立即金币
241	13116 15274	   	185.13	橙3易伤3伤害1策反	159易伤2策反39最后敌人4立即金币6核7加一89a伤害9序列升级
242	11363 61343	 * 	184.96	橙4易伤3伤害	127a易伤2a序列升级3时间46a伤害5a金币生成8平台9核
243	11113 15442	   	184.93	紫2易伤1全技能3暴击1伤害	12易伤2序列升级3全技能48a暴击5核6时间7攻速9伤害
244	55123 12613	   	184.86	橙2伤害1全技能1易伤2攻速1喷火对愈2时间	1双倍矿27伤害3金币生成47时间57攻速6核7序列升级8喷火对愈9易伤a全技能
245	11362 61343	   	184.76	橙4易伤3伤害	127a易伤2a序列升级3时间46a伤害5a等级8平台9核
246	11113 16315	   	184.53	紫2易伤2伤害1全技能1暴击	12易伤2序列升级3全技能4暴击5核6时间79伤害8随机矿a立即金币
247	11162 21244	   	184.36	橙2全技能2易伤1伤害1暴击2时间	12易伤2序列升级3a全技能4金币生成58时间6暴击7核9伤害
248	13342 34535	   	184.35	橙2易伤2伤害1全技能2时间1策反	18易伤2策反3加一48伤害5随机矿68时间7核8序列升级9全技能a低血量敌人
249	13342 34537	   	184.35	橙2易伤2伤害1全技能2时间1策反	18易伤2策反3加一48伤害5随机矿68时间7核8序列升级9全技能a双倍矿
250	13342 34531	   	184.25	橙2易伤2伤害1全技能2时间1策反	18易伤2策反3加一48伤害5随机矿68时间7核8序列升级9全技能a掉矿
251	13342 34538	   	184.25	橙2易伤2伤害1全技能2时间1策反	18易伤2策反3加一48伤害5随机矿68时间7核8序列升级9全技能a挖青
252	11113 15243	   	184.02	紫2全技能2易伤1伤害1暴击	12易伤2序列升级38全技能4暴击5核6时间7攻速9伤害a双倍矿
253	15366 12232	   	184.00	橙2易伤2伤害1全技能1暴击	15易伤2时间3双倍矿48伤害6核7最后敌人9全技能a暴击
