0	Index      	 *	Score 	Summary	Detail	
1	51335 62222	 * 	236.09	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|89BEXP|aAART
153	51335 23252	   	208.11	ACR|1BASARM|2DMG|1ASPD|2AAC	19AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|aRCVC
154	51335 23253	   	208.11	ACR|1BASARM|2DMG|1ASPD|2AAC	19AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|aLWND
155	61225 22242	 * 	208.01	ACR|2DMG|2BEXP|2AART|2CDMG	1AEFBLL|2RCR|3aDMG|48BEXP|57AART|69CDMG
156	41422 31431	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2MLV|3RCR|4DUR|56BEXP|7ASPD|8DMG|9LWND|aBASARM
157	41422 33431	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2MLV|3RCR|4DUR|56BEXP|7DMG|8ASPD|9LWND|aBASARM
158	51335 62212	   	207.60	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8BEXP|9aCGEN
159	51335 62213	   	207.60	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2aRPLT|36DMG|4RCR|5BASARM|7CDMG|8BEXP|9CGEN
160	51335 32631	   	207.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|39DMG|4RCR|5BASARM|6TLV|7DUR|8CDMG|aBEXP
161	51335 62111	   	207.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8DUST|9CGEN|aBEXP
162	51335 62133	   	207.50	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8DUST|9AART|aFEWX
163	51335 62231	   	207.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8BEXP|9LWND|aDLOT
164	51335 62232	   	207.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8BEXP|9LWND|aTLV
165	51335 62233	   	207.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8BEXP|9LWND|aDUST
166	51335 12136	   	207.40	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|6AEFBLL|7CDMG|8DUST|9AART
167	51335 31631	   	207.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|39DMG|4RCR|5BASARM|6TLV|7LEGI|8CDMG|aBEXP
168	51335 62121	   	207.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8DUST|9BEXP|aDLOT
169	51335 62122	   	207.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8DUST|9BEXP|aTLV
170	51335 62123	   	207.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8aDUST|9BEXP
171	51335 62132	   	207.40	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8DUST|9AART|aERES
172	51335 21243	   	207.30	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9VULN|aZMB
173	51335 21241	   	207.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9VULN|aDUST
174	51335 23243	   	207.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9VULN|aZMB
175	23215 31154	   	207.14	ACR|1BASARM|2BEXP|2AART|1AAC	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9AAC|aLWND
176	23215 31155	   	207.14	ACR|1BASARM|2BEXP|2AART|1AAC	14AME|2RCR|34BEXP|4BPWR|58AART|6aLHND|7BASARM|9AAC
177	23215 31151	   	207.04	ACR|1BASARM|2BEXP|2AART|1AAC	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9AAC|aERES
178	23215 31152	   	207.04	ACR|1BASARM|2BEXP|2AART|1AAC	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9AAC|aNUKE
179	23215 31153	   	207.04	ACR|1BASARM|2BEXP|2AART|1AAC	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9AAC|aMBVNT
180	61224 23252	   	206.92	ACR|3BEXP|2DMG|1ASPD|1AART	1AEFBLL|2RCR|38DMG|46aBEXP|5DUR|7ASPD|9AART
181	61155 31321	   	206.85	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1AEFBLL|2RCR|3FEWX|4CGEN|5AART|6BEXP|7BASARM|8VULN|9ASPD|aAAC
182	61225 31351	   	206.82	ACR|3BEXP|2DMG|1ASPD|1AART	1AEFBLL|2RCR|38DMG|469BEXP|5AART|7AME|aASPD
183	61226 23262	 * 	206.82	ACR|3BEXP|2DMG|2VULN|1CDMG	1AEFBLL|2RCR|39DMG|46aBEXP|58VULN|7CDMG
184	61225 35221	   	206.82	ACR|3BEXP|2DMG|1ASPD|1AART	1AEFBLL|2RCR|39DMG|467BEXP|5AART|8ERES|aASPD
185	23215 31265	   	206.44	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9DMG|aDMSP
186	23215 31563	   	206.44	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8RCVC|9DMG|aDUR
187	23215 31622	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8FEWX|9ASPD|aCGEN
188	23215 31623	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8FEWX|9ASPD|aZMB
189	23215 31625	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8aFEWX|9ASPD
190	23215 31636	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|89FEWX|aASPD
191	23242 46111	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AME|2RCR|36BEXP|4LIT|5CGEN|7DMG|8BASARM|9RPLT|aCDMG
192	23254 53111	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2RCR|36BEXP|4MLV|5ASPD|7LIT|8BASARM|9RPLT|aCDMG
193	61125 31263	   	206.44	ACR|1BASARM|2BEXP|1DMG|1AART	1AEFBLL|2RCR|3FEWX|4MLV|5AART|6aBEXP|7BASARM|8CGEN|9DMG
194	23125 31263	   	206.44	ACR|1BASARM|2BEXP|1DMG|1AART	1AME|2RCR|3DMSP|4aBEXP|5AART|6LHND|7BASARM|8CGEN|9DMG
195	23265 31263	   	206.44	ACR|1BASARM|2BEXP|1DMG|1AART	1AME|2RCR|3aBEXP|4DMSP|5AART|6LHND|7BASARM|8CGEN|9DMG
196	23215 31261	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9DMG|aDUST
197	23215 31262	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9DMG|aERES
198	23215 31264	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9DMG|aMBVNT
199	23215 31451	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|69LHND|7BASARM|8LSRREG|aDMG
200	23215 31561	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8RCVC|9DMG|aERES
201	23215 31626	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8FEWX|9ASPD|aERES
202	23243 46111	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AME|2RCR|36BEXP|4LIT|5ERES|7DMG|8BASARM|9RPLT|aCDMG
203	61135 31263	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	1AEFBLL|2RCR|3FEWX|4TLV|5AART|6aBEXP|7BASARM|8CGEN|9DMG
204	23266 22633	   	206.24	ACR|1BASARM|2BEXP|2VULN|1AART	1AME|2RCR|36BEXP|4DMSP|57VULN|8BASARM|9TLV|aAART
205	23126 22633	   	206.24	ACR|1BASARM|2BEXP|2VULN|1AART	1AME|2RCR|3DMSP|46BEXP|57VULN|8BASARM|9TLV|aAART
206	23215 31562	   	206.20	ACR|1BASARM|2BEXP|1DMG|1AART|1SELL	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8RCVC|9DMG|aSELL
207	61343 14131	   	206.13	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1AEFBLL|2RCR|35VULN|4LIT|6DMG|7BEXP|8BASARM|9ERES|aAAC
