0	Index      	 *	Score 	Summary	Detail	
1	51335 62222	 * 	237.09	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|89BEXP|aAART
153	51335 21225	   	214.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9BEXP|aMLV
154	51335 21226	   	214.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9BEXP|aLIT
155	51335 21423	   	214.01	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|68ASPD|7LHND|9BEXP|aZMB
156	51335 25112	   	214.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|6ASPD|7RMIN|8BEXP|9ZMB
157	51335 62312	   	214.01	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8ASPD|9FEWX|aCGEN
158	51335 21221	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9BEXP|aDUST
159	51335 21233	   	213.91	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9MDPS|aCDMG
160	51335 21235	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9MDPS|aBEXP
161	51335 21421	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|68ASPD|7LHND|9BEXP|aDUST
162	51335 21433	   	213.91	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|68ASPD|7LHND|9MDPS|aCDMG
163	51335 23223	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9BEXP|aZMB
164	51335 23225	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9BEXP|aMLV
165	51335 23226	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9BEXP|aLIT
166	51335 23423	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|68ASPD|7DUST|9BEXP|aZMB
167	51335 24112	   	213.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|6ASPD|7TLV|8BEXP|9ZMB
168	51335 62331	   	213.91	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8ASPD|9MDPS|aFEWX
169	51335 63113	   	213.91	ACR|1BASARM|2DMG|1BASICY|1BEXP|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7ERES|8BASICY|9DUR|aBEXP
170	51335 63121	   	213.91	ACR|1BASARM|2DMG|1BASICY|1BEXP|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7ERES|8BASICY|9BEXP|aLWND
171	51335 63122	   	213.91	ACR|1BASARM|2DMG|1BASICY|1BEXP|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7ERES|8BASICY|9BEXP|aDMSP
172	51335 63123	   	213.91	ACR|1BASARM|2DMG|1BASICY|1BEXP|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7ERES|8BASICY|9BEXP|aFEWX
173	51335 12342	   	213.81	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|6AEFBLL|7CDMG|8ASPD|9NUKE
174	51335 23233	   	213.81	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9MDPS|aCDMG
175	51335 23235	   	213.81	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9MDPS|aBEXP
176	51335 23433	   	213.81	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|68ASPD|7DUST|9MDPS|aCDMG
177	51335 62333	   	213.81	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8ASPD|9MDPS|aAME
178	42326 63312	 * 	213.70	ACR|2VULN|2ASPD|2AART|1CDMG	18DUST|2LIT|3RCR|4RMIN|58ASPD|69AART|78VULN|8BPWR|aCDMG
179	51335 32242	   	213.62	ACR|3DMG|1BASARM|1VULN|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6TLV|7DUR|9VULN
180	23132 52561	   	213.57	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1AME|2RCR|3DMSP|4AIRARM|5FEWX|6ASPD|7BEXP|8BASARM|9AART|aBASICY
181	61232 32561	   	213.57	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP	1AEFBLL|2RCR|3DMG|4SPLREG|5FEWX|6CGEN|7BEXP|8BASARM|9AART|aBASICY
182	51335 31242	   	213.52	ACR|3DMG|1BASARM|1VULN|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6TLV|7LEGI|9VULN
183	23126 23552	   	213.41	ACR|1BASARM|3BEXP|1VULN|1CDMG	1AME|2RCR|3DMSP|468BEXP|5VULN|7CDMG|9MLV|aBASARM
184	23266 23512	   	213.31	ACR|1BASARM|3BEXP|1VULN|1CDMG	1AME|2RCR|368BEXP|4DMSP|5VULN|7CDMG|9TLV|aBASARM
185	23126 23512	   	213.31	ACR|1BASARM|3BEXP|1VULN|1CDMG	1AME|2RCR|3DMSP|468BEXP|5VULN|7CDMG|9TLV|aBASARM
186	33421 22166	 * 	213.18	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	17AART|2MLV|3CDMG|4ASPD|5RCR|6RMIN|8aVULN|9DMG
187	23125 31163	   	213.06	ACR|1BASARM|2AART|1DMG|1BEXP	1AME|2RCR|3DMSP|4BEXP|58AART|6LHND|7BASARM|9DMG|aDUR
188	23125 31164	   	213.06	ACR|1BASARM|2AART|1DMG|1BEXP	1AME|2RCR|3DMSP|4BEXP|58AART|6LHND|7BASARM|9DMG|aLWND
189	23125 31165	   	213.06	ACR|1BASARM|2AART|1DMG|1BEXP	1AME|2RCR|3DMSP|4BEXP|58AART|6aLHND|7BASARM|9DMG
190	23265 31163	   	213.06	ACR|1BASARM|2AART|1DMG|1BEXP	1AME|2RCR|3BEXP|4DMSP|58AART|6LHND|7BASARM|9DMG|aDUR
191	61125 31163	   	213.06	ACR|1BASARM|2AART|1DMG|1BEXP	1AEFBLL|2RCR|3FEWX|4MLV|58AART|6BEXP|7BASARM|9DMG|aDUR
192	23155 31116	 * 	213.06	ACR|1BASARM|2AART|1ASPD|1BEXP	1AME|2RCR|3DMSP|4FEWX|58AART|6LHND|7BASARM|9BEXP|aASPD
193	23125 31161	   	212.96	ACR|1BASARM|2AART|1DMG|1BEXP	1AME|2RCR|3DMSP|4BEXP|58AART|6LHND|7BASARM|9DMG|aERES
194	23265 31161	   	212.96	ACR|1BASARM|2AART|1DMG|1BEXP	1AME|2RCR|3BEXP|4DMSP|58AART|6LHND|7BASARM|9DMG|aERES
195	61125 31161	   	212.96	ACR|1BASARM|2AART|1DMG|1BEXP	1AEFBLL|2RCR|3FEWX|4MLV|58AART|6BEXP|7BASARM|9DMG|aERES
196	61135 31136	   	212.96	ACR|1BASARM|2AART|1ASPD|1BEXP	1AEFBLL|2RCR|3FEWX|4TLV|58AART|6BEXP|7BASARM|9LWND|aASPD
197	61135 31163	   	212.96	ACR|1BASARM|2AART|1DMG|1BEXP	1AEFBLL|2RCR|3FEWX|4TLV|58AART|6BEXP|7BASARM|9DMG|aDUR
198	23145 31116	   	212.96	ACR|1BASARM|2AART|1ASPD|1BEXP	1AME|2RCR|3DMSP|4DUST|58AART|6LHND|7BASARM|9BEXP|aASPD
199	61135 31161	   	212.86	ACR|1BASARM|2AART|1DMG|1BEXP	1AEFBLL|2RCR|3FEWX|4TLV|58AART|6BEXP|7BASARM|9DMG|aERES
200	23221 31431	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|36BEXP|4DUR|5FEWX|7ASPD|8DMG|9LWND|aBASARM
201	23221 33431	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|36BEXP|4DUR|5FEWX|7DMG|8ASPD|9LWND|aBASARM
202	23223 41431	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|45DUR|5BPWR|6DUST|7ASPD|8DMG|9LWND|aBASARM
203	23223 43431	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|45DUR|5BPWR|6DUST|7DMG|8ASPD|9LWND|aBASARM
204	23233 41461	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|45LWND|5BPWR|6DUST|7ASPD|8DMG|9DUR|aBASARM
205	23233 43461	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|45LWND|5BPWR|6DUST|7DMG|8ASPD|9DUR|aBASARM
206	23242 33126	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|39BEXP|4LIT|57CGEN|6DMG|8BASARM|aASPD
207	23254 53113	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|36BEXP|4MLV|5ASPD|7LIT|8BASARM|9RPLT|aDMG
208	61225 31351	 * 	212.82	ACR|3BEXP|2DMG|1ASPD|1AART	1AEFBLL|2RCR|38DMG|469BEXP|5AART|7AME|aASPD
209	61225 35221	   	212.82	ACR|3BEXP|2DMG|1ASPD|1AART	1AEFBLL|2RCR|39DMG|467BEXP|5AART|8ERES|aASPD
210	61343 12115	 * 	212.77	ACR|2VULN|1BASARM|1ASPD|1DMG	1AEFBLL|2RCR|35VULN|4LIT|6DMG|7LWND|8BASARM|9RPLT|aASPD
211	23213 41431	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	14AME|2RCR|34BEXP|4BPWR|5DUR|6DUST|7ASPD|8DMG|9LWND|aBASARM
212	23213 43431	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	14AME|2RCR|34BEXP|4BPWR|5DUR|6DUST|7DMG|8ASPD|9LWND|aBASARM
213	23222 41431	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|4DUR|6DUST|7ASPD|8DMG|9LWND|aBASARM
214	23222 43431	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|4DUR|6DUST|7DMG|8ASPD|9LWND|aBASARM
215	23232 41461	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|4LWND|6DUST|7ASPD|8DMG|9DUR|aBASARM
216	23232 43461	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|35BEXP|4LWND|6DUST|7DMG|8ASPD|9DUR|aBASARM
217	23242 32126	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|39BEXP|4LIT|5CGEN|6DMG|7AEMAG|8BASARM|aASPD
218	23425 12162	   	212.67	ACR|1BASARM|2VULN|1ASPD|1DMG	1AME|2RCR|3MDPS|4ASPD|5DUR|67VULN|8MLV|9DMG|aBASARM
219	61343 12133	   	212.67	ACR|2VULN|1BASARM|1ASPD|1DMG	1AEFBLL|2RCR|35VULN|4LIT|6DMG|7LWND|8BASARM|9VENFST|aASPD
220	23462 31431	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	14AME|2RCR|3MDPS|56BEXP|7ASPD|8DMG|9LWND|aBASARM
221	23462 33431	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	14AME|2RCR|3MDPS|56BEXP|7DMG|8ASPD|9LWND|aBASARM
222	23243 32126	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|39BEXP|4LIT|5ERES|6DMG|7AEMAG|8BASARM|aASPD
223	23511 14126	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3LIT|4TLV|5AEMAG|6DMG|79BEXP|8BASARM|aASPD
224	61222 53126	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AEFBLL|2RCR|3DMG|49BEXP|5AME|6ERES|7LIT|8BASARM|aASPD
225	23233 21461	 * 	212.60	ACR|2DMG|2VULN|2BEXP|1ASPD	19AME|2RCR|35BEXP|459LWND|59BPWR|6aVULN|7ASPD|89DMG
226	23233 23461	 * 	212.60	ACR|2ASPD|2VULN|2BEXP|1DMG	19AME|2RCR|35BEXP|459LWND|59BPWR|6aVULN|7DMG|89ASPD
227	51335 12251	 * 	212.59	ACR|1BASARM|2BEXP|1DMG|2AAC|1CDMG	19AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|8aBEXP
228	61343 14131	   	212.56	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1AEFBLL|2RCR|35VULN|4LIT|6DMG|7BEXP|8BASARM|9ERES|aAAC
229	23125 31263	   	212.44	ACR|1BASARM|2BEXP|1DMG|1AART	1AME|2RCR|3DMSP|4aBEXP|5AART|6LHND|7BASARM|8CGEN|9DMG
230	23215 31265	   	212.44	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9DMG|aDMSP
231	23215 31622	   	212.44	ACR|1BASARM|2BEXP|1ASPD|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8FEWX|9ASPD|aCGEN
232	23215 31623	   	212.44	ACR|1BASARM|2BEXP|1ASPD|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8FEWX|9ASPD|aZMB
233	23215 31625	   	212.44	ACR|1BASARM|2BEXP|1ASPD|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8aFEWX|9ASPD
234	23215 31636	   	212.44	ACR|1BASARM|2BEXP|1ASPD|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|89FEWX|aASPD
235	23265 31263	   	212.44	ACR|1BASARM|2BEXP|1DMG|1AART	1AME|2RCR|3aBEXP|4DMSP|5AART|6LHND|7BASARM|8CGEN|9DMG
236	61125 31263	   	212.44	ACR|1BASARM|2BEXP|1DMG|1AART	1AEFBLL|2RCR|3FEWX|4MLV|5AART|6aBEXP|7BASARM|8CGEN|9DMG
237	61531 22322	   	212.42	ACR|2VULN|1BASARM|1DMG|1ASPD|1SELL	1AEFBLL|2RCR|3SELL|4MDPS|56VULN|7ASPD|8BASARM|9LHND|aDMG
238	61531 22332	   	212.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1SELL	1AEFBLL|2RCR|3SELL|4MDPS|56VULN|7ASPD|8BASARM|9DUR|aDMG
239	61531 22362	   	212.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1SELL	1AEFBLL|2RCR|3SELL|4MDPS|56VULN|7ASPD|8BASARM|9FEWX|aDMG
240	51335 12252	   	212.41	ACR|1BASARM|1DMG|2AAC|1AART|1BEXP|1CDMG	19AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|8BEXP|aAART
241	61226 22122	   	212.36	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1AEFBLL|2RCR|3DMG|46BEXP|57VULN|8DUST|9AART|aASPD
242	23215 31261	   	212.34	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9DMG|aDUST
243	23215 31262	   	212.34	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9DMG|aERES
244	23215 31264	   	212.34	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9DMG|aMBVNT
245	23215 31451	   	212.34	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|69LHND|7BASARM|8LSRREG|aDMG
246	23215 31626	   	212.34	ACR|1BASARM|2BEXP|1ASPD|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8FEWX|9ASPD|aERES
247	61135 31263	   	212.34	ACR|1BASARM|2BEXP|1DMG|1AART	1AEFBLL|2RCR|3FEWX|4TLV|5AART|6aBEXP|7BASARM|8CGEN|9DMG
248	61226 22136	   	212.30	ACR|2VULN|2DMG|2BEXP|1ASPD	1AEFBLL|2RCR|3aDMG|46BEXP|57VULN|8DUST|9ASPD
249	61141 11124	   	212.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1AEFBLL|2RCR|3FEWX|4LIT|5AEMAG|6aDMG|7VULN|8BASARM|9BEXP
250	23215 31253	   	211.95	ACR|1BASARM|3BEXP|1AART|1AAC	14AME|2RCR|34aBEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9AAC
251	61225 22241	 * 	211.68	ACR|3BEXP|2AART|1DMG|2CDMG	1AEFBLL|2RCR|3DMG|48aBEXP|57AART|69CDMG
252	61341 26121	 * 	211.57	ACR|3VULN|3DMG|1ASPD	18AEFBLL|2RCR|389VULN|4LIT|5TLV|678DMG|8BPWR|aASPD
253	23132 52515	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2RCR|3DMSP|4AIRARM|5FEWX|6ASPD|7BEXP|8BASARM|9CDMG|aDMG
254	23215 63143	 * 	211.52	ACR|3BEXP|2ASPD|1VULN|1AART	14AME|2RCR|349BEXP|4BPWR|5AART|6VULN|7aASPD|8MDPS
255	61225 33412	 * 	211.52	ACR|3BEXP|2DMG|1AART|1VULN	1AEFBLL|2RCR|38DMG|469BEXP|5AART|7MDPS|aVULN
256	34141 13124	   	211.47	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG	1AART|2FLTARM|3FEWX|4RCR|5DMG|6MBVNT|7ASPD|8CDMG|9MSLTOX|aBASARM
257	34141 15114	   	211.47	ACR|1BASARM|1AART|1DMG|1BASICY|1CDMG	1AART|2FLTARM|3FEWX|4RCR|5DMG|6MBVNT|7NUKE|8CDMG|9BASICY|aBASARM
258	34541 13124	   	211.47	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG	1AART|2FLTARM|3LHND|4RCR|5DMG|6MBVNT|7ASPD|8CDMG|9MSLTOX|aBASARM
259	32632 22642	 * 	211.18	ACR|2AART|2BEXP|1VULN|1ASPD|1CDMG	12AART|38BEXP|4RPLT|5RCR|6CDMG|7RCVC|9VULN|aASPD
260	32632 14225	   	211.14	ACR|1BASARM|2AART|2BEXP|1AAC	12AART|3aBEXP|4RPLT|5RCR|6MBVNT|7BELT|8AAC|9BASARM
261	23125 21342	   	211.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	17AME|2RCR|3DMSP|47BEXP|5AART|6AAC|7BPWR|8DMG|9VULN|aASPD
262	23125 26342	   	211.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	1AME|2RCR|3DMSP|47BEXP|5AART|6AAC|8DMG|9VULN|aASPD
263	23265 21342	   	211.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	17AME|2RCR|37BEXP|4DMSP|5AART|6AAC|7BPWR|8DMG|9VULN|aASPD
264	51335 13126	 * 	211.06	ACR|1BASARM|2BEXP|1DMG|1BASICY|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7ERES|8BASICY|9aBEXP
265	23413 24342	 * 	210.67	ACR|1BASARM|1DMG|1VULN|2AAC|1CDMG	1AME|2RCR|3MDPS|4ERES|57AAC|6CDMG|8BASARM|9VULN|aDMG
266	23215 61116	 * 	210.49	ACR|3BEXP|2AART|1VULN|1DMG	14AME|2RCR|349BEXP|4BPWR|58AART|6VULN|7VENTOX|aDMG
267	52311 42641	 * 	210.43	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC|1SELL	1AAC|2SELL|3AART|4CGEN|5RCR|6VULN|7BASARM|8MBVNT|9BEXP|aDMG
268	23254 33126	 * 	210.38	ACR|1BASARM|2ASPD|2BEXP	1AME|2RCR|39BEXP|46MLV|5aASPD|7LIT|8BASARM
269	23254 63122	   	210.38	ACR|1BASARM|2ASPD|2BEXP	1AME|2RCR|39BEXP|4MLV|56ASPD|7LIT|8BASARM|aLWND
270	41415 31233	   	210.37	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	14DUST|24MLV|3RCR|4BPWR|5AART|6BEXP|7BASARM|8CGEN|9VULN|aASPD
271	61363 12343	 * 	210.29	ACR|1BASARM|2VULN|2ASPD	1AEFBLL|2RCR|39VULN|45FEWX|6RPLT|7aASPD|8BASARM
272	23254 13126	   	210.28	ACR|1BASARM|2ASPD|2BEXP	16AME|2RCR|39BEXP|4MLV|5aASPD|7LIT|8BASARM
273	23254 63121	   	210.28	ACR|1BASARM|2ASPD|2BEXP	1AME|2RCR|39BEXP|4MLV|56ASPD|7LIT|8BASARM|aAEFBLL
274	23254 63123	   	210.28	ACR|1BASARM|2ASPD|2BEXP	1AME|2RCR|39BEXP|4MLV|56ASPD|7LIT|8BASARM|aMSLFST
275	33421 22163	   	210.20	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	17AART|2MLV|3CDMG|4ASPD|5RCR|6RMIN|8VULN|9DMG|aBEXP
276	33441 22131	   	210.20	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	17AART|2MLV|3CDMG|4DMG|5RCR|6RMIN|8VULN|9BEXP|aASPD
277	31451 22131	   	210.10	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	17AART|2DMG|3CDMG|4TLV|5RCR|6RMIN|8VULN|9BEXP|aASPD
278	33441 12131	   	210.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	17AART|2MLV|3CDMG|4DMG|5RCR|6ERES|8VULN|9BEXP|aASPD
279	33441 12261	   	210.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	17AART|2MLV|3CDMG|4DMG|5RCR|6ERES|8BEXP|9VULN|aASPD
280	36541 12131	   	210.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	17AART|2CDMG|3RMIN|4DMG|5RCR|6ERES|8VULN|9BEXP|aASPD
281	51335 52311	   	210.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|26RPLT|3DMG|4RCR|5BASARM|7CDMG|8ASPD|9FEWX|aBEXP
282	31451 12131	   	210.00	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	17AART|2DMG|3CDMG|4TLV|5RCR|6ERES|8VULN|9BEXP|aASPD
283	31451 12261	   	210.00	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	17AART|2DMG|3CDMG|4TLV|5RCR|6ERES|8BEXP|9VULN|aASPD
284	51335 12311	   	209.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|8ASPD|9FEWX|aBEXP
285	51335 52332	   	209.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|26RPLT|3DMG|4RCR|5BASARM|7CDMG|8ASPD|9MDPS|aBEXP
286	61225 21352	 * 	209.96	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP	1AEFBLL|2RCR|3DMG|4BEXP|5AART|6aCDMG|7DUR|8ASPD|9VULN
287	61225 23352	   	209.96	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP	1AEFBLL|2RCR|3DMG|4BEXP|5AART|6aCDMG|7LWND|8ASPD|9VULN
288	51335 12332	   	209.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|8ASPD|9MDPS|aBEXP
289	51335 12341	   	209.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|8ASPD|9NUKE|aBEXP
290	61531 32343	   	209.85	ACR|1BASARM|2VULN|2ASPD|1SELL	1AEFBLL|2RCR|3SELL|4MDPS|59VULN|6AEMAG|7aASPD|8BASARM
291	31233 61525	 * 	209.65	DCR|3DMG|2AART|2ASPD|2BEXP	18AART|267DMG|3LHND|47ASPD|57BEXP|7BPWR|9ZMB|aRCR
292	31233 61561	   	209.55	DCR|3DMG|2AART|2ASPD|2BEXP	18AART|267DMG|3LHND|47ASPD|57BEXP|7BPWR|9FLTARM|aRCR
293	51335 62133	   	209.50	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8DUST|9AART|aFEWX
294	51331 63262	   	209.41	ACR|2DMG|1VULN|2BEXP|1AART|1CDMG|1AAC	1AAC|2RPLT|37DMG|4RCR|5VULN|68BEXP|9AART|aCDMG
295	51335 23252	   	209.41	ACR|1BASARM|2DMG|1ASPD|2AAC	19AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|aRCVC
296	51335 12136	   	209.40	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|6AEFBLL|7CDMG|8DUST|9AART
297	51335 62132	   	209.40	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8DUST|9AART|aERES
298	23254 63111	   	209.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2RCR|3BEXP|4MLV|56ASPD|7LIT|8BASARM|9RPLT|aCDMG
299	23215 31232	   	209.15	ACR|1BASARM|2BEXP|1VULN|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8aCGEN|9VULN
300	23215 31234	   	209.15	ACR|1BASARM|2BEXP|1VULN|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9VULN|aZMB
301	23125 31235	   	209.15	ACR|1BASARM|2BEXP|1VULN|1AART	1AME|2RCR|3DMSP|4aBEXP|5AART|6LHND|7BASARM|8CGEN|9VULN
302	23265 31235	   	209.15	ACR|1BASARM|2BEXP|1VULN|1AART	1AME|2RCR|3aBEXP|4DMSP|5AART|6LHND|7BASARM|8CGEN|9VULN
303	61125 31235	   	209.15	ACR|1BASARM|2BEXP|1VULN|1AART	1AEFBLL|2RCR|3FEWX|4MLV|5AART|6aBEXP|7BASARM|8CGEN|9VULN
