0	Index      	 *	Score 	Summary	Detail	
1	21234 25335	 * 	230.29	ACR|2BASARM|2DMG|2VULN|1CDMG	1LHND|2RCR|3aVULN|4ZMB|5AEMAG|6aDMG|7CDMG|8RMIN|9aBASARM|aBPWR
151	11368 45343	 * 	202.07	ACR|2DMG|2BEXP|2VULN|1ASPD	18DUR|2RCR|3MBVNT|46DMG|56VULN|6BPWR|79BEXP|aASPD
152	21356 21331	   	201.86	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6ERES|7ASPD|8ZMB|9RPLT
153	21356 61331	 * 	201.86	ACR|1BASARM|2ASPD|1DMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|6LIT|7AME|8aASPD|9FEWX
154	21356 21111	   	201.76	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|39DMG|4MDPS|5BASARM|68ERES|7ASPD|aLIT
155	21356 21113	   	201.76	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|39DMG|4MDPS|5BASARM|68ERES|7ASPD|aDMSP
156	21356 21115	   	201.76	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|39DMG|4MDPS|5BASARM|68ERES|7ASPD|aZMB
157	21356 21134	   	201.76	ACR|1BASARM|2ASPD|1DMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|68ERES|7aASPD|9MLV
158	21356 21231	   	201.76	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6ERES|7ASPD|8AME|9RPLT
159	21356 21324	   	201.76	ACR|1BASARM|2ASPD|1DMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|69ERES|7aASPD|8ZMB
160	22316 35233	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1LHND|28LIT|3BEXP|4RCR|5BASARM|6LEGI|7DMG|9ASPD|aAART
161	21356 21112	   	201.66	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|39DMG|4MDPS|5BASARM|68ERES|7ASPD|aDUST
162	21356 21116	   	201.66	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|39DMG|4MDPS|5BASARM|68ERES|7ASPD|aAME
163	21356 21224	   	201.66	ACR|1BASARM|2ASPD|1DMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|69ERES|7aASPD|8AME
164	24326 62111	 * 	201.63	ACR|3DMG|1ASPD|1BASICY|1BEXP|1AART	1LHND|2BEXP|369DMG|4AART|5RCR|7RPLT|8BASICY|aASPD
165	22316 31636	   	201.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1LHND|2LIT|3BEXP|4RCR|5BASARM|6LEGI|78VULN|9AART|aDMG
166	22413 12346	   	201.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1LHND|2LIT|37VULN|4RCR|5DUST|6AART|8BASARM|9BEXP|aDMG
167	11368 44841	 * 	201.16	ACR|3DMG|3VULN|1ASPD	1DUR|2RCR|3MBVNT|467DMG|56aVULN|6BPWR|8ASPD|9DMSP
168	21324 23113	 * 	200.88	ACR|2DMG|2CDMG|1BASICY|1AART|1BEXP	1LHND|2RCR|39DMG|4AART|5aCDMG|6BEXP|7DUR|8BASICY
169	11372 62337	   	200.85	ACR|2BASARM|2CDMG|1BEXP|1AAC	17aDUR|2RCR|3MBVNT|4aCDMG|5AIRHEL|6BEXP|8aBASARM|9AAC|aBPWR
170	21324 23614	 * 	200.81	ACR|3BEXP|2DMG|1CDMG|1AART	18LHND|2RCR|38DMG|4AART|5CDMG|69aBEXP|78DUR|8BPWR
171	21313 25522	   	200.71	ACR|3DMG|2ASPD|1BEXP	1aLHND|2RCR|36aDMG|4DMSP|5BEXP|7MLV|8RMIN|9aASPD|aBPWR
172	21331 44612	   	200.71	ACR|3BEXP|2DMG|1CDMG|1AART	18LHND|2RCR|38DMG|4RPLT|568BEXP|7AART|8BPWR|9AME|aCDMG
173	11368 41361	 * 	200.61	ACR|3DMG|4VULN|1AAC	19DUR|2RCR|3MBVNT|469DMG|569aVULN|69BPWR|7AAC|8RCVC
174	11366 74422	   	200.46	ACR|3DMG|2ASPD|1CDMG|1SELL	16aDUR|2RCR|3MBVNT|46aDMG|5SELL|6aBPWR|7MLV|8CDMG|9aASPD
175	11366 72422	   	200.36	ACR|3DMG|2ASPD|1CDMG|1SELL	16aDUR|2RCR|3MBVNT|46aDMG|5SELL|6aBPWR|7ERES|8CDMG|9aASPD
