0	Index      	 *	Score 	Summary	Detail	
1	35333 26251	 * 	217.74	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1ERES|2aBEXP|3DUR|4RCR|5CDMG|6aVULN|7AART|8DUST|9aDMG|aBPWR
148	11411 15346	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5CDMG|6DUST|7LHND|8BASARM|9DMG|aBEXP
149	11411 33346	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5CDMG|6LHND|7DUST|8BASARM|9DMG|aBEXP
150	63433 35221	   	198.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1BEXP|2FEWX|3TLV|4RCR|5CDMG|6DMG|7MLV|8AART|9BASARM|aRMIN
151	63433 35223	   	198.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1BEXP|2FEWX|3TLV|4RCR|5CDMG|6DMG|7MLV|8AART|9BASARM|aCGEN
152	33335 32151	   	198.25	ACR|3VULN|2DMG|1AART|1BEXP	1aERES|28aVULN|3DUR|4RCR|5RPLT|6AART|7BEXP|9aDMG|aBPWR
153	16414 14153	   	198.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1BELT|26BEXP|3MBVNT|4RCR|5ASPD|7MDPS|8ERES|9AART|aBASARM
154	11415 15224	   	198.14	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DMG|6aBEXP|7AAC|8AART|9ASPD
155	16416 41224	   	198.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	1BELT|2aBEXP|3MBVNT|4RCR|5VULN|6AAC|7DMG|8AART|9ASPD
156	11415 22327	   	197.93	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6AAC|7AART|8BEXP|9ASPD
157	16413 31215	 * 	197.85	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1BELT|2aBEXP|3MBVNT|4RCR|5DUR|6aASPD|7aDMG|8SELL|9AAC|aBPWR
158	16412 31215	 * 	197.75	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1BELT|2aBEXP|3MBVNT|4RCR|5LEGI|6aASPD|7aDMG|8SELL|9AAC|aBPWR
159	53311 11421	   	197.60	ACR|2VULN|2DMG|2BEXP|1ASPD	18DMG|28VULN|3DUR|4LHND|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aBELT
160	53311 11422	   	197.60	ACR|2VULN|2DMG|2BEXP|1ASPD	18DMG|28VULN|3DUR|4LHND|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aMLV
161	53311 11423	   	197.60	ACR|2VULN|2DMG|2BEXP|1ASPD	18DMG|28VULN|3DUR|4LHND|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aFEWX
162	53311 11424	   	197.60	ACR|2VULN|2DMG|2BEXP|1ASPD	18DMG|28VULN|3DUR|4aLHND|5RCR|68BEXP|7MDPS|8BPWR|9ASPD
163	53361 11422	   	197.50	ACR|2VULN|2DMG|2BEXP|1ASPD	18DMG|28VULN|3DUR|4DUST|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aDMSP
164	53361 11423	   	197.50	ACR|2VULN|2DMG|2BEXP|1ASPD	18DMG|28VULN|3DUR|4DUST|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aFEWX
165	53311 11425	   	197.50	ACR|2VULN|2DMG|2BEXP|1ASPD	18DMG|28VULN|3DUR|4LHND|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aERES
166	11414 63133	 * 	197.38	ACR|2ASPD|2AART|1VULN|1DMG	1BELT|2VULN|3MBVNT|4RCR|5MLV|6aAART|7DMG|89ASPD
167	11415 32841	   	197.35	ACR|3VULN|2DMG|1AART|1BEXP	1BELT|289VULN|3MBVNT|4RCR|59DMG|69ZMB|7AART|9BPWR|aBEXP
168	11415 62133	   	197.28	ACR|2ASPD|2AART|1VULN|1DMG	1BELT|2VULN|3MBVNT|4RCR|5DMG|6aAART|7TLV|89ASPD
169	43261 25331	   	197.03	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1RPLT|2LWND|3RCR|4DLOT|5BASARM|6DUR|7BEXP|8VULN|9DMG|aAAC
170	11413 71247	   	196.93	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DUR|6TLV|7DMG|8AART|9BASARM|aAAC
171	43261 15331	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1RPLT|2LWND|3RCR|4DLOT|5BASARM|6DUST|7BEXP|8VULN|9DMG|aAAC
172	65261 32134	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6VULN|7AAC|8MBVNT|9MLV|aDMG
173	65261 32221	   	196.83	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6VULN|7AAC|8MDPS|9TLV|aDMG
174	25268 23121	   	196.62	ACR|1BASARM|1VULN|1DMG|1AART	1FEWX|2RPLT|3RCR|4MBVNT|5AART|6VULN|7DUR|8DUST|9BASARM|aDMG
175	42268 23121	   	196.62	ACR|1BASARM|1VULN|1DMG|1AART	1RPLT|2FEWX|3RCR|4MBVNT|5AART|6VULN|7DUR|8DUST|9BASARM|aDMG
176	11414 63136	   	196.58	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|89ASPD|aCDMG
177	11415 82133	   	196.28	ACR|2ASPD|2AART|1VULN|1DMG	1BELT|2VULN|3MBVNT|4RCR|5DMG|6TLV|7aAART|89ASPD
178	55311 13214	   	196.13	ACR|3BEXP|2DMG|1ASPD|1VULN	18DMG|269BEXP|3DUR|4LHND|5RCR|7ASPD|aVULN
179	16414 74234	 * 	196.06	ACR|3ASPD|2BEXP|1DMG|1AAC	1BELT|28BEXP|3MBVNT|4RCR|58aASPD|6AAC|7RPLT|8BPWR|9DMG
180	25231 43242	 * 	196.06	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1FEWX|2RPLT|3RCR|4ERES|5VULN|6CDMG|7ASPD|8DMG|9BEXP|aBASICY
181	42231 43242	   	196.06	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1RPLT|2FEWX|3RCR|4ERES|5VULN|6CDMG|7ASPD|8DMG|9BEXP|aBASICY
182	33333 56332	   	195.84	ACR|2VULN|1BASARM|1AART|1CDMG	1ERES|26VULN|3DUR|4RCR|5CDMG|7AART|8RPLT|9TLV|aBASARM
183	43253 32521	   	195.72	ACR|1BASARM|1VULN|1DMG|1AART	1RPLT|2LWND|3RCR|4LHND|5DUST|6AART|7VULN|8FEWX|9BASARM|aDMG
184	11414 63322	   	195.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7aDMG|8BEXP|9ASPD
185	11414 63326	   	195.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9aASPD
186	11415 32136	   	195.58	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5DMG|6ZMB|7AART|89ASPD|aCDMG
187	11416 42132	 * 	195.56	ACR|2VULN|2ASPD|1DMG|1AART	1BELT|25VULN|3MBVNT|4RCR|6FEWX|7AART|89ASPD|aDMG
188	11415 62322	   	195.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6AART|7TLV|8BEXP|9ASPD
189	11416 12132	   	195.46	ACR|2VULN|2ASPD|1DMG|1AART	1BELT|25VULN|3MBVNT|4RCR|6DUST|7AART|89ASPD|aDMG
190	33311 66222	   	195.25	ACR|2VULN|1BASARM|1DMG|1AART	1ERES|26VULN|3DUR|4LHND|5RCR|7TLV|8DMG|9AART|aBASARM
191	53311 34422	   	195.25	ACR|2VULN|1BASARM|1DMG|1AART	1DMG|28VULN|3DUR|4LHND|5RCR|6ERES|7TLV|9AART|aBASARM
192	53361 11413	   	195.01	ACR|2VULN|3BEXP|2DMG|1AAC	18DMG|28VULN|3DUR|4DUST|5RCR|689BEXP|7MDPS|8BPWR|aAAC
193	53311 16122	   	194.99	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1AAC	1DMG|2VULN|3DUR|4LHND|5RCR|6BEXP|78ASPD|9AAC|aAART
194	53311 15162	   	194.99	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1AAC	19DMG|2VULN|3DUR|4LHND|5RCR|6BEXP|7AAC|8ASPD|aAART
195	11411 38346	 * 	194.95	ACR|3VULN|1BASARM|1BEXP|1CDMG	1BELT|28aVULN|3MBVNT|4RCR|5CDMG|6LHND|7BEXP|9BASARM
196	11411 42242	   	194.94	ACR|1BASARM|2VULN|1AART|1CDMG	1BELT|2aVULN|3MBVNT|4RCR|5CDMG|6CGEN|7RPLT|8AART|9BASARM
197	46413 22113	   	194.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RPLT|2MDPS|3RCR|4LIT|5DMG|6BEXP|7LWND|8CDMG|9BASARM|aAAC
198	11415 63212	   	194.87	ACR|3DMG|2AART|1VULN	1BELT|2VULN|3MBVNT|4RCR|57aDMG|68AART|9DUST
199	11411 22242	   	194.84	ACR|1BASARM|2VULN|1AART|1CDMG	1BELT|2aVULN|3MBVNT|4RCR|5CDMG|6ERES|7RPLT|8AART|9BASARM
200	11411 23324	   	194.84	ACR|1BASARM|2VULN|1AART|1CDMG	1BELT|29VULN|3MBVNT|4RCR|5CDMG|6ERES|7CGEN|8AART|aBASARM
201	11411 45324	   	194.84	ACR|1BASARM|2VULN|1AART|1CDMG	1BELT|29VULN|3MBVNT|4RCR|5CDMG|6CGEN|7ERES|8AART|aBASARM
202	53311 11413	 * 	194.81	ACR|3VULN|3BEXP|2DMG	18DMG|28aVULN|3DUR|4LHND|5RCR|689BEXP|7MDPS|8BPWR
203	11415 11642	   	194.62	ACR|3BEXP|2DMG|1VULN|1CDMG	1BELT|2VULN|3MBVNT|4RCR|57DMG|68aBEXP|9CDMG
204	11415 32322	   	194.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6ZMB|7AART|8BEXP|9ASPD
205	65261 21123	   	194.49	ACR|1BASARM|2BEXP|1AART|1AAC	19BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7TLV|8AME|aAAC
206	11415 82322	   	194.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6TLV|7AART|8BEXP|9ASPD
207	16416 12132	   	194.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5VULN|6AEMAG|7AART|89ASPD|aDMG
208	16411 44474	   	194.36	ACR|1BASARM|3BEXP|2CDMG	1BELT|279BEXP|3MBVNT|4RCR|57CDMG|679CGEN|79BPWR|89LWND|aBASARM
209	16411 44142	   	194.16	ACR|1BASARM|3BEXP|2CDMG	1BELT|278BEXP|3MBVNT|4RCR|57CDMG|67CGEN|7BPWR|9BASARM|aLHND
210	16411 44143	   	194.16	ACR|1BASARM|3BEXP|2CDMG	1BELT|278BEXP|3MBVNT|4RCR|57CDMG|67CGEN|7BPWR|9BASARM|aRMIN
211	16411 44147	   	194.16	ACR|1BASARM|3BEXP|2CDMG	1BELT|278BEXP|3MBVNT|4RCR|57CDMG|67CGEN|7BPWR|9BASARM|aZMB
212	16411 34142	   	193.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1BELT|2BEXP|3MBVNT|4RCR|5CDMG|67LHND|8VULN|9BASARM|aAART
213	11414 32342	   	193.94	ACR|1BASARM|2VULN|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5MLV|6ZMB|7AART|8BEXP|9BASARM
214	11417 32342	   	193.94	ACR|1BASARM|2VULN|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5CGEN|6ZMB|7AART|8BEXP|9BASARM
215	11418 32342	   	193.84	ACR|1BASARM|2VULN|1AART|1BEXP	1BELT|2aVULN|3MBVNT|4RCR|5ERES|6ZMB|7AART|8BEXP|9BASARM
216	11416 74334	   	193.74	ACR|2VULN|1BASARM|1AART|1CDMG	1BELT|25VULN|3MBVNT|4RCR|67AEFBLL|8CDMG|9AART|aBASARM
217	46422 13221	   	193.72	ACR|1BASARM|1VULN|1DMG|1AART	1RPLT|2MDPS|3RCR|47DUR|5LHND|6VULN|8AART|9BASARM|aDMG
218	25263 47221	   	193.62	ACR|1BASARM|1VULN|1DMG|1AART	1FEWX|2RPLT|3RCR|4MBVNT|5DUST|6VULN|7DUR|8AART|9BASARM|aDMG
219	42263 47221	   	193.62	ACR|1BASARM|1VULN|1DMG|1AART	1RPLT|2FEWX|3RCR|4MBVNT|5DUST|6VULN|7DUR|8AART|9BASARM|aDMG
220	11413 31225	   	193.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DUR|69ASPD|7DMG|8AART|aBEXP
221	11413 31265	   	193.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DUR|6ASPD|79DMG|8AART|aBEXP
222	11414 11222	   	193.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7aDMG|8AART|9ASPD
223	11414 11226	   	193.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9aASPD
224	11415 12224	   	193.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|79ASPD|8AART|aRMIN
225	11415 12226	   	193.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|79ASPD|8AART|aDUR
226	11415 12228	   	193.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|79ASPD|8AART|aLWND
227	11415 12264	   	193.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|59DMG|6BEXP|7ASPD|8AART|aRMIN
228	11415 12282	   	193.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6BEXP|7ASPD|8AART|9ZMB
229	11415 13222	   	193.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6BEXP|7RMIN|8AART|9ASPD
230	11415 17222	   	193.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6BEXP|7CGEN|8AART|9ASPD
231	11417 11222	   	193.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7aDMG|8AART|9ASPD
232	16416 31224	   	193.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5VULN|69ASPD|7DMG|8AART|aRMIN
233	11415 12346	   	193.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1BELT|2VULN|3MBVNT|4RCR|59DMG|6BEXP|7aASPD|8DUR
234	11415 12744	   	193.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1BELT|2VULN|3MBVNT|4RCR|59DMG|6BEXP|7aASPD|8LWND
235	16413 31146	   	193.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5DUR|6aASPD|79DMG|8VULN
236	16414 21146	   	193.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5aASPD|6DUR|79DMG|8VULN
237	15253 53132	   	193.50	ACR|2ASPD|2DMG|1AART|1BEXP	1BELT|2CGEN|3LWND|4RCR|5BEXP|6AART|7aDMG|89ASPD
238	11415 12221	   	193.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|79ASPD|8AART|aDUST
239	11415 12222	   	193.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|79ASPD|8AART|aTLV
240	11415 12223	   	193.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|79ASPD|8AART|aAME
241	11415 12252	   	193.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6BEXP|7ASPD|8AART|9AME
242	11415 12261	   	193.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|59DMG|6BEXP|7ASPD|8AART|aDUST
243	11415 12262	   	193.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|59DMG|6BEXP|7ASPD|8AART|aTLV
244	11415 12263	   	193.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|59DMG|6BEXP|7ASPD|8AART|aAME
245	11415 14222	   	193.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6BEXP|7ERES|8AART|9ASPD
246	11418 11222	   	193.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7aDMG|8AART|9ASPD
247	12416 31225	   	193.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2DUST|3MBVNT|4RCR|5VULN|69ASPD|7DMG|8AART|aBEXP
248	16415 34222	   	193.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5aDMG|6ERES|7VULN|8AART|9ASPD
249	16416 21222	   	193.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5VULN|6AME|7aDMG|8AART|9ASPD
250	16416 31221	   	193.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5VULN|69ASPD|7DMG|8AART|aDUST
251	16416 31222	   	193.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5VULN|69ASPD|7DMG|8AART|aTLV
252	16416 31223	   	193.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5VULN|69ASPD|7DMG|8AART|aAME
253	16412 31144	   	193.42	ACR|2ASPD|2DMG|1VULN|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5LEGI|6aASPD|79DMG|8VULN
254	25231 32151	   	193.25	ACR|2VULN|2DMG|1AART|1BEXP	1aFEWX|2RPLT|3RCR|4aERES|58VULN|6AART|7BEXP|9aDMG|aBPWR
255	42231 32151	   	193.25	ACR|2VULN|2DMG|1AART|1BEXP	1RPLT|2aFEWX|3RCR|4aERES|58VULN|6AART|7BEXP|9aDMG|aBPWR
256	53311 16121	   	193.18	ACR|2ASPD|1VULN|2BEXP|1DMG|1AAC	1DMG|2VULN|3DUR|4LHND|5RCR|6aBEXP|78ASPD|9AAC
257	53311 15161	   	193.17	ACR|2DMG|1VULN|2BEXP|1ASPD|1AAC	19DMG|2VULN|3DUR|4LHND|5RCR|6aBEXP|7AAC|8ASPD
258	53361 13331	   	193.14	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1AAC	1DMG|2VULN|3DUR|4DUST|5RCR|6aBEXP|7ASPD|8AART|9AAC
259	53361 13121	   	193.08	ACR|2ASPD|1VULN|2BEXP|1DMG|1AAC	1DMG|2VULN|3DUR|4DUST|5RCR|6aBEXP|78ASPD|9AAC
260	55311 13212	 * 	193.02	ACR|3BEXP|2DMG|1ASPD|1AART	18DMG|269BEXP|3DUR|4LHND|5RCR|7ASPD|aAART
261	53311 16124	   	192.99	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AAC	1DMG|2VULN|3DUR|4LHND|5RCR|6BEXP|78ASPD|9AAC|aCDMG
262	24133 35422	   	192.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1FEWX|2DUR|3MLV|4RCR|5CDMG|6DMG|7ERES|8AART|9BASARM|aAAC
263	53361 13124	   	192.89	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3DUR|4DUST|5RCR|6BEXP|78ASPD|9AAC|aCDMG
264	11415 12144	   	192.63	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP	1BELT|289VULN|3MBVNT|4RCR|5DMG|6BEXP|7ASPD|aCDMG
265	16416 31144	   	192.63	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|589VULN|6ASPD|7DMG|aCDMG
266	43233 56121	   	192.51	ACR|1BASARM|1DMG|1AART|1BEXP	1RPLT|2LWND|3RCR|4ERES|5AART|6MDPS|7BEXP|8CGEN|9BASARM|aDMG
267	11414 22542	   	192.42	ACR|1BASARM|2AART|1VULN|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AAC|7aAART|8LHND|9BASARM
268	11417 22542	   	192.42	ACR|1BASARM|2AART|1VULN|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6AAC|7aAART|8LHND|9BASARM
269	11415 62314	 * 	192.40	ACR|3VULN|2BEXP|1DMG|1AART	1BELT|29aVULN|3MBVNT|4RCR|5DMG|6AART|7aTLV|8aBEXP|aBPWR
270	11412 28418	 * 	192.35	ACR|2VULN|1BASARM|1BASICY|1BEXP	1BELT|26VULN|3MBVNT|4RCR|5DMSP|7BASICY|8RMIN|9BASARM|aBEXP
271	11415 63141	 * 	192.35	ACR|3DMG|2VULN|1AART	1BELT|29VULN|3MBVNT|4RCR|579DMG|6AART|89CGEN|9BPWR|aFEWX
272	11415 63142	   	192.35	ACR|3DMG|2VULN|1AART	1BELT|29VULN|3MBVNT|4RCR|579DMG|6AART|89CGEN|9BPWR|aDUR
273	11415 63144	   	192.35	ACR|3DMG|2VULN|1AART	1BELT|29VULN|3MBVNT|4RCR|579DMG|6AART|89CGEN|9BPWR|aLIT
274	11418 22542	   	192.32	ACR|1BASARM|2AART|1VULN|1AAC	1BELT|2VULN|3MBVNT|4RCR|5ERES|6AAC|7aAART|8LHND|9BASARM
275	11415 63143	   	192.25	ACR|3DMG|2VULN|1AART	1BELT|29VULN|3MBVNT|4RCR|579DMG|6AART|89CGEN|9BPWR|aLSRICY
276	16411 34143	   	192.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	1BELT|2aBEXP|3MBVNT|4RCR|5CDMG|67LHND|8VULN|9BASARM
277	16411 38141	   	192.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	1BELT|27BEXP|3MBVNT|4RCR|5CDMG|6LHND|8VULN|9BASARM|aLWND
278	16411 38144	   	192.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	1BELT|27BEXP|3MBVNT|4RCR|5CDMG|6aLHND|8VULN|9BASARM
279	65261 33311	   	192.13	ACR|1BASARM|2VULN|2BEXP	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9CGEN|aLHND
280	65261 33312	   	192.13	ACR|1BASARM|2VULN|2BEXP	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9CGEN|aFEWX
281	65261 33313	   	192.13	ACR|1BASARM|2VULN|2BEXP	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9aCGEN
282	65261 33322	   	192.13	ACR|1BASARM|2VULN|2BEXP	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9DMSP|aLHND
283	65261 33331	   	192.13	ACR|1BASARM|2VULN|2BEXP	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9LIT|aZMB
284	65261 33332	   	192.13	ACR|1BASARM|2VULN|2BEXP	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9LIT|aLHND
285	11411 14385	   	192.05	ACR|1BASARM|1VULN|2BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5CDMG|6DUST|7LWND|8BASARM|9aBEXP
286	65231 31341	   	192.03	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1BEXP|2RPLT|3RCR|4ERES|5VULN|69AART|7FEWX|8CDMG|aASPD
287	65231 31343	   	192.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2RPLT|3RCR|4ERES|5VULN|69AART|7FEWX|8CDMG|aDMG
288	25231 32341	   	192.03	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1FEWX|2RPLT|3RCR|4ERES|5VULN|69AART|7BEXP|8CDMG|aASPD
289	25231 32343	   	192.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1FEWX|2RPLT|3RCR|4ERES|5VULN|69AART|7BEXP|8CDMG|aDMG
290	42231 32341	   	192.03	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1RPLT|2FEWX|3RCR|4ERES|5VULN|69AART|7BEXP|8CDMG|aASPD
291	42231 32343	   	192.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1RPLT|2FEWX|3RCR|4ERES|5VULN|69AART|7BEXP|8CDMG|aDMG
292	63133 26623	   	192.03	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1BEXP|2FEWX|3MLV|4RCR|5CDMG|69VULN|7ASPD|8DMG|aAAC
293	65261 33321	   	192.03	ACR|1BASARM|2VULN|2BEXP	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9DMSP|aAME
294	65261 33323	   	192.03	ACR|1BASARM|2VULN|2BEXP	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9DMSP|aTLV
295	65261 33333	   	192.03	ACR|1BASARM|2VULN|2BEXP	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9LIT|aDUST
296	11415 63221	   	191.97	ACR|2DMG|2AART|1VULN|1BEXP	1BELT|2VULN|3MBVNT|4RCR|57DMG|68AART|9RMIN|aBEXP
297	11415 63241	   	191.97	ACR|2DMG|2AART|1VULN|1BEXP	1BELT|2VULN|3MBVNT|4RCR|57DMG|68AART|9BEXP|aRPLT
298	11415 63243	   	191.97	ACR|2DMG|2AART|1VULN|1BEXP	1BELT|2VULN|3MBVNT|4RCR|57DMG|68AART|9BEXP|aDMSP
299	11415 63244	   	191.97	ACR|2DMG|2AART|1VULN|1BEXP	1BELT|2VULN|3MBVNT|4RCR|57DMG|68AART|9BEXP|aMLV
