0	Index      	 *	Score 	Summary	Detail	
1	46413 22112	 * 	216.23	ACR|2BASARM|2BEXP|1DMG|1CDMG	1RPLT|2MDPS|3RCR|4aLIT|5DMG|6aBEXP|7LWND|8CDMG|9aBASARM|aBPWR
151	16415 34241	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2BEXP|3MBVNT|4RCR|5DMG|6ERES|7VULN|8AART|9BASARM|aLEGI
152	16415 34243	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2BEXP|3MBVNT|4RCR|5DMG|6aERES|7VULN|8AART|9BASARM
153	16416 21241	   	188.35	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5VULN|6AME|7DMG|8AART|9BASARM|aLEGI
154	16416 21243	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2BEXP|3MBVNT|4RCR|5VULN|6AME|7DMG|8AART|9BASARM|aERES
155	53311 63623	 * 	188.30	ACR|2ASPD|2DMG|3VULN	1aDMG|26aVULN|3DUR|4LHND|5RCR|7aASPD|8RPLT|9DMSP|aBPWR
156	43261 25331	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AAC	1RPLT|2LWND|3RCR|4DLOT|5BASARM|6DUR|7BEXP|8VULN|9DMG|aAAC
157	43261 15331	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1RPLT|2LWND|3RCR|4DLOT|5BASARM|6DUST|7BEXP|8VULN|9DMG|aAAC
158	65261 32134	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6VULN|7AAC|8MBVNT|9MLV|aDMG
159	11415 12215	   	188.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1BELT|29VULN|3MBVNT|4RCR|5DMG|6aBEXP|7ASPD|8AART
160	65261 32221	   	188.00	ACR|1BASARM|1DMG|1BEXP|1AAC	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6VULN|7AAC|8MDPS|9TLV|aDMG
161	11412 28418	 * 	187.92	ACR|1BASARM|2VULN|1BASICY|1BEXP	1BELT|26VULN|3MBVNT|4RCR|5DMSP|7BASICY|8RMIN|9BASARM|aBEXP
162	11417 71242	   	187.92	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2aVULN|3MBVNT|4RCR|5CGEN|6FEWX|7DMG|8AART|9BASARM
163	11413 21242	   	187.82	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2aVULN|3MBVNT|4RCR|5DUR|6AME|7DMG|8AART|9BASARM
164	11413 71242	   	187.82	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2aVULN|3MBVNT|4RCR|5DUR|6TLV|7DMG|8AART|9BASARM
165	11418 71242	   	187.82	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2aVULN|3MBVNT|4RCR|5ERES|6FEWX|7DMG|8AART|9BASARM
166	33332 66222	   	187.82	ACR|1BASARM|2VULN|1DMG|1AART	1ERES|26VULN|3DUR|4RCR|5LHND|7TLV|8DMG|9AART|aBASARM
167	11415 61242	   	187.82	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6AART|7FEWX|8TLV|9BASARM
168	11415 64242	   	187.82	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6AART|7DUR|8TLV|9BASARM
169	46411 31112	   	187.74	ACR|2BASARM|1DMG|1CDMG	1RPLT|2MDPS|3RCR|4aLIT|5DUR|6aLHND|7DMG|8CDMG|9aBASARM|aBPWR
170	46412 31112	   	187.74	ACR|2BASARM|1DMG|1CDMG	1RPLT|2MDPS|3RCR|4aLIT|5LWND|6aLHND|7DMG|8CDMG|9aBASARM|aBPWR
171	46422 31112	   	187.74	ACR|2BASARM|1DMG|1CDMG	1RPLT|2MDPS|3RCR|4aDUR|5LHND|6aLIT|7DMG|8CDMG|9aBASARM|aBPWR
172	12416 21242	   	187.72	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2DUST|3MBVNT|4RCR|5aVULN|6AME|7DMG|8AART|9BASARM
173	12416 71242	   	187.72	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2DUST|3MBVNT|4RCR|5aVULN|6TLV|7DMG|8AART|9BASARM
174	65261 33311	   	187.69	ACR|1BASARM|2BEXP|2VULN	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9CGEN|aLHND
175	65261 33312	   	187.69	ACR|1BASARM|2BEXP|2VULN	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9CGEN|aFEWX
176	65261 33313	   	187.69	ACR|1BASARM|2BEXP|2VULN	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9aCGEN
177	65261 33322	   	187.69	ACR|1BASARM|2BEXP|2VULN	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9DMSP|aLHND
178	65261 33331	   	187.69	ACR|1BASARM|2BEXP|2VULN	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9LIT|aZMB
179	65261 33332	   	187.69	ACR|1BASARM|2BEXP|2VULN	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9LIT|aLHND
180	63133 12243	 * 	187.65	ACR|1BASARM|3CDMG|1AART|1BEXP	1BEXP|2FEWX|3MLV|4RCR|569CDMG|7LWND|8AART|aBASARM
181	65261 33321	   	187.59	ACR|1BASARM|2BEXP|2VULN	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9DMSP|aAME
182	65261 33323	   	187.59	ACR|1BASARM|2BEXP|2VULN	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9DMSP|aTLV
183	65261 33333	   	187.59	ACR|1BASARM|2BEXP|2VULN	18BEXP|2RPLT|3RCR|4DLOT|5BASARM|68VULN|78AEMAG|8BPWR|9LIT|aDUST
184	63433 12243	   	187.55	ACR|1BASARM|3CDMG|1AART|1BEXP	1BEXP|2FEWX|3TLV|4RCR|569CDMG|7LWND|8AART|aBASARM
185	46413 32112	   	187.54	ACR|2BASARM|1DMG|1CDMG	1RPLT|2MDPS|3RCR|4aLIT|5DMG|6aDUST|7LWND|8CDMG|9aBASARM|aBPWR
186	12415 12261	   	187.41	ACR|3ASPD|2BEXP|1DMG|1SELL	1BELT|29DUST|3MBVNT|4RCR|5DMG|69BEXP|79aASPD|8SELL|9BPWR
187	53311 34222	   	187.38	ACR|1BASARM|2DMG|1AART	18DMG|2VULN|3DUR|4LHND|5RCR|6ERES|7TLV|9AART|aBASARM
188	11414 63542	   	187.35	ACR|1BASARM|2AART|1DMG	1BELT|2VULN|3MBVNT|4RCR|5MLV|6aAART|7DMG|8LHND|9BASARM
189	53311 11421	   	187.17	ACR|2DMG|2BEXP|2VULN|1ASPD	18DMG|28VULN|3DUR|4LHND|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aBELT
190	53311 11422	   	187.17	ACR|2DMG|2BEXP|2VULN|1ASPD	18DMG|28VULN|3DUR|4LHND|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aMLV
191	53311 11423	   	187.17	ACR|2DMG|2BEXP|2VULN|1ASPD	18DMG|28VULN|3DUR|4LHND|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aFEWX
192	53311 11424	   	187.17	ACR|2DMG|2BEXP|2VULN|1ASPD	18DMG|28VULN|3DUR|4aLHND|5RCR|68BEXP|7MDPS|8BPWR|9ASPD
193	53311 11426	   	187.17	ACR|2DMG|2BEXP|2VULN|1ASPD	18DMG|28VULN|3DUR|4LHND|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aRCVC
194	53311 11425	   	187.07	ACR|2DMG|2BEXP|2VULN|1ASPD	18DMG|28VULN|3DUR|4LHND|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aERES
195	53361 11421	   	187.07	ACR|2DMG|2BEXP|2VULN|1ASPD	18DMG|28VULN|3DUR|4DUST|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aRCVC
196	53361 11422	   	187.07	ACR|2DMG|2BEXP|2VULN|1ASPD	18DMG|28VULN|3DUR|4DUST|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aDMSP
197	53361 11423	   	187.07	ACR|2DMG|2BEXP|2VULN|1ASPD	18DMG|28VULN|3DUR|4DUST|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aFEWX
198	11415 12217	   	186.84	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1BELT|29VULN|3MBVNT|4RCR|5DMG|6BEXP|7ASPD|8AART|aCDMG
199	25242 13343	   	186.71	ACR|1BASARM|1ASPD|1CDMG|1AART	14FEWX|2RPLT|3RCR|58CGEN|6CDMG|7ASPD|9BASARM|aAART
200	42242 13343	   	186.71	ACR|1BASARM|1ASPD|1CDMG|1AART	1RPLT|24FEWX|3RCR|58CGEN|6CDMG|7ASPD|9BASARM|aAART
201	55311 13213	   	186.67	ACR|3BEXP|2DMG|1ASPD|1AAC	18DMG|269BEXP|3DUR|4LHND|5RCR|7ASPD|aAAC
202	65212 13342	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1BEXP|2RPLT|3RCR|4AEMAG|58CGEN|6CDMG|7ASPD|9BASARM|aLWND
203	65261 22121	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|79aDUR|8ASPD
204	65261 22122	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|79DUR|8ASPD|aLHND
205	65261 23121	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9DUR|aDMSP
206	65261 23122	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9DUR|aRMIN
207	65261 23132	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9LWND|aFEWX
208	46413 22111	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RPLT|2MDPS|3RCR|4LIT|5DMG|6BEXP|7LWND|8CDMG|9BASARM|aCGEN
209	46422 23131	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1RPLT|2MDPS|3RCR|4DUR|5LHND|6BEXP|7AART|8DMG|9BASARM|aBELT
210	46422 23133	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1RPLT|2MDPS|3RCR|4DUR|5aLHND|6BEXP|7AART|8DMG|9BASARM
211	25211 13643	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	18FEWX|2RPLT|3RCR|4AEMAG|5MLV|6CDMG|7ASPD|9BASARM|aAART
212	25212 13343	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1FEWX|2RPLT|3RCR|4AEMAG|58CGEN|6CDMG|7ASPD|9BASARM|aAART
213	25212 13643	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	18FEWX|2RPLT|3RCR|4AEMAG|5CGEN|6CDMG|7ASPD|9BASARM|aAART
214	42211 13643	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1RPLT|28FEWX|3RCR|4AEMAG|5MLV|6CDMG|7ASPD|9BASARM|aAART
215	42212 13343	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1RPLT|2FEWX|3RCR|4AEMAG|58CGEN|6CDMG|7ASPD|9BASARM|aAART
216	42212 13643	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1RPLT|28FEWX|3RCR|4AEMAG|5CGEN|6CDMG|7ASPD|9BASARM|aAART
217	43212 13344	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1RPLT|2LWND|3RCR|4AEMAG|58CGEN|6CDMG|7ASPD|9BASARM|aAART
218	43212 13345	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RPLT|2LWND|3RCR|4AEMAG|58CGEN|6CDMG|7ASPD|9BASARM|aBEXP
219	53361 11413	   	186.57	ACR|3BEXP|2DMG|2VULN|1AAC	18DMG|28VULN|3DUR|4DUST|5RCR|689BEXP|7MDPS|8BPWR|aAAC
220	65212 13341	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1BEXP|2RPLT|3RCR|4AEMAG|58CGEN|6CDMG|7ASPD|9BASARM|aDUST
221	65261 22123	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|79DUR|8ASPD|aTLV
222	25234 13143	   	186.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1FEWX|2RPLT|3RCR|48ERES|5DMSP|6CDMG|7ASPD|9BASARM|aAART
223	42234 13143	   	186.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1RPLT|2FEWX|3RCR|48ERES|5DMSP|6CDMG|7ASPD|9BASARM|aAART
224	43233 56121	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1RPLT|2LWND|3RCR|4ERES|5AART|6MDPS|7BEXP|8CGEN|9BASARM|aDMG
225	65232 33121	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2RPLT|3RCR|4ERES|5LHND|6AART|7MDPS|8CGEN|9BASARM|aDMG
226	65233 33121	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2RPLT|3RCR|4ERES|5DUR|6AART|7MDPS|8CGEN|9BASARM|aDMG
227	65233 51121	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2RPLT|3RCR|4ERES|5DUR|6MDPS|7AART|8CGEN|9BASARM|aDMG
228	65252 33121	   	186.51	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2RPLT|3RCR|4LWND|5ERES|6AART|7MDPS|8CGEN|9BASARM|aDMG
229	46431 31321	   	186.41	ACR|1BASARM|1DMG|1BEXP|1AART	1RPLT|2MDPS|3RCR|4CGEN|5BEXP|6MBVNT|7AART|8TLV|9BASARM|aDMG
230	65261 22112	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7DUR|8ASPD|9TLV|aDUST
231	65261 23112	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9TLV|aDUST
232	65261 21112	   	186.31	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7TLV|8AME|9MDPS|aDMG
