0	Index      	 *	Score 	Summary	Detail	
1	42344 23321	 * 	224.12	ACR|1BASARM|3BEXP|2VULN|1DMG	1LHND|2RCR|3FEWX|469BEXP|5DMG|78VULN|aBASARM
154	42231 33346	   	197.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aSNITOX
155	32146 32215	 * 	197.64	ACR|3ASPD|2VULN|1DMG|1AAC	19DUR|2RCR|3RPLT|49VULN|579ASPD|6AAC|8LEGI|9BPWR|aDMG
156	32231 33344	   	197.58	ACR|1BASARM|2VULN|1DMG|1BEXP|1SELL	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aSELL
157	42231 33344	   	197.58	ACR|1BASARM|2VULN|1DMG|1BEXP|1SELL	1LHND|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aSELL
158	32621 43123	 * 	197.37	ACR|3ASPD|3BEXP|1AAC	17DUR|2RCR|3RMIN|4MDPS|579ASPD|678BEXP|7BPWR|aAAC
159	42113 12155	   	196.48	ACR|2ASPD|2BEXP|1CDMG|1AART	18LHND|2RCR|3RPLT|4FEWX|58ASPD|68BEXP|7AART|8BPWR|9VULN|aCDMG
160	11312 64226	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	16RCVC|2DMG|3AME|4RCR|5DUR|79BEXP|8CDMG|aBASARM
161	11313 61226	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCVC|2DMG|3AME|4RCR|59BEXP|6DUR|7DMSP|8CDMG|aBASARM
162	31121 51226	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	16DUR|2DMG|3TLV|4RCR|59BEXP|7DMSP|8CDMG|aBASARM
163	31122 64226	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUR|2DMG|3TLV|4RCR|5DMSP|6RCVC|79BEXP|8CDMG|aBASARM
164	31521 51226	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	16DUR|2DMG|3ERES|4RCR|59BEXP|7DMSP|8CDMG|aBASARM
165	51222 61226	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1TLV|29BEXP|3DMG|4RCR|57DMSP|6DUR|8CDMG|aBASARM
166	32334 63511	 * 	196.37	ACR|3BEXP|1ASPD|1DMG|1AART	1DUR|2RCR|3FEWX|4VULN|5DMG|6AART|78aBEXP|9ASPD
167	21224 31226	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1ERES|29BEXP|3LHND|4RCR|5AEMAG|6DMG|7DMSP|8CDMG|aBASARM
168	21224 36226	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1ERES|29BEXP|37LHND|4RCR|5AEMAG|6DMG|8CDMG|aBASARM
169	51621 31226	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	15TLV|29BEXP|3LHND|4RCR|6DMG|7DMSP|8CDMG|aBASARM
170	21623 32236	   	196.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	19ERES|27BEXP|3DUST|4RCR|5DMSP|6DMG|8CDMG|aBASARM
171	21624 32236	   	196.14	ACR|1BASARM|2BEXP|1DMG|1CDMG	19ERES|27BEXP|3DUST|4RCR|5AEMAG|6DMG|8CDMG|aBASARM
172	31521 16226	   	196.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	19DUR|2DMG|3ERES|4RCR|5BEXP|6AAC|7SELL|8BASARM|aASPD
173	31521 16216	   	195.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1DUR|2DMG|39ERES|4RCR|5BEXP|6AAC|7SELL|8BASARM|aASPD
174	51221 16236	   	195.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	19TLV|2BEXP|3DMG|4RCR|5FEWX|6AAC|7SELL|8BASARM|aASPD
175	42624 31211	   	195.85	ACR|2ASPD|2BEXP|1DMG|1AART	1aLHND|2RCR|3RMIN|4MDPS|5aBEXP|6AART|7FEWX|8DMG|9aASPD|aBPWR
176	42624 32211	   	195.85	ACR|2ASPD|2BEXP|1DMG|1AART	1aLHND|2RCR|3RMIN|4MDPS|5aBEXP|6AART|7LWND|8DMG|9aASPD|aBPWR
177	42113 12156	   	195.85	ACR|2ASPD|2BEXP|2VULN|1AART	18LHND|2RCR|3RPLT|4FEWX|58ASPD|68BEXP|7AART|8BPWR|9aVULN
178	32621 43621	   	195.75	ACR|2ASPD|2BEXP|1DMG|1AART	17DUR|2RCR|3RMIN|4MDPS|57ASPD|67BEXP|7BPWR|8AART|9FLTARM|aDMG
179	32621 61311	   	195.75	ACR|2DMG|2BEXP|1ASPD|1AART	1aDUR|2RCR|3RMIN|4MDPS|5ASPD|6LEGI|7AART|8aBEXP|9aDMG|aBPWR
180	42622 33311	   	195.75	ACR|2ASPD|2BEXP|1DMG|1AART	1aLHND|2RCR|3RMIN|4MDPS|5LEGI|6AART|7DMG|8aBEXP|9aASPD|aBPWR
181	32123 65162	   	195.65	ACR|2ASPD|2BEXP|1DMG|1AART	1DUR|2RCR|3RPLT|4aASPD|5DMG|69BEXP|7LSRREG|8AART
182	32123 65533	   	195.65	ACR|2DMG|2BEXP|1ASPD|1AART	1DUR|2RCR|3RPLT|4ASPD|58DMG|69BEXP|7LSRREG|aAART
183	42113 13542	 * 	195.54	ACR|1BASARM|2ASPD|1BEXP	1LHND|2RCR|3RPLT|4aFEWX|58ASPD|6BEXP|7MSLREG|9BASARM
184	42113 13543	   	195.54	ACR|1BASARM|2ASPD|1BEXP	1LHND|2RCR|3RPLT|4FEWX|58ASPD|6BEXP|7MSLREG|9BASARM|aZMB
185	32211 44352	   	195.44	ACR|1BASARM|2DMG|1BEXP	1DUR|2RCR|3AEFBLL|4ZMB|56DMG|7BEXP|8AME|9BASARM|aLHND
186	42113 13541	   	195.44	ACR|1BASARM|2ASPD|1BEXP	1LHND|2RCR|3RPLT|4FEWX|58ASPD|6BEXP|7MSLREG|9BASARM|aMDPS
187	32421 43622	   	195.36	ACR|3BEXP|2ASPD|1AART|1AAC	19DUR|2RCR|3CGEN|4MDPS|59ASPD|679BEXP|8AART|9BPWR|aAAC
188	32211 44353	   	195.34	ACR|1BASARM|2DMG|1BEXP	1DUR|2RCR|3AEFBLL|4ZMB|56DMG|7BEXP|8AME|9BASARM|aMBVNT
189	51223 13462	   	195.15	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1TLV|2BEXP|3DMG|4RCR|57VULN|6AAC|8AART|9ASPD|aCDMG
190	11313 63142	   	194.96	ACR|1BASARM|1DMG|1BASICY|1BEXP	1RCVC|2DMG|3AME|4RCR|5BEXP|68DUR|7VULN|9BASARM|aBASICY
191	51222 63142	   	194.96	ACR|1BASARM|1DMG|1BASICY|1BEXP	1TLV|2BEXP|3DMG|4RCR|5DMSP|68DUR|7VULN|9BASARM|aBASICY
192	51222 23242	   	194.86	ACR|1BASARM|1DMG|1BASICY|1BEXP	18TLV|2BEXP|3DMG|4RCR|5DMSP|6FEWX|7VULN|9BASARM|aBASICY
193	51223 63242	   	194.86	ACR|1BASARM|1BASICY|1DMG|1BEXP	18TLV|2BEXP|3DMG|4RCR|5VULN|67LWND|9BASARM|aBASICY
194	51224 23242	   	194.86	ACR|1BASARM|1DMG|1BASICY|1BEXP	18TLV|2BEXP|3DMG|4RCR|5RCVC|6FEWX|7VULN|9BASARM|aBASICY
195	21224 33442	   	194.76	ACR|1BASARM|1DMG|1BASICY|1BEXP	1ERES|2BEXP|3LHND|4RCR|5AEMAG|6DMG|7VULN|8AEFBLL|9BASARM|aBASICY
196	42222 14226	   	194.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	15LHND|2RCR|3AEFBLL|4AAC|6CGEN|79BEXP|8CDMG|aBASARM
197	51223 21242	   	194.66	ACR|1BASARM|1BASICY|1DMG|1BEXP	18TLV|2BEXP|3DMG|4RCR|5VULN|67DUST|9BASARM|aBASICY
198	31126 42341	   	194.39	ACR|3DMG|1BASARM	1DUR|256DMG|3TLV|4RCR|7VULN|8FEWX|9DUST|aBASARM
199	11312 23442	   	194.33	ACR|1BASARM|2VULN|1DMG|1BASICY	1RCVC|2DMG|3AME|4RCR|5DUR|6FEWX|78VULN|9BASARM|aBASICY
200	31122 23442	   	194.33	ACR|1BASARM|2VULN|1DMG|1BASICY	1DUR|2DMG|3TLV|4RCR|5DMSP|6FEWX|78VULN|9BASARM|aBASICY
201	31123 24142	   	194.23	ACR|1BASARM|2VULN|1BASICY|1DMG	18DUR|2DMG|3TLV|4RCR|57VULN|6DUST|9BASARM|aBASICY
202	31523 24142	   	194.23	ACR|1BASARM|2VULN|1BASICY|1DMG	18DUR|2DMG|3ERES|4RCR|57VULN|6DUST|9BASARM|aBASICY
203	41121 64321	   	194.16	ACR|1BASARM|3BEXP|1DMG	16LHND|2DMG|3TLV|4RCR|569BEXP|6BPWR|7CGEN|8FEWX|aBASARM
204	11315 33442	   	194.13	ACR|1BASARM|2VULN|1DMG|1BASICY	1RCVC|2DMG|36AME|4RCR|5MDPS|78VULN|9BASARM|aBASICY
205	31123 21442	   	194.13	ACR|1BASARM|2VULN|1BASICY|1DMG	1DUR|2DMG|3TLV|4RCR|58VULN|67DUST|9BASARM|aBASICY
