0	Index      	 *	Score 	Summary	Detail	
1	42344 23321	 * 	227.84	ACR|1BASARM|2VULN|3BEXP|1DMG	1LHND|2RCR|3FEWX|469BEXP|5DMG|78VULN|aBASARM
155	32213 43642	   	199.07	ACR|2VULN|1BASARM|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|4ZMB|57VULN|6BEXP|8TLV|9BASARM|aBASICY
156	32223 43642	   	198.97	ACR|2VULN|1BASARM|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|4AAC|57VULN|6BEXP|8TLV|9BASARM|aBASICY
157	32231 13642	   	198.97	ACR|2VULN|1BASARM|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AAC|8TLV|9BASARM|aBASICY
158	32231 36442	   	198.97	ACR|2VULN|1BASARM|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|48VULN|5BEXP|6AME|7NUKE|9BASARM|aBASICY
159	11314 44322	   	198.93	ACR|2DMG|1VULN|1ASPD|1BASICY|1AART	1RCVC|25DMG|35AME|4RCR|5BPWR|6BASICY|7VULN|8AART|9LWND|aASPD
160	11314 44312	   	198.83	ACR|2DMG|1VULN|1ASPD|1BASICY|1AART	1RCVC|25DMG|35AME|4RCR|5BPWR|6BASICY|7VULN|8AART|9DUST|aASPD
161	32314 61611	   	198.65	ACR|2DMG|1VULN|1ASPD|1BEXP|1AART	17DUR|2RCR|3FEWX|47LHND|57DMG|6AART|7BPWR|8VULN|9ASPD|aBEXP
162	42622 31211	   	198.50	ACR|2ASPD|2DMG|1AART|1BEXP	1aLHND|2RCR|3RMIN|4MDPS|5LEGI|6AART|7BEXP|8aDMG|9aASPD|aBPWR
163	31122 64226	   	198.48	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUR|2DMG|3TLV|4RCR|5DMSP|6RCVC|79BEXP|8CDMG|aBASARM
164	32232 43553	   	198.35	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1DUR|2RCR|3AEFBLL|4VULN|5AART|6LIT|7BEXP|89DMG|aASPD
165	42232 23553	   	198.35	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3AEFBLL|4VULN|5AART|6LIT|7BEXP|89DMG|aASPD
166	32453 52222	   	198.12	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUR|2RCR|3CGEN|46RPLT|5DMG|7ASPD|8BASARM|9FEWX|aVULN
167	31122 23442	   	198.05	ACR|1BASARM|2VULN|1DMG|1BASICY	1DUR|2DMG|3TLV|4RCR|5DMSP|6FEWX|78VULN|9BASARM|aBASICY
168	32123 52642	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3RPLT|4ASPD|5DMG|6ZMB|7BEXP|8VENFST|9BASARM|aFEWX
169	32453 32222	   	198.02	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9FEWX|aVULN
170	32453 32224	   	198.02	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9FEWX|aAART
171	32453 32252	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9CDMG|aMLV
172	32453 32253	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9CDMG|aLWND
173	32453 52231	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3CGEN|46RPLT|5DMG|7ASPD|8BASARM|9BEXP|aDUST
174	32453 52233	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3CGEN|46RPLT|5DMG|7ASPD|8BASARM|9BEXP|aMDPS
175	31126 23443	   	198.00	ACR|1BASARM|2VULN|2DMG	1DUR|25DMG|3TLV|4RCR|6FEWX|78VULN|9BASARM|aBELT
176	31123 24142	   	197.95	ACR|2VULN|1BASARM|1BASICY|1DMG	18DUR|2DMG|3TLV|4RCR|57VULN|6DUST|9BASARM|aBASICY
177	31423 13642	   	197.95	ACR|2VULN|1BASARM|1DMG|1BASICY	1DUR|2DMG|3ZMB|4RCR|57VULN|6AAC|8TLV|9BASARM|aBASICY
178	31523 24142	   	197.95	ACR|2VULN|1BASARM|1BASICY|1DMG	18DUR|2DMG|3ERES|4RCR|57VULN|6DUST|9BASARM|aBASICY
179	32123 52641	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3RPLT|4ASPD|5DMG|6ZMB|7BEXP|8VENFST|9BASARM|aMDPS
180	32123 52643	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3RPLT|4ASPD|5DMG|6ZMB|7BEXP|8VENFST|9BASARM|aSNIFST
181	32453 32231	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9BEXP|aDUST
182	32453 32233	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9BEXP|aMDPS
183	32453 32236	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9BEXP|aERES
184	32453 32242	   	197.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9MBVNT|aVULN
185	42123 11651	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3RPLT|4ASPD|5DMG|6BELT|7MDPS|8SPLARM|9BEXP|aBASARM
186	31123 21442	   	197.85	ACR|2VULN|1BASARM|1BASICY|1DMG	1DUR|2DMG|3TLV|4RCR|58VULN|67DUST|9BASARM|aBASICY
