0	Index      	 *	Score 	Summary	Detail	
1	12436 21513	 * 	220.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|49VULN|5ZMB|6CDMG|7RCR|8ASPD|aAART
147	16432 33332	   	193.13	DCR|2DMG|2ASPD|1AART|1VULN	17CGEN|27DUST|3aDMG|4VULN|5AART|67ASPD|7BPWR|8SPLJET|9RCR
148	21231 25533	   	193.06	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	127FEWX|34VULN|5DMG|6AART|8RCR|9ASPD|aMDPS
149	21231 25553	   	193.06	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE	127FEWX|34VULN|5DMG|6AART|8RCR|9NUKE|aMDPS
150	15432 33143	   	192.38	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	17CGEN|27FEWX|3DMG|4VULN|5AART|67ASPD|7BPWR|8ZMB|9DUR|aRCR
151	11253 21613	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2ZMB|39VULN|4MLV|5FEWX|6CDMG|7RCR|8ASPD|aAART
152	11264 21513	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2ZMB|39VULN|4LWND|5RMIN|6CDMG|7RCR|8ASPD|aAART
153	11434 21513	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2ZMB|3LHND|49VULN|5RMIN|6CDMG|7RCR|8ASPD|aAART
154	12216 31113	   	192.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|3LWND|4AART|5DMG|68ASPD|7VULN|9ZMB|aRCR
155	12411 31113	   	192.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|48ASPD|5AART|6BEXP|7VULN|9ZMB|aRCR
156	12411 52113	   	192.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|48ASPD|5AART|6VULN|7BEXP|9ZMB|aRCR
157	12411 56113	   	192.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|48ASPD|5AART|6VULN|7LWND|9ZMB|aRCR
158	12432 32113	   	192.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|4VULN|5AART|68ASPD|7BEXP|9ZMB|aRCR
159	12432 36113	   	192.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|4VULN|5AART|68ASPD|7LWND|9ZMB|aRCR
160	15516 31113	   	192.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2FEWX|3DUR|4AART|5DMG|68ASPD|7VULN|9ZMB|aRCR
161	16432 33143	   	192.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	17CGEN|27DUST|3DMG|4VULN|5AART|67ASPD|7BPWR|8ZMB|9DUR|aRCR
162	11213 21213	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2ZMB|39VULN|4ASPD|5FEWX|6CDMG|7RCR|8TLV|aAART
163	11223 21613	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2ZMB|39VULN|4TLV|5FEWX|6CDMG|7RCR|8ASPD|aAART
164	11243 21613	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|39VULN|4DUST|5MLV|6CDMG|7RCR|8DMG|aAART
165	11256 21613	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|39VULN|4MLV|5DUST|6CDMG|7RCR|8DMG|aAART
166	12442 31113	   	192.08	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|4DUST|5AART|68ASPD|7VULN|9ZMB|aRCR
167	16516 31113	   	192.08	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1CGEN|2DUST|3DUR|4AART|5DMG|68ASPD|7VULN|9ZMB|aRCR
168	11216 21213	   	192.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2ZMB|39VULN|4ASPD|5DUST|6CDMG|7RCR|8TLV|aAART
169	11226 21613	   	192.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|39VULN|4TLV|5DUST|6CDMG|7RCR|8DMG|aAART
170	21232 62435	 * 	191.96	DCR|2VULN|2AART|1DMG|1CDMG	12FEWX|34VULN|5RPLT|6DMG|78AART|9CDMG|aRCR
171	23142 15135	 * 	191.96	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|26AART|3RPLT|4ASPD|5DMSP|78VULN|9CDMG|aRCR
172	23142 21435	   	191.96	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|28AART|3RPLT|4ASPD|5DMSP|67VULN|9CDMG|aRCR
173	23142 22135	   	191.96	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|27AART|3RPLT|4ASPD|5DMSP|68VULN|9CDMG|aRCR
174	23146 22135	   	191.96	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|27AART|35RPLT|4ASPD|68VULN|9CDMG|aRCR
175	23162 15135	   	191.96	DCR|2VULN|2AART|1DMG|1CDMG	1FEWX|26AART|3RPLT|4DMG|5DMSP|78VULN|9CDMG|aRCR
176	23162 21435	   	191.96	DCR|2VULN|2AART|1DMG|1CDMG	1FEWX|28AART|3RPLT|4DMG|5DMSP|67VULN|9CDMG|aRCR
177	23162 22135	   	191.96	DCR|2VULN|2AART|1DMG|1CDMG	1FEWX|27AART|3RPLT|4DMG|5DMSP|68VULN|9CDMG|aRCR
178	23166 22135	   	191.96	DCR|2VULN|2AART|1DMG|1CDMG	1FEWX|27AART|35RPLT|4DMG|68VULN|9CDMG|aRCR
179	23631 35114	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2AART|3LWND|46VULN|5DUST|7DMG|8ASPD|9RCR|aZMB
180	11213 21313	   	191.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3VULN|4ASPD|58FEWX|6CDMG|7RCR|9DMG|aAART
181	11213 21614	   	191.84	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1CGEN|2ZMB|38VULN|4ASPD|5FEWX|6CDMG|7RCR|9DMG|aAAC
182	25231 21443	   	191.75	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2RCVC|34VULN|5DMG|6AART|7LWND|8ASPD|9DUR|aRCR
183	35231 21443	   	191.75	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2RCVC|34VULN|5DMG|6AART|7LWND|8ASPD|9DUR|aRCR
184	11216 21413	   	191.70	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3VULN|4ASPD|58DUST|6CDMG|7RCR|9DMG|aAART
185	32633 62233	   	191.69	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC	19BEXP|2DMSP|3MDPS|4AAC|5AART|689VULN|79ASPD|9BPWR|aRCR
186	52334 12873	   	191.69	DCR|3VULN|2ASPD|1AART	19LHND|2AART|3MBVNT|479VULN|5ERES|6MLV|89ASPD|9BPWR|aRCR
187	52334 22873	   	191.69	DCR|3VULN|2ASPD|1AART	19LHND|2AART|3MBVNT|479VULN|5ERES|6AME|89ASPD|9BPWR|aRCR
188	62334 12873	   	191.69	DCR|3VULN|2ASPD|1AART	19LWND|2AART|3MBVNT|479VULN|5ERES|6MLV|89ASPD|9BPWR|aRCR
189	62334 22873	   	191.69	DCR|3VULN|2ASPD|1AART	19LWND|2AART|3MBVNT|479VULN|5ERES|6AME|89ASPD|9BPWR|aRCR
190	52334 62163	   	191.69	DCR|3VULN|2ASPD|1AART	19LHND|2AART|3MBVNT|469VULN|5ERES|7BEXP|89ASPD|9BPWR|aRCR
191	52334 64163	   	191.69	DCR|3VULN|2ASPD|1AART	19LHND|2AART|3MBVNT|469VULN|5ERES|7FEWX|89ASPD|9BPWR|aRCR
192	62334 62163	   	191.69	DCR|3VULN|2ASPD|1AART	19LWND|2AART|3MBVNT|469VULN|5ERES|7BEXP|89ASPD|9BPWR|aRCR
193	62334 64163	   	191.69	DCR|3VULN|2ASPD|1AART	19LWND|2AART|3MBVNT|469VULN|5ERES|7FEWX|89ASPD|9BPWR|aRCR
194	62332 34838	 * 	191.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LWND|26AART|3MBVNT|4VULN|5CDMG|7LHND|8ASPD|9DMG|aRCR
195	11211 63136	   	191.45	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB	1aCGEN|2ZMB|3aVULN|4ASPD|5AART|6SPLARM|7RCR|8aFEWX|9RCVC|aBPWR
196	32113 18615	 * 	191.44	DCR|3VULN|2DMG|1ASPD	17BEXP|2DMSP|3RPLT|4MBVNT|57DMG|679VULN|7BPWR|8ASPD|aRCR
197	34113 11613	   	191.43	DCR|3VULN|1AART|1DMG|1AAC|1DUR|1SELL	1BEXP|2SELL|3AAC|469VULN|5DUR|7RCR|8DMG|aAART
198	12214 53533	   	191.32	DCR|3VULN|1AART|1ASPD|2DUR	17CGEN|25DUR|357LWND|4AART|57BPWR|678VULN|9ASPD|aRCR
199	12516 11114	   	191.31	DCR|3VULN|1ASPD|1DMG|2DUR	1CGEN|23DUR|4LIT|5DMG|679VULN|8RCR|aASPD
200	11211 63532	   	191.17	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|3VULN|4ASPD|5AART|6SPLARM|7RCR|8DUR|9BELT|aDMG
201	65231 26332	   	191.17	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2RCVC|34VULN|5aDMG|6DUR|7AART|8CANARM|9RCR
202	12432 13335	   	191.07	DCR|2VULN|2DMG|1AART|1AAC|1DUR	17CGEN|2DUR|37DMG|47VULN|5AART|6RMIN|7BPWR|8SPLJET|9RCR|aAAC
203	12434 21163	   	191.06	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3DMG|4VULN|5RMIN|6CDMG|7RCR|8RCVC|9ASPD|aAART
204	12432 33335	   	190.91	DCR|2ASPD|1AART|1VULN|1DMG|2DUR|1AAC	17CGEN|27DUR|3DMG|4VULN|5AART|67ASPD|7BPWR|8SPLJET|9RCR|aAAC
205	35261 22532	   	190.88	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	147BEXP|2RCVC|34VULN|4BPWR|5DMG|6AART|8RCR|9ASPD|aAAC
206	11211 63216	   	190.70	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB	1aCGEN|2ZMB|3aVULN|4ASPD|5AART|6SPLARM|7RCR|8DMSP|9aLHND|aBPWR
207	11211 63256	   	190.70	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB	1aCGEN|2ZMB|3aVULN|4ASPD|5AART|6SPLARM|7RCR|8DMSP|9aFEWX|aBPWR
208	11211 63266	   	190.70	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB	1aCGEN|2ZMB|3aVULN|4ASPD|5AART|6SPLARM|7RCR|8DMSP|9aBEXP|aBPWR
209	12413 21522	   	190.65	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|48ASPD|5FEWX|6CDMG|7RCR|9ZMB|aVULN
210	12436 21522	   	190.65	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|4VULN|5ZMB|6CDMG|7RCR|89ASPD|aAELBLL
211	11213 21523	   	190.65	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3VULN|48ASPD|5FEWX|6CDMG|7RCR|9DUR|aDMG
212	34612 36233	 * 	190.61	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1SELL	1BEXP|2SELL|3ZMB|4VULN|58DMG|69CDMG|7AART|aRCR
