0	Index      	 *	Score 	Summary	Detail	
1	51632 16233	 * 	213.57	DCR|4VULN|1AART|1ASPD|1CDMG	1BELT|2AART|3RPLT|457aVULN|6CDMG|8RCR|9ASPD
156	32448 21423	   	190.02	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4AART|5ASPD|6aVULN|7ZMB|8RCR|9MLV
157	41234 15221	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|24VULN|3AME|5ERES|6CDMG|7RCR|8AART|9ASPD|aMSLFST
158	32446 34335	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AAC|2CDMG|3MBVNT|4AART|5FEWX|68VULN|7RCR|9DUR|aASPD
159	32448 22623	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AAC|2CDMG|3MBVNT|4AART|5ASPD|6aVULN|7RCR|8LHND|9DUR
160	32448 22723	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AAC|2CDMG|3MBVNT|4AART|5ASPD|6aVULN|7RCR|8FEWX|9DUR
161	32448 22823	   	189.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AAC|2CDMG|3MBVNT|4AART|5ASPD|6aVULN|7RCR|8BEXP|9DUR
162	32413 22285	   	189.93	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|47VULN|5TLV|6RCR|8aAART|9ZMB
163	32414 22265	   	189.93	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|47VULN|5ZMB|6RCR|8aAART|9ERES
164	32414 24448	   	189.93	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4aVULN|5ZMB|6RCR|79AART|8TLV
165	32448 21417	   	189.92	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4AART|5ASPD|6aVULN|7ZMB|8RCR|9DUST
166	32448 21483	   	189.92	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4AART|5ASPD|6aVULN|7ZMB|8RCR|9TLV
167	32417 72323	   	189.89	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3MBVNT|4aVULN|5AART|6DMG|7RCR|8DUST|9DUR
168	32445 72323	   	189.89	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3MBVNT|4AART|5aVULN|6DMG|7RCR|8DUST|9DUR
169	32448 22323	   	189.89	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AAC|2CDMG|3MBVNT|4AART|5ASPD|6aVULN|7RCR|8DUST|9DUR
170	15443 41146	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|4DUR|589VULN|6RCR|7LIT|aAART
171	15443 45332	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|4DUR|589VULN|6RCR|7AART|aFEWX
172	15443 45334	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|4DUR|589VULN|6RCR|7AART|aAME
173	15443 45433	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|4DUR|59aVULN|6RCR|7AART|8AME
174	43332 34115	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2DMG|39LWND|4VULN|5FEWX|6RCR|78ASPD|aAART
175	45332 32115	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|28ASPD|39LWND|4VULN|5FEWX|6RCR|7DMG|aAART
176	55511 23113	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1BELT|2ASPD|3aVULN|4ZMB|5BEXP|6aTLV|7RCR|8LWND|9aDMG|aBPWR
177	41135 23431	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|23VULN|3BPWR|4ASPD|5DMG|6LHND|7CDMG|8RCR|9CGEN|aLIT
178	41135 23432	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|23VULN|3BPWR|4ASPD|5DMG|6LHND|7CDMG|8RCR|9CGEN|aLWND
179	41135 23433	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|23VULN|3BPWR|4ASPD|5DMG|6LHND|7CDMG|8RCR|9CGEN|aMLV
180	41135 33431	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|23VULN|3BPWR|4ASPD|5DMG|6BEXP|7CDMG|8RCR|9CGEN|aLIT
181	41135 33432	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|23VULN|3BPWR|4ASPD|5DMG|6BEXP|7CDMG|8RCR|9CGEN|aLWND
182	41135 33433	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|23VULN|3BPWR|4ASPD|5DMG|6BEXP|7CDMG|8RCR|9CGEN|aMLV
183	41322 32153	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|3FEWX|4BEXP|57DMG|6RCR|8ASPD|9RPLT
184	41352 32136	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|3FEWX|4LWND|57DMG|6RCR|8ASPD|9LIT
185	41352 32153	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|3FEWX|4LWND|57DMG|6RCR|8ASPD|9RPLT
186	41622 32153	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|3LHND|4BEXP|57DMG|6RCR|8ASPD|9RPLT
187	43234 32153	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|27DMG|3BEXP|4aVULN|5LHND|6RCR|8ASPD|9RPLT
188	43235 32136	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|27DMG|3BEXP|4aVULN|5LWND|6RCR|8ASPD|9LIT
189	43235 32153	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|27DMG|3BEXP|4aVULN|5LWND|6RCR|8ASPD|9RPLT
190	43332 32136	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|27DMG|3LWND|4aVULN|5FEWX|6RCR|8ASPD|9LIT
191	43332 32153	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|27DMG|3LWND|4aVULN|5FEWX|6RCR|8ASPD|9RPLT
192	43632 32153	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|27DMG|3LHND|4aVULN|5FEWX|6RCR|8ASPD|9RPLT
193	46322 32136	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2LWND|3aVULN|4BEXP|57DMG|6RCR|8ASPD|9LIT
194	46322 32153	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2LWND|3aVULN|4BEXP|57DMG|6RCR|8ASPD|9RPLT
195	32415 22261	   	189.76	DCR|3VULN|1AART|1CDMG|1AAC|1DUR	1AAC|2CDMG|3MBVNT|479VULN|5CGEN|6RCR|8AART|aDUR
196	15443 45331	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|4DUR|589VULN|6RCR|7AART|aTSLFST
197	15443 45343	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|4DUR|58aVULN|6RCR|7AART|9TLV
198	55512 23113	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1BELT|2ASPD|3aVULN|4ZMB|5DUST|6aTLV|7RCR|8LWND|9aDMG|aBPWR
199	41362 32153	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|3FEWX|4DUST|57DMG|6RCR|8ASPD|9RPLT
200	32414 24226	   	189.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4VULN|5ZMB|6RCR|79AART|8BEXP|aASPD
201	32414 24626	   	189.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4VULN|5ZMB|6RCR|79AART|8LHND|aASPD
202	32414 24726	   	189.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4VULN|5ZMB|6RCR|79AART|8FEWX|aASPD
203	32448 21453	 * 	189.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4AART|5ASPD|6VULN|7ZMB|8RCR|9RPLT|aDMG
204	32414 22231	   	189.69	DCR|2VULN|1AART|2CDMG|1AAC|1ZMB|1DUR	1AAC|29CDMG|3MBVNT|47VULN|5ZMB|6RCR|8AART|aDUR
205	15413 38211	   	189.69	DCR|4VULN|1ASPD|1CDMG	1MLV|2CDMG|3MBVNT|459aVULN|6ASPD|7RMIN|8RCR
206	15336 22311	   	189.63	DCR|2VULN|2DMG|2CDMG|1DUR	1MLV|29CDMG|3LIT|4BEXP|59VULN|6AME|79DMG|8RCR|9BPWR|aDUR
207	32414 24144	   	189.61	DCR|2AART|1VULN|1DMG|1NUKE|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4VULN|5ZMB|6RCR|79AART|8NUKE|aDMG
208	32414 24444	   	189.61	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4VULN|5ZMB|6RCR|79AART|8TLV|aDMG
209	15336 62311	   	189.53	DCR|2VULN|2DMG|2CDMG|1DUR	1MLV|29CDMG|3LIT|4BEXP|59VULN|6ERES|79DMG|8RCR|9BPWR|aDUR
210	41132 21634	   	189.41	DCR|3VULN|1ASPD|1DMG|2DUR	13DUR|237VULN|3BPWR|4ASPD|5MLV|6LHND|8BELT|9RCR|aDMG
211	41136 12611	   	189.40	DCR|4VULN|1ASPD|2DUR|1SELL	13DUR|239aVULN|3BPWR|4ASPD|5RCVC|6LWND|7SELL|8RCR
212	15413 44514	   	189.39	DCR|3VULN|1ASPD|1CDMG|2DUR	1MLV|2CDMG|3MBVNT|459VULN|68DUR|7RCR|aASPD
213	43335 12612	   	189.29	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|25DMG|36LWND|49VULN|7SELL|8RCR|aAART
214	41322 31363	 * 	189.23	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2VULN|3FEWX|4BEXP|5aDMG|6RCR|79AART|8MLV
215	36164 32313	 * 	189.19	DCR|3VULN|2CDMG|1AART|1AAC	1AAC|28LIT|3CGEN|48CDMG|5AART|6RCR|78aVULN|8BPWR|9LHND
216	15613 33234	   	189.18	ACR|3VULN|1AART|1ASPD|1CDMG|2DUR	1aMLV|2CDMG|3RCR|45aVULN|6ASPD|7BEXP|8AART|9aDUR|aBPWR
217	41322 31535	   	189.13	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2VULN|3FEWX|4BEXP|59DMG|6RCR|7aAART|8ERES
218	41322 31563	   	189.13	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2VULN|3FEWX|4BEXP|5aDMG|6RCR|79AART|8ERES
219	32448 22461	 * 	188.80	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1AAC	1AAC|2aCDMG|3MBVNT|4AART|5ASPD|6VULN|7RCR|8LIT|9DMG
220	41322 31533	 * 	188.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|3FEWX|4BEXP|59aDMG|6RCR|7AART|8ERES
221	41352 31533	   	188.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|3FEWX|4LWND|59aDMG|6RCR|7AART|8ERES
222	43235 31533	   	188.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|29aDMG|3BEXP|4VULN|5LWND|6RCR|7AART|8ERES
223	43332 31533	   	188.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|29aDMG|3LWND|4VULN|5FEWX|6RCR|7AART|8ERES
224	46322 31533	   	188.70	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2LWND|3VULN|4BEXP|59aDMG|6RCR|7AART|8ERES
225	41362 31533	   	188.60	DCR|3DMG|1VULN|1AART|1DUR	1DUR|2VULN|3FEWX|4DUST|59aDMG|6RCR|7AART|8ERES
226	43335 32611	   	188.59	DCR|3VULN|2DMG|2DUR|1SELL	16DUR|25DMG|3LWND|49aVULN|7SELL|8RCR
227	43332 34342	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3LWND|49VULN|5FEWX|6RCR|7ASPD|8BEXP|aCDMG
228	43332 34533	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3LWND|4aVULN|5FEWX|6RCR|7ASPD|8CDMG|9LHND
229	45332 32342	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2ASPD|3LWND|49VULN|5FEWX|6RCR|7DMG|8BEXP|aCDMG
230	45332 32533	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2ASPD|3LWND|4aVULN|5FEWX|6RCR|7DMG|8CDMG|9LHND
231	61434 12211	   	188.44	DCR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2CGEN|3ZMB|4BEXP|59aVULN|6CDMG|7DMG|8RCR
232	45332 36243	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2ASPD|3LWND|4aVULN|5FEWX|6RCR|7MBVNT|8DMG|9CDMG
233	41322 34242	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|29VULN|3FEWX|4BEXP|5DMG|6RCR|7ASPD|8LEGI|aCDMG
234	41325 32242	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|29VULN|3FEWX|4BEXP|5ASPD|6RCR|7DMG|8LEGI|aCDMG
235	41325 36243	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2aVULN|3FEWX|4BEXP|5ASPD|6RCR|7MBVNT|8DMG|9CDMG
236	61451 12211	   	188.34	DCR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2CGEN|3ZMB|49aVULN|5DUST|6CDMG|7DMG|8RCR
237	62434 12211	   	188.34	DCR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2ERES|3ZMB|4BEXP|59aVULN|6CDMG|7DMG|8RCR
238	65234 12211	   	188.34	DCR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|3TLV|4BEXP|59aVULN|6CDMG|7DMG|8RCR
239	65611 12211	   	188.34	DCR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2ZMB|39aVULN|4CGEN|5DUST|6CDMG|7DMG|8RCR
240	62451 12211	   	188.24	DCR|3VULN|1DMG|1CDMG|1ZMB	1RCVC|2ERES|3ZMB|49aVULN|5DUST|6CDMG|7DMG|8RCR
241	41213 12612	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|29VULN|35AME|4RMIN|6CDMG|7DMG|8RCR|aAART
242	41623 33351	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|26VULN|3LHND|4BEXP|5VENFST|7ASPD|8RCR|9AART|aCDMG
243	46323 33351	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2LWND|36VULN|4BEXP|5VENFST|7ASPD|8RCR|9AART|aCDMG
244	15443 45132	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|4DUR|59VULN|6RCR|78AART|aFEWX
245	15443 45134	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|4DUR|59VULN|6RCR|78AART|aAME
246	32414 22614	   	188.08	DCR|3VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|479VULN|5ZMB|6RCR|8RMIN|aASPD
247	32414 22814	   	188.08	DCR|3VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|479VULN|5ZMB|6RCR|8CGEN|aASPD
248	32417 44823	   	188.03	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4aVULN|59AART|6LWND|7RCR|8ZMB
249	32445 44823	   	188.03	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5aVULN|6LWND|7RCR|8ZMB
250	15443 45131	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|4DUR|59VULN|6RCR|78AART|aTSLFST
251	15443 45143	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1MLV|2CDMG|3MBVNT|4DUR|5aVULN|6RCR|78AART|9TLV
252	55123 23262	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	1BELT|2ASPD|3aAART|4ERES|5LIT|67VULN|8RCR|9DUR
253	55133 23262	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	1BELT|2ASPD|3aAART|4TLV|5LIT|67VULN|8RCR|9DUR
254	41213 12663	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|35AME|4RMIN|6CDMG|7DMG|8RCR|9AART|aASPD
255	15413 44812	   	187.86	DCR|3VULN|1AART|1CDMG|1DUR	18MLV|2CDMG|3MBVNT|459VULN|6DUR|7RCR|aAART
256	15443 45123	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	19MLV|2CDMG|3MBVNT|4DUR|5VULN|6RCR|78AART|aASPD
257	32448 22714	   	187.71	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4aAART|5ASPD|6VULN|7RCR|8FEWX|9ZMB
258	11332 34235	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2LWND|3LHND|4aVULN|5FEWX|6RCR|7ASPD|8AART|9DMG
259	32417 72314	   	187.61	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4VULN|5aAART|6DMG|7RCR|8DUST|9ZMB
260	32445 72314	   	187.61	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4aAART|5VULN|6DMG|7RCR|8DUST|9ZMB
261	32448 22314	   	187.61	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|4aAART|5ASPD|6VULN|7RCR|8DUST|9ZMB
262	11234 34223	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1MLV|2LWND|3BEXP|49VULN|5LEGI|6RCR|7ASPD|8AART|aDMG
263	15613 32311	 * 	187.56	ACR|4VULN|1ASPD|1DMG|1CDMG	1MLV|2CDMG|3RCR|459aVULN|6ASPD|7DMG|8BEXP
264	15613 32411	   	187.56	ACR|4VULN|1ASPD|1DMG|1CDMG	1MLV|2CDMG|3RCR|459aVULN|6ASPD|7DMG|8LHND
265	15336 11315	 * 	187.52	DCR|2VULN|1AART|2CDMG|1ASPD	1MLV|29CDMG|3LIT|4BEXP|59VULN|6ASPD|79CGEN|8RCR|9BPWR|aAART
266	41132 13542	   	187.49	DCR|3VULN|1ASPD|1CDMG|2DUR	13DUR|239VULN|3BPWR|4ASPD|5MLV|6MBVNT|7CDMG|8RCR|aRPLT
267	41132 13543	   	187.49	DCR|3VULN|1ASPD|1CDMG|2DUR	13DUR|239VULN|3BPWR|4ASPD|5MLV|6MBVNT|7CDMG|8RCR|aCGEN
268	41132 13545	   	187.49	DCR|3VULN|1ASPD|1CDMG|2DUR	13DUR|239VULN|3BPWR|4ASPD|5aMLV|6MBVNT|7CDMG|8RCR
269	51423 23263	   	187.49	DCR|4VULN|1AART|1ZMB	1BELT|2AART|3ZMB|4ERES|5LIT|679aVULN|8RCR
270	41134 13542	   	187.39	DCR|3VULN|1ASPD|1CDMG|2DUR	13DUR|239VULN|3BPWR|4ASPD|5ERES|6MBVNT|7CDMG|8RCR|aRPLT
271	41134 13543	   	187.39	DCR|3VULN|1ASPD|1CDMG|2DUR	13DUR|239VULN|3BPWR|4ASPD|5ERES|6MBVNT|7CDMG|8RCR|aCGEN
272	41132 13544	   	187.39	DCR|3VULN|1ASPD|1CDMG|2DUR	13DUR|239VULN|3BPWR|4ASPD|5MLV|6MBVNT|7CDMG|8RCR|aDUST
273	41132 13547	   	187.39	DCR|3VULN|1ASPD|1CDMG|2DUR|1MSE	13DUR|239VULN|3BPWR|4ASPD|5MLV|6MBVNT|7CDMG|8RCR|aMSE
274	41132 13548	   	187.39	DCR|3VULN|1ASPD|1CDMG|2DUR|1SELL	13DUR|239VULN|3BPWR|4ASPD|5MLV|6MBVNT|7CDMG|8RCR|aSELL
275	41134 13544	   	187.29	DCR|3VULN|1ASPD|1CDMG|2DUR	13DUR|239VULN|3BPWR|4ASPD|5ERES|6MBVNT|7CDMG|8RCR|aDUST
276	43132 26621	 * 	187.19	DCR|2ASPD|1VULN|2CDMG|1DMG|2DUR	18DUR|2DMG|3RMIN|48ASPD|5CGEN|6LHND|78CDMG|8BPWR|9VULN|aRCR
277	43132 36621	   	187.19	DCR|2ASPD|1VULN|2CDMG|1DMG|2DUR	18DUR|2DMG|3RMIN|48ASPD|5CGEN|6BEXP|78CDMG|8BPWR|9VULN|aRCR
278	32446 34325	   	187.09	DCR|3VULN|1AART|2CDMG|1AAC	1AAC|2aCDMG|3MBVNT|4AART|5FEWX|68aVULN|7RCR|9aMLV|aBPWR
279	31344 15223	   	186.82	DCR|2ASPD|1VULN|1AART|1CDMG|1AAC|1DUR	1AAC|2MLV|3DUR|4RCVC|5VULN|6CDMG|7RCR|8AART|9aASPD
280	41132 14781	   	186.71	DCR|3VULN|2ASPD|3DUR	138DUR|239VULN|39BPWR|49ASPD|59MLV|6MBVNT|7BELT|aRCR
281	41135 23341	   	186.58	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|23VULN|3BPWR|4ASPD|5DMG|6LHND|7CDMG|8BEXP|9RCVC|aRCR
282	41135 33141	   	186.58	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|23VULN|3BPWR|4ASPD|5DMG|6BEXP|7CDMG|8LWND|9RCVC|aRCR
283	32414 22288	   	186.54	DCR|2VULN|1MDPS|1AART|1CDMG|1AAC|2ZMB	1AAC|2CDMG|3MBVNT|47VULN|59ZMB|6RCR|8AART|aMDPS
284	15223 35115	   	186.51	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2CDMG|3LHND|4LWND|5SPLREG|6ASPD|7VULN|8RCR|9DMG|aAART
285	41115 13521	   	186.45	DCR|2VULN|1MDPS|2CDMG|1DMG|2DUR	13DUR|23VULN|3BPWR|4CGEN|5DMG|6MBVNT|79CDMG|8RCR|aMDPS
286	41132 13521	   	186.45	DCR|2VULN|1MDPS|2CDMG|1ASPD|2DUR	13DUR|23VULN|3BPWR|4ASPD|5MLV|6MBVNT|79CDMG|8RCR|aMDPS
287	43332 34136	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMG|3LWND|4aVULN|5FEWX|6RCR|78ASPD|9LIT
288	43332 34153	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2DMG|3LWND|4aVULN|5FEWX|6RCR|78ASPD|9RPLT
289	45332 32136	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|28ASPD|3LWND|4aVULN|5FEWX|6RCR|7DMG|9LIT
290	45332 32153	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|28ASPD|3LWND|4aVULN|5FEWX|6RCR|7DMG|9RPLT
291	41322 34153	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2aVULN|3FEWX|4BEXP|5DMG|6RCR|78ASPD|9RPLT
292	41325 32153	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	1DUR|2aVULN|3FEWX|4BEXP|58ASPD|6RCR|7DMG|9RPLT
293	41134 13521	   	186.35	DCR|2VULN|1MDPS|2CDMG|1ASPD|2DUR	13DUR|23VULN|3BPWR|4ASPD|5ERES|6MBVNT|79CDMG|8RCR|aMDPS
294	43234 31325	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3BEXP|4aVULN|5LHND|6RCR|7AART|8MLV|9ZMB
295	43632 31325	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3LHND|4aVULN|5FEWX|6RCR|7AART|8MLV|9ZMB
296	41622 31325	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2aVULN|3LHND|4BEXP|5DMG|6RCR|7AART|8MLV|9ZMB
297	46323 33353	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1DUR|2LWND|36VULN|4BEXP|5VENFST|7aASPD|8RCR|9AART
298	15613 31141	   	186.14	ACR|4VULN|1ASPD|1CDMG|1ZMB|1DUR	1MLV|2CDMG|3RCR|4579VULN|6ASPD|8DUR|aZMB
299	41623 33362	   	186.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|269VULN|3LHND|4BEXP|5VENFST|7ASPD|8RCR|aDMG
300	46323 33362	   	186.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|369VULN|4BEXP|5VENFST|7ASPD|8RCR|aDMG
301	32443 28323	   	186.03	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5ZMB|6aVULN|7BEXP|8RCR
302	15615 22213	   	185.96	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2CDMG|3RCR|47VULN|5DUR|6DMG|8AART|9RMIN|aASPD
303	15615 22222	   	185.96	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2CDMG|3RCR|47VULN|5DUR|6DMG|8AART|9ASPD|aFEWX
304	32443 27323	   	185.93	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB	1AAC|2CDMG|3MBVNT|49AART|5ZMB|6aVULN|7DUST|8RCR
305	32612 22221	   	185.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3RCR|47VULN|5DUR|6DMG|8AART|9ASPD|aMULFIG
306	32612 22222	   	185.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3RCR|47VULN|5DUR|6DMG|8AART|9ASPD|aBELT
307	32612 22223	   	185.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3RCR|47VULN|5DUR|6DMG|8AART|9ASPD|aLIT
308	32612 22224	   	185.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3RCR|47VULN|5DUR|6DMG|8AART|9ASPD|aDMSP
309	32612 22225	   	185.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3RCR|47VULN|5DUR|6DMG|8AART|9ASPD|aBEXP
310	32612 22226	   	185.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2CDMG|3RCR|47VULN|5DUR|6DMG|8AART|9ASPD|aCGEN
