0	Index      	 *	Score 	Summary	Detail	
1	26622 31213	 * 	203.56	DCR|3VULN|2DMG|1AART|1DUR	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8LIT|9DUR|aRCR
165	23131 62541	   	179.66	DCR|3VULN|1AART|1CDMG	1RPLT|2LHND|3CGEN|46aVULN|5CDMG|7RCR|8FEWX|9AART
166	53214 42131	   	179.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2VULN|3DUST|4LHND|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
167	53234 42131	   	179.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2VULN|3DUST|4FEWX|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
168	53214 42321	   	179.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2VULN|3DUST|4LHND|5DMG|6AART|7ASPD|8CDMG|9RMIN|aRCR
169	26331 61341	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|29AART|38DMSP|4LHND|5VULN|6RCR|7CDMG|aASPD
170	23431 62531	   	179.56	DCR|3VULN|1AART|1CDMG	1RPLT|2LHND|3ERES|46aVULN|5CDMG|7RCR|8FEWX|9AART
171	24231 62241	   	179.56	DCR|3VULN|1AART|1CDMG	1RPLT|2AME|3DUST|46aVULN|5CDMG|7RCR|8LHND|9AART
172	36111 24611	   	179.52	DCR|2VULN|1AART|1ASPD|2DUR	1LEGI|28VULN|3TLV|4AART|58DUR|68AME|7RCR|8BPWR|9ASPD|aRCVC
173	24121 61341	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|2AME|39AART|4ERES|5VULN|6RCR|7CDMG|8DMSP|aASPD
174	26121 61141	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|29AART|38MLV|4ERES|5VULN|6RCR|7CDMG|aASPD
175	26121 61214	 * 	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|2aAART|3MLV|4ERES|5VULN|6RCR|7CDMG|8FEWX|9DMG
176	26121 61224	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|2aAART|3MLV|4ERES|5VULN|6RCR|7CDMG|8FEWX|9ASPD
177	25221 61214	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|23FEWX|4aAART|5VULN|6RCR|7CDMG|8DUST|9DMG
178	25221 61224	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|23FEWX|4aAART|5VULN|6RCR|7CDMG|8DUST|9ASPD
179	25221 61314	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|23FEWX|4aAART|5VULN|6RCR|7CDMG|8LEGI|9DMG
180	25221 61324	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|23FEWX|4aAART|5VULN|6RCR|7CDMG|8LEGI|9ASPD
181	26331 61214	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|2aAART|3DMSP|4LHND|5VULN|6RCR|7CDMG|8DUST|9DMG
182	26331 61224	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|2aAART|3DMSP|4LHND|5VULN|6RCR|7CDMG|8DUST|9ASPD
183	42133 62212	   	179.48	DCR|3VULN|1DMG|1CDMG	1BASFIG|2RCVC|3CDMG|4AME|5TSLFST|689VULN|7RCR|aDMG
184	24121 61214	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|2AME|3aAART|4ERES|5VULN|6RCR|7CDMG|8DUST|9DMG
185	24121 61224	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|2AME|3aAART|4ERES|5VULN|6RCR|7CDMG|8DUST|9ASPD
186	36112 21562	   	179.37	DCR|1AART|1VULN|1DMG|1ASPD|1CDMG	1LEGI|2VULN|3TLV|4AART|5LWND|6AME|7CDMG|8RCR|9ASPD|aDMG
187	36114 33362	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2VULN|3TLV|4AART|5AME|6ASPD|7CDMG|8RCR|9FEWX|aDMG
188	35115 41122	   	179.23	DCR|2VULN|2DMG|1AART	1LEGI|278LIT|3MBVNT|4BEXP|57VULN|67DMG|7BPWR|9RCR|aAART
189	36111 24612	   	179.19	DCR|2VULN|1AART|1ASPD|2DUR	1LEGI|28VULN|3TLV|4AART|58DUR|68AME|7RCR|8BPWR|9ASPD|aCGEN
190	16621 41212	 * 	179.08	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5LWND|6RCR|7ERES|9DMG|aAAC
191	16621 41222	   	179.08	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5LWND|6RCR|7ERES|9ASPD|aAAC
192	16623 41212	   	179.08	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5FEWX|6RCR|7ERES|9DMG|aAAC
193	16623 41222	   	179.08	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5FEWX|6RCR|7ERES|9ASPD|aAAC
194	26351 62313	   	179.06	DCR|3VULN|1AART|2DUR	1RPLT|2AART|3DMSP|48DUR|58aVULN|6RCR|7BELT|8BPWR|9AME
195	26351 62321	   	179.06	DCR|3VULN|1AART|2DUR	1RPLT|2AART|3DMSP|48DUR|589VULN|6RCR|7BELT|8BPWR|aAME
196	16622 41212	   	178.98	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5LEGI|6RCR|7ERES|9DMG|aAAC
197	16622 41222	   	178.98	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5LEGI|6RCR|7ERES|9ASPD|aAAC
198	33152 21652	   	178.97	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7aVULN|8RCVC|9RCR
199	26351 62123	   	178.96	DCR|3VULN|1AART|2DUR	1RPLT|2AART|3DMSP|4aDUR|589VULN|6RCR|7BELT
200	26351 62333	   	178.96	DCR|3VULN|1AART|2DUR	1RPLT|2AART|3DMSP|48DUR|58aVULN|6RCR|7BELT|8BPWR|9TLV
201	53151 11531	 * 	178.91	DCR|3VULN|2ASPD|2AAC	1RCVC|245VULN|39AAC|5BPWR|67ASPD|8RCR|aBEXP
202	53151 11532	   	178.91	DCR|3VULN|2ASPD|2AAC	1RCVC|245VULN|39AAC|5BPWR|67ASPD|8RCR|aLIT
203	53151 11533	   	178.91	DCR|3VULN|2ASPD|2AAC	1RCVC|245VULN|39AAC|5BPWR|67ASPD|8RCR|aLWND
204	16613 36121	 * 	178.67	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|2DUR	1DUST|24DUR|3AART|5LIT|6MDPS|7RCR|8VULN|9DMG|aASPD
205	23131 62356	   	178.50	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG|aRCVC
206	42214 53424	 * 	178.40	ACR|3VULN|2DMG|1AART	18BASFIG|2RCVC|3LHND|4RCR|589VULN|6MBVNT|78DMG|8BPWR|aAART
207	53316 42321	   	178.31	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1RCVC|2VULN|3DUR|4LHND|5ZMB|6AART|7ASPD|8CDMG|9RMIN|aRCR
208	53336 42321	   	178.31	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1RCVC|2VULN|3DUR|4BEXP|5ZMB|6AART|7ASPD|8CDMG|9RMIN|aRCR
209	26121 61241	 * 	178.25	DCR|1SPLARM|2VULN|1AART|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8FEWX|9SPLARM
210	43251 43223	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6RCR|7CDMG|8ZMB|9DMG|aMLV
211	43251 43322	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6RCR|7CDMG|8RMIN|9DMG|aZMB
212	23131 62352	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG|aBEXP
213	23131 62353	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1aRPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG
214	23131 62441	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8DMG|9LIT|aASPD
215	24121 61241	   	178.15	DCR|1SPLARM|2VULN|1AART|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8DUST|9SPLARM
216	43251 43221	   	178.13	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6RCR|7CDMG|8ZMB|9DMG|aMSLFST
217	23131 62354	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG|aDUST
218	23131 62355	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG|aTLV
219	23431 62352	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3ERES|46VULN|5CDMG|7RCR|8ASPD|9DMG|aBEXP
220	23431 62353	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1aRPLT|2LHND|3ERES|46VULN|5CDMG|7RCR|8ASPD|9DMG
221	24231 62421	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2AME|3DUST|46VULN|5CDMG|7RCR|8DMG|9LIT|aASPD
222	36116 23221	   	177.99	DCR|2VULN|2AART|1ZMB|1DUR	1LEGI|29VULN|3TLV|47AART|5ZMB|6DLOT|8RCR|aDUR
223	55321 62323	   	177.98	DCR|3VULN|1AART|1DUR	1RCVC|2RPLT|38LWND|4AART|589VULN|6RCR|7BELT|8BPWR|aDUR
224	55321 62123	   	177.88	DCR|3VULN|1AART|1DUR	1RCVC|2RPLT|3LWND|4AART|589VULN|6RCR|7BELT|aDUR
225	33238 41272	   	177.86	DCR|2VULN|2ASPD|1AART	1LEGI|27BELT|3aFEWX|4MBVNT|5aASPD|6aVULN|8RCR|9AART|aBPWR
226	24162 21611	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|2AME|39AART|4MLV|56ASPD|7DUR|8VULN|aRCR
227	26332 21611	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|29AART|3DMSP|4LHND|56ASPD|7DUR|8VULN|aRCR
228	26352 23611	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|29AART|3DMSP|4DUR|56ASPD|7LWND|8VULN|aRCR
229	53151 12512	   	177.82	DCR|3VULN|1ASPD|1DMG|1AAC	1RCVC|245VULN|3AAC|5BPWR|6ASPD|7BEXP|8DMG|9LIT|aRCR
230	24122 31615	 * 	177.78	DCR|2DMG|2ASPD|1AART|1ZMB	1RPLT|27AME|3AART|4ERES|57ASPD|67DMG|7BPWR|8AELBLL|9ZMB|aRCR
231	22116 21535	   	177.76	DCR|2VULN|2ASPD|1AART	1RPLT|2RMIN|3DUST|4BELT|5aASPD|67VULN|8RCR|9AART
232	26122 21611	   	177.76	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|29AART|3MLV|4ERES|56ASPD|7DUR|8VULN|aRCR
233	26341 21611	   	177.76	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|29AART|3DMSP|4LEGI|56ASPD|7DUR|8VULN|aRCR
234	53223 51431	   	177.71	DCR|3VULN|1AART|1ZMB	1RCVC|268VULN|3DUST|4CGEN|5ERES|7RCR|9ZMB|aAART
235	26542 21112	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1RPLT|2AART|35CDMG|457LWND|5BPWR|69VULN|8RCR|aZMB
236	23136 22543	   	177.67	DCR|3VULN|1AART|1DMG	1RPLT|27LHND|3CGEN|457VULN|67LIT|7BPWR|8AART|9DMG|aRCR
237	36542 22223	 * 	177.66	DCR|3VULN|1NUKE|1DMG	1LEGI|259VULN|3LIT|4DMG|6AME|7AELBLL|8RCR|aNUKE
238	11123 45374	   	177.59	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2FEWX|3TLV|4CDMG|5DMG|68VULN|7MBVNT|9RCR|aAART
239	43255 13213	 * 	177.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5RPLT|6CDMG|79DMG|8MBVNT|aRCR
240	33132 24152	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4MLV|5AART|6CDMG|7DMG|8ASPD|9RCR|aVULN
241	33152 23552	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7ASPD|8MLV|9RCR|aVULN
242	33252 24152	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3FEWX|4DMSP|5AART|6CDMG|7DMG|8ASPD|9RCR|aVULN
243	12152 18134	 * 	177.44	DCR|2ASPD|1VULN|2CDMG|1DMG	1DUST|2aLIT|3MBVNT|4DMG|5VULN|6aASPD|7MULFIG|8RCR|9aCDMG|aBPWR
244	26254 32312	   	177.43	DCR|2VULN|2DMG|1AART	1RPLT|2AART|38FEWX|4RMIN|58DMG|6BELT|78VULN|8BPWR|9AME|aRCR
245	26625 31233	   	177.43	DCR|2VULN|2DMG|1AART	1RPLT|2AART|37VULN|47AME|5DMSP|67DMG|7BPWR|8LIT|9FEWX|aRCR
246	15621 22353	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	12DUST|3BEXP|4CGEN|5AART|6VULN|7ASPD|8CDMG|9RCR|aDMG
247	33432 24152	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3ERES|4MLV|5AART|6CDMG|7DMG|8ASPD|9RCR|aVULN
248	26254 32332	   	177.33	DCR|2VULN|2DMG|1AART	1RPLT|2AART|38FEWX|4RMIN|58DMG|6BELT|78VULN|8BPWR|9TLV|aRCR
249	26622 36233	   	177.23	DCR|2VULN|2DMG|1AART	1RPLT|2AART|35VULN|4AME|67DMG|8LIT|9FEWX|aRCR
250	53111 11166	 * 	177.06	DCR|2DMG|1AART|1VULN|1CDMG|1AAC	1RCVC|2VULN|3AAC|4ERES|5RPLT|67DMG|8CDMG|9AART|aRCR
251	36114 33311	 * 	177.00	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC	1LEGI|2VULN|3TLV|49AART|5AME|6ASPD|7CDMG|8RCR|aAAC
252	43233 33561	   	176.77	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	1BASFIG|26DUR|3ASPD|4ERES|56BEXP|6BPWR|7AART|8RCR|9VULN|aDMG
253	36114 42232	   	176.71	DCR|2DMG|1VULN|1AART|1ASPD	1LEGI|2VULN|3TLV|4AART|5AME|69DMG|7ASPD|8FEWX|aRCR
254	43233 13561	   	176.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1BASFIG|26DUR|3ASPD|4ERES|5BEXP|7AART|8RCR|9VULN|aDMG
255	33222 24156	 * 	176.64	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG	1LEGI|2BELT|3FEWX|4RCVC|5AART|6CDMG|7DMG|8ASPD|9RCR|aNUKE
256	43224 13511	 * 	176.57	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1BASFIG|26DUR|3ASPD|4AAC|5VULN|7AART|8RCR|9DUST|aDMG
257	36112 65333	   	176.45	DCR|2VULN|2AART|1CDMG	1LEGI|2aVULN|3TLV|47AART|5LWND|6CDMG|8RCR|9RCVC
258	36131 65333	   	176.45	DCR|2VULN|2AART|1CDMG	1LEGI|2aVULN|3TLV|4LWND|5CDMG|67AART|8RCR|9RCVC
259	53151 21412	   	176.40	DCR|3VULN|1ASPD|1AAC|1ZMB|1DUR	1RCVC|245VULN|3AAC|5BPWR|6DUR|7ASPD|8LIT|9ZMB|aRCR
260	26351 61212	 * 	176.34	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5VULN|6RCR|7CDMG|8DUST|9DMG|aMDPS
261	26351 61222	 * 	176.34	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5VULN|6RCR|7CDMG|8DUST|9ASPD|aMDPS
262	26351 61312	   	176.34	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5VULN|6RCR|7CDMG|8LEGI|9DMG|aMDPS
263	26351 61322	   	176.34	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5VULN|6RCR|7CDMG|8LEGI|9ASPD|aMDPS
264	53316 42212	   	176.28	DCR|2ASPD|1AART|1VULN|1ZMB|1DUR	1RCVC|2VULN|3DUR|4LHND|5ZMB|6AART|79ASPD|8FEWX|aRCR
265	53151 11521	   	175.98	DCR|3VULN|2ASPD|1AAC	1RCVC|245VULN|3AAC|5BPWR|67ASPD|8RCR|9BEXP|aRPLT
266	53151 11522	   	175.98	DCR|3VULN|2ASPD|1AAC	1RCVC|245VULN|3AAC|5BPWR|67ASPD|8RCR|9BEXP|aFEWX
267	53151 11523	   	175.98	DCR|3VULN|2ASPD|1AAC	1RCVC|245VULN|3AAC|5BPWR|67ASPD|8RCR|9BEXP|aLWND
268	12152 18138	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2LIT|3MBVNT|4DMG|5aVULN|6ASPD|7MULFIG|8RCR|9CDMG
269	22531 62213	   	175.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|2RMIN|3LWND|46aVULN|5CDMG|7RCR|8LHND|9ASPD
270	22531 62423	   	175.94	DCR|3VULN|1DMG|1CDMG	1RPLT|2RMIN|3LWND|46aVULN|5CDMG|7RCR|8DMG|9LHND
271	23131 62323	   	175.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|2LHND|3CGEN|46aVULN|5CDMG|7RCR|8ASPD|9LWND
272	23131 62423	   	175.94	DCR|3VULN|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46aVULN|5CDMG|7RCR|8DMG|9LWND
273	24431 62213	   	175.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|2AME|3LWND|46aVULN|5CDMG|7RCR|8LHND|9ASPD
274	42122 22251	 * 	175.87	DCR|2VULN|2ASPD|1CDMG	1BASFIG|2RCVC|3CDMG|4DUST|5MULFIG|6aASPD|7RCR|89VULN
275	43253 43231	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1BASFIG|2DUR|3ASPD|4aVULN|5LWND|6RCR|7CGEN|8AART|9AME
276	16623 42221	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8DMG|9CGEN
277	16623 42231	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8DMG|9AME
278	16623 42311	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8CGEN|9DMG
279	16623 42321	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8CGEN|9ASPD
280	23431 62323	   	175.84	DCR|3VULN|1ASPD|1CDMG	1RPLT|2LHND|3ERES|46aVULN|5CDMG|7RCR|8ASPD|9LWND
281	23431 62423	   	175.84	DCR|3VULN|1DMG|1CDMG	1RPLT|2LHND|3ERES|46aVULN|5CDMG|7RCR|8DMG|9LWND
282	32146 24211	   	175.77	DCR|2VULN|1AART|1DMG|1ZMB	1LEGI|2LHND|3TLV|4aVULN|5AART|6AME|7RCR|8ZMB|9DMG
283	32146 24221	   	175.77	DCR|2VULN|1AART|1ASPD|1ZMB	1LEGI|2LHND|3TLV|4aVULN|5AART|6AME|7RCR|8ZMB|9ASPD
284	24122 31213	   	175.75	DCR|2DMG|2ASPD|1AART|1DUR	1RPLT|27AME|3AART|4ERES|57ASPD|67DMG|7BPWR|8LIT|9DUR|aRCR
285	16621 43313	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|49VULN|5LWND|6RCR|7MSLREG|8LIT|aASPD
286	16623 42211	   	175.74	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8DMG|9NUKE
287	26622 26111	   	175.71	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6MLV|7DMG|8LHND|aRCR
288	26652 13111	 * 	175.71	DCR|2VULN|2AART|1ASPD	1RPLT|29AART|35VULN|4RMIN|6AME|7ASPD|8LHND|aRCR
289	36112 65321	   	175.70	DCR|2VULN|2AART|1CDMG	1LEGI|2aVULN|3TLV|47AART|5LWND|6CDMG|8RCR|9RPLT
290	36131 65321	   	175.70	DCR|2VULN|2AART|1CDMG	1LEGI|2aVULN|3TLV|4LWND|5CDMG|67AART|8RCR|9RPLT
291	23131 62451	 * 	175.70	DCR|2VULN|2DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|89DMG|aFEWX
292	23131 62453	   	175.70	DCR|2VULN|2DMG|1CDMG	1RPLT|2LHND|3aCGEN|46VULN|5CDMG|7RCR|89DMG
293	43251 31152	   	175.67	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6DLOT|7ZMB|8aAART|9RCR
294	22616 23236	   	175.65	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2RMIN|3BEXP|4BELT|5ASPD|6VULN|7RCR|8ZMB|9AART|aDMG
295	16622 43313	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|49VULN|5LEGI|6RCR|7MSLREG|8LIT|aASPD
296	16621 41213	   	175.64	DCR|2VULN|1AART|1DMG|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5LWND|6RCR|7ERES|9DMG|aMSE
297	16621 41223	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5LWND|6RCR|7ERES|9ASPD|aMSE
298	16623 41213	   	175.64	DCR|2VULN|1AART|1DMG|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5FEWX|6RCR|7ERES|9DMG|aMSE
299	16623 41223	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5FEWX|6RCR|7ERES|9ASPD|aMSE
300	16623 43244	   	175.64	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|5FEWX|6RCR|7MBVNT|8DMG|9LEGI
301	26622 32111	   	175.61	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6DMG|7TLV|8LHND|aRCR
302	26622 34111	   	175.61	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6DMG|7ERES|8LHND|aRCR
303	26622 35111	   	175.61	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6DMG|7FEWX|8ERES|aRCR
304	26652 22111	   	175.61	DCR|2VULN|2AART|1ASPD	1RPLT|29AART|35VULN|4RMIN|6ASPD|7TLV|8LHND|aRCR
305	23131 62452	   	175.60	DCR|2VULN|2DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|89DMG|aTLV
306	36532 16212	   	175.60	DCR|2VULN|2DMG|1CDMG	1LEGI|28VULN|34LIT|5CDMG|6RMIN|7RCR|9aDMG
307	15152 21162	 * 	175.56	DCR|2VULN|2ASPD|1AART|1AAC	125DUST|3AAC|45VULN|5BPWR|67ASPD|8LHND|9RCR|aAART
308	22116 23236	   	175.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2RMIN|3DUST|4BELT|5ASPD|6VULN|7RCR|8ZMB|9AART|aDMG
309	32336 52212	   	175.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2LHND|3DMSP|4VULN|5ZMB|6DMG|7RCR|8LWND|9ASPD|aAART
310	36316 52212	   	175.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2VULN|3DMSP|4LHND|5ZMB|6DMG|7RCR|8LWND|9ASPD|aAART
311	16622 41213	   	175.54	DCR|2VULN|1AART|1DMG|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5LEGI|6RCR|7ERES|9DMG|aMSE
312	16622 41223	   	175.54	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5LEGI|6RCR|7ERES|9ASPD|aMSE
313	26622 32411	   	175.51	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6DMG|7TLV|8DUST|aRCR
314	16624 21131	   	175.49	DCR|2VULN|1AART|2CDMG|1DUR	178DUST|2DUR|3AART|47VULN|57CDMG|6RCVC|7BPWR|9RCR|aRPLT
315	16624 21133	   	175.49	DCR|2VULN|1AART|2CDMG|1DUR	178DUST|2DUR|3AART|47VULN|57CDMG|6RCVC|7BPWR|9RCR|aLHND
316	33152 21532	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7VULN|8ASPD|9LHND|aRCR
317	33152 22542	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7LHND|8ASPD|9VULN|aRCR
318	36334 42321	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2VULN|3DMSP|4BEXP|5DMG|6AART|7ASPD|8CDMG|9RMIN|aRCR
319	36334 42131	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2VULN|3DMSP|4BEXP|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
320	16623 42212	 * 	175.43	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1DUR	1DUST|2DUR|3AART|4VULN|57FEWX|6RCR|8DMG|9NUKE|aMDPS
321	16623 42213	   	175.43	DCR|1VULN|1AART|1DMG|1NUKE|1DUR|1MSE	1DUST|2DUR|3AART|4VULN|57FEWX|6RCR|8DMG|9NUKE|aMSE
322	36114 33312	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3TLV|49AART|5AME|6ASPD|7CDMG|8RCR|aLWND
323	36114 33313	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3TLV|49AART|5AME|6ASPD|7CDMG|8RCR|aDMSP
324	36114 33314	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3TLV|49AART|5AME|6ASPD|7CDMG|8RCR|aRPLT
325	36114 33315	   	175.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3TLV|49AART|5AME|6ASPD|7CDMG|8RCR|aLHND
