0	Index      	 *	Score 	Summary	Detail	
1	26622 31213	 * 	203.56	DCR|3VULN|2DMG|1AART|1DUR	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8LIT|9DUR|aRCR
164	33152 21652	   	179.69	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7aVULN|8RCVC|9RCR
165	33313 21545	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2BELT|3DUST|4BEXP|5CDMG|67VULN|8RCR|9AART|aASPD
166	33313 21546	   	179.69	DCR|2VULN|1AART|1NUKE|1CDMG	1LEGI|2BELT|3DUST|4BEXP|5CDMG|67VULN|8RCR|9AART|aNUKE
167	36114 33321	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2aVULN|3TLV|4AART|5AME|6ASPD|7CDMG|8RCR|9RPLT
168	43251 31153	   	179.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6DLOT|7ZMB|8AART|9RCR|aDMG
169	23131 62541	   	179.66	DCR|3VULN|1AART|1CDMG	1RPLT|2LHND|3CGEN|46aVULN|5CDMG|7RCR|8FEWX|9AART
170	13135 24212	 * 	179.63	DCR|1MDPS|1AART|1VULN|1DMG|1NUKE|1AAC|1DUR	1DUST|2AAC|3CGEN|4AART|5DUR|6VULN|7RCR|8DMG|9NUKE|aMDPS
171	36111 24212	   	179.63	DCR|1MDPS|1VULN|1AART|1NUKE|1DMG|1DUR	1LEGI|2VULN|3TLV|4AART|5DUR|6AME|7RCR|8DMG|9NUKE|aMDPS
172	36111 64212	   	179.63	DCR|1MDPS|1VULN|1AART|1NUKE|1DMG|1DUR	1LEGI|2VULN|3TLV|4AART|5DUR|6MLV|7RCR|8DMG|9NUKE|aMDPS
173	26331 61341	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|29AART|38DMSP|4LHND|5VULN|6RCR|7CDMG|aASPD
174	23431 62531	   	179.56	DCR|3VULN|1AART|1CDMG	1RPLT|2LHND|3ERES|46aVULN|5CDMG|7RCR|8FEWX|9AART
175	24231 62241	   	179.56	DCR|3VULN|1AART|1CDMG	1RPLT|2AME|3DUST|46aVULN|5CDMG|7RCR|8LHND|9AART
176	24121 61341	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|2AME|39AART|4ERES|5VULN|6RCR|7CDMG|8DMSP|aASPD
177	26121 61141	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|29AART|38MLV|4ERES|5VULN|6RCR|7CDMG|aASPD
178	26121 61214	 * 	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|2aAART|3MLV|4ERES|5VULN|6RCR|7CDMG|8FEWX|9DMG
179	26121 61224	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|2aAART|3MLV|4ERES|5VULN|6RCR|7CDMG|8FEWX|9ASPD
180	25221 61214	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|23FEWX|4aAART|5VULN|6RCR|7CDMG|8DUST|9DMG
181	25221 61224	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|23FEWX|4aAART|5VULN|6RCR|7CDMG|8DUST|9ASPD
182	25221 61314	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|23FEWX|4aAART|5VULN|6RCR|7CDMG|8LEGI|9DMG
183	25221 61324	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|23FEWX|4aAART|5VULN|6RCR|7CDMG|8LEGI|9ASPD
184	26331 61214	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|2aAART|3DMSP|4LHND|5VULN|6RCR|7CDMG|8DUST|9DMG
185	26331 61224	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|2aAART|3DMSP|4LHND|5VULN|6RCR|7CDMG|8DUST|9ASPD
186	23131 62356	   	179.48	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG|aRCVC
187	53214 42131	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2VULN|3DUST|4LHND|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
188	53234 42131	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2VULN|3DUST|4FEWX|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
189	53214 42321	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2VULN|3DUST|4LHND|5DMG|6AART|7ASPD|8CDMG|9RMIN|aRCR
190	42133 62212	   	179.45	DCR|3VULN|1DMG|1CDMG	1BASFIG|2RCVC|3CDMG|4AME|5TSLFST|689VULN|7RCR|aDMG
191	24121 61214	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|2AME|3aAART|4ERES|5VULN|6RCR|7CDMG|8DUST|9DMG
192	24121 61224	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|2AME|3aAART|4ERES|5VULN|6RCR|7CDMG|8DUST|9ASPD
193	36112 21562	   	179.37	DCR|1AART|1VULN|1DMG|1ASPD|1CDMG	1LEGI|2VULN|3TLV|4AART|5LWND|6AME|7CDMG|8RCR|9ASPD|aDMG
194	36114 33362	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2VULN|3TLV|4AART|5AME|6ASPD|7CDMG|8RCR|9FEWX|aDMG
195	35115 41122	   	179.23	DCR|2VULN|2DMG|1AART	1LEGI|278LIT|3MBVNT|4BEXP|57VULN|67DMG|7BPWR|9RCR|aAART
196	36111 24612	   	179.19	DCR|2VULN|1AART|1ASPD|2DUR	1LEGI|28VULN|3TLV|4AART|58DUR|68AME|7RCR|8BPWR|9ASPD|aCGEN
197	26351 62313	   	179.06	DCR|3VULN|1AART|2DUR	1RPLT|2AART|3DMSP|48DUR|58aVULN|6RCR|7BELT|8BPWR|9AME
198	26351 62321	   	179.06	DCR|3VULN|1AART|2DUR	1RPLT|2AART|3DMSP|48DUR|589VULN|6RCR|7BELT|8BPWR|aAME
199	26351 62123	   	178.96	DCR|3VULN|1AART|2DUR	1RPLT|2AART|3DMSP|4aDUR|589VULN|6RCR|7BELT
200	26351 62333	   	178.96	DCR|3VULN|1AART|2DUR	1RPLT|2AART|3DMSP|48DUR|58aVULN|6RCR|7BELT|8BPWR|9TLV
201	16613 36121	 * 	178.67	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|2DUR	1DUST|24DUR|3AART|5LIT|6MDPS|7RCR|8VULN|9DMG|aASPD
202	42214 53424	 * 	178.37	ACR|3VULN|2DMG|1AART	18BASFIG|2RCVC|3LHND|4RCR|589VULN|6MBVNT|78DMG|8BPWR|aAART
203	43251 43223	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6RCR|7CDMG|8ZMB|9DMG|aMLV
204	43251 43322	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6RCR|7CDMG|8RMIN|9DMG|aZMB
205	23131 62352	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG|aBEXP
206	23131 62353	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1aRPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG
207	23131 62441	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8DMG|9LIT|aASPD
208	53316 42321	   	178.15	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1RCVC|2VULN|3DUR|4LHND|5ZMB|6AART|7ASPD|8CDMG|9RMIN|aRCR
209	53336 42321	   	178.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1RCVC|2VULN|3DUR|4BEXP|5ZMB|6AART|7ASPD|8CDMG|9RMIN|aRCR
210	43251 43221	   	178.13	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6RCR|7CDMG|8ZMB|9DMG|aMSLFST
211	23131 62354	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG|aDUST
212	23131 62355	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG|aTLV
213	23431 62352	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3ERES|46VULN|5CDMG|7RCR|8ASPD|9DMG|aBEXP
214	23431 62353	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1aRPLT|2LHND|3ERES|46VULN|5CDMG|7RCR|8ASPD|9DMG
215	24231 62421	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2AME|3DUST|46VULN|5CDMG|7RCR|8DMG|9LIT|aASPD
216	36116 23221	   	177.99	DCR|2VULN|2AART|1ZMB|1DUR	1LEGI|29VULN|3TLV|47AART|5ZMB|6DLOT|8RCR|aDUR
217	16621 41212	 * 	177.94	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5LWND|6RCR|7ERES|9DMG|aAAC
218	16621 41222	   	177.94	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5LWND|6RCR|7ERES|9ASPD|aAAC
219	16623 41212	   	177.94	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5FEWX|6RCR|7ERES|9DMG|aAAC
220	16623 41222	   	177.94	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5FEWX|6RCR|7ERES|9ASPD|aAAC
221	26351 61212	 * 	177.92	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5VULN|6RCR|7CDMG|8DUST|9DMG|aMDPS
222	26351 61222	 * 	177.92	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5VULN|6RCR|7CDMG|8DUST|9ASPD|aMDPS
223	26351 61312	   	177.92	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5VULN|6RCR|7CDMG|8LEGI|9DMG|aMDPS
224	26351 61322	   	177.92	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5VULN|6RCR|7CDMG|8LEGI|9ASPD|aMDPS
225	33238 41272	   	177.86	DCR|2VULN|2ASPD|1AART	1LEGI|27BELT|3aFEWX|4MBVNT|5aASPD|6aVULN|8RCR|9AART|aBPWR
226	24162 21611	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|2AME|39AART|4MLV|56ASPD|7DUR|8VULN|aRCR
227	26332 21611	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|29AART|3DMSP|4LHND|56ASPD|7DUR|8VULN|aRCR
228	26352 23611	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|29AART|3DMSP|4DUR|56ASPD|7LWND|8VULN|aRCR
229	16622 41212	   	177.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5LEGI|6RCR|7ERES|9DMG|aAAC
230	16622 41222	   	177.84	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5LEGI|6RCR|7ERES|9ASPD|aAAC
231	55321 62323	   	177.82	DCR|3VULN|1AART|1DUR	1RCVC|2RPLT|38LWND|4AART|589VULN|6RCR|7BELT|8BPWR|aDUR
232	24122 31615	 * 	177.78	DCR|2DMG|2ASPD|1AART|1ZMB	1RPLT|27AME|3AART|4ERES|57ASPD|67DMG|7BPWR|8AELBLL|9ZMB|aRCR
233	22116 21535	   	177.76	DCR|2VULN|2ASPD|1AART	1RPLT|2RMIN|3DUST|4BELT|5aASPD|67VULN|8RCR|9AART
234	26122 21611	   	177.76	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|29AART|3MLV|4ERES|56ASPD|7DUR|8VULN|aRCR
235	26341 21611	   	177.76	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|29AART|3DMSP|4LEGI|56ASPD|7DUR|8VULN|aRCR
236	55321 62123	   	177.72	DCR|3VULN|1AART|1DUR	1RCVC|2RPLT|3LWND|4AART|589VULN|6RCR|7BELT|aDUR
237	53151 11531	 * 	177.71	DCR|3VULN|2ASPD|2AAC	1RCVC|245VULN|39AAC|5BPWR|67ASPD|8RCR|aBEXP
238	53151 11532	   	177.71	DCR|3VULN|2ASPD|2AAC	1RCVC|245VULN|39AAC|5BPWR|67ASPD|8RCR|aLIT
239	53151 11533	   	177.71	DCR|3VULN|2ASPD|2AAC	1RCVC|245VULN|39AAC|5BPWR|67ASPD|8RCR|aLWND
240	26542 21112	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1RPLT|2AART|35CDMG|457LWND|5BPWR|69VULN|8RCR|aZMB
241	23136 22543	   	177.67	DCR|3VULN|1AART|1DMG	1RPLT|27LHND|3CGEN|457VULN|67LIT|7BPWR|8AART|9DMG|aRCR
242	53151 12512	   	177.66	DCR|3VULN|1ASPD|1DMG|1AAC	1RCVC|245VULN|3AAC|5BPWR|6ASPD|7BEXP|8DMG|9LIT|aRCR
243	36542 22223	 * 	177.66	DCR|3VULN|1NUKE|1DMG	1LEGI|259VULN|3LIT|4DMG|6AME|7AELBLL|8RCR|aNUKE
244	11123 45374	   	177.59	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2FEWX|3TLV|4CDMG|5DMG|68VULN|7MBVNT|9RCR|aAART
245	36114 33311	 * 	177.57	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC	1LEGI|2VULN|3TLV|49AART|5AME|6ASPD|7CDMG|8RCR|aAAC
246	53223 51431	   	177.55	DCR|3VULN|1AART|1ZMB	1RCVC|268VULN|3DUST|4CGEN|5ERES|7RCR|9ZMB|aAART
247	43255 13213	 * 	177.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5RPLT|6CDMG|79DMG|8MBVNT|aRCR
248	33132 24152	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4MLV|5AART|6CDMG|7DMG|8ASPD|9RCR|aVULN
249	33152 23552	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7ASPD|8MLV|9RCR|aVULN
250	33252 24152	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3FEWX|4DMSP|5AART|6CDMG|7DMG|8ASPD|9RCR|aVULN
251	12152 18134	 * 	177.44	DCR|2ASPD|1VULN|2CDMG|1DMG	1DUST|2aLIT|3MBVNT|4DMG|5VULN|6aASPD|7MULFIG|8RCR|9aCDMG|aBPWR
252	26254 32312	   	177.43	DCR|2VULN|2DMG|1AART	1RPLT|2AART|38FEWX|4RMIN|58DMG|6BELT|78VULN|8BPWR|9AME|aRCR
253	26625 31233	   	177.43	DCR|2VULN|2DMG|1AART	1RPLT|2AART|37VULN|47AME|5DMSP|67DMG|7BPWR|8LIT|9FEWX|aRCR
254	15621 22353	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	12DUST|3BEXP|4CGEN|5AART|6VULN|7ASPD|8CDMG|9RCR|aDMG
255	33432 24152	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3ERES|4MLV|5AART|6CDMG|7DMG|8ASPD|9RCR|aVULN
256	26254 32332	   	177.33	DCR|2VULN|2DMG|1AART	1RPLT|2AART|38FEWX|4RMIN|58DMG|6BELT|78VULN|8BPWR|9TLV|aRCR
257	36112 65333	   	177.30	DCR|2VULN|2AART|1CDMG	1LEGI|2aVULN|3TLV|47AART|5LWND|6CDMG|8RCR|9RCVC
258	36131 65333	   	177.30	DCR|2VULN|2AART|1CDMG	1LEGI|2aVULN|3TLV|4LWND|5CDMG|67AART|8RCR|9RCVC
259	26622 36233	   	177.23	DCR|2VULN|2DMG|1AART	1RPLT|2AART|35VULN|4AME|67DMG|8LIT|9FEWX|aRCR
260	53111 11166	 * 	176.90	DCR|2DMG|1AART|1VULN|1CDMG|1AAC	1RCVC|2VULN|3AAC|4ERES|5RPLT|67DMG|8CDMG|9AART|aRCR
261	33222 24156	 * 	176.86	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG	1LEGI|2BELT|3FEWX|4RCVC|5AART|6CDMG|7DMG|8ASPD|9RCR|aNUKE
262	43233 33561	   	176.77	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	1BASFIG|26DUR|3ASPD|4ERES|56BEXP|6BPWR|7AART|8RCR|9VULN|aDMG
263	36114 42232	   	176.71	DCR|2DMG|1VULN|1AART|1ASPD	1LEGI|2VULN|3TLV|4AART|5AME|69DMG|7ASPD|8FEWX|aRCR
264	43233 13561	   	176.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1BASFIG|26DUR|3ASPD|4ERES|5BEXP|7AART|8RCR|9VULN|aDMG
265	43224 13511	 * 	176.57	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1BASFIG|26DUR|3ASPD|4AAC|5VULN|7AART|8RCR|9DUST|aDMG
266	11321 52561	 * 	176.27	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3RCVC|4CGEN|5AART|6ASPD|7SPLARM|8RCR|9VULN|aDMG
267	53151 21412	   	176.24	DCR|3VULN|1ASPD|1AAC|1ZMB|1DUR	1RCVC|245VULN|3AAC|5BPWR|6DUR|7ASPD|8LIT|9ZMB|aRCR
268	53316 42212	   	176.12	DCR|2ASPD|1AART|1VULN|1ZMB|1DUR	1RCVC|2VULN|3DUR|4LHND|5ZMB|6AART|79ASPD|8FEWX|aRCR
269	12152 18138	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2LIT|3MBVNT|4DMG|5aVULN|6ASPD|7MULFIG|8RCR|9CDMG
270	16624 21131	   	175.96	DCR|2VULN|1AART|2CDMG|1DUR	178DUST|2DUR|3AART|47VULN|57CDMG|6RCVC|7BPWR|9RCR|aRPLT
271	16624 21133	   	175.96	DCR|2VULN|1AART|2CDMG|1DUR	178DUST|2DUR|3AART|47VULN|57CDMG|6RCVC|7BPWR|9RCR|aLHND
272	26161 21326	   	175.96	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|347MLV|57VULN|67ASPD|7BPWR|8RCVC|9LHND|aRCR
273	22531 62213	   	175.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|2RMIN|3LWND|46aVULN|5CDMG|7RCR|8LHND|9ASPD
274	22531 62423	   	175.94	DCR|3VULN|1DMG|1CDMG	1RPLT|2RMIN|3LWND|46aVULN|5CDMG|7RCR|8DMG|9LHND
275	23131 62323	   	175.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|2LHND|3CGEN|46aVULN|5CDMG|7RCR|8ASPD|9LWND
276	23131 62423	   	175.94	DCR|3VULN|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46aVULN|5CDMG|7RCR|8DMG|9LWND
277	24431 62213	   	175.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|2AME|3LWND|46aVULN|5CDMG|7RCR|8LHND|9ASPD
278	43253 43231	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1BASFIG|2DUR|3ASPD|4aVULN|5LWND|6RCR|7CGEN|8AART|9AME
279	16623 42221	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8DMG|9CGEN
280	16623 42231	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8DMG|9AME
281	16623 42311	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8CGEN|9DMG
282	16623 42321	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8CGEN|9ASPD
283	23431 62323	   	175.84	DCR|3VULN|1ASPD|1CDMG	1RPLT|2LHND|3ERES|46aVULN|5CDMG|7RCR|8ASPD|9LWND
284	23431 62423	   	175.84	DCR|3VULN|1DMG|1CDMG	1RPLT|2LHND|3ERES|46aVULN|5CDMG|7RCR|8DMG|9LWND
285	42122 22251	 * 	175.83	DCR|2VULN|2ASPD|1CDMG	1BASFIG|2RCVC|3CDMG|4DUST|5MULFIG|6aASPD|7RCR|89VULN
286	53151 11521	   	175.82	DCR|3VULN|2ASPD|1AAC	1RCVC|245VULN|3AAC|5BPWR|67ASPD|8RCR|9BEXP|aRPLT
287	53151 11522	   	175.82	DCR|3VULN|2ASPD|1AAC	1RCVC|245VULN|3AAC|5BPWR|67ASPD|8RCR|9BEXP|aFEWX
288	53151 11523	   	175.82	DCR|3VULN|2ASPD|1AAC	1RCVC|245VULN|3AAC|5BPWR|67ASPD|8RCR|9BEXP|aLWND
289	32146 24211	   	175.77	DCR|2VULN|1AART|1DMG|1ZMB	1LEGI|2LHND|3TLV|4aVULN|5AART|6AME|7RCR|8ZMB|9DMG
290	32146 24221	   	175.77	DCR|2VULN|1AART|1ASPD|1ZMB	1LEGI|2LHND|3TLV|4aVULN|5AART|6AME|7RCR|8ZMB|9ASPD
291	24122 31213	   	175.75	DCR|2DMG|2ASPD|1AART|1DUR	1RPLT|27AME|3AART|4ERES|57ASPD|67DMG|7BPWR|8LIT|9DUR|aRCR
292	16621 43313	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|49VULN|5LWND|6RCR|7MSLREG|8LIT|aASPD
293	16623 42211	   	175.74	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8DMG|9NUKE
294	26622 26111	   	175.71	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6MLV|7DMG|8LHND|aRCR
295	26652 13111	 * 	175.71	DCR|2VULN|2AART|1ASPD	1RPLT|29AART|35VULN|4RMIN|6AME|7ASPD|8LHND|aRCR
296	36112 65321	   	175.70	DCR|2VULN|2AART|1CDMG	1LEGI|2aVULN|3TLV|47AART|5LWND|6CDMG|8RCR|9RPLT
297	36131 65321	   	175.70	DCR|2VULN|2AART|1CDMG	1LEGI|2aVULN|3TLV|4LWND|5CDMG|67AART|8RCR|9RPLT
298	23131 62451	 * 	175.70	DCR|2VULN|2DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|89DMG|aFEWX
299	23131 62453	   	175.70	DCR|2VULN|2DMG|1CDMG	1RPLT|2LHND|3aCGEN|46VULN|5CDMG|7RCR|89DMG
300	43251 31152	   	175.67	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6DLOT|7ZMB|8aAART|9RCR
301	22616 23236	   	175.65	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2RMIN|3BEXP|4BELT|5ASPD|6VULN|7RCR|8ZMB|9AART|aDMG
302	16622 43313	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|49VULN|5LEGI|6RCR|7MSLREG|8LIT|aASPD
303	16621 41213	   	175.64	DCR|2VULN|1AART|1DMG|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5LWND|6RCR|7ERES|9DMG|aMSE
304	16621 41223	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5LWND|6RCR|7ERES|9ASPD|aMSE
305	16623 41213	   	175.64	DCR|2VULN|1AART|1DMG|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5FEWX|6RCR|7ERES|9DMG|aMSE
306	16623 41223	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5FEWX|6RCR|7ERES|9ASPD|aMSE
307	16623 43244	   	175.64	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|5FEWX|6RCR|7MBVNT|8DMG|9LEGI
308	26622 32111	   	175.61	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6DMG|7TLV|8LHND|aRCR
309	26622 34111	   	175.61	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6DMG|7ERES|8LHND|aRCR
310	26622 35111	   	175.61	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6DMG|7FEWX|8ERES|aRCR
311	26652 22111	   	175.61	DCR|2VULN|2AART|1ASPD	1RPLT|29AART|35VULN|4RMIN|6ASPD|7TLV|8LHND|aRCR
312	23131 62452	   	175.60	DCR|2VULN|2DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|89DMG|aTLV
313	36532 16212	   	175.60	DCR|2VULN|2DMG|1CDMG	1LEGI|28VULN|34LIT|5CDMG|6RMIN|7RCR|9aDMG
314	15152 21162	 * 	175.56	DCR|2VULN|2ASPD|1AART|1AAC	125DUST|3AAC|45VULN|5BPWR|67ASPD|8LHND|9RCR|aAART
315	22116 23236	   	175.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2RMIN|3DUST|4BELT|5ASPD|6VULN|7RCR|8ZMB|9AART|aDMG
316	32336 52212	   	175.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2LHND|3DMSP|4VULN|5ZMB|6DMG|7RCR|8LWND|9ASPD|aAART
317	36316 52212	   	175.55	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2VULN|3DMSP|4LHND|5ZMB|6DMG|7RCR|8LWND|9ASPD|aAART
318	16622 41213	   	175.54	DCR|2VULN|1AART|1DMG|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5LEGI|6RCR|7ERES|9DMG|aMSE
319	16622 41223	   	175.54	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5LEGI|6RCR|7ERES|9ASPD|aMSE
320	26622 32411	   	175.51	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6DMG|7TLV|8DUST|aRCR
321	33152 21532	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7VULN|8ASPD|9LHND|aRCR
322	33152 22542	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7LHND|8ASPD|9VULN|aRCR
323	36334 42321	   	175.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2VULN|3DMSP|4BEXP|5DMG|6AART|7ASPD|8CDMG|9RMIN|aRCR
