0	Index      	 *	Score 	Summary	Detail	
1	26622 31213	 * 	203.56	DCR|3VULN|2DMG|1AART|1DUR	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8LIT|9DUR|aRCR
162	43251 43222	 * 	181.45	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6RCR|7CDMG|8aZMB|9DMG
163	22345 42322	 * 	181.41	DCR|3DMG|2VULN|1MDPS|2RMIN	1RPLT|29RMIN|3MDPS|45aDMG|5aBPWR|6aVULN|7aAELBLL|8RCR
164	26331 62322	   	181.36	DCR|4VULN|1AART	1RPLT|2AART|3DMSP|48LHND|589aVULN|6RCR|7BELT|8BPWR
165	26331 62122	   	181.26	DCR|4VULN|1AART	1RPLT|2AART|3DMSP|4LHND|589aVULN|6RCR|7BELT
166	26121 62122	   	181.16	DCR|4VULN|1AART	1RPLT|2AART|3MLV|4ERES|589aVULN|6RCR|7BELT
167	16621 41311	 * 	180.99	DCR|2VULN|1AART|1DMG|2DUR	1DUST|28DUR|3AART|4aVULN|5LWND|6RCR|7ERES|9DMG
168	16621 41321	   	180.99	DCR|2VULN|1AART|1ASPD|2DUR	1DUST|28DUR|3AART|4aVULN|5LWND|6RCR|7ERES|9ASPD
169	16623 41311	   	180.99	DCR|2VULN|1AART|1DMG|2DUR	1DUST|28DUR|3AART|4aVULN|5FEWX|6RCR|7ERES|9DMG
170	16623 41321	   	180.99	DCR|2VULN|1AART|1ASPD|2DUR	1DUST|28DUR|3AART|4aVULN|5FEWX|6RCR|7ERES|9ASPD
171	26516 12212	 * 	180.99	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR|1RMIN	1RPLT|2AART|3CDMG|4DUR|5RMIN|6AAC|7ASPD|8ZMB|9VULN|aRCR
172	36112 65313	 * 	180.96	DCR|3AART|2VULN|1CDMG	1LEGI|2aVULN|3TLV|479AART|5LWND|6CDMG|8RCR
173	36131 65313	   	180.96	DCR|3AART|2VULN|1CDMG	1LEGI|2aVULN|3TLV|4LWND|5CDMG|679AART|8RCR
174	16622 41311	   	180.89	DCR|2VULN|1AART|1DMG|2DUR	1DUST|28DUR|3AART|4aVULN|5LEGI|6RCR|7ERES|9DMG
175	16622 41321	   	180.89	DCR|2VULN|1AART|1ASPD|2DUR	1DUST|28DUR|3AART|4aVULN|5LEGI|6RCR|7ERES|9ASPD
176	33222 24152	   	180.35	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3FEWX|4RCVC|5AART|6CDMG|7DMG|8ASPD|9RCR|aVULN
177	36112 24241	   	179.96	DCR|1SPLARM|2VULN|1AART|1DMG	1LEGI|2aVULN|3TLV|4AART|5LWND|6AME|7RCR|8DMG|9SPLARM
178	22616 21533	 * 	179.94	DCR|2VULN|1MDPS|1AART|1ASPD|1RMIN	1RPLT|2RMIN|3BEXP|4BELT|5ASPD|67VULN|8RCR|9AART|aMDPS
179	33213 21545	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2BELT|3FEWX|4BEXP|5CDMG|67VULN|8RCR|9AART|aASPD
180	33213 21546	   	179.79	DCR|2VULN|1AART|1NUKE|1CDMG	1LEGI|2BELT|3FEWX|4BEXP|5CDMG|67VULN|8RCR|9AART|aNUKE
181	36532 16212	 * 	179.76	DCR|2VULN|2DMG|1CDMG	1LEGI|28VULN|34LIT|5CDMG|6RMIN|7RCR|9aDMG
182	33313 21545	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2BELT|3DUST|4BEXP|5CDMG|67VULN|8RCR|9AART|aASPD
183	33313 21546	   	179.69	DCR|2VULN|1AART|1NUKE|1CDMG	1LEGI|2BELT|3DUST|4BEXP|5CDMG|67VULN|8RCR|9AART|aNUKE
184	36114 33321	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2aVULN|3TLV|4AART|5AME|6ASPD|7CDMG|8RCR|9RPLT
185	43251 31153	   	179.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6DLOT|7ZMB|8AART|9RCR|aDMG
186	23131 62541	   	179.66	DCR|3VULN|1AART|1CDMG	1RPLT|2LHND|3CGEN|46aVULN|5CDMG|7RCR|8FEWX|9AART
187	36334 42131	   	179.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2VULN|3DMSP|4BEXP|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
188	36334 42321	   	179.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2VULN|3DMSP|4BEXP|5DMG|6AART|7ASPD|8CDMG|9RMIN|aRCR
189	26331 61341	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|29AART|38DMSP|4LHND|5VULN|6RCR|7CDMG|aASPD
190	23431 62531	   	179.56	DCR|3VULN|1AART|1CDMG	1RPLT|2LHND|3ERES|46aVULN|5CDMG|7RCR|8FEWX|9AART
191	24231 62241	   	179.56	DCR|3VULN|1AART|1CDMG	1RPLT|2AME|3DUST|46aVULN|5CDMG|7RCR|8LHND|9AART
192	36114 42131	   	179.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2VULN|3TLV|4AART|5AME|6DMG|7ASPD|8RMIN|9CDMG|aRCR
193	36114 42321	   	179.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2VULN|3TLV|4AART|5AME|6DMG|7ASPD|8CDMG|9RMIN|aRCR
194	36111 24611	   	179.52	DCR|2VULN|1AART|1ASPD|2DUR	1LEGI|28VULN|3TLV|4AART|58DUR|68AME|7RCR|8BPWR|9ASPD|aRCVC
195	24121 61341	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|2AME|39AART|4ERES|5VULN|6RCR|7CDMG|8DMSP|aASPD
196	26121 61141	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|29AART|38MLV|4ERES|5VULN|6RCR|7CDMG|aASPD
197	26121 61214	 * 	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|2aAART|3MLV|4ERES|5VULN|6RCR|7CDMG|8FEWX|9DMG
198	26121 61224	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|2aAART|3MLV|4ERES|5VULN|6RCR|7CDMG|8FEWX|9ASPD
199	25221 61214	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|23FEWX|4aAART|5VULN|6RCR|7CDMG|8DUST|9DMG
200	25221 61224	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|23FEWX|4aAART|5VULN|6RCR|7CDMG|8DUST|9ASPD
201	25221 61314	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|23FEWX|4aAART|5VULN|6RCR|7CDMG|8LEGI|9DMG
202	25221 61324	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|23FEWX|4aAART|5VULN|6RCR|7CDMG|8LEGI|9ASPD
203	26331 61214	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|2aAART|3DMSP|4LHND|5VULN|6RCR|7CDMG|8DUST|9DMG
204	26331 61224	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|2aAART|3DMSP|4LHND|5VULN|6RCR|7CDMG|8DUST|9ASPD
205	42133 62212	   	179.48	DCR|3VULN|1DMG|1CDMG	1BASFIG|2RCVC|3CDMG|4AME|5TSLFST|689VULN|7RCR|aDMG
206	24121 61214	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1RPLT|2AME|3aAART|4ERES|5VULN|6RCR|7CDMG|8DUST|9DMG
207	24121 61224	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1RPLT|2AME|3aAART|4ERES|5VULN|6RCR|7CDMG|8DUST|9ASPD
208	36112 21562	   	179.37	DCR|1AART|1VULN|1DMG|1ASPD|1CDMG	1LEGI|2VULN|3TLV|4AART|5LWND|6AME|7CDMG|8RCR|9ASPD|aDMG
209	36114 33362	   	179.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2VULN|3TLV|4AART|5AME|6ASPD|7CDMG|8RCR|9FEWX|aDMG
210	35115 41122	   	179.23	DCR|2VULN|2DMG|1AART	1LEGI|278LIT|3MBVNT|4BEXP|57VULN|67DMG|7BPWR|9RCR|aAART
211	36111 24612	   	179.19	DCR|2VULN|1AART|1ASPD|2DUR	1LEGI|28VULN|3TLV|4AART|58DUR|68AME|7RCR|8BPWR|9ASPD|aCGEN
212	16621 41212	 * 	179.08	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5LWND|6RCR|7ERES|9DMG|aAAC
213	16621 41222	   	179.08	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5LWND|6RCR|7ERES|9ASPD|aAAC
214	16623 41212	   	179.08	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5FEWX|6RCR|7ERES|9DMG|aAAC
215	16623 41222	   	179.08	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5FEWX|6RCR|7ERES|9ASPD|aAAC
216	26351 62313	   	179.06	DCR|3VULN|1AART|2DUR	1RPLT|2AART|3DMSP|48DUR|58aVULN|6RCR|7BELT|8BPWR|9AME
217	26351 62321	   	179.06	DCR|3VULN|1AART|2DUR	1RPLT|2AART|3DMSP|48DUR|589VULN|6RCR|7BELT|8BPWR|aAME
218	16622 41212	   	178.98	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5LEGI|6RCR|7ERES|9DMG|aAAC
219	16622 41222	   	178.98	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1DUST|2DUR|3AART|48VULN|5LEGI|6RCR|7ERES|9ASPD|aAAC
220	33152 21652	   	178.97	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7aVULN|8RCVC|9RCR
221	26351 62123	   	178.96	DCR|3VULN|1AART|2DUR	1RPLT|2AART|3DMSP|4aDUR|589VULN|6RCR|7BELT
222	26351 62333	   	178.96	DCR|3VULN|1AART|2DUR	1RPLT|2AART|3DMSP|48DUR|58aVULN|6RCR|7BELT|8BPWR|9TLV
223	53151 11531	 * 	178.91	DCR|3VULN|2ASPD|2AAC	1RCVC|245VULN|39AAC|5BPWR|67ASPD|8RCR|aBEXP
224	53151 11532	   	178.91	DCR|3VULN|2ASPD|2AAC	1RCVC|245VULN|39AAC|5BPWR|67ASPD|8RCR|aLIT
225	53151 11533	   	178.91	DCR|3VULN|2ASPD|2AAC	1RCVC|245VULN|39AAC|5BPWR|67ASPD|8RCR|aLWND
226	22616 23235	   	178.78	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1RMIN	1RPLT|2RMIN|3BEXP|4BELT|5ASPD|6VULN|7RCR|8ZMB|9AART|aCDMG
227	16613 36121	 * 	178.67	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|2DUR	1DUST|24DUR|3AART|5LIT|6MDPS|7RCR|8VULN|9DMG|aASPD
228	23131 62356	   	178.50	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG|aRCVC
229	42214 53424	 * 	178.40	ACR|3VULN|2DMG|1AART	18BASFIG|2RCVC|3LHND|4RCR|589VULN|6MBVNT|78DMG|8BPWR|aAART
230	26121 61241	 * 	178.25	DCR|1SPLARM|2VULN|1AART|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8FEWX|9SPLARM
231	43251 43223	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6RCR|7CDMG|8ZMB|9DMG|aMLV
232	23131 62352	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG|aBEXP
233	23131 62353	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1aRPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG
234	23131 62441	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8DMG|9LIT|aASPD
235	24121 61241	   	178.15	DCR|1SPLARM|2VULN|1AART|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8DUST|9SPLARM
236	43251 43221	   	178.13	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6RCR|7CDMG|8ZMB|9DMG|aMSLFST
237	26361 21161	   	178.12	DCR|2VULN|2ASPD|1AART	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8DUST|9RMIN|aRCR
238	23131 62354	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG|aDUST
239	23131 62355	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|8ASPD|9DMG|aTLV
240	23431 62352	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2LHND|3ERES|46VULN|5CDMG|7RCR|8ASPD|9DMG|aBEXP
241	23431 62353	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1aRPLT|2LHND|3ERES|46VULN|5CDMG|7RCR|8ASPD|9DMG
242	24231 62421	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1RPLT|2AME|3DUST|46VULN|5CDMG|7RCR|8DMG|9LIT|aASPD
243	36116 23221	   	177.99	DCR|2VULN|2AART|1ZMB|1DUR	1LEGI|29VULN|3TLV|47AART|5ZMB|6DLOT|8RCR|aDUR
244	55321 62323	   	177.98	DCR|3VULN|1AART|1DUR	1RCVC|2RPLT|38LWND|4AART|589VULN|6RCR|7BELT|8BPWR|aDUR
245	55321 62123	   	177.88	DCR|3VULN|1AART|1DUR	1RCVC|2RPLT|3LWND|4AART|589VULN|6RCR|7BELT|aDUR
246	33238 41272	   	177.86	DCR|2VULN|2ASPD|1AART	1LEGI|27BELT|3aFEWX|4MBVNT|5aASPD|6aVULN|8RCR|9AART|aBPWR
247	24162 21611	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|2AME|39AART|4MLV|56ASPD|7DUR|8VULN|aRCR
248	26332 21611	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|29AART|3DMSP|4LHND|56ASPD|7DUR|8VULN|aRCR
249	26352 23611	   	177.86	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|29AART|3DMSP|4DUR|56ASPD|7LWND|8VULN|aRCR
250	53151 12512	   	177.82	DCR|3VULN|1ASPD|1DMG|1AAC	1RCVC|245VULN|3AAC|5BPWR|6ASPD|7BEXP|8DMG|9LIT|aRCR
251	24122 31615	 * 	177.78	DCR|2DMG|2ASPD|1AART|1ZMB	1RPLT|27AME|3AART|4ERES|57ASPD|67DMG|7BPWR|8AELBLL|9ZMB|aRCR
252	26122 21611	   	177.76	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|29AART|3MLV|4ERES|56ASPD|7DUR|8VULN|aRCR
253	26341 21611	   	177.76	DCR|2AART|2ASPD|1VULN|1DUR	1RPLT|29AART|3DMSP|4LEGI|56ASPD|7DUR|8VULN|aRCR
254	34365 23322	 * 	177.74	DCR|3AART|1VULN|1ASPD|1DUR|1RMIN	1LEGI|2RMIN|3LHND|458AART|6VULN|7DUR|9RCR|aASPD
255	53223 51431	   	177.71	DCR|3VULN|1AART|1ZMB	1RCVC|268VULN|3DUST|4CGEN|5ERES|7RCR|9ZMB|aAART
256	26542 21112	   	177.69	DCR|2VULN|1AART|2CDMG|1ZMB	1RPLT|2AART|35CDMG|457LWND|5BPWR|69VULN|8RCR|aZMB
257	23136 22543	   	177.67	DCR|3VULN|1AART|1DMG	1RPLT|27LHND|3CGEN|457VULN|67LIT|7BPWR|8AART|9DMG|aRCR
258	16624 21221	   	177.66	DCR|2VULN|1AART|2CDMG|1DUR	17DUST|2DUR|3AART|47VULN|57CDMG|6RCVC|7BPWR|8MBVNT|9RMIN|aRCR
259	36542 22223	 * 	177.66	DCR|3VULN|1NUKE|1DMG	1LEGI|259VULN|3LIT|4DMG|6AME|7AELBLL|8RCR|aNUKE
260	35342 16332	   	177.59	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1LEGI|2LIT|34CDMG|5DUR|6RMIN|7RCR|8ASPD|9DMG|aVULN
261	11123 45374	   	177.59	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|2FEWX|3TLV|4CDMG|5DMG|68VULN|7MBVNT|9RCR|aAART
262	43255 13213	 * 	177.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5RPLT|6CDMG|79DMG|8MBVNT|aRCR
263	33132 24152	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4MLV|5AART|6CDMG|7DMG|8ASPD|9RCR|aVULN
264	33152 23552	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7ASPD|8MLV|9RCR|aVULN
265	33252 24152	   	177.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3FEWX|4DMSP|5AART|6CDMG|7DMG|8ASPD|9RCR|aVULN
266	12152 18134	 * 	177.44	DCR|2ASPD|1VULN|2CDMG|1DMG	1DUST|2aLIT|3MBVNT|4DMG|5VULN|6aASPD|7MULFIG|8RCR|9aCDMG|aBPWR
267	26625 31233	   	177.43	DCR|2VULN|2DMG|1AART	1RPLT|2AART|37VULN|47AME|5DMSP|67DMG|7BPWR|8LIT|9FEWX|aRCR
268	15621 22353	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	12DUST|3BEXP|4CGEN|5AART|6VULN|7ASPD|8CDMG|9RCR|aDMG
269	33432 24152	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3ERES|4MLV|5AART|6CDMG|7DMG|8ASPD|9RCR|aVULN
270	26622 36233	   	177.23	DCR|2VULN|2DMG|1AART	1RPLT|2AART|35VULN|4AME|67DMG|8LIT|9FEWX|aRCR
271	53111 11166	 * 	177.06	DCR|2DMG|1AART|1VULN|1CDMG|1AAC	1RCVC|2VULN|3AAC|4ERES|5RPLT|67DMG|8CDMG|9AART|aRCR
272	36114 33311	 * 	177.00	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC	1LEGI|2VULN|3TLV|49AART|5AME|6ASPD|7CDMG|8RCR|aAAC
273	43233 33561	   	176.77	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	1BASFIG|26DUR|3ASPD|4ERES|56BEXP|6BPWR|7AART|8RCR|9VULN|aDMG
274	22436 23313	   	176.75	DCR|1AART|1VULN|1ASPD|1CDMG|1DUR|1RMIN	1RPLT|2RMIN|3DUR|4BELT|5ASPD|6VULN|7RCR|8LHND|9CDMG|aAART
275	36114 42232	   	176.71	DCR|2DMG|1VULN|1AART|1ASPD	1LEGI|2VULN|3TLV|4AART|5AME|69DMG|7ASPD|8FEWX|aRCR
276	43233 13561	   	176.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1BASFIG|26DUR|3ASPD|4ERES|5BEXP|7AART|8RCR|9VULN|aDMG
277	22531 15214	   	176.65	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1RMIN	1RPLT|2RMIN|3LWND|4VULN|5CDMG|6ERES|7RCR|8AART|9DMG|aDUR
278	22531 15224	   	176.65	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR|1RMIN	1RPLT|2RMIN|3LWND|4VULN|5CDMG|6ERES|7RCR|8AART|9ASPD|aDUR
279	33222 24156	 * 	176.64	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG	1LEGI|2BELT|3FEWX|4RCVC|5AART|6CDMG|7DMG|8ASPD|9RCR|aNUKE
280	43224 13511	 * 	176.57	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1BASFIG|26DUR|3ASPD|4AAC|5VULN|7AART|8RCR|9DUST|aDMG
281	36112 65333	   	176.45	DCR|2VULN|2AART|1CDMG	1LEGI|2aVULN|3TLV|47AART|5LWND|6CDMG|8RCR|9RCVC
282	36131 65333	   	176.45	DCR|2VULN|2AART|1CDMG	1LEGI|2aVULN|3TLV|4LWND|5CDMG|67AART|8RCR|9RCVC
283	53151 21412	   	176.40	DCR|3VULN|1ASPD|1AAC|1ZMB|1DUR	1RCVC|245VULN|3AAC|5BPWR|6DUR|7ASPD|8LIT|9ZMB|aRCR
284	26351 61212	 * 	176.34	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5VULN|6RCR|7CDMG|8DUST|9DMG|aMDPS
285	26351 61222	 * 	176.34	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5VULN|6RCR|7CDMG|8DUST|9ASPD|aMDPS
286	26351 61312	   	176.34	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5VULN|6RCR|7CDMG|8LEGI|9DMG|aMDPS
287	26351 61322	   	176.34	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|2AART|3DMSP|4DUR|5VULN|6RCR|7CDMG|8LEGI|9ASPD|aMDPS
288	53316 42212	   	176.28	DCR|2ASPD|1AART|1VULN|1ZMB|1DUR	1RCVC|2VULN|3DUR|4LHND|5ZMB|6AART|79ASPD|8FEWX|aRCR
289	53151 11521	   	175.98	DCR|3VULN|2ASPD|1AAC	1RCVC|245VULN|3AAC|5BPWR|67ASPD|8RCR|9BEXP|aRPLT
290	53151 11522	   	175.98	DCR|3VULN|2ASPD|1AAC	1RCVC|245VULN|3AAC|5BPWR|67ASPD|8RCR|9BEXP|aFEWX
291	53151 11523	   	175.98	DCR|3VULN|2ASPD|1AAC	1RCVC|245VULN|3AAC|5BPWR|67ASPD|8RCR|9BEXP|aLWND
292	12152 18138	   	175.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1DUST|2LIT|3MBVNT|4DMG|5aVULN|6ASPD|7MULFIG|8RCR|9CDMG
293	23131 62323	   	175.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|2LHND|3CGEN|46aVULN|5CDMG|7RCR|8ASPD|9LWND
294	23131 62423	   	175.94	DCR|3VULN|1DMG|1CDMG	1RPLT|2LHND|3CGEN|46aVULN|5CDMG|7RCR|8DMG|9LWND
295	24431 62213	   	175.94	DCR|3VULN|1ASPD|1CDMG	1RPLT|2AME|3LWND|46aVULN|5CDMG|7RCR|8LHND|9ASPD
296	42122 22251	 * 	175.87	DCR|2VULN|2ASPD|1CDMG	1BASFIG|2RCVC|3CDMG|4DUST|5MULFIG|6aASPD|7RCR|89VULN
297	43253 43231	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1BASFIG|2DUR|3ASPD|4aVULN|5LWND|6RCR|7CGEN|8AART|9AME
298	16623 42221	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8DMG|9CGEN
299	16623 42231	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8DMG|9AME
300	16623 42311	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8CGEN|9DMG
301	16623 42321	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8CGEN|9ASPD
302	23431 62323	   	175.84	DCR|3VULN|1ASPD|1CDMG	1RPLT|2LHND|3ERES|46aVULN|5CDMG|7RCR|8ASPD|9LWND
303	23431 62423	   	175.84	DCR|3VULN|1DMG|1CDMG	1RPLT|2LHND|3ERES|46aVULN|5CDMG|7RCR|8DMG|9LWND
304	32146 24211	   	175.77	DCR|2VULN|1AART|1DMG|1ZMB	1LEGI|2LHND|3TLV|4aVULN|5AART|6AME|7RCR|8ZMB|9DMG
305	32146 24221	   	175.77	DCR|2VULN|1AART|1ASPD|1ZMB	1LEGI|2LHND|3TLV|4aVULN|5AART|6AME|7RCR|8ZMB|9ASPD
306	24122 31213	   	175.75	DCR|2DMG|2ASPD|1AART|1DUR	1RPLT|27AME|3AART|4ERES|57ASPD|67DMG|7BPWR|8LIT|9DUR|aRCR
307	16621 43313	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|49VULN|5LWND|6RCR|7MSLREG|8LIT|aASPD
308	16623 42211	   	175.74	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1DUST|2DUR|3AART|4aVULN|57FEWX|6RCR|8DMG|9NUKE
309	26622 26111	   	175.71	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6MLV|7DMG|8LHND|aRCR
310	36112 65321	   	175.70	DCR|2VULN|2AART|1CDMG	1LEGI|2aVULN|3TLV|47AART|5LWND|6CDMG|8RCR|9RPLT
311	36131 65321	   	175.70	DCR|2VULN|2AART|1CDMG	1LEGI|2aVULN|3TLV|4LWND|5CDMG|67AART|8RCR|9RPLT
312	23131 62451	   	175.70	DCR|2VULN|2DMG|1CDMG	1RPLT|2LHND|3CGEN|46VULN|5CDMG|7RCR|89DMG|aFEWX
313	23131 62453	   	175.70	DCR|2VULN|2DMG|1CDMG	1RPLT|2LHND|3aCGEN|46VULN|5CDMG|7RCR|89DMG
314	43251 31152	   	175.67	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6DLOT|7ZMB|8aAART|9RCR
315	16622 43313	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	1DUST|2DUR|3AART|49VULN|5LEGI|6RCR|7MSLREG|8LIT|aASPD
316	16621 41213	   	175.64	DCR|2VULN|1AART|1DMG|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5LWND|6RCR|7ERES|9DMG|aMSE
317	16621 41223	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5LWND|6RCR|7ERES|9ASPD|aMSE
318	16623 41213	   	175.64	DCR|2VULN|1AART|1DMG|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5FEWX|6RCR|7ERES|9DMG|aMSE
319	16623 41223	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR|1MSE	1DUST|2DUR|3AART|48VULN|5FEWX|6RCR|7ERES|9ASPD|aMSE
320	16623 43244	   	175.64	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2DUR|3AART|4aVULN|5FEWX|6RCR|7MBVNT|8DMG|9LEGI
321	26622 32111	   	175.61	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6DMG|7TLV|8LHND|aRCR
322	26622 34111	   	175.61	DCR|2VULN|2AART|1DMG	1RPLT|29AART|35VULN|4AME|6DMG|7ERES|8LHND|aRCR
