0	Index      	 *	Score 	Summary	Detail	
1	12228 44824	 * 	222.13	DCR|3DMG|3ASPD|3ZMB|1VULN	179ZMB|2VULN|3LEGI|4MBVNT|579DMG|679ASPD|79BPWR|8RMIN|aRCR
152	63214 61121	   	200.40	DCR|3VULN|2ASPD|3CDMG|1SELL	158VULN|2ERES|3LEGI|4SELL|68aCDMG|78ASPD|8BPWR|9RCR
153	63213 61122	   	200.12	DCR|3VULN|2ASPD|2CDMG|1AAC|1SELL	158VULN|25ERES|3LEGI|4SELL|58BPWR|68CDMG|78ASPD|9RCR|aAAC
154	63214 61122	   	200.12	DCR|3VULN|2ASPD|2CDMG|1AAC|1SELL	158VULN|2ERES|3LEGI|4SELL|68CDMG|78ASPD|8BPWR|9RCR|aAAC
155	16112 24316	   	200.05	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	19ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|8VULN|aASPD
156	22131 61222	 * 	199.73	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|269VULN|3CDMG|4MDPS|5ERES|7RCVC|8RCR|aAART
157	12225 44376	   	199.71	DCR|3VULN|2ASPD|1CDMG|2ZMB	17ZMB|278VULN|3LEGI|4MBVNT|5RMIN|67ASPD|7BPWR|9RCR|aCDMG
158	12423 44374	   	199.71	DCR|3VULN|2ASPD|1CDMG|2ZMB	17ZMB|278VULN|3DUST|4MBVNT|5AME|67ASPD|7BPWR|9RCR|aCDMG
159	24156 22122	 * 	199.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2CGEN|3RMIN|4CDMG|57AART|6RCR|8VULN|9DUST|aASPD
160	22131 11222	 * 	199.48	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	16DMG|29VULN|3CDMG|4MDPS|5ERES|7RCVC|8RCR|aAART
161	25156 22122	   	199.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2ERES|3RMIN|4CDMG|57AART|6RCR|8VULN|9DUST|aASPD
162	22261 62363	 * 	199.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|257VULN|3LEGI|4MDPS|6ASPD|8CGEN|9RCR|aAART
163	12225 44375	 * 	199.31	DCR|4VULN|2ASPD|2ZMB	17ZMB|278aVULN|3LEGI|4MBVNT|5RMIN|67ASPD|7BPWR|9RCR
164	12423 44375	   	199.31	DCR|4VULN|2ASPD|2ZMB	17ZMB|278aVULN|3DUST|4MBVNT|5AME|67ASPD|7BPWR|9RCR
165	12113 21356	   	199.20	DCR|3VULN|2ASPD|1CDMG|1ZMB	1ZMB|268VULN|3CDMG|4CANARM|5RCVC|7aASPD|9RCR
166	21411 63351	 * 	198.98	DCR|2DMG|2ASPD|1VULN|2CDMG|1SELL	1aDMG|2SELL|3CGEN|4BELT|5aCDMG|6RCR|7BEXP|8VULN|9aASPD|aBPWR
167	24211 63351	 * 	198.98	DCR|2DMG|2ASPD|1VULN|2CDMG|1SELL	1aDMG|2CGEN|3SELL|4BELT|5aCDMG|6RCR|7BEXP|8VULN|9aASPD|aBPWR
168	16116 23126	 * 	198.60	DCR|3AART|2VULN|1CDMG|1ZMB	1ZMB|238AART|4RCVC|59VULN|6RCR|7FEWX|aCDMG
169	26261 22231	 * 	198.60	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8DMSP|9RCR|aLWND
170	26261 22234	   	198.60	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8DMSP|9RCR|aBEXP
171	26261 22236	   	198.60	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8DMSP|9RCR|aLIT
172	12428 44411	   	198.55	DCR|3VULN|2ASPD|1DMG|1AAC|2ZMB	17ZMB|27aVULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9AAC
173	22113 51356	 * 	198.53	DCR|2VULN|2ASPD|2CDMG|1DMG	1DMG|28VULN|36CDMG|4CANARM|5RCVC|7aASPD|9RCR
174	16116 21126	   	198.50	DCR|3AART|2VULN|1CDMG|1ZMB	1ZMB|238AART|4RCVC|59VULN|6RCR|7DUST|aCDMG
175	22315 35233	   	198.50	DCR|2AART|2DMG|1VULN|2CDMG	1aDMG|2VULN|3TLV|48AART|56CDMG|7AME|9RCR
176	26261 22232	   	198.50	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3aDUST|4VULN|56CDMG|6BPWR|8DMSP|9RCR
177	26261 22233	   	198.50	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8DMSP|9RCR|aERES
178	26261 22235	   	198.50	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8DMSP|9RCR|aTLV
179	26325 35233	   	198.50	DCR|2AART|2DMG|1VULN|2CDMG	1aDMG|28AART|3TLV|4VULN|56CDMG|7AME|9RCR
180	12145 81232	 * 	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|25VULN|3CDMG|4MBVNT|6LWND|7AART|8RCR|9ASPD|aDUR
181	12228 44411	   	198.31	DCR|2VULN|2DMG|2ASPD|1AAC|2ZMB	17ZMB|2aVULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9AAC
182	16121 51252	   	198.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1ZMB|23AART|4DUR|59VULN|6DUST|7AME|8RCR|aASPD
183	63228 44284	   	197.96	DCR|2VULN|2DMG|2ASPD|1ZMB	17VULN|2ERES|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8BELT|9ZMB|aRCR
184	12228 44412	 * 	197.85	DCR|2DMG|2ASPD|2AAC|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9aAAC
185	16453 22232	 * 	197.83	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2AART|3LEGI|4aDMG|59ASPD|6LWND|7CDMG|8RCR
186	12228 44431	   	197.82	DCR|3ASPD|2DMG|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|679ASPD|7BPWR|8RCR|aCGEN
187	12228 44432	   	197.82	DCR|3ASPD|2DMG|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|679ASPD|7BPWR|8RCR|aBEXP
188	12228 44433	   	197.82	DCR|3ASPD|2DMG|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|679ASPD|7BPWR|8RCR|aMLV
189	12228 44435	   	197.82	DCR|3ASPD|2DMG|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|679ASPD|7BPWR|8RCR|aAELBLL
190	12228 44436	   	197.82	DCR|3ASPD|2DMG|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|679ASPD|7BPWR|8RCR|aAME
191	12228 44437	   	197.82	DCR|3ASPD|2DMG|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|679ASPD|7BPWR|8RCR|aLWND
192	22126 34225	   	197.58	DCR|2VULN|2DMG|2CDMG|2ZMB	1aDMG|29VULN|3aCDMG|4LHND|5RCVC|6DUST|7aZMB|8RCR|aBPWR
193	22131 64222	   	197.42	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|269VULN|3CDMG|4MDPS|57ERES|8RCR|aAART
194	16126 24133	   	197.31	DCR|2AART|1VULN|1DMG|2DUR|2ZMB|1AAC	15ZMB|23AART|45DUR|5BPWR|6RCR|7DMG|8LWND|9VULN|aAAC
195	16126 24223	   	197.21	DCR|2AART|1VULN|1DMG|2DUR|2ZMB|1AAC	15ZMB|23AART|45DUR|5BPWR|6RCR|7DMG|8VULN|9MBVNT|aAAC
196	12228 48434	   	197.20	DCR|3ASPD|2VULN|1DMG|1ZMB	1ZMB|2aVULN|3LEGI|4MBVNT|5DMG|679ASPD|8RCR
197	22131 14222	   	197.18	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	16DMG|29VULN|3CDMG|4MDPS|57ERES|8RCR|aAART
198	24156 22133	   	197.17	DCR|2AART|2DMG|1VULN|1CDMG	1aDMG|29CGEN|3RMIN|4CDMG|57AART|6RCR|8VULN
199	16112 24331	   	197.15	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|5aLWND|6RCR|7DMG|89VULN
200	16112 24335	   	197.15	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|89VULN|aDMSP
201	16116 24131	   	197.15	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|59VULN|6RCR|7DMG|8aLWND
202	16116 24331	   	197.15	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|59VULN|6RCR|7DMG|8BEXP|aLWND
203	16116 24332	   	197.15	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|59VULN|6RCR|7DMG|8BEXP|aBELT
204	23523 52333	   	197.08	DCR|3DMG|2VULN|1AART	17aDMG|2RPLT|3AME|4aVULN|5AART|6aLWND|8RCR|9RMIN|aBPWR
205	16112 24326	   	197.05	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|8aVULN|9MBVNT
206	16112 24332	   	197.05	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|89VULN|aERES
207	16112 24333	   	197.05	DCR|2VULN|2AART|1DMG|1ZMB|1MSE	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|89VULN|aMSE
208	16112 24334	   	197.05	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|89VULN|aDUST
209	16116 24132	   	197.05	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|59VULN|6RCR|7DMG|8LWND|aERES
210	16116 24133	   	197.05	DCR|2VULN|2AART|1DMG|1ZMB|1MSE	1ZMB|23AART|4RCVC|59VULN|6RCR|7DMG|8LWND|aMSE
211	16116 24333	   	197.05	DCR|2VULN|2AART|1DMG|1ZMB|1MSE	1ZMB|23AART|4RCVC|59VULN|6RCR|7DMG|8BEXP|aMSE
212	22333 52326	   	196.98	DCR|3DMG|2VULN|1AART	17aDMG|2aVULN|3TLV|4RPLT|5AART|6LWND|8RCR|9aCGEN|aBPWR
213	23523 25326	   	196.98	DCR|3DMG|2VULN|1AART	16aDMG|2RPLT|3AME|4aVULN|5AART|7LEGI|8RCR|9aCGEN|aBPWR
214	23523 25333	   	196.98	DCR|3DMG|2VULN|1AART	16aDMG|2RPLT|3aAME|4aVULN|5AART|7LEGI|8RCR|9RMIN|aBPWR
215	22266 32363	 * 	196.93	DCR|2DMG|1MDPS|2ASPD|1AART|1VULN	18DMG|2VULN|3LEGI|4MDPS|59ASPD|6RMIN|7RCR|aAART
216	16142 24331	   	196.85	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4aLWND|5RCVC|6RCR|7DMG|89VULN
217	16112 24343	   	196.83	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|8VULN|9LIT|aASPD
218	22333 52346	   	196.78	DCR|3DMG|2VULN|1AART	17aDMG|2aVULN|3TLV|4RPLT|5AART|6LWND|8RCR|9aDUST|aBPWR
219	16142 24332	   	196.75	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4LWND|5RCVC|6RCR|7DMG|89VULN|aERES
220	16142 24333	   	196.75	DCR|2VULN|2AART|1DMG|1ZMB|1MSE	1ZMB|23AART|4LWND|5RCVC|6RCR|7DMG|89VULN|aMSE
221	16112 24322	   	196.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|8VULN|9MBVNT|aASPD
222	16116 24122	   	196.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|23AART|4RCVC|5VULN|6RCR|7DMG|8LWND|9MBVNT|aASPD
223	16116 24322	   	196.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|23AART|4RCVC|5VULN|6RCR|7DMG|8BEXP|9MBVNT|aASPD
224	63213 65123	   	196.61	DCR|3VULN|2DMG|2CDMG|1SELL	158VULN|25ERES|3LEGI|4SELL|58BPWR|68CDMG|78DMG|9RCR|aTLV
225	26261 22126	   	196.50	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8ERES|9BEXP|aRCR
226	26261 22136	   	196.50	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8ERES|9LHND|aRCR
227	26261 22316	   	196.50	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8BEXP|9TLV|aRCR
228	16142 24322	   	196.43	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|23AART|4LWND|5RCVC|6RCR|7DMG|8VULN|9MBVNT|aASPD
229	12147 21228	   	196.33	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|28VULN|3CDMG|4MBVNT|5DUR|6MDPS|7DMG|9RCR|aAART
230	12164 33328	   	196.33	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|24VULN|3CDMG|5DUR|6MDPS|7MBVNT|8DMG|9RCR|aAART
231	16126 22124	   	196.01	DCR|3AART|2VULN|2DUR|2ZMB	15ZMB|238AART|45DUR|5BPWR|6RCR|7LEGI|9aVULN
232	24124 21125	 * 	196.01	DCR|2VULN|2DMG|2ASPD|2AAC	18DMG|2CGEN|3RMIN|4aAAC|5DMSP|68VULN|78ASPD|8BPWR|9RCR
233	12428 44272	   	195.90	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCVC|9RCR|aDUR
234	12428 44447	   	195.90	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9ERES|aDUR
235	22214 16343	   	195.84	DCR|3VULN|2DMG|1CDMG|1DUR	18DMG|258VULN|3LEGI|4CDMG|6DUR|78LIT|8BPWR|9MBVNT|aRCR
236	62621 41331	   	195.70	DCR|3VULN|2CDMG|1DMG|1ZMB	18aVULN|28LIT|3ZMB|45DUST|6RCR|78CDMG|8BPWR|9DMG
237	16126 22126	 * 	195.70	DCR|3AART|1VULN|1ASPD|2DUR|2ZMB	15ZMB|238AART|45DUR|5BPWR|6RCR|7LEGI|9VULN|aASPD
238	16126 24111	   	195.46	DCR|2AART|3ZMB|1DMG|1CDMG|2DUR	159ZMB|23AART|45DUR|5BPWR|6RCR|7DMG|8LWND|aCDMG
239	21411 62141	   	195.42	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1aDMG|2SELL|3CGEN|4BELT|5aCDMG|6RCR|7ZMB|8FEWX|9aVULN|aBPWR
240	24211 62141	   	195.42	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1aDMG|2CGEN|3SELL|4BELT|5aCDMG|6RCR|7ZMB|8FEWX|9aVULN|aBPWR
241	22133 33223	 * 	195.27	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1ZMB	168DMG|2VULN|3CDMG|4MDPS|5LIT|7ZMB|9ASPD|aRCR
242	61323 66122	   	195.16	DCR|3VULN|2DMG|2CDMG	148VULN|2DMSP|3RPLT|5AME|68CDMG|78DMG|8BPWR|9LWND|aRCR
243	61323 66132	   	195.06	DCR|3VULN|2DMG|2CDMG	148VULN|2DMSP|3RPLT|5AME|68CDMG|78DMG|8BPWR|9DUST|aRCR
244	23155 43331	   	194.96	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD|1CDMG	17DMG|2RPLT|3DUST|4CDMG|5AART|6MDPS|8VULN|9RCR|aASPD
245	22121 44225	   	194.88	DCR|2VULN|2DMG|2CDMG|2ZMB	1aDMG|29VULN|3aCDMG|45LHND|6FEWX|7aZMB|8RCR|aBPWR
246	22122 14225	   	194.88	DCR|2VULN|2DMG|2CDMG|2ZMB	1aDMG|29VULN|3aCDMG|46LHND|5BEXP|7aZMB|8RCR|aBPWR
247	22122 54225	   	194.88	DCR|2VULN|2DMG|2CDMG|2ZMB	1aDMG|29VULN|3aCDMG|4LHND|56BEXP|7aZMB|8RCR|aBPWR
248	22121 34225	   	194.78	DCR|2VULN|2DMG|2CDMG|2ZMB	1aDMG|29VULN|3aCDMG|45LHND|6DUST|7aZMB|8RCR|aBPWR
249	22123 14225	   	194.78	DCR|2VULN|2DMG|2CDMG|2ZMB	1aDMG|29VULN|3aCDMG|46LHND|5DUST|7aZMB|8RCR|aBPWR
250	63213 65132	   	194.71	DCR|3VULN|2DMG|2CDMG|1SELL	158VULN|25ERES|3LEGI|4SELL|58BPWR|68CDMG|78DMG|9CGEN|aRCR
251	22322 64521	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMG|29VULN|3TLV|4CDMG|5DUR|6ASPD|7ZMB|8RCR|aAELBLL
252	22322 64523	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMG|29VULN|3TLV|4CDMG|5DUR|6ASPD|7ZMB|8RCR|aCGEN
253	22113 21352	   	194.71	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMG|268VULN|3CDMG|4CANARM|5RCVC|7ASPD|9RCR|aAME
254	22113 21353	   	194.71	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMG|268VULN|3CDMG|4CANARM|5RCVC|7ASPD|9RCR|aFEWX
255	12221 51282	   	194.68	DCR|3VULN|1AART|1ASPD|2ZMB|1SELL	16ZMB|269VULN|3LEGI|4MBVNT|5SELL|6BPWR|7AART|8RCR|aASPD
256	22123 34225	   	194.68	DCR|2VULN|2DMG|2CDMG|2ZMB	1aDMG|29VULN|3aCDMG|4LHND|56DUST|7aZMB|8RCR|aBPWR
257	63213 65112	   	194.61	DCR|3VULN|2DMG|2CDMG|1SELL	158VULN|25ERES|3LEGI|4SELL|58BPWR|68CDMG|78DMG|9TLV|aRCR
258	22322 64522	   	194.61	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMG|29VULN|3TLV|4CDMG|5DUR|6ASPD|7ZMB|8RCR|aDUST
259	22113 21351	   	194.61	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMG|268VULN|3CDMG|4CANARM|5RCVC|7ASPD|9RCR|aERES
260	22113 21355	   	194.61	DCR|3VULN|1ASPD|1DMG|1CDMG|1MSE	1DMG|268VULN|3CDMG|4CANARM|5RCVC|7ASPD|9RCR|aMSE
261	12223 44366	 * 	194.60	DCR|3ASPD|3ZMB|1VULN|1AART	178ZMB|2VULN|3LEGI|4MBVNT|578AME|678ASPD|78BPWR|9RCR|aAART
262	12227 44366	   	194.60	DCR|3ASPD|3ZMB|1VULN|1AART	178ZMB|2VULN|3LEGI|4MBVNT|578MLV|678ASPD|78BPWR|9RCR|aAART
263	22113 61352	   	194.47	DCR|2VULN|2DMG|1ASPD|1CDMG	16DMG|28VULN|3CDMG|46CANARM|5RCVC|6BPWR|7ASPD|9RCR|aAME
264	22113 61353	   	194.47	DCR|2VULN|2DMG|1ASPD|1CDMG	16DMG|28VULN|3CDMG|46CANARM|5RCVC|6BPWR|7ASPD|9RCR|aFEWX
265	12428 44413	   	194.37	DCR|2VULN|2ASPD|1DMG|2ZMB|1AAC	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9AAC|aBELT
266	12428 44414	   	194.37	DCR|2VULN|2ASPD|1DMG|2ZMB|1AAC	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9AAC|aCGEN
267	12428 44415	   	194.37	DCR|2VULN|2ASPD|1DMG|1AAC|2ZMB|1MSE	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9AAC|aMSE
268	12428 44416	   	194.37	DCR|2VULN|2ASPD|1DMG|1AAC|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9AAC|aRCVC
269	12428 44417	   	194.37	DCR|2VULN|2ASPD|1DMG|2ZMB|1AAC|1DUR	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9AAC|aDUR
270	12428 44418	   	194.37	DCR|3ASPD|2VULN|1DMG|1AAC|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67aASPD|7BPWR|8RCR|9AAC
271	12428 44442	   	194.37	DCR|2VULN|2ASPD|1DMG|1AAC|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9ERES|aAAC
272	22113 61351	   	194.37	DCR|2VULN|2DMG|1ASPD|1CDMG	16DMG|28VULN|3CDMG|46CANARM|5RCVC|6BPWR|7ASPD|9RCR|aERES
273	22113 61355	   	194.37	DCR|2VULN|2DMG|1ASPD|1CDMG|1MSE	16DMG|28VULN|3CDMG|46CANARM|5RCVC|6BPWR|7ASPD|9RCR|aMSE
274	16112 24324	   	194.26	DCR|2AART|2DMG|1VULN|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7aDMG|8VULN|9MBVNT
275	16116 24124	   	194.26	DCR|2AART|2DMG|1VULN|1ZMB	1ZMB|23AART|4RCVC|5VULN|6RCR|7aDMG|8LWND|9MBVNT
276	16116 24324	   	194.26	DCR|2AART|2DMG|1VULN|1ZMB	1ZMB|23AART|4RCVC|5VULN|6RCR|7aDMG|8BEXP|9MBVNT
277	16612 12163	   	194.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2AART|3LIT|4BELT|5CDMG|6RCR|7aVULN|8ASPD|9RPLT
278	16612 12411	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3LIT|4BELT|5CDMG|6RCR|78VULN|9DMG|aRMIN
279	16612 12413	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3LIT|4BELT|5CDMG|6RCR|78VULN|9DMG|aMLV
280	16612 12421	   	194.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2AART|3LIT|4BELT|5CDMG|6RCR|78VULN|9FEWX|aASPD
281	12145 24821	 * 	194.22	DCR|5VULN|1CDMG|1ZMB	1ZMB|2579aVULN|3CDMG|4MBVNT|6AME|8RCR
282	12145 44821	   	194.22	DCR|5VULN|1CDMG|1ZMB	1ZMB|2579aVULN|3CDMG|4MBVNT|6MLV|8RCR
283	12228 43372	   	194.20	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|278VULN|3LEGI|4MBVNT|5DMG|6ASPD|9RCR|aDUR
284	12428 43372	   	194.20	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|278VULN|3DUST|4MBVNT|5DMG|6ASPD|9RCR|aDUR
285	16612 12412	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3LIT|4BELT|5CDMG|6RCR|78VULN|9DMG|aERES
286	12526 73222	   	194.10	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR	17ZMB|27VULN|3LWND|4MBVNT|5LIT|67ASPD|7BPWR|8DMG|9RCR|aDUR
287	12528 44172	   	194.10	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR	17ZMB|27VULN|38LWND|4MBVNT|5DMG|67ASPD|7BPWR|9RCR|aDUR
288	16152 24331	   	194.05	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4AELBLL|5aLWND|6RCR|7DMG|89VULN
289	12426 73222	   	194.00	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR	17ZMB|27VULN|3DUST|4MBVNT|5LIT|67ASPD|7BPWR|8DMG|9RCR|aDUR
290	16142 24324	   	193.96	DCR|2AART|2DMG|1VULN|1ZMB	1ZMB|23AART|4LWND|5RCVC|6RCR|7aDMG|8VULN|9MBVNT
291	16152 24332	   	193.95	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4AELBLL|5LWND|6RCR|7DMG|89VULN|aERES
292	16152 24333	   	193.95	DCR|2VULN|2AART|1DMG|1ZMB|1MSE	1ZMB|23AART|4AELBLL|5LWND|6RCR|7DMG|89VULN|aMSE
293	12221 51255	 * 	193.94	DCR|3VULN|3ZMB|1AART|1AAC|1SELL	169ZMB|269VULN|3LEGI|4MBVNT|5SELL|69BPWR|7AART|8RCR|aAAC
294	16612 12116	 * 	193.90	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	1ZMB|2AART|3LIT|4BELT|5CDMG|6RCR|7VULN|8ASPD|9AME|aNUKE
295	16612 12162	   	193.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2AART|3LIT|4BELT|5CDMG|6RCR|7VULN|8ASPD|9RPLT|aDMG
296	26261 62231	   	193.86	DCR|2VULN|2AART|1DMG|1CDMG	1DMG|27AART|3DUST|46VULN|5CDMG|8DMSP|9RCR|aLWND
297	23415 24331	 * 	193.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	1DMG|2RPLT|3NUKE|4DUR|56CDMG|7RCR|8aVULN|9ASPD
298	23433 24331	   	193.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	1DMG|2RPLT|3NUKE|46CDMG|5DUR|7RCR|8aVULN|9ASPD
299	26261 62232	   	193.76	DCR|2VULN|2AART|1DMG|1CDMG	1DMG|27AART|3aDUST|46VULN|5CDMG|8DMSP|9RCR
300	26261 62233	   	193.76	DCR|2VULN|2AART|1DMG|1CDMG	1DMG|27AART|3DUST|46VULN|5CDMG|8DMSP|9RCR|aERES
301	26616 13311	   	193.73	DCR|2VULN|2DMG|1AART|1DUR	18DMG|2AART|3LIT|4BELT|58VULN|6RCR|78CGEN|8BPWR|9DUR|aMLV
302	26616 13313	   	193.73	DCR|2VULN|2DMG|1AART|1DUR	18DMG|2AART|3LIT|4BELT|58VULN|6RCR|78CGEN|8BPWR|9DUR|aFEWX
303	61323 61163	   	193.69	DCR|3VULN|2ASPD|2CDMG	148VULN|2DMSP|3RPLT|5AME|68CDMG|78ASPD|8BPWR|9RCR|aTLV
304	23165 32323	   	193.63	DCR|2VULN|2DMG|1AART|1DUR	1aDMG|2RPLT|3DUST|4aVENFST|5DUR|6RCR|7AELBLL|8AART|9aVULN|aBPWR
305	16152 24322	   	193.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|23AART|4AELBLL|5LWND|6RCR|7DMG|8VULN|9MBVNT|aASPD
306	22115 64614	 * 	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DMG|2VULN|3CDMG|4CANARM|5MBVNT|6BEXP|79ASPD|8RCR|aAART
307	16335 24132	   	193.53	DCR|2AART|1VULN|1DMG|1ASPD|1ZMB	1ZMB|24AART|3TLV|5ERES|6RCR|7DMG|8LWND|9VULN|aASPD
