0	Index      	 *	Score 	Summary	Detail	
1	12228 44824	 * 	226.30	DCR|3DMG|3ASPD|3ZMB|1VULN	179ZMB|2VULN|3LEGI|4MBVNT|579DMG|679ASPD|79BPWR|8RMIN|aRCR
154	21411 63351	 * 	198.98	DCR|2DMG|2ASPD|1VULN|2CDMG|1SELL	1aDMG|2SELL|3CGEN|4BELT|5aCDMG|6RCR|7BEXP|8VULN|9aASPD|aBPWR
155	24211 63351	 * 	198.98	DCR|2DMG|2ASPD|1VULN|2CDMG|1SELL	1aDMG|2CGEN|3SELL|4BELT|5aCDMG|6RCR|7BEXP|8VULN|9aASPD|aBPWR
156	23223 46361	   	198.95	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2RPLT|3RMIN|47VULN|5AART|6DUR|8RCR|9LIT|aASPD
157	22131 11222	 * 	198.88	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	16DMG|29VULN|3CDMG|4MDPS|5ERES|7RCVC|8RCR|aAART
158	12113 21356	   	198.85	DCR|3VULN|2ASPD|1CDMG|1ZMB	1ZMB|268VULN|3CDMG|4CANARM|5RCVC|7aASPD|9RCR
159	12225 44372	   	198.71	DCR|3VULN|2ASPD|2ZMB|1DUR	17ZMB|278VULN|3LEGI|4MBVNT|5RMIN|67ASPD|7BPWR|9RCR|aDUR
160	26261 22231	 * 	198.60	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8DMSP|9RCR|aLWND
161	26261 22234	   	198.60	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8DMSP|9RCR|aBEXP
162	26261 22236	   	198.60	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8DMSP|9RCR|aLIT
163	12428 44411	   	198.55	DCR|3VULN|2ASPD|1DMG|1AAC|2ZMB	17ZMB|27aVULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9AAC
164	22315 35233	   	198.50	DCR|2AART|2DMG|1VULN|2CDMG	1aDMG|2VULN|3TLV|48AART|56CDMG|7AME|9RCR
165	26261 22232	   	198.50	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3aDUST|4VULN|56CDMG|6BPWR|8DMSP|9RCR
166	26261 22233	   	198.50	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8DMSP|9RCR|aERES
167	26261 22235	   	198.50	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8DMSP|9RCR|aTLV
168	26325 35233	   	198.50	DCR|2AART|2DMG|1VULN|2CDMG	1aDMG|28AART|3TLV|4VULN|56CDMG|7AME|9RCR
169	12145 81232	 * 	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|25VULN|3CDMG|4MBVNT|6LWND|7AART|8RCR|9ASPD|aDUR
170	16612 12411	   	198.39	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3LIT|4BELT|5CDMG|6RCR|78VULN|9DMG|aRMIN
171	16116 23126	 * 	198.38	DCR|3AART|2VULN|1CDMG|1ZMB	1ZMB|238AART|4RCVC|59VULN|6RCR|7FEWX|aCDMG
172	12228 44411	   	198.31	DCR|2VULN|2DMG|2ASPD|1AAC|2ZMB	17ZMB|2aVULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9AAC
173	16116 21126	   	198.28	DCR|3AART|2VULN|1CDMG|1ZMB	1ZMB|238AART|4RCVC|59VULN|6RCR|7DUST|aCDMG
174	16121 51252	   	198.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1ZMB|23AART|4DUR|59VULN|6DUST|7AME|8RCR|aASPD
175	22113 51356	 * 	198.18	DCR|2VULN|2ASPD|2CDMG|1DMG	1DMG|28VULN|36CDMG|4CANARM|5RCVC|7aASPD|9RCR
176	63228 44284	   	197.96	DCR|2VULN|2DMG|2ASPD|1ZMB	17VULN|2ERES|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8BELT|9ZMB|aRCR
177	16453 22232	 * 	197.83	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2AART|3LEGI|4aDMG|59ASPD|6LWND|7CDMG|8RCR
178	21551 13225	   	197.83	DCR|3VULN|3DMG|1SELL	14aDMG|2SELL|3RMIN|5LHND|69aVULN|7aBEXP|8RCR|aBPWR
179	12228 44431	   	197.82	DCR|3ASPD|2DMG|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|679ASPD|7BPWR|8RCR|aCGEN
180	12228 44432	   	197.82	DCR|3ASPD|2DMG|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|679ASPD|7BPWR|8RCR|aBEXP
181	12228 44433	   	197.82	DCR|3ASPD|2DMG|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|679ASPD|7BPWR|8RCR|aMLV
182	12228 44435	   	197.82	DCR|3ASPD|2DMG|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|679ASPD|7BPWR|8RCR|aAELBLL
183	12228 44436	   	197.82	DCR|3ASPD|2DMG|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|679ASPD|7BPWR|8RCR|aAME
184	12228 44437	   	197.82	DCR|3ASPD|2DMG|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|679ASPD|7BPWR|8RCR|aLWND
185	22131 64222	   	197.42	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|269VULN|3CDMG|4MDPS|57ERES|8RCR|aAART
186	22126 34225	   	197.24	DCR|2VULN|2DMG|2CDMG|2ZMB	1aDMG|29VULN|3aCDMG|4LHND|5RCVC|6DUST|7aZMB|8RCR|aBPWR
187	12228 48434	   	197.20	DCR|3ASPD|2VULN|1DMG|1ZMB	1ZMB|2aVULN|3LEGI|4MBVNT|5DMG|679ASPD|8RCR
188	23216 12354	   	197.19	DCR|3DMG|1VULN|1AART|2DUR	169DMG|2RPLT|3RMIN|49DUR|59BEXP|7AART|8RCR|9BPWR|aVULN
189	22131 14222	   	197.18	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	16DMG|29VULN|3CDMG|4MDPS|57ERES|8RCR|aAART
190	24152 24222	   	197.16	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CGEN|3RMIN|4CDMG|5FEWX|69VULN|7ZMB|8RCR|aAART
191	24151 24222	   	197.06	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2CGEN|3RMIN|4CDMG|5DUST|69VULN|7ZMB|8RCR|aAART
192	25152 24222	   	197.06	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ERES|3RMIN|4CDMG|5FEWX|69VULN|7ZMB|8RCR|aAART
193	22333 52326	   	196.98	DCR|3DMG|2VULN|1AART	17aDMG|2aVULN|3TLV|4RPLT|5AART|6LWND|8RCR|9aCGEN|aBPWR
194	23523 25326	   	196.98	DCR|3DMG|2VULN|1AART	16aDMG|2RPLT|3AME|4aVULN|5AART|7LEGI|8RCR|9aCGEN|aBPWR
195	26616 11322	   	196.96	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|2AART|3LIT|4BELT|58VULN|6RCR|7DUST|9ASPD|aMDPS
196	25151 24222	   	196.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ERES|3RMIN|4CDMG|5DUST|69VULN|7ZMB|8RCR|aAART
197	12428 44471	   	196.96	DCR|2VULN|1MDPS|2ASPD|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9MDPS|aCGEN
198	12428 44472	   	196.96	DCR|2VULN|1MDPS|2ASPD|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9MDPS|aBEXP
199	12428 44473	   	196.96	DCR|2VULN|1MDPS|2ASPD|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9MDPS|aMLV
200	16112 24331	   	196.93	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|5aLWND|6RCR|7DMG|89VULN
201	16112 24335	   	196.93	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|89VULN|aDMSP
202	16116 24131	   	196.93	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|59VULN|6RCR|7DMG|8aLWND
203	16116 24331	   	196.93	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|59VULN|6RCR|7DMG|8BEXP|aLWND
204	16116 24332	   	196.93	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|59VULN|6RCR|7DMG|8BEXP|aBELT
205	14156 22133	   	196.85	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|29CGEN|3RMIN|4CDMG|57AART|6RCR|8VULN|aDMG
206	16112 24326	   	196.83	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|8aVULN|9MBVNT
207	16112 24332	   	196.83	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|89VULN|aERES
208	16112 24333	   	196.83	DCR|2VULN|2AART|1DMG|1ZMB|1MSE	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|89VULN|aMSE
209	16112 24334	   	196.83	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|89VULN|aDUST
210	16116 24132	   	196.83	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4RCVC|59VULN|6RCR|7DMG|8LWND|aERES
211	16116 24133	   	196.83	DCR|2VULN|2AART|1DMG|1ZMB|1MSE	1ZMB|23AART|4RCVC|59VULN|6RCR|7DMG|8LWND|aMSE
212	16116 24333	   	196.83	DCR|2VULN|2AART|1DMG|1ZMB|1MSE	1ZMB|23AART|4RCVC|59VULN|6RCR|7DMG|8BEXP|aMSE
213	22333 52346	   	196.78	DCR|3DMG|2VULN|1AART	17aDMG|2aVULN|3TLV|4RPLT|5AART|6LWND|8RCR|9aDUST|aBPWR
214	24124 21122	   	196.77	DCR|2VULN|2DMG|2ASPD|1AAC	18DMG|2CGEN|3RMIN|4AAC|5DMSP|68VULN|78ASPD|8BPWR|9RCR|aMLV
215	24124 21123	   	196.77	DCR|2VULN|2DMG|2ASPD|1AAC	18DMG|2CGEN|3RMIN|4AAC|5DMSP|68VULN|78ASPD|8BPWR|9RCR|aFEWX
216	24124 21124	   	196.77	DCR|2VULN|2DMG|2ASPD|1AAC	18DMG|2aCGEN|3RMIN|4AAC|5DMSP|68VULN|78ASPD|8BPWR|9RCR
217	24124 21126	   	196.77	DCR|2VULN|2DMG|2ASPD|1AAC	18DMG|2CGEN|3RMIN|4AAC|5DMSP|68VULN|78ASPD|8BPWR|9RCR|aLWND
218	14156 22122	   	196.75	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1ZMB|2CGEN|3RMIN|4CDMG|57AART|6RCR|8VULN|9DUST|aASPD
219	23223 46324	   	196.72	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2RPLT|3RMIN|47aVULN|5AART|6DUR|8RCR|9CGEN
220	63213 61122	   	196.68	DCR|3VULN|2ASPD|2CDMG|1AAC|1SELL	158VULN|25ERES|3LEGI|4SELL|58BPWR|68CDMG|78ASPD|9RCR|aAAC
221	63214 61122	   	196.68	DCR|3VULN|2ASPD|2CDMG|1AAC|1SELL	158VULN|2ERES|3LEGI|4SELL|68CDMG|78ASPD|8BPWR|9RCR|aAAC
222	25124 21122	   	196.67	DCR|2VULN|2DMG|2ASPD|1AAC	18DMG|2ERES|3RMIN|4AAC|5DMSP|68VULN|78ASPD|8BPWR|9RCR|aMLV
223	25124 21123	   	196.67	DCR|2VULN|2DMG|2ASPD|1AAC	18DMG|2ERES|3RMIN|4AAC|5DMSP|68VULN|78ASPD|8BPWR|9RCR|aFEWX
224	25124 21124	   	196.67	DCR|2VULN|2DMG|2ASPD|1AAC	18DMG|2ERES|3RMIN|4AAC|5DMSP|68VULN|78ASPD|8BPWR|9RCR|aCGEN
225	15156 22122	   	196.65	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1ZMB|2ERES|3RMIN|4CDMG|57AART|6RCR|8VULN|9DUST|aASPD
226	63213 65123	   	196.61	DCR|3VULN|2DMG|2CDMG|1SELL	158VULN|25ERES|3LEGI|4SELL|58BPWR|68CDMG|78DMG|9RCR|aTLV
227	16112 24343	   	196.61	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|8VULN|9LIT|aASPD
228	25126 21122	   	196.57	DCR|2VULN|2DMG|2ASPD|1AAC	18DMG|25ERES|3RMIN|4AAC|68VULN|78ASPD|8BPWR|9RCR|aMLV
229	25126 21123	   	196.57	DCR|2VULN|2DMG|2ASPD|1AAC	18DMG|25ERES|3RMIN|4AAC|68VULN|78ASPD|8BPWR|9RCR|aFEWX
230	25126 21124	   	196.57	DCR|2VULN|2DMG|2ASPD|1AAC	18DMG|25ERES|3RMIN|4AAC|68VULN|78ASPD|8BPWR|9RCR|aCGEN
231	16112 24322	   	196.51	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|8VULN|9MBVNT|aASPD
232	16116 24122	   	196.51	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|23AART|4RCVC|5VULN|6RCR|7DMG|8LWND|9MBVNT|aASPD
233	16116 24322	   	196.51	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|23AART|4RCVC|5VULN|6RCR|7DMG|8BEXP|9MBVNT|aASPD
234	16142 24331	   	196.51	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4aLWND|5RCVC|6RCR|7DMG|89VULN
235	26261 22126	   	196.50	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8ERES|9BEXP|aRCR
236	26261 22136	   	196.50	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8ERES|9LHND|aRCR
237	26261 22316	   	196.50	DCR|2AART|2DMG|1VULN|2CDMG	16DMG|27AART|3DUST|4VULN|56CDMG|6BPWR|8BEXP|9TLV|aRCR
238	23223 42324	   	196.47	DCR|2VULN|2DMG|1AART|1DUR	17DMG|2RPLT|3RMIN|4aVULN|5AART|6DUR|8RCR|9CGEN
239	23223 42355	   	196.47	DCR|2VULN|2DMG|1AART|1DUR	17DMG|2RPLT|3RMIN|4aVULN|5AART|6DUR|8RCR|9LWND
240	23223 46313	   	196.47	DCR|2VULN|2DMG|1AART|1DUR	1aDMG|2RPLT|3RMIN|47VULN|5AART|6DUR|8RCR|9BEXP
241	23223 46353	   	196.47	DCR|2VULN|2DMG|1AART|1DUR	1aDMG|2RPLT|3RMIN|47VULN|5AART|6DUR|8RCR|9LWND
242	16142 24332	   	196.41	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|23AART|4LWND|5RCVC|6RCR|7DMG|89VULN|aERES
243	16142 24333	   	196.41	DCR|2VULN|2AART|1DMG|1ZMB|1MSE	1ZMB|23AART|4LWND|5RCVC|6RCR|7DMG|89VULN|aMSE
244	23223 46333	   	196.37	DCR|2VULN|2DMG|1AART|1DUR	1aDMG|2RPLT|3RMIN|47VULN|5AART|6DUR|8RCR|9DUST
245	12147 21228	   	196.33	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|28VULN|3CDMG|4MBVNT|5DUR|6MDPS|7DMG|9RCR|aAART
246	12164 33328	   	196.33	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|24VULN|3CDMG|5DUR|6MDPS|7MBVNT|8DMG|9RCR|aAART
