0	Index      	 *	Score 	Summary	Detail	
1	41132 24263	 * 	200.68	DCR|2VULN|1MDPS|2ASPD|1AART	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|79ASPD|aMDPS
160	11562 21422	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|49VULN|5RPLT|6RCR|7DMG|8BEXP|aZMB
161	11562 24211	   	177.77	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7ASPD|9ZMB|aBEXP
162	11562 24212	   	177.77	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7ASPD|9ZMB|aCGEN
163	61632 21213	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9ZMB|aERES
164	61632 21522	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|29VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|8DUST|aZMB
165	61632 24213	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aERES
166	11512 21222	   	177.67	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7DMG|89VULN|aZMB
167	11512 24222	   	177.67	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7ASPD|89VULN|aZMB
168	11562 21213	   	177.67	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1aERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9ZMB
169	11562 21216	   	177.67	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9ZMB|aLEGI
170	11562 21522	   	177.67	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|49VULN|5RPLT|6RCR|7DMG|8DUST|aZMB
171	11562 24213	   	177.67	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1aERES|2AAC|3AART|48VULN|5RPLT|6RCR|7ASPD|9ZMB
172	62126 23214	 * 	177.14	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|2MDPS|389VULN|4RCR|5ASPD|6CGEN|7AART|aDMG
173	11142 43611	   	177.13	DCR|2VULN|2DMG|1AART|1AAC	18ERES|2AAC|39RMIN|48DMG|5AART|6BELT|78VULN|8BPWR|aRCR
174	32335 21126	   	177.08	DCR|2VULN|2DMG|1AART|1SELL	18BEXP|2ERES|3SELL|4RMIN|5DMSP|68DMG|78VULN|8BPWR|9AART|aRCR
175	64211 31513	 * 	176.86	ACR|2VULN|1AART|1ASPD|1DMG|2ZMB	1RPLT|2RCR|3LEGI|48ZMB|59VULN|6ASPD|7DMG|aAART
176	11551 31242	 * 	176.76	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1AAC	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7aDUR|8DMG|9VULN
177	35232 63131	   	176.75	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3ASPD|4ZMB|5RPLT|6aVULN|7RCR|8FEWX|9CDMG
178	35342 21234	   	176.56	DCR|2DMG|1AART|1VULN|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7aDMG|8VULN|9CGEN
179	62323 62724	 * 	176.55	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2MDPS|3MBVNT|49VULN|5RCVC|6DUR|7RCR|8DMG|aAART
180	35342 21314	   	176.46	DCR|2DMG|1VULN|1AART|1AAC|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7aDMG|8AAC|9VULN
181	12253 43512	   	176.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2DUR|3LHND|47VULN|5CDMG|6CGEN|8ZMB|9RCR|aAART
182	45142 33321	 * 	176.30	DCR|3DMG|1VULN|1AART	1VULN|2RCVC|3RMIN|468DMG|56CGEN|6BPWR|7AART|9BEXP|aRCR
183	63511 22433	 * 	175.99	ACR|3VULN|2ASPD|1DMG|1DUR	1RPLT|2BEXP|3aASPD|4RCR|579VULN|6DMG|8DUR
184	63521 13412	   	175.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|2BEXP|3ASPD|4LWND|59VULN|6ZMB|7RCR|8AART|aFEWX
185	41132 21244	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9LHND|aDUR
186	41132 21621	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|aRMIN
187	41132 21623	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|aBEXP
188	41132 21626	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|aLIT
189	41132 24621	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|8DUR|aRMIN
190	41132 24623	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|8DUR|aBEXP
191	61432 21621	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1RPLT|29VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|8DUR|aRMIN
192	61432 21623	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1RPLT|29VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|8DUR|aBEXP
193	61341 32251	   	175.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|26VULN|3CGEN|4CDMG|5LWND|7ASPD|8LHND|9AART|aRCR
194	63521 13334	   	175.87	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1RPLT|2BEXP|3ASPD|4LWND|5aVULN|6ZMB|7RCR|8AAC|9AART
195	12642 21221	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUR|3aRMIN|4AART|5RPLT|6RCR|7DMG|89VULN
196	12642 21223	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7DMG|89VULN|aDMSP
197	12642 21226	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7DMG|89VULN|aLIT
198	12642 24221	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2DUR|3aRMIN|4AART|5RPLT|6RCR|7ASPD|89VULN
199	12642 24223	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7ASPD|89VULN|aDMSP
200	35213 32125	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1BEXP|2DUR|3ASPD|4BELT|5ERES|6RCR|7aVULN|8RPLT|9AART
201	61632 21262	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9MULFIG|aDUR
202	61632 21621	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1RPLT|29VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|8DUR|aRMIN
203	61632 21623	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1RPLT|29VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|8DUR|aBEXP
204	41132 21254	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9LEGI|aDUR
205	41132 21615	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1aVULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|9MBVNT
206	41233 32148	   	175.76	DCR|2VULN|2ASPD|1AART	16VULN|2LWND|37ASPD|4CGEN|5MBVNT|8FEWX|9RCR|aAART
207	41233 32248	   	175.76	DCR|2VULN|2ASPD|1AART	16VULN|2LWND|37ASPD|4CGEN|5MBVNT|8BEXP|9RCR|aAART
208	11532 21224	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7DMG|89VULN|aDUR
209	11532 21624	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7DMG|8DUR|9aVULN
210	11532 24224	   	175.74	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7ASPD|89VULN|aDUR
211	11562 21621	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|49VULN|5RPLT|6RCR|7DMG|8DUR|aRMIN
212	11562 21623	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|49VULN|5RPLT|6RCR|7DMG|8DUR|aBEXP
213	12251 46332	   	175.74	DCR|2VULN|1AART|1DMG|1DUR	15ERES|2DUR|3LHND|47VULN|6RCR|8AART|9CGEN|aDMG
214	12642 21215	   	175.74	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7DMG|8aVULN|9MBVNT
215	32251 46323	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1BEXP|25ERES|3LHND|47VULN|6RCR|8AART|9DUR|aASPD
216	14143 41132	 * 	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1ERES|28VULN|3RPLT|4CDMG|5MLV|6MDPS|7DMG|9AART|aRCR
217	14143 42132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|28VULN|3RPLT|4CDMG|5MLV|6MDPS|7ASPD|9AART|aRCR
218	14146 21132	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1ERES|28VULN|3RPLT|4CDMG|5MDPS|6MLV|7DMG|9AART|aRCR
219	14146 22132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|28VULN|3RPLT|4CDMG|5MDPS|6MLV|7ASPD|9AART|aRCR
220	42143 41132	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	18VULN|2ERES|3RPLT|4CDMG|5MLV|6MDPS|7DMG|9AART|aRCR
221	42143 42132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	18VULN|2ERES|3RPLT|4CDMG|5MLV|6MDPS|7ASPD|9AART|aRCR
222	42146 21132	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	18VULN|2ERES|3RPLT|4CDMG|5MDPS|6MLV|7DMG|9AART|aRCR
223	42146 22132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	18VULN|2ERES|3RPLT|4CDMG|5MDPS|6MLV|7ASPD|9AART|aRCR
224	61143 41132	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1RPLT|28VULN|3ERES|4CDMG|5MLV|6MDPS|7DMG|9AART|aRCR
225	61143 42132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|28VULN|3ERES|4CDMG|5MLV|6MDPS|7ASPD|9AART|aRCR
226	61146 21132	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1RPLT|28VULN|3ERES|4CDMG|5MDPS|6MLV|7DMG|9AART|aRCR
227	61146 22132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|28VULN|3ERES|4CDMG|5MDPS|6MLV|7ASPD|9AART|aRCR
228	62163 21132	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1RPLT|2MDPS|38VULN|4CDMG|5ERES|6MLV|7DMG|9AART|aRCR
229	62163 22132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|2MDPS|38VULN|4CDMG|5ERES|6MLV|7ASPD|9AART|aRCR
230	63511 23413	 * 	175.66	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2BEXP|3ASPD|4RCR|59VULN|6DMG|7LWND|8AART|aCDMG
231	11512 21224	   	175.64	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7DMG|89VULN|aDUR
232	11512 21624	   	175.64	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7DMG|8DUR|9aVULN
233	11512 24224	   	175.64	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7ASPD|89VULN|aDUR
234	11562 21262	   	175.64	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9TSLARM|aDUR
235	35212 35235	   	175.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	18BEXP|2DUR|3ASPD|4BELT|5AME|6RCR|7DMG|9VULN|aAART
236	13113 63334	 * 	175.53	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG	1ERES|2MDPS|3FEWX|4VULN|5CDMG|6LIT|7RCR|89ASPD|aAART
237	35342 23225	   	175.44	DCR|2VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7ERES|89VULN|aCDMG
238	62316 31441	 * 	175.28	DCR|3VULN|2DMG|1MDPS	1RPLT|2MDPS|3MBVNT|4aLHND|5aDMG|69aVULN|7RMIN|8RCR|aBPWR
239	35342 23224	   	175.26	DCR|2VULN|2AART|1DUR	1BEXP|2DUR|3RCVC|4aAART|5RPLT|6RCR|7ERES|89VULN
240	64211 31623	   	175.25	ACR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2RCR|3LEGI|4ZMB|58VULN|6ASPD|7DMG|9RCVC|aAART
241	35212 33523	 * 	175.23	DCR|2ASPD|1VULN|1AART|2DUR	19BEXP|27DUR|39ASPD|4BELT|59AME|6RCR|8AART|9BPWR|aVULN
242	11551 31232	 * 	175.23	DCR|1AART|2CDMG|1ASPD|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|4aCDMG|5MSLREG|6RCR|7DUR|8DMG|9ASPD
243	35342 21218	   	175.12	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|8VULN|9MBVNT|aCDMG
244	13511 32513	 * 	175.09	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1ERES|2MDPS|35DUR|45VULN|5BPWR|6DMSP|7FEWX|8AART|9RCR|aASPD
245	35213 33523	   	175.03	DCR|2ASPD|1VULN|1AART|2DUR	19BEXP|27DUR|39ASPD|4BELT|59ERES|6RCR|8AART|9BPWR|aVULN
246	46333 21352	   	175.02	DCR|2VULN|1AART|1ASPD|1DUR	17VULN|2AME|38RCVC|4AART|5DUR|6MSLFST|9RCR|aASPD
247	11522 21264	   	174.98	DCR|2DMG|1AART|1VULN|1AAC|1ZMB	1ERES|2AAC|3AART|4FEWX|5RPLT|6RCR|7aDMG|8VULN|9ZMB
248	11532 21264	   	174.98	DCR|2DMG|1AART|1VULN|1AAC|1ZMB	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7aDMG|8VULN|9ZMB
249	11512 21264	   	174.88	DCR|2DMG|1AART|1VULN|1AAC|1ZMB	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7aDMG|8VULN|9ZMB
250	46333 11214	   	174.56	DCR|3VULN|1AART|2DUR	168VULN|2AME|3RCVC|4AART|58DUR|78BEXP|8BPWR|9LHND|aRCR
251	35342 21261	   	174.54	DCR|1VULN|1AART|1DMG|2DUR|1ZMB	1BEXP|2aDUR|3RCVC|4AART|5RPLT|6RCR|7DMG|8VULN|9ZMB
252	46333 12214	   	174.36	DCR|3VULN|1AART|2DUR	168VULN|2AME|3RCVC|4AART|58DUR|78DUST|8BPWR|9LHND|aRCR
253	35234 16332	   	174.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3ASPD|4ZMB|5VULN|6AART|7CDMG|8FEWX|9VENFST|aRCR
254	62316 38431	   	174.14	DCR|2VULN|1MDPS|2ASPD|1DMG	19RPLT|2MDPS|3MBVNT|4aLHND|5DMG|6aVULN|7aASPD|8RCR|aBPWR
255	41132 21463	   	173.84	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8BEXP|9ZMB|aCDMG
256	35342 21362	 * 	173.77	DCR|3DMG|1AART|2DUR|1AAC	1aBEXP|2aDUR|3RCVC|4AART|5RPLT|6RCR|79aDMG|8AAC|aBPWR
257	62324 54254	   	173.74	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2MDPS|3MBVNT|4aVULN|5AART|6DUR|7RCR|8RMIN|9DMG
258	62354 24254	   	173.74	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2MDPS|3MBVNT|4DUR|5AART|6aVULN|7RCR|8RMIN|9DMG
259	64421 22323	   	173.71	ACR|3VULN|1ASPD|1DMG|1CDMG	1RPLT|2RCR|3ASPD|4FEWX|57aVULN|6DMG|8LHND|9CDMG
260	64621 32323	   	173.71	ACR|3VULN|1ASPD|1DMG|1CDMG	1RPLT|2RCR|3DMG|4FEWX|57aVULN|6ASPD|8LHND|9CDMG
261	11551 34131	   	173.71	DCR|2ASPD|1AART|1DMG|1CDMG|1AAC	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|79ASPD|8BEXP|aDMG
262	14121 51114	   	173.68	DCR|3VULN|2DMG	1ERES|258VULN|3RPLT|4BEXP|6RCVC|79DMG|aRCR
263	42121 51114	   	173.68	DCR|3VULN|2DMG	158VULN|2ERES|3RPLT|4BEXP|6RCVC|79DMG|aRCR
264	61121 51114	   	173.68	DCR|3VULN|2DMG	1RPLT|258VULN|3ERES|4BEXP|6RCVC|79DMG|aRCR
265	62161 11114	   	173.64	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|2MDPS|3VULN|4CDMG|5TSLARM|6RCR|7ASPD|8VENFST|9ZMB|aAART
266	11532 21263	   	173.64	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7DMG|8VULN|9ZMB|aCDMG
267	11532 24263	   	173.64	DCR|1AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7ASPD|8VULN|9ZMB|aCDMG
268	32342 52126	   	173.61	DCR|2VULN|2ASPD|1AART|1SELL	18BEXP|27ERES|3SELL|48ASPD|58VULN|6RMIN|8BPWR|9AART|aRCR
269	64421 22223	   	173.61	ACR|3VULN|1ASPD|1DMG|1CDMG	1RPLT|2RCR|3ASPD|4FEWX|57aVULN|6DMG|8LEGI|9CDMG
270	64621 32223	   	173.61	ACR|3VULN|1ASPD|1DMG|1CDMG	1RPLT|2RCR|3DMG|4FEWX|57aVULN|6ASPD|8LEGI|9CDMG
271	11551 33234	   	173.61	DCR|2ASPD|1AART|1DMG|1CDMG|1AAC	1aERES|2AAC|3AART|4CDMG|5aMSLREG|6RCR|7DUST|8DMG|9aASPD|aBPWR
272	11512 21263	   	173.54	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7DMG|8VULN|9ZMB|aCDMG
273	11512 24263	   	173.54	DCR|1AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7ASPD|8VULN|9ZMB|aCDMG
274	35363 36132	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4aVULN|5CDMG|6AART|7RCR|89CGEN
275	35363 36211	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1aBEXP|2DUR|3RCVC|49VULN|5CDMG|6AART|7RCR|8LHND
276	35363 36212	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3RCVC|49VULN|5CDMG|6AART|7RCR|8LHND|aLWND
277	35363 36213	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3RCVC|49VULN|5CDMG|6AART|7RCR|8LHND|aCGEN
278	35363 36311	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1aBEXP|2DUR|3RCVC|49VULN|5CDMG|6AART|7RCR|8FEWX
279	35363 36312	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3RCVC|49VULN|5CDMG|6AART|7RCR|8FEWX|aLWND
280	35363 36313	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3RCVC|49VULN|5CDMG|6AART|7RCR|8FEWX|aCGEN
281	35352 36132	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4CDMG|5aVULN|6AART|7RCR|89CGEN
282	35352 36211	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1aBEXP|2DUR|3RCVC|4CDMG|59VULN|6AART|7RCR|8LHND
283	35352 36212	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4CDMG|59VULN|6AART|7RCR|8LHND|aLWND
284	35352 36213	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4CDMG|59VULN|6AART|7RCR|8LHND|aCGEN
285	35352 36311	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1aBEXP|2DUR|3RCVC|4CDMG|59VULN|6AART|7RCR|8FEWX
286	35352 36312	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4CDMG|59VULN|6AART|7RCR|8FEWX|aLWND
287	35352 36313	   	173.54	DCR|2VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4CDMG|59VULN|6AART|7RCR|8FEWX|aCGEN
288	62324 22412	 * 	173.36	DCR|3VULN|1MDPS|1AART|1CDMG	1RPLT|2MDPS|3MBVNT|469VULN|5AART|7CDMG|8ERES|aRCR
289	62126 23213	 * 	173.33	ACR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|2MDPS|389VULN|4RCR|5ASPD|6CGEN|7AART|aCDMG
290	62126 32413	   	173.33	ACR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|2MDPS|369VULN|4RCR|5ASPD|7MLV|8AART|aCDMG
291	35215 34313	 * 	173.31	DCR|3ASPD|2VULN|1DUR	1BEXP|2DUR|37aASPD|4BELT|58VULN|6LIT|9RCR
292	41632 31433	 * 	173.31	DCR|2VULN|1MDPS|2DMG|1ASPD	15VULN|2LWND|3MDPS|4BEXP|6ERES|79DMG|8ASPD|aRCR
293	41632 32433	   	173.31	DCR|2VULN|1MDPS|2DMG|1ASPD	15VULN|2LWND|3MDPS|4BEXP|6ERES|7ASPD|89DMG|aRCR
294	62126 33413	   	173.23	ACR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|2MDPS|369VULN|4RCR|5ASPD|7TLV|8AART|aCDMG
295	62126 43213	   	173.23	ACR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|2MDPS|389VULN|4RCR|5ASPD|6TLV|7AART|aCDMG
296	35363 36113	   	173.22	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4VULN|5CDMG|6AART|7RCR|8CGEN|9RPLT|aDMG
297	35352 36113	   	173.22	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4CDMG|5VULN|6AART|7RCR|8CGEN|9RPLT|aDMG
298	41132 21634	   	173.15	DCR|2DMG|1AART|1VULN|1DUR	1VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7aDMG|8DUR|9CGEN
299	63231 61334	   	173.15	DCR|2DMG|1VULN|1AART|1DUR	1RPLT|2BEXP|3LIT|45DMG|6RCR|7AME|8VULN|9DUR|aAART
300	63231 63334	   	173.15	DCR|2DMG|1VULN|1AART|1DUR	1RPLT|2BEXP|3LIT|45DMG|6RCR|7MLV|8VULN|9DUR|aAART
301	46331 13232	   	173.15	DCR|3VULN|1AART|1ZMB	168VULN|2AME|3RCVC|4AART|58DUST|78LHND|8BPWR|9RCR|aZMB
302	12642 21234	   	173.05	DCR|2DMG|1VULN|1AART|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7aDMG|8VULN|9CGEN
303	46331 13332	   	173.05	DCR|3VULN|1AART|1ZMB	168VULN|2AME|3RCVC|4AART|5DUST|7LHND|9RCR|aZMB
304	12642 21314	   	172.95	DCR|2DMG|1AART|1VULN|1AAC|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7aDMG|8AAC|9VULN
305	45531 32211	 * 	172.88	DCR|2VULN|1AART|1CDMG|2DUR	18VULN|2RCVC|3AART|4ERES|578DUST|68DUR|8BPWR|9CDMG|aRCR
306	13511 32511	 * 	172.86	DCR|3VULN|1MDPS|1AART|2DUR	1ERES|2MDPS|35DUR|45aVULN|5BPWR|6DMSP|7FEWX|8AART|9RCR
307	11551 31214	 * 	172.85	DCR|2DMG|1AART|2CDMG|1AAC|1DUR	1aERES|2AAC|3AART|4aCDMG|5MSLREG|6RCR|7DUR|8aDMG|9RMIN|aBPWR
308	32312 14234	   	172.81	DCR|2DMG|1VULN|1AART|1DUR|1SELL	1BEXP|2ERES|3SELL|4BELT|5AART|6RCR|7DUR|8VULN|9aDMG
309	36312 14234	   	172.81	DCR|2DMG|1VULN|1AART|1DUR|1SELL	1BEXP|2TLV|3SELL|4BELT|5AART|6RCR|7DUR|8VULN|9aDMG
310	45613 21111	 * 	172.75	ACR|3VULN|2DMG|1ASPD	13aVULN|2RCVC|4aDMG|5RCR|6ASPD|7DMSP|8LWND|9aDUST|aBPWR
311	61236 15232	   	172.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|25VULN|3LIT|4AELBLL|6DUR|7CDMG|8ZMB|9RCR|aDMG
312	35342 21363	   	172.74	DCR|2DMG|1AART|1ASPD|1AAC|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|79DMG|8AAC|aASPD
313	63521 13133	   	172.26	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|2BEXP|3ASPD|4LWND|5aVULN|6ZMB|7RCR|8FEWX|9DMG
314	63562 13133	   	172.26	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|2BEXP|3ASPD|4aVULN|5LHND|6ZMB|7RCR|8FEWX|9DMG
315	63563 13333	   	172.26	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|2BEXP|3ASPD|4aVULN|5FEWX|6ZMB|7RCR|8LHND|9DMG
316	63521 13214	   	172.16	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|2BEXP|3ASPD|4LWND|59VULN|6ZMB|7RCR|8DLOT|aDMG
