0	Index      	 *	Score 	Summary	Detail	
1	41132 24263	 * 	200.68	DCR|2VULN|1MDPS|2ASPD|1AART	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|79ASPD|aMDPS
159	11142 43611	   	177.13	DCR|2VULN|2DMG|1AART|1AAC	18ERES|2AAC|39RMIN|48DMG|5AART|6BELT|78VULN|8BPWR|aRCR
160	32335 21126	   	177.08	DCR|2VULN|2DMG|1AART|1SELL	18BEXP|2ERES|3SELL|4RMIN|5DMSP|68DMG|78VULN|8BPWR|9AART|aRCR
161	64211 31513	 * 	176.86	ACR|2VULN|1AART|1ASPD|1DMG|2ZMB	1RPLT|2RCR|3LEGI|48ZMB|59VULN|6ASPD|7DMG|aAART
162	11551 31242	 * 	176.76	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1AAC	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7aDUR|8DMG|9VULN
163	35232 63131	   	176.75	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3ASPD|4ZMB|5RPLT|6aVULN|7RCR|8FEWX|9CDMG
164	12253 43512	   	176.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2DUR|3LHND|47VULN|5CDMG|6CGEN|8ZMB|9RCR|aAART
165	46333 16232	   	176.29	DCR|2VULN|2AART|1ZMB|1DUR	16VULN|2AME|3RCVC|47AART|5DUR|8LHND|9RCR|aZMB
166	46333 15121	   	176.05	DCR|3VULN|1AART|1ZMB|1DUR	168VULN|2AME|3RCVC|4AART|5DUR|7BELT|9ZMB|aRCR
167	63511 22433	 * 	175.99	ACR|3VULN|2ASPD|1DMG|1DUR	1RPLT|2BEXP|3aASPD|4RCR|579VULN|6DMG|8DUR
168	63521 13412	   	175.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|2BEXP|3ASPD|4LWND|59VULN|6ZMB|7RCR|8AART|aFEWX
169	35156 21221	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2DUR|3RPLT|4RCVC|5AART|6RCR|7DMG|89VULN|aRMIN
170	35156 21223	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1aBEXP|2DUR|3RPLT|4RCVC|5AART|6RCR|7DMG|89VULN
171	35342 21221	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|89VULN|aRMIN
172	35342 21223	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1aBEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|89VULN
173	35342 21226	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|89VULN|aLIT
174	35342 24221	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7ASPD|89VULN|aRMIN
175	35342 24223	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	1aBEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7ASPD|89VULN
176	41132 21244	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9LHND|aDUR
177	41132 21621	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|aRMIN
178	41132 21623	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|aBEXP
179	41132 21626	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|aLIT
180	41132 24621	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|8DUR|aRMIN
181	41132 24623	   	175.94	DCR|2VULN|1AART|1ASPD|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|8DUR|aBEXP
182	61432 21621	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1RPLT|29VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|8DUR|aRMIN
183	61432 21623	   	175.94	DCR|2VULN|1AART|1DMG|1DUR	1RPLT|29VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|8DUR|aBEXP
184	61341 32251	   	175.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|26VULN|3CGEN|4CDMG|5LWND|7ASPD|8LHND|9AART|aRCR
185	63521 13334	   	175.87	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1RPLT|2BEXP|3ASPD|4LWND|5aVULN|6ZMB|7RCR|8AAC|9AART
186	12642 21221	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUR|3aRMIN|4AART|5RPLT|6RCR|7DMG|89VULN
187	12642 21223	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7DMG|89VULN|aDMSP
188	12642 21226	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7DMG|89VULN|aLIT
189	12642 24221	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2DUR|3aRMIN|4AART|5RPLT|6RCR|7ASPD|89VULN
190	12642 24223	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7ASPD|89VULN|aDMSP
191	35213 32125	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1BEXP|2DUR|3ASPD|4BELT|5ERES|6RCR|7aVULN|8RPLT|9AART
192	35342 21215	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|8aVULN|9MBVNT
193	61632 21262	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9MULFIG|aDUR
194	61632 21621	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1RPLT|29VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|8DUR|aRMIN
195	61632 21623	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1RPLT|29VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|8DUR|aBEXP
196	41132 21254	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9LEGI|aDUR
197	41132 21615	   	175.84	DCR|2VULN|1AART|1DMG|1DUR	1aVULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|9MBVNT
198	41233 32148	   	175.76	DCR|2VULN|2ASPD|1AART	16VULN|2LWND|37ASPD|4CGEN|5MBVNT|8FEWX|9RCR|aAART
199	41233 32248	   	175.76	DCR|2VULN|2ASPD|1AART	16VULN|2LWND|37ASPD|4CGEN|5MBVNT|8BEXP|9RCR|aAART
200	11532 21224	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7DMG|89VULN|aDUR
201	11532 21624	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7DMG|8DUR|9aVULN
202	11532 24224	   	175.74	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7ASPD|89VULN|aDUR
203	11562 21621	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|49VULN|5RPLT|6RCR|7DMG|8DUR|aRMIN
204	11562 21623	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|49VULN|5RPLT|6RCR|7DMG|8DUR|aBEXP
205	12251 46332	   	175.74	DCR|2VULN|1AART|1DMG|1DUR	15ERES|2DUR|3LHND|47VULN|6RCR|8AART|9CGEN|aDMG
206	12642 21215	   	175.74	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7DMG|8aVULN|9MBVNT
207	32251 46323	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1BEXP|25ERES|3LHND|47VULN|6RCR|8AART|9DUR|aASPD
208	14143 41132	 * 	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1ERES|28VULN|3RPLT|4CDMG|5MLV|6MDPS|7DMG|9AART|aRCR
209	14143 42132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|28VULN|3RPLT|4CDMG|5MLV|6MDPS|7ASPD|9AART|aRCR
210	14146 21132	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1ERES|28VULN|3RPLT|4CDMG|5MDPS|6MLV|7DMG|9AART|aRCR
211	14146 22132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|28VULN|3RPLT|4CDMG|5MDPS|6MLV|7ASPD|9AART|aRCR
212	42143 41132	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	18VULN|2ERES|3RPLT|4CDMG|5MLV|6MDPS|7DMG|9AART|aRCR
213	42143 42132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	18VULN|2ERES|3RPLT|4CDMG|5MLV|6MDPS|7ASPD|9AART|aRCR
214	42146 21132	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	18VULN|2ERES|3RPLT|4CDMG|5MDPS|6MLV|7DMG|9AART|aRCR
215	42146 22132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	18VULN|2ERES|3RPLT|4CDMG|5MDPS|6MLV|7ASPD|9AART|aRCR
216	61143 41132	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1RPLT|28VULN|3ERES|4CDMG|5MLV|6MDPS|7DMG|9AART|aRCR
217	61143 42132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|28VULN|3ERES|4CDMG|5MLV|6MDPS|7ASPD|9AART|aRCR
218	61146 21132	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1RPLT|28VULN|3ERES|4CDMG|5MDPS|6MLV|7DMG|9AART|aRCR
219	61146 22132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|28VULN|3ERES|4CDMG|5MDPS|6MLV|7ASPD|9AART|aRCR
220	62163 21132	   	175.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1RPLT|2MDPS|38VULN|4CDMG|5ERES|6MLV|7DMG|9AART|aRCR
221	62163 22132	   	175.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|2MDPS|38VULN|4CDMG|5ERES|6MLV|7ASPD|9AART|aRCR
222	63511 23413	 * 	175.66	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2BEXP|3ASPD|4RCR|59VULN|6DMG|7LWND|8AART|aCDMG
223	11512 21224	   	175.64	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7DMG|89VULN|aDUR
224	11512 21624	   	175.64	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7DMG|8DUR|9aVULN
225	11512 24224	   	175.64	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7ASPD|89VULN|aDUR
226	11562 21262	   	175.64	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9TSLARM|aDUR
227	35212 35235	   	175.63	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	18BEXP|2DUR|3ASPD|4BELT|5AME|6RCR|7DMG|9VULN|aAART
228	13113 63334	 * 	175.53	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG	1ERES|2MDPS|3FEWX|4VULN|5CDMG|6LIT|7RCR|89ASPD|aAART
229	46331 13235	   	175.48	DCR|3VULN|2AART	168VULN|2AME|3RCVC|4aAART|58DUST|78LHND|8BPWR|9RCR
230	46331 13335	   	175.38	DCR|3VULN|2AART	168VULN|2AME|3RCVC|4aAART|5DUST|7LHND|9RCR
231	62316 31441	 * 	175.28	DCR|3VULN|2DMG|1MDPS	1RPLT|2MDPS|3MBVNT|4aLHND|5aDMG|69aVULN|7RMIN|8RCR|aBPWR
232	46331 13233	 * 	175.26	DCR|4VULN|1AART	168aVULN|2AME|3RCVC|4AART|58DUST|78LHND|8BPWR|9RCR
233	35212 33523	 * 	175.23	DCR|2ASPD|1VULN|1AART|2DUR	19BEXP|27DUR|39ASPD|4BELT|59AME|6RCR|8AART|9BPWR|aVULN
234	11551 31232	 * 	175.23	DCR|1AART|2CDMG|1ASPD|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|4aCDMG|5MSLREG|6RCR|7DUR|8DMG|9ASPD
235	46331 13333	   	175.16	DCR|4VULN|1AART	168aVULN|2AME|3RCVC|4AART|5DUST|7LHND|9RCR
236	13511 32513	 * 	175.09	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1ERES|2MDPS|35DUR|45VULN|5BPWR|6DMSP|7FEWX|8AART|9RCR|aASPD
237	35213 33523	   	175.03	DCR|2ASPD|1VULN|1AART|2DUR	19BEXP|27DUR|39ASPD|4BELT|59ERES|6RCR|8AART|9BPWR|aVULN
238	11522 21264	   	174.98	DCR|2DMG|1AART|1VULN|1AAC|1ZMB	1ERES|2AAC|3AART|4FEWX|5RPLT|6RCR|7aDMG|8VULN|9ZMB
239	11532 21264	   	174.98	DCR|2DMG|1AART|1VULN|1AAC|1ZMB	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7aDMG|8VULN|9ZMB
240	11512 21264	   	174.88	DCR|2DMG|1AART|1VULN|1AAC|1ZMB	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7aDMG|8VULN|9ZMB
241	35234 16332	   	174.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2DUR|3ASPD|4ZMB|5VULN|6AART|7CDMG|8FEWX|9VENFST|aRCR
242	62316 38431	   	174.14	DCR|2VULN|1MDPS|2ASPD|1DMG	19RPLT|2MDPS|3MBVNT|4aLHND|5DMG|6aVULN|7aASPD|8RCR|aBPWR
243	41132 21463	   	173.84	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8BEXP|9ZMB|aCDMG
244	62323 62724	   	173.74	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2MDPS|3MBVNT|49VULN|5RCVC|6DUR|7RCR|8DMG|aAART
245	62324 54254	   	173.74	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2MDPS|3MBVNT|4aVULN|5AART|6DUR|7RCR|8RMIN|9DMG
246	62354 24254	   	173.74	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2MDPS|3MBVNT|4DUR|5AART|6aVULN|7RCR|8RMIN|9DMG
247	64421 22323	   	173.71	ACR|3VULN|1ASPD|1DMG|1CDMG	1RPLT|2RCR|3ASPD|4FEWX|57aVULN|6DMG|8LHND|9CDMG
248	64621 32323	   	173.71	ACR|3VULN|1ASPD|1DMG|1CDMG	1RPLT|2RCR|3DMG|4FEWX|57aVULN|6ASPD|8LHND|9CDMG
249	11551 34131	   	173.71	DCR|2ASPD|1AART|1DMG|1CDMG|1AAC	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|79ASPD|8BEXP|aDMG
250	64211 31623	   	173.64	ACR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2RCR|3LEGI|4ZMB|58VULN|6ASPD|7DMG|9RCVC|aAART
251	62161 11114	   	173.64	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|2MDPS|3VULN|4CDMG|5TSLARM|6RCR|7ASPD|8VENFST|9ZMB|aAART
252	11532 21263	   	173.64	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7DMG|8VULN|9ZMB|aCDMG
253	11532 24263	   	173.64	DCR|1AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7ASPD|8VULN|9ZMB|aCDMG
254	32342 52126	   	173.61	DCR|2VULN|2ASPD|1AART|1SELL	18BEXP|27ERES|3SELL|48ASPD|58VULN|6RMIN|8BPWR|9AART|aRCR
255	64421 22223	   	173.61	ACR|3VULN|1ASPD|1DMG|1CDMG	1RPLT|2RCR|3ASPD|4FEWX|57aVULN|6DMG|8LEGI|9CDMG
256	64621 32223	   	173.61	ACR|3VULN|1ASPD|1DMG|1CDMG	1RPLT|2RCR|3DMG|4FEWX|57aVULN|6ASPD|8LEGI|9CDMG
257	11551 33234	   	173.61	DCR|2ASPD|1AART|1DMG|1CDMG|1AAC	1aERES|2AAC|3AART|4CDMG|5aMSLREG|6RCR|7DUST|8DMG|9aASPD|aBPWR
258	11512 21263	   	173.54	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7DMG|8VULN|9ZMB|aCDMG
259	11512 24263	   	173.54	DCR|1AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7ASPD|8VULN|9ZMB|aCDMG
260	62324 22412	 * 	173.36	DCR|3VULN|1MDPS|1AART|1CDMG	1RPLT|2MDPS|3MBVNT|469VULN|5AART|7CDMG|8ERES|aRCR
261	62126 23213	 * 	173.33	ACR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|2MDPS|389VULN|4RCR|5ASPD|6CGEN|7AART|aCDMG
262	62126 32413	   	173.33	ACR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|2MDPS|369VULN|4RCR|5ASPD|7MLV|8AART|aCDMG
263	35215 34313	 * 	173.31	DCR|3ASPD|2VULN|1DUR	1BEXP|2DUR|37aASPD|4BELT|58VULN|6LIT|9RCR
264	41632 31433	 * 	173.31	DCR|2VULN|1MDPS|2DMG|1ASPD	15VULN|2LWND|3MDPS|4BEXP|6ERES|79DMG|8ASPD|aRCR
265	41632 32433	   	173.31	DCR|2VULN|1MDPS|2DMG|1ASPD	15VULN|2LWND|3MDPS|4BEXP|6ERES|7ASPD|89DMG|aRCR
266	62126 33413	   	173.23	ACR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|2MDPS|369VULN|4RCR|5ASPD|7TLV|8AART|aCDMG
267	62126 43213	   	173.23	ACR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|2MDPS|389VULN|4RCR|5ASPD|6TLV|7AART|aCDMG
268	35342 21234	   	173.15	DCR|2DMG|1AART|1VULN|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7aDMG|8VULN|9CGEN
269	41132 21634	   	173.15	DCR|2DMG|1AART|1VULN|1DUR	1VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7aDMG|8DUR|9CGEN
270	63231 61334	   	173.15	DCR|2DMG|1VULN|1AART|1DUR	1RPLT|2BEXP|3LIT|45DMG|6RCR|7AME|8VULN|9DUR|aAART
271	63231 63334	   	173.15	DCR|2DMG|1VULN|1AART|1DUR	1RPLT|2BEXP|3LIT|45DMG|6RCR|7MLV|8VULN|9DUR|aAART
272	12642 21234	   	173.05	DCR|2DMG|1VULN|1AART|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7aDMG|8VULN|9CGEN
273	35342 21314	   	173.05	DCR|2DMG|1VULN|1AART|1AAC|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7aDMG|8AAC|9VULN
274	12642 21314	   	172.95	DCR|2DMG|1AART|1VULN|1AAC|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7aDMG|8AAC|9VULN
275	13511 32511	 * 	172.86	DCR|3VULN|1MDPS|1AART|2DUR	1ERES|2MDPS|35DUR|45aVULN|5BPWR|6DMSP|7FEWX|8AART|9RCR
276	11551 31214	 * 	172.85	DCR|2DMG|1AART|2CDMG|1AAC|1DUR	1aERES|2AAC|3AART|4aCDMG|5MSLREG|6RCR|7DUR|8aDMG|9RMIN|aBPWR
277	32312 14234	   	172.81	DCR|2DMG|1VULN|1AART|1DUR|1SELL	1BEXP|2ERES|3SELL|4BELT|5AART|6RCR|7DUR|8VULN|9aDMG
278	36312 14234	   	172.81	DCR|2DMG|1VULN|1AART|1DUR|1SELL	1BEXP|2TLV|3SELL|4BELT|5AART|6RCR|7DUR|8VULN|9aDMG
279	61236 15232	   	172.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|25VULN|3LIT|4AELBLL|6DUR|7CDMG|8ZMB|9RCR|aDMG
280	45142 33321	 * 	172.60	DCR|3DMG|1VULN|1AART	1VULN|2RCVC|3RMIN|468DMG|56CGEN|6BPWR|7AART|9BEXP|aRCR
281	12256 13313	 * 	172.53	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1SELL	1ERES|26DUR|3LHND|4VULN|5ASPD|7DMG|8AART|9SELL|aRCR
282	63521 13133	   	172.26	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|2BEXP|3ASPD|4LWND|5aVULN|6ZMB|7RCR|8FEWX|9DMG
283	63562 13133	   	172.26	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|2BEXP|3ASPD|4aVULN|5LHND|6ZMB|7RCR|8FEWX|9DMG
284	63563 13333	   	172.26	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|2BEXP|3ASPD|4aVULN|5FEWX|6ZMB|7RCR|8LHND|9DMG
285	63521 13214	   	172.16	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|2BEXP|3ASPD|4LWND|59VULN|6ZMB|7RCR|8DLOT|aDMG
286	63563 13233	   	172.16	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|2BEXP|3ASPD|4aVULN|5FEWX|6ZMB|7RCR|8LEGI|9DMG
287	65521 13133	   	172.16	DCR|2VULN|1ASPD|1DMG|1ZMB	1RPLT|2DUST|3ASPD|4LWND|5aVULN|6ZMB|7RCR|8FEWX|9DMG
288	31535 32236	   	172.14	DCR|2VULN|2ASPD|1DMG	1BEXP|2LWND|36VULN|4LHND|5LIT|78ASPD|9RCR|aDMG
289	63621 13413	 * 	172.06	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB	1RPLT|2BEXP|3NUKE|4LWND|59VULN|6ZMB|7RCR|8AART|aCDMG
290	41233 32432	 * 	172.04	DCR|2VULN|2ASPD|1NUKE	16VULN|2LWND|37ASPD|4CGEN|5MBVNT|8LIT|9RCR|aNUKE
291	35342 23225	   	172.03	DCR|2VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7ERES|89VULN|aCDMG
292	12341 32154	   	171.99	DCR|3VULN|1ASPD|1ZMB|1DUR|1SELL	1ERES|2DUR|3SELL|4ASPD|5ZMB|6MLV|789VULN|aRCR
293	41132 13622	   	171.97	DCR|2VULN|1AART|1ASPD|1ZMB	1aVULN|2LWND|3RPLT|4AART|5AELBLL|6ASPD|7ZMB|8LIT|9RCR
294	61222 16622	   	171.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|2aVULN|3LIT|45BEXP|6ZMB|7AART|8ASPD|9RCR
295	61223 16621	   	171.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|25VULN|3aLIT|4BEXP|6ZMB|7AART|8ASPD|9RCR
296	61432 13622	   	171.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|2aVULN|3LWND|4AART|5AELBLL|6ASPD|7ZMB|8LIT|9RCR
297	62327 61441	   	171.91	DCR|3VULN|1MDPS|2ASPD	1RPLT|2MDPS|3MBVNT|49aVULN|5aASPD|6aLHND|7RMIN|8RCR|aBPWR
298	41622 32153	   	171.87	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	14VULN|24LWND|3MDPS|4BPWR|5TLV|6AART|7ZMB|8CGEN|9RCR|aASPD
299	61223 16623	   	171.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|25VULN|3LIT|4BEXP|6ZMB|7AART|8ASPD|9RCR|aERES
300	61233 16622	   	171.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|2aVULN|3LIT|4AELBLL|5DUST|6ZMB|7AART|8ASPD|9RCR
301	61632 13622	   	171.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|2aVULN|3LEGI|4AART|5AELBLL|6ASPD|7ZMB|8LIT|9RCR
302	35342 23224	   	171.86	DCR|2VULN|2AART|1DUR	1BEXP|2DUR|3RCVC|4aAART|5RPLT|6RCR|7ERES|89VULN
303	41132 23626	   	171.86	DCR|2VULN|2AART|1DUR	19VULN|2LWND|3RPLT|4aAART|5AELBLL|6RCR|7ERES|8DUR
304	63521 13423	   	171.84	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|29BEXP|3ASPD|4LWND|5VULN|6ZMB|7RCR|8AART|aCDMG
305	41132 24362	   	171.81	DCR|2ASPD|1VULN|1AART|1ZMB	1VULN|2LWND|38RPLT|4AART|5AELBLL|6RCR|79ASPD|aZMB
306	11522 13324	   	171.74	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1ERES|2AAC|3AART|4FEWX|5RPLT|6ASPD|7DUR|8RCR|9aVULN
307	35342 21218	   	171.71	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|8VULN|9MBVNT|aCDMG
308	41132 21618	   	171.71	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|9MBVNT|aCDMG
309	12642 21218	   	171.61	DCR|1VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7DMG|8VULN|9MBVNT|aCDMG
310	62324 72412	 * 	171.60	DCR|2VULN|2AART|1MDPS|1CDMG	1RPLT|2MDPS|3MBVNT|49VULN|56AART|7CDMG|8ERES|aRCR
311	35213 32441	   	171.54	DCR|2AART|1VULN|1ASPD|1DUR	1BEXP|2DUR|3ASPD|4BELT|5ERES|6RCR|7VULN|8LHND|9aAART
312	62314 54624	   	171.51	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2MDPS|3MBVNT|4LHND|5AART|6DUR|7RCR|89aVULN
313	62324 54324	   	171.51	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2MDPS|3MBVNT|49aVULN|5AART|6DUR|7RCR|8BEXP
314	62354 24324	   	171.51	DCR|3VULN|1MDPS|1AART|1DUR	1RPLT|2MDPS|3MBVNT|4DUR|5AART|69aVULN|7RCR|8BEXP
315	12326 34162	 * 	171.49	DCR|2DMG|1VULN|1ASPD|3DUR|1SELL	18ERES|268DUR|3SELL|4VULN|5ASPD|78DMG|8BPWR|9VENFST|aRCR
