0	Index      	 *	Score 	Summary	Detail	
1	43312 22253	 * 	235.89	DCR|2VULN|2AART|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG|aASPD
159	22323 42216	   	209.93	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7aASPD|8LHND|9DUR
160	53254 54434	   	209.79	DCR|3VULN|3CDMG|1AART|2DUR	1MBVNT|25aCDMG|3AART|4RMIN|6RCR|7aDUR|89aVULN|aBPWR
161	12314 61131	 * 	209.76	DCR|5VULN|1AART|1CDMG|1AAC	1356aVULN|2AAC|46BEXP|6BPWR|7RCR|8AART|9CDMG
162	43312 42312	   	209.73	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7RMIN|8RCVC|aDUR
163	12314 21131	   	209.66	DCR|5VULN|1AART|1CDMG|1AAC	1356aVULN|2AAC|4BEXP|7RCR|8AART|9CDMG
164	12314 61122	   	209.65	DCR|4VULN|1AART|1ASPD|1AAC|1ZMB	1356VULN|2AAC|46BEXP|6BPWR|7RCR|8AART|9ASPD|aZMB
165	22331 61653	   	209.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCVC|2AART|38VULN|48DMG|5LWND|6DUR|78DUST|8BPWR|9ASPD|aRCR
166	22336 42243	   	209.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCVC|2AART|39VULN|46DMG|5DUR|7ASPD|8LHND|aRCR
167	12314 21122	   	209.55	DCR|4VULN|1AART|1ASPD|1AAC|1ZMB	1356VULN|2AAC|4BEXP|7RCR|8AART|9ASPD|aZMB
168	41414 21131	   	209.54	DCR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2RCVC|356aVULN|4BEXP|7RCR|8AART|9CDMG
169	22336 42343	   	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCVC|2AART|39VULN|46DMG|5DUR|7ASPD|8DUST|aRCR
170	62323 42422	   	209.26	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aRCVC
171	22323 45363	   	208.88	DCR|3DMG|2AART|1VULN|1DUR	1RCVC|24AART|3VULN|579DMG|6RCR|8LIT|aDUR
172	43312 41421	 * 	208.81	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7FEWX|9ASPD|aBELT
173	43312 41422	   	208.81	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7FEWX|9ASPD|aBEXP
174	43312 41423	   	208.81	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7FEWX|9ASPD|aMULFIG
175	43312 41221	   	208.72	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7FEWX|8DUST|9DUR|aMDPS
176	43312 43321	   	208.72	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7DUST|8LWND|9DUR|aMDPS
177	43312 44221	   	208.72	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7BEXP|8DUST|9DUR|aMDPS
178	43312 46221	   	208.72	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7LWND|8DUST|9DUR|aMDPS
179	51543 22813	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27DUR|3BEXP|478VULN|57DMG|6AART|7BPWR|9AME|aRCR
180	51543 22833	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27DUR|3BEXP|478VULN|57DMG|6AART|7BPWR|9RMIN|aRCR
181	51543 24413	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3BEXP|478VULN|58DMG|6AART|8BPWR|9AME|aRCR
182	51543 24433	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3BEXP|478VULN|58DMG|6AART|8BPWR|9RMIN|aRCR
183	43312 43421	   	208.71	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7DUST|9ASPD|aBELT
184	43312 43422	   	208.71	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7DUST|9ASPD|aBEXP
185	43312 43423	   	208.71	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7DUST|9ASPD|aMULFIG
186	51343 22813	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27DUR|3DUST|478VULN|57DMG|6AART|7BPWR|9AME|aRCR
187	51343 22833	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27DUR|3DUST|478VULN|57DMG|6AART|7BPWR|9RMIN|aRCR
188	51343 24413	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3DUST|478VULN|58DMG|6AART|8BPWR|9AME|aRCR
189	51343 24433	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3DUST|478VULN|58DMG|6AART|8BPWR|9RMIN|aRCR
190	51543 24483	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3BEXP|478VULN|58DMG|6AART|8BPWR|9ERES|aRCR
191	22223 42521	 * 	208.55	DCR|3ASPD|2AART|2DMG	1RCVC|24AART|3aLWND|5aDMG|6RCR|79aASPD|8RMIN|aBPWR
192	54213 64441	   	208.40	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1MBVNT|289VULN|3AART|4ASPD|5MULARM|6RCR|7CDMG|aAAC
193	54216 64441	   	208.40	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1MBVNT|289VULN|3AART|4ASPD|5SNIFST|6RCR|7CDMG|aAAC
194	54222 64441	   	208.40	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	1MBVNT|289VULN|3AART|4MULARM|5DMG|6RCR|7CDMG|aAAC
195	22323 42222	   	208.39	DCR|2AART|2ASPD|1VULN|1DMG|1AAC	1RCVC|24AART|3VULN|5DMG|6RCR|79ASPD|8LHND|aAAC
196	22323 42524	   	208.39	DCR|2AART|2ASPD|1VULN|1DMG|1AAC	1RCVC|24AART|3VULN|5DMG|6RCR|79ASPD|8RMIN|aAAC
197	54252 64441	   	208.30	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	1MBVNT|289VULN|3AART|4TSLFST|5DMG|6RCR|7CDMG|aAAC
198	54282 64441	   	208.30	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	1MBVNT|289VULN|3AART|4CANARM|5DMG|6RCR|7CDMG|aAAC
199	43312 22423	   	208.06	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8BEXP|9ASPD|aDUR
200	43312 22531	   	208.06	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|69LIT|7RCR|8DUR|aASPD
201	43312 22536	   	208.06	DCR|2VULN|1AART|2CDMG|1NUKE|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|69LIT|7RCR|8DUR|aNUKE
202	43312 22541	   	208.06	DCR|2VULN|1AART|2CDMG|1NUKE|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DUR|9BELT|aNUKE
203	43312 22561	   	208.06	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DUR|9DMG|aAME
204	13621 42222	   	207.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2LIT|38AART|4DMSP|5DMG|6CDMG|7RCR|9ASPD|aZMB
205	13643 12222	   	207.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2LIT|38AART|4DMG|5CDMG|6AELBLL|7RCR|9ASPD|aZMB
206	13643 62222	   	207.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1VULN|26LIT|38AART|4DMG|5CDMG|7RCR|9ASPD|aZMB
207	54243 64413	   	207.97	DCR|3VULN|2AART|1CDMG|1ZMB	1MBVNT|28aVULN|39AART|4ZMB|5MULARM|6RCR|7CDMG
208	54246 64413	   	207.97	DCR|3VULN|2AART|1CDMG|1ZMB	1MBVNT|28aVULN|39AART|4ZMB|5SNIFST|6RCR|7CDMG
209	43312 22562	   	207.96	DCR|2VULN|2CDMG|1AART|1DMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DUR|9DMG|aERES
210	62323 42622	   	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8FEWX|9CDMG|aDUR
211	62323 42322	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8DUST|9CDMG|aDUR
212	43312 41334	   	207.83	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7FEWX|8LHND|aDUR
213	54414 23364	   	207.79	DCR|3VULN|3CDMG|1AART|2DUR	1MBVNT|28aVULN|38DUR|48aCDMG|5RPLT|6AART|7RCR|8aBPWR|9aDUST
214	22223 42241	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8LHND|9aVULN
215	22223 42641	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8FEWX|9aVULN
216	22223 44135	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3LWND|5DMG|6RCR|79VULN|8RPLT|aASPD
217	22223 44521	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3LWND|5DMG|6RCR|7aVULN|8MLV|9ASPD
218	22323 42241	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aLWND
219	22323 42245	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aCGEN
220	22323 42251	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8LHND|9RMIN
221	22323 42261	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8LHND|9LIT
222	22323 42541	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8RMIN|9FEWX
223	22323 42631	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8FEWX|9LIT
224	22323 42641	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8FEWX|aLWND
225	22323 42651	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8FEWX|9RMIN
226	22323 43135	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7LWND|8RPLT|aASPD
227	22323 43521	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7LWND|8MLV|9ASPD
228	22323 46335	   	207.78	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7RPLT|8LHND|aASPD
229	54433 24818	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|27aVULN|3DUR|4LWND|5DMG|6AART|8ASPD|9RCR
230	54243 64443	   	207.74	DCR|4VULN|1AART|1CDMG|1ZMB	1MBVNT|289aVULN|3AART|4ZMB|5MULARM|6RCR|7CDMG
231	54246 64443	   	207.74	DCR|4VULN|1AART|1CDMG|1ZMB	1MBVNT|289aVULN|3AART|4ZMB|5SNIFST|6RCR|7CDMG
232	54433 22813	   	207.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aBEXP
233	54433 22817	   	207.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aVENFST
234	22223 42341	   	207.68	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8DUST|9aVULN
235	22323 42231	   	207.68	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8LHND|9MBVNT
236	22323 42244	   	207.68	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aERES
237	22323 42331	   	207.68	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8DUST|9LIT
238	22323 42341	   	207.68	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aLWND
239	22323 42345	   	207.68	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aCGEN
240	22323 42351	   	207.68	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8DUST|9RMIN
241	22323 42511	   	207.68	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8RMIN|9DUST
242	22323 43651	   	207.68	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7LWND|8DUST|9ASPD
243	22334 33253	 * 	207.64	DCR|2VULN|2AART|2DMG|1MDPS|1ZMB	1RCVC|26AART|37VULN|47DMG|5MDPS|7BPWR|8BEXP|9ZMB|aRCR
244	22334 33353	   	207.64	DCR|2VULN|2AART|2DMG|1MDPS|1ZMB	1RCVC|26AART|37VULN|47DMG|5MDPS|7BPWR|8LHND|9ZMB|aRCR
245	43312 43263	   	207.63	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35aVULN|4AART|5BPWR|6RCR|78DUST|9DUR
246	54433 22811	   	207.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR|1MSE	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aMSE
247	54433 22812	   	207.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aTLV
248	22323 42344	   	207.58	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aERES
249	53212 28136	   	207.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MBVNT|25CDMG|3AART|4LHND|69VULN|7DMG|8RCR|aASPD
250	43312 41131	   	207.19	DCR|2VULN|1MDPS|1AART|2CDMG|1AAC|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|79FEWX|8AAC|aMDPS
251	43312 41161	   	207.19	DCR|2VULN|1MDPS|1AART|2CDMG|1AAC|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7FEWX|8AAC|9RCVC|aMDPS
252	43312 43111	   	207.09	DCR|2VULN|1MDPS|1AART|2CDMG|1AAC|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|79DUST|8AAC|aMDPS
253	43312 43161	   	207.09	DCR|2VULN|1MDPS|1AART|2CDMG|1AAC|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7DUST|8AAC|9RCVC|aMDPS
254	22323 44111	   	207.08	DCR|2VULN|2AART|2DMG	18RCVC|24AART|37VULN|59DMG|6RCR|aBEXP
255	22323 44112	   	207.08	DCR|2VULN|2AART|2DMG	18RCVC|24AART|37VULN|59DMG|6RCR|aLWND
256	22323 44115	   	207.08	DCR|2VULN|2AART|2DMG	18RCVC|24AART|37VULN|59DMG|6RCR|aFEWX
257	22323 44116	   	207.08	DCR|2VULN|2AART|2DMG	18RCVC|24AART|37VULN|59DMG|6RCR|aAME
258	54414 22843	   	207.07	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	1MBVNT|278VULN|37DUR|47CDMG|5RPLT|6AART|7BPWR|9RCR|aZMB
259	54614 22843	   	207.07	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	1MBVNT|278VULN|37CDMG|47DUR|5RPLT|6AART|7BPWR|9RCR|aZMB
260	22223 42421	   	207.00	DCR|2AART|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8DUR|9CDMG|aMDPS
261	22323 44113	   	206.98	DCR|2VULN|2AART|2DMG|1MSE	18RCVC|24AART|37VULN|59DMG|6RCR|aMSE
262	51543 27413	   	206.95	DCR|2VULN|2AART|2DMG|2DUR	1MBVNT|28DUR|3BEXP|48VULN|58DMG|67AART|8BPWR|9AME|aRCR
263	51543 27433	   	206.95	DCR|2VULN|2AART|2DMG|2DUR	1MBVNT|28DUR|3BEXP|48VULN|58DMG|67AART|8BPWR|9RMIN|aRCR
264	51343 27413	   	206.85	DCR|2VULN|2AART|2DMG|2DUR	1MBVNT|28DUR|3DUST|48VULN|58DMG|67AART|8BPWR|9AME|aRCR
265	51343 27433	   	206.85	DCR|2VULN|2AART|2DMG|2DUR	1MBVNT|28DUR|3DUST|48VULN|58DMG|67AART|8BPWR|9RMIN|aRCR
266	43312 22163	   	206.81	DCR|2VULN|3CDMG|1AART|1DMG|1ZMB	1ZMB|259CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DMSP|aDMG
267	22323 44343	   	206.78	DCR|2VULN|2AART|2DMG	19RCVC|24AART|37VULN|5aDMG|6RCR|8LIT
268	54213 64411	   	206.64	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1MBVNT|28VULN|39AART|4ASPD|5MULARM|6RCR|7CDMG|aAAC
269	54216 64411	   	206.64	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1MBVNT|28VULN|39AART|4ASPD|5SNIFST|6RCR|7CDMG|aAAC
270	54222 64411	   	206.64	DCR|2VULN|2AART|1DMG|1CDMG|1AAC	1MBVNT|28VULN|39AART|4MULARM|5DMG|6RCR|7CDMG|aAAC
271	43312 22241	   	206.62	DCR|3VULN|2AART|2CDMG|1AAC|1ZMB	1ZMB|25CDMG|35aVULN|48AART|5BPWR|6LIT|7RCR|9AAC
272	43312 41431	   	206.57	DCR|3VULN|3CDMG|1AART|1ZMB	1ZMB|258CDMG|35aVULN|4AART|5BPWR|6RCR|7FEWX|9RPLT
273	54252 64411	   	206.54	DCR|2VULN|2AART|1DMG|1CDMG|1AAC	1MBVNT|28VULN|39AART|4TSLFST|5DMG|6RCR|7CDMG|aAAC
274	54282 64411	   	206.54	DCR|2VULN|2AART|1DMG|1CDMG|1AAC	1MBVNT|28VULN|39AART|4CANARM|5DMG|6RCR|7CDMG|aAAC
275	43312 43431	   	206.47	DCR|3VULN|3CDMG|1AART|1ZMB	1ZMB|258CDMG|35aVULN|4AART|5BPWR|6RCR|7DUST|9RPLT
276	22533 42621	   	206.40	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2AART|3RMIN|4CGEN|5DMG|6RCR|7ASPD|8VULN|9CDMG|aMDPS
277	22323 44523	   	206.34	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1MSE	1RCVC|24AART|37VULN|5DMG|6RCR|8MSE|9ASPD|aMDPS
278	22223 42243	   	206.22	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8LHND|9VULN|aMDPS
279	22223 42643	   	206.22	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8FEWX|9VULN|aMDPS
280	22223 43226	   	206.22	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1RCVC|24AART|37LWND|5DMG|6RCR|8VULN|9ASPD|aMDPS
281	22323 42533	   	206.22	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8RMIN|9CGEN|aMDPS
282	22533 42613	   	206.22	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1RCVC|29AART|3RMIN|4CGEN|5DMG|6RCR|7ASPD|8VULN|aMDPS
283	54213 44477	 * 	206.16	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1MBVNT|28VULN|3AART|4ASPD|5MULARM|6DUR|7CDMG|9RCR|aNUKE
284	54222 44477	 * 	206.16	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1MBVNT|28VULN|3AART|4MULARM|5DMG|6DUR|7CDMG|9RCR|aNUKE
285	54433 24815	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|27VULN|3DUR|4LWND|5DMG|6AART|8ASPD|9RCR|aCDMG
286	22223 42343	   	206.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8DUST|9VULN|aMDPS
287	22323 42233	   	206.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8LHND|9MBVNT|aMDPS
288	22323 42356	   	206.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUST|9RMIN|aMDPS
289	22323 42516	   	206.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8RMIN|9DUST|aMDPS
290	22323 43653	   	206.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1RCVC|24AART|3VULN|5DMG|6RCR|7LWND|8DUST|9ASPD|aMDPS
291	22323 42111	   	206.02	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1SELL	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8SELL|aMDPS
292	22323 42121	   	206.02	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1SELL|1MSE	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8SELL|9MSE|aMDPS
293	22323 42141	   	206.02	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1SELL	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8SELL|9LHND|aMDPS
294	43312 41223	   	205.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4aAART|5BPWR|6RCR|7FEWX|8DUST|9DUR
295	43312 43323	   	205.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4aAART|5BPWR|6RCR|7DUST|8LWND|9DUR
296	43312 44223	   	205.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4aAART|5BPWR|6RCR|7BEXP|8DUST|9DUR
297	43312 46223	   	205.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4aAART|5BPWR|6RCR|7LWND|8DUST|9DUR
298	62323 42216	   	205.92	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7aASPD|8LHND|9DUR
