0	Index      	 *	Score 	Summary	Detail	
1	43312 22253	 * 	235.89	DCR|2VULN|2AART|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG|aASPD
160	43312 43423	   	208.71	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7DUST|9ASPD|aMULFIG
161	12314 61123	 * 	208.68	DCR|4VULN|1MDPS|1AART|1ASPD|1AAC	1356VULN|2AAC|46BEXP|6BPWR|7RCR|8AART|9ASPD|aMDPS
162	51343 22813	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27DUR|3DUST|478VULN|57DMG|6AART|7BPWR|9AME|aRCR
163	51343 22833	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27DUR|3DUST|478VULN|57DMG|6AART|7BPWR|9RMIN|aRCR
164	51343 24413	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3DUST|478VULN|58DMG|6AART|8BPWR|9AME|aRCR
165	51343 24433	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3DUST|478VULN|58DMG|6AART|8BPWR|9RMIN|aRCR
166	51543 24483	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3BEXP|478VULN|58DMG|6AART|8BPWR|9ERES|aRCR
167	12314 21123	   	208.58	DCR|4VULN|1MDPS|1AART|1ASPD|1AAC	1356VULN|2AAC|4BEXP|7RCR|8AART|9ASPD|aMDPS
168	22323 42621	   	208.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8FEWX|9CDMG|aMDPS
169	22323 42321	   	208.34	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUST|9CDMG|aMDPS
170	62323 42422	   	208.28	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aRCVC
171	43312 22423	   	208.06	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8BEXP|9ASPD|aDUR
172	43312 22531	   	208.06	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|69LIT|7RCR|8DUR|aASPD
173	43312 22536	   	208.06	DCR|2VULN|1AART|2CDMG|1NUKE|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|69LIT|7RCR|8DUR|aNUKE
174	43312 22541	   	208.06	DCR|2VULN|1AART|2CDMG|1NUKE|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DUR|9BELT|aNUKE
175	43312 22561	   	208.06	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DUR|9DMG|aAME
176	13621 42222	   	207.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2LIT|38AART|4DMSP|5DMG|6CDMG|7RCR|9ASPD|aZMB
177	13643 12222	   	207.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2LIT|38AART|4DMG|5CDMG|6AELBLL|7RCR|9ASPD|aZMB
178	13643 62222	   	207.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1VULN|26LIT|38AART|4DMG|5CDMG|7RCR|9ASPD|aZMB
179	54243 64413	   	207.97	DCR|3VULN|2AART|1CDMG|1ZMB	1MBVNT|28aVULN|39AART|4ZMB|5MULARM|6RCR|7CDMG
180	54246 64413	   	207.97	DCR|3VULN|2AART|1CDMG|1ZMB	1MBVNT|28aVULN|39AART|4ZMB|5SNIFST|6RCR|7CDMG
181	43312 22562	   	207.96	DCR|2VULN|2CDMG|1AART|1DMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DUR|9DMG|aERES
182	62323 42622	   	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8FEWX|9CDMG|aDUR
183	22223 42241	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8LHND|9aVULN
184	22223 42641	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8FEWX|9aVULN
185	22223 44135	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3LWND|5DMG|6RCR|79VULN|8RPLT|aASPD
186	22223 44521	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3LWND|5DMG|6RCR|7aVULN|8MLV|9ASPD
187	22323 42241	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aLWND
188	22323 42245	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aCGEN
189	22323 42251	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8LHND|9RMIN
190	22323 42261	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8LHND|9LIT
191	22323 42541	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8RMIN|9FEWX
192	22323 42631	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8FEWX|9LIT
193	22323 42641	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8FEWX|aLWND
194	22323 42651	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8FEWX|9RMIN
195	22323 43135	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7LWND|8RPLT|aASPD
196	22323 43521	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7LWND|8MLV|9ASPD
197	22323 46335	   	207.94	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7RPLT|8LHND|aASPD
198	62323 42322	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8DUST|9CDMG|aDUR
199	22223 42341	   	207.84	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8DUST|9aVULN
200	22323 42231	   	207.84	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8LHND|9MBVNT
201	22323 42244	   	207.84	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aERES
202	22323 42331	   	207.84	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8DUST|9LIT
203	22323 42341	   	207.84	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aLWND
204	22323 42345	   	207.84	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aCGEN
205	22323 42351	   	207.84	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8DUST|9RMIN
206	22323 42511	   	207.84	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8RMIN|9DUST
207	22323 43651	   	207.84	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|3aVULN|5DMG|6RCR|7LWND|8DUST|9ASPD
208	43312 41334	   	207.83	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7FEWX|8LHND|aDUR
209	22334 33253	 * 	207.80	DCR|2VULN|2AART|2DMG|1MDPS|1ZMB	1RCVC|26AART|37VULN|47DMG|5MDPS|7BPWR|8BEXP|9ZMB|aRCR
210	22334 33353	   	207.80	DCR|2VULN|2AART|2DMG|1MDPS|1ZMB	1RCVC|26AART|37VULN|47DMG|5MDPS|7BPWR|8LHND|9ZMB|aRCR
211	54414 23364	   	207.79	DCR|3VULN|3CDMG|1AART|2DUR	1MBVNT|28aVULN|38DUR|48aCDMG|5RPLT|6AART|7RCR|8aBPWR|9aDUST
212	22323 42344	   	207.74	DCR|2VULN|2AART|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aERES
213	54433 24818	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|27aVULN|3DUR|4LWND|5DMG|6AART|8ASPD|9RCR
214	54243 64443	   	207.74	DCR|4VULN|1AART|1CDMG|1ZMB	1MBVNT|289aVULN|3AART|4ZMB|5MULARM|6RCR|7CDMG
215	54246 64443	   	207.74	DCR|4VULN|1AART|1CDMG|1ZMB	1MBVNT|289aVULN|3AART|4ZMB|5SNIFST|6RCR|7CDMG
216	54433 22813	   	207.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aBEXP
217	54433 22817	   	207.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aVENFST
218	43312 43263	   	207.63	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35aVULN|4AART|5BPWR|6RCR|78DUST|9DUR
219	54433 22811	   	207.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR|1MSE	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aMSE
220	54433 22812	   	207.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aTLV
221	53212 28136	   	207.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MBVNT|25CDMG|3AART|4LHND|69VULN|7DMG|8RCR|aASPD
222	54414 22843	   	207.07	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	1MBVNT|278VULN|37DUR|47CDMG|5RPLT|6AART|7BPWR|9RCR|aZMB
223	54614 22843	   	207.07	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	1MBVNT|278VULN|37CDMG|47DUR|5RPLT|6AART|7BPWR|9RCR|aZMB
224	43312 42521	   	207.03	DCR|2VULN|2AART|1MDPS|2CDMG|1ZMB|1MSE	1ZMB|25CDMG|35VULN|48AART|5BPWR|6RCR|7RMIN|9MSE|aMDPS
225	51543 27413	   	206.95	DCR|2VULN|2AART|2DMG|2DUR	1MBVNT|28DUR|3BEXP|48VULN|58DMG|67AART|8BPWR|9AME|aRCR
226	51543 27433	   	206.95	DCR|2VULN|2AART|2DMG|2DUR	1MBVNT|28DUR|3BEXP|48VULN|58DMG|67AART|8BPWR|9RMIN|aRCR
227	41414 21123	   	206.91	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|2RCVC|356VULN|4BEXP|7RCR|8AART|9ASPD|aMDPS
228	51343 27413	   	206.85	DCR|2VULN|2AART|2DMG|2DUR	1MBVNT|28DUR|3DUST|48VULN|58DMG|67AART|8BPWR|9AME|aRCR
229	51343 27433	   	206.85	DCR|2VULN|2AART|2DMG|2DUR	1MBVNT|28DUR|3DUST|48VULN|58DMG|67AART|8BPWR|9RMIN|aRCR
230	43312 22163	   	206.81	DCR|2VULN|3CDMG|1AART|1DMG|1ZMB	1ZMB|259CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DMSP|aDMG
231	43312 22241	   	206.62	DCR|3VULN|2AART|2CDMG|1AAC|1ZMB	1ZMB|25CDMG|35aVULN|48AART|5BPWR|6LIT|7RCR|9AAC
232	22323 44111	   	206.61	DCR|2VULN|2AART|2DMG	18RCVC|24AART|37VULN|59DMG|6RCR|aBEXP
233	22323 44112	   	206.61	DCR|2VULN|2AART|2DMG	18RCVC|24AART|37VULN|59DMG|6RCR|aLWND
234	22323 44115	   	206.61	DCR|2VULN|2AART|2DMG	18RCVC|24AART|37VULN|59DMG|6RCR|aFEWX
235	22323 44116	   	206.61	DCR|2VULN|2AART|2DMG	18RCVC|24AART|37VULN|59DMG|6RCR|aAME
236	43312 41431	   	206.57	DCR|3VULN|3CDMG|1AART|1ZMB	1ZMB|258CDMG|35aVULN|4AART|5BPWR|6RCR|7FEWX|9RPLT
237	22323 44113	   	206.51	DCR|2VULN|2AART|2DMG|1MSE	18RCVC|24AART|37VULN|59DMG|6RCR|aMSE
238	22323 44523	   	206.50	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1MSE	1RCVC|24AART|37VULN|5DMG|6RCR|8MSE|9ASPD|aMDPS
239	43312 43431	   	206.47	DCR|3VULN|3CDMG|1AART|1ZMB	1ZMB|258CDMG|35aVULN|4AART|5BPWR|6RCR|7DUST|9RPLT
240	22323 42223	 * 	206.41	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	1RCVC|24AART|3VULN|5DMG|6RCR|79ASPD|8LHND|aMDPS
241	22323 44343	   	206.19	DCR|2VULN|2AART|2DMG	19RCVC|24AART|37VULN|5aDMG|6RCR|8LIT
242	22323 42111	   	206.18	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1SELL	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8SELL|aMDPS
243	54213 44477	 * 	206.16	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1MBVNT|28VULN|3AART|4ASPD|5MULARM|6DUR|7CDMG|9RCR|aNUKE
244	54222 44477	 * 	206.16	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1MBVNT|28VULN|3AART|4MULARM|5DMG|6DUR|7CDMG|9RCR|aNUKE
245	54433 24815	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|27VULN|3DUR|4LWND|5DMG|6AART|8ASPD|9RCR|aCDMG
246	22262 13661	 * 	206.05	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1DUR	1RCVC|2AART|38LWND|4CDMG|5MDPS|68DMG|78VULN|8BPWR|9DUR|aRCR
247	43312 41223	   	205.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4aAART|5BPWR|6RCR|7FEWX|8DUST|9DUR
248	43312 43323	   	205.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4aAART|5BPWR|6RCR|7DUST|8LWND|9DUR
249	43312 44223	   	205.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4aAART|5BPWR|6RCR|7BEXP|8DUST|9DUR
250	43312 46223	   	205.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4aAART|5BPWR|6RCR|7LWND|8DUST|9DUR
251	22223 42423	   	205.92	DCR|2AART|2DMG|1ASPD|1CDMG|1DUR	1RCVC|24AART|3LWND|5aDMG|6RCR|7ASPD|8DUR|9CDMG
252	62323 42216	   	205.92	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7aASPD|8LHND|9DUR
