0	Index      	 *	Score 	Summary	Detail	
1	43312 22253	 * 	235.89	DCR|2VULN|2AART|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG|aASPD
159	43312 41422	   	208.81	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7FEWX|9ASPD|aBEXP
160	43312 41423	   	208.81	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7FEWX|9ASPD|aMULFIG
161	43312 41221	   	208.72	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7FEWX|8DUST|9DUR|aMDPS
162	43312 43321	   	208.72	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7DUST|8LWND|9DUR|aMDPS
163	43312 44221	   	208.72	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7BEXP|8DUST|9DUR|aMDPS
164	43312 46221	   	208.72	DCR|2VULN|1MDPS|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7LWND|8DUST|9DUR|aMDPS
165	51543 22813	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27DUR|3BEXP|478VULN|57DMG|6AART|7BPWR|9AME|aRCR
166	51543 22833	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27DUR|3BEXP|478VULN|57DMG|6AART|7BPWR|9RMIN|aRCR
167	51543 24413	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3BEXP|478VULN|58DMG|6AART|8BPWR|9AME|aRCR
168	51543 24433	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3BEXP|478VULN|58DMG|6AART|8BPWR|9RMIN|aRCR
169	43312 43421	   	208.71	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7DUST|9ASPD|aBELT
170	43312 43422	   	208.71	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7DUST|9ASPD|aBEXP
171	43312 43423	   	208.71	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7DUST|9ASPD|aMULFIG
172	51343 22813	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27DUR|3DUST|478VULN|57DMG|6AART|7BPWR|9AME|aRCR
173	51343 22833	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27DUR|3DUST|478VULN|57DMG|6AART|7BPWR|9RMIN|aRCR
174	51343 24413	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3DUST|478VULN|58DMG|6AART|8BPWR|9AME|aRCR
175	51343 24433	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3DUST|478VULN|58DMG|6AART|8BPWR|9RMIN|aRCR
176	51543 24483	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3BEXP|478VULN|58DMG|6AART|8BPWR|9ERES|aRCR
177	54213 64441	   	208.40	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1MBVNT|289VULN|3AART|4ASPD|5MULARM|6RCR|7CDMG|aAAC
178	54216 64441	   	208.40	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1MBVNT|289VULN|3AART|4ASPD|5SNIFST|6RCR|7CDMG|aAAC
179	54222 64441	   	208.40	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	1MBVNT|289VULN|3AART|4MULARM|5DMG|6RCR|7CDMG|aAAC
180	54252 64441	   	208.30	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	1MBVNT|289VULN|3AART|4TSLFST|5DMG|6RCR|7CDMG|aAAC
181	54282 64441	   	208.30	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	1MBVNT|289VULN|3AART|4CANARM|5DMG|6RCR|7CDMG|aAAC
182	43312 22423	   	208.06	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8BEXP|9ASPD|aDUR
183	43312 22531	   	208.06	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|69LIT|7RCR|8DUR|aASPD
184	43312 22536	   	208.06	DCR|2VULN|1AART|2CDMG|1NUKE|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|69LIT|7RCR|8DUR|aNUKE
185	43312 22541	   	208.06	DCR|2VULN|1AART|2CDMG|1NUKE|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DUR|9BELT|aNUKE
186	43312 22561	   	208.06	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DUR|9DMG|aAME
187	13621 42222	   	207.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2LIT|38AART|4DMSP|5DMG|6CDMG|7RCR|9ASPD|aZMB
188	13643 12222	   	207.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1VULN|2LIT|38AART|4DMG|5CDMG|6AELBLL|7RCR|9ASPD|aZMB
189	13643 62222	   	207.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1VULN|26LIT|38AART|4DMG|5CDMG|7RCR|9ASPD|aZMB
190	54243 64413	   	207.97	DCR|3VULN|2AART|1CDMG|1ZMB	1MBVNT|28aVULN|39AART|4ZMB|5MULARM|6RCR|7CDMG
191	54246 64413	   	207.97	DCR|3VULN|2AART|1CDMG|1ZMB	1MBVNT|28aVULN|39AART|4ZMB|5SNIFST|6RCR|7CDMG
192	43312 22562	   	207.96	DCR|2VULN|2CDMG|1AART|1DMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DUR|9DMG|aERES
193	22323 42422	   	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1aRCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG
194	22323 42424	   	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aLWND
195	22323 42622	   	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8FEWX|9CDMG|aDUR
196	62323 42422	   	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aRCVC
197	62323 42622	   	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8FEWX|9CDMG|aDUR
198	22323 42322	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUST|9CDMG|aDUR
199	22323 42426	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aMBVNT
200	62323 42322	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8DUST|9CDMG|aDUR
201	43312 41334	   	207.83	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7FEWX|8LHND|aDUR
202	43312 42312	   	207.83	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7RMIN|8RCVC|aDUR
203	54414 23364	   	207.79	DCR|3VULN|3CDMG|1AART|2DUR	1MBVNT|28aVULN|38DUR|48aCDMG|5RPLT|6AART|7RCR|8aBPWR|9aDUST
204	54433 24818	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|27aVULN|3DUR|4LWND|5DMG|6AART|8ASPD|9RCR
205	54243 64443	   	207.74	DCR|4VULN|1AART|1CDMG|1ZMB	1MBVNT|289aVULN|3AART|4ZMB|5MULARM|6RCR|7CDMG
206	54246 64443	   	207.74	DCR|4VULN|1AART|1CDMG|1ZMB	1MBVNT|289aVULN|3AART|4ZMB|5SNIFST|6RCR|7CDMG
207	54433 22813	   	207.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aBEXP
208	54433 22817	   	207.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aVENFST
209	43312 43263	   	207.63	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35aVULN|4AART|5BPWR|6RCR|78DUST|9DUR
210	54433 22811	   	207.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR|1MSE	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aMSE
211	54433 22812	   	207.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aTLV
212	22336 46133	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|2AART|39aVULN|46DMG|5DUR|7RPLT|8RCR
213	53212 28136	   	207.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MBVNT|25CDMG|3AART|4LHND|69VULN|7DMG|8RCR|aASPD
214	43312 41131	   	207.19	DCR|2VULN|1MDPS|1AART|2CDMG|1AAC|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|79FEWX|8AAC|aMDPS
215	43312 41161	   	207.19	DCR|2VULN|1MDPS|1AART|2CDMG|1AAC|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7FEWX|8AAC|9RCVC|aMDPS
216	43312 43111	   	207.09	DCR|2VULN|1MDPS|1AART|2CDMG|1AAC|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|79DUST|8AAC|aMDPS
217	43312 43161	   	207.09	DCR|2VULN|1MDPS|1AART|2CDMG|1AAC|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7DUST|8AAC|9RCVC|aMDPS
218	54414 22843	   	207.07	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	1MBVNT|278VULN|37DUR|47CDMG|5RPLT|6AART|7BPWR|9RCR|aZMB
219	54614 22843	   	207.07	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	1MBVNT|278VULN|37CDMG|47DUR|5RPLT|6AART|7BPWR|9RCR|aZMB
220	51543 27413	   	206.95	DCR|2VULN|2AART|2DMG|2DUR	1MBVNT|28DUR|3BEXP|48VULN|58DMG|67AART|8BPWR|9AME|aRCR
221	51543 27433	   	206.95	DCR|2VULN|2AART|2DMG|2DUR	1MBVNT|28DUR|3BEXP|48VULN|58DMG|67AART|8BPWR|9RMIN|aRCR
222	22323 45116	   	206.91	DCR|3DMG|2AART|1VULN|1ZMB	18RCVC|24AART|3VULN|579DMG|6RCR|aZMB
223	22323 45216	   	206.91	DCR|3DMG|2AART|1VULN|1ZMB	1RCVC|24AART|3VULN|579DMG|6RCR|8AELBLL|aZMB
224	51343 27413	   	206.85	DCR|2VULN|2AART|2DMG|2DUR	1MBVNT|28DUR|3DUST|48VULN|58DMG|67AART|8BPWR|9AME|aRCR
225	51343 27433	   	206.85	DCR|2VULN|2AART|2DMG|2DUR	1MBVNT|28DUR|3DUST|48VULN|58DMG|67AART|8BPWR|9RMIN|aRCR
226	43312 22163	   	206.81	DCR|2VULN|3CDMG|1AART|1DMG|1ZMB	1ZMB|259CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DMSP|aDMG
227	54213 64411	   	206.64	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1MBVNT|28VULN|39AART|4ASPD|5MULARM|6RCR|7CDMG|aAAC
228	54216 64411	   	206.64	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1MBVNT|28VULN|39AART|4ASPD|5SNIFST|6RCR|7CDMG|aAAC
229	54222 64411	   	206.64	DCR|2VULN|2AART|1DMG|1CDMG|1AAC	1MBVNT|28VULN|39AART|4MULARM|5DMG|6RCR|7CDMG|aAAC
230	43312 22241	   	206.62	DCR|3VULN|2AART|2CDMG|1AAC|1ZMB	1ZMB|25CDMG|35aVULN|48AART|5BPWR|6LIT|7RCR|9AAC
231	43312 41431	   	206.57	DCR|3VULN|3CDMG|1AART|1ZMB	1ZMB|258CDMG|35aVULN|4AART|5BPWR|6RCR|7FEWX|9RPLT
232	54252 64411	   	206.54	DCR|2VULN|2AART|1DMG|1CDMG|1AAC	1MBVNT|28VULN|39AART|4TSLFST|5DMG|6RCR|7CDMG|aAAC
233	54282 64411	   	206.54	DCR|2VULN|2AART|1DMG|1CDMG|1AAC	1MBVNT|28VULN|39AART|4CANARM|5DMG|6RCR|7CDMG|aAAC
234	43312 43431	   	206.47	DCR|3VULN|3CDMG|1AART|1ZMB	1ZMB|258CDMG|35aVULN|4AART|5BPWR|6RCR|7DUST|9RPLT
235	22323 45413	 * 	206.42	DCR|2AART|2DMG|1MDPS|1VULN|1AAC	1RCVC|24AART|3VULN|57DMG|6RCR|8AAC|9BEXP|aMDPS
236	22323 45423	   	206.42	DCR|2AART|2DMG|1MDPS|1VULN|1AAC|1MSE	1RCVC|24AART|3VULN|57DMG|6RCR|8AAC|9MSE|aMDPS
237	54213 44477	 * 	206.16	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1MBVNT|28VULN|3AART|4ASPD|5MULARM|6DUR|7CDMG|9RCR|aNUKE
238	54222 44477	 * 	206.16	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1MBVNT|28VULN|3AART|4MULARM|5DMG|6DUR|7CDMG|9RCR|aNUKE
239	54433 24815	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|27VULN|3DUR|4LWND|5DMG|6AART|8ASPD|9RCR|aCDMG
240	43312 41223	   	205.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4aAART|5BPWR|6RCR|7FEWX|8DUST|9DUR
241	43312 43323	   	205.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4aAART|5BPWR|6RCR|7DUST|8LWND|9DUR
242	43312 44223	   	205.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4aAART|5BPWR|6RCR|7BEXP|8DUST|9DUR
243	43312 46223	   	205.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|35VULN|4aAART|5BPWR|6RCR|7LWND|8DUST|9DUR
244	22323 42216	   	205.92	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7aASPD|8LHND|9DUR
245	62323 42216	   	205.92	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7aASPD|8LHND|9DUR
