0	Index      	 *	Score 	Summary	Detail	
1	42422 12263	 * 	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9AART|aDMG
159	15622 11413	   	179.79	DCR|2VULN|1AART|1NUKE|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|59VULN|6ERES|7AART|8RCR|aNUKE
160	15622 31412	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|59VULN|6TLV|7AART|8RCR|aDMG
161	15622 31413	   	179.79	DCR|2VULN|1AART|1NUKE|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|59VULN|6TLV|7AART|8RCR|aNUKE
162	42422 12324	   	179.76	DCR|3VULN|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG|aMLV
163	42422 12326	   	179.76	DCR|3VULN|1ASPD|1DMG	1DMSP|24aLHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG
164	42422 12432	   	179.76	DCR|3VULN|1DMG|1ASPD	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8DMG|9AELBLL|aTSLARM
165	42422 12511	 * 	179.76	DCR|3VULN|1ASPD|1NUKE	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8LIT|9ERES|aNUKE
166	26233 13311	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aFEWX
167	26233 13312	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aRMIN
168	26233 13314	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aVENFST
169	26233 13316	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aMLV
170	26233 13335	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9LWND|aAART
171	26233 23311	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aFEWX
172	26233 23312	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aRMIN
173	26233 23314	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aVENFST
174	26233 23316	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aMLV
175	26233 23335	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9LWND|aAART
176	26453 13311	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6CGEN|7MSLFST|8RCR|9AART|aFEWX
177	26453 13312	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6CGEN|7MSLFST|8RCR|9AART|aRMIN
178	26453 23311	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6AME|7MSLFST|8RCR|9AART|aFEWX
179	26453 23312	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6AME|7MSLFST|8RCR|9AART|aRMIN
180	45233 23315	   	179.69	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2BEXP|3CDMG|45VULN|6TLV|7TSLFST|8RCR|9AART|aDMG
181	42422 12323	   	179.66	DCR|3VULN|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG|aDUST
182	42422 12325	   	179.66	DCR|3VULN|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG|aTLV
183	42422 12413	   	179.66	DCR|3VULN|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8DMG|9ERES|aDUST
184	33536 13523	 * 	179.65	DCR|2DMG|2ASPD|1AART|1DUR	1DUR|26FEWX|36ASPD|4AART|5MBVNT|6BPWR|7LHND|8RCR|9aDMG
185	46233 23315	   	179.59	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2DUST|3CDMG|45VULN|6TLV|7TSLFST|8RCR|9AART|aDMG
186	26233 13313	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aMSE
187	26233 23313	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aMSE
188	26453 13313	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1TLV|2ASPD|35VULN|4CDMG|6CGEN|7MSLFST|8RCR|9AART|aMSE
189	26453 23313	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1TLV|2ASPD|35VULN|4CDMG|6AME|7MSLFST|8RCR|9AART|aMSE
190	26231 24412	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|3CDMG|4VULN|5CGEN|6AME|7DUR|8aDMG|9RCR
191	42462 12323	   	179.56	DCR|3VULN|1ASPD|1DMG	1DMSP|2LHND|345VULN|6ASPD|7RCR|8ERES|9DMG|aDUST
192	24431 81513	   	179.51	DCR|2VULN|2AART|1DMG	1TLV|2MBVNT|3CGEN|49VULN|5BEXP|6DMG|7aAART|8RCR
193	33426 12142	 * 	179.51	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2FEWX|3CGEN|4RPLT|57AART|6aDMG|8ASPD|9RCR
194	26212 33412	   	179.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|3CDMG|4MLV|5ERES|6DUR|7VULN|8aDMG|9RCR
195	23153 34423	 * 	179.44	ACR|3VULN|2DMG|1CDMG|1DUR	1TLV|2RCR|3MLV|4CDMG|56aVULN|7DUR|89DMG
196	26231 13315	   	179.37	DCR|1AART|1VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|3CDMG|4VULN|56CGEN|7MSLFST|8RCR|9AART|aNUKE
197	26231 53315	   	179.27	DCR|1AART|1VULN|1ASPD|1NUKE|1CDMG	16TLV|2ASPD|3CDMG|4VULN|5CGEN|7MSLFST|8RCR|9AART|aNUKE
198	41534 23232	   	179.20	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3RCVC|4AART|59VULN|6CDMG|78CGEN|aRCR
199	24131 61532	 * 	179.19	DCR|2AART|1VULN|1ASPD|1DMG	1TLV|2MBVNT|3MLV|4VULN|5BEXP|6ASPD|79AART|8RCR|aDMG
200	24431 61532	   	179.19	DCR|2AART|1VULN|1ASPD|1DMG	1TLV|2MBVNT|3CGEN|4VULN|5BEXP|6ASPD|79AART|8RCR|aDMG
201	33631 41222	   	179.19	DCR|2VULN|1AART|1DMG|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9CGEN|aDMG
202	33631 41223	   	179.19	DCR|2VULN|1AART|1NUKE|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9CGEN|aNUKE
203	35453 13323	   	179.14	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|29CDMG|3FEWX|4VULN|5ASPD|6RCR|7LWND|8ERES|aAART
204	24134 71532	   	179.09	DCR|2AART|1VULN|1ASPD|1DMG	1TLV|2MBVNT|3MLV|4VULN|5ASPD|6DUST|79AART|8RCR|aDMG
205	24434 71532	   	179.09	DCR|2AART|1VULN|1ASPD|1DMG	1TLV|2MBVNT|3CGEN|4VULN|5ASPD|6DUST|79AART|8RCR|aDMG
206	33631 41233	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9LEGI|aDMG
207	33631 41242	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9TLV|aDMG
208	33631 41243	   	179.09	DCR|2VULN|1AART|1NUKE|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9TLV|aNUKE
209	22531 51432	   	179.05	DCR|2AART|1VULN|1ASPD|1DMG|1SELL	1TLV|2SELL|3RPLT|4VULN|5BEXP|6ASPD|79AART|8RCR|aDMG
210	26242 42332	 * 	178.81	DCR|3ASPD|2VULN|1CDMG|1SELL	158TLV|248ASPD|3CDMG|6ERES|78VULN|8BPWR|9SELL|aRCR
211	35131 31441	 * 	178.63	DCR|2VULN|1AART|3DUR|1CDMG	159DUR|2CDMG|3RPLT|49VULN|69LHND|7AART|8RCR|9BPWR|aLIT
212	35131 31443	   	178.63	DCR|2VULN|1AART|3DUR|1CDMG	159DUR|2CDMG|3RPLT|49VULN|69LHND|7AART|8RCR|9BPWR|aBEXP
213	35131 31442	   	178.53	DCR|2VULN|1AART|3DUR|1CDMG	159DUR|2CDMG|3RPLT|49VULN|69LHND|7AART|8RCR|9BPWR|aDUST
214	42422 12221	   	178.43	DCR|3VULN|1ASPD|1ZMB|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9DUR|aZMB
215	42462 12221	   	178.33	DCR|3VULN|1ASPD|1ZMB|1DUR	1DMSP|2LHND|345VULN|6ASPD|7RCR|8CGEN|9DUR|aZMB
216	42422 12351	   	178.33	DCR|3VULN|1ASPD|1ZMB|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DUR|aZMB
217	42426 12321	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	15DMSP|24LHND|34VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG|aCDMG
218	42412 12321	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|24LHND|35VULN|6ASPD|7RCR|8ERES|9DMG|aCDMG
219	42412 12411	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|24LHND|35VULN|6ASPD|7RCR|8DMG|9ERES|aCDMG
220	23433 12626	 * 	177.86	ACR|2VULN|2AART|1ASPD|1ZMB|1DUR	1TLV|2RCR|3ZMB|47VULN|5DUR|6ERES|8aAART|9ASPD
221	24331 63151	   	177.85	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2MBVNT|3DUST|4AART|5DUR|6ZMB|7VULN|8RCR|9CDMG|aASPD
222	15123 43111	 * 	177.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LWND|5ASPD|6AART|7aVULN|8MDPS|9RCR
223	15143 43111	   	177.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LHND|5ASPD|6AART|7aVULN|8MDPS|9RCR
224	15153 43111	   	177.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4FEWX|5ASPD|6AART|7aVULN|8MDPS|9RCR
225	23153 34133	 * 	177.70	ACR|4VULN|1DMG|1CDMG|1DUR	1TLV|2RCR|3MLV|4CDMG|568aVULN|7DUR|9DMG
226	23553 34133	   	177.60	ACR|4VULN|1DMG|1CDMG|1DUR	1TLV|2RCR|3ERES|4CDMG|568aVULN|7DUR|9DMG
227	22326 12154	 * 	177.50	DCR|3VULN|1MDPS|1DMG|1CDMG|1SELL	1TLV|2SELL|3MDPS|458VULN|6RCR|7BEXP|9CDMG|aDMG
228	43351 33342	   	177.47	DCR|3VULN|1AART|1ASPD	1DMSP|2RPLT|347VULN|5CGEN|6BEXP|8AART|9ASPD|aRCR
229	43353 31342	   	177.47	DCR|3VULN|1AART|1ASPD	1DMSP|2RPLT|345VULN|6BEXP|7AME|8AART|9ASPD|aRCR
230	33535 53122	 * 	177.47	DCR|3ZMB|1AART|1VULN|1ASPD|1DUR	1DUR|2FEWX|3ASPD|4AART|5LEGI|69aZMB|7VULN|8RCR
231	15453 12322	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	17BEXP|2CDMG|3FEWX|4VULN|5ASPD|6RCR|8DMSP|9aDMG
232	15453 13322	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3FEWX|4VULN|5ASPD|6RCR|78DMSP|9aDMG
233	43353 32342	   	177.37	DCR|3VULN|1AART|1ASPD	1DMSP|2RPLT|345VULN|6BEXP|7ERES|8AART|9ASPD|aRCR
234	24114 53353	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3MLV|4LHND|5ASPD|6CDMG|7VULN|8AART|9RCR|aDMG
235	24134 51154	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3MLV|4VULN|5ASPD|6CDMG|7AART|8LWND|9RCR|aDMG
236	24414 53353	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3CGEN|4LHND|5ASPD|6CDMG|7VULN|8AART|9RCR|aDMG
237	24434 51154	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3CGEN|4VULN|5ASPD|6CDMG|7AART|8LWND|9RCR|aDMG
238	24134 31582	 * 	177.34	DCR|2ASPD|1AART|1VULN|1DMG	1TLV|2MBVNT|3MLV|4VULN|59ASPD|6LHND|7AART|8RCR|aDMG
239	24414 41582	   	177.34	DCR|2ASPD|1VULN|1AART|1DMG	1TLV|2MBVNT|3CGEN|4LHND|59ASPD|6VULN|7AART|8RCR|aDMG
240	24434 31582	   	177.34	DCR|2ASPD|1VULN|1AART|1DMG	1TLV|2MBVNT|3CGEN|4VULN|59ASPD|6LHND|7AART|8RCR|aDMG
241	41522 32142	   	177.15	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	14DMSP|2ASPD|3RCVC|5AART|6RCR|7LWND|8CDMG|9VULN|aZMB
242	41522 33142	   	177.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	14DMSP|2ASPD|3RCVC|5AART|6RCR|7LHND|8CDMG|9VULN|aZMB
243	32631 26111	 * 	177.09	DCR|2VULN|1AART|1ASPD|2DUR	15DUR|2RMIN|3DUST|4AART|6ASPD|7MULARM|8RCR|9aVULN
244	33531 33111	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	15DUR|2FEWX|3ASPD|4AART|6CANSTR|7RMIN|8RCR|9aVULN
245	34531 33111	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	15DUR|2LWND|3ASPD|4AART|6CANSTR|7RMIN|8RCR|9aVULN
246	34531 35111	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	15DUR|2LWND|3ASPD|4AART|6CANSTR|7MLV|8RCR|9aVULN
247	33631 41141	   	177.06	DCR|3VULN|1AART|2DUR|1AAC	19DUR|2FEWX|359VULN|49BEXP|6AART|7RCR|8AAC|9BPWR|aLWND
248	34263 12163	 * 	177.06	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1aDUR|2LWND|3CDMG|4FEWX|5ASPD|6RCR|7BEXP|8VULN|9AART
249	14256 13333	 * 	176.98	DCR|3ZMB|1AART|1VULN|2CDMG	19BEXP|2LWND|39CDMG|4ERES|5VULN|6RCR|7AART|89aZMB|9BPWR
250	33631 41211	   	176.96	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aAME
251	33631 41213	   	176.96	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aRMIN
252	33631 41215	   	176.96	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aCGEN
253	33631 41116	   	176.86	DCR|3VULN|1AART|2DUR|1AAC	1aDUR|2FEWX|359VULN|4BEXP|6AART|7RCR|8AAC
254	33631 41212	   	176.86	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aLEGI
255	33631 41214	   	176.86	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aERES
256	33362 41512	   	176.83	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3BEXP|4RCVC|59VULN|6AART|7RCR|8MLV|aDMG
257	33362 41513	   	176.83	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2FEWX|3BEXP|4RCVC|59VULN|6AART|7RCR|8MLV|aNUKE
258	42422 12111	   	176.82	DCR|4VULN|1ASPD	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aLWND
259	42422 12113	   	176.82	DCR|4VULN|1ASPD	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aCGEN
260	42422 12114	   	176.82	DCR|4VULN|1ASPD	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aMLV
261	42422 12115	   	176.82	DCR|4VULN|1ASPD	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aRMIN
262	42422 12125	   	176.82	DCR|4VULN|1ASPD	1DMSP|24LHND|345aVULN|4BPWR|6ASPD|7RCR|8RCVC|9BELT
263	24842 24611	 * 	176.77	DCR|3VULN|1MDPS|1ASPD|1DMG	1TLV|2MBVNT|3RCVC|4DMG|568VULN|7MDPS|9ASPD|aRCR
264	33362 41112	   	176.73	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|3BEXP|4RCVC|59VULN|6AART|7RCR|8AAC|aDMG
265	33362 41113	   	176.73	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|3BEXP|4RCVC|59VULN|6AART|7RCR|8AAC|aNUKE
266	33661 41112	   	176.73	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|39VULN|4RCVC|5BEXP|6AART|7RCR|8AAC|aDMG
267	33661 41113	   	176.73	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|39VULN|4RCVC|5BEXP|6AART|7RCR|8AAC|aNUKE
268	24431 81532	 * 	176.72	DCR|2AART|2DMG|1VULN	1TLV|2MBVNT|3CGEN|4VULN|5BEXP|6aDMG|79AART|8RCR
269	42422 12112	   	176.72	DCR|4VULN|1ASPD|1MSE	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aMSE
270	42462 12111	   	176.72	DCR|4VULN|1ASPD	1DMSP|2LHND|3459VULN|6ASPD|7RCR|8RCVC|aLWND
271	42462 12113	   	176.72	DCR|4VULN|1ASPD	1DMSP|2LHND|3459VULN|6ASPD|7RCR|8RCVC|aCGEN
272	35131 31415	 * 	176.71	DCR|2VULN|1AART|1CDMG|2DUR|1AAC	15DUR|2CDMG|3RPLT|49VULN|6LHND|7AART|8RCR|aAAC
273	24842 27214	   	176.68	DCR|2VULN|1ASPD|1DMG|1AAC|1DUR	1TLV|2MBVNT|3RCVC|4DMG|56VULN|7RCR|8DUR|9ASPD|aAAC
274	24847 23311	 * 	176.62	DCR|2VULN|2DMG|1ASPD	17TLV|2MBVNT|3RCVC|47DMG|5LEGI|67VULN|7BPWR|8LHND|9ASPD|aRCR
275	42462 12112	   	176.62	DCR|4VULN|1ASPD|1MSE	1DMSP|2LHND|3459VULN|6ASPD|7RCR|8RCVC|aMSE
276	33633 41512	   	176.40	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|39VULN|4BEXP|5RCVC|6AART|7RCR|8MLV|aDMG
277	33633 41513	   	176.40	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2FEWX|39VULN|4BEXP|5RCVC|6AART|7RCR|8MLV|aNUKE
278	33633 41112	   	176.30	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|39VULN|4BEXP|5RCVC|6AART|7RCR|8AAC|aDMG
279	33633 41113	   	176.30	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|39VULN|4BEXP|5RCVC|6AART|7RCR|8AAC|aNUKE
280	33536 51334	 * 	176.23	DCR|2AART|2ASPD|1CDMG|1DUR	1DUR|2FEWX|38ASPD|49AART|5MBVNT|6RPLT|7RCR|aCDMG
281	42422 12523	   	176.04	DCR|3VULN|1ASPD|1CDMG	1DMSP|249LHND|345VULN|4BPWR|6ASPD|7RCR|8LIT|aCDMG
282	35241 36121	   	175.99	DCR|2VULN|1ASPD|1CDMG|2DUR|1ZMB	13DUR|2CDMG|4ASPD|5BEXP|67VULN|8RPLT|9ZMB|aRCR
283	26233 13323	   	175.97	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9RMIN|aNUKE
284	26233 23323	   	175.97	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9RMIN|aNUKE
285	26453 13323	   	175.97	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6CGEN|7MSLFST|8RCR|9RMIN|aNUKE
286	26453 23323	   	175.97	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6AME|7MSLFST|8RCR|9RMIN|aNUKE
287	24181 13272	   	175.96	DCR|1SPLARM|2VULN|1AART|1ASPD	1TLV|2MBVNT|3MLV|4AART|5aVULN|6LHND|7SPLARM|8ASPD|9RCR
288	24481 13272	   	175.96	DCR|1SPLARM|2VULN|1AART|1ASPD	1TLV|2MBVNT|3CGEN|4AART|5aVULN|6LHND|7SPLARM|8ASPD|9RCR
289	42422 12211	   	175.94	DCR|3VULN|1ASPD|1CDMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9ERES|aCDMG
290	26233 13363	   	175.87	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9ERES|aNUKE
291	26233 23363	   	175.87	DCR|2VULN|1NUKE|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9ERES|aNUKE
292	24181 33272	   	175.86	DCR|1SPLARM|2VULN|1AART|1ASPD	1TLV|2MBVNT|3MLV|4AART|5aVULN|6DUST|7SPLARM|8ASPD|9RCR
293	42462 12211	   	175.84	DCR|3VULN|1ASPD|1CDMG	1DMSP|2LHND|345VULN|6ASPD|7RCR|8CGEN|9ERES|aCDMG
294	42422 12232	   	175.84	DCR|4VULN|1ASPD	1DMSP|24aLHND|345aVULN|4aBPWR|6ASPD|7RCR|8CGEN|9aAELBLL
295	42462 12232	   	175.74	DCR|4VULN|1ASPD	1DMSP|2aLHND|345aVULN|6ASPD|7RCR|8CGEN|9aAELBLL|aBPWR
296	35234 43222	   	175.67	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13DUR|2CDMG|4DMG|5ASPD|6ZMB|7AART|8MLV|9BEXP|aRCR
297	15123 42412	 * 	175.58	DCR|2AART|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LWND|5ASPD|6aAART|7MLV|8RCR|9VULN
298	35234 43312	   	175.57	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13DUR|2CDMG|4DMG|5ASPD|6ZMB|7AART|8DUST|9MLV|aRCR
299	35234 43322	   	175.57	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13DUR|2CDMG|4DMG|5ASPD|6ZMB|7AART|8DUST|9CGEN|aRCR
300	35132 51411	   	175.56	DCR|2VULN|1AART|2CDMG|1DUR	1DUR|26CDMG|3RPLT|49VULN|5LHND|7AART|8RCR|aLWND
301	26432 52212	   	175.56	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|345VULN|6RPLT|7ERES|8LHND|9RCR|aDMG
302	26432 53312	   	175.56	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|345VULN|6RPLT|7LHND|8ERES|9RCR|aDMG
303	42422 12614	   	175.54	DCR|4VULN|1ASPD	1DMSP|24LHND|345aVULN|4BPWR|6ASPD|7RCR|8MBVNT|9CGEN
304	42422 12634	   	175.54	DCR|4VULN|1ASPD	1DMSP|24LHND|345aVULN|4BPWR|6ASPD|7RCR|8MBVNT|9MLV
305	15423 12123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	17BEXP|28CDMG|3FEWX|4DUR|5ASPD|6RCR|9DMG|aVULN
306	15423 13123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1BEXP|28CDMG|3FEWX|4DUR|5ASPD|6RCR|7DMSP|9DMG|aVULN
307	34263 13123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|27LWND|38CDMG|4FEWX|5ASPD|6RCR|9DMG|aVULN
308	35443 13123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|28CDMG|3FEWX|47LWND|5ASPD|6RCR|9DMG|aVULN
309	35563 13123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|28CDMG|37LWND|4FEWX|5ASPD|6RCR|9DMG|aVULN
310	22321 21154	 * 	175.50	DCR|3VULN|1MDPS|1DMG|1CDMG|1SELL	1TLV|2SELL|3MDPS|468VULN|5BEXP|7RCR|9CDMG|aDMG
311	22326 21154	 * 	175.50	DCR|3VULN|1MDPS|1DMG|1CDMG|1SELL	1TLV|2SELL|3MDPS|458VULN|6FEWX|7RCR|9CDMG|aDMG
312	15123 11412	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LWND|5ASPD|6ERES|7aAART|8RCR|9VULN
313	15143 11412	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LHND|5ASPD|6ERES|7aAART|8RCR|9VULN
314	15622 11432	   	175.48	DCR|2AART|1VULN|1DMG|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|5VULN|6ERES|79AART|8RCR|aDMG
315	15622 11433	   	175.48	DCR|2AART|1VULN|1NUKE|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|5VULN|6ERES|79AART|8RCR|aNUKE
316	15622 31432	   	175.48	DCR|2AART|1VULN|1DMG|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|5VULN|6TLV|79AART|8RCR|aDMG
317	15622 31433	   	175.48	DCR|2AART|1VULN|1NUKE|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|5VULN|6TLV|79AART|8RCR|aNUKE
318	34256 13122	   	175.43	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|27LWND|38CDMG|4ERES|5VULN|6RCR|9DMG|aASPD
319	42412 12136	   	175.29	DCR|3VULN|2ASPD	1DMSP|24aLHND|35aVULN|6aASPD|7RCR|8RCVC|9RPLT|aBPWR
320	33631 41236	   	175.28	DCR|2VULN|1AART|1CDMG|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9LEGI|aCDMG
