0	Index      	 *	Score 	Summary	Detail	
1	42422 12263	 * 	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9AART|aDMG
159	42422 12432	   	179.76	DCR|3VULN|1DMG|1ASPD	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8DMG|9AELBLL|aTSLARM
160	42422 12511	 * 	179.76	DCR|3VULN|1ASPD|1NUKE	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8LIT|9ERES|aNUKE
161	26233 13311	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aFEWX
162	26233 13312	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aRMIN
163	26233 13314	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aVENFST
164	26233 13316	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aMLV
165	26233 13335	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9LWND|aAART
166	26233 23311	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aFEWX
167	26233 23312	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aRMIN
168	26233 23314	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aVENFST
169	26233 23316	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aMLV
170	26233 23335	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9LWND|aAART
171	26453 13311	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6CGEN|7MSLFST|8RCR|9AART|aFEWX
172	26453 13312	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6CGEN|7MSLFST|8RCR|9AART|aRMIN
173	26453 23311	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6AME|7MSLFST|8RCR|9AART|aFEWX
174	26453 23312	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6AME|7MSLFST|8RCR|9AART|aRMIN
175	45233 23315	   	179.69	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2BEXP|3CDMG|45VULN|6TLV|7TSLFST|8RCR|9AART|aDMG
176	42422 12323	   	179.66	DCR|3VULN|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG|aDUST
177	42422 12325	   	179.66	DCR|3VULN|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG|aTLV
178	42422 12413	   	179.66	DCR|3VULN|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8DMG|9ERES|aDUST
179	33536 13523	 * 	179.65	DCR|2DMG|2ASPD|1AART|1DUR	1DUR|26FEWX|36ASPD|4AART|5MBVNT|6BPWR|7LHND|8RCR|9aDMG
180	46233 23315	   	179.59	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2DUST|3CDMG|45VULN|6TLV|7TSLFST|8RCR|9AART|aDMG
181	26233 13313	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aMSE
182	26233 23313	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aMSE
183	26453 13313	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1TLV|2ASPD|35VULN|4CDMG|6CGEN|7MSLFST|8RCR|9AART|aMSE
184	26453 23313	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1TLV|2ASPD|35VULN|4CDMG|6AME|7MSLFST|8RCR|9AART|aMSE
185	26231 24412	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|3CDMG|4VULN|5CGEN|6AME|7DUR|8aDMG|9RCR
186	42462 12323	   	179.56	DCR|3VULN|1ASPD|1DMG	1DMSP|2LHND|345VULN|6ASPD|7RCR|8ERES|9DMG|aDUST
187	24431 81513	   	179.51	DCR|2VULN|2AART|1DMG	1TLV|2MBVNT|3CGEN|49VULN|5BEXP|6DMG|7aAART|8RCR
188	33426 12142	 * 	179.51	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2FEWX|3CGEN|4RPLT|57AART|6aDMG|8ASPD|9RCR
189	26212 33412	   	179.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|3CDMG|4MLV|5ERES|6DUR|7VULN|8aDMG|9RCR
190	23153 34423	 * 	179.44	ACR|3VULN|2DMG|1CDMG|1DUR	1TLV|2RCR|3MLV|4CDMG|56aVULN|7DUR|89DMG
191	26231 13315	   	179.37	DCR|1AART|1VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|3CDMG|4VULN|56CGEN|7MSLFST|8RCR|9AART|aNUKE
192	33362 41142	   	179.29	DCR|2VULN|1AART|1DMG|2DUR|1AAC	19DUR|2FEWX|39BEXP|4RCVC|59VULN|6AART|7RCR|8AAC|9BPWR|aDMG
193	33362 41143	   	179.29	DCR|2VULN|1AART|1NUKE|2DUR|1AAC	19DUR|2FEWX|39BEXP|4RCVC|59VULN|6AART|7RCR|8AAC|9BPWR|aNUKE
194	33633 41142	   	179.29	DCR|2VULN|1AART|1DMG|2DUR|1AAC	19DUR|2FEWX|39VULN|49BEXP|5RCVC|6AART|7RCR|8AAC|9BPWR|aDMG
195	33633 41143	   	179.29	DCR|2VULN|1AART|1NUKE|2DUR|1AAC	19DUR|2FEWX|39VULN|49BEXP|5RCVC|6AART|7RCR|8AAC|9BPWR|aNUKE
196	26231 53315	   	179.27	DCR|1AART|1VULN|1ASPD|1NUKE|1CDMG	16TLV|2ASPD|3CDMG|4VULN|5CGEN|7MSLFST|8RCR|9AART|aNUKE
197	24131 61532	 * 	179.19	DCR|2AART|1VULN|1ASPD|1DMG	1TLV|2MBVNT|3MLV|4VULN|5BEXP|6ASPD|79AART|8RCR|aDMG
198	24431 61532	   	179.19	DCR|2AART|1VULN|1ASPD|1DMG	1TLV|2MBVNT|3CGEN|4VULN|5BEXP|6ASPD|79AART|8RCR|aDMG
199	33631 41222	   	179.19	DCR|2VULN|1AART|1DMG|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9CGEN|aDMG
200	33631 41223	   	179.19	DCR|2VULN|1AART|1NUKE|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9CGEN|aNUKE
201	35453 13323	   	179.14	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|29CDMG|3FEWX|4VULN|5ASPD|6RCR|7LWND|8ERES|aAART
202	24134 71532	   	179.09	DCR|2AART|1VULN|1ASPD|1DMG	1TLV|2MBVNT|3MLV|4VULN|5ASPD|6DUST|79AART|8RCR|aDMG
203	24434 71532	   	179.09	DCR|2AART|1VULN|1ASPD|1DMG	1TLV|2MBVNT|3CGEN|4VULN|5ASPD|6DUST|79AART|8RCR|aDMG
204	33631 41233	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9LEGI|aDMG
205	33631 41242	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9TLV|aDMG
206	33631 41243	   	179.09	DCR|2VULN|1AART|1NUKE|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9TLV|aNUKE
207	22531 51432	   	179.05	DCR|2AART|1VULN|1ASPD|1DMG|1SELL	1TLV|2SELL|3RPLT|4VULN|5BEXP|6ASPD|79AART|8RCR|aDMG
208	26242 42332	 * 	178.81	DCR|3ASPD|2VULN|1CDMG|1SELL	158TLV|248ASPD|3CDMG|6ERES|78VULN|8BPWR|9SELL|aRCR
209	35131 31441	 * 	178.63	DCR|2VULN|1AART|3DUR|1CDMG	159DUR|2CDMG|3RPLT|49VULN|69LHND|7AART|8RCR|9BPWR|aLIT
210	35131 31443	   	178.63	DCR|2VULN|1AART|3DUR|1CDMG	159DUR|2CDMG|3RPLT|49VULN|69LHND|7AART|8RCR|9BPWR|aBEXP
211	35131 31442	   	178.53	DCR|2VULN|1AART|3DUR|1CDMG	159DUR|2CDMG|3RPLT|49VULN|69LHND|7AART|8RCR|9BPWR|aDUST
212	42422 12221	   	178.43	DCR|3VULN|1ASPD|1ZMB|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9DUR|aZMB
213	42462 12221	   	178.33	DCR|3VULN|1ASPD|1ZMB|1DUR	1DMSP|2LHND|345VULN|6ASPD|7RCR|8CGEN|9DUR|aZMB
214	42422 12351	   	178.33	DCR|3VULN|1ASPD|1ZMB|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DUR|aZMB
215	42426 12321	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	15DMSP|24LHND|34VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG|aCDMG
216	42412 12321	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|24LHND|35VULN|6ASPD|7RCR|8ERES|9DMG|aCDMG
217	42412 12411	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|24LHND|35VULN|6ASPD|7RCR|8DMG|9ERES|aCDMG
218	35453 12112	   	178.07	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3FEWX|48VULN|5ASPD|6RCR|7BEXP|9SPLARM|aRCVC
219	35453 12113	   	178.07	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3FEWX|48VULN|5ASPD|6RCR|7BEXP|9SPLARM|aLHND
220	35453 13112	   	178.07	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3FEWX|48VULN|5ASPD|6RCR|7LWND|9SPLARM|aRCVC
221	35453 13113	   	178.07	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3FEWX|48VULN|5ASPD|6RCR|7LWND|9SPLARM|aLHND
222	35453 12111	   	177.97	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1DUR|1MSE	1DUR|2CDMG|3FEWX|48VULN|5ASPD|6RCR|7BEXP|9SPLARM|aMSE
223	35453 13111	   	177.97	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1DUR|1MSE	1DUR|2CDMG|3FEWX|48VULN|5ASPD|6RCR|7LWND|9SPLARM|aMSE
224	23433 12626	 * 	177.86	ACR|2VULN|2AART|1ASPD|1ZMB|1DUR	1TLV|2RCR|3ZMB|47VULN|5DUR|6ERES|8aAART|9ASPD
225	24331 63151	   	177.85	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2MBVNT|3DUST|4AART|5DUR|6ZMB|7VULN|8RCR|9CDMG|aASPD
226	15123 43111	 * 	177.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LWND|5ASPD|6AART|7aVULN|8MDPS|9RCR
227	15143 43111	   	177.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LHND|5ASPD|6AART|7aVULN|8MDPS|9RCR
228	15153 43111	   	177.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4FEWX|5ASPD|6AART|7aVULN|8MDPS|9RCR
229	23153 34133	 * 	177.70	ACR|4VULN|1DMG|1CDMG|1DUR	1TLV|2RCR|3MLV|4CDMG|568aVULN|7DUR|9DMG
230	23553 34133	   	177.60	ACR|4VULN|1DMG|1CDMG|1DUR	1TLV|2RCR|3ERES|4CDMG|568aVULN|7DUR|9DMG
231	22326 12154	 * 	177.50	DCR|3VULN|1MDPS|1DMG|1CDMG|1SELL	1TLV|2SELL|3MDPS|458VULN|6RCR|7BEXP|9CDMG|aDMG
232	43351 33342	   	177.47	DCR|3VULN|1AART|1ASPD	1DMSP|2RPLT|347VULN|5CGEN|6BEXP|8AART|9ASPD|aRCR
233	43353 31342	   	177.47	DCR|3VULN|1AART|1ASPD	1DMSP|2RPLT|345VULN|6BEXP|7AME|8AART|9ASPD|aRCR
234	33535 53122	 * 	177.47	DCR|3ZMB|1AART|1VULN|1ASPD|1DUR	1DUR|2FEWX|3ASPD|4AART|5LEGI|69aZMB|7VULN|8RCR
235	15453 12322	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	17BEXP|2CDMG|3FEWX|4VULN|5ASPD|6RCR|8DMSP|9aDMG
236	15453 13322	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3FEWX|4VULN|5ASPD|6RCR|78DMSP|9aDMG
237	43353 32342	   	177.37	DCR|3VULN|1AART|1ASPD	1DMSP|2RPLT|345VULN|6BEXP|7ERES|8AART|9ASPD|aRCR
238	24114 53353	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3MLV|4LHND|5ASPD|6CDMG|7VULN|8AART|9RCR|aDMG
239	24134 51154	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3MLV|4VULN|5ASPD|6CDMG|7AART|8LWND|9RCR|aDMG
240	24414 53353	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3CGEN|4LHND|5ASPD|6CDMG|7VULN|8AART|9RCR|aDMG
241	24434 51154	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3CGEN|4VULN|5ASPD|6CDMG|7AART|8LWND|9RCR|aDMG
242	24134 31582	 * 	177.34	DCR|2ASPD|1AART|1VULN|1DMG	1TLV|2MBVNT|3MLV|4VULN|59ASPD|6LHND|7AART|8RCR|aDMG
243	24414 41582	   	177.34	DCR|2ASPD|1VULN|1AART|1DMG	1TLV|2MBVNT|3CGEN|4LHND|59ASPD|6VULN|7AART|8RCR|aDMG
244	24434 31582	   	177.34	DCR|2ASPD|1VULN|1AART|1DMG	1TLV|2MBVNT|3CGEN|4VULN|59ASPD|6LHND|7AART|8RCR|aDMG
245	32631 26111	 * 	177.09	DCR|2VULN|1AART|1ASPD|2DUR	15DUR|2RMIN|3DUST|4AART|6ASPD|7MULARM|8RCR|9aVULN
246	33531 33111	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	15DUR|2FEWX|3ASPD|4AART|6CANSTR|7RMIN|8RCR|9aVULN
247	34531 33111	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	15DUR|2LWND|3ASPD|4AART|6CANSTR|7RMIN|8RCR|9aVULN
248	34531 35111	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	15DUR|2LWND|3ASPD|4AART|6CANSTR|7MLV|8RCR|9aVULN
249	33631 41141	   	177.06	DCR|3VULN|1AART|2DUR|1AAC	19DUR|2FEWX|359VULN|49BEXP|6AART|7RCR|8AAC|9BPWR|aLWND
250	34263 12163	 * 	177.06	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1aDUR|2LWND|3CDMG|4FEWX|5ASPD|6RCR|7BEXP|8VULN|9AART
251	14256 13333	 * 	176.98	DCR|3ZMB|1AART|1VULN|2CDMG	19BEXP|2LWND|39CDMG|4ERES|5VULN|6RCR|7AART|89aZMB|9BPWR
252	33631 41211	   	176.96	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aAME
253	33631 41213	   	176.96	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aRMIN
254	33631 41215	   	176.96	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aCGEN
255	33631 41116	   	176.86	DCR|3VULN|1AART|2DUR|1AAC	1aDUR|2FEWX|359VULN|4BEXP|6AART|7RCR|8AAC
256	33631 41212	   	176.86	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aLEGI
257	33631 41214	   	176.86	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aERES
258	24431 81532	 * 	176.72	DCR|2AART|2DMG|1VULN	1TLV|2MBVNT|3CGEN|4VULN|5BEXP|6aDMG|79AART|8RCR
259	24842 27211	 * 	176.24	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1TLV|2MBVNT|3RCVC|4DMG|56VULN|7RCR|8DUR|9ASPD|aMDPS
260	33536 51334	 * 	176.23	DCR|2AART|2ASPD|1CDMG|1DUR	1DUR|2FEWX|38ASPD|49AART|5MBVNT|6RPLT|7RCR|aCDMG
261	42422 12523	   	176.04	DCR|3VULN|1ASPD|1CDMG	1DMSP|249LHND|345VULN|4BPWR|6ASPD|7RCR|8LIT|aCDMG
262	33631 41123	   	176.04	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|35VULN|49BEXP|6AART|7RCR|8AAC|aNUKE
263	33631 41153	   	176.04	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|29FEWX|35VULN|4BEXP|6AART|7RCR|8AAC|aNUKE
264	35241 36121	   	175.99	DCR|2VULN|1ASPD|1CDMG|2DUR|1ZMB	13DUR|2CDMG|4ASPD|5BEXP|67VULN|8RPLT|9ZMB|aRCR
265	26233 13323	   	175.97	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9RMIN|aNUKE
266	26233 23323	   	175.97	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9RMIN|aNUKE
267	26453 13323	   	175.97	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6CGEN|7MSLFST|8RCR|9RMIN|aNUKE
268	26453 23323	   	175.97	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6AME|7MSLFST|8RCR|9RMIN|aNUKE
269	42422 12211	   	175.94	DCR|3VULN|1ASPD|1CDMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9ERES|aCDMG
270	41534 23232	   	175.89	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3RCVC|4AART|59VULN|6CDMG|78CGEN|aRCR
271	26233 13363	   	175.87	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9ERES|aNUKE
272	26233 23363	   	175.87	DCR|2VULN|1NUKE|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9ERES|aNUKE
273	42462 12211	   	175.84	DCR|3VULN|1ASPD|1CDMG	1DMSP|2LHND|345VULN|6ASPD|7RCR|8CGEN|9ERES|aCDMG
274	42422 12232	   	175.84	DCR|4VULN|1ASPD	1DMSP|24aLHND|345aVULN|4aBPWR|6ASPD|7RCR|8CGEN|9aAELBLL
275	42462 12232	   	175.74	DCR|4VULN|1ASPD	1DMSP|2aLHND|345aVULN|6ASPD|7RCR|8CGEN|9aAELBLL|aBPWR
276	35234 43222	   	175.67	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13DUR|2CDMG|4DMG|5ASPD|6ZMB|7AART|8MLV|9BEXP|aRCR
277	42422 12111	   	175.64	DCR|4VULN|1ASPD	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aLWND
278	42422 12113	   	175.64	DCR|4VULN|1ASPD	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aCGEN
279	42422 12114	   	175.64	DCR|4VULN|1ASPD	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aMLV
280	42422 12115	   	175.64	DCR|4VULN|1ASPD	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aRMIN
281	42422 12125	   	175.64	DCR|4VULN|1ASPD	1DMSP|24LHND|345aVULN|4BPWR|6ASPD|7RCR|8RCVC|9BELT
282	15123 42412	 * 	175.58	DCR|2AART|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LWND|5ASPD|6aAART|7MLV|8RCR|9VULN
283	35234 43312	   	175.57	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13DUR|2CDMG|4DMG|5ASPD|6ZMB|7AART|8DUST|9MLV|aRCR
284	35234 43322	   	175.57	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13DUR|2CDMG|4DMG|5ASPD|6ZMB|7AART|8DUST|9CGEN|aRCR
285	35131 31415	 * 	175.57	DCR|2VULN|1AART|1CDMG|2DUR|1AAC	15DUR|2CDMG|3RPLT|49VULN|6LHND|7AART|8RCR|aAAC
286	35132 51411	   	175.56	DCR|2VULN|1AART|2CDMG|1DUR	1DUR|26CDMG|3RPLT|49VULN|5LHND|7AART|8RCR|aLWND
287	26432 52212	   	175.56	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|345VULN|6RPLT|7ERES|8LHND|9RCR|aDMG
288	26432 53312	   	175.56	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|345VULN|6RPLT|7LHND|8ERES|9RCR|aDMG
289	42462 12111	   	175.54	DCR|4VULN|1ASPD	1DMSP|2LHND|3459VULN|6ASPD|7RCR|8RCVC|aLWND
290	42462 12113	   	175.54	DCR|4VULN|1ASPD	1DMSP|2LHND|3459VULN|6ASPD|7RCR|8RCVC|aCGEN
291	42422 12112	   	175.54	DCR|4VULN|1ASPD|1MSE	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aMSE
292	42422 12614	   	175.54	DCR|4VULN|1ASPD	1DMSP|24LHND|345aVULN|4BPWR|6ASPD|7RCR|8MBVNT|9CGEN
293	42422 12634	   	175.54	DCR|4VULN|1ASPD	1DMSP|24LHND|345aVULN|4BPWR|6ASPD|7RCR|8MBVNT|9MLV
294	15423 12123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	17BEXP|28CDMG|3FEWX|4DUR|5ASPD|6RCR|9DMG|aVULN
295	15423 13123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1BEXP|28CDMG|3FEWX|4DUR|5ASPD|6RCR|7DMSP|9DMG|aVULN
296	34263 13123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|27LWND|38CDMG|4FEWX|5ASPD|6RCR|9DMG|aVULN
297	35443 13123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|28CDMG|3FEWX|47LWND|5ASPD|6RCR|9DMG|aVULN
298	35563 13123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|28CDMG|37LWND|4FEWX|5ASPD|6RCR|9DMG|aVULN
299	22321 21154	 * 	175.50	DCR|3VULN|1MDPS|1DMG|1CDMG|1SELL	1TLV|2SELL|3MDPS|468VULN|5BEXP|7RCR|9CDMG|aDMG
300	22326 21154	 * 	175.50	DCR|3VULN|1MDPS|1DMG|1CDMG|1SELL	1TLV|2SELL|3MDPS|458VULN|6FEWX|7RCR|9CDMG|aDMG
301	15123 11412	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LWND|5ASPD|6ERES|7aAART|8RCR|9VULN
302	15143 11412	   	175.48	DCR|2AART|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LHND|5ASPD|6ERES|7aAART|8RCR|9VULN
303	15622 11432	   	175.48	DCR|2AART|1VULN|1DMG|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|5VULN|6ERES|79AART|8RCR|aDMG
304	15622 11433	   	175.48	DCR|2AART|1VULN|1NUKE|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|5VULN|6ERES|79AART|8RCR|aNUKE
305	15622 31432	   	175.48	DCR|2AART|1VULN|1DMG|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|5VULN|6TLV|79AART|8RCR|aDMG
306	15622 31433	   	175.48	DCR|2AART|1VULN|1NUKE|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|5VULN|6TLV|79AART|8RCR|aNUKE
307	42462 12112	   	175.44	DCR|4VULN|1ASPD|1MSE	1DMSP|2LHND|3459VULN|6ASPD|7RCR|8RCVC|aMSE
308	34256 13122	   	175.43	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|27LWND|38CDMG|4ERES|5VULN|6RCR|9DMG|aASPD
309	33631 41236	   	175.28	DCR|2VULN|1AART|1CDMG|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9LEGI|aCDMG
310	33631 41326	 * 	175.20	DCR|2VULN|2AART|2DUR	1aDUR|2FEWX|35VULN|4BEXP|68AART|7RCR|9CGEN
311	22326 21166	 * 	175.10	DCR|4VULN|1MDPS|1ASPD|1SELL	1TLV|2SELL|3MDPS|458aVULN|6FEWX|7RCR|9ASPD
312	15213 61163	 * 	174.86	DCR|3VULN|1MDPS|2CDMG|2DUR	1BEXP|24CDMG|34DUR|4BPWR|59aVULN|6MDPS|7LIT|8RCR
313	33612 51116	 * 	174.83	DCR|1SPLARM|2VULN|1MDPS|1CDMG|1DUR	1DUR|2FEWX|38VULN|4RMIN|5LHND|6CDMG|7RCR|9SPLARM|aMDPS
314	42422 12226	 * 	174.31	DCR|3VULN|1MDPS|1ASPD|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9DUR|aMDPS
315	14263 11533	   	174.23	DCR|2VULN|1MDPS|2ASPD|1CDMG	1BEXP|2LWND|3CDMG|4FEWX|59ASPD|6RCR|7MDPS|8aVULN
316	42422 12242	   	174.21	DCR|3VULN|2ASPD	1DMSP|249aLHND|345VULN|4aBPWR|6aASPD|7RCR|8aCGEN
317	42412 12136	   	174.11	DCR|3VULN|2ASPD	1DMSP|24aLHND|35aVULN|6aASPD|7RCR|8RCVC|9RPLT|aBPWR
318	26231 23413	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|4aVULN|5CGEN|6AME|7LHND|8DMG|9RCR
319	26231 26413	   	174.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1TLV|2ASPD|3CDMG|4aVULN|5CGEN|6AME|7LWND|8DMG|9RCR
