0	Index      	 *	Score 	Summary	Detail	
1	42422 12263	 * 	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9AART|aDMG
159	15622 31412	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|59VULN|6TLV|7AART|8RCR|aDMG
160	15622 31413	   	179.79	DCR|2VULN|1AART|1NUKE|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|59VULN|6TLV|7AART|8RCR|aNUKE
161	42422 12324	   	179.76	DCR|3VULN|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG|aMLV
162	42422 12326	   	179.76	DCR|3VULN|1ASPD|1DMG	1DMSP|24aLHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG
163	42422 12432	   	179.76	DCR|3VULN|1DMG|1ASPD	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8DMG|9AELBLL|aTSLARM
164	42422 12511	 * 	179.76	DCR|3VULN|1ASPD|1NUKE	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8LIT|9ERES|aNUKE
165	26233 13311	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aFEWX
166	26233 13312	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aRMIN
167	26233 13314	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aVENFST
168	26233 13316	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aMLV
169	26233 13335	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9LWND|aAART
170	26233 23311	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aFEWX
171	26233 23312	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aRMIN
172	26233 23314	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aVENFST
173	26233 23316	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aMLV
174	26233 23335	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9LWND|aAART
175	26453 13311	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6CGEN|7MSLFST|8RCR|9AART|aFEWX
176	26453 13312	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6CGEN|7MSLFST|8RCR|9AART|aRMIN
177	26453 23311	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6AME|7MSLFST|8RCR|9AART|aFEWX
178	26453 23312	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6AME|7MSLFST|8RCR|9AART|aRMIN
179	45233 23315	   	179.69	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2BEXP|3CDMG|45VULN|6TLV|7TSLFST|8RCR|9AART|aDMG
180	42422 12323	   	179.66	DCR|3VULN|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG|aDUST
181	42422 12325	   	179.66	DCR|3VULN|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG|aTLV
182	42422 12413	   	179.66	DCR|3VULN|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8DMG|9ERES|aDUST
183	33536 13523	 * 	179.65	DCR|2DMG|2ASPD|1AART|1DUR	1DUR|26FEWX|36ASPD|4AART|5MBVNT|6BPWR|7LHND|8RCR|9aDMG
184	24842 27211	 * 	179.64	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1TLV|2MBVNT|3RCVC|4DMG|56VULN|7RCR|8DUR|9ASPD|aMDPS
185	46233 23315	   	179.59	DCR|2VULN|1AART|1DMG|1CDMG	1DMSP|2DUST|3CDMG|45VULN|6TLV|7TSLFST|8RCR|9AART|aDMG
186	26233 13313	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9AART|aMSE
187	26233 23313	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9AART|aMSE
188	26453 13313	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1TLV|2ASPD|35VULN|4CDMG|6CGEN|7MSLFST|8RCR|9AART|aMSE
189	26453 23313	   	179.59	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	1TLV|2ASPD|35VULN|4CDMG|6AME|7MSLFST|8RCR|9AART|aMSE
190	26231 24412	   	179.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|3CDMG|4VULN|5CGEN|6AME|7DUR|8aDMG|9RCR
191	42462 12323	   	179.56	DCR|3VULN|1ASPD|1DMG	1DMSP|2LHND|345VULN|6ASPD|7RCR|8ERES|9DMG|aDUST
192	24431 81513	   	179.51	DCR|2VULN|2AART|1DMG	1TLV|2MBVNT|3CGEN|49VULN|5BEXP|6DMG|7aAART|8RCR
193	33426 12142	 * 	179.51	DCR|2AART|2DMG|1ASPD|1DUR	1DUR|2FEWX|3CGEN|4RPLT|57AART|6aDMG|8ASPD|9RCR
194	26212 33412	   	179.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1TLV|2ASPD|3CDMG|4MLV|5ERES|6DUR|7VULN|8aDMG|9RCR
195	23153 34423	 * 	179.44	ACR|3VULN|2DMG|1CDMG|1DUR	1TLV|2RCR|3MLV|4CDMG|56aVULN|7DUR|89DMG
196	35453 12112	   	179.37	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3FEWX|48VULN|5ASPD|6RCR|7BEXP|9SPLARM|aRCVC
197	35453 13112	   	179.37	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3FEWX|48VULN|5ASPD|6RCR|7LWND|9SPLARM|aRCVC
198	26231 13315	   	179.37	DCR|1AART|1VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|3CDMG|4VULN|56CGEN|7MSLFST|8RCR|9AART|aNUKE
199	41534 23232	   	179.29	DCR|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3RCVC|4AART|59VULN|6CDMG|78CGEN|aRCR
200	26231 53315	   	179.27	DCR|1AART|1VULN|1ASPD|1NUKE|1CDMG	16TLV|2ASPD|3CDMG|4VULN|5CGEN|7MSLFST|8RCR|9AART|aNUKE
201	24131 61532	 * 	179.19	DCR|2AART|1VULN|1ASPD|1DMG	1TLV|2MBVNT|3MLV|4VULN|5BEXP|6ASPD|79AART|8RCR|aDMG
202	24431 61532	   	179.19	DCR|2AART|1VULN|1ASPD|1DMG	1TLV|2MBVNT|3CGEN|4VULN|5BEXP|6ASPD|79AART|8RCR|aDMG
203	33631 41222	   	179.19	DCR|2VULN|1AART|1DMG|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9CGEN|aDMG
204	33631 41223	   	179.19	DCR|2VULN|1AART|1NUKE|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9CGEN|aNUKE
205	35453 13323	   	179.14	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|29CDMG|3FEWX|4VULN|5ASPD|6RCR|7LWND|8ERES|aAART
206	24134 71532	   	179.09	DCR|2AART|1VULN|1ASPD|1DMG	1TLV|2MBVNT|3MLV|4VULN|5ASPD|6DUST|79AART|8RCR|aDMG
207	24434 71532	   	179.09	DCR|2AART|1VULN|1ASPD|1DMG	1TLV|2MBVNT|3CGEN|4VULN|5ASPD|6DUST|79AART|8RCR|aDMG
208	33631 41233	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9LEGI|aDMG
209	33631 41242	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9TLV|aDMG
210	33631 41243	   	179.09	DCR|2VULN|1AART|1NUKE|2DUR	18DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|9TLV|aNUKE
211	22531 51432	   	179.05	DCR|2AART|1VULN|1ASPD|1DMG|1SELL	1TLV|2SELL|3RPLT|4VULN|5BEXP|6ASPD|79AART|8RCR|aDMG
212	26242 42332	 * 	178.81	DCR|3ASPD|2VULN|1CDMG|1SELL	158TLV|248ASPD|3CDMG|6ERES|78VULN|8BPWR|9SELL|aRCR
213	35131 31441	 * 	178.63	DCR|2VULN|1AART|3DUR|1CDMG	159DUR|2CDMG|3RPLT|49VULN|69LHND|7AART|8RCR|9BPWR|aLIT
214	35131 31443	   	178.63	DCR|2VULN|1AART|3DUR|1CDMG	159DUR|2CDMG|3RPLT|49VULN|69LHND|7AART|8RCR|9BPWR|aBEXP
215	35131 31442	   	178.53	DCR|2VULN|1AART|3DUR|1CDMG	159DUR|2CDMG|3RPLT|49VULN|69LHND|7AART|8RCR|9BPWR|aDUST
216	42422 12221	   	178.43	DCR|3VULN|1ASPD|1ZMB|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9DUR|aZMB
217	42462 12221	   	178.33	DCR|3VULN|1ASPD|1ZMB|1DUR	1DMSP|2LHND|345VULN|6ASPD|7RCR|8CGEN|9DUR|aZMB
218	42422 12351	   	178.33	DCR|3VULN|1ASPD|1ZMB|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DUR|aZMB
219	42426 12321	   	178.17	DCR|2VULN|1ASPD|1DMG|1CDMG	15DMSP|24LHND|34VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG|aCDMG
220	42412 12321	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|24LHND|35VULN|6ASPD|7RCR|8ERES|9DMG|aCDMG
221	42412 12411	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1DMSP|24LHND|35VULN|6ASPD|7RCR|8DMG|9ERES|aCDMG
222	35453 12113	   	178.07	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3FEWX|48VULN|5ASPD|6RCR|7BEXP|9SPLARM|aLHND
223	35453 13113	   	178.07	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3FEWX|48VULN|5ASPD|6RCR|7LWND|9SPLARM|aLHND
224	35453 12111	   	177.97	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1DUR|1MSE	1DUR|2CDMG|3FEWX|48VULN|5ASPD|6RCR|7BEXP|9SPLARM|aMSE
225	35453 13111	   	177.97	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1DUR|1MSE	1DUR|2CDMG|3FEWX|48VULN|5ASPD|6RCR|7LWND|9SPLARM|aMSE
226	23433 12626	 * 	177.86	ACR|2VULN|2AART|1ASPD|1ZMB|1DUR	1TLV|2RCR|3ZMB|47VULN|5DUR|6ERES|8aAART|9ASPD
227	24331 63151	   	177.85	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2MBVNT|3DUST|4AART|5DUR|6ZMB|7VULN|8RCR|9CDMG|aASPD
228	15123 43111	 * 	177.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LWND|5ASPD|6AART|7aVULN|8MDPS|9RCR
229	15143 43111	   	177.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LHND|5ASPD|6AART|7aVULN|8MDPS|9RCR
230	15153 43111	   	177.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4FEWX|5ASPD|6AART|7aVULN|8MDPS|9RCR
231	23153 34133	 * 	177.70	ACR|4VULN|1DMG|1CDMG|1DUR	1TLV|2RCR|3MLV|4CDMG|568aVULN|7DUR|9DMG
232	23553 34133	   	177.60	ACR|4VULN|1DMG|1CDMG|1DUR	1TLV|2RCR|3ERES|4CDMG|568aVULN|7DUR|9DMG
233	42422 12111	   	177.54	DCR|4VULN|1ASPD	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aLWND
234	42422 12113	   	177.54	DCR|4VULN|1ASPD	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aCGEN
235	42422 12114	   	177.54	DCR|4VULN|1ASPD	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aMLV
236	42422 12115	   	177.54	DCR|4VULN|1ASPD	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aRMIN
237	42422 12125	   	177.54	DCR|4VULN|1ASPD	1DMSP|24LHND|345aVULN|4BPWR|6ASPD|7RCR|8RCVC|9BELT
238	22326 12154	 * 	177.50	DCR|3VULN|1MDPS|1DMG|1CDMG|1SELL	1TLV|2SELL|3MDPS|458VULN|6RCR|7BEXP|9CDMG|aDMG
239	43351 33342	   	177.47	DCR|3VULN|1AART|1ASPD	1DMSP|2RPLT|347VULN|5CGEN|6BEXP|8AART|9ASPD|aRCR
240	43353 31342	   	177.47	DCR|3VULN|1AART|1ASPD	1DMSP|2RPLT|345VULN|6BEXP|7AME|8AART|9ASPD|aRCR
241	33535 53122	 * 	177.47	DCR|3ZMB|1AART|1VULN|1ASPD|1DUR	1DUR|2FEWX|3ASPD|4AART|5LEGI|69aZMB|7VULN|8RCR
242	42462 12111	   	177.44	DCR|4VULN|1ASPD	1DMSP|2LHND|3459VULN|6ASPD|7RCR|8RCVC|aLWND
243	42462 12113	   	177.44	DCR|4VULN|1ASPD	1DMSP|2LHND|3459VULN|6ASPD|7RCR|8RCVC|aCGEN
244	42422 12112	   	177.44	DCR|4VULN|1ASPD|1MSE	1DMSP|24LHND|3459VULN|4BPWR|6ASPD|7RCR|8RCVC|aMSE
245	15453 12322	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	17BEXP|2CDMG|3FEWX|4VULN|5ASPD|6RCR|8DMSP|9aDMG
246	15453 13322	   	177.38	DCR|2DMG|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3FEWX|4VULN|5ASPD|6RCR|78DMSP|9aDMG
247	43353 32342	   	177.37	DCR|3VULN|1AART|1ASPD	1DMSP|2RPLT|345VULN|6BEXP|7ERES|8AART|9ASPD|aRCR
248	24114 53353	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3MLV|4LHND|5ASPD|6CDMG|7VULN|8AART|9RCR|aDMG
249	24134 51154	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3MLV|4VULN|5ASPD|6CDMG|7AART|8LWND|9RCR|aDMG
250	24414 53353	   	177.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3CGEN|4LHND|5ASPD|6CDMG|7VULN|8AART|9RCR|aDMG
251	24434 51154	   	177.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2MBVNT|3CGEN|4VULN|5ASPD|6CDMG|7AART|8LWND|9RCR|aDMG
252	42462 12112	   	177.34	DCR|4VULN|1ASPD|1MSE	1DMSP|2LHND|3459VULN|6ASPD|7RCR|8RCVC|aMSE
253	24134 31582	 * 	177.34	DCR|2ASPD|1AART|1VULN|1DMG	1TLV|2MBVNT|3MLV|4VULN|59ASPD|6LHND|7AART|8RCR|aDMG
254	24414 41582	   	177.34	DCR|2ASPD|1VULN|1AART|1DMG	1TLV|2MBVNT|3CGEN|4LHND|59ASPD|6VULN|7AART|8RCR|aDMG
255	24434 31582	   	177.34	DCR|2ASPD|1VULN|1AART|1DMG	1TLV|2MBVNT|3CGEN|4VULN|59ASPD|6LHND|7AART|8RCR|aDMG
256	41522 32142	   	177.24	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB	14DMSP|2ASPD|3RCVC|5AART|6RCR|7LWND|8CDMG|9VULN|aZMB
257	41522 33142	   	177.24	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB	14DMSP|2ASPD|3RCVC|5AART|6RCR|7LHND|8CDMG|9VULN|aZMB
258	32631 26111	 * 	177.09	DCR|2VULN|1AART|1ASPD|2DUR	15DUR|2RMIN|3DUST|4AART|6ASPD|7MULARM|8RCR|9aVULN
259	33531 33111	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	15DUR|2FEWX|3ASPD|4AART|6CANSTR|7RMIN|8RCR|9aVULN
260	34531 33111	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	15DUR|2LWND|3ASPD|4AART|6CANSTR|7RMIN|8RCR|9aVULN
261	34531 35111	   	177.09	DCR|2VULN|1AART|1ASPD|2DUR	15DUR|2LWND|3ASPD|4AART|6CANSTR|7MLV|8RCR|9aVULN
262	33631 41141	   	177.06	DCR|3VULN|1AART|2DUR|1AAC	19DUR|2FEWX|359VULN|49BEXP|6AART|7RCR|8AAC|9BPWR|aLWND
263	34263 12163	 * 	177.06	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1aDUR|2LWND|3CDMG|4FEWX|5ASPD|6RCR|7BEXP|8VULN|9AART
264	33362 41512	   	177.05	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3BEXP|4RCVC|59VULN|6AART|7RCR|8MLV|aDMG
265	33362 41513	   	177.05	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2FEWX|3BEXP|4RCVC|59VULN|6AART|7RCR|8MLV|aNUKE
266	14256 13333	 * 	176.98	DCR|3ZMB|1AART|1VULN|2CDMG	19BEXP|2LWND|39CDMG|4ERES|5VULN|6RCR|7AART|89aZMB|9BPWR
267	33631 41211	   	176.96	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aAME
268	33631 41213	   	176.96	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aRMIN
269	33631 41215	   	176.96	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aCGEN
270	33362 41112	   	176.95	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|3BEXP|4RCVC|59VULN|6AART|7RCR|8AAC|aDMG
271	33362 41113	   	176.95	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|3BEXP|4RCVC|59VULN|6AART|7RCR|8AAC|aNUKE
272	33661 41112	   	176.95	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|39VULN|4RCVC|5BEXP|6AART|7RCR|8AAC|aDMG
273	33661 41113	   	176.95	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|39VULN|4RCVC|5BEXP|6AART|7RCR|8AAC|aNUKE
274	24842 24611	 * 	176.86	DCR|3VULN|1MDPS|1ASPD|1DMG	1TLV|2MBVNT|3RCVC|4DMG|568VULN|7MDPS|9ASPD|aRCR
275	33631 41116	   	176.86	DCR|3VULN|1AART|2DUR|1AAC	1aDUR|2FEWX|359VULN|4BEXP|6AART|7RCR|8AAC
276	33631 41212	   	176.86	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aLEGI
277	33631 41214	   	176.86	DCR|3VULN|1AART|2DUR	18DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|aERES
278	33633 41512	   	176.75	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|39VULN|4BEXP|5RCVC|6AART|7RCR|8MLV|aDMG
279	33633 41513	   	176.75	DCR|2VULN|1AART|1NUKE|1DUR	1DUR|2FEWX|39VULN|4BEXP|5RCVC|6AART|7RCR|8MLV|aNUKE
280	24431 81532	 * 	176.72	DCR|2AART|2DMG|1VULN	1TLV|2MBVNT|3CGEN|4VULN|5BEXP|6aDMG|79AART|8RCR
281	24847 23311	 * 	176.72	DCR|2VULN|2DMG|1ASPD	17TLV|2MBVNT|3RCVC|47DMG|5LEGI|67VULN|7BPWR|8LHND|9ASPD|aRCR
282	33633 41112	   	176.65	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|39VULN|4BEXP|5RCVC|6AART|7RCR|8AAC|aDMG
283	33633 41113	   	176.65	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|39VULN|4BEXP|5RCVC|6AART|7RCR|8AAC|aNUKE
284	33536 51334	 * 	176.23	DCR|2AART|2ASPD|1CDMG|1DUR	1DUR|2FEWX|38ASPD|49AART|5MBVNT|6RPLT|7RCR|aCDMG
285	42422 12523	   	176.04	DCR|3VULN|1ASPD|1CDMG	1DMSP|249LHND|345VULN|4BPWR|6ASPD|7RCR|8LIT|aCDMG
286	33631 41123	   	176.04	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|35VULN|49BEXP|6AART|7RCR|8AAC|aNUKE
287	33631 41153	   	176.04	DCR|2VULN|1AART|1NUKE|1AAC|1DUR	1DUR|29FEWX|35VULN|4BEXP|6AART|7RCR|8AAC|aNUKE
288	42412 12136	   	176.02	DCR|3VULN|2ASPD	1DMSP|24aLHND|35aVULN|6aASPD|7RCR|8RCVC|9RPLT|aBPWR
289	35241 36121	   	175.99	DCR|2VULN|1ASPD|1CDMG|2DUR|1ZMB	13DUR|2CDMG|4ASPD|5BEXP|67VULN|8RPLT|9ZMB|aRCR
290	26233 13323	   	175.97	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9RMIN|aNUKE
291	26233 23323	   	175.97	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9RMIN|aNUKE
292	26453 13323	   	175.97	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6CGEN|7MSLFST|8RCR|9RMIN|aNUKE
293	26453 23323	   	175.97	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|35VULN|4CDMG|6AME|7MSLFST|8RCR|9RMIN|aNUKE
294	42422 12211	   	175.94	DCR|3VULN|1ASPD|1CDMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9ERES|aCDMG
295	42422 12131	   	175.92	DCR|3VULN|2ASPD	1DMSP|24LHND|345VULN|4BPWR|6aASPD|7RCR|8RCVC|9RPLT
296	26233 13363	   	175.87	DCR|2VULN|1ASPD|1NUKE|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6CGEN|7MSLFST|8RCR|9ERES|aNUKE
297	26233 23363	   	175.87	DCR|2VULN|1NUKE|1ASPD|1CDMG	1TLV|2ASPD|3CDMG|45VULN|6AME|7MSLFST|8RCR|9ERES|aNUKE
298	42412 12152	   	175.85	DCR|2VULN|1AART|1ASPD|1DUR	1DMSP|24LHND|35VULN|6ASPD|7RCR|8RCVC|9DUR|aAART
299	42462 12211	   	175.84	DCR|3VULN|1ASPD|1CDMG	1DMSP|2LHND|345VULN|6ASPD|7RCR|8CGEN|9ERES|aCDMG
300	42422 12232	   	175.84	DCR|4VULN|1ASPD	1DMSP|24aLHND|345aVULN|4aBPWR|6ASPD|7RCR|8CGEN|9aAELBLL
301	42462 12131	   	175.82	DCR|3VULN|2ASPD	1DMSP|2LHND|345VULN|6aASPD|7RCR|8RCVC|9RPLT
302	42462 12232	   	175.74	DCR|4VULN|1ASPD	1DMSP|2aLHND|345aVULN|6ASPD|7RCR|8CGEN|9aAELBLL|aBPWR
303	35234 43222	   	175.67	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13DUR|2CDMG|4DMG|5ASPD|6ZMB|7AART|8MLV|9BEXP|aRCR
304	24842 27214	   	175.63	DCR|2VULN|1ASPD|1DMG|1AAC|1DUR	1TLV|2MBVNT|3RCVC|4DMG|56VULN|7RCR|8DUR|9ASPD|aAAC
305	15123 42412	 * 	175.58	DCR|2AART|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3RPLT|4LWND|5ASPD|6aAART|7MLV|8RCR|9VULN
306	35234 43312	   	175.57	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13DUR|2CDMG|4DMG|5ASPD|6ZMB|7AART|8DUST|9MLV|aRCR
307	35234 43322	   	175.57	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13DUR|2CDMG|4DMG|5ASPD|6ZMB|7AART|8DUST|9CGEN|aRCR
308	35131 31415	 * 	175.57	DCR|2VULN|1AART|1CDMG|2DUR|1AAC	15DUR|2CDMG|3RPLT|49VULN|6LHND|7AART|8RCR|aAAC
309	35132 51411	   	175.56	DCR|2VULN|1AART|2CDMG|1DUR	1DUR|26CDMG|3RPLT|49VULN|5LHND|7AART|8RCR|aLWND
310	26432 52212	   	175.56	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|345VULN|6RPLT|7ERES|8LHND|9RCR|aDMG
311	26432 53312	   	175.56	DCR|3VULN|1ASPD|1DMG	1TLV|2ASPD|345VULN|6RPLT|7LHND|8ERES|9RCR|aDMG
312	33631 41633	   	175.55	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8LWND|9RCVC|aDMG
313	42422 12614	   	175.54	DCR|4VULN|1ASPD	1DMSP|24LHND|345aVULN|4BPWR|6ASPD|7RCR|8MBVNT|9CGEN
314	42422 12634	   	175.54	DCR|4VULN|1ASPD	1DMSP|24LHND|345aVULN|4BPWR|6ASPD|7RCR|8MBVNT|9MLV
315	15423 12123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	17BEXP|28CDMG|3FEWX|4DUR|5ASPD|6RCR|9DMG|aVULN
316	15423 13123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1BEXP|28CDMG|3FEWX|4DUR|5ASPD|6RCR|7DMSP|9DMG|aVULN
317	34263 13123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|27LWND|38CDMG|4FEWX|5ASPD|6RCR|9DMG|aVULN
318	35443 13123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|28CDMG|3FEWX|47LWND|5ASPD|6RCR|9DMG|aVULN
319	35563 13123	   	175.53	DCR|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|28CDMG|37LWND|4FEWX|5ASPD|6RCR|9DMG|aVULN
320	22321 21154	 * 	175.50	DCR|3VULN|1MDPS|1DMG|1CDMG|1SELL	1TLV|2SELL|3MDPS|468VULN|5BEXP|7RCR|9CDMG|aDMG
