0	Index      	 *	Score 	Summary	Detail	
1	43145 21221	 * 	223.02	DCR|3VULN|2DMG|1AART|1ASPD	1LHND|2TLV|37DMG|458VULN|6RCR|9AART|aASPD
170	53122 11634	 * 	197.07	ACR|2VULN|2DMG|3ZMB|1ASPD|2DUR	15aZMB|2RCR|35DMG|4RCVC|5aBPWR|6aVULN|7MULARM|8ASPD|9aDUR
171	16122 21143	   	197.06	DCR|3DMG|2VULN|1ASPD	137DMG|2DUST|48VULN|5MLV|6RCR|9BEXP|aASPD
172	16126 23324	   	197.06	DCR|3DMG|2VULN|1ASPD	139DMG|2DUST|47VULN|5FEWX|6RCR|8ASPD|aLWND
173	16345 21123	   	197.06	DCR|3DMG|2VULN|1ASPD	179DMG|2DUST|3MLV|45VULN|6RCR|8FEWX|aASPD
174	16345 21323	   	197.06	DCR|3DMG|2VULN|1ASPD	179DMG|2DUST|3MLV|45VULN|6RCR|8BEXP|aASPD
175	43145 21123	   	197.06	DCR|3DMG|2VULN|1ASPD	1LHND|2TLV|379DMG|45VULN|6RCR|8FEWX|aASPD
176	43145 21323	   	197.06	DCR|3DMG|2VULN|1ASPD	1LHND|2TLV|379DMG|45VULN|6RCR|8BEXP|aASPD
177	16121 21133	   	196.96	DCR|3DMG|2VULN|1ASPD	137DMG|2DUST|48VULN|5ERES|6RCR|9LWND|aASPD
178	16121 21143	   	196.96	DCR|3DMG|2VULN|1ASPD	137DMG|2DUST|48VULN|5ERES|6RCR|9BEXP|aASPD
179	16126 23322	   	196.96	DCR|3DMG|2VULN|1ASPD	139DMG|2DUST|47VULN|5FEWX|6RCR|8ASPD|aCANSTR
180	16126 23326	   	196.96	DCR|3DMG|2VULN|1ASPD	139DMG|2aDUST|47VULN|5FEWX|6RCR|8ASPD
181	12135 56231	   	196.96	DCR|3VULN|2DMG|1AART	13DMG|2LWND|4BASARM|58aVULN|6MULARM|7AART|9RCR
182	13123 43323	   	196.85	ACR|3DMG|2VULN|1AART|1ASPD	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9BEXP|aASPD
183	13123 43343	   	196.85	ACR|3DMG|2VULN|1AART|1ASPD	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9LWND|aASPD
184	53122 41622	   	196.69	ACR|3DMG|1VULN|1AART|1ASPD|2ZMB|1AAC	15ZMB|2RCR|357DMG|4RCVC|5BPWR|6ASPD|8AART|9VULN|aAAC
185	13125 31136	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6BEXP|9LWND|aAART
186	13125 31513	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6BEXP|8AART|9LWND
187	13125 31523	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6BEXP|8AART|9FEWX
188	13125 31553	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6BEXP|8AART|9LHND
189	13126 61136	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5FEWX|6ASPD|9LWND|aAART
190	13126 61513	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5FEWX|6ASPD|8AART|9LWND
191	13142 41623	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4RCVC|5AME|6ASPD|8AART|9aVULN
192	13125 21426	   	196.65	ACR|3DMG|2VULN|2CDMG|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8aCDMG|9aCGEN|aBPWR
193	13126 61225	   	196.65	ACR|3DMG|2VULN|2CDMG|1ASPD	137DMG|2RCR|4aVULN|5aFEWX|6ASPD|8ERES|9aCDMG|aBPWR
194	16122 21321	   	196.65	DCR|3DMG|1VULN|1AART|1CDMG	137DMG|2DUST|4VULN|5MLV|6RCR|8BELT|9CDMG|aAART
195	13115 21683	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4LWND|5ASPD|6MBVNT|8AART|9aVULN
196	13123 41162	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|49VULN|5DMSP|6AART|8DUST|aASPD
197	13125 11136	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6DUST|9LWND|aAART
198	13125 11513	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6DUST|8AART|9LWND
199	13125 11523	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6DUST|8AART|9FEWX
200	13125 11553	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6DUST|8AART|9LHND
201	13125 21137	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9LWND|aAART
202	13125 21181	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aRCVC
203	13125 21613	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9LWND
204	13125 21623	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9FEWX
205	13125 21663	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9LHND
206	13125 31533	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6BEXP|8AART|9DUST
207	13126 61532	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5FEWX|6ASPD|8AART|9ERES
208	13136 41623	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4ERES|5RCVC|6ASPD|8AART|9aVULN
209	16121 21516	   	196.55	DCR|3DMG|1VULN|1AART|1CDMG	137DMG|2DUST|4VULN|5ERES|6RCR|8AART|9LWND|aCDMG
210	16121 21526	   	196.55	DCR|3DMG|1VULN|1AART|1CDMG	137DMG|2DUST|4VULN|5ERES|6RCR|8AART|9FEWX|aCDMG
211	13125 21183	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD|1MSE	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aMSE
212	13125 21185	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aTLV
213	13125 21187	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aERES
214	13125 21633	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9DUST
215	13125 21642	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9TLV
216	13131 41623	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|45ERES|6ASPD|8AART|9aVULN
217	13125 21226	   	196.45	ACR|3DMG|2VULN|2CDMG|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8aERES|9aCDMG|aBPWR
218	52216 53231	   	196.21	DCR|3VULN|2ASPD|3ZMB	138ZMB|234LWND|38BPWR|58ASPD|678VULN|9RCR|aLIT
219	52216 53233	   	196.21	DCR|3VULN|2ASPD|3ZMB	138ZMB|234LWND|38BPWR|58ASPD|678VULN|9RCR|aLHND
220	12235 51323	   	196.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	17DMG|2LWND|3DUR|4CGEN|56VULN|8RCR|9ZMB|aASPD
221	21246 34322	 * 	195.93	DCR|2AART|2DMG|2ASPD|1DUR	1RPLT|2aDMG|34AART|5aLHND|6AME|7DUR|8RCR|9aASPD|aBPWR
222	13125 31155	   	195.90	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	137DMG|2RCR|48VULN|5ASPD|6BEXP|9CDMG|aAAC
223	53145 31223	   	195.87	ACR|3VULN|2DMG|1AART|1AAC|1ZMB	1ZMB|2RCR|37DMG|458VULN|6LWND|9AART|aAAC
224	53143 31223	   	195.87	ACR|3VULN|2DMG|1AART|1AAC|1ZMB	1ZMB|2RCR|37DMG|468VULN|5LHND|9AART|aAAC
225	12235 21331	 * 	195.82	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DMG|2aLWND|3DUR|4CGEN|5aVULN|6LHND|7aCDMG|8RCR|9AART|aBPWR
226	31245 23321	   	195.81	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ERES|2RMIN|3DUR|47VULN|5ASPD|6RCR|8TLV|9DMG|aAART
227	52142 23162	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2LWND|3DMG|479VULN|5CGEN|6RCR|8RCVC|aAART
228	62143 23162	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|2LWND|3DMG|479VULN|5ZMB|6RCR|8RCVC|aAART
229	13125 11155	   	195.80	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	137DMG|2RCR|48VULN|5ASPD|6DUST|9CDMG|aAAC
230	13125 21166	   	195.80	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9CDMG|aAAC
231	52345 22133	   	195.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|2LWND|3TLV|45aVULN|6RCR|7LHND|8AART|9ASPD
232	36145 23332	   	195.53	DCR|2VULN|2DMG|2ASPD	1ERES|2DUST|3aDMG|47VULN|58ASPD|6RCR|9LIT
233	16126 23352	   	195.53	DCR|2VULN|2DMG|2ASPD	13DMG|29DUST|47VULN|5FEWX|6RCR|8aASPD
234	16344 23322	   	195.53	DCR|2VULN|2DMG|2ASPD	19DMG|2DUST|3MLV|47VULN|5ERES|6RCR|8aASPD
235	16345 22322	   	195.53	DCR|2VULN|2DMG|2ASPD	19DMG|2DUST|3MLV|45VULN|6RCR|7ERES|8aASPD
236	32145 23322	   	195.53	DCR|2VULN|2DMG|2ASPD	1ERES|2LWND|39DMG|47VULN|5aASPD|6RCR|8TLV
237	13125 14343	   	195.50	ACR|3DMG|2VULN|2ASPD|1DUR	139DMG|2RCR|49VULN|58ASPD|6DUST|79AME|9BPWR|aDUR
238	16126 23521	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|2DUST|47VULN|5FEWX|6RCR|8CGEN|9ZMB|aAART
239	13112 22362	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|49LWND|5MLV|6CDMG|789VULN|9BPWR|aDUR
240	13122 21362	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|489VULN|5MLV|6CDMG|79LHND|9BPWR|aDUR
241	13122 22162	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|479VULN|5MLV|6CDMG|89LWND|9BPWR|aDUR
242	13122 22262	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|479VULN|5MLV|6CDMG|89BEXP|9BPWR|aDUR
243	13152 22362	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|49AME|5LWND|6CDMG|789VULN|9BPWR|aDUR
244	13153 45233	   	195.33	ACR|2AART|2DMG|1VULN|1ASPD|1ZMB|1DUR	13DMG|2RCR|4AME|5ZMB|69AART|7DUR|8ASPD|aVULN
245	13125 12343	   	195.30	ACR|3DMG|2VULN|2ASPD|1DUR	139DMG|2RCR|49VULN|58ASPD|6DUST|79ERES|9BPWR|aDUR
246	13125 63343	   	195.30	ACR|3DMG|2VULN|2ASPD|1DUR	139DMG|2RCR|49VULN|58ASPD|6ERES|79DUST|9BPWR|aDUR
247	13125 21283	   	195.30	ACR|3DMG|2VULN|2ASPD|1DUR	137DMG|2RCR|49VULN|59ASPD|6MBVNT|89ERES|9BPWR|aDUR
248	13111 22362	   	195.30	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|49LWND|5ERES|6CDMG|789VULN|9BPWR|aDUR
249	13121 21362	   	195.30	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|489VULN|5ERES|6CDMG|79LHND|9BPWR|aDUR
250	13121 22162	   	195.30	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|479VULN|5ERES|6CDMG|89LWND|9BPWR|aDUR
251	13121 22262	   	195.30	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|479VULN|5ERES|6CDMG|89BEXP|9BPWR|aDUR
252	12154 25132	   	195.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	13DMG|2LWND|4AME|5LHND|6RCR|7VULN|8AART|9ASPD|aZMB
253	13133 45233	   	195.23	ACR|2AART|2DMG|1VULN|1ASPD|1ZMB|1DUR	13DMG|2RCR|4ERES|5ZMB|69AART|7DUR|8ASPD|aVULN
254	13122 24362	   	195.20	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|489VULN|5MLV|6CDMG|79DUST|9BPWR|aDUR
255	16122 23224	   	195.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	13DMG|2DUST|4VULN|5MLV|6RCR|7LHND|8ASPD|9ZMB|aAART
256	12343 21261	   	195.13	DCR|3VULN|3DMG	179DMG|2LWND|39MLV|489VULN|5DMSP|6RCR|9BPWR|aBEXP
257	12343 21263	   	195.13	DCR|3VULN|3DMG	179DMG|2LWND|39MLV|489VULN|5DMSP|6RCR|9BPWR|aLHND
258	21211 65321	   	195.13	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|2aDMG|3AART|4AME|5VULN|6RMIN|79ASPD|8RCR
259	13133 41662	   	195.13	ACR|3DMG|2VULN|1AART|1ZMB|1DUR	137DMG|2RCR|4ERES|5ZMB|6AART|8DUR|9aVULN
260	13125 14362	   	195.11	ACR|2VULN|2DMG|2ASPD|1AART	13DMG|2RCR|49VULN|58ASPD|6DUST|7AME|aAART
261	13121 24362	   	195.10	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|489VULN|5ERES|6CDMG|79DUST|9BPWR|aDUR
262	12343 21262	   	195.03	DCR|3VULN|3DMG|1MSE	179DMG|2LWND|39MLV|489VULN|5DMSP|6RCR|9BPWR|aMSE
263	12343 21265	   	195.03	DCR|3VULN|3DMG	179DMG|2LWND|39MLV|489VULN|5DMSP|6RCR|9BPWR|aMBVNT
264	16122 26261	   	195.03	DCR|3VULN|3DMG	139DMG|2DUST|489VULN|59MLV|6RCR|7RCVC|9BPWR|aBEXP
265	16122 26262	   	195.03	DCR|3VULN|3DMG	139DMG|2DUST|489VULN|59MLV|6RCR|7RCVC|9BPWR|aFEWX
266	16122 26263	   	195.03	DCR|3VULN|3DMG	139DMG|2DUST|489VULN|59MLV|6RCR|7RCVC|9BPWR|aLHND
267	43143 21261	   	195.03	DCR|3VULN|3DMG	19LHND|2TLV|379DMG|489VULN|5DMSP|6RCR|9BPWR|aBEXP
268	43143 21263	   	195.03	DCR|3VULN|3DMG	19aLHND|2TLV|379DMG|489VULN|5DMSP|6RCR|9BPWR
269	21251 65321	   	195.03	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|2aDMG|3AART|4TLV|5VULN|6RMIN|79ASPD|8RCR
270	13125 12362	   	195.01	ACR|2VULN|2DMG|2ASPD|1AART	13DMG|2RCR|49VULN|58ASPD|6DUST|7ERES|aAART
271	13125 63362	   	195.01	ACR|2VULN|2DMG|2ASPD|1AART	13DMG|2RCR|49VULN|58ASPD|6ERES|7DUST|aAART
272	21211 42361	   	194.98	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2aDMG|3AART|4AME|5aVULN|6LWND|7AELBLL|8RCR|9aDUR|aBPWR
273	21211 52361	   	194.98	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2aDMG|3AART|4AME|5aVULN|6LHND|7AELBLL|8RCR|9aDUR|aBPWR
274	43143 21262	   	194.93	DCR|3VULN|3DMG|1MSE	19LHND|2TLV|379DMG|489VULN|5DMSP|6RCR|9BPWR|aMSE
275	13261 36314	   	194.93	ACR|3DMG|2VULN|1ASPD|2ZMB|1DUR	16aDMG|2RCR|3DUR|4aMULFIG|59ZMB|7ASPD|8aVULN|aBPWR
276	13123 25653	   	194.91	ACR|3DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	137DMG|2RCR|4VULN|5DMSP|6ZMB|8AART|9DUR|aASPD
277	21251 42361	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2aDMG|3AART|4TLV|5aVULN|6LWND|7AELBLL|8RCR|9aDUR|aBPWR
278	21251 52361	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2aDMG|3AART|4TLV|5aVULN|6LHND|7AELBLL|8RCR|9aDUR|aBPWR
279	21211 14311	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	16RPLT|2aDMG|3AART|4AME|5aVULN|7aDUR|8RCR|9LEGI|aBPWR
280	21236 14224	   	194.81	DCR|3VULN|2DMG|1AART|1SELL	1RPLT|27DMG|3AART|4SELL|57DUST|679VULN|7BPWR|8CGEN|aRCR
281	53223 41263	   	194.79	ACR|3VULN|1AART|1ASPD|1DMG|2ZMB	13ZMB|2RCR|3BPWR|48aVULN|5DMSP|6AART|7DMG|9ASPD
282	21251 14311	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	16RPLT|2aDMG|3AART|4TLV|5aVULN|7aDUR|8RCR|9LEGI|aBPWR
283	21211 65361	   	194.66	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1RPLT|2aDMG|3AART|4aAME|5VULN|6RMIN|7ASPD|8RCR|9aDUR|aBPWR
284	53122 16221	   	194.65	ACR|2VULN|2DMG|1AART|1ASPD|2ZMB	15ZMB|2RCR|35DMG|4RCVC|5BPWR|68VULN|7LHND|9AART|aASPD
285	31245 23143	   	194.55	DCR|3VULN|2ASPD|1ZMB|1DUR	19ERES|2RMIN|3DUR|479VULN|59ASPD|6RCR|8RCVC|9BPWR|aZMB
286	53122 14221	   	194.55	ACR|2VULN|2DMG|1AART|1ASPD|2ZMB	15ZMB|2RCR|35DMG|4RCVC|5BPWR|68VULN|7LEGI|9AART|aASPD
287	13343 11264	   	194.52	ACR|3VULN|3DMG|1AART	179DMG|2RCR|39MLV|489VULN|5LEGI|6DMSP|9BPWR|aAART
288	13123 41263	   	194.42	ACR|3VULN|3DMG|1AART	137DMG|2RCR|49aVULN|5DMSP|6AART|8LWND
289	13123 46363	   	194.42	ACR|3VULN|3DMG|1AART	138DMG|2RCR|49aVULN|5DMSP|6AART|7LHND
290	13255 23252	 * 	194.30	ACR|2VULN|1MDPS|2DMG|1AART|1ASPD|2DUR|1SELL	1aDMG|2RCR|3aDUR|4ERES|5ASPD|6MDPS|7SELL|8aVULN|9AART|aBPWR
291	13125 14342	   	193.97	ACR|3DMG|2VULN|2ASPD|1AAC	139DMG|2RCR|49VULN|58ASPD|6DUST|79AME|9BPWR|aAAC
292	11242 23162	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2RMIN|3DUR|479VULN|5CGEN|6RCR|8RCVC|aAART
293	12345 23113	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LWND|3MLV|45aVULN|6RCR|7LHND|8AART|9DUR
294	13125 12342	   	193.77	ACR|3DMG|2VULN|2ASPD|1AAC	139DMG|2RCR|49VULN|58ASPD|6DUST|79ERES|9BPWR|aAAC
295	13125 63342	   	193.77	ACR|3DMG|2VULN|2ASPD|1AAC	139DMG|2RCR|49VULN|58ASPD|6ERES|79DUST|9BPWR|aAAC
296	13125 21282	   	193.77	ACR|3DMG|2VULN|2ASPD|1AAC	137DMG|2RCR|49VULN|59ASPD|6MBVNT|89ERES|9BPWR|aAAC
297	14536 13232	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15DMG|2CGEN|3LIT|45VULN|5BPWR|6BEXP|7CDMG|8RCR|9ERES|aASPD
298	14536 33232	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15DMG|2CGEN|3LIT|45VULN|5BPWR|6FEWX|7CDMG|8RCR|9ERES|aASPD
299	11242 26142	   	193.73	DCR|2VULN|2DMG|1AART|1DUR	19DMG|2RMIN|3DUR|49VULN|579CGEN|6RCR|8RCVC|9BPWR|aAART
300	53143 31252	   	193.69	ACR|3VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2RCR|37DMG|468VULN|5LHND|9DUR|aASPD
301	11244 23162	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2RMIN|3DUR|479VULN|5ERES|6RCR|8RCVC|aAART
302	31245 23162	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|2RMIN|3DUR|479VULN|5ASPD|6RCR|8RCVC|aAART
303	63242 21142	   	193.63	DCR|2VULN|2DMG|1AART|1AAC|1DUR	159CGEN|2AAC|3DUR|49VULN|6RCR|79DMG|8RCVC|9BPWR|aAART
304	25431 22512	 * 	193.63	DCR|3VULN|2AART|1CDMG	1RPLT|26aVULN|3LHND|49AART|5ERES|7CDMG|8RCR
305	21241 18448	   	193.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1RPLT|2DMG|34AART|5MBVNT|6CDMG|7VULN|8FEWX|9RCR|aASPD
306	14245 21212	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	17DMG|2CGEN|3DUR|45VULN|6RCR|8AELBLL|9MLV|aAART
307	14245 21222	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	17DMG|2CGEN|3DUR|45VULN|6RCR|8AELBLL|9AART|aBEXP
308	21244 32263	   	193.53	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1RPLT|2DMG|34AART|5AAC|6RCR|7ERES|8ZMB|9ASPD|aVULN
309	21244 33263	   	193.53	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1RPLT|2DMG|34AART|5AAC|6RCR|7TLV|8ZMB|9ASPD|aVULN
310	13352 26261	 * 	193.46	ACR|4VULN|3DMG|1AAC	168DMG|2RCR|3MLV|48LIT|5789VULN|8BPWR|aAAC
311	13352 66211	   	193.46	ACR|4VULN|3DMG|1AAC	189DMG|2RCR|3MLV|48LIT|5678VULN|8BPWR|aAAC
312	16126 22623	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	13DMG|2DUST|4aVULN|5FEWX|6RCR|7BEXP|8AART|9DUR
313	16126 23431	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	13DMG|2DUST|47VULN|5FEWX|6RCR|8DUR|9RCVC|aAART
314	43143 21225	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2TLV|37DMG|48VULN|5DMSP|6RCR|9AART|aDUR
315	12345 21121	   	193.35	DCR|3DMG|2VULN|1CDMG	179DMG|2LWND|3MLV|45VULN|6RCR|8FEWX|aCDMG
316	12345 21321	   	193.35	DCR|3DMG|2VULN|1CDMG	179DMG|2LWND|3MLV|45VULN|6RCR|8BEXP|aCDMG
317	16122 21141	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9BEXP|aCDMG
318	16122 21151	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aLWND
319	16122 21153	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aLHND
320	16122 21155	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aRPLT
321	16122 21156	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aAME
322	16345 21121	   	193.25	DCR|3DMG|2VULN|1CDMG	179DMG|2DUST|3MLV|45VULN|6RCR|8FEWX|aCDMG
323	16345 21321	   	193.25	DCR|3DMG|2VULN|1CDMG	179DMG|2DUST|3MLV|45VULN|6RCR|8BEXP|aCDMG
324	43145 21121	   	193.25	DCR|3DMG|2VULN|1CDMG	1LHND|2TLV|379DMG|45VULN|6RCR|8FEWX|aCDMG
325	43145 21321	   	193.25	DCR|3DMG|2VULN|1CDMG	1LHND|2TLV|379DMG|45VULN|6RCR|8BEXP|aCDMG
326	14242 21221	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	17DMG|25CGEN|3DUR|4VULN|6RCR|8AELBLL|9AART|aASPD
327	14242 21621	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	17DMG|25CGEN|3DUR|4VULN|6RCR|8RCVC|9AART|aASPD
328	65142 21221	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	15CGEN|2DUR|37DMG|4VULN|6RCR|8AELBLL|9AART|aASPD
329	21222 22342	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RPLT|29DMG|3AART|45LIT|6RCR|7VULN|8ASPD|aDUR
330	16121 21131	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9LWND|aCDMG
331	16121 21141	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9BEXP|aCDMG
332	16121 21151	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aLWND
333	16121 21153	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aLHND
334	16121 21155	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aRPLT
335	16121 21156	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aAME
336	11112 55631	 * 	193.13	DCR|3DMG|1AART|1NUKE|1CDMG	157DMG|2RMIN|3DMSP|45LWND|5BPWR|6RCR|8AART|9CDMG|aNUKE
337	32146 51323	   	193.06	DCR|3DMG|2VULN|1ASPD	1ERES|2LWND|379DMG|46VULN|5FEWX|8RCR|aASPD
338	13122 23365	   	193.04	ACR|3DMG|2VULN|1AART|1CDMG	13aDMG|2RCR|4aVULN|5MLV|6CDMG|7RMIN|8aLIT|9AART|aBPWR
339	13123 43334	   	193.04	ACR|3DMG|2VULN|1AART|1CDMG	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9CDMG|aAME
