0	Index      	 *	Score 	Summary	Detail	
1	43145 21221	 * 	223.02	DCR|3VULN|2DMG|1AART|1ASPD	1LHND|2TLV|37DMG|458VULN|6RCR|9AART|aASPD
173	13125 31136	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6BEXP|9LWND|aAART
174	13125 31513	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6BEXP|8AART|9LWND
175	13125 31523	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6BEXP|8AART|9FEWX
176	13125 31553	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6BEXP|8AART|9LHND
177	13126 61136	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5FEWX|6ASPD|9LWND|aAART
178	13126 61513	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5FEWX|6ASPD|8AART|9LWND
179	13125 21426	   	196.65	ACR|3DMG|2VULN|2CDMG|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8aCDMG|9aCGEN|aBPWR
180	13126 61225	   	196.65	ACR|3DMG|2VULN|2CDMG|1ASPD	137DMG|2RCR|4aVULN|5aFEWX|6ASPD|8ERES|9aCDMG|aBPWR
181	16122 21321	   	196.65	DCR|3DMG|1VULN|1AART|1CDMG	137DMG|2DUST|4VULN|5MLV|6RCR|8BELT|9CDMG|aAART
182	16122 26261	   	196.64	DCR|3VULN|3DMG	139DMG|2DUST|489VULN|59MLV|6RCR|7RCVC|9BPWR|aBEXP
183	16122 26262	   	196.64	DCR|3VULN|3DMG	139DMG|2DUST|489VULN|59MLV|6RCR|7RCVC|9BPWR|aFEWX
184	16122 26263	   	196.64	DCR|3VULN|3DMG	139DMG|2DUST|489VULN|59MLV|6RCR|7RCVC|9BPWR|aLHND
185	13115 21683	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4LWND|5ASPD|6MBVNT|8AART|9aVULN
186	13123 41162	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|49VULN|5DMSP|6AART|8DUST|aASPD
187	13125 11136	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6DUST|9LWND|aAART
188	13125 11513	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6DUST|8AART|9LWND
189	13125 11523	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6DUST|8AART|9FEWX
190	13125 11553	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6DUST|8AART|9LHND
191	13125 21137	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9LWND|aAART
192	13125 21613	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9LWND
193	13125 21623	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9FEWX
194	13125 21663	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9LHND
195	13125 31533	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6BEXP|8AART|9DUST
196	13126 61532	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5FEWX|6ASPD|8AART|9ERES
197	16121 21516	   	196.55	DCR|3DMG|1VULN|1AART|1CDMG	137DMG|2DUST|4VULN|5ERES|6RCR|8AART|9LWND|aCDMG
198	16121 21526	   	196.55	DCR|3DMG|1VULN|1AART|1CDMG	137DMG|2DUST|4VULN|5ERES|6RCR|8AART|9FEWX|aCDMG
199	13125 21183	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD|1MSE	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aMSE
200	13125 21185	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aTLV
201	13125 21187	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aERES
202	13125 21633	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9DUST
203	13125 21642	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9TLV
204	13131 41623	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|45ERES|6ASPD|8AART|9aVULN
205	13125 21226	   	196.45	ACR|3DMG|2VULN|2CDMG|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8aERES|9aCDMG|aBPWR
206	52216 53231	   	196.21	DCR|3VULN|2ASPD|3ZMB	138ZMB|234LWND|38BPWR|58ASPD|678VULN|9RCR|aLIT
207	52216 53233	   	196.21	DCR|3VULN|2ASPD|3ZMB	138ZMB|234LWND|38BPWR|58ASPD|678VULN|9RCR|aLHND
208	12235 51323	   	196.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	17DMG|2LWND|3DUR|4CGEN|56VULN|8RCR|9ZMB|aASPD
209	21246 34322	 * 	195.93	DCR|2AART|2DMG|2ASPD|1DUR	1RPLT|2aDMG|34AART|5aLHND|6AME|7DUR|8RCR|9aASPD|aBPWR
210	13125 31155	   	195.90	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	137DMG|2RCR|48VULN|5ASPD|6BEXP|9CDMG|aAAC
211	53145 31223	   	195.87	ACR|3VULN|2DMG|1AART|1AAC|1ZMB	1ZMB|2RCR|37DMG|458VULN|6LWND|9AART|aAAC
212	53143 31223	   	195.87	ACR|3VULN|2DMG|1AART|1AAC|1ZMB	1ZMB|2RCR|37DMG|468VULN|5LHND|9AART|aAAC
213	12235 21331	 * 	195.82	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DMG|2aLWND|3DUR|4CGEN|5aVULN|6LHND|7aCDMG|8RCR|9AART|aBPWR
214	31245 23321	   	195.81	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ERES|2RMIN|3DUR|47VULN|5ASPD|6RCR|8TLV|9DMG|aAART
215	13125 11155	   	195.80	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	137DMG|2RCR|48VULN|5ASPD|6DUST|9CDMG|aAAC
216	13125 21166	   	195.80	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9CDMG|aAAC
217	31245 23143	   	195.73	DCR|3VULN|2ASPD|1ZMB|1DUR	19ERES|2RMIN|3DUR|479VULN|59ASPD|6RCR|8RCVC|9BPWR|aZMB
218	52345 22133	   	195.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|2LWND|3TLV|45aVULN|6RCR|7LHND|8AART|9ASPD
219	36145 23332	   	195.53	DCR|2VULN|2DMG|2ASPD	1ERES|2DUST|3aDMG|47VULN|58ASPD|6RCR|9LIT
220	16126 23352	   	195.53	DCR|2VULN|2DMG|2ASPD	13DMG|29DUST|47VULN|5FEWX|6RCR|8aASPD
221	16344 23322	   	195.53	DCR|2VULN|2DMG|2ASPD	19DMG|2DUST|3MLV|47VULN|5ERES|6RCR|8aASPD
222	16345 22322	   	195.53	DCR|2VULN|2DMG|2ASPD	19DMG|2DUST|3MLV|45VULN|6RCR|7ERES|8aASPD
223	32145 23322	   	195.53	DCR|2VULN|2DMG|2ASPD	1ERES|2LWND|39DMG|47VULN|5aASPD|6RCR|8TLV
224	13125 14343	   	195.50	ACR|3DMG|2VULN|2ASPD|1DUR	139DMG|2RCR|49VULN|58ASPD|6DUST|79AME|9BPWR|aDUR
225	16126 23521	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|2DUST|47VULN|5FEWX|6RCR|8CGEN|9ZMB|aAART
226	13112 22362	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|49LWND|5MLV|6CDMG|789VULN|9BPWR|aDUR
227	13122 21362	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|489VULN|5MLV|6CDMG|79LHND|9BPWR|aDUR
228	13122 22162	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|479VULN|5MLV|6CDMG|89LWND|9BPWR|aDUR
229	13122 22262	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|479VULN|5MLV|6CDMG|89BEXP|9BPWR|aDUR
230	13152 22362	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|49AME|5LWND|6CDMG|789VULN|9BPWR|aDUR
231	13153 45233	   	195.33	ACR|2AART|2DMG|1VULN|1ASPD|1ZMB|1DUR	13DMG|2RCR|4AME|5ZMB|69AART|7DUR|8ASPD|aVULN
232	13125 12343	   	195.30	ACR|3DMG|2VULN|2ASPD|1DUR	139DMG|2RCR|49VULN|58ASPD|6DUST|79ERES|9BPWR|aDUR
233	13125 63343	   	195.30	ACR|3DMG|2VULN|2ASPD|1DUR	139DMG|2RCR|49VULN|58ASPD|6ERES|79DUST|9BPWR|aDUR
234	13125 21283	   	195.30	ACR|3DMG|2VULN|2ASPD|1DUR	137DMG|2RCR|49VULN|59ASPD|6MBVNT|89ERES|9BPWR|aDUR
235	13111 22362	   	195.30	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|49LWND|5ERES|6CDMG|789VULN|9BPWR|aDUR
236	13121 21362	   	195.30	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|489VULN|5ERES|6CDMG|79LHND|9BPWR|aDUR
237	13121 22162	   	195.30	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|479VULN|5ERES|6CDMG|89LWND|9BPWR|aDUR
238	13121 22262	   	195.30	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|479VULN|5ERES|6CDMG|89BEXP|9BPWR|aDUR
239	12154 25132	   	195.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	13DMG|2LWND|4AME|5LHND|6RCR|7VULN|8AART|9ASPD|aZMB
240	13133 45233	   	195.23	ACR|2AART|2DMG|1VULN|1ASPD|1ZMB|1DUR	13DMG|2RCR|4ERES|5ZMB|69AART|7DUR|8ASPD|aVULN
241	13122 24362	   	195.20	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|489VULN|5MLV|6CDMG|79DUST|9BPWR|aDUR
242	16122 23224	   	195.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	13DMG|2DUST|4VULN|5MLV|6RCR|7LHND|8ASPD|9ZMB|aAART
243	12343 21261	   	195.13	DCR|3VULN|3DMG	179DMG|2LWND|39MLV|489VULN|5DMSP|6RCR|9BPWR|aBEXP
244	12343 21263	   	195.13	DCR|3VULN|3DMG	179DMG|2LWND|39MLV|489VULN|5DMSP|6RCR|9BPWR|aLHND
245	21211 65321	   	195.13	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|2aDMG|3AART|4AME|5VULN|6RMIN|79ASPD|8RCR
246	13133 41662	   	195.13	ACR|3DMG|2VULN|1AART|1ZMB|1DUR	137DMG|2RCR|4ERES|5ZMB|6AART|8DUR|9aVULN
247	13125 14362	   	195.11	ACR|2VULN|2DMG|2ASPD|1AART	13DMG|2RCR|49VULN|58ASPD|6DUST|7AME|aAART
248	13121 24362	   	195.10	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|489VULN|5ERES|6CDMG|79DUST|9BPWR|aDUR
249	12343 21262	   	195.03	DCR|3VULN|3DMG|1MSE	179DMG|2LWND|39MLV|489VULN|5DMSP|6RCR|9BPWR|aMSE
250	12343 21265	   	195.03	DCR|3VULN|3DMG	179DMG|2LWND|39MLV|489VULN|5DMSP|6RCR|9BPWR|aMBVNT
251	43143 21261	   	195.03	DCR|3VULN|3DMG	19LHND|2TLV|379DMG|489VULN|5DMSP|6RCR|9BPWR|aBEXP
252	43143 21263	   	195.03	DCR|3VULN|3DMG	19aLHND|2TLV|379DMG|489VULN|5DMSP|6RCR|9BPWR
253	21251 65321	   	195.03	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|2aDMG|3AART|4TLV|5VULN|6RMIN|79ASPD|8RCR
254	13125 12362	   	195.01	ACR|2VULN|2DMG|2ASPD|1AART	13DMG|2RCR|49VULN|58ASPD|6DUST|7ERES|aAART
255	13125 63362	   	195.01	ACR|2VULN|2DMG|2ASPD|1AART	13DMG|2RCR|49VULN|58ASPD|6ERES|7DUST|aAART
256	21211 42361	   	194.98	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2aDMG|3AART|4AME|5aVULN|6LWND|7AELBLL|8RCR|9aDUR|aBPWR
257	21211 52361	   	194.98	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2aDMG|3AART|4AME|5aVULN|6LHND|7AELBLL|8RCR|9aDUR|aBPWR
258	11242 23162	   	194.96	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2RMIN|3DUR|479VULN|5CGEN|6RCR|8RCVC|aAART
259	43143 21262	   	194.93	DCR|3VULN|3DMG|1MSE	19LHND|2TLV|379DMG|489VULN|5DMSP|6RCR|9BPWR|aMSE
260	13261 36314	   	194.93	ACR|3DMG|2VULN|1ASPD|2ZMB|1DUR	16aDMG|2RCR|3DUR|4aMULFIG|59ZMB|7ASPD|8aVULN|aBPWR
261	11242 26142	   	194.91	DCR|2VULN|2DMG|1AART|1DUR	19DMG|2RMIN|3DUR|49VULN|579CGEN|6RCR|8RCVC|9BPWR|aAART
262	13123 25653	   	194.91	ACR|3DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	137DMG|2RCR|4VULN|5DMSP|6ZMB|8AART|9DUR|aASPD
263	21251 42361	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2aDMG|3AART|4TLV|5aVULN|6LWND|7AELBLL|8RCR|9aDUR|aBPWR
264	21251 52361	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2aDMG|3AART|4TLV|5aVULN|6LHND|7AELBLL|8RCR|9aDUR|aBPWR
265	21211 14311	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	16RPLT|2aDMG|3AART|4AME|5aVULN|7aDUR|8RCR|9LEGI|aBPWR
266	11244 23162	   	194.86	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2RMIN|3DUR|479VULN|5ERES|6RCR|8RCVC|aAART
267	31245 23162	   	194.86	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|2RMIN|3DUR|479VULN|5ASPD|6RCR|8RCVC|aAART
268	63242 21142	   	194.81	DCR|2VULN|2DMG|1AART|1AAC|1DUR	159CGEN|2AAC|3DUR|49VULN|6RCR|79DMG|8RCVC|9BPWR|aAART
269	53223 41263	   	194.79	ACR|3VULN|1AART|1ASPD|1DMG|2ZMB	13ZMB|2RCR|3BPWR|48aVULN|5DMSP|6AART|7DMG|9ASPD
270	21251 14311	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	16RPLT|2aDMG|3AART|4TLV|5aVULN|7aDUR|8RCR|9LEGI|aBPWR
271	25323 61123	   	194.69	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|23aVULN|3BPWR|4RCVC|5BELT|6ZMB|7DMG|8RCR|9AART
272	25323 65123	   	194.69	DCR|3VULN|1AART|1ASPD|1ZMB	1RPLT|23aVULN|3BPWR|4RCVC|5BELT|6ZMB|7ASPD|8RCR|9AART
273	25523 61123	   	194.69	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|23aVULN|4RCVC|5BELT|6ZMB|7DMG|8RCR|9AART
274	21211 65361	   	194.66	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1RPLT|2aDMG|3AART|4aAME|5VULN|6RMIN|7ASPD|8RCR|9aDUR|aBPWR
275	25323 31213	 * 	194.61	DCR|3VULN|2DMG|1CDMG	1RPLT|23aVULN|3aBPWR|4RCVC|5BELT|6CDMG|7aDMG|8RCR|9aFEWX
276	25523 31213	   	194.61	DCR|3VULN|2DMG|1CDMG	1RPLT|23aVULN|4RCVC|5BELT|6CDMG|7aDMG|8RCR|9aFEWX|aBPWR
277	13343 11264	   	194.52	ACR|3VULN|3DMG|1AART	179DMG|2RCR|39MLV|489VULN|5LEGI|6DMSP|9BPWR|aAART
278	53122 41622	   	194.42	ACR|3DMG|1VULN|1AART|1ASPD|2ZMB|1AAC	15ZMB|2RCR|357DMG|4RCVC|5BPWR|6ASPD|8AART|9VULN|aAAC
279	13123 41263	   	194.42	ACR|3VULN|3DMG|1AART	137DMG|2RCR|49aVULN|5DMSP|6AART|8LWND
280	13123 46363	   	194.42	ACR|3VULN|3DMG|1AART	138DMG|2RCR|49aVULN|5DMSP|6AART|7LHND
281	25323 31253	   	194.41	DCR|3VULN|2DMG|1CDMG	1RPLT|23aVULN|3aBPWR|4RCVC|5BELT|6CDMG|7aDMG|8RCR|9aDUST
282	25523 31253	   	194.41	DCR|3VULN|2DMG|1CDMG	1RPLT|23aVULN|4RCVC|5BELT|6CDMG|7aDMG|8RCR|9aDUST|aBPWR
283	14242 21621	   	194.39	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	17DMG|25CGEN|3DUR|4VULN|6RCR|8RCVC|9AART|aASPD
284	13255 23252	 * 	194.30	ACR|2VULN|1MDPS|2DMG|1AART|1ASPD|2DUR|1SELL	1aDMG|2RCR|3aDUR|4ERES|5ASPD|6MDPS|7SELL|8aVULN|9AART|aBPWR
285	16126 23431	   	194.19	DCR|2VULN|2DMG|1AART|1DUR	13DMG|2DUST|47VULN|5FEWX|6RCR|8DUR|9RCVC|aAART
286	13125 14342	   	193.97	ACR|3DMG|2VULN|2ASPD|1AAC	139DMG|2RCR|49VULN|58ASPD|6DUST|79AME|9BPWR|aAAC
287	12345 23113	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LWND|3MLV|45aVULN|6RCR|7LHND|8AART|9DUR
288	13125 12342	   	193.77	ACR|3DMG|2VULN|2ASPD|1AAC	139DMG|2RCR|49VULN|58ASPD|6DUST|79ERES|9BPWR|aAAC
289	13125 63342	   	193.77	ACR|3DMG|2VULN|2ASPD|1AAC	139DMG|2RCR|49VULN|58ASPD|6ERES|79DUST|9BPWR|aAAC
290	13125 21282	   	193.77	ACR|3DMG|2VULN|2ASPD|1AAC	137DMG|2RCR|49VULN|59ASPD|6MBVNT|89ERES|9BPWR|aAAC
291	14536 13232	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15DMG|2CGEN|3LIT|45VULN|5BPWR|6BEXP|7CDMG|8RCR|9ERES|aASPD
292	14536 33232	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15DMG|2CGEN|3LIT|45VULN|5BPWR|6FEWX|7CDMG|8RCR|9ERES|aASPD
293	53143 31252	   	193.69	ACR|3VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2RCR|37DMG|468VULN|5LHND|9DUR|aASPD
294	25431 22512	 * 	193.63	DCR|3VULN|2AART|1CDMG	1RPLT|26aVULN|3LHND|49AART|5ERES|7CDMG|8RCR
295	13125 21384	   	193.60	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	137DMG|2RCR|4VULN|5ASPD|6MBVNT|8RCVC|9AART|aCDMG
296	21241 18448	   	193.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1RPLT|2DMG|34AART|5MBVNT|6CDMG|7VULN|8FEWX|9RCR|aASPD
297	14245 21212	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	17DMG|2CGEN|3DUR|45VULN|6RCR|8AELBLL|9MLV|aAART
298	14245 21222	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	17DMG|2CGEN|3DUR|45VULN|6RCR|8AELBLL|9AART|aBEXP
299	21244 32263	   	193.53	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1RPLT|2DMG|34AART|5AAC|6RCR|7ERES|8ZMB|9ASPD|aVULN
300	21244 33263	   	193.53	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1RPLT|2DMG|34AART|5AAC|6RCR|7TLV|8ZMB|9ASPD|aVULN
301	53336 41154	   	193.49	ACR|3VULN|2DMG|1AART|2ZMB	19ZMB|2RCR|36TLV|4MBVNT|569VULN|69BPWR|79DMG|8RCVC|aAART
302	13352 26261	 * 	193.46	ACR|4VULN|3DMG|1AAC	168DMG|2RCR|3MLV|48LIT|5789VULN|8BPWR|aAAC
303	13352 66211	   	193.46	ACR|4VULN|3DMG|1AAC	189DMG|2RCR|3MLV|48LIT|5678VULN|8BPWR|aAAC
304	16126 22623	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	13DMG|2DUST|4aVULN|5FEWX|6RCR|7BEXP|8AART|9DUR
305	43143 21225	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2TLV|37DMG|48VULN|5DMSP|6RCR|9AART|aDUR
306	12345 21121	   	193.35	DCR|3DMG|2VULN|1CDMG	179DMG|2LWND|3MLV|45VULN|6RCR|8FEWX|aCDMG
307	12345 21321	   	193.35	DCR|3DMG|2VULN|1CDMG	179DMG|2LWND|3MLV|45VULN|6RCR|8BEXP|aCDMG
308	11222 54223	   	193.32	DCR|3DMG|1VULN|1ASPD|2DUR	159DMG|2RMIN|35DUR|4RCVC|5BPWR|6RCR|7LHND|8VULN|aASPD
309	16122 21141	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9BEXP|aCDMG
310	16122 21151	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aLWND
311	16122 21153	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aLHND
312	16122 21155	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aRPLT
313	16122 21156	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aAME
314	16345 21121	   	193.25	DCR|3DMG|2VULN|1CDMG	179DMG|2DUST|3MLV|45VULN|6RCR|8FEWX|aCDMG
315	16345 21321	   	193.25	DCR|3DMG|2VULN|1CDMG	179DMG|2DUST|3MLV|45VULN|6RCR|8BEXP|aCDMG
316	43145 21121	   	193.25	DCR|3DMG|2VULN|1CDMG	1LHND|2TLV|379DMG|45VULN|6RCR|8FEWX|aCDMG
317	43145 21321	   	193.25	DCR|3DMG|2VULN|1CDMG	1LHND|2TLV|379DMG|45VULN|6RCR|8BEXP|aCDMG
318	16342 23351	 * 	193.25	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1DMG|2DUST|3MLV|47VULN|5CGEN|6RCR|8ASPD|9MDPS|aNUKE
319	16363 23351	   	193.25	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1DMG|2DUST|3MLV|4CGEN|57VULN|6RCR|8ASPD|9MDPS|aNUKE
320	53122 43323	   	193.22	ACR|2AART|2DMG|1VULN|1ASPD|2ZMB	15ZMB|2RCR|35DMG|4RCVC|5BPWR|6ASPD|7FEWX|89AART|aVULN
321	11222 52223	   	193.22	DCR|3DMG|1VULN|1ASPD|2DUR	159DMG|2RMIN|35DUR|4RCVC|5BPWR|6RCR|7DUST|8VULN|aASPD
322	14242 21221	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	17DMG|25CGEN|3DUR|4VULN|6RCR|8AELBLL|9AART|aASPD
323	65142 21221	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	15CGEN|2DUR|37DMG|4VULN|6RCR|8AELBLL|9AART|aASPD
324	21222 22342	   	193.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RPLT|29DMG|3AART|45LIT|6RCR|7VULN|8ASPD|aDUR
325	53143 36221	   	193.18	ACR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2RCR|3DMG|468VULN|5LHND|7RCVC|9AART|aASPD
326	16121 21131	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9LWND|aCDMG
327	16121 21141	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9BEXP|aCDMG
328	16121 21151	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aLWND
329	16121 21153	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aLHND
330	16121 21155	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aRPLT
331	16121 21156	   	193.15	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aAME
332	11112 55631	 * 	193.13	DCR|3DMG|1AART|1NUKE|1CDMG	157DMG|2RMIN|3DMSP|45LWND|5BPWR|6RCR|8AART|9CDMG|aNUKE
333	32146 51323	   	193.06	DCR|3DMG|2VULN|1ASPD	1ERES|2LWND|379DMG|46VULN|5FEWX|8RCR|aASPD
334	21211 35323	 * 	193.06	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|2DMG|3AART|4AME|57VULN|6BEXP|8RCR|9ASPD|aMDPS
335	21241 18543	   	193.04	DCR|2VULN|2AART|1DMG|1CDMG	1RPLT|2DMG|34AART|5MBVNT|6CDMG|79VULN|8RCVC|aRCR
336	13122 23365	   	193.04	ACR|3DMG|2VULN|1AART|1CDMG	13aDMG|2RCR|4aVULN|5MLV|6CDMG|7RMIN|8aLIT|9AART|aBPWR
337	13123 43334	   	193.04	ACR|3DMG|2VULN|1AART|1CDMG	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9CDMG|aAME
