0	Index      	 *	Score 	Summary	Detail	
1	43145 21221	 * 	223.02	DCR|3VULN|2DMG|1AART|1ASPD	1LHND|2TLV|37DMG|458VULN|6RCR|9AART|aASPD
169	13111 22364	   	197.32	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|49LWND|5ERES|6CDMG|789VULN|9BPWR|aZMB
170	13121 21364	   	197.32	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|489VULN|5ERES|6CDMG|79LHND|9BPWR|aZMB
171	13121 22164	   	197.32	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|479VULN|5ERES|6CDMG|89LWND|9BPWR|aZMB
172	13121 22264	   	197.32	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|479VULN|5ERES|6CDMG|89BEXP|9BPWR|aZMB
173	21251 34311	   	197.30	DCR|2VULN|2AART|2DMG	1RPLT|2aDMG|37AART|4TLV|5aVULN|6aBEXP|8RCR|9LEGI|aBPWR
174	16122 26261	   	197.24	DCR|3VULN|3DMG	139DMG|2DUST|489VULN|59MLV|6RCR|7RCVC|9BPWR|aBEXP
175	16122 26262	   	197.24	DCR|3VULN|3DMG	139DMG|2DUST|489VULN|59MLV|6RCR|7RCVC|9BPWR|aFEWX
176	16122 26263	   	197.24	DCR|3VULN|3DMG	139DMG|2DUST|489VULN|59MLV|6RCR|7RCVC|9BPWR|aLHND
177	13122 24364	   	197.22	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|489VULN|5MLV|6CDMG|79DUST|9BPWR|aZMB
178	12345 21123	   	197.16	DCR|3DMG|2VULN|1ASPD	179DMG|2LWND|3MLV|45VULN|6RCR|8FEWX|aASPD
179	12345 21323	   	197.16	DCR|3DMG|2VULN|1ASPD	179DMG|2LWND|3MLV|45VULN|6RCR|8BEXP|aASPD
180	13121 24364	   	197.12	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|489VULN|5ERES|6CDMG|79DUST|9BPWR|aZMB
181	13123 44213	   	197.07	ACR|2VULN|2AART|2DMG|1ASPD	13DMG|2RCR|4aVULN|5DMSP|69AART|7FEWX|8ASPD
182	16122 21143	   	197.06	DCR|3DMG|2VULN|1ASPD	137DMG|2DUST|48VULN|5MLV|6RCR|9BEXP|aASPD
183	16126 23324	   	197.06	DCR|3DMG|2VULN|1ASPD	139DMG|2DUST|47VULN|5FEWX|6RCR|8ASPD|aLWND
184	16345 21123	   	197.06	DCR|3DMG|2VULN|1ASPD	179DMG|2DUST|3MLV|45VULN|6RCR|8FEWX|aASPD
185	16345 21323	   	197.06	DCR|3DMG|2VULN|1ASPD	179DMG|2DUST|3MLV|45VULN|6RCR|8BEXP|aASPD
186	43145 21123	   	197.06	DCR|3DMG|2VULN|1ASPD	1LHND|2TLV|379DMG|45VULN|6RCR|8FEWX|aASPD
187	43145 21323	   	197.06	DCR|3DMG|2VULN|1ASPD	1LHND|2TLV|379DMG|45VULN|6RCR|8BEXP|aASPD
188	16121 21133	   	196.96	DCR|3DMG|2VULN|1ASPD	137DMG|2DUST|48VULN|5ERES|6RCR|9LWND|aASPD
189	16121 21143	   	196.96	DCR|3DMG|2VULN|1ASPD	137DMG|2DUST|48VULN|5ERES|6RCR|9BEXP|aASPD
190	16126 23322	   	196.96	DCR|3DMG|2VULN|1ASPD	139DMG|2DUST|47VULN|5FEWX|6RCR|8ASPD|aCANSTR
191	16126 23326	   	196.96	DCR|3DMG|2VULN|1ASPD	139DMG|2aDUST|47VULN|5FEWX|6RCR|8ASPD
192	12135 56231	   	196.96	DCR|3VULN|2DMG|1AART	13DMG|2LWND|4BASARM|58aVULN|6MULARM|7AART|9RCR
193	13123 43323	   	196.85	ACR|3DMG|2VULN|1AART|1ASPD	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9BEXP|aASPD
194	13123 43343	   	196.85	ACR|3DMG|2VULN|1AART|1ASPD	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9LWND|aASPD
195	13125 31136	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6BEXP|9LWND|aAART
196	13125 31513	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6BEXP|8AART|9LWND
197	13125 31523	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6BEXP|8AART|9FEWX
198	13125 31553	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6BEXP|8AART|9LHND
199	13126 61136	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5FEWX|6ASPD|9LWND|aAART
200	13126 61513	   	196.65	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5FEWX|6ASPD|8AART|9LWND
201	13125 21426	   	196.65	ACR|3DMG|2VULN|2CDMG|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8aCDMG|9aCGEN|aBPWR
202	13126 61225	   	196.65	ACR|3DMG|2VULN|2CDMG|1ASPD	137DMG|2RCR|4aVULN|5aFEWX|6ASPD|8ERES|9aCDMG|aBPWR
203	16122 21321	   	196.65	DCR|3DMG|1VULN|1AART|1CDMG	137DMG|2DUST|4VULN|5MLV|6RCR|8BELT|9CDMG|aAART
204	13115 21683	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4LWND|5ASPD|6MBVNT|8AART|9aVULN
205	13123 41162	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|49VULN|5DMSP|6AART|8DUST|aASPD
206	13125 11136	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6DUST|9LWND|aAART
207	13125 11513	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6DUST|8AART|9LWND
208	13125 11523	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6DUST|8AART|9FEWX
209	13125 11553	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6DUST|8AART|9LHND
210	13125 21137	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9LWND|aAART
211	13125 21613	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9LWND
212	13125 21623	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9FEWX
213	13125 21663	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9LHND
214	13125 31533	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6BEXP|8AART|9DUST
215	13126 61532	   	196.55	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5FEWX|6ASPD|8AART|9ERES
216	16121 21516	   	196.55	DCR|3DMG|1VULN|1AART|1CDMG	137DMG|2DUST|4VULN|5ERES|6RCR|8AART|9LWND|aCDMG
217	16121 21526	   	196.55	DCR|3DMG|1VULN|1AART|1CDMG	137DMG|2DUST|4VULN|5ERES|6RCR|8AART|9FEWX|aCDMG
218	31245 23143	   	196.46	DCR|3VULN|2ASPD|1ZMB|1DUR	19ERES|2RMIN|3DUR|479VULN|59ASPD|6RCR|8RCVC|9BPWR|aZMB
219	13125 21183	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD|1MSE	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aMSE
220	13125 21185	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aTLV
221	13125 21187	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aERES
222	13125 21633	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9DUST
223	13125 21642	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8AART|9TLV
224	13131 41623	   	196.45	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|45ERES|6ASPD|8AART|9aVULN
225	13125 21226	   	196.45	ACR|3DMG|2VULN|2CDMG|1ASPD	137DMG|2RCR|4aVULN|5ASPD|6MBVNT|8aERES|9aCDMG|aBPWR
226	52216 53231	   	196.21	DCR|3VULN|2ASPD|3ZMB	138ZMB|234LWND|38BPWR|58ASPD|678VULN|9RCR|aLIT
227	52216 53233	   	196.21	DCR|3VULN|2ASPD|3ZMB	138ZMB|234LWND|38BPWR|58ASPD|678VULN|9RCR|aLHND
228	12235 51323	   	196.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	17DMG|2LWND|3DUR|4CGEN|56VULN|8RCR|9ZMB|aASPD
229	53122 15632	   	195.98	ACR|3DMG|1VULN|1AART|1CDMG|2ZMB|1AAC	15ZMB|2RCR|357DMG|4RCVC|5BPWR|6VULN|8AART|9CDMG|aAAC
230	21246 34322	 * 	195.93	DCR|2AART|2DMG|2ASPD|1DUR	1RPLT|2aDMG|34AART|5aLHND|6AME|7DUR|8RCR|9aASPD|aBPWR
231	13125 31155	   	195.90	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	137DMG|2RCR|48VULN|5ASPD|6BEXP|9CDMG|aAAC
232	53145 31223	   	195.87	ACR|3VULN|2DMG|1AART|1AAC|1ZMB	1ZMB|2RCR|37DMG|458VULN|6LWND|9AART|aAAC
233	53143 31223	   	195.87	ACR|3VULN|2DMG|1AART|1AAC|1ZMB	1ZMB|2RCR|37DMG|468VULN|5LHND|9AART|aAAC
234	12235 21331	 * 	195.82	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DMG|2aLWND|3DUR|4CGEN|5aVULN|6LHND|7aCDMG|8RCR|9AART|aBPWR
235	31245 23321	   	195.81	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ERES|2RMIN|3DUR|47VULN|5ASPD|6RCR|8TLV|9DMG|aAART
236	13125 11155	   	195.80	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	137DMG|2RCR|48VULN|5ASPD|6DUST|9CDMG|aAAC
237	13125 21166	   	195.80	ACR|3DMG|2VULN|1ASPD|1CDMG|1AAC	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9CDMG|aAAC
238	52345 22133	   	195.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|2LWND|3TLV|45aVULN|6RCR|7LHND|8AART|9ASPD
239	11242 23162	   	195.68	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2RMIN|3DUR|479VULN|5CGEN|6RCR|8RCVC|aAART
240	11242 26142	   	195.64	DCR|2VULN|2DMG|1AART|1DUR	19DMG|2RMIN|3DUR|49VULN|579CGEN|6RCR|8RCVC|9BPWR|aAART
241	11244 23162	   	195.58	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2RMIN|3DUR|479VULN|5ERES|6RCR|8RCVC|aAART
242	31245 23162	   	195.58	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|2RMIN|3DUR|479VULN|5ASPD|6RCR|8RCVC|aAART
243	63242 21142	   	195.54	DCR|2VULN|2DMG|1AART|1AAC|1DUR	159CGEN|2AAC|3DUR|49VULN|6RCR|79DMG|8RCVC|9BPWR|aAART
244	36145 23332	   	195.53	DCR|2VULN|2DMG|2ASPD	1ERES|2DUST|3aDMG|47VULN|58ASPD|6RCR|9LIT
245	16126 23352	   	195.53	DCR|2VULN|2DMG|2ASPD	13DMG|29DUST|47VULN|5FEWX|6RCR|8aASPD
246	16344 23322	   	195.53	DCR|2VULN|2DMG|2ASPD	19DMG|2DUST|3MLV|47VULN|5ERES|6RCR|8aASPD
247	16345 22322	   	195.53	DCR|2VULN|2DMG|2ASPD	19DMG|2DUST|3MLV|45VULN|6RCR|7ERES|8aASPD
248	32145 23322	   	195.53	DCR|2VULN|2DMG|2ASPD	1ERES|2LWND|39DMG|47VULN|5aASPD|6RCR|8TLV
249	13125 14343	   	195.50	ACR|3DMG|2VULN|2ASPD|1DUR	139DMG|2RCR|49VULN|58ASPD|6DUST|79AME|9BPWR|aDUR
250	16126 23521	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|2DUST|47VULN|5FEWX|6RCR|8CGEN|9ZMB|aAART
251	13112 22362	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|49LWND|5MLV|6CDMG|789VULN|9BPWR|aDUR
252	13122 21362	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|489VULN|5MLV|6CDMG|79LHND|9BPWR|aDUR
253	13122 22162	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|479VULN|5MLV|6CDMG|89LWND|9BPWR|aDUR
254	13122 22262	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|479VULN|5MLV|6CDMG|89BEXP|9BPWR|aDUR
255	13152 22362	   	195.40	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|49AME|5LWND|6CDMG|789VULN|9BPWR|aDUR
256	13153 45233	   	195.33	ACR|2AART|2DMG|1VULN|1ASPD|1ZMB|1DUR	13DMG|2RCR|4AME|5ZMB|69AART|7DUR|8ASPD|aVULN
257	13125 12343	   	195.30	ACR|3DMG|2VULN|2ASPD|1DUR	139DMG|2RCR|49VULN|58ASPD|6DUST|79ERES|9BPWR|aDUR
258	13125 63343	   	195.30	ACR|3DMG|2VULN|2ASPD|1DUR	139DMG|2RCR|49VULN|58ASPD|6ERES|79DUST|9BPWR|aDUR
259	13125 21283	   	195.30	ACR|3DMG|2VULN|2ASPD|1DUR	137DMG|2RCR|49VULN|59ASPD|6MBVNT|89ERES|9BPWR|aDUR
260	13111 22362	   	195.30	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|49LWND|5ERES|6CDMG|789VULN|9BPWR|aDUR
261	13121 21362	   	195.30	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|489VULN|5ERES|6CDMG|79LHND|9BPWR|aDUR
262	13121 22162	   	195.30	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|479VULN|5ERES|6CDMG|89LWND|9BPWR|aDUR
263	13121 22262	   	195.30	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|479VULN|5ERES|6CDMG|89BEXP|9BPWR|aDUR
264	12154 25132	   	195.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	13DMG|2LWND|4AME|5LHND|6RCR|7VULN|8AART|9ASPD|aZMB
265	13133 45233	   	195.23	ACR|2AART|2DMG|1VULN|1ASPD|1ZMB|1DUR	13DMG|2RCR|4ERES|5ZMB|69AART|7DUR|8ASPD|aVULN
266	13122 24362	   	195.20	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|489VULN|5MLV|6CDMG|79DUST|9BPWR|aDUR
267	16122 23224	   	195.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	13DMG|2DUST|4VULN|5MLV|6RCR|7LHND|8ASPD|9ZMB|aAART
268	12343 21261	   	195.13	DCR|3VULN|3DMG	179DMG|2LWND|39MLV|489VULN|5DMSP|6RCR|9BPWR|aBEXP
269	12343 21263	   	195.13	DCR|3VULN|3DMG	179DMG|2LWND|39MLV|489VULN|5DMSP|6RCR|9BPWR|aLHND
270	21211 65321	   	195.13	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|2aDMG|3AART|4AME|5VULN|6RMIN|79ASPD|8RCR
271	13133 41662	   	195.13	ACR|3DMG|2VULN|1AART|1ZMB|1DUR	137DMG|2RCR|4ERES|5ZMB|6AART|8DUR|9aVULN
272	14242 21621	   	195.12	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	17DMG|25CGEN|3DUR|4VULN|6RCR|8RCVC|9AART|aASPD
273	13125 14362	   	195.11	ACR|2VULN|2DMG|2ASPD|1AART	13DMG|2RCR|49VULN|58ASPD|6DUST|7AME|aAART
274	13121 24362	   	195.10	ACR|3VULN|3DMG|1CDMG|1DUR	139DMG|2RCR|489VULN|5ERES|6CDMG|79DUST|9BPWR|aDUR
275	16126 23431	   	195.04	DCR|2VULN|2DMG|1AART|1DUR	13DMG|2DUST|47VULN|5FEWX|6RCR|8DUR|9RCVC|aAART
276	12343 21262	   	195.03	DCR|3VULN|3DMG|1MSE	179DMG|2LWND|39MLV|489VULN|5DMSP|6RCR|9BPWR|aMSE
277	12343 21265	   	195.03	DCR|3VULN|3DMG	179DMG|2LWND|39MLV|489VULN|5DMSP|6RCR|9BPWR|aMBVNT
278	43143 21261	   	195.03	DCR|3VULN|3DMG	19LHND|2TLV|379DMG|489VULN|5DMSP|6RCR|9BPWR|aBEXP
279	43143 21263	   	195.03	DCR|3VULN|3DMG	19aLHND|2TLV|379DMG|489VULN|5DMSP|6RCR|9BPWR
280	21251 65321	   	195.03	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|2aDMG|3AART|4TLV|5VULN|6RMIN|79ASPD|8RCR
281	13125 12362	   	195.01	ACR|2VULN|2DMG|2ASPD|1AART	13DMG|2RCR|49VULN|58ASPD|6DUST|7ERES|aAART
282	13125 63362	   	195.01	ACR|2VULN|2DMG|2ASPD|1AART	13DMG|2RCR|49VULN|58ASPD|6ERES|7DUST|aAART
283	21211 42361	   	194.98	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2aDMG|3AART|4AME|5aVULN|6LWND|7AELBLL|8RCR|9aDUR|aBPWR
284	21211 52361	   	194.98	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2aDMG|3AART|4AME|5aVULN|6LHND|7AELBLL|8RCR|9aDUR|aBPWR
285	43143 21262	   	194.93	DCR|3VULN|3DMG|1MSE	19LHND|2TLV|379DMG|489VULN|5DMSP|6RCR|9BPWR|aMSE
286	13261 36314	   	194.93	ACR|3DMG|2VULN|1ASPD|2ZMB|1DUR	16aDMG|2RCR|3DUR|4aMULFIG|59ZMB|7ASPD|8aVULN|aBPWR
287	25323 61123	   	194.91	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|23aVULN|3BPWR|4RCVC|5BELT|6ZMB|7DMG|8RCR|9AART
288	25323 65123	   	194.91	DCR|3VULN|1AART|1ASPD|1ZMB	1RPLT|23aVULN|3BPWR|4RCVC|5BELT|6ZMB|7ASPD|8RCR|9AART
289	25523 61123	   	194.91	DCR|3VULN|1AART|1DMG|1ZMB	1RPLT|23aVULN|4RCVC|5BELT|6ZMB|7DMG|8RCR|9AART
290	13123 25653	   	194.91	ACR|3DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	137DMG|2RCR|4VULN|5DMSP|6ZMB|8AART|9DUR|aASPD
291	21251 42361	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2aDMG|3AART|4TLV|5aVULN|6LWND|7AELBLL|8RCR|9aDUR|aBPWR
292	21251 52361	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2aDMG|3AART|4TLV|5aVULN|6LHND|7AELBLL|8RCR|9aDUR|aBPWR
293	21211 14311	   	194.88	DCR|2VULN|2DMG|1AART|2DUR	16RPLT|2aDMG|3AART|4AME|5aVULN|7aDUR|8RCR|9LEGI|aBPWR
294	25323 31213	 * 	194.83	DCR|3VULN|2DMG|1CDMG	1RPLT|23aVULN|3aBPWR|4RCVC|5BELT|6CDMG|7aDMG|8RCR|9aFEWX
295	25523 31213	   	194.83	DCR|3VULN|2DMG|1CDMG	1RPLT|23aVULN|4RCVC|5BELT|6CDMG|7aDMG|8RCR|9aFEWX|aBPWR
296	53223 41263	   	194.79	ACR|3VULN|1AART|1ASPD|1DMG|2ZMB	13ZMB|2RCR|3BPWR|48aVULN|5DMSP|6AART|7DMG|9ASPD
297	21251 14311	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	16RPLT|2aDMG|3AART|4TLV|5aVULN|7aDUR|8RCR|9LEGI|aBPWR
298	21211 65361	   	194.66	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1RPLT|2aDMG|3AART|4aAME|5VULN|6RMIN|7ASPD|8RCR|9aDUR|aBPWR
299	25323 31253	   	194.63	DCR|3VULN|2DMG|1CDMG	1RPLT|23aVULN|3aBPWR|4RCVC|5BELT|6CDMG|7aDMG|8RCR|9aDUST
300	25523 31253	   	194.63	DCR|3VULN|2DMG|1CDMG	1RPLT|23aVULN|4RCVC|5BELT|6CDMG|7aDMG|8RCR|9aDUST|aBPWR
301	13343 11264	   	194.52	ACR|3VULN|3DMG|1AART	179DMG|2RCR|39MLV|489VULN|5LEGI|6DMSP|9BPWR|aAART
302	13123 41263	   	194.42	ACR|3VULN|3DMG|1AART	137DMG|2RCR|49aVULN|5DMSP|6AART|8LWND
303	13123 46363	   	194.42	ACR|3VULN|3DMG|1AART	138DMG|2RCR|49aVULN|5DMSP|6AART|7LHND
304	13125 21384	   	194.32	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG	137DMG|2RCR|4VULN|5ASPD|6MBVNT|8RCVC|9AART|aCDMG
305	13255 23252	 * 	194.30	ACR|2VULN|1MDPS|2DMG|1AART|1ASPD|2DUR|1SELL	1aDMG|2RCR|3aDUR|4ERES|5ASPD|6MDPS|7SELL|8aVULN|9AART|aBPWR
306	53336 41154	   	194.22	ACR|3VULN|2DMG|1AART|2ZMB	19ZMB|2RCR|36TLV|4MBVNT|569VULN|69BPWR|79DMG|8RCVC|aAART
307	13125 14342	   	193.97	ACR|3DMG|2VULN|2ASPD|1AAC	139DMG|2RCR|49VULN|58ASPD|6DUST|79AME|9BPWR|aAAC
308	53143 36221	   	193.78	ACR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2RCR|3DMG|468VULN|5LHND|7RCVC|9AART|aASPD
309	12345 23113	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1DMG|2LWND|3MLV|45aVULN|6RCR|7LHND|8AART|9DUR
310	21241 18543	   	193.77	DCR|2VULN|2AART|1DMG|1CDMG	1RPLT|2DMG|34AART|5MBVNT|6CDMG|79VULN|8RCVC|aRCR
311	13125 12342	   	193.77	ACR|3DMG|2VULN|2ASPD|1AAC	139DMG|2RCR|49VULN|58ASPD|6DUST|79ERES|9BPWR|aAAC
312	13125 63342	   	193.77	ACR|3DMG|2VULN|2ASPD|1AAC	139DMG|2RCR|49VULN|58ASPD|6ERES|79DUST|9BPWR|aAAC
313	13125 21282	   	193.77	ACR|3DMG|2VULN|2ASPD|1AAC	137DMG|2RCR|49VULN|59ASPD|6MBVNT|89ERES|9BPWR|aAAC
314	14536 13232	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15DMG|2CGEN|3LIT|45VULN|5BPWR|6BEXP|7CDMG|8RCR|9ERES|aASPD
315	14536 33232	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	15DMG|2CGEN|3LIT|45VULN|5BPWR|6FEWX|7CDMG|8RCR|9ERES|aASPD
316	53143 31252	   	193.69	ACR|3VULN|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2RCR|37DMG|468VULN|5LHND|9DUR|aASPD
317	25431 22512	 * 	193.63	DCR|3VULN|2AART|1CDMG	1RPLT|26aVULN|3LHND|49AART|5ERES|7CDMG|8RCR
318	21241 18448	   	193.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1RPLT|2DMG|34AART|5MBVNT|6CDMG|7VULN|8FEWX|9RCR|aASPD
319	11222 54223	   	193.54	DCR|3DMG|1VULN|1ASPD|2DUR	159DMG|2RMIN|35DUR|4RCVC|5BPWR|6RCR|7LHND|8VULN|aASPD
320	14245 21212	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	17DMG|2CGEN|3DUR|45VULN|6RCR|8AELBLL|9MLV|aAART
321	14245 21222	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	17DMG|2CGEN|3DUR|45VULN|6RCR|8AELBLL|9AART|aBEXP
322	21244 32263	   	193.53	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1RPLT|2DMG|34AART|5AAC|6RCR|7ERES|8ZMB|9ASPD|aVULN
323	21244 33263	   	193.53	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1RPLT|2DMG|34AART|5AAC|6RCR|7TLV|8ZMB|9ASPD|aVULN
324	13352 26261	 * 	193.46	ACR|4VULN|3DMG|1AAC	168DMG|2RCR|3MLV|48LIT|5789VULN|8BPWR|aAAC
325	13352 66211	   	193.46	ACR|4VULN|3DMG|1AAC	189DMG|2RCR|3MLV|48LIT|5678VULN|8BPWR|aAAC
326	53122 43323	   	193.44	ACR|2AART|2DMG|1VULN|1ASPD|2ZMB	15ZMB|2RCR|35DMG|4RCVC|5BPWR|6ASPD|7FEWX|89AART|aVULN
327	11222 52223	   	193.44	DCR|3DMG|1VULN|1ASPD|2DUR	159DMG|2RMIN|35DUR|4RCVC|5BPWR|6RCR|7DUST|8VULN|aASPD
328	16126 22623	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	13DMG|2DUST|4aVULN|5FEWX|6RCR|7BEXP|8AART|9DUR
329	43143 21225	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2TLV|37DMG|48VULN|5DMSP|6RCR|9AART|aDUR
330	12345 21121	   	193.35	DCR|3DMG|2VULN|1CDMG	179DMG|2LWND|3MLV|45VULN|6RCR|8FEWX|aCDMG
331	12345 21321	   	193.35	DCR|3DMG|2VULN|1CDMG	179DMG|2LWND|3MLV|45VULN|6RCR|8BEXP|aCDMG
332	16122 21141	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9BEXP|aCDMG
333	16122 21151	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aLWND
334	16122 21153	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aLHND
335	16122 21155	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aRPLT
336	16122 21156	   	193.25	DCR|3DMG|2VULN|1CDMG	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aAME
337	16345 21121	   	193.25	DCR|3DMG|2VULN|1CDMG	179DMG|2DUST|3MLV|45VULN|6RCR|8FEWX|aCDMG
338	16345 21321	   	193.25	DCR|3DMG|2VULN|1CDMG	179DMG|2DUST|3MLV|45VULN|6RCR|8BEXP|aCDMG
339	43145 21121	   	193.25	DCR|3DMG|2VULN|1CDMG	1LHND|2TLV|379DMG|45VULN|6RCR|8FEWX|aCDMG
340	43145 21321	   	193.25	DCR|3DMG|2VULN|1CDMG	1LHND|2TLV|379DMG|45VULN|6RCR|8BEXP|aCDMG
341	53143 31621	   	193.23	ACR|2VULN|2DMG|1AART|1ASPD|1ZMB	1ZMB|2RCR|37DMG|46VULN|5LHND|8RCVC|9AART|aASPD
342	14242 21221	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	17DMG|25CGEN|3DUR|4VULN|6RCR|8AELBLL|9AART|aASPD
