0	Index      	 *	Score 	Summary	Detail	
1	52816 24321	 * 	219.08	DCR|2MDPS|2VULN|2DMG|1AART|3DUR	147DUR|2MBVNT|3aMDPS|57VULN|67DMG|7BPWR|8RCR|9AART
158	23442 33334	 * 	194.93	DCR|2DMG|2ASPD|3ZMB|2DUR	17aFEWX|27DUR|3RCVC|457ZMB|6RCR|7aBPWR|8aASPD|9aDMG
159	61325 36213	   	194.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1MSE	1LWND|25DMG|3RCVC|4VULN|6RCR|78ASPD|9CDMG|aMSE
160	51321 33441	   	194.90	DCR|3VULN|1DMG|1CDMG|2DUR	15DUR|2DMG|3RCVC|49aVULN|6RCR|7LWND|8CDMG
161	11612 23213	   	194.73	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4MLV|5DUST|7RCR|89DMG|9BPWR|aRCVC
162	11646 23213	   	194.73	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|349VULN|5CGEN|6DUST|7RCR|89DMG|9BPWR|aRCVC
163	51321 35226	   	194.65	DCR|3VULN|1DMG|1CDMG|2DUR|1SELL	15DUR|2DMG|3RCVC|489VULN|6RCR|7SELL|aCDMG
164	11622 23213	   	194.63	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4TLV|5DUST|7RCR|89DMG|9BPWR|aRCVC
165	11662 23213	   	194.63	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4ERES|5DUST|7RCR|89DMG|9BPWR|aRCVC
166	52632 43464	   	194.55	DCR|2DMG|2ASPD|1AART|2DUR|2ZMB	17DUR|2MBVNT|34DMG|57ZMB|67ASPD|7BPWR|8DMSP|9AART|aRCR
167	22335 65432	   	194.44	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MBVNT|3ERES|4DMG|5SPLREG|6RCR|79VULN|8AART|aASPD
168	51321 35221	   	194.25	DCR|4VULN|1DMG|2DUR|1SELL	15DUR|2DMG|3RCVC|489aVULN|6RCR|7SELL
169	62137 24442	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|3CGEN|4DMG|5AART|6RCR|7aVULN|8ZMB|9CDMG
170	62137 24742	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|3CGEN|4DMG|5AART|6RCR|7aVULN|8CDMG|9ZMB
171	51151 11153	   	194.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3ZMB|4ASPD|5AART|6CANARM|7FEWX|8VULN|9CDMG|aRCR
172	42221 35251	 * 	194.11	ACR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	1RCR|2DMSP|3ZMB|4aVULN|5DUR|67DMG|8ASPD|9CDMG
173	21324 32321	   	193.91	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2DMG|3RCVC|48VULN|5LWND|6RCR|7ASPD|9ZMB|aCDMG
174	63531 36221	 * 	193.90	DCR|3DMG|3ASPD|2DUR	19LWND|25DUR|349DMG|6RCR|789ASPD|9BPWR|aLHND
175	63531 36222	   	193.90	DCR|3DMG|3ASPD|2DUR	19LWND|25DUR|349DMG|6RCR|789ASPD|9BPWR|aSPLJET
176	21326 32321	   	193.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2DMG|3RCVC|48VULN|5LEGI|6RCR|7ASPD|9ZMB|aCDMG
177	62137 24447	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|3CGEN|4DMG|5AART|6RCR|7VULN|8ZMB|9CDMG|aASPD
178	63531 36223	   	193.80	DCR|3DMG|3ASPD|2DUR	19LWND|25DUR|349DMG|6RCR|789ASPD|9BPWR|aERES
179	52816 24331	   	193.64	DCR|3VULN|2DMG|1MDPS|3DUR|1SELL	147DUR|2MBVNT|3MDPS|57aVULN|67DMG|7BPWR|8RCR|9SELL
180	53325 32151	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	12DUR|3ERES|49VULN|5FEWX|6RCR|7ASPD|8DMG|aCDMG
181	25542 32321	   	193.61	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2LWND|3DMG|4RCVC|58VULN|6RCR|7ASPD|9ZMB|aCDMG
182	21321 32335	   	193.47	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3RCVC|48aVULN|5DUR|6RCR|7ASPD|9BEXP
183	51325 32335	   	193.47	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|3RCVC|48aVULN|5FEWX|6RCR|7ASPD|9BEXP
184	11612 23211	   	193.43	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4MLV|5DUST|7RCR|89DMG|9BPWR|aFEWX
185	11612 23215	   	193.43	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4MLV|5DUST|7RCR|89DMG|9BPWR|aAME
186	11646 23211	   	193.43	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|349VULN|5CGEN|6DUST|7RCR|89DMG|9BPWR|aFEWX
187	21321 32315	   	193.37	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3RCVC|48aVULN|5DUR|6RCR|7ASPD|9DUST
188	51325 32315	   	193.37	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|3RCVC|48aVULN|5FEWX|6RCR|7ASPD|9DUST
189	11612 23214	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4MLV|5DUST|7RCR|89DMG|9BPWR|aERES
190	11622 23211	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4TLV|5DUST|7RCR|89DMG|9BPWR|aFEWX
191	11622 23215	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4TLV|5DUST|7RCR|89DMG|9BPWR|aAME
192	11662 23211	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4ERES|5DUST|7RCR|89DMG|9BPWR|aFEWX
193	11662 23215	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4ERES|5DUST|7RCR|89DMG|9BPWR|aLHND
194	11662 23216	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4ERES|5DUST|7RCR|89DMG|9BPWR|aCGEN
195	41532 22323	   	193.33	ACR|2VULN|2DMG|1AART|1ASPD|1ZMB	1RCR|2LWND|34DMG|58VULN|6LHND|7ASPD|9ZMB|aAART
196	11622 23214	   	193.23	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4TLV|5DUST|7RCR|89DMG|9BPWR|aERES
197	11662 23214	   	193.23	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4aERES|5DUST|7RCR|89DMG|9BPWR
198	21321 32341	   	193.22	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|aLHND
199	21321 32342	   	193.22	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|aMLV
200	21321 32344	   	193.22	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|aRPLT
201	21321 32345	   	193.22	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|aBELT
202	21321 33335	   	193.22	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3RCVC|4aVULN|5DUR|6RCR|7BEXP|8ASPD
203	51325 32341	   	193.22	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|3RCVC|48VULN|5FEWX|6RCR|7ASPD|aLHND
204	51325 32342	   	193.22	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|3RCVC|48VULN|5FEWX|6RCR|7ASPD|aMLV
205	51325 33335	   	193.22	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|3RCVC|4aVULN|5FEWX|6RCR|7BEXP|8ASPD
206	23533 32366	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|34DMG|5LHND|6RCR|7ASPD|8VULN|9LWND|aAART
207	21321 32343	   	193.12	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|aERES
208	21321 32346	   	193.12	DCR|2VULN|2DMG|1ASPD|1DUR|1MSE	1FEWX|29DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|aMSE
209	51325 32343	   	193.12	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|3RCVC|48VULN|5FEWX|6RCR|7ASPD|aERES
210	62632 12437	   	193.06	DCR|3DMG|2VULN|1ASPD	1LWND|2MBVNT|349DMG|5aVULN|6FEWX|7ASPD|8RCR
211	23525 33412	 * 	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|37DMG|4MDPS|5TLV|6RCR|8VULN|9ASPD|aAART
212	23533 32322	   	192.97	DCR|2DMG|1AART|1VULN|1ASPD|1DUR|1SELL	1FEWX|2DUR|34DMG|5LHND|6RCR|7ASPD|8VULN|9SELL|aAART
213	23534 32322	   	192.97	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1FEWX|2DUR|34DMG|5LWND|6RCR|7ASPD|8VULN|9SELL|aAART
214	25531 32322	   	192.97	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1FEWX|2LWND|34DMG|5DUR|6RCR|7ASPD|8VULN|9SELL|aAART
215	54533 32322	   	192.97	DCR|2DMG|1AART|1VULN|1ASPD|1DUR|1SELL	1DUR|2FEWX|34DMG|5LHND|6RCR|7ASPD|8VULN|9SELL|aAART
216	64531 32322	   	192.97	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1LWND|2FEWX|34DMG|5DUR|6RCR|7ASPD|8VULN|9SELL|aAART
217	51435 32322	   	192.87	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1DUR|24DMG|3DUST|5FEWX|6RCR|7ASPD|8VULN|9SELL|aAART
218	53321 31532	   	192.48	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	125DUR|3ERES|49VULN|6AART|7DMG|8RCR|aZMB
219	53324 35213	   	192.36	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	12DUR|3ERES|4VULN|5LWND|67DMG|8ASPD|9RCR|aAART
220	22335 65434	   	192.21	DCR|3VULN|1AART|1DMG	1FEWX|2MBVNT|3ERES|4DMG|5SPLREG|6RCR|79aVULN|8AART
221	65163 23121	   	192.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|2AART|3MDPS|4CDMG|5DMG|6RCR|78VULN|9BEXP|aDUR
222	62177 24432	   	192.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LWND|2MBVNT|3CGEN|49ASPD|5AART|6RCR|7aVULN|8ZMB
223	31226 23353	 * 	192.08	DCR|2DMG|1AART|1ASPD|3DUR|1CDMG|1AAC	17CGEN|2CDMG|37DMG|4AAC|567DUR|7BPWR|8RCR|9ASPD|aAART
224	61152 11333	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2DMG|3ZMB|4ASPD|58VULN|6FEWX|7CGEN|9RCR|aAART
225	61152 21333	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2DMG|3ZMB|4ASPD|58VULN|6LHND|7CGEN|9RCR|aAART
226	61152 26333	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2DMG|3ZMB|4ASPD|58VULN|6LHND|7MLV|9RCR|aAART
227	61152 41333	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2DMG|3ZMB|4ASPD|58VULN|6CGEN|7LHND|9RCR|aAART
228	61661 32331	   	191.94	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|29DMG|3ERES|4FEWX|59AME|6RCR|7ASPD|89VULN|9BPWR|aZMB
229	61132 22333	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1LWND|2DMG|3ZMB|4AAC|58VULN|6LHND|7ASPD|9RCR|aAART
230	61152 25333	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2DMG|3ZMB|4ASPD|58VULN|6LHND|7ERES|9RCR|aAART
231	21321 32361	   	191.88	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|9CGEN|aCDMG
232	21321 32651	   	191.88	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3RCVC|49VULN|5DUR|6RCR|7ASPD|8AME|aCDMG
233	51325 32361	   	191.88	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCVC|48VULN|5FEWX|6RCR|7ASPD|9CGEN|aCDMG
234	65231 36322	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3VULN|4LIT|5CGEN|6RCR|7DMG|8DUR|9CDMG|aASPD
235	21621 32331	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|29DMG|3ERES|4DUST|59AME|6RCR|7ASPD|89VULN|9BPWR|aZMB
236	25532 32322	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9ZMB|aAME
237	25532 32323	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9ZMB|aDMSP
238	25532 32326	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9ZMB|aMLV
239	25532 32331	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9BEXP|aZMB
240	61562 32331	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|29DMG|3AME|4FEWX|59ERES|6RCR|7ASPD|89VULN|9BPWR|aZMB
241	64532 32322	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2FEWX|34DMG|58VULN|6RCR|7ASPD|9ZMB|aAME
242	64532 32323	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2FEWX|34DMG|58VULN|6RCR|7ASPD|9ZMB|aDMSP
243	64532 32331	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2FEWX|34DMG|58VULN|6RCR|7ASPD|9BEXP|aZMB
244	22131 68436	 * 	191.83	DCR|2VULN|2DMG|2ASPD	19FEWX|2MBVNT|3CGEN|49DMG|5AME|6aVULN|79ASPD|8RCR|9BPWR
245	26321 32151	   	191.78	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2ERES|3RCVC|49VULN|5DUR|6RCR|7ASPD|8DMG|aCDMG
246	65163 22113	 * 	191.78	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1LWND|2AART|3MDPS|4CDMG|5DMG|6RCR|7DUR|8VULN|9FEWX|aNUKE
247	65163 22133	 * 	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3MDPS|4CDMG|5DMG|6RCR|7DUR|8VULN|9CGEN|aASPD
248	65163 23313	   	191.78	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1LWND|2AART|3MDPS|4CDMG|5DMG|6RCR|7VULN|8DUR|9FEWX|aNUKE
249	65163 23333	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3MDPS|4CDMG|5DMG|6RCR|7VULN|8DUR|9CGEN|aASPD
250	21522 32331	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|29DMG|3AME|4DUST|59ERES|6RCR|7ASPD|89VULN|9BPWR|aZMB
251	25532 32311	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9DUST|aZMB
252	25532 32325	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9ZMB|aERES
253	64532 32311	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2FEWX|34DMG|58VULN|6RCR|7ASPD|9DUST|aZMB
254	22133 68436	   	191.73	DCR|2VULN|2DMG|2ASPD	19FEWX|2MBVNT|3CGEN|49DMG|5ERES|6aVULN|79ASPD|8RCR|9BPWR
255	22866 34143	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|3MDPS|4CDMG|5AART|6RCR|7ASPD|8VULN|9DMG|aDUR
256	62337 28132	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3ERES|4DMG|5AART|6RCR|7ASPD|8CDMG|9DUR|aVULN
257	52453 42422	   	191.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUR|2MBVNT|3LHND|4DMG|56VULN|7ASPD|8RCR|9SELL|aAART
258	52643 42422	   	191.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUR|2MBVNT|3DMG|4LHND|56VULN|7ASPD|8RCR|9SELL|aAART
259	11343 41432	 * 	191.66	DCR|2DMG|3CDMG|1VULN|2SPLREG|1DUR	1MSLFST|29aCDMG|3DUR|4VULN|59SPLREG|6DUST|7RCR|89DMG|9BPWR
260	51152 33151	 * 	191.64	DCR|2DMG|3ZMB|1AART|1ASPD|1DUR	1DUR|28DMG|35aZMB|4ASPD|6AART|7RCVC|9RCR
261	61325 32151	   	191.44	DCR|2VULN|2DMG|1CDMG|1ZMB	1LWND|25DMG|3RCVC|4aVULN|6RCR|7CGEN|8ZMB|9CDMG
262	31243 12264	 * 	191.43	DCR|2DMG|1MDPS|1VULN|1AART|2CDMG|1DUR	17CGEN|27CDMG|37DMG|4MDPS|5AART|6RCVC|7BPWR|8VULN|9DUR|aRCR
263	53325 32342	   	191.42	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	12DUR|3ERES|4aVULN|5FEWX|6RCR|7ASPD|8ZMB|9AART
264	55325 31131	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|2DMSP|3ERES|49VULN|5FEWX|6RCR|7CGEN|89DMG|9BPWR|aCDMG
265	61325 31151	   	191.34	DCR|2VULN|2DMG|1CDMG|1ZMB	1LWND|25DMG|3RCVC|4aVULN|6RCR|7ERES|8ZMB|9CDMG
266	22835 24352	   	191.23	DCR|4VULN|1MDPS|2DMG	157FEWX|2MBVNT|3MDPS|457aVULN|57BPWR|67DMG|8RCR|9LIT
267	21322 36553	 * 	191.21	DCR|2VULN|2CDMG|1ASPD|1DMG	1aFEWX|2DMG|3RCVC|4aVULN|5AELBLL|6RCR|7ASPD|8RMIN|9aCDMG|aBPWR
268	52453 32445	   	191.21	DCR|3VULN|1ASPD|1DMG|2DUR	16DUR|2MBVNT|3LHND|4DMG|56aVULN|6BPWR|7ASPD|8RCR|9TSLFST
269	52643 32445	   	191.21	DCR|3VULN|1ASPD|1DMG|2DUR	16DUR|2MBVNT|3DMG|4LHND|56aVULN|6BPWR|7ASPD|8RCR|9TSLFST
270	61353 24333	   	191.15	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1LWND|2DMG|3RCVC|46ASPD|5ERES|7RCR|8VULN|9DUR|aAART
271	42122 31531	 * 	191.15	ACR|3VULN|2ASPD|1AART|2DUR	1RCR|2DMSP|3aASPD|48aVULN|5AELBLL|6AART|7MULFIG|9aDUR|aBPWR
272	21324 32363	   	191.11	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2DMG|3RCVC|48VULN|5LWND|6RCR|7ASPD|9CGEN|aAART
273	21322 36153	   	191.11	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC	1aFEWX|2DMG|3RCVC|4aVULN|5AELBLL|6RCR|7ASPD|8AAC|9aCDMG|aBPWR
274	61322 36153	   	191.11	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC	1aLWND|2DMG|3RCVC|4aVULN|5AELBLL|6RCR|7ASPD|8AAC|9aCDMG|aBPWR
275	52453 32423	   	191.06	DCR|3VULN|1ASPD|1DMG|2DUR|1SELL	16DUR|2MBVNT|3LHND|4DMG|56aVULN|6BPWR|7ASPD|8RCR|9SELL
276	52643 32423	   	191.06	DCR|3VULN|1ASPD|1DMG|2DUR|1SELL	16DUR|2MBVNT|3DMG|4LHND|56aVULN|6BPWR|7ASPD|8RCR|9SELL
277	52453 32416	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3LHND|4aDMG|56VULN|6BPWR|7ASPD|8RCR|9MLV
278	52453 32434	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3LHND|49DMG|56VULN|6BPWR|7ASPD|8RCR|aAME
279	52453 32435	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3aLHND|49DMG|56VULN|6BPWR|7ASPD|8RCR
280	52453 32436	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3LHND|49DMG|56VULN|6BPWR|7ASPD|8RCR|aLWND
281	52453 32437	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3LHND|49DMG|56VULN|6BPWR|7ASPD|8RCR|aRMIN
282	52643 32416	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3aDMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|9MLV
283	52643 32434	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|39DMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|aAME
284	52643 32435	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|39DMG|4aLHND|56VULN|6BPWR|7ASPD|8RCR
285	52643 32436	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|39DMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|aLWND
286	52643 32437	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|39DMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|aRMIN
287	22835 24318	   	191.03	DCR|3VULN|3DMG|1MDPS	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67aDMG|8RCR|9VENFST
288	22835 24351	   	191.03	DCR|3VULN|3DMG|1MDPS	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67aDMG|8RCR|9LIT
289	21431 43252	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|24DMG|3DUST|5AART|6DUR|7RCR|8ERES|9ASPD|aVULN
290	21326 32363	   	191.01	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2DMG|3RCVC|48VULN|5LEGI|6RCR|7ASPD|9CGEN|aAART
291	26324 32142	   	191.01	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2ERES|3RCVC|4aVULN|5LWND|6RCR|7ASPD|8DMG|9AART
292	26324 32153	   	191.01	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2ERES|3RCVC|49VULN|5LWND|6RCR|7ASPD|8DMG|aAART
293	22835 24331	   	190.98	DCR|4VULN|2DMG|1MDPS|1SELL	157FEWX|2MBVNT|3MDPS|457aVULN|57BPWR|67DMG|8RCR|9SELL
294	51321 36211	   	190.97	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	15DUR|2DMG|3RCVC|4VULN|6RCR|78ASPD|9CDMG|aDMSP
295	51321 36213	   	190.97	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	15DUR|2DMG|3RCVC|4VULN|6RCR|78ASPD|9CDMG|aLHND
296	52453 42432	   	190.96	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|2MBVNT|3LHND|49DMG|56VULN|7ASPD|8RCR
297	52643 42432	   	190.96	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|2MBVNT|39DMG|4LHND|56VULN|7ASPD|8RCR
298	52453 32433	   	190.96	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3LHND|49DMG|56VULN|6BPWR|7ASPD|8RCR|aERES
299	52643 32433	   	190.96	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|39DMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|aERES
300	63531 32251	   	190.93	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1LWND|25DUR|34DMG|6RCR|7CGEN|8ASPD|9CDMG|aVULN
301	51321 36212	   	190.87	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR|1MSE	15DUR|2DMG|3RCVC|4VULN|6RCR|78ASPD|9CDMG|aMSE
302	51321 36214	   	190.87	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	15DUR|2DMG|3RCVC|4VULN|6RCR|78ASPD|9CDMG|aLEGI
303	51321 36215	   	190.87	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	15DUR|2DMG|3RCVC|4VULN|6RCR|78ASPD|9CDMG|aERES
304	51321 36216	   	190.87	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	15DUR|2DMG|3RCVC|4VULN|6RCR|78ASPD|9CDMG|aDUST
305	51342 35213	   	190.84	DCR|3VULN|1AART|1DMG|1AAC|1DUR|1SELL	1DUR|2DMG|3RCVC|4SELL|58aVULN|6AART|7AAC|9RCR
306	51342 36213	 * 	190.84	DCR|3VULN|1AART|1DMG|1NUKE|1DUR|1SELL	1DUR|2DMG|3RCVC|4SELL|58aVULN|6AART|7NUKE|9RCR
307	51342 43213	   	190.84	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1DUR|2DMG|3RCVC|4SELL|58aVULN|6TLV|7AART|9RCR
308	63531 31251	   	190.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1LWND|25DUR|34DMG|6RCR|7ERES|8ASPD|9CDMG|aVULN
309	22835 24337	   	190.79	DCR|3VULN|3DMG|1MDPS|1SELL	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67aDMG|8RCR|9SELL
310	21324 32243	   	190.79	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1FEWX|2DMG|3RCVC|4VULN|5LWND|6RCR|7ASPD|8RMIN|9AART|aNUKE
311	21324 32643	   	190.79	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1FEWX|2DMG|3RCVC|4VULN|5LWND|6RCR|7ASPD|8AME|9AART|aNUKE
312	11332 21212	   	190.78	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|35DUR|4LWND|69VULN|7CGEN|89DMG|9BPWR|aRCR
313	11616 23212	   	190.78	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4MLV|59DUR|7LHND|89DMG|9BPWR|aRCR
