0	Index      	 *	Score 	Summary	Detail	
1	52816 24321	 * 	219.08	DCR|2MDPS|2VULN|2DMG|1AART|3DUR	147DUR|2MBVNT|3aMDPS|57VULN|67DMG|7BPWR|8RCR|9AART
158	62137 24447	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|3CGEN|4DMG|5AART|6RCR|7VULN|8ZMB|9CDMG|aASPD
159	63531 36223	   	193.80	DCR|3DMG|3ASPD|2DUR	19LWND|25DUR|349DMG|6RCR|789ASPD|9BPWR|aERES
160	51321 32251	   	193.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	15DUR|2DMG|3RCVC|4aVULN|6RCR|7CGEN|8ASPD|9CDMG
161	52816 24331	   	193.64	DCR|3VULN|2DMG|1MDPS|3DUR|1SELL	147DUR|2MBVNT|3MDPS|57aVULN|67DMG|7BPWR|8RCR|9SELL
162	51321 31251	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	15DUR|2DMG|3RCVC|4aVULN|6RCR|7ERES|8ASPD|9CDMG
163	51321 36151	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC	15DUR|2DMG|3RCVC|4aVULN|6RCR|7ASPD|8AAC|9CDMG
164	51321 36351	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	15DUR|2DMG|3RCVC|4aVULN|6RCR|7ASPD|8ERES|9CDMG
165	53325 32151	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	12DUR|3ERES|49VULN|5FEWX|6RCR|7ASPD|8DMG|aCDMG
166	11612 23211	   	193.43	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4MLV|5DUST|7RCR|89DMG|9BPWR|aFEWX
167	11612 23213	   	193.43	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4MLV|5DUST|7RCR|89DMG|9BPWR|aRCVC
168	11612 23215	   	193.43	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4MLV|5DUST|7RCR|89DMG|9BPWR|aAME
169	11646 23211	   	193.43	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|349VULN|5CGEN|6DUST|7RCR|89DMG|9BPWR|aFEWX
170	11646 23213	   	193.43	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|349VULN|5CGEN|6DUST|7RCR|89DMG|9BPWR|aRCVC
171	11612 23214	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4MLV|5DUST|7RCR|89DMG|9BPWR|aERES
172	11622 23211	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4TLV|5DUST|7RCR|89DMG|9BPWR|aFEWX
173	11622 23213	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4TLV|5DUST|7RCR|89DMG|9BPWR|aRCVC
174	11622 23215	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4TLV|5DUST|7RCR|89DMG|9BPWR|aAME
175	11662 23211	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4ERES|5DUST|7RCR|89DMG|9BPWR|aFEWX
176	11662 23213	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4ERES|5DUST|7RCR|89DMG|9BPWR|aRCVC
177	11662 23215	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4ERES|5DUST|7RCR|89DMG|9BPWR|aLHND
178	11662 23216	   	193.33	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4ERES|5DUST|7RCR|89DMG|9BPWR|aCGEN
179	41532 22323	   	193.33	ACR|2VULN|2DMG|1AART|1ASPD|1ZMB	1RCR|2LWND|34DMG|58VULN|6LHND|7ASPD|9ZMB|aAART
180	11622 23214	   	193.23	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4TLV|5DUST|7RCR|89DMG|9BPWR|aERES
181	11662 23214	   	193.23	DCR|3VULN|2DMG|1CDMG	19MSLFST|2CDMG|369VULN|4aERES|5DUST|7RCR|89DMG|9BPWR
182	23533 32366	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|34DMG|5LHND|6RCR|7ASPD|8VULN|9LWND|aAART
183	61325 32233	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|25DMG|3RCVC|4VULN|6RCR|7CGEN|8ASPD|9DUR|aAART
184	61325 31233	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|25DMG|3RCVC|4VULN|6RCR|7ERES|8ASPD|9DUR|aAART
185	61325 36333	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|25DMG|3RCVC|4VULN|6RCR|7ASPD|8ERES|9DUR|aAART
186	62632 12437	   	193.06	DCR|3DMG|2VULN|1ASPD	1LWND|2MBVNT|349DMG|5aVULN|6FEWX|7ASPD|8RCR
187	23525 33412	 * 	193.01	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1FEWX|2DUR|37DMG|4MDPS|5TLV|6RCR|8VULN|9ASPD|aAART
188	23533 32322	   	192.97	DCR|2DMG|1AART|1VULN|1ASPD|1DUR|1SELL	1FEWX|2DUR|34DMG|5LHND|6RCR|7ASPD|8VULN|9SELL|aAART
189	23534 32322	   	192.97	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1FEWX|2DUR|34DMG|5LWND|6RCR|7ASPD|8VULN|9SELL|aAART
190	25531 32322	   	192.97	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1FEWX|2LWND|34DMG|5DUR|6RCR|7ASPD|8VULN|9SELL|aAART
191	54533 32322	   	192.97	DCR|2DMG|1AART|1VULN|1ASPD|1DUR|1SELL	1DUR|2FEWX|34DMG|5LHND|6RCR|7ASPD|8VULN|9SELL|aAART
192	64531 32322	   	192.97	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1LWND|2FEWX|34DMG|5DUR|6RCR|7ASPD|8VULN|9SELL|aAART
193	51435 32322	   	192.87	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1SELL	1DUR|24DMG|3DUST|5FEWX|6RCR|7ASPD|8VULN|9SELL|aAART
194	53321 31532	   	192.48	DCR|2VULN|1AART|1DMG|3DUR|1ZMB	125DUR|3ERES|49VULN|6AART|7DMG|8RCR|aZMB
195	53324 35213	   	192.36	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	12DUR|3ERES|4VULN|5LWND|67DMG|8ASPD|9RCR|aAART
196	22335 65434	   	192.21	DCR|3VULN|1AART|1DMG	1FEWX|2MBVNT|3ERES|4DMG|5SPLREG|6RCR|79aVULN|8AART
197	65163 23121	   	192.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|2AART|3MDPS|4CDMG|5DMG|6RCR|78VULN|9BEXP|aDUR
198	62177 24432	   	192.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LWND|2MBVNT|3CGEN|49ASPD|5AART|6RCR|7aVULN|8ZMB
199	31226 23353	 * 	192.08	DCR|2DMG|1AART|1ASPD|3DUR|1CDMG|1AAC	17CGEN|2CDMG|37DMG|4AAC|567DUR|7BPWR|8RCR|9ASPD|aAART
200	61152 11333	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2DMG|3ZMB|4ASPD|58VULN|6FEWX|7CGEN|9RCR|aAART
201	61152 21333	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2DMG|3ZMB|4ASPD|58VULN|6LHND|7CGEN|9RCR|aAART
202	61152 26333	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2DMG|3ZMB|4ASPD|58VULN|6LHND|7MLV|9RCR|aAART
203	61152 41333	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2DMG|3ZMB|4ASPD|58VULN|6CGEN|7LHND|9RCR|aAART
204	61661 32331	   	191.94	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|29DMG|3ERES|4FEWX|59AME|6RCR|7ASPD|89VULN|9BPWR|aZMB
205	61132 22333	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1LWND|2DMG|3ZMB|4AAC|58VULN|6LHND|7ASPD|9RCR|aAART
206	61152 25333	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2DMG|3ZMB|4ASPD|58VULN|6LHND|7ERES|9RCR|aAART
207	65231 36322	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3VULN|4LIT|5CGEN|6RCR|7DMG|8DUR|9CDMG|aASPD
208	21621 32331	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|29DMG|3ERES|4DUST|59AME|6RCR|7ASPD|89VULN|9BPWR|aZMB
209	25532 32322	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9ZMB|aAME
210	25532 32323	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9ZMB|aDMSP
211	25532 32326	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9ZMB|aMLV
212	25532 32331	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9BEXP|aZMB
213	61562 32331	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|29DMG|3AME|4FEWX|59ERES|6RCR|7ASPD|89VULN|9BPWR|aZMB
214	64532 32322	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2FEWX|34DMG|58VULN|6RCR|7ASPD|9ZMB|aAME
215	64532 32323	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2FEWX|34DMG|58VULN|6RCR|7ASPD|9ZMB|aDMSP
216	64532 32331	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2FEWX|34DMG|58VULN|6RCR|7ASPD|9BEXP|aZMB
217	22131 68436	 * 	191.83	DCR|2VULN|2DMG|2ASPD	19FEWX|2MBVNT|3CGEN|49DMG|5AME|6aVULN|79ASPD|8RCR|9BPWR
218	65163 22113	 * 	191.78	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1LWND|2AART|3MDPS|4CDMG|5DMG|6RCR|7DUR|8VULN|9FEWX|aNUKE
219	65163 22133	 * 	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3MDPS|4CDMG|5DMG|6RCR|7DUR|8VULN|9CGEN|aASPD
220	65163 23313	   	191.78	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1LWND|2AART|3MDPS|4CDMG|5DMG|6RCR|7VULN|8DUR|9FEWX|aNUKE
221	65163 23333	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3MDPS|4CDMG|5DMG|6RCR|7VULN|8DUR|9CGEN|aASPD
222	21522 32331	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|29DMG|3AME|4DUST|59ERES|6RCR|7ASPD|89VULN|9BPWR|aZMB
223	25532 32311	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9DUST|aZMB
224	25532 32325	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9ZMB|aERES
225	64532 32311	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2FEWX|34DMG|58VULN|6RCR|7ASPD|9DUST|aZMB
226	22133 68436	   	191.73	DCR|2VULN|2DMG|2ASPD	19FEWX|2MBVNT|3CGEN|49DMG|5ERES|6aVULN|79ASPD|8RCR|9BPWR
227	22866 34143	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|3MDPS|4CDMG|5AART|6RCR|7ASPD|8VULN|9DMG|aDUR
228	62337 28132	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3ERES|4DMG|5AART|6RCR|7ASPD|8CDMG|9DUR|aVULN
229	52453 42422	   	191.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUR|2MBVNT|3LHND|4DMG|56VULN|7ASPD|8RCR|9SELL|aAART
230	52643 42422	   	191.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUR|2MBVNT|3DMG|4LHND|56VULN|7ASPD|8RCR|9SELL|aAART
231	11343 41432	 * 	191.66	DCR|2DMG|3CDMG|1VULN|2SPLREG|1DUR	1MSLFST|29aCDMG|3DUR|4VULN|59SPLREG|6DUST|7RCR|89DMG|9BPWR
232	61325 36212	   	191.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1LWND|25DMG|3RCVC|4VULN|6RCR|78ASPD|9CDMG|aBEXP
233	23442 33334	 * 	191.52	DCR|2DMG|2ASPD|3ZMB|2DUR	17aFEWX|27DUR|3RCVC|457ZMB|6RCR|7aBPWR|8aASPD|9aDMG
234	61325 36213	   	191.50	DCR|2DMG|2ASPD|1VULN|1CDMG|1MSE	1LWND|25DMG|3RCVC|4VULN|6RCR|78ASPD|9CDMG|aMSE
235	51321 33441	   	191.49	DCR|3VULN|1DMG|1CDMG|2DUR	15DUR|2DMG|3RCVC|49aVULN|6RCR|7LWND|8CDMG
236	53325 32342	   	191.42	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	12DUR|3ERES|4aVULN|5FEWX|6RCR|7ASPD|8ZMB|9AART
237	55325 31131	   	191.35	DCR|2VULN|2DMG|1CDMG|2DUR	19DUR|2DMSP|3ERES|49VULN|5FEWX|6RCR|7CGEN|89DMG|9BPWR|aCDMG
238	51321 35226	   	191.25	DCR|3VULN|1DMG|1CDMG|2DUR|1SELL	15DUR|2DMG|3RCVC|489VULN|6RCR|7SELL|aCDMG
239	22835 24352	   	191.23	DCR|4VULN|1MDPS|2DMG	157FEWX|2MBVNT|3MDPS|457aVULN|57BPWR|67DMG|8RCR|9LIT
240	52453 32445	   	191.21	DCR|3VULN|1ASPD|1DMG|2DUR	16DUR|2MBVNT|3LHND|4DMG|56aVULN|6BPWR|7ASPD|8RCR|9TSLFST
241	52643 32445	   	191.21	DCR|3VULN|1ASPD|1DMG|2DUR	16DUR|2MBVNT|3DMG|4LHND|56aVULN|6BPWR|7ASPD|8RCR|9TSLFST
242	42122 31531	 * 	191.15	ACR|3VULN|2ASPD|1AART|2DUR	1RCR|2DMSP|3aASPD|48aVULN|5AELBLL|6AART|7MULFIG|9aDUR|aBPWR
243	52453 32423	   	191.06	DCR|3VULN|1ASPD|1DMG|2DUR|1SELL	16DUR|2MBVNT|3LHND|4DMG|56aVULN|6BPWR|7ASPD|8RCR|9SELL
244	52643 32423	   	191.06	DCR|3VULN|1ASPD|1DMG|2DUR|1SELL	16DUR|2MBVNT|3DMG|4LHND|56aVULN|6BPWR|7ASPD|8RCR|9SELL
245	52453 32416	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3LHND|4aDMG|56VULN|6BPWR|7ASPD|8RCR|9MLV
246	52453 32434	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3LHND|49DMG|56VULN|6BPWR|7ASPD|8RCR|aAME
247	52453 32435	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3aLHND|49DMG|56VULN|6BPWR|7ASPD|8RCR
248	52453 32436	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3LHND|49DMG|56VULN|6BPWR|7ASPD|8RCR|aLWND
249	52453 32437	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3LHND|49DMG|56VULN|6BPWR|7ASPD|8RCR|aRMIN
250	52643 32416	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3aDMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|9MLV
251	52643 32434	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|39DMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|aAME
252	52643 32435	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|39DMG|4aLHND|56VULN|6BPWR|7ASPD|8RCR
253	52643 32436	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|39DMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|aLWND
254	52643 32437	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|39DMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|aRMIN
255	22835 24318	   	191.03	DCR|3VULN|3DMG|1MDPS	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67aDMG|8RCR|9VENFST
256	22835 24351	   	191.03	DCR|3VULN|3DMG|1MDPS	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67aDMG|8RCR|9LIT
257	21431 43252	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|24DMG|3DUST|5AART|6DUR|7RCR|8ERES|9ASPD|aVULN
258	22835 24331	   	190.98	DCR|4VULN|2DMG|1MDPS|1SELL	157FEWX|2MBVNT|3MDPS|457aVULN|57BPWR|67DMG|8RCR|9SELL
259	52453 42432	   	190.96	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|2MBVNT|3LHND|49DMG|56VULN|7ASPD|8RCR
260	52643 42432	   	190.96	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|2MBVNT|39DMG|4LHND|56VULN|7ASPD|8RCR
261	52453 32433	   	190.96	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|3LHND|49DMG|56VULN|6BPWR|7ASPD|8RCR|aERES
262	52643 32433	   	190.96	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2MBVNT|39DMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|aERES
263	63531 32251	   	190.93	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1LWND|25DUR|34DMG|6RCR|7CGEN|8ASPD|9CDMG|aVULN
264	51321 35221	   	190.85	DCR|4VULN|1DMG|2DUR|1SELL	15DUR|2DMG|3RCVC|489aVULN|6RCR|7SELL
265	63531 31251	   	190.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1LWND|25DUR|34DMG|6RCR|7ERES|8ASPD|9CDMG|aVULN
266	22835 24337	   	190.79	DCR|3VULN|3DMG|1MDPS|1SELL	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67aDMG|8RCR|9SELL
267	11332 21212	   	190.78	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|35DUR|4LWND|69VULN|7CGEN|89DMG|9BPWR|aRCR
268	11616 23212	   	190.78	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4MLV|59DUR|7LHND|89DMG|9BPWR|aRCR
269	11616 24212	   	190.78	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4MLV|59DUR|7LWND|89DMG|9BPWR|aRCR
270	31243 32222	   	190.74	DCR|2DMG|1MDPS|1AART|1VULN|1CDMG|2DUR	17CGEN|2CDMG|37DMG|4MDPS|5AART|67DUR|7BPWR|8RCR|9MLV|aVULN
271	31243 32262	   	190.74	DCR|2DMG|1MDPS|1AART|1VULN|1CDMG|2DUR	17CGEN|2CDMG|37DMG|4MDPS|5AART|67DUR|7BPWR|8RCR|9AME|aVULN
272	11616 21212	   	190.68	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4MLV|59DUR|7DUST|89DMG|9BPWR|aRCR
273	11626 23212	   	190.68	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4TLV|59DUR|7LHND|89DMG|9BPWR|aRCR
274	11626 24212	   	190.68	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4TLV|59DUR|7LWND|89DMG|9BPWR|aRCR
275	11666 23212	   	190.68	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4ERES|59DUR|7LHND|89DMG|9BPWR|aRCR
276	62835 24332	   	190.63	DCR|3VULN|2DMG|1MDPS|1DUR	157LWND|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9SPLREG|aDUR
277	23535 35323	   	190.61	DCR|3DMG|2VULN|2DUR|1SELL	15aFEWX|28DUR|34aDMG|6RCR|7SELL|9aVULN|aBPWR
278	11626 21212	   	190.58	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4TLV|59DUR|7DUST|89DMG|9BPWR|aRCR
279	11666 21212	   	190.58	DCR|2VULN|2DMG|2CDMG|2DUR	1MSLFST|29CDMG|36VULN|4ERES|59DUR|7DUST|89DMG|9BPWR|aRCR
280	65163 23122	   	190.56	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1LWND|2AART|3MDPS|4CDMG|5DMG|6RCR|78VULN|9BEXP|aAAC
281	23535 33124	   	190.53	DCR|3DMG|1VULN|1ASPD|2DUR	157FEWX|27DUR|347DMG|6RCR|7BPWR|8CGEN|9VULN|aASPD
282	21324 32321	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2DMG|3RCVC|48VULN|5LWND|6RCR|7ASPD|9ZMB|aCDMG
283	25542 32321	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2LWND|3DMG|4RCVC|58VULN|6RCR|7ASPD|9ZMB|aCDMG
284	53325 31131	   	190.48	DCR|2VULN|2DMG|3DUR|1ZMB	129DUR|3ERES|49VULN|5FEWX|6RCR|7CGEN|89DMG|9BPWR|aZMB
285	52627 42242	   	190.44	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|2DUR	15DUR|2MBVNT|39DMG|4MDPS|6AART|7CDMG|8RCR|aVULN
286	21326 32321	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2DMG|3RCVC|48VULN|5LEGI|6RCR|7ASPD|9ZMB|aCDMG
287	42613 13226	 * 	190.29	ACR|3DMG|1AART|1VULN|2CDMG|1DUR	1RCR|2DMSP|3RPLT|479DMG|5AART|67CDMG|7BPWR|8DUR|aVULN
288	21321 32335	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3RCVC|48aVULN|5DUR|6RCR|7ASPD|9BEXP
289	51325 32335	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|3RCVC|48aVULN|5FEWX|6RCR|7ASPD|9BEXP
290	52131 68432	 * 	190.05	DCR|2DMG|2ASPD|1VULN|3DUR	19aDUR|2MBVNT|3CGEN|49DMG|5AME|6VULN|79ASPD|8RCR|9BPWR
291	52457 31443	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3LHND|4DMG|5ERES|6CDMG|7RCR|89VULN|aAART
292	52647 31443	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3DMG|4LHND|5ERES|6CDMG|7RCR|89VULN|aAART
293	21321 32315	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	1FEWX|2DMG|3RCVC|48aVULN|5DUR|6RCR|7ASPD|9DUST
294	51325 32315	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2DMG|3RCVC|48aVULN|5FEWX|6RCR|7ASPD|9DUST
295	52133 68432	   	189.95	DCR|2DMG|2ASPD|1VULN|3DUR	19aDUR|2MBVNT|3CGEN|49DMG|5ERES|6VULN|79ASPD|8RCR|9BPWR
296	61661 32332	   	189.92	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|29DMG|3ERES|4FEWX|59AME|6RCR|7ASPD|89VULN|9BPWR|aDUR
297	21251 44122	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3CGEN|4ASPD|5AART|6DUR|7RCR|8CDMG|9BEXP|aVULN
298	21251 64132	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3CGEN|4ASPD|5AART|6LWND|7RCR|8CDMG|9DUR|aVULN
299	52734 41322	   	189.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|2MBVNT|3RPLT|4DMG|5CDMG|68VULN|7RCR|9SELL|aAART
300	52632 13447	   	189.82	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MBVNT|34DMG|5ZMB|6LIT|789VULN|aRCR
301	21621 32332	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3ERES|4DUST|59AME|6RCR|7ASPD|89VULN|9BPWR|aDUR
302	23534 32315	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|2DUR|34DMG|5LWND|6RCR|7ASPD|8aVULN|9MLV
303	25531 32315	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|2LWND|34DMG|5DUR|6RCR|7ASPD|8aVULN|9MLV
304	25532 32332	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9BEXP|aDUR
305	61562 32332	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|29DMG|3AME|4FEWX|59ERES|6RCR|7ASPD|89VULN|9BPWR|aDUR
306	64532 32332	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|2FEWX|34DMG|58VULN|6RCR|7ASPD|9BEXP|aDUR
307	21321 32341	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|aLHND
308	21321 32342	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|aMLV
309	21321 32344	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|aRPLT
310	21321 32345	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|aBELT
311	21321 33335	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|29DMG|3RCVC|4aVULN|5DUR|6RCR|7BEXP|8ASPD
312	51325 32341	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|3RCVC|48VULN|5FEWX|6RCR|7ASPD|aLHND
313	51325 32342	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|3RCVC|48VULN|5FEWX|6RCR|7ASPD|aMLV
314	51325 33335	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|29DMG|3RCVC|4aVULN|5FEWX|6RCR|7BEXP|8ASPD
