0	Index      	 *	Score 	Summary	Detail	
1	11126 52134	 * 	224.85	DCR|3VULN|1SPLARM|1MDPS|1AART|1ASPD|1ZMB	1MDPS|257VULN|3BELT|4AART|6RCR|8ZMB|9ASPD|aSPLARM
156	61213 36262	   	196.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1LHND|2TLV|39aASPD|4DUR|5VULN|6AART|7RCR|8CDMG
157	62213 36262	   	196.86	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1LHND|2ERES|39aASPD|4DUR|5VULN|6AART|7RCR|8CDMG
158	33263 36222	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	1AME|2LWND|3aASPD|4FEWX|59VULN|6AART|7RCR|8CDMG
159	33263 36261	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	1AME|2LWND|39ASPD|4FEWX|5aVULN|6AART|7RCR|8CDMG
160	34263 36222	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1AME|2LEGI|3aASPD|4FEWX|59VULN|6AART|7RCR|8CDMG
161	41263 36222	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1LWND|2TLV|3aASPD|4FEWX|59VULN|6AART|7RCR|8CDMG
162	42263 36222	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1LWND|2ERES|3aASPD|4FEWX|59VULN|6AART|7RCR|8CDMG
163	61263 36222	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1LHND|2TLV|3aASPD|4FEWX|59VULN|6AART|7RCR|8CDMG
164	62263 36222	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1LHND|2ERES|3aASPD|4FEWX|59VULN|6AART|7RCR|8CDMG
165	22163 36115	 * 	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2BEXP|3CGEN|4CDMG|58VULN|6AART|7ASPD|9DMG|aRCR
166	11126 52131	   	195.70	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1MDPS|257VULN|3BELT|4AART|6RCR|8ZMB|9ASPD|aLIT
167	11126 52132	   	195.70	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1MDPS|257VULN|3BELT|4AART|6RCR|8ZMB|9ASPD|aFEWX
168	11126 52135	   	195.70	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1MDPS|257VULN|3BELT|4AART|6RCR|8ZMB|9ASPD|aRCVC
169	11451 36211	 * 	195.63	DCR|3VULN|2AART|1MDPS|1CDMG	1MDPS|245VULN|34LHND|4BPWR|6aAART|7RCR|8CDMG|9DUST
170	11316 42326	   	195.59	DCR|3VULN|1MDPS|2ASPD|1AART	1MDPS|246VULN|3FEWX|57ASPD|8RCR|9AME|aAART
171	11223 53264	 * 	195.59	DCR|2VULN|1MDPS|2DMG|2ASPD|1SELL	1MDPS|28VULN|3SELL|4aDMG|58LIT|6RCR|78ASPD|8BPWR|9LWND
172	13444 13231	   	195.54	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3BEXP|4AME|5DMG|6ASPD|79AART|8RCR|aVULN
173	13644 13231	   	195.54	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3FEWX|4AME|5DMG|6ASPD|79AART|8RCR|aVULN
174	11411 36211	   	195.53	DCR|3VULN|2AART|1MDPS|1CDMG	1MDPS|245VULN|3LHND|6aAART|7RCR|8CDMG|9DUST
175	24361 13235	   	195.47	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR|1ZMB	1RPLT|29AART|3ASPD|4CDMG|57DUR|6ZMB|8VULN|aRCR
176	11264 23433	   	195.46	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB|1SELL	1MDPS|248VULN|3SELL|5DMG|6RCR|7AART|9ZMB|aLHND
177	13544 13231	   	195.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3ERES|4FEWX|5DMG|6ASPD|79AART|8RCR|aVULN
178	11511 36211	   	195.43	DCR|3VULN|2AART|1MDPS|1CDMG	1MDPS|245VULN|3LEGI|6aAART|7RCR|8CDMG|9DUST
179	11551 36211	   	195.43	DCR|3VULN|2AART|1MDPS|1CDMG	1MDPS|245VULN|3LEGI|4BPWR|6aAART|7RCR|8CDMG|9DUST
180	11411 36225	   	195.40	DCR|4VULN|1MDPS|1AART|1CDMG	1MDPS|2459VULN|3LHND|6AART|7RCR|8CDMG|aLIT
181	11411 36241	   	195.40	DCR|4VULN|1MDPS|1AART|1CDMG	1MDPS|245aVULN|3LHND|6AART|7RCR|8CDMG|9CGEN
182	11451 36223	   	195.40	DCR|4VULN|1MDPS|1AART|1CDMG	1MDPS|2459VULN|34LHND|4BPWR|6AART|7RCR|8CDMG|aLEGI
183	33214 62352	 * 	195.37	DCR|3ASPD|2VULN|1DMG|1DUR	1AME|2LWND|379ASPD|4DUR|5DMG|6aVULN|8RCR
184	11262 23432	   	195.36	DCR|3VULN|1MDPS|1AART|1ASPD|1AAC|1ZMB|1SELL	1MDPS|248VULN|3SELL|5AAC|6RCR|7AART|9ZMB|aASPD
185	13514 13231	   	195.34	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3ERES|4DUST|5DMG|6ASPD|79AART|8RCR|aVULN
186	11223 53224	 * 	195.34	DCR|2VULN|1MDPS|2DMG|2ASPD|2SELL	1MDPS|28VULN|39SELL|4aDMG|58LIT|6RCR|78ASPD|8BPWR
187	11411 36223	   	195.30	DCR|4VULN|1MDPS|1AART|1CDMG	1MDPS|2459VULN|3LHND|6AART|7RCR|8CDMG|aLEGI
188	11411 36226	   	195.30	DCR|4VULN|1MDPS|1AART|1CDMG	1MDPS|2459VULN|3LHND|6AART|7RCR|8CDMG|aTLV
189	11511 36223	   	195.30	DCR|4VULN|1MDPS|1AART|1CDMG	1MDPS|2459VULN|3LEGI|6AART|7RCR|8CDMG|aLHND
190	11511 36225	   	195.30	DCR|4VULN|1MDPS|1AART|1CDMG	1MDPS|2459VULN|3LEGI|6AART|7RCR|8CDMG|aLIT
191	11511 36241	   	195.30	DCR|4VULN|1MDPS|1AART|1CDMG	1MDPS|245aVULN|3LEGI|6AART|7RCR|8CDMG|9CGEN
192	11551 36223	   	195.30	DCR|4VULN|1MDPS|1AART|1CDMG	1MDPS|2459VULN|3LEGI|4BPWR|6AART|7RCR|8CDMG|aLHND
193	11615 36221	   	195.30	DCR|4VULN|1MDPS|1AART|1CDMG	1MDPS|239aVULN|4TLV|5MLV|6AART|7RCR|8CDMG
194	11244 16211	   	195.30	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1SELL	1MDPS|2VULN|3SELL|4AME|5DMG|6ASPD|7aAART|8RCR|9CDMG
195	33264 23315	 * 	195.23	DCR|2DMG|2ASPD|1AART|1VULN	1AME|26LWND|3aASPD|4FEWX|56DMG|6BPWR|7VULN|8RCR|9AART
196	11224 23433	   	195.22	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB|1SELL	1MDPS|28VULN|3SELL|45DMG|6RCR|7AART|9ZMB|aLHND
197	11224 23435	   	195.22	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB|1SELL	1MDPS|28VULN|3SELL|45DMG|6RCR|7AART|9ZMB|aLIT
198	11511 36226	   	195.20	DCR|4VULN|1MDPS|1AART|1CDMG	1MDPS|2459VULN|3LEGI|6AART|7RCR|8CDMG|aTLV
199	11224 23436	   	195.12	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB|1SELL	1MDPS|28VULN|3SELL|45DMG|6RCR|7AART|9ZMB|aTLV
200	11443 32422	   	195.06	DCR|3VULN|2DMG|1MDPS|1AART	1MDPS|258VULN|3LHND|4AART|68FEWX|78DMG|8BPWR|9LEGI|aRCR
201	11543 32422	   	195.06	DCR|3VULN|2DMG|1MDPS|1AART	1MDPS|258VULN|3LEGI|4AART|68FEWX|78DMG|8BPWR|9LHND|aRCR
202	11543 32432	   	195.06	DCR|3VULN|2DMG|1MDPS|1AART	1MDPS|258VULN|3LEGI|4AART|68FEWX|78DMG|8BPWR|9BEXP|aRCR
