0	Index      	 *	Score 	Summary	Detail	
1	53622 22151	 * 	225.99	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ASPD|aDMG
150	43123 11534	   	202.16	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	147VULN|2CDMG|3SPLREG|5AAC|6AART|8DMG|9RCVC|aRCR
151	42233 21635	 * 	201.95	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	14VULN|245LWND|3AART|4BPWR|6LEGI|7RCR|8CDMG|9DMG|aNUKE
152	41231 21442	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LHND|3AART|4BPWR|5BEXP|6RCR|7RPLT|8CDMG|aDMG
153	41231 22242	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LHND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8RPLT|aDMG
154	41231 22653	   	201.82	DCR|3VULN|1AART|1ASPD|1CDMG	14aVULN|249LHND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD
155	41233 21442	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LHND|3AART|4BPWR|5LWND|6RCR|7RPLT|8CDMG|aDMG
156	41233 22242	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LHND|3AART|4BPWR|5LWND|6RCR|7CDMG|8RPLT|aDMG
157	42231 21442	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LWND|3AART|4BPWR|5BEXP|6RCR|7RPLT|8CDMG|aDMG
158	42231 22242	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LWND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8RPLT|aDMG
159	41231 22643	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	14aVULN|24LHND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ERES
160	43623 62113	 * 	201.72	DCR|3VULN|1AART|1NUKE|1CDMG	137VULN|2CDMG|4AART|5CGEN|6RCR|8BELT|9AME|aNUKE
161	11112 42543	   	201.36	DCR|3VULN|2AART|2CDMG	1aAART|27BEXP|3FEWX|47CDMG|579VULN|6RPLT|7BPWR|8RCR
162	11113 52543	   	201.36	DCR|3VULN|2AART|2CDMG	1aAART|27BEXP|3FEWX|47CDMG|5RPLT|679VULN|7BPWR|8RCR
163	41255 22332	   	201.29	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	15VULN|2LHND|3AART|4DUR|6RCR|7CDMG|8AME|9ZMB|aMDPS
164	42253 22332	   	201.29	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	15VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8AME|9ZMB|aMDPS
165	11338 84413	 * 	201.28	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2BEXP|3MBVNT|4AIRARM|59DMG|6RCR|7CDMG|8aVULN
166	51212 42512	   	201.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17DUR|29LHND|3AART|47CDMG|57VULN|6RPLT|7BPWR|8RCR|aDMG
167	51213 52512	   	201.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17DUR|29LHND|3AART|47CDMG|5RPLT|67VULN|7BPWR|8RCR|aDMG
168	52212 42522	   	201.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17DUR|29LWND|3AART|47CDMG|57VULN|6RPLT|7BPWR|8RCR|aDMG
169	52213 52522	   	201.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17DUR|29LWND|3AART|47CDMG|5RPLT|67VULN|7BPWR|8RCR|aDMG
170	41251 22632	   	200.97	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1VULN|25LHND|3AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
171	11338 84418	 * 	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2BEXP|3MBVNT|4AIRARM|59DMG|6RCR|7CDMG|8VULN|aASPD
172	43113 11364	   	200.86	DCR|3VULN|1AART|1CDMG|2SPLREG|1AAC|2ZMB	179VULN|2CDMG|39SPLREG|4DMSP|5AAC|6AART|89ZMB|9BPWR|aRCR
173	42233 21633	   	200.71	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	14VULN|245LWND|3AART|4BPWR|6LEGI|7RCR|8CDMG|9DMG|aMDPS
174	43121 11636	   	200.46	DCR|3VULN|1AART|1DMG|1CDMG	147VULN|2CDMG|3SPLREG|5ERES|6AART|8CANSTR|9DMG|aRCR
175	43623 62231	   	200.28	DCR|3VULN|1MDPS|1AART|1CDMG	137VULN|2CDMG|4AART|5CGEN|6RCR|8TLV|9MDPS|aERES
176	43623 62233	   	200.28	DCR|3VULN|1MDPS|1AART|1CDMG	137VULN|2CDMG|4AART|5CGEN|6RCR|8TLV|9MDPS|aLIT
177	43623 62331	   	200.28	DCR|3VULN|1MDPS|1AART|1CDMG	137VULN|2CDMG|4AART|5CGEN|6RCR|8aERES|9MDPS
178	43623 62332	   	200.28	DCR|3VULN|1MDPS|1AART|1CDMG	137VULN|2CDMG|4AART|5CGEN|6RCR|8ERES|9MDPS|aLWND
179	43623 62333	   	200.28	DCR|4VULN|1MDPS|1AART|1CDMG	137aVULN|2CDMG|4AART|5CGEN|6RCR|8ERES|9MDPS
180	41252 23132	   	200.16	DCR|4VULN|1AART|3DUR	189aVULN|289LHND|3AART|458DUR|6RCR|7BELT|89BPWR
181	41231 21452	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LHND|39AART|4BPWR|5BEXP|6RCR|7RPLT|8CDMG|aDMG
182	41231 22252	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LHND|39AART|4BPWR|5BEXP|6RCR|7CDMG|8RPLT|aDMG
183	41233 21432	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LHND|39AART|4BPWR|5LWND|6RCR|7RPLT|8CDMG|aDMG
184	41233 22232	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LHND|39AART|4BPWR|5LWND|6RCR|7CDMG|8RPLT|aDMG
185	42231 21452	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LWND|39AART|4BPWR|5BEXP|6RCR|7RPLT|8CDMG|aDMG
186	42231 22252	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LWND|39AART|4BPWR|5BEXP|6RCR|7CDMG|8RPLT|aDMG
187	41231 42151	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LHND|3AART|4BPWR|5BEXP|6FEWX|7CDMG|8RCR|9ASPD|aDMG
188	41233 42151	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LHND|3AART|4BPWR|5LWND|6FEWX|7CDMG|8RCR|9ASPD|aDMG
189	41233 52151	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LHND|3AART|4BPWR|5LWND|6BEXP|7CDMG|8RCR|9ASPD|aDMG
190	42231 42151	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LWND|3AART|4BPWR|5BEXP|6FEWX|7CDMG|8RCR|9ASPD|aDMG
191	41241 22242	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	19VULN|2LHND|34AART|5BEXP|6RCR|7CDMG|8RPLT|aDMG
192	41243 22242	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	19VULN|2LHND|34AART|5LWND|6RCR|7CDMG|8RPLT|aDMG
193	42231 22643	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	14VULN|24LWND|3aAART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ERES
194	42241 22242	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	19VULN|2LWND|34AART|5BEXP|6RCR|7CDMG|8RPLT|aDMG
195	43623 61323	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	13VULN|2CDMG|4aAART|58CGEN|6RCR|7BEXP|9ASPD
196	43623 61333	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	13VULN|2CDMG|4aAART|58CGEN|6RCR|7BEXP|9DMG
197	11112 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2BEXP|3FEWX|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
198	12112 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|3FEWX|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
199	12412 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|3BEXP|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
200	42214 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2LWND|3AART|4CDMG|5BEXP|6LHND|8RCR|9ASPD|aDMG
201	63212 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2FEWX|3AART|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
202	66112 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2AART|3FEWX|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
203	43341 31632	   	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2CDMG|3ASPD|4BEXP|5DMG|67AART|8FEWX|9DUR|aRCR
204	41212 23151	   	199.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	15VULN|27LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDMG
205	41213 22151	   	199.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	17VULN|25LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDMG
206	43341 31532	   	199.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2CDMG|3ASPD|4BEXP|5DMG|67AART|8LEGI|9DUR|aRCR
207	42233 41633	   	199.82	DCR|3VULN|1AART|1DMG|1CDMG	14aVULN|245LWND|3AART|4BPWR|6BEXP|7RCR|8CDMG|9DMG
208	43323 25622	   	199.77	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	15VULN|2CDMG|3ASPD|45DUR|5BPWR|6ZMB|7AART|8FEWX|9DUST|aRCR
209	11338 84453	   	199.76	DCR|2VULN|2AART|1DMG|1CDMG	19AART|2BEXP|3MBVNT|4AIRARM|5DMG|6RCR|7CDMG|8aVULN
210	43323 25522	   	199.67	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	15VULN|2CDMG|3ASPD|45DUR|5BPWR|6ZMB|7AART|8LEGI|9DUST|aRCR
211	12153 12151	   	199.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AART|2LWND|3FEWX|4RMIN|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
212	12453 12151	   	199.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AART|2LWND|3BEXP|4RMIN|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
213	12613 12151	   	199.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AART|2LWND|3MLV|4BEXP|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
214	63253 12151	   	199.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1LWND|2FEWX|3AART|4RMIN|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
215	53622 12236	   	199.61	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|357aVULN|4AART|6TLV|8ERES|9RCR
216	12312 68723	 * 	199.13	DCR|3AART|2VULN|1DMG|1CDMG	168AART|2LWND|3MBVNT|4CDMG|57VULN|9RCR|aDMG
217	41233 24135	   	199.12	DCR|3VULN|1AART|1DMG|2DUR	149VULN|24LHND|3AART|4BPWR|5LWND|6RCR|78DUR|aDMG
218	43113 11254	   	198.80	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	17VULN|2CDMG|3SPLREG|4DMSP|5AAC|68AART|9ASPD|aRCR
219	16333 32144	   	198.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2ZMB|3DUR|4LWND|59VULN|6ERES|7CDMG|8RCR|aDMG
220	53336 11324	 * 	198.29	DCR|2AART|2ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2CDMG|37ASPD|4AAC|5RMIN|6RCR|8aAART|9DMG
221	43123 11344	   	198.26	DCR|3VULN|1AART|2CDMG|1AAC|1ZMB	147VULN|29CDMG|3SPLREG|5AAC|6AART|8ZMB|aRCR
222	41253 22334	   	198.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8AME|9ZMB|aDMG
223	41253 22633	   	198.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aLIT
224	16333 15521	   	198.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2ZMB|3DUR|49LWND|5VULN|6DMG|7ASPD|8RCR|aCDMG
225	16333 22151	   	198.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2ZMB|3DUR|4LWND|5VULN|6RMIN|7CDMG|8RCR|9ASPD|aDMG
226	41253 22631	   	198.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aERES
227	43523 35331	   	198.11	DCR|4VULN|1CDMG|2DUR|1ZMB	158aVULN|2CDMG|3ERES|45DUR|5BPWR|6RCVC|7RCR|9ZMB
228	45123 35331	   	198.11	DCR|4VULN|1CDMG|2DUR|1ZMB	158aVULN|2ERES|3CDMG|45DUR|5BPWR|6RCVC|7RCR|9ZMB
229	43341 33632	   	198.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2CDMG|38ASPD|4BEXP|5DMG|6AART|7LWND|9DUR|aRCR
230	43623 25323	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	13VULN|2CDMG|4aAART|58CGEN|6FEWX|7RCR|9ASPD
231	43623 25333	   	197.96	DCR|2VULN|2AART|1DMG|1CDMG	13VULN|2CDMG|4aAART|58CGEN|6FEWX|7RCR|9DMG
232	16311 35234	   	197.94	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1AART|2ZMB|39DUR|4FEWX|5LIT|69ASPD|7LWND|89VULN|9BPWR|aRCR
233	16331 35234	   	197.94	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1AART|2ZMB|39DUR|4LWND|5LIT|69ASPD|7LHND|89VULN|9BPWR|aRCR
234	43624 22112	   	197.88	DCR|3VULN|1MDPS|1AART|1CDMG|2DUR|1AAC	137VULN|2CDMG|4AART|59DUR|6MDPS|8RCR|aAAC
235	53622 22112	   	197.88	DCR|3VULN|1MDPS|1AART|1CDMG|2DUR|1AAC	19DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|aAAC
236	53233 24161	   	197.87	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1AAC|1DUR	1DUR|2CDMG|3MDPS|4AAC|56DMG|79VULN|8ASPD|aRCR
237	43354 11232	 * 	197.85	DCR|2ASPD|2AAC|1VULN|2CDMG|1NUKE|1ZMB	1VULN|28CDMG|37ASPD|4ZMB|59AAC|6RCR|aNUKE
238	11112 22156	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2BEXP|3FEWX|4CDMG|57aVULN|6LHND|8RCR|9ASPD
239	12112 22156	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LWND|3FEWX|4CDMG|57aVULN|6LHND|8RCR|9ASPD
240	12412 22156	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LWND|3BEXP|4CDMG|57aVULN|6LHND|8RCR|9ASPD
241	63212 22156	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LWND|2FEWX|3AART|4CDMG|57aVULN|6LHND|8RCR|9ASPD
242	43623 62111	   	197.70	DCR|4VULN|1AART|1CDMG	137aVULN|2CDMG|4AART|5aCGEN|6RCR|8BELT|9aAME|aBPWR
243	41212 22122	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9LIT|aASPD
244	41212 22152	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aBEXP
245	41212 22154	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aRPLT
246	41212 22156	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aMLV
247	42212 22122	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9LIT|aASPD
248	42212 22152	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aBEXP
249	42212 22154	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aRPLT
250	42212 22156	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aMLV
251	12326 16441	   	197.58	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aLWND|3MBVNT|49RPLT|5CDMG|6aDMG|7aVULN|8RCR|aBPWR
252	41212 22141	   	197.52	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ERES|aDMG
253	41212 22155	   	197.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDUST
254	42212 22141	   	197.52	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ERES|aDMG
255	42212 22155	   	197.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDUST
256	12252 25341	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2LWND|3LHND|45DUR|6RCR|7ASPD|89VULN|aCDMG
257	41252 22242	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2LHND|3AART|45DUR|6RCR|7CDMG|8RPLT|aDMG
258	41255 22222	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2LHND|3AART|49DUR|6RCR|7CDMG|8RPLT|aDMG
259	42253 21432	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2LWND|3AART|49DUR|6RCR|7RPLT|8CDMG|aDMG
260	42253 22232	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2LWND|3AART|49DUR|6RCR|7CDMG|8RPLT|aDMG
261	42253 25221	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	15VULN|2LWND|3AART|49DUR|6RCR|7ASPD|8LHND|aCDMG
262	42253 22241	   	197.39	DCR|3VULN|1AART|2CDMG|1DUR	159VULN|2LWND|3AART|4DUR|6RCR|7aCDMG|8RPLT
263	41231 24115	   	197.36	DCR|2VULN|2AART|1DMG|2DUR	14VULN|24LHND|39AART|4BPWR|5BEXP|6RCR|78DUR|aDMG
264	42231 24115	   	197.36	DCR|2VULN|2AART|1DMG|2DUR	14VULN|24LWND|39AART|4BPWR|5BEXP|6RCR|78DUR|aDMG
265	42253 25131	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	15VULN|2LWND|3AART|49DUR|6RCR|7ASPD|8DUST|aCDMG
266	12253 25343	 * 	197.28	DCR|3AART|2VULN|1ASPD|1DUR	15aAART|2LWND|3LHND|4DUR|6RCR|7ASPD|89VULN
267	12252 25343	   	197.26	DCR|2VULN|2AART|1ASPD|2DUR	1aAART|2LWND|3LHND|45DUR|6RCR|7ASPD|89VULN
268	12253 26135	   	197.26	DCR|2VULN|2AART|1DMG|2DUR	15AART|2LWND|3LHND|48DUR|6RCR|79VULN|aDMG
269	42253 25223	   	197.26	DCR|2VULN|2AART|1ASPD|2DUR	15VULN|2LWND|3aAART|49DUR|6RCR|7ASPD|8LHND
270	43125 13216	   	197.13	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2CDMG|3SPLREG|5RPLT|6DMG|7RCR|8DUR|9BEXP|aAART
271	43125 13115	 * 	197.12	DCR|2VULN|2DMG|3CDMG	14VULN|28aCDMG|3SPLREG|5RPLT|69DMG|7RCR
272	43125 43323	   	197.10	DCR|3VULN|2ASPD|1CDMG	14aVULN|2CDMG|3SPLREG|5RPLT|69ASPD|7RCR|8LHND
273	43125 13116	   	196.84	DCR|2VULN|2DMG|2CDMG|1AAC	14VULN|28CDMG|3SPLREG|5RPLT|69DMG|7RCR|aAAC
274	43134 26321	   	196.73	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2CDMG|3SPLREG|4BEXP|56ASPD|7DMG|8AART|9FEWX|aRCR
275	43123 33323	   	196.64	DCR|3VULN|1AART|2CDMG|1AAC|2SPLREG	147VULN|27CDMG|37SPLREG|5AAC|6BELT|7BPWR|8DUST|9RCR|aAART
276	46123 31321	   	196.56	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aRPLT
277	46123 31322	   	196.56	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aLWND
278	46123 31325	   	196.56	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aAELBLL
279	45123 31321	   	196.46	DCR|4VULN|2CDMG|3DUR	1578VULN|2ERES|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aRPLT
280	45123 31322	   	196.46	DCR|4VULN|2CDMG|3DUR	1578VULN|2ERES|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aLWND
281	46123 31324	   	196.46	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aERES
282	43125 43233	   	196.43	DCR|3VULN|1ASPD|1CDMG|2DUR	14aVULN|2CDMG|3SPLREG|5RPLT|6ASPD|7RCR|89DUR
283	45123 31324	   	196.36	DCR|4VULN|2CDMG|3DUR	1578VULN|2aERES|38CDMG|458DUR|58BPWR|6RCVC|9RCR
284	45123 31325	   	196.36	DCR|4VULN|2CDMG|3DUR	1578VULN|2ERES|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aMBVNT
285	43351 11313	   	196.27	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2CDMG|37ASPD|4ZMB|5CGEN|6RCR|8DUR|9ERES|aAART
