0	Index      	 *	Score 	Summary	Detail	
1	53622 22151	 * 	225.99	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ASPD|aDMG
151	43123 11534	   	201.31	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	147VULN|2CDMG|3SPLREG|5AAC|6AART|8DMG|9RCVC|aRCR
152	11338 84413	 * 	201.28	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2BEXP|3MBVNT|4AIRARM|59DMG|6RCR|7CDMG|8aVULN
153	51212 42512	   	201.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17DUR|29LHND|3AART|47CDMG|57VULN|6RPLT|7BPWR|8RCR|aDMG
154	51213 52512	   	201.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17DUR|29LHND|3AART|47CDMG|5RPLT|67VULN|7BPWR|8RCR|aDMG
155	52212 42522	   	201.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17DUR|29LWND|3AART|47CDMG|57VULN|6RPLT|7BPWR|8RCR|aDMG
156	52213 52522	   	201.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17DUR|29LWND|3AART|47CDMG|5RPLT|67VULN|7BPWR|8RCR|aDMG
157	11338 84418	 * 	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2BEXP|3MBVNT|4AIRARM|59DMG|6RCR|7CDMG|8VULN|aASPD
158	43113 11364	   	200.86	DCR|3VULN|1AART|1CDMG|2SPLREG|1AAC|2ZMB	179VULN|2CDMG|39SPLREG|4DMSP|5AAC|6AART|89ZMB|9BPWR|aRCR
159	53355 11322	   	200.86	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB|1DUR|2RMIN	1DUR|2CDMG|37ASPD|4ZMB|5aRMIN|6RCR|8AART|9DMG
160	12241 36223	 * 	200.46	DCR|1SPLARM|2VULN|2AART|1MDPS	14AART|2LWND|3LHND|5BEXP|6SPLARM|78VULN|9RCR|aMDPS
161	61241 36223	   	200.46	DCR|1SPLARM|2VULN|2AART|1MDPS	1LWND|2LHND|34AART|5BEXP|6SPLARM|78VULN|9RCR|aMDPS
162	43121 11636	   	200.46	DCR|3VULN|1AART|1DMG|1CDMG	147VULN|2CDMG|3SPLREG|5ERES|6AART|8CANSTR|9DMG|aRCR
163	41252 23132	   	200.16	DCR|4VULN|1AART|3DUR	189aVULN|289LHND|3AART|458DUR|6RCR|7BELT|89BPWR
164	41231 21452	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LHND|39AART|4BPWR|5BEXP|6RCR|7RPLT|8CDMG|aDMG
165	41231 22252	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LHND|39AART|4BPWR|5BEXP|6RCR|7CDMG|8RPLT|aDMG
166	41233 21432	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LHND|39AART|4BPWR|5LWND|6RCR|7RPLT|8CDMG|aDMG
167	41233 22232	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LHND|39AART|4BPWR|5LWND|6RCR|7CDMG|8RPLT|aDMG
168	42231 21452	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LWND|39AART|4BPWR|5BEXP|6RCR|7RPLT|8CDMG|aDMG
169	42231 22252	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LWND|39AART|4BPWR|5BEXP|6RCR|7CDMG|8RPLT|aDMG
170	42252 12114	   	200.06	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|2DUR	1VULN|2LWND|3AART|49DUR|5RMIN|6DMG|7CDMG|8RCR|aNUKE
171	52253 12114	   	200.06	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|2DUR	19DUR|2LWND|3AART|4RMIN|5VULN|6DMG|7CDMG|8RCR|aNUKE
172	41231 42151	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LHND|3AART|4BPWR|5BEXP|6FEWX|7CDMG|8RCR|9ASPD|aDMG
173	41233 42151	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LHND|3AART|4BPWR|5LWND|6FEWX|7CDMG|8RCR|9ASPD|aDMG
174	41233 52151	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LHND|3AART|4BPWR|5LWND|6BEXP|7CDMG|8RCR|9ASPD|aDMG
175	42231 42151	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LWND|3AART|4BPWR|5BEXP|6FEWX|7CDMG|8RCR|9ASPD|aDMG
176	41241 22242	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	19VULN|2LHND|34AART|5BEXP|6RCR|7CDMG|8RPLT|aDMG
177	41243 22242	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	19VULN|2LHND|34AART|5LWND|6RCR|7CDMG|8RPLT|aDMG
178	42231 22643	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	14VULN|24LWND|3aAART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ERES
179	42241 22242	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	19VULN|2LWND|34AART|5BEXP|6RCR|7CDMG|8RPLT|aDMG
180	43623 61323	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	13VULN|2CDMG|4aAART|58CGEN|6RCR|7BEXP|9ASPD
181	43623 61333	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	13VULN|2CDMG|4aAART|58CGEN|6RCR|7BEXP|9DMG
182	11112 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2BEXP|3FEWX|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
183	12112 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|3FEWX|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
184	12412 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|3BEXP|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
185	42214 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2LWND|3AART|4CDMG|5BEXP|6LHND|8RCR|9ASPD|aDMG
186	63212 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2FEWX|3AART|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
187	66112 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2AART|3FEWX|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
188	43341 31632	   	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2CDMG|3ASPD|4BEXP|5DMG|67AART|8FEWX|9DUR|aRCR
189	53355 11331	 * 	199.88	DCR|3ASPD|1AART|2CDMG|1ZMB|1DUR	1DUR|2aCDMG|379ASPD|4ZMB|5RMIN|6RCR|8AART
190	41212 23151	   	199.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	15VULN|27LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDMG
191	41213 22151	   	199.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	17VULN|25LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDMG
192	43341 31532	   	199.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2CDMG|3ASPD|4BEXP|5DMG|67AART|8LEGI|9DUR|aRCR
193	42233 41633	   	199.82	DCR|3VULN|1AART|1DMG|1CDMG	14aVULN|245LWND|3AART|4BPWR|6BEXP|7RCR|8CDMG|9DMG
194	43323 25622	   	199.77	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	15VULN|2CDMG|3ASPD|45DUR|5BPWR|6ZMB|7AART|8FEWX|9DUST|aRCR
195	11338 84453	   	199.76	DCR|2VULN|2AART|1DMG|1CDMG	19AART|2BEXP|3MBVNT|4AIRARM|5DMG|6RCR|7CDMG|8aVULN
196	43323 25522	   	199.67	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	15VULN|2CDMG|3ASPD|45DUR|5BPWR|6ZMB|7AART|8LEGI|9DUST|aRCR
197	12613 12151	   	199.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AART|2LWND|3MLV|4BEXP|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
198	53622 12236	   	199.61	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|357aVULN|4AART|6TLV|8ERES|9RCR
199	53355 11321	   	199.59	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|37ASPD|4ZMB|5RMIN|6RCR|8AART|9DMG|aCGEN
200	53355 11323	   	199.49	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1DUR|2CDMG|37ASPD|4ZMB|5RMIN|6RCR|8AART|9DMG|aMSE
201	41253 26232	   	199.20	DCR|3VULN|2AART|2DUR	179VULN|2LHND|35AART|48DUR|6RCR|aRMIN
202	12312 68723	 * 	199.13	DCR|3AART|2VULN|1DMG|1CDMG	168AART|2LWND|3MBVNT|4CDMG|57VULN|9RCR|aDMG
203	41233 24135	   	199.12	DCR|3VULN|1AART|1DMG|2DUR	149VULN|24LHND|3AART|4BPWR|5LWND|6RCR|78DUR|aDMG
204	43313 23226	   	199.06	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB	158VULN|2CDMG|3ASPD|45LHND|5BPWR|6ZMB|7SPLARM|9RMIN|aRCR
205	43343 23226	   	199.06	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB	158VULN|2CDMG|3ASPD|45BEXP|5BPWR|6ZMB|7SPLARM|9RMIN|aRCR
206	42253 26232	   	198.97	DCR|4VULN|1AART|2DUR	1579VULN|2LWND|3AART|48DUR|6RCR|aRMIN
207	43312 23226	   	198.96	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB	158VULN|2CDMG|3ASPD|4LHND|6ZMB|7SPLARM|9RMIN|aRCR
208	43342 23226	   	198.96	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB	158VULN|2CDMG|3ASPD|4BEXP|6ZMB|7SPLARM|9RMIN|aRCR
209	53633 23122	 * 	198.84	DCR|2SPLARM|2VULN|1MDPS|3ZMB|3DUR|1CDMG	15aDUR|2CDMG|3aVULN|456ZMB|5aBPWR|7MDPS|8aSPLARM|9RCR
210	43113 11254	   	198.80	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	17VULN|2CDMG|3SPLREG|4DMSP|5AAC|68AART|9ASPD|aRCR
211	43355 11212	 * 	198.71	DCR|2ASPD|1VULN|2CDMG|1NUKE|1ZMB	1VULN|28CDMG|37ASPD|4ZMB|5RMIN|6RCR|9AELBLL|aNUKE
212	16333 32144	   	198.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2ZMB|3DUR|4LWND|59VULN|6ERES|7CDMG|8RCR|aDMG
213	43152 62221	   	198.36	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	16VULN|2CDMG|3SPLREG|4DUR|5RMIN|7BELT|8RCR|9DMG|aASPD
214	43152 62222	   	198.36	DCR|2VULN|1DMG|1NUKE|1CDMG|1DUR	16VULN|2CDMG|3SPLREG|4DUR|5RMIN|7BELT|8RCR|9DMG|aNUKE
215	43123 11344	   	198.26	DCR|3VULN|1AART|2CDMG|1AAC|1ZMB	147VULN|29CDMG|3SPLREG|5AAC|6AART|8ZMB|aRCR
216	41253 22334	   	198.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8AME|9ZMB|aDMG
217	41253 22633	   	198.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aLIT
218	16333 15521	   	198.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2ZMB|3DUR|49LWND|5VULN|6DMG|7ASPD|8RCR|aCDMG
219	42253 25231	   	198.14	DCR|3VULN|1AART|1ASPD|1DUR	15aVULN|2aLWND|3AART|4DUR|6RCR|7ASPD|8aLHND|9RMIN|aBPWR
220	41253 22631	   	198.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aERES
221	43341 33632	   	198.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2CDMG|38ASPD|4BEXP|5DMG|6AART|7LWND|9DUR|aRCR
222	43623 25323	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	13VULN|2CDMG|4aAART|58CGEN|6FEWX|7RCR|9ASPD
223	43623 25333	   	197.96	DCR|2VULN|2AART|1DMG|1CDMG	13VULN|2CDMG|4aAART|58CGEN|6FEWX|7RCR|9DMG
224	16311 35234	   	197.94	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1AART|2ZMB|39DUR|4FEWX|5LIT|69ASPD|7LWND|89VULN|9BPWR|aRCR
225	16331 35234	   	197.94	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1AART|2ZMB|39DUR|4LWND|5LIT|69ASPD|7LHND|89VULN|9BPWR|aRCR
226	53233 24161	   	197.87	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1AAC|1DUR	1DUR|2CDMG|3MDPS|4AAC|56DMG|79VULN|8ASPD|aRCR
227	11112 22156	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2BEXP|3FEWX|4CDMG|57aVULN|6LHND|8RCR|9ASPD
228	12112 22156	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LWND|3FEWX|4CDMG|57aVULN|6LHND|8RCR|9ASPD
229	12412 22156	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LWND|3BEXP|4CDMG|57aVULN|6LHND|8RCR|9ASPD
230	63212 22156	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LWND|2FEWX|3AART|4CDMG|57aVULN|6LHND|8RCR|9ASPD
231	43623 62111	   	197.70	DCR|4VULN|1AART|1CDMG	137aVULN|2CDMG|4AART|5aCGEN|6RCR|8BELT|9aAME|aBPWR
232	43523 35331	   	197.64	DCR|4VULN|1CDMG|2DUR|1ZMB	158aVULN|2CDMG|3ERES|45DUR|5BPWR|6RCVC|7RCR|9ZMB
233	45123 35331	   	197.64	DCR|4VULN|1CDMG|2DUR|1ZMB	158aVULN|2ERES|3CDMG|45DUR|5BPWR|6RCVC|7RCR|9ZMB
234	41212 22122	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9LIT|aASPD
235	41212 22152	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aBEXP
236	41212 22154	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aRPLT
237	41212 22156	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aMLV
238	42212 22122	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9LIT|aASPD
239	42212 22152	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aBEXP
240	42212 22154	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aRPLT
241	42212 22156	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aMLV
242	12326 16441	   	197.58	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aLWND|3MBVNT|49RPLT|5CDMG|6aDMG|7aVULN|8RCR|aBPWR
243	41212 22141	   	197.52	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ERES|aDMG
244	41212 22155	   	197.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDUST
245	42212 22141	   	197.52	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ERES|aDMG
246	42212 22155	   	197.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDUST
247	12252 25341	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2LWND|3LHND|45DUR|6RCR|7ASPD|89VULN|aCDMG
248	41252 22242	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2LHND|3AART|45DUR|6RCR|7CDMG|8RPLT|aDMG
249	41255 22222	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2LHND|3AART|49DUR|6RCR|7CDMG|8RPLT|aDMG
250	42253 21432	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2LWND|3AART|49DUR|6RCR|7RPLT|8CDMG|aDMG
251	42253 22232	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2LWND|3AART|49DUR|6RCR|7CDMG|8RPLT|aDMG
252	42253 25221	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	15VULN|2LWND|3AART|49DUR|6RCR|7ASPD|8LHND|aCDMG
253	42253 22241	   	197.39	DCR|3VULN|1AART|2CDMG|1DUR	159VULN|2LWND|3AART|4DUR|6RCR|7aCDMG|8RPLT
254	41231 24115	   	197.36	DCR|2VULN|2AART|1DMG|2DUR	14VULN|24LHND|39AART|4BPWR|5BEXP|6RCR|78DUR|aDMG
255	42231 24115	   	197.36	DCR|2VULN|2AART|1DMG|2DUR	14VULN|24LWND|39AART|4BPWR|5BEXP|6RCR|78DUR|aDMG
256	42253 25131	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	15VULN|2LWND|3AART|49DUR|6RCR|7ASPD|8DUST|aCDMG
257	12253 25343	 * 	197.28	DCR|3AART|2VULN|1ASPD|1DUR	15aAART|2LWND|3LHND|4DUR|6RCR|7ASPD|89VULN
258	12252 25343	   	197.26	DCR|2VULN|2AART|1ASPD|2DUR	1aAART|2LWND|3LHND|45DUR|6RCR|7ASPD|89VULN
259	12253 26135	   	197.26	DCR|2VULN|2AART|1DMG|2DUR	15AART|2LWND|3LHND|48DUR|6RCR|79VULN|aDMG
260	42253 25223	   	197.26	DCR|2VULN|2AART|1ASPD|2DUR	15VULN|2LWND|3aAART|49DUR|6RCR|7ASPD|8LHND
261	12153 11541	   	197.16	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2LWND|3FEWX|4RMIN|59VULN|6DMG|7ZMB|8RCR|aCDMG
262	43125 13216	   	197.13	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2CDMG|3SPLREG|5RPLT|6DMG|7RCR|8DUR|9BEXP|aAART
263	43125 13115	 * 	197.12	DCR|2VULN|2DMG|3CDMG	14VULN|28aCDMG|3SPLREG|5RPLT|69DMG|7RCR
264	43125 43323	   	197.10	DCR|3VULN|2ASPD|1CDMG	14aVULN|2CDMG|3SPLREG|5RPLT|69ASPD|7RCR|8LHND
265	52215 62221	   	197.00	DCR|2VULN|1AART|2CDMG|3DUR	19aDUR|2LWND|3AART|4aCDMG|5RMIN|6RCR|7aVULN|8RPLT|aBPWR
266	43322 13226	   	196.84	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1AAC|1DUR	158VULN|2CDMG|3ASPD|4DUR|6AAC|7SPLARM|9RMIN|aRCR
267	43134 26321	   	196.73	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2CDMG|3SPLREG|4BEXP|56ASPD|7DMG|8AART|9FEWX|aRCR
268	53354 11322	   	196.71	DCR|2ASPD|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DUR|2CDMG|37ASPD|4ZMB|5AAC|6RCR|8AART|9DMG|aRMIN
269	43123 33323	   	196.64	DCR|3VULN|1AART|2CDMG|1AAC|2SPLREG	147VULN|27CDMG|37SPLREG|5AAC|6BELT|7BPWR|8DUST|9RCR|aAART
270	43125 43233	   	196.43	DCR|3VULN|1ASPD|1CDMG|2DUR	14aVULN|2CDMG|3SPLREG|5RPLT|6ASPD|7RCR|89DUR
271	12253 25331	   	196.38	DCR|2VULN|2AART|1ASPD|1DUR	15AART|2aLWND|3aLHND|4DUR|6RCR|7ASPD|8aVULN|9RMIN|aBPWR
272	61253 25331	   	196.38	DCR|2VULN|2AART|1ASPD|1DUR	1aLWND|2aLHND|35AART|4DUR|6RCR|7ASPD|8aVULN|9RMIN|aBPWR
273	53355 11313	   	196.35	DCR|2AART|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|37ASPD|4ZMB|5RMIN|6RCR|8aAART|9RCVC
274	43351 11313	   	196.27	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2CDMG|37ASPD|4ZMB|5CGEN|6RCR|8DUR|9ERES|aAART
275	41215 62231	   	196.22	DCR|3VULN|1AART|2CDMG	17aVULN|2LHND|3AART|4aCDMG|5RMIN|6RCR|8RPLT|9aLWND|aBPWR
276	41253 25131	   	196.18	DCR|2VULN|2AART|1ASPD|1DUR	1aVULN|2aLHND|35AART|4DUR|6RCR|7ASPD|8aDUST|9RMIN|aBPWR
277	46123 31321	   	196.09	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aRPLT
278	46123 31322	   	196.09	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aLWND
279	46123 31325	   	196.09	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aAELBLL
280	42252 12116	   	196.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1VULN|2LWND|3aAART|49DUR|5RMIN|6DMG|7CDMG|8RCR
281	52253 12116	   	196.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	19DUR|2LWND|3aAART|4RMIN|5VULN|6DMG|7CDMG|8RCR
282	45123 31321	   	195.99	DCR|4VULN|2CDMG|3DUR	1578VULN|2ERES|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aRPLT
283	45123 31322	   	195.99	DCR|4VULN|2CDMG|3DUR	1578VULN|2ERES|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aLWND
284	46123 31324	   	195.99	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aERES
