0	Index      	 *	Score 	Summary	Detail	
1	53622 22151	 * 	225.99	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ASPD|aDMG
152	61241 36223	   	200.46	DCR|1SPLARM|2VULN|2AART|1MDPS	1LWND|2LHND|34AART|5BEXP|6SPLARM|78VULN|9RCR|aMDPS
153	43121 11636	   	200.46	DCR|3VULN|1AART|1DMG|1CDMG	147VULN|2CDMG|3SPLREG|5ERES|6AART|8CANSTR|9DMG|aRCR
154	41252 23132	   	200.16	DCR|4VULN|1AART|3DUR	189aVULN|289LHND|3AART|458DUR|6RCR|7BELT|89BPWR
155	41231 21452	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LHND|39AART|4BPWR|5BEXP|6RCR|7RPLT|8CDMG|aDMG
156	41231 22252	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LHND|39AART|4BPWR|5BEXP|6RCR|7CDMG|8RPLT|aDMG
157	41233 21432	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LHND|39AART|4BPWR|5LWND|6RCR|7RPLT|8CDMG|aDMG
158	41233 22232	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LHND|39AART|4BPWR|5LWND|6RCR|7CDMG|8RPLT|aDMG
159	42231 21452	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LWND|39AART|4BPWR|5BEXP|6RCR|7RPLT|8CDMG|aDMG
160	42231 22252	   	200.06	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|24LWND|39AART|4BPWR|5BEXP|6RCR|7CDMG|8RPLT|aDMG
161	41231 42151	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LHND|3AART|4BPWR|5BEXP|6FEWX|7CDMG|8RCR|9ASPD|aDMG
162	41233 42151	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LHND|3AART|4BPWR|5LWND|6FEWX|7CDMG|8RCR|9ASPD|aDMG
163	41233 52151	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LHND|3AART|4BPWR|5LWND|6BEXP|7CDMG|8RCR|9ASPD|aDMG
164	42231 42151	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LWND|3AART|4BPWR|5BEXP|6FEWX|7CDMG|8RCR|9ASPD|aDMG
165	41241 22242	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	19VULN|2LHND|34AART|5BEXP|6RCR|7CDMG|8RPLT|aDMG
166	41243 22242	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	19VULN|2LHND|34AART|5LWND|6RCR|7CDMG|8RPLT|aDMG
167	42231 22643	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	14VULN|24LWND|3aAART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ERES
168	42241 22242	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	19VULN|2LWND|34AART|5BEXP|6RCR|7CDMG|8RPLT|aDMG
169	43623 61323	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	13VULN|2CDMG|4aAART|58CGEN|6RCR|7BEXP|9ASPD
170	43623 61333	   	199.96	DCR|2VULN|2AART|1DMG|1CDMG	13VULN|2CDMG|4aAART|58CGEN|6RCR|7BEXP|9DMG
171	11112 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2BEXP|3FEWX|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
172	12112 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|3FEWX|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
173	12412 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|3BEXP|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
174	42214 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2LWND|3AART|4CDMG|5BEXP|6LHND|8RCR|9ASPD|aDMG
175	63212 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2FEWX|3AART|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
176	66112 22151	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2AART|3FEWX|4CDMG|57VULN|6LHND|8RCR|9ASPD|aDMG
177	43341 31632	   	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2CDMG|3ASPD|4BEXP|5DMG|67AART|8FEWX|9DUR|aRCR
178	41212 23151	   	199.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	15VULN|27LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDMG
179	41213 22151	   	199.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	17VULN|25LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDMG
180	43341 31532	   	199.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2CDMG|3ASPD|4BEXP|5DMG|67AART|8LEGI|9DUR|aRCR
181	42233 41633	   	199.82	DCR|3VULN|1AART|1DMG|1CDMG	14aVULN|245LWND|3AART|4BPWR|6BEXP|7RCR|8CDMG|9DMG
182	43323 25622	   	199.77	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	15VULN|2CDMG|3ASPD|45DUR|5BPWR|6ZMB|7AART|8FEWX|9DUST|aRCR
183	11338 84453	   	199.76	DCR|2VULN|2AART|1DMG|1CDMG	19AART|2BEXP|3MBVNT|4AIRARM|5DMG|6RCR|7CDMG|8aVULN
184	43323 25522	   	199.67	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	15VULN|2CDMG|3ASPD|45DUR|5BPWR|6ZMB|7AART|8LEGI|9DUST|aRCR
185	12153 12151	   	199.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AART|2LWND|3FEWX|4RMIN|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
186	12453 12151	   	199.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AART|2LWND|3BEXP|4RMIN|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
187	12613 12151	   	199.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AART|2LWND|3MLV|4BEXP|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
188	63253 12151	   	199.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1LWND|2FEWX|3AART|4RMIN|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
189	53622 12236	   	199.61	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2CDMG|357aVULN|4AART|6TLV|8ERES|9RCR
190	12312 68723	 * 	199.13	DCR|3AART|2VULN|1DMG|1CDMG	168AART|2LWND|3MBVNT|4CDMG|57VULN|9RCR|aDMG
191	41233 24135	   	199.12	DCR|3VULN|1AART|1DMG|2DUR	149VULN|24LHND|3AART|4BPWR|5LWND|6RCR|78DUR|aDMG
192	43113 11254	   	198.80	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	17VULN|2CDMG|3SPLREG|4DMSP|5AAC|68AART|9ASPD|aRCR
193	16333 32144	   	198.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2ZMB|3DUR|4LWND|59VULN|6ERES|7CDMG|8RCR|aDMG
194	53336 11324	 * 	198.29	DCR|2AART|2ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2CDMG|37ASPD|4AAC|5RMIN|6RCR|8aAART|9DMG
195	43123 11344	   	198.26	DCR|3VULN|1AART|2CDMG|1AAC|1ZMB	147VULN|29CDMG|3SPLREG|5AAC|6AART|8ZMB|aRCR
196	41253 22334	   	198.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8AME|9ZMB|aDMG
197	41253 22633	   	198.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aLIT
198	16333 15521	   	198.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2ZMB|3DUR|49LWND|5VULN|6DMG|7ASPD|8RCR|aCDMG
199	16333 22151	   	198.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2ZMB|3DUR|4LWND|5VULN|6RMIN|7CDMG|8RCR|9ASPD|aDMG
200	41253 22631	   	198.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aERES
201	43341 33632	   	198.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2CDMG|38ASPD|4BEXP|5DMG|6AART|7LWND|9DUR|aRCR
202	43323 13226	   	198.02	DCR|3VULN|1SPLARM|1ASPD|1CDMG|2DUR|1AAC	158VULN|2CDMG|3ASPD|45DUR|5BPWR|6AAC|7SPLARM|9RMIN|aRCR
203	43623 25323	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	13VULN|2CDMG|4aAART|58CGEN|6FEWX|7RCR|9ASPD
204	43623 25333	   	197.96	DCR|2VULN|2AART|1DMG|1CDMG	13VULN|2CDMG|4aAART|58CGEN|6FEWX|7RCR|9DMG
205	16311 35234	   	197.94	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1AART|2ZMB|39DUR|4FEWX|5LIT|69ASPD|7LWND|89VULN|9BPWR|aRCR
206	16331 35234	   	197.94	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1AART|2ZMB|39DUR|4LWND|5LIT|69ASPD|7LHND|89VULN|9BPWR|aRCR
207	53233 24161	   	197.87	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1AAC|1DUR	1DUR|2CDMG|3MDPS|4AAC|56DMG|79VULN|8ASPD|aRCR
208	11112 22156	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2BEXP|3FEWX|4CDMG|57aVULN|6LHND|8RCR|9ASPD
209	12112 22156	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LWND|3FEWX|4CDMG|57aVULN|6LHND|8RCR|9ASPD
210	12412 22156	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2LWND|3BEXP|4CDMG|57aVULN|6LHND|8RCR|9ASPD
211	63212 22156	   	197.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LWND|2FEWX|3AART|4CDMG|57aVULN|6LHND|8RCR|9ASPD
212	43623 62111	   	197.70	DCR|4VULN|1AART|1CDMG	137aVULN|2CDMG|4AART|5aCGEN|6RCR|8BELT|9aAME|aBPWR
213	43523 35331	   	197.64	DCR|4VULN|1CDMG|2DUR|1ZMB	158aVULN|2CDMG|3ERES|45DUR|5BPWR|6RCVC|7RCR|9ZMB
214	45123 35331	   	197.64	DCR|4VULN|1CDMG|2DUR|1ZMB	158aVULN|2ERES|3CDMG|45DUR|5BPWR|6RCVC|7RCR|9ZMB
215	41212 22122	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9LIT|aASPD
216	41212 22152	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aBEXP
217	41212 22154	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aRPLT
218	41212 22156	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aMLV
219	42212 22122	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9LIT|aASPD
220	42212 22152	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aBEXP
221	42212 22154	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aRPLT
222	42212 22156	   	197.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aMLV
223	12326 16441	   	197.58	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aLWND|3MBVNT|49RPLT|5CDMG|6aDMG|7aVULN|8RCR|aBPWR
224	41212 22141	   	197.52	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ERES|aDMG
225	41212 22155	   	197.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDUST
226	42212 22141	   	197.52	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ERES|aDMG
227	42212 22155	   	197.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDUST
228	12252 25341	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2LWND|3LHND|45DUR|6RCR|7ASPD|89VULN|aCDMG
229	41252 22242	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2LHND|3AART|45DUR|6RCR|7CDMG|8RPLT|aDMG
230	41255 22222	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2LHND|3AART|49DUR|6RCR|7CDMG|8RPLT|aDMG
231	42253 21432	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2LWND|3AART|49DUR|6RCR|7RPLT|8CDMG|aDMG
232	42253 22232	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	15VULN|2LWND|3AART|49DUR|6RCR|7CDMG|8RPLT|aDMG
233	42253 25221	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	15VULN|2LWND|3AART|49DUR|6RCR|7ASPD|8LHND|aCDMG
234	42253 22241	   	197.39	DCR|3VULN|1AART|2CDMG|1DUR	159VULN|2LWND|3AART|4DUR|6RCR|7aCDMG|8RPLT
235	41231 24115	   	197.36	DCR|2VULN|2AART|1DMG|2DUR	14VULN|24LHND|39AART|4BPWR|5BEXP|6RCR|78DUR|aDMG
236	42231 24115	   	197.36	DCR|2VULN|2AART|1DMG|2DUR	14VULN|24LWND|39AART|4BPWR|5BEXP|6RCR|78DUR|aDMG
237	42253 25131	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	15VULN|2LWND|3AART|49DUR|6RCR|7ASPD|8DUST|aCDMG
238	12253 25343	 * 	197.28	DCR|3AART|2VULN|1ASPD|1DUR	15aAART|2LWND|3LHND|4DUR|6RCR|7ASPD|89VULN
239	12252 25343	   	197.26	DCR|2VULN|2AART|1ASPD|2DUR	1aAART|2LWND|3LHND|45DUR|6RCR|7ASPD|89VULN
240	12253 26135	   	197.26	DCR|2VULN|2AART|1DMG|2DUR	15AART|2LWND|3LHND|48DUR|6RCR|79VULN|aDMG
241	42253 25223	   	197.26	DCR|2VULN|2AART|1ASPD|2DUR	15VULN|2LWND|3aAART|49DUR|6RCR|7ASPD|8LHND
242	43125 13216	   	197.13	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2CDMG|3SPLREG|5RPLT|6DMG|7RCR|8DUR|9BEXP|aAART
243	43125 13115	 * 	197.12	DCR|2VULN|2DMG|3CDMG	14VULN|28aCDMG|3SPLREG|5RPLT|69DMG|7RCR
244	43125 43323	   	197.10	DCR|3VULN|2ASPD|1CDMG	14aVULN|2CDMG|3SPLREG|5RPLT|69ASPD|7RCR|8LHND
245	43134 26321	   	196.73	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2CDMG|3SPLREG|4BEXP|56ASPD|7DMG|8AART|9FEWX|aRCR
246	43123 33323	   	196.64	DCR|3VULN|1AART|2CDMG|1AAC|2SPLREG	147VULN|27CDMG|37SPLREG|5AAC|6BELT|7BPWR|8DUST|9RCR|aAART
247	43125 43233	   	196.43	DCR|3VULN|1ASPD|1CDMG|2DUR	14aVULN|2CDMG|3SPLREG|5RPLT|6ASPD|7RCR|89DUR
248	43351 11313	   	196.27	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2CDMG|37ASPD|4ZMB|5CGEN|6RCR|8DUR|9ERES|aAART
249	46123 31321	   	196.09	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aRPLT
250	46123 31322	   	196.09	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aLWND
251	46123 31325	   	196.09	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aAELBLL
252	45123 31321	   	195.99	DCR|4VULN|2CDMG|3DUR	1578VULN|2ERES|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aRPLT
253	45123 31322	   	195.99	DCR|4VULN|2CDMG|3DUR	1578VULN|2ERES|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aLWND
254	46123 31324	   	195.99	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aERES
