0	Index      	 *	Score 	Summary	Detail	
1	44331 32433	 * 	221.50	DCR|2VULN|2ASPD|1AART|2CDMG|1NUKE	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aNUKE
161	44331 32431	   	201.44	DCR|2VULN|2ASPD|1AART|2CDMG	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aLIT
162	44331 32435	   	201.44	DCR|2VULN|2ASPD|1AART|2CDMG	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aLWND
163	23353 13331	   	201.43	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|9NUKE|aBASFIG
164	23353 13332	   	201.43	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|2aLIT|4CGEN|5ASPD|6AART|8RCR|9NUKE
165	23353 13333	   	201.43	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	137VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|9NUKE|aDUR
166	23353 13334	   	201.43	DCR|3VULN|2AART|1ASPD|1NUKE	137VULN|2LIT|4CGEN|5ASPD|6aAART|8RCR|9NUKE
167	23353 13335	   	201.43	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|9NUKE|aLWND
168	23353 13336	   	201.43	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|9NUKE|aLHND
169	23433 13365	   	201.38	DCR|4VULN|1AART|1ASPD	1479VULN|2LIT|3ERES|5ASPD|6AART|8RCR|aRMIN
170	36122 15233	   	201.36	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	16ASPD|2VULN|3FEWX|49DMG|5ZMB|7DUST|8AART|aRCR
171	36222 15233	   	201.36	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	16ASPD|2VULN|3BEXP|49DMG|5ZMB|7DUST|8AART|aRCR
172	23322 43232	   	201.35	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	136VULN|2LIT|4DUST|56DUR|6BPWR|7DMG|8ZMB|9AART|aRCR
173	23322 46232	   	201.35	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	136VULN|2LIT|4DUST|56DUR|6BPWR|7ASPD|8ZMB|9AART|aRCR
174	24232 43232	   	201.35	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	136VULN|23DUST|36BPWR|4LIT|56DUR|7DMG|8ZMB|9AART|aRCR
175	24232 46232	   	201.35	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	136VULN|23DUST|36BPWR|4LIT|56DUR|7ASPD|8ZMB|9AART|aRCR
176	44331 32432	   	201.34	DCR|2VULN|2ASPD|1AART|2CDMG	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aDUST
177	23433 13331	   	201.33	DCR|3VULN|1AART|1ASPD|1NUKE	147VULN|2LIT|3ERES|5ASPD|6AART|8RCR|9NUKE|aBASFIG
178	23433 13332	   	201.33	DCR|3VULN|1AART|1ASPD|1NUKE	147VULN|2aLIT|3ERES|5ASPD|6AART|8RCR|9NUKE
179	23433 13333	   	201.33	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	147VULN|2LIT|3ERES|5ASPD|6AART|8RCR|9NUKE|aDUR
180	23433 13334	   	201.33	DCR|3VULN|2AART|1ASPD|1NUKE	147VULN|2LIT|3ERES|5ASPD|6aAART|8RCR|9NUKE
181	23433 13335	   	201.33	DCR|3VULN|1AART|1ASPD|1NUKE	147VULN|2LIT|3ERES|5ASPD|6AART|8RCR|9NUKE|aLWND
182	23433 13336	   	201.33	DCR|3VULN|1AART|1ASPD|1NUKE	147VULN|2LIT|3ERES|5ASPD|6AART|8RCR|9NUKE|aLHND
183	36324 34131	   	201.32	DCR|4VULN|1AART|1ASPD	1ASPD|289aVULN|3LWND|4LHND|5AME|6RCR|7AART
184	36342 34131	   	201.32	DCR|4VULN|1AART|1ASPD	1ASPD|289aVULN|3LWND|4CGEN|5LHND|6RCR|7AART
185	32333 22146	   	201.26	DCR|2DMG|2ASPD|1AART|1VULN|1AAC|1ZMB	19ASPD|2AART|369ERES|4ZMB|5VULN|7AAC|89DMG|9BPWR|aRCR
186	21325 34131	 * 	201.22	DCR|4VULN|1AART|1DMG	189aVULN|2TLV|3LWND|4LHND|5DMG|6RCR|7AART
187	21326 34131	   	201.22	DCR|4VULN|1AART|1ASPD	189aVULN|2TLV|3LWND|4LHND|5ASPD|6RCR|7AART
188	32631 11242	   	201.22	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	14ASPD|2AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aMLV
189	32631 11245	   	201.22	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	14ASPD|2AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aCGEN
190	21415 34131	   	201.12	DCR|4VULN|1AART|1DMG	189aVULN|2TLV|3LEGI|4LWND|5DMG|6RCR|7AART
191	21416 34131	   	201.12	DCR|4VULN|1AART|1ASPD	189aVULN|2TLV|3LEGI|4LWND|5ASPD|6RCR|7AART
192	21422 34131	   	201.12	DCR|4VULN|1AART|1ASPD	189aVULN|2TLV|3LEGI|4ASPD|5LHND|6RCR|7AART
193	21435 34131	   	201.12	DCR|4VULN|1AART|1DMG	189aVULN|2TLV|3LEGI|4LHND|5DMG|6RCR|7AART
194	21436 34131	   	201.12	DCR|4VULN|1AART|1ASPD	189aVULN|2TLV|3LEGI|4LHND|5ASPD|6RCR|7AART
195	32634 11243	   	201.02	DCR|3ASPD|1VULN|1AART|2CDMG	14aASPD|2AART|36CDMG|5RMIN|7DMSP|8RCR|9VULN
196	44331 32417	   	201.02	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|7VULN|8RCR|9ERES|aDMG
197	44331 32423	   	201.02	DCR|2ASPD|1VULN|1AART|2CDMG|1NUKE	19TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|7VULN|8RCR|aNUKE
198	44332 42453	   	201.02	DCR|2ASPD|1VULN|1AART|2CDMG|1NUKE	1TLV|2MBVNT|39CDMG|45ASPD|6AART|7VULN|8RCR|aNUKE
199	32353 12156	   	200.85	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1ASPD|2AART|3ERES|4DUR|58VULN|6BEXP|7RCR|9SPLREG|aNUKE
200	31663 15213	 * 	200.63	DCR|3ASPD|2AART|1MDPS|1VULN|1CDMG	17aASPD|2FEWX|38AART|4MDPS|5CDMG|6VULN|9RCR
201	32613 16531	   	200.38	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1ASPD|2AART|3CDMG|4RMIN|5LIT|6aVULN|79DUR|8RCR
202	35533 35113	   	200.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	14ASPD|2CDMG|3aVULN|5DUST|6LWND|7DUR|8AART|9RCR
203	13163 51363	   	200.26	DCR|4VULN|1AART|1DMG	1LWND|2LIT|3579VULN|4RMIN|6DMG|8AART|aRCR
204	36216 52131	   	200.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|28VULN|3BEXP|4LWND|5AART|6RMIN|7RCR|9DMG|aZMB
205	33124 63322	   	199.97	ACR|3VULN|3ASPD|1AART|2ZMB	148ASPD|2BELT|3RCR|5DUST|689VULN|78ZMB|8BPWR|aAART
206	32621 62334	   	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|24AART|3CDMG|5DMG|6LHND|7VULN|8DUR|9MLV|aRCR
207	35511 11134	   	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CDMG|3VULN|4CGEN|5DUR|6LWND|7DMG|89AART|aRCR
208	32353 26431	   	199.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2aAART|3ERES|4DUR|5VULN|6LHND|7RCR|8ZMB|9DMG
209	32412 12651	 * 	199.92	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2AART|3aVULN|4LWND|6AME|7RCR|8CGEN|9DMG
210	31632 54231	   	199.85	DCR|3VULN|2ASPD|1AART	15ASPD|2FEWX|3AART|49aVULN|6RMIN|7LWND|8RCR
211	32621 22624	   	199.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|24AART|3CDMG|5DMG|6ERES|7FEWX|8VULN|9DUR|aRCR
212	32621 62314	   	199.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|24AART|3CDMG|5DMG|6LHND|7VULN|8DUR|9ERES|aRCR
213	32621 62324	   	199.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|24AART|3CDMG|5DMG|6LHND|7VULN|8DUR|9TLV|aRCR
214	32322 22651	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2AART|3ERES|5aVULN|6LHND|7RCR|8CGEN|9DMG
215	32322 52651	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2AART|3ERES|5aVULN|6LWND|7RCR|8CGEN|9DMG
216	32412 12333	   	199.82	DCR|2VULN|2ASPD|1AART|1NUKE|1SELL	15ASPD|2AART|38VULN|4LWND|6AME|7RCR|9SELL|aNUKE
217	32412 22651	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2AART|3aVULN|4LWND|6ERES|7RCR|8CGEN|9DMG
218	36612 12333	   	199.82	DCR|2VULN|2ASPD|1AART|1NUKE|1SELL	15ASPD|28VULN|3AART|4LWND|6AME|7RCR|9SELL|aNUKE
219	32155 61231	   	199.80	DCR|3AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ASPD|23aAART|4DMG|5ZMB|6RCVC|7RCR|8DUR|9CDMG
220	32462 32242	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|39VULN|4MDPS|5ERES|6CDMG|7BEXP|8RCR|aDMG
221	32512 15242	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MDPS|4CDMG|5LWND|69VULN|7ERES|8RCR|aDMG
222	32513 13242	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MDPS|4CDMG|5LHND|69VULN|7ERES|8RCR|aDMG
223	32533 13242	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MDPS|4LHND|5CDMG|69VULN|7ERES|8RCR|aDMG
224	32543 13242	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MDPS|4BEXP|5CDMG|69VULN|7ERES|8RCR|aDMG
225	32322 52333	   	199.72	DCR|2VULN|2ASPD|1AART|1NUKE|1SELL	14ASPD|2AART|3ERES|58VULN|6LWND|7RCR|9SELL|aNUKE
226	32412 22333	   	199.72	DCR|2VULN|2ASPD|1AART|1NUKE|1SELL	15ASPD|2AART|38VULN|4LWND|6ERES|7RCR|9SELL|aNUKE
227	36612 22333	   	199.72	DCR|2VULN|2ASPD|1AART|1NUKE|1SELL	15ASPD|28VULN|3AART|4LWND|6ERES|7RCR|9SELL|aNUKE
228	32553 13242	   	199.65	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MDPS|4DUST|5CDMG|69VULN|7ERES|8RCR|aDMG
229	44331 52433	   	199.65	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	16TLV|2MBVNT|3CDMG|4ASPD|5AART|79VULN|8RCR|aNUKE
230	32447 24321	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2AART|38aVULN|4MBVNT|5LIT|6AME|7RCR|9CDMG
231	41331 62631	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2FEWX|3CDMG|4ASPD|5AART|689VULN|7RCR|aLIT
232	21326 34135	   	199.59	DCR|3VULN|2ASPD|1AART	189VULN|2TLV|3LWND|4LHND|5aASPD|6RCR|7AART
233	32131 43331	   	199.58	DCR|2VULN|2AART|1NUKE|1ASPD	1ASPD|23AART|4LIT|5TLV|67VULN|8RCR|9NUKE|aBASFIG
234	32131 43332	   	199.58	DCR|2VULN|2AART|1ASPD|1NUKE	1ASPD|23AART|4aLIT|5TLV|67VULN|8RCR|9NUKE
235	32131 43333	   	199.58	DCR|2VULN|2AART|1ASPD|1NUKE|1DUR	1ASPD|23AART|4LIT|5TLV|67VULN|8RCR|9NUKE|aDUR
236	32131 43334	 * 	199.58	DCR|3AART|2VULN|1ASPD|1NUKE	1ASPD|23aAART|4LIT|5TLV|67VULN|8RCR|9NUKE
237	32131 43335	   	199.58	DCR|2VULN|2AART|1NUKE|1ASPD	1ASPD|23AART|4LIT|5TLV|67VULN|8RCR|9NUKE|aLWND
238	32131 43336	   	199.58	DCR|2VULN|2AART|1ASPD|1NUKE	1ASPD|23AART|4LIT|5TLV|67VULN|8RCR|9NUKE|aLHND
239	32143 12361	   	199.55	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|58aVULN|6AME|7RCR|9BEXP
240	41331 62632	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2FEWX|3CDMG|4ASPD|5AART|689VULN|7RCR|aDUST
241	43331 62631	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2DUST|3CDMG|4ASPD|5AART|689VULN|7RCR|aLIT
242	43331 62633	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2DUST|3CDMG|4ASPD|5AART|689VULN|7RCR|aBEXP
243	21422 34135	   	199.49	DCR|3VULN|2ASPD|1AART	189VULN|2TLV|3LEGI|4aASPD|5LHND|6RCR|7AART
244	21333 87514	   	199.45	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	16VULN|2TLV|3LWND|4MBVNT|56ASPD|6BPWR|7RCR|8ZMB|9AART|aMDPS
245	32143 12311	   	199.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|58aVULN|6AME|7RCR|9DUST
246	32143 12431	   	199.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|59aVULN|6AME|7RCR|8DUST
247	32143 22361	   	199.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|58aVULN|6ERES|7RCR|9BEXP
248	32162 52361	   	199.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4ERES|58aVULN|6LWND|7RCR|9BEXP
249	43331 62632	   	199.42	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2aDUST|3CDMG|4ASPD|5AART|689VULN|7RCR
250	32143 22311	   	199.35	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|58aVULN|6ERES|7RCR|9DUST
251	32143 22322	   	199.35	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|58aVULN|6ERES|7RCR|9BASFIG
252	32162 52311	   	199.35	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4ERES|58aVULN|6LWND|7RCR|9DUST
253	32162 52322	   	199.35	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4ERES|58aVULN|6LWND|7RCR|9BASFIG
254	36333 77113	   	199.30	DCR|3ASPD|2VULN|1DMG|1ZMB	159ASPD|28VULN|3LWND|4MBVNT|6DMG|7RCR|aZMB
255	23253 13352	   	199.24	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9DUR|aMDPS
256	31631 26131	   	199.22	DCR|4VULN|1AART|1ASPD	1ASPD|2FEWX|3AART|489aVULN|5TLV|6LHND|7RCR
257	23353 13352	   	199.14	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	137VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|9DUR|aMDPS
258	32453 52311	   	199.12	DCR|4VULN|1AART|1ASPD	1ASPD|2AART|358aVULN|4ERES|6LWND|7RCR|9DUST
259	32453 52322	   	199.12	DCR|4VULN|1AART|1ASPD	1ASPD|2AART|358aVULN|4ERES|6LWND|7RCR|9BASFIG
260	32412 11235	   	199.09	DCR|3ASPD|2VULN|1AART|1DUR	15aASPD|2AART|39VULN|4LWND|6AME|7DUR|8RCR
261	36612 11235	   	199.09	DCR|3ASPD|2VULN|1AART|1DUR	15aASPD|29VULN|3AART|4LWND|6AME|7DUR|8RCR
262	32621 51432	   	199.07	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|24AART|38CDMG|5DMG|6AELBLL|7DMSP|9VULN|aRCR
263	23433 13352	   	199.04	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	147VULN|2LIT|3ERES|5ASPD|6AART|8RCR|9DUR|aMDPS
264	32631 11223	   	198.67	DCR|3ASPD|1AART|2CDMG|1DMG|1DUR	14aASPD|2AART|36CDMG|5DMG|7DMSP|8RCR|9DUR
265	36322 24742	 * 	198.56	DCR|2VULN|2ASPD|1AART|3DUR	1aASPD|2aVULN|3LWND|4LHND|5MBVNT|69aDUR|7RCR|8AART|aBPWR
266	36326 14742	   	198.56	DCR|2VULN|2ASPD|1AART|3DUR	1aASPD|2aVULN|3LWND|4LHND|59aDUR|6MBVNT|7RCR|8AART|aBPWR
267	36332 24712	   	198.56	DCR|2VULN|2ASPD|1AART|3DUR	1aASPD|2aVULN|3LWND|4MBVNT|5FEWX|69aDUR|7RCR|8AART|aBPWR
268	36412 24742	   	198.56	DCR|2VULN|2ASPD|1AART|3DUR	1aASPD|2aVULN|3LHND|4LWND|5MBVNT|69aDUR|7RCR|8AART|aBPWR
269	23234 51221	 * 	198.41	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|23LIT|3BPWR|4DUR|5ASPD|6DMG|8CDMG|9AME|aRCR
270	23234 51232	   	198.41	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|23LIT|3BPWR|4DUR|5ASPD|6DMG|8CDMG|9LHND|aRCR
271	23234 51262	   	198.41	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|23LIT|3BPWR|4DUR|5ASPD|6DMG|8CDMG|9BEXP|aRCR
272	35625 21221	   	198.32	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3DUR|4LIT|567VULN|6BPWR|8RCVC|9RCR|aMDPS
273	23234 51211	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|23LIT|3BPWR|4DUR|5ASPD|6DMG|8CDMG|9ERES|aRCR
274	36124 21242	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|257VULN|3FEWX|4DMG|6LIT|8CDMG|9DUR|aRCR
275	36224 21242	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|257VULN|3BEXP|4DMG|6LIT|8CDMG|9DUR|aRCR
276	23334 51221	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|2LIT|4DUR|5ASPD|6DMG|8CDMG|9AME|aRCR
277	23334 51232	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|2LIT|4DUR|5ASPD|6DMG|8CDMG|9LHND|aRCR
278	23334 51262	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|2LIT|4DUR|5ASPD|6DMG|8CDMG|9BEXP|aRCR
279	32613 16522	   	198.26	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	1ASPD|29AART|3aCDMG|4RMIN|5LIT|6VULN|7DUR|8RCR
280	23334 51211	   	198.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|2LIT|4DUR|5ASPD|6DMG|8CDMG|9ERES|aRCR
281	31311 33624	   	198.20	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	16ASPD|2FEWX|3CDMG|46CGEN|5AART|6BPWR|7DMG|8VULN|9DUR|aRCR
282	35111 33624	   	198.20	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	16ASPD|2CDMG|3FEWX|46CGEN|5AART|6BPWR|7DMG|8VULN|9DUR|aRCR
283	23234 53221	   	198.17	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|23LIT|3BPWR|4DUR|5ASPD|67DMG|8CDMG|9AME|aRCR
284	23234 53232	   	198.17	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|23LIT|3BPWR|4DUR|5ASPD|67DMG|8CDMG|9LHND|aRCR
285	23234 53262	   	198.17	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|23LIT|3BPWR|4DUR|5ASPD|67DMG|8CDMG|9BEXP|aRCR
286	36323 63134	   	198.16	DCR|2VULN|2DMG|2ASPD|1AAC|1ZMB	19ASPD|28VULN|39LWND|4LHND|5ZMB|69DMG|7AAC|9BPWR|aRCR
287	32631 62334	   	198.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	14ASPD|2AART|3CDMG|5DMG|6LHND|7VULN|8DUR|9MLV|aRCR
288	23234 53211	   	198.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|23LIT|3BPWR|4DUR|5ASPD|67DMG|8CDMG|9ERES|aRCR
289	36124 23242	   	198.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|25VULN|3FEWX|47DMG|6LIT|8CDMG|9DUR|aRCR
290	36224 23242	   	198.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|25VULN|3BEXP|47DMG|6LIT|8CDMG|9DUR|aRCR
291	23334 53221	   	198.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|2LIT|4DUR|5ASPD|67DMG|8CDMG|9AME|aRCR
292	23334 53232	   	198.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|2LIT|4DUR|5ASPD|67DMG|8CDMG|9LHND|aRCR
293	23334 53262	   	198.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|2LIT|4DUR|5ASPD|67DMG|8CDMG|9BEXP|aRCR
294	32631 22624	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	14ASPD|2AART|3CDMG|5DMG|6ERES|7FEWX|8VULN|9DUR|aRCR
295	32631 62314	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	14ASPD|2AART|3CDMG|5DMG|6LHND|7VULN|8DUR|9ERES|aRCR
296	32631 62324	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	14ASPD|2AART|3CDMG|5DMG|6LHND|7VULN|8DUR|9TLV|aRCR
297	41331 33624	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	16TLV|2FEWX|3CDMG|46ASPD|5AART|6BPWR|7DMG|8VULN|9DUR|aRCR
298	23253 13435	   	197.98	DCR|3VULN|1AART|1ASPD|1CDMG	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8CDMG|9RMIN|aRCR
299	23334 53211	   	197.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|2LIT|4DUR|5ASPD|67DMG|8CDMG|9ERES|aRCR
300	21333 87144	   	197.97	DCR|4VULN|2ASPD|1DUR	168aVULN|2TLV|3LWND|4MBVNT|56ASPD|6BPWR|7RCR|9DUR
301	24211 35523	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	13VULN|23DUST|3BPWR|4FEWX|5LHND|6RCR|7ASPD|8ZMB|9AART|aDMG
302	24311 35523	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|2DUST|3FEWX|5LHND|6RCR|7ASPD|8ZMB|9AART|aDMG
303	26111 35523	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|2FEWX|3DUST|5LHND|6RCR|7ASPD|8ZMB|9AART|aDMG
304	32155 61113	   	197.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8VULN|9LIT|aRMIN
305	31125 21264	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2FEWX|3BELT|59VULN|6AART|7LWND|8RCR|aDMG
306	31632 31531	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|26FEWX|3AART|4aVULN|7BEXP|8RCR|9DMG
307	31632 61531	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|27FEWX|3AART|4aVULN|6BEXP|8RCR|9DMG
308	32632 21244	   	197.91	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	14ASPD|27AART|3CDMG|56ERES|8RCR|9VULN|aDUR
309	23353 13435	   	197.88	DCR|3VULN|1AART|1ASPD|1CDMG	137VULN|2LIT|4CGEN|5ASPD|6AART|8CDMG|9RMIN|aRCR
310	26616 31113	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2FEWX|3LWND|5CDMG|6DUST|7ASPD|8AART|9RCR|aDMG
311	32463 12313	   	197.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|36VULN|4MDPS|5CDMG|78LWND|9RCR|aDMG
312	36663 12313	   	197.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|26VULN|3AART|4MDPS|5CDMG|78LWND|9RCR|aDMG
313	23433 13435	   	197.78	DCR|3VULN|1AART|1ASPD|1CDMG	147VULN|2LIT|3ERES|5ASPD|6AART|8CDMG|9RMIN|aRCR
314	32131 43364	   	197.77	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LIT|5TLV|679VULN|8RCR|aRCVC
315	32621 51226	   	197.76	DCR|2AART|2DMG|1ASPD|1CDMG|1DUR	1ASPD|24AART|3CDMG|5aDMG|6AELBLL|7DMSP|8RCR|9DUR
316	32453 33143	   	197.75	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC	1ASPD|2AART|35VULN|4ERES|6AAC|7CDMG|8MLV|9RCR|aNUKE
317	23253 13364	   	197.74	DCR|4VULN|1AART|1ASPD	1379VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|aRCVC
318	32412 12361	   	197.69	DCR|3VULN|2ASPD|1AART	15ASPD|2AART|38aVULN|4LWND|6AME|7RCR|9BEXP
319	36612 12361	   	197.69	DCR|3VULN|2ASPD|1AART	15ASPD|28aVULN|3AART|4LWND|6AME|7RCR|9BEXP
320	32444 44733	   	197.67	ACR|3VULN|2ASPD|1AART|1DMG|1DUR	17ASPD|2AART|379VULN|4MBVNT|5RCR|67DUST|7BPWR|8DMG|aDUR
321	23253 13344	   	197.65	DCR|3VULN|2AART|1ASPD	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6aAART|8RCR|9AME
322	23353 13364	   	197.64	DCR|4VULN|1AART|1ASPD	1379VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|aRCVC
323	32462 33413	   	197.61	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1ASPD|27AART|3VULN|4MDPS|5ERES|6CDMG|8RMIN|9RCR|aDMG
324	32463 23613	   	197.61	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1ASPD|27AART|3VULN|4MDPS|5CDMG|6RMIN|8TLV|9RCR|aDMG
