0	Index      	 *	Score 	Summary	Detail	
1	44331 32433	 * 	221.50	DCR|2VULN|2ASPD|1AART|2CDMG|1NUKE	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aNUKE
162	32333 22146	   	201.26	DCR|2DMG|2ASPD|1AART|1VULN|1AAC|1ZMB	19ASPD|2AART|369ERES|4ZMB|5VULN|7AAC|89DMG|9BPWR|aRCR
163	21325 34131	 * 	201.22	DCR|4VULN|1AART|1DMG	189aVULN|2TLV|3LWND|4LHND|5DMG|6RCR|7AART
164	21326 34131	   	201.22	DCR|4VULN|1AART|1ASPD	189aVULN|2TLV|3LWND|4LHND|5ASPD|6RCR|7AART
165	32631 11242	   	201.22	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	14ASPD|2AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aMLV
166	32631 11245	   	201.22	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	14ASPD|2AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aCGEN
167	21415 34131	   	201.12	DCR|4VULN|1AART|1DMG	189aVULN|2TLV|3LEGI|4LWND|5DMG|6RCR|7AART
168	21416 34131	   	201.12	DCR|4VULN|1AART|1ASPD	189aVULN|2TLV|3LEGI|4LWND|5ASPD|6RCR|7AART
169	21422 34131	   	201.12	DCR|4VULN|1AART|1ASPD	189aVULN|2TLV|3LEGI|4ASPD|5LHND|6RCR|7AART
170	21435 34131	   	201.12	DCR|4VULN|1AART|1DMG	189aVULN|2TLV|3LEGI|4LHND|5DMG|6RCR|7AART
171	21436 34131	   	201.12	DCR|4VULN|1AART|1ASPD	189aVULN|2TLV|3LEGI|4LHND|5ASPD|6RCR|7AART
172	44331 32417	   	201.02	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|7VULN|8RCR|9ERES|aDMG
173	44331 32423	   	201.02	DCR|2ASPD|1VULN|1AART|2CDMG|1NUKE	19TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|7VULN|8RCR|aNUKE
174	44332 42453	   	201.02	DCR|2ASPD|1VULN|1AART|2CDMG|1NUKE	1TLV|2MBVNT|39CDMG|45ASPD|6AART|7VULN|8RCR|aNUKE
175	32353 12156	   	200.85	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1ASPD|2AART|3ERES|4DUR|58VULN|6BEXP|7RCR|9SPLREG|aNUKE
176	31663 15213	 * 	200.63	DCR|3ASPD|2AART|1MDPS|1VULN|1CDMG	17aASPD|2FEWX|38AART|4MDPS|5CDMG|6VULN|9RCR
177	35533 35113	   	200.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	14ASPD|2CDMG|3aVULN|5DUST|6LWND|7DUR|8AART|9RCR
178	33124 63322	   	199.97	ACR|3VULN|3ASPD|1AART|2ZMB	148ASPD|2BELT|3RCR|5DUST|689VULN|78ZMB|8BPWR|aAART
179	32621 62334	   	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|24AART|3CDMG|5DMG|6LHND|7VULN|8DUR|9MLV|aRCR
180	35511 11134	   	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CDMG|3VULN|4CGEN|5DUR|6LWND|7DMG|89AART|aRCR
181	32353 26431	   	199.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2aAART|3ERES|4DUR|5VULN|6LHND|7RCR|8ZMB|9DMG
182	32412 12651	 * 	199.92	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2AART|3aVULN|4LWND|6AME|7RCR|8CGEN|9DMG
183	32433 61532	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|35VULN|4AELBLL|6RMIN|7ERES|8RCR|9CDMG|aDMG
184	32463 22242	   	199.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|39VULN|4MDPS|5CDMG|6RMIN|7BEXP|8RCR|aDMG
185	32621 22624	   	199.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|24AART|3CDMG|5DMG|6ERES|7FEWX|8VULN|9DUR|aRCR
186	32621 62314	   	199.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|24AART|3CDMG|5DMG|6LHND|7VULN|8DUR|9ERES|aRCR
187	32621 62324	   	199.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|24AART|3CDMG|5DMG|6LHND|7VULN|8DUR|9TLV|aRCR
188	32322 22651	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2AART|3ERES|5aVULN|6LHND|7RCR|8CGEN|9DMG
189	32322 52651	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2AART|3ERES|5aVULN|6LWND|7RCR|8CGEN|9DMG
190	32412 12333	   	199.82	DCR|2VULN|2ASPD|1AART|1NUKE|1SELL	15ASPD|2AART|38VULN|4LWND|6AME|7RCR|9SELL|aNUKE
191	32412 22651	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2AART|3aVULN|4LWND|6ERES|7RCR|8CGEN|9DMG
192	36612 12333	   	199.82	DCR|2VULN|2ASPD|1AART|1NUKE|1SELL	15ASPD|28VULN|3AART|4LWND|6AME|7RCR|9SELL|aNUKE
193	32155 61231	   	199.80	DCR|3AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ASPD|23aAART|4DMG|5ZMB|6RCVC|7RCR|8DUR|9CDMG
194	32462 32242	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|39VULN|4MDPS|5ERES|6CDMG|7BEXP|8RCR|aDMG
195	32512 15242	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MDPS|4CDMG|5LWND|69VULN|7ERES|8RCR|aDMG
196	32513 13242	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MDPS|4CDMG|5LHND|69VULN|7ERES|8RCR|aDMG
197	32533 13242	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MDPS|4LHND|5CDMG|69VULN|7ERES|8RCR|aDMG
198	32543 13242	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MDPS|4BEXP|5CDMG|69VULN|7ERES|8RCR|aDMG
199	32322 52333	   	199.72	DCR|2VULN|2ASPD|1AART|1NUKE|1SELL	14ASPD|2AART|3ERES|58VULN|6LWND|7RCR|9SELL|aNUKE
200	32412 22333	   	199.72	DCR|2VULN|2ASPD|1AART|1NUKE|1SELL	15ASPD|2AART|38VULN|4LWND|6ERES|7RCR|9SELL|aNUKE
201	36612 22333	   	199.72	DCR|2VULN|2ASPD|1AART|1NUKE|1SELL	15ASPD|28VULN|3AART|4LWND|6ERES|7RCR|9SELL|aNUKE
202	32553 13242	   	199.65	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3MDPS|4DUST|5CDMG|69VULN|7ERES|8RCR|aDMG
203	44331 52433	   	199.65	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	16TLV|2MBVNT|3CDMG|4ASPD|5AART|79VULN|8RCR|aNUKE
204	32447 24321	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2AART|38aVULN|4MBVNT|5LIT|6AME|7RCR|9CDMG
205	41331 62631	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2FEWX|3CDMG|4ASPD|5AART|689VULN|7RCR|aLIT
206	21326 34135	   	199.59	DCR|3VULN|2ASPD|1AART	189VULN|2TLV|3LWND|4LHND|5aASPD|6RCR|7AART
207	32131 43331	   	199.58	DCR|2VULN|2AART|1NUKE|1ASPD	1ASPD|23AART|4LIT|5TLV|67VULN|8RCR|9NUKE|aBASFIG
208	32131 43332	   	199.58	DCR|2VULN|2AART|1ASPD|1NUKE	1ASPD|23AART|4aLIT|5TLV|67VULN|8RCR|9NUKE
209	32131 43333	   	199.58	DCR|2VULN|2AART|1ASPD|1NUKE|1DUR	1ASPD|23AART|4LIT|5TLV|67VULN|8RCR|9NUKE|aDUR
210	32131 43334	 * 	199.58	DCR|3AART|2VULN|1ASPD|1NUKE	1ASPD|23aAART|4LIT|5TLV|67VULN|8RCR|9NUKE
211	32131 43335	   	199.58	DCR|2VULN|2AART|1NUKE|1ASPD	1ASPD|23AART|4LIT|5TLV|67VULN|8RCR|9NUKE|aLWND
212	32131 43336	   	199.58	DCR|2VULN|2AART|1ASPD|1NUKE	1ASPD|23AART|4LIT|5TLV|67VULN|8RCR|9NUKE|aLHND
213	32143 12361	   	199.55	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|58aVULN|6AME|7RCR|9BEXP
214	41331 62632	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2FEWX|3CDMG|4ASPD|5AART|689VULN|7RCR|aDUST
215	43331 62631	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2DUST|3CDMG|4ASPD|5AART|689VULN|7RCR|aLIT
216	43331 62633	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2DUST|3CDMG|4ASPD|5AART|689VULN|7RCR|aBEXP
217	21422 34135	   	199.49	DCR|3VULN|2ASPD|1AART	189VULN|2TLV|3LEGI|4aASPD|5LHND|6RCR|7AART
218	21333 87514	   	199.45	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	16VULN|2TLV|3LWND|4MBVNT|56ASPD|6BPWR|7RCR|8ZMB|9AART|aMDPS
219	32143 12311	   	199.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|58aVULN|6AME|7RCR|9DUST
220	32143 12431	   	199.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|59aVULN|6AME|7RCR|8DUST
221	32143 22361	   	199.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|58aVULN|6ERES|7RCR|9BEXP
222	32162 52361	   	199.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4ERES|58aVULN|6LWND|7RCR|9BEXP
223	43331 62632	   	199.42	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2aDUST|3CDMG|4ASPD|5AART|689VULN|7RCR
224	32143 22311	   	199.35	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|58aVULN|6ERES|7RCR|9DUST
225	32143 22322	   	199.35	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|58aVULN|6ERES|7RCR|9BASFIG
226	32162 52311	   	199.35	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4ERES|58aVULN|6LWND|7RCR|9DUST
227	32162 52322	   	199.35	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4ERES|58aVULN|6LWND|7RCR|9BASFIG
228	31633 56131	   	199.32	DCR|4VULN|1AART|1ASPD	1ASPD|2FEWX|3AART|489aVULN|5LWND|6RMIN|7RCR
229	36333 77113	   	199.30	DCR|3ASPD|2VULN|1DMG|1ZMB	159ASPD|28VULN|3LWND|4MBVNT|6DMG|7RCR|aZMB
230	23253 13352	   	199.24	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9DUR|aMDPS
231	31631 26131	   	199.22	DCR|4VULN|1AART|1ASPD	1ASPD|2FEWX|3AART|489aVULN|5TLV|6LHND|7RCR
232	23353 13352	   	199.14	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	137VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|9DUR|aMDPS
233	32453 52311	   	199.12	DCR|4VULN|1AART|1ASPD	1ASPD|2AART|358aVULN|4ERES|6LWND|7RCR|9DUST
234	32453 52322	   	199.12	DCR|4VULN|1AART|1ASPD	1ASPD|2AART|358aVULN|4ERES|6LWND|7RCR|9BASFIG
235	32412 11235	   	199.09	DCR|3ASPD|2VULN|1AART|1DUR	15aASPD|2AART|39VULN|4LWND|6AME|7DUR|8RCR
236	32412 63235	   	199.09	DCR|3ASPD|2VULN|1AART|1DUR	15aASPD|2AART|39VULN|4LWND|6RMIN|7DUR|8RCR
237	36612 11235	   	199.09	DCR|3ASPD|2VULN|1AART|1DUR	15aASPD|29VULN|3AART|4LWND|6AME|7DUR|8RCR
238	32621 51432	   	199.07	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|24AART|38CDMG|5DMG|6AELBLL|7DMSP|9VULN|aRCR
239	23433 13352	   	199.04	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	147VULN|2LIT|3ERES|5ASPD|6AART|8RCR|9DUR|aMDPS
240	32631 11223	   	198.67	DCR|3ASPD|1AART|2CDMG|1DMG|1DUR	14aASPD|2AART|36CDMG|5DMG|7DMSP|8RCR|9DUR
241	36322 24742	 * 	198.56	DCR|2VULN|2ASPD|1AART|3DUR	1aASPD|2aVULN|3LWND|4LHND|5MBVNT|69aDUR|7RCR|8AART|aBPWR
242	36326 14742	   	198.56	DCR|2VULN|2ASPD|1AART|3DUR	1aASPD|2aVULN|3LWND|4LHND|59aDUR|6MBVNT|7RCR|8AART|aBPWR
243	36332 24712	   	198.56	DCR|2VULN|2ASPD|1AART|3DUR	1aASPD|2aVULN|3LWND|4MBVNT|5FEWX|69aDUR|7RCR|8AART|aBPWR
244	36412 24742	   	198.56	DCR|2VULN|2ASPD|1AART|3DUR	1aASPD|2aVULN|3LHND|4LWND|5MBVNT|69aDUR|7RCR|8AART|aBPWR
245	23234 51221	 * 	198.41	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|23LIT|3BPWR|4DUR|5ASPD|6DMG|8CDMG|9AME|aRCR
246	23234 51232	   	198.41	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|23LIT|3BPWR|4DUR|5ASPD|6DMG|8CDMG|9LHND|aRCR
247	23234 51262	   	198.41	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|23LIT|3BPWR|4DUR|5ASPD|6DMG|8CDMG|9BEXP|aRCR
248	35625 21221	   	198.32	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DUR	1ASPD|26CDMG|3DUR|4LIT|567VULN|6BPWR|8RCVC|9RCR|aMDPS
249	23234 51211	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|23LIT|3BPWR|4DUR|5ASPD|6DMG|8CDMG|9ERES|aRCR
250	36124 21242	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|257VULN|3FEWX|4DMG|6LIT|8CDMG|9DUR|aRCR
251	36224 21242	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|257VULN|3BEXP|4DMG|6LIT|8CDMG|9DUR|aRCR
252	23334 51221	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|2LIT|4DUR|5ASPD|6DMG|8CDMG|9AME|aRCR
253	23334 51232	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|2LIT|4DUR|5ASPD|6DMG|8CDMG|9LHND|aRCR
254	23334 51262	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|2LIT|4DUR|5ASPD|6DMG|8CDMG|9BEXP|aRCR
255	23334 51211	   	198.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	137VULN|2LIT|4DUR|5ASPD|6DMG|8CDMG|9ERES|aRCR
256	31311 33624	   	198.20	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	16ASPD|2FEWX|3CDMG|46CGEN|5AART|6BPWR|7DMG|8VULN|9DUR|aRCR
257	35111 33624	   	198.20	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	16ASPD|2CDMG|3FEWX|46CGEN|5AART|6BPWR|7DMG|8VULN|9DUR|aRCR
258	23234 53221	   	198.17	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|23LIT|3BPWR|4DUR|5ASPD|67DMG|8CDMG|9AME|aRCR
259	23234 53232	   	198.17	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|23LIT|3BPWR|4DUR|5ASPD|67DMG|8CDMG|9LHND|aRCR
260	23234 53262	   	198.17	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|23LIT|3BPWR|4DUR|5ASPD|67DMG|8CDMG|9BEXP|aRCR
261	36323 63134	   	198.16	DCR|2VULN|2DMG|2ASPD|1AAC|1ZMB	19ASPD|28VULN|39LWND|4LHND|5ZMB|69DMG|7AAC|9BPWR|aRCR
262	32631 62334	   	198.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	14ASPD|2AART|3CDMG|5DMG|6LHND|7VULN|8DUR|9MLV|aRCR
263	23234 53211	   	198.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|23LIT|3BPWR|4DUR|5ASPD|67DMG|8CDMG|9ERES|aRCR
264	36124 23242	   	198.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|25VULN|3FEWX|47DMG|6LIT|8CDMG|9DUR|aRCR
265	36224 23242	   	198.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|25VULN|3BEXP|47DMG|6LIT|8CDMG|9DUR|aRCR
266	23334 53221	   	198.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|2LIT|4DUR|5ASPD|67DMG|8CDMG|9AME|aRCR
267	23334 53232	   	198.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|2LIT|4DUR|5ASPD|67DMG|8CDMG|9LHND|aRCR
268	23334 53262	   	198.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|2LIT|4DUR|5ASPD|67DMG|8CDMG|9BEXP|aRCR
269	32631 22624	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	14ASPD|2AART|3CDMG|5DMG|6ERES|7FEWX|8VULN|9DUR|aRCR
270	32631 62314	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	14ASPD|2AART|3CDMG|5DMG|6LHND|7VULN|8DUR|9ERES|aRCR
271	32631 62324	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	14ASPD|2AART|3CDMG|5DMG|6LHND|7VULN|8DUR|9TLV|aRCR
272	41331 33624	   	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	16TLV|2FEWX|3CDMG|46ASPD|5AART|6BPWR|7DMG|8VULN|9DUR|aRCR
273	23334 53211	   	197.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13VULN|2LIT|4DUR|5ASPD|67DMG|8CDMG|9ERES|aRCR
274	21333 87144	   	197.97	DCR|4VULN|2ASPD|1DUR	168aVULN|2TLV|3LWND|4MBVNT|56ASPD|6BPWR|7RCR|9DUR
275	24211 35523	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	13VULN|23DUST|3BPWR|4FEWX|5LHND|6RCR|7ASPD|8ZMB|9AART|aDMG
276	24311 35523	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|2DUST|3FEWX|5LHND|6RCR|7ASPD|8ZMB|9AART|aDMG
277	26111 35523	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14VULN|2FEWX|3DUST|5LHND|6RCR|7ASPD|8ZMB|9AART|aDMG
278	31125 21264	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2FEWX|3BELT|59VULN|6AART|7LWND|8RCR|aDMG
279	31632 31531	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|26FEWX|3AART|4aVULN|7BEXP|8RCR|9DMG
280	31632 61531	   	197.92	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|27FEWX|3AART|4aVULN|6BEXP|8RCR|9DMG
281	32632 21244	   	197.91	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	14ASPD|27AART|3CDMG|56ERES|8RCR|9VULN|aDUR
282	26616 31113	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2FEWX|3LWND|5CDMG|6DUST|7ASPD|8AART|9RCR|aDMG
283	32463 12313	   	197.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|36VULN|4MDPS|5CDMG|78LWND|9RCR|aDMG
284	36663 12313	   	197.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|26VULN|3AART|4MDPS|5CDMG|78LWND|9RCR|aDMG
285	32131 43364	   	197.77	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LIT|5TLV|679VULN|8RCR|aRCVC
286	32621 51226	   	197.76	DCR|2AART|2DMG|1ASPD|1CDMG|1DUR	1ASPD|24AART|3CDMG|5aDMG|6AELBLL|7DMSP|8RCR|9DUR
287	32453 33143	   	197.75	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC	1ASPD|2AART|35VULN|4ERES|6AAC|7CDMG|8MLV|9RCR|aNUKE
288	32463 13413	   	197.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|36VULN|4MDPS|5CDMG|7ERES|8RMIN|9RCR|aDMG
289	23253 13364	   	197.74	DCR|4VULN|1AART|1ASPD	1379VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|aRCVC
290	32412 12361	   	197.69	DCR|3VULN|2ASPD|1AART	15ASPD|2AART|38aVULN|4LWND|6AME|7RCR|9BEXP
291	36612 12361	   	197.69	DCR|3VULN|2ASPD|1AART	15ASPD|28aVULN|3AART|4LWND|6AME|7RCR|9BEXP
292	32444 44733	   	197.67	ACR|3VULN|2ASPD|1AART|1DMG|1DUR	17ASPD|2AART|379VULN|4MBVNT|5RCR|67DUST|7BPWR|8DMG|aDUR
293	23253 13314	   	197.65	DCR|3VULN|2AART|1ASPD	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6aAART|8RCR|9RMIN
294	23253 13344	   	197.65	DCR|3VULN|2AART|1ASPD	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6aAART|8RCR|9AME
295	23353 13364	   	197.64	DCR|4VULN|1AART|1ASPD	1379VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|aRCVC
296	32452 22242	   	197.59	DCR|3VULN|2ASPD|1AART	19ASPD|2AART|39aVULN|458ERES|69LHND|7RCR|9BPWR
297	32322 52361	   	197.59	DCR|3VULN|2ASPD|1AART	14ASPD|2AART|3ERES|58aVULN|6LWND|7RCR|9BEXP
298	32412 12311	   	197.59	DCR|3VULN|2ASPD|1AART	15ASPD|2AART|38aVULN|4LWND|6AME|7RCR|9DUST
299	32412 12431	   	197.59	DCR|3VULN|2ASPD|1AART	15ASPD|2AART|39aVULN|4LWND|6AME|7RCR|8DUST
300	32412 22361	   	197.59	DCR|3VULN|2ASPD|1AART	15ASPD|2AART|38aVULN|4LWND|6ERES|7RCR|9BEXP
301	36612 12311	   	197.59	DCR|3VULN|2ASPD|1AART	15ASPD|28aVULN|3AART|4LWND|6AME|7RCR|9DUST
302	36612 12431	   	197.59	DCR|3VULN|2ASPD|1AART	15ASPD|29aVULN|3AART|4LWND|6AME|7RCR|8DUST
303	36612 22361	   	197.59	DCR|3VULN|2ASPD|1AART	15ASPD|28aVULN|3AART|4LWND|6ERES|7RCR|9BEXP
304	23353 13314	   	197.55	DCR|3VULN|2AART|1ASPD	137VULN|2LIT|4CGEN|5ASPD|6aAART|8RCR|9RMIN
305	23353 13344	   	197.55	DCR|3VULN|2AART|1ASPD	137VULN|2LIT|4CGEN|5ASPD|6aAART|8RCR|9AME
306	32414 24231	   	197.55	DCR|3VULN|2AART|1ASPD	1ASPD|27AART|39aVULN|4LWND|5LHND|6CGEN|8RCR
307	23433 13364	   	197.54	DCR|4VULN|1AART|1ASPD	1479VULN|2LIT|3ERES|5ASPD|6AART|8RCR|aRCVC
308	32513 13246	 * 	197.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1ASPD|2AART|3MDPS|4CDMG|5LHND|69aVULN|7ERES|8RCR
309	32533 13246	   	197.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1ASPD|2AART|3MDPS|4LHND|5CDMG|69aVULN|7ERES|8RCR
310	32322 52311	   	197.49	DCR|3VULN|2ASPD|1AART	14ASPD|2AART|3ERES|58aVULN|6LWND|7RCR|9DUST
311	32322 52322	   	197.49	DCR|3VULN|2ASPD|1AART	14ASPD|2AART|3ERES|58aVULN|6LWND|7RCR|9BASFIG
312	32412 22311	   	197.49	DCR|3VULN|2ASPD|1AART	15ASPD|2AART|38aVULN|4LWND|6ERES|7RCR|9DUST
313	32412 22322	   	197.49	DCR|3VULN|2ASPD|1AART	15ASPD|2AART|38aVULN|4LWND|6ERES|7RCR|9BASFIG
314	36612 22311	   	197.49	DCR|3VULN|2ASPD|1AART	15ASPD|28aVULN|3AART|4LWND|6ERES|7RCR|9DUST
315	36612 22322	   	197.49	DCR|3VULN|2ASPD|1AART	15ASPD|28aVULN|3AART|4LWND|6ERES|7RCR|9BASFIG
316	32632 11241	   	197.46	DCR|2AART|2ASPD|1VULN|2CDMG	14ASPD|27AART|36CDMG|5ERES|8RCR|9VULN|aRCVC
317	23433 13314	   	197.45	DCR|3VULN|2AART|1ASPD	147VULN|2LIT|3ERES|5ASPD|6aAART|8RCR|9RMIN
318	23433 13344	   	197.45	DCR|3VULN|2AART|1ASPD	147VULN|2LIT|3ERES|5ASPD|6aAART|8RCR|9AME
319	32131 43361	   	197.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LIT|5TLV|679VULN|8RCR|aMLV
320	32131 43365	   	197.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LIT|5TLV|679VULN|8RCR|aRMIN
321	32143 13231	   	197.45	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LWND|59aVULN|6AME|7DUST|8RCR
322	32411 24231	   	197.45	DCR|3VULN|2AART|1ASPD	1ASPD|27AART|39aVULN|4LWND|5TLV|6LHND|8RCR
323	36611 24231	   	197.45	DCR|3VULN|2AART|1ASPD	1ASPD|29aVULN|37AART|4LWND|5TLV|6LHND|8RCR
324	32624 32422	   	197.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1ASPD|24AART|3CDMG|5RMIN|6MDPS|7RCR|8DUST|9VULN|aDMG
325	32624 32633	   	197.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1ASPD|24AART|3CDMG|5RMIN|6MDPS|7RCR|8TLV|9VULN|aDMG
326	23253 13361	   	197.42	DCR|4VULN|1AART|1ASPD	1379VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|aMLV
327	23253 13365	   	197.42	DCR|4VULN|1AART|1ASPD	1379VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|aRMIN
328	21123 24635	   	197.39	DCR|2VULN|2DMG|1AART|1ASPD	17VULN|2TLV|37FEWX|4ASPD|59DMG|67BEXP|7BPWR|8AART|aRCR
329	32131 43366	   	197.35	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LIT|5TLV|679VULN|8RCR|aDUST
