0	Index      	 *	Score 	Summary	Detail	
1	32312 53643	 * 	218.30	DCR|3VULN|2ASPD|1AART|1CDMG	1RCVC|2AART|39LWND|49ASPD|5CDMG|6CGEN|7RCR|89aVULN|9BPWR
154	66263 33131	   	191.45	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1AELBLL|2RCVC|3LIT|4ASPD|59DMG|6RCR|7ZMB|8CDMG|aVULN
155	32663 42233	   	191.39	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56MLV|6BPWR|7RCR|8VULN|aERES
156	32311 34422	   	191.38	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3LWND|45ASPD|6RMIN|79VULN|8RCR|aMDPS
157	32311 64422	   	191.38	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3LWND|45ASPD|6AME|79VULN|8RCR|aMDPS
158	32613 34431	   	191.37	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7VULN|8RCR|aLHND
159	32235 43612	   	191.35	DCR|3VULN|1AART|2CDMG|1AAC	1RCVC|2AART|3aCDMG|4MLV|5AAC|68aVULN|7RCR|9aLIT|aBPWR
160	32662 42231	   	191.29	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56TLV|6BPWR|7RCR|8VULN|aLHND
161	32613 34433	   	191.27	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7VULN|8RCR|aERES
162	32222 35143	   	191.25	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69aVULN|7RCR|89ERES|9BPWR
163	32234 43343	   	191.25	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|5RMIN|69aVULN|7RCR|89DUST|9BPWR
164	22462 11362	 * 	191.19	ACR|3DMG|2ASPD|1VULN|1CDMG|1ZMB	14TLV|245DMG|3RCR|4BPWR|69ASPD|7ZMB|8VULN|aCDMG
165	32662 42233	   	191.19	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56TLV|6BPWR|7RCR|8VULN|aERES
166	32663 42213	 * 	191.07	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|2AART|3DUR|46aDMG|56MLV|6BPWR|7RCR|8VULN|9LWND
167	32663 42323	   	191.07	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|2AART|3DUR|46aDMG|56MLV|6BPWR|7RCR|8LWND|9VULN
168	32313 35141	   	190.92	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|35LWND|457ASPD|5BPWR|6RMIN|8RCR|9CDMG|aVULN
169	32313 65141	   	190.92	DCR|3ASPD|1AART|1VULN|1CDMG	1RCVC|2AART|35LWND|457ASPD|5BPWR|6AME|8RCR|9CDMG|aVULN
170	32223 35541	   	190.89	DCR|2DMG|1AART|2CDMG|1VULN	1RCVC|2AART|39CDMG|49LWND|5CGEN|6VULN|7RCR|89DMG|9BPWR|aBEXP
171	32232 35541	   	190.89	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2AART|39CDMG|49MLV|5LWND|6VULN|7RCR|89DMG|9BPWR|aBEXP
172	32122 35541	   	190.89	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2AART|39MLV|49CDMG|5LWND|6VULN|7RCR|89DMG|9BPWR|aBEXP
173	32662 42213	   	190.87	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|2AART|3DUR|46aDMG|56TLV|6BPWR|7RCR|8VULN|9LWND
174	32662 42323	   	190.87	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|2AART|3DUR|46aDMG|56TLV|6BPWR|7RCR|8LWND|9VULN
175	32311 35141	   	190.82	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|3LWND|457ASPD|6RMIN|8RCR|9CDMG|aVULN
176	32311 65141	   	190.82	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|3LWND|457ASPD|6AME|8RCR|9CDMG|aVULN
177	32313 45141	   	190.82	DCR|3ASPD|1AART|1VULN|1CDMG	1RCVC|2AART|35LWND|457ASPD|5BPWR|6ERES|8RCR|9CDMG|aVULN
178	11314 14121	 * 	190.75	DCR|3DMG|1VULN|1AART|1CDMG	1RMIN|2VULN|3LWND|4LIT|5CDMG|68aDMG|7AART|9RCR
179	43114 16121	   	190.75	DCR|3DMG|1VULN|1AART|1CDMG	1FEWX|2AME|3VULN|4LIT|5CDMG|68aDMG|7AART|9RCR
180	32111 45141	   	190.72	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|3MLV|46DUST|567ASPD|6BPWR|8RCR|9CDMG|aVULN
181	32311 45141	   	190.72	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|3LWND|457ASPD|6ERES|8RCR|9CDMG|aVULN
182	32331 45141	   	190.72	DCR|3ASPD|1AART|1VULN|1CDMG	1RCVC|2AART|3LWND|46ERES|567ASPD|6BPWR|8RCR|9CDMG|aVULN
183	32611 34432	   	190.65	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|29AART|3DUR|45ASPD|6RMIN|7VULN|8RCR|aMDPS
184	24114 14121	   	190.65	DCR|3DMG|1VULN|1AART|1CDMG	1TLV|2LWND|3VULN|4LIT|5CDMG|68aDMG|7AART|9RCR
185	26114 16121	   	190.65	DCR|3DMG|1VULN|1AART|1CDMG	1TLV|2FEWX|3VULN|4LIT|5CDMG|68aDMG|7AART|9RCR
186	23114 14121	   	190.55	DCR|3DMG|1VULN|1AART|1CDMG	1TLV|2LEGI|3VULN|4LIT|5CDMG|68aDMG|7AART|9RCR
187	43113 15123	   	190.26	DCR|2VULN|2ASPD|2CDMG|1DUR	18FEWX|2AME|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aDUR
188	22462 13162	 * 	190.24	ACR|3DMG|2AART|1VULN|1ASPD	14TLV|245DMG|3RCR|4BPWR|6ASPD|7LHND|8aAART|9VULN
189	32612 43332	   	190.22	DCR|3ASPD|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|489ASPD|58CDMG|6aRMIN|7RCR|8BPWR
190	32612 43335	   	190.22	DCR|3ASPD|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aAME
191	32612 43336	   	190.22	DCR|3ASPD|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aLWND
192	32313 34443	   	190.11	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|35LWND|45ASPD|5BPWR|6RMIN|7VULN|8RCR|9DUR|aDMG
193	26115 15123	   	190.06	DCR|2VULN|2ASPD|2CDMG|1DUR	18TLV|2FEWX|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aDUR
194	11213 13313	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	1RMIN|289VULN|3DUR|4LIT|5ASPD|6RCR|7LHND|aDMG
195	32311 34443	   	190.01	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3LWND|45ASPD|6RMIN|7VULN|8RCR|9DUR|aDMG
196	32611 24423	   	190.01	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6LWND|7AME|8RCR|9VULN|aDMG
197	32611 34413	   	190.01	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6RMIN|7VULN|8RCR|9LWND|aDMG
198	11213 66161	 * 	189.79	DCR|3ASPD|2VULN|1CDMG|1DUR	1RMIN|27VULN|3DUR|47LIT|579ASPD|6RCVC|7BPWR|8CDMG|aRCR
199	32612 31513	   	189.74	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1RCVC|2AART|3DUR|4ASPD|5aCDMG|6VULN|7RMIN|8RCR|9ZMB
200	32613 16143	   	189.73	DCR|2ASPD|1AART|1DMG|1CDMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6TSLFST|7RCR|8AME|9DMG|aCDMG
201	32661 12242	   	189.64	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2DUR	16RCVC|2AART|39DUR|4DMG|5ASPD|7RCR|8VULN|aMDPS
202	32223 31543	   	189.45	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|59CGEN|69aVULN|7RMIN|8RCR|9BPWR
203	32232 31543	   	189.45	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|59LWND|69aVULN|7RMIN|8RCR|9BPWR
204	32613 41223	   	189.44	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6ERES|7LIT|8CDMG|9RCR|aVULN
205	32334 21543	   	189.35	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39LWND|4ERES|59aVULN|69CDMG|7RMIN|8RCR|9BPWR
206	32222 32543	   	189.25	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69aVULN|79TLV|8RCR|9BPWR
207	11513 22531	   	189.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RMIN|2VULN|3FEWX|4LIT|5ASPD|6ZMB|78DMG|9RCR|aAART
208	11613 22531	   	189.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RMIN|2VULN|3BEXP|4LIT|5ASPD|6ZMB|78DMG|9RCR|aAART
209	15113 22631	   	189.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RMIN|28DUST|3VULN|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aAART
210	15113 22531	   	189.14	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RMIN|2DUST|3VULN|4LIT|5ASPD|6ZMB|78DMG|9RCR|aAART
211	13635 42222	 * 	189.10	DCR|2DMG|2ASPD|1VULN|2DUR	1RMIN|27CGEN|37DUR|47ASPD|5BELT|6RCR|7BPWR|8VULN|9aDMG
212	12462 22522	 * 	189.09	DCR|3DMG|2VULN|1CDMG	1RMIN|2RCVC|356DMG|48VULN|7RPLT|9CDMG|aRCR
213	43113 15136	   	188.55	DCR|2VULN|2CDMG|1ASPD|1DMG	18FEWX|2AME|38VULN|4LIT|5ASPD|6RCR|78CDMG|8BPWR|9RCVC|aDMG
214	32453 63212	   	188.44	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1RCVC|2AART|3CGEN|4LIT|5ZMB|6DUR|7RCR|8ASPD|9aVULN
215	32126 23335	 * 	188.36	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|28AART|3MLV|4CDMG|5ZMB|6LWND|7RCR|9ASPD|aDMG
216	32236 23335	   	188.36	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|28AART|3CDMG|4MLV|5ZMB|6LWND|7RCR|9ASPD|aDMG
217	32426 23335	   	188.36	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|28AART|3CGEN|4CDMG|5ZMB|6LWND|7RCR|9ASPD|aDMG
