0	Index      	 *	Score 	Summary	Detail	
1	32312 53643	 * 	214.14	DCR|3VULN|2ASPD|1AART|1CDMG	1RCVC|2AART|39LWND|49ASPD|5CDMG|6CGEN|7RCR|89aVULN|9BPWR
153	32612 53233	   	187.58	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1RCVC|2AART|3DUR|4ASPD|5aCDMG|6CGEN|7RCR|8ZMB|9VULN
154	32612 53613	   	187.58	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1RCVC|2AART|3DUR|4ASPD|5aCDMG|6CGEN|7RCR|8VULN|9ZMB
155	32262 35513	   	187.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1RCVC|2AART|3aCDMG|4DUR|5RMIN|6VULN|7RCR|8DMG|9ZMB
156	32263 35513	   	187.58	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1RCVC|2AART|3aCDMG|4DUR|5CGEN|6VULN|7RCR|8DMG|9ZMB
157	32223 31544	   	187.52	DCR|2VULN|1AART|2CDMG|1DMG	1RCVC|2AART|39CDMG|4LWND|59CGEN|69VULN|7RMIN|8RCR|9BPWR|aDMG
158	32232 31544	   	187.52	DCR|2VULN|1AART|2CDMG|1DMG	1RCVC|2AART|39CDMG|4MLV|59LWND|69VULN|7RMIN|8RCR|9BPWR|aDMG
159	32262 35531	   	187.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|3CDMG|4DUR|5RMIN|6VULN|7RCR|8aDMG|9LIT
160	32263 35531	   	187.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|3CDMG|4DUR|5CGEN|6VULN|7RCR|8aDMG|9LIT
161	32663 42231	   	187.33	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56MLV|6BPWR|7RCR|8VULN|aLHND
162	32222 32544	   	187.32	DCR|2VULN|1AART|2CDMG|1DMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69VULN|79TLV|8RCR|9BPWR|aDMG
163	32222 35643	   	187.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69aVULN|7RCR|89CGEN|9BPWR
164	32223 43643	   	187.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|59CGEN|6RMIN|7RCR|89aVULN|9BPWR
165	32232 43643	   	187.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|59LWND|6RMIN|7RCR|89aVULN|9BPWR
166	32234 23643	   	187.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|5RMIN|69LWND|7RCR|89aVULN|9BPWR
167	32234 43243	   	187.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|5RMIN|69aVULN|7RCR|89LWND|9BPWR
168	32234 43612	   	187.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|3aCDMG|4MLV|5RMIN|68aVULN|7RCR|9aLIT|aBPWR
169	32663 42233	   	187.23	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56MLV|6BPWR|7RCR|8VULN|aERES
170	32613 34431	   	187.20	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7VULN|8RCR|aLHND
171	32235 43612	   	187.19	DCR|3VULN|1AART|2CDMG|1AAC	1RCVC|2AART|3aCDMG|4MLV|5AAC|68aVULN|7RCR|9aLIT|aBPWR
172	32662 42231	   	187.13	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56TLV|6BPWR|7RCR|8VULN|aLHND
173	32613 34433	   	187.10	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7VULN|8RCR|aERES
174	32222 35143	   	187.09	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69aVULN|7RCR|89ERES|9BPWR
175	32234 43343	   	187.09	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|5RMIN|69aVULN|7RCR|89DUST|9BPWR
176	32662 42233	   	187.03	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56TLV|6BPWR|7RCR|8VULN|aERES
177	32663 42213	   	186.90	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|2AART|3DUR|46aDMG|56MLV|6BPWR|7RCR|8VULN|9LWND
178	32663 42323	   	186.90	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|2AART|3DUR|46aDMG|56MLV|6BPWR|7RCR|8LWND|9VULN
179	11341 32413	 * 	186.85	DCR|3DMG|2VULN|2DUR	1RMIN|29VULN|3LWND|49DUR|5BEXP|6LIT|79aDMG|8RCR|9BPWR
180	32313 35141	   	186.75	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|35LWND|457ASPD|5BPWR|6RMIN|8RCR|9CDMG|aVULN
181	32313 65141	   	186.75	DCR|3ASPD|1AART|1VULN|1CDMG	1RCVC|2AART|35LWND|457ASPD|5BPWR|6AME|8RCR|9CDMG|aVULN
182	32122 35541	   	186.72	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2AART|39MLV|49CDMG|5LWND|6VULN|7RCR|89DMG|9BPWR|aBEXP
183	32223 35541	   	186.72	DCR|2DMG|1AART|2CDMG|1VULN	1RCVC|2AART|39CDMG|49LWND|5CGEN|6VULN|7RCR|89DMG|9BPWR|aBEXP
184	32232 35541	   	186.72	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2AART|39CDMG|49MLV|5LWND|6VULN|7RCR|89DMG|9BPWR|aBEXP
185	32662 42213	   	186.70	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|2AART|3DUR|46aDMG|56TLV|6BPWR|7RCR|8VULN|9LWND
186	32662 42323	   	186.70	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|2AART|3DUR|46aDMG|56TLV|6BPWR|7RCR|8LWND|9VULN
187	32311 35141	   	186.65	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|3LWND|457ASPD|6RMIN|8RCR|9CDMG|aVULN
188	32311 65141	   	186.65	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|3LWND|457ASPD|6AME|8RCR|9CDMG|aVULN
189	32313 45141	   	186.65	DCR|3ASPD|1AART|1VULN|1CDMG	1RCVC|2AART|35LWND|457ASPD|5BPWR|6ERES|8RCR|9CDMG|aVULN
190	32111 45141	   	186.55	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|3MLV|46DUST|567ASPD|6BPWR|8RCR|9CDMG|aVULN
191	32311 45141	   	186.55	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|3LWND|457ASPD|6ERES|8RCR|9CDMG|aVULN
192	32331 45141	   	186.55	DCR|3ASPD|1AART|1VULN|1CDMG	1RCVC|2AART|3LWND|46ERES|567ASPD|6BPWR|8RCR|9CDMG|aVULN
193	11415 41133	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1RMIN|29VULN|39ASPD|4ERES|5BELT|6RCR|7DUR|89CANSTR|9BPWR|aDMG
194	11435 41133	   	186.35	DCR|2VULN|2ASPD|1DMG|1DUR	1RMIN|29VULN|39ASPD|4TLV|5BELT|6RCR|7DUR|89CANSTR|9BPWR|aDMG
195	11213 11316	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|289VULN|3DUR|4LIT|5ASPD|6RCR|7BEXP|aCDMG
196	32313 32222	 * 	186.17	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|35LWND|45ASPD|5BPWR|6RMIN|7RCR|89VULN|aMDPS
197	32313 62222	   	186.17	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|35LWND|45ASPD|5BPWR|6AME|7RCR|89VULN|aMDPS
198	23115 15163	   	186.08	DCR|2VULN|2CDMG|1ASPD|1ZMB|1DUR	18TLV|2LEGI|38VULN|4LIT|5ASPD|6RCR|78CDMG|8BPWR|9DUR|aZMB
199	32311 32222	   	186.07	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3LWND|45ASPD|6RMIN|7RCR|89VULN|aMDPS
200	32311 62222	   	186.07	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3LWND|45ASPD|6AME|7RCR|89VULN|aMDPS
201	32612 43332	   	186.05	DCR|3ASPD|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|489ASPD|58CDMG|6aRMIN|7RCR|8BPWR
202	32612 43335	   	186.05	DCR|3ASPD|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aAME
203	32612 43336	   	186.05	DCR|3ASPD|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aLWND
204	11513 22633	   	186.04	DCR|2VULN|2DMG|1ASPD|1ZMB	1RMIN|28VULN|3FEWX|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aLWND
205	11513 22634	   	186.04	DCR|2VULN|2DMG|1ASPD|1ZMB	1RMIN|28VULN|3FEWX|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aBEXP
206	11513 22635	   	186.04	DCR|2VULN|2DMG|1ASPD|1ZMB	1aRMIN|28VULN|3FEWX|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR
207	11513 22636	   	186.04	DCR|2VULN|2DMG|1ASPD|1ZMB	1RMIN|28VULN|3aFEWX|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR
208	11613 22633	   	186.04	DCR|2VULN|2DMG|1ASPD|1ZMB	1RMIN|28VULN|3BEXP|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aLWND
209	11613 22634	   	186.04	DCR|2VULN|2DMG|1ASPD|1ZMB	1RMIN|28VULN|3aBEXP|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR
210	11613 22635	   	186.04	DCR|2VULN|2DMG|1ASPD|1ZMB	1RMIN|28VULN|3BEXP|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aFEWX
211	32111 42262	   	185.97	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3MLV|46DUST|56ASPD|6BPWR|7RCR|89VULN|aMDPS
212	32411 42262	   	185.97	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3CGEN|46DUST|56ASPD|6BPWR|7RCR|89VULN|aMDPS
213	11213 12551	   	185.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1RMIN|2VULN|3DUR|47LIT|5ASPD|6RCR|8DMG|9ZMB|aAART
214	11213 14551	   	185.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1RMIN|2VULN|3DUR|4LIT|5ASPD|6RCR|7RCVC|8DMG|9ZMB|aAART
215	32313 34443	   	185.95	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|35LWND|45ASPD|5BPWR|6RMIN|7VULN|8RCR|9DUR|aDMG
216	11513 22632	   	185.94	DCR|2VULN|2DMG|1ASPD|1ZMB	1RMIN|28VULN|3FEWX|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aDUST
217	11613 22632	   	185.94	DCR|2VULN|2DMG|1ASPD|1ZMB	1RMIN|28VULN|3BEXP|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aDUST
218	32311 34443	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3LWND|45ASPD|6RMIN|7VULN|8RCR|9DUR|aDMG
219	32611 24423	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6LWND|7AME|8RCR|9VULN|aDMG
220	32611 34413	   	185.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6RMIN|7VULN|8RCR|9LWND|aDMG
221	11435 23362	   	185.79	DCR|2VULN|2ASPD|1DMG|2ZMB	1RMIN|28VULN|38ASPD|4TLV|5BELT|6FEWX|78ZMB|8BPWR|9RCR|aDMG
222	32612 31513	   	185.58	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1RCVC|2AART|3DUR|4ASPD|5aCDMG|6VULN|7RMIN|8RCR|9ZMB
223	32613 16143	   	185.56	DCR|2ASPD|1AART|1DMG|1CDMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6TSLFST|7RCR|8AME|9DMG|aCDMG
224	12462 22522	 * 	185.35	DCR|3DMG|2VULN|1CDMG	1RMIN|2RCVC|356DMG|48VULN|7RPLT|9CDMG|aRCR
225	32223 31543	   	185.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|59CGEN|69aVULN|7RMIN|8RCR|9BPWR
226	32232 31543	   	185.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|59LWND|69aVULN|7RMIN|8RCR|9BPWR
227	32613 41223	   	185.28	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6ERES|7LIT|8CDMG|9RCR|aVULN
228	32334 21543	   	185.19	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39LWND|4ERES|59aVULN|69CDMG|7RMIN|8RCR|9BPWR
229	32222 32543	   	185.09	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69aVULN|79TLV|8RCR|9BPWR
230	32661 12242	   	185.08	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2DUR	16RCVC|2AART|39DUR|4DMG|5ASPD|7RCR|8VULN|aMDPS
231	22251 11234	   	184.97	DCR|2VULN|1AART|2CDMG|1DMG|1SELL	1TLV|2DMG|3LHND|4SELL|56VULN|78CDMG|9RCR|aAART
232	23451 11234	 * 	184.87	DCR|2VULN|1AART|2CDMG|1ASPD|1SELL	1TLV|2LEGI|3ASPD|4SELL|56VULN|78CDMG|9RCR|aAART
233	32613 32244	 * 	184.39	DCR|1MDPS|2ASPD|1VULN|1AART|3DUR	1RCVC|2AART|359DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aMDPS
234	32613 16311	   	184.29	DCR|1MDPS|2ASPD|1VULN|1AART|3DUR	1RCVC|2AART|358DUR|45ASPD|5BPWR|6TSLFST|7RCR|9VULN|aMDPS
235	32453 63212	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1RCVC|2AART|3CGEN|4LIT|5ZMB|6DUR|7RCR|8ASPD|9aVULN
236	32126 23335	 * 	184.20	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|28AART|3MLV|4CDMG|5ZMB|6LWND|7RCR|9ASPD|aDMG
237	32236 23335	   	184.20	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|28AART|3CDMG|4MLV|5ZMB|6LWND|7RCR|9ASPD|aDMG
238	32426 23335	   	184.20	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|28AART|3CGEN|4CDMG|5ZMB|6LWND|7RCR|9ASPD|aDMG
239	32313 34422	   	184.17	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|35LWND|45ASPD|5BPWR|6RMIN|79VULN|8RCR|aMDPS
240	32313 64422	   	184.17	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|35LWND|45ASPD|5BPWR|6AME|79VULN|8RCR|aMDPS
